ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"1","3","0.2","lsv_talk_joy1_normal","1009811","103611","","","1009811100","",""
"","93","","0","1009811","3","","","1009811101","",""
"1","3","0.2","lsv_idle_wish","1009811","103611","","","1009811102","",""
"1","12","0","6","1009811","102011","0","0","1009811103","0","0"
"1","3","0.2","lsv_talk_memory_dere2","1009811","102011","","","1009811104","",""
"","93","","0","1009811","3","","","1009811105","",""
"1","3","0.2","lsv_idle_joy","1009811","102011","","","1009811106","",""
"","101","","","1009811","1009811095","","","1009811107","",""
"1","6","1","1","1009811","333","0","0","1009811108","","1"
"","4","","1","1009811","102011","","","1009811109","",""
"1","3","0.2","lsv_run","1009811","102011","","","1009811110","",""
"-235","2","","-750","1009811","102011","0","","1009811111","","0.8"
"","4","","0","1009811","103611","","","1009811112","",""
"1","3","0.2","lsv_run","1009811","103611","","","1009811113","",""
"-220","2","","750","1009811","103611","0","","1009811114","","0.8"
"","4","","0","1009811","100411","","","1009811115","",""
"1","3","0.2","lsv_run","1009811","100411","","","1009811116","",""
"-250","2","","850","1009811","100411","0","","1009811117","","0.8"
"","93","","","1009811","0.6","","","1009811118","",""
"1","6","0.2","1","1009811","102011","0","0","1009811119","","1"
"1","6","0.2","1","1009811","103611","0","0","1009811120","","1"
"1","6","0.2","1","1009811","100411","0","0","1009811121","","1"
"","91","","","1009811","0","","","1009811122","",""
"102","1","1.95","103611","1009812","1","-235","0","1009812001","lsv_idle_normal","-750"
"100","1","1.95","100411","1009812","1","-220","1","1009812002","lsv_idle_normal","650"
"101","1","1.95","102011","1009812","1","-250","1","1009812003","lsv_idle_normal","750"
"0","5","1","333","1009812","1","0","0","1009812004","lsv_white_loop","0"
"1","6","0","1","1009812","333","0","0","1009812005","","1"
"1","6","0","1","1009812","103611","0","0","1009812006","","1"
"1","6","0","1","1009812","100411","0","0","1009812007","","1"
"1","6","0","1","1009812","102011","0","0","1009812008","","1"
"0","7","","2","1009812","103611","","","1009812009","","0"
"-235","2","","-750","1009812","103611","0","","1009812010","","0.5"
"-140","31","0","16","1009812","1","0.8","","1009812011","","10"
"0","34","","2","1009812","16","","","1009812012","","0"
"","93","","0","1009812","1","","","1009812013","",""
"1","6","0.8","1","1009812","333","0.4","0","1009812014","","1"
"0","3","0.2","lsv_see_think_pre","1009812","103611","1","0","1009812015","","lsv_see_think"
"-235","2","","-600","1009812","103611","0","","1009812016","","1.1"
"1","6","0.4","1","1009812","103611","1","0","1009812017","","1"
"","93","","","1009812","1","","","1009812018","",""
"","32","","1","1009812","16","","","1009812019","",""
"","91","","","1009812","0","","","1009812020","",""
"260","94","","240","1009812","103611","80","","1009812021","","0"
"","32","","0","1009812","16","","","1009812022","",""
"2","7","","0","1009812","103611","","","1009812023","","0"
"1","3","0.2","lsv_walk","1009812","103611","","","1009812024","",""
"-235","2","","-250","1009812","103611","0","","1009812025","","2"
"1","3","0.2","lsv_walk_joy","1009812","100411","","","1009812026","",""
"-220","2","","100","1009812","100411","0","","1009812027","","2"
"1","6","0.4","1","1009812","100411","1","0","1009812028","","1"
"1","3","0.2","lsv_walk","1009812","102011","","","1009812029","",""
"-250","2","","270","1009812","102011","0","","1009812030","","2"
"1","6","0.4","1","1009812","102011","1","0","1009812031","","1"
"","93","","","1009812","2","","","1009812032","",""
"1","3","0.2","lsv_idle_normal","1009812","103611","","","1009812033","",""
"1","3","0.2","lsv_idle_joy","1009812","100411","","","1009812034","",""
"1","3","0.2","lsv_idle_normal","1009812","102011","","","1009812035","",""
"","93","","","1009812","0.5","","","1009812036","",""
"","91","","","1009812","0","","","1009812037","",""
"1","3","0.2","lsv_talk_normal_sad","1009812","103611","","","1009812038","",""
"0","21","","vo_lsv_1221","1009812","vo_lsv","","","1009812039","","0"
"10","11","0","寫說是祕密……\n但答案已經畫出來了吧？","1009812","103611","1","0","1009812040","0","1"
"","91","","","1009812","0","","","1009812041","",""
"1","3","0.2","lsv_idle_normal_sad","1009812","103611","","","1009812042","",""
"1","3","0.2","lsv_talk_sad","1009812","102011","","","1009812043","",""
"0","21","","vo_lsv_1222","1009812","vo_lsv","","","1009812044","","0"
"10","11","0","禊\n對哥哥\n惡作劇了嗎？","1009812","102011","1","0","1009812045","0","1"
"","91","","","1009812","0","","","1009812046","",""
"1","3","0.2","lsv_idle_sad","1009812","102011","","","1009812047","",""
"0","3","0","lsv_talk_cool_joy","1009812","100411","1","0.2","1009812048","","lsv_talk_cool_joy_loop"
"0","21","","vo_lsv_1223","1009812","vo_lsv","","","1009812049","","0"
"10","11","0","嘖嘖嘖！\n這是想像的啦──！\n還只是教牠而已。","1009812","100411","1","0","1009812050","0","1"
"","91","","","1009812","0","","","1009812051","",""
"1","3","0.2","lsv_talk_cool_joy_loop","1009812","100411","","","1009812052","",""
"0","21","","vo_lsv_1224","1009812","vo_lsv","","","1009812053","","0"
"10","11","0","還有，禊教牠的事\n可不只一件喔？\n禊老師的課程可是很豐富的！","1009812","100411","1","0","1009812054","0","1"
"","91","","","1009812","0","","","1009812055","",""
"1","3","0.2","lsv_idle_cool_joy","1009812","100411","","","1009812056","",""
"1","3","0.2","lsv_talk_bitter_sad","1009812","103611","","","1009812057","",""
"0","21","","vo_lsv_1225","1009812","vo_lsv","","","1009812058","","0"
"10","11","0","禊到底教了些什麼啊？\n真叫人不安……","1009812","103611","1","0","1009812059","0","1"
"","91","","","1009812","0","","","1009812060","",""
"1","3","0.2","lsv_idle_bitter_sad","1009812","103611","","","1009812061","",""
"0","3","0","lsv_choice","1009812","103611","1","0.2","1009812062","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009812","100411","1","0.2","1009812063","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009812","102011","1","0.2","1009812064","","lsv_look_idle_normal"
"","93","","0","1009812","0.1","","","1009812065","",""
"-235","2","","-452","1009812","103611","2","0.2","1009812066","","0.33"
"-220","2","","420","1009812","100411","2","0.2","1009812067","","0.33"
"-250","2","","545","1009812","102011","2","0.2","1009812068","","0.33"
"1","22","0.2","0","1009812","0","","","1009812069","",""
"0","103","","1009812073","1009812","地洞陷阱的作法之類的？","","","1009812070","",""
"0","103","","1009812097","1009812","逃跑講座之類的？","","","1009812071","",""
"0","103","","1009812121","1009812","假哭的方法之類的？","","","1009812072","",""
"0","3","0","lsv_choice","1009812","103611","1","0.2","1009812073","","lsv_idle_normal"
"0","3","0","lsv_choice","1009812","100411","1","0.2","1009812074","","lsv_idle_normal"
"0","3","0","lsv_choice","1009812","102011","1","0.2","1009812075","","lsv_idle_normal"
"","93","","0","1009812","0.1","","","1009812076","",""
"-235","2","","-200","1009812","103611","2","0.2","1009812077","","0.33"
"-220","2","","100","1009812","100411","2","0.2","1009812078","","0.33"
"-250","2","","270","1009812","102011","2","0.2","1009812079","","0.33"
"","93","","0","1009812","0.7","","","1009812080","",""
"0","3","0","lsv_surprise_R2","1009812","102011","1","0.2","1009812081","","lsv_talk_surprise_R2"
"0","21","","vo_lsv_1226","1009812","vo_lsv","","","1009812082","","0"
"10","11","0","咦咦？\n地洞陷阱有點危險耶～","1009812","102011","1","0","1009812083","0","1"
"","91","","","1009812","0","","","1009812084","",""
"1","3","0.2","lsv_idle_surprise","1009812","102011","","","1009812085","",""
"1","3","0.2","lsv_talk_bitter","1009812","100411","","","1009812086","",""
"0","21","","vo_lsv_1227","1009812","vo_lsv","","","1009812087","","0"
"10","11","0","嗯……地洞陷阱呢──\n因為小繆拿不了鏟子，\n所以放棄了──","1009812","100411","1","0","1009812088","0","1"
"","91","","","1009812","0","","","1009812089","",""
"1","3","0.2","lsv_idle_bitter","1009812","100411","","","1009812090","",""
"0","3","0","lsv_talk_cool_sad","1009812","103611","1","0.2","1009812091","","lsv_talk_cool_sad_loop"
"0","21","","vo_lsv_1228","1009812","vo_lsv","","","1009812092","","0"
"10","11","0","所以有嘗試過啊……","1009812","103611","1","0","1009812093","0","1"
"","91","","","1009812","0","","","1009812094","",""
"1","3","0.2","lsv_idle_normal_sad","1009812","103611","","","1009812095","",""
"","101","","","1009812","1009812145","","","1009812096","",""
"0","3","0","lsv_choice","1009812","103611","1","0.2","1009812097","","lsv_idle_normal"
"0","3","0","lsv_choice","1009812","100411","1","0.2","1009812098","","lsv_idle_normal"
"0","3","0","lsv_choice","1009812","102011","1","0.2","1009812099","","lsv_idle_normal"
"","93","","0","1009812","0.1","","","1009812100","",""
"-235","2","","-200","1009812","103611","2","0.2","1009812101","","0.33"
"-220","2","","100","1009812","100411","2","0.2","1009812102","","0.33"
"-250","2","","270","1009812","102011","2","0.2","1009812103","","0.33"
"","93","","0","1009812","0.7","","","1009812104","",""
"0","3","0","lsv_exactly_joy_in","1009812","100411","1","0.2","1009812105","","lsv_exactly_joy_loop"
"0","21","","vo_lsv_1229","1009812","vo_lsv","","","1009812106","","0"
"10","11","0","喔！哥哥真敏銳！\n正確解答！\n因為逃跑很重要啊──","1009812","100411","1","0","1009812107","0","1"
"","91","","","1009812","0","","","1009812108","",""
"1","3","0.2","lsv_idle_joy","1009812","100411","","","1009812109","",""
"1","3","0.2","lsv_talk_thinking","1009812","103611","","","1009812110","",""
"0","21","","vo_lsv_1230","1009812","vo_lsv","","","1009812111","","0"
"10","11","0","逃跑……\n不過的確，在大自然中，\n逃跑或許真的很重要。","1009812","103611","1","0","1009812112","0","1"
"","91","","","1009812","0","","","1009812113","",""
"1","3","0.2","lsv_idle_thinking_anger","1009812","103611","","","1009812114","",""
"1","3","0.2","lsv_talk_wish_joy","1009812","102011","","","1009812115","",""
"0","21","","vo_lsv_1231","1009812","vo_lsv","","","1009812116","","0"
"10","11","0","擅長賽跑的小繆\n也很可愛呢～","1009812","102011","1","0","1009812117","0","1"
"","91","","","1009812","0","","","1009812118","",""
"1","3","0.2","lsv_idle_wish_joy","1009812","102011","","","1009812119","",""
"","101","","","1009812","1009812145","","","1009812120","",""
"0","3","0","lsv_choice","1009812","103611","1","0.2","1009812121","","lsv_idle_normal"
"0","3","0","lsv_choice","1009812","100411","1","0.2","1009812122","","lsv_idle_normal"
"0","3","0","lsv_choice","1009812","102011","1","0.2","1009812123","","lsv_idle_normal"
"","93","","0","1009812","0.1","","","1009812124","",""
"-235","2","","-200","1009812","103611","2","0.2","1009812125","","0.33"
"-220","2","","100","1009812","100411","2","0.2","1009812126","","0.33"
"-250","2","","270","1009812","102011","2","0.2","1009812127","","0.33"
"","93","","0","1009812","0.7","","","1009812128","",""
"1","3","0.2","lsv_idle_sad3","1009812","100411","","","1009812129","",""
"0","21","","vo_lsv_1232","1009812","vo_lsv","","","1009812130","","0"
"10","11","0","……抽泣。\n禊才沒有教牠\n假哭呢……嗚嗚……","1009812","100411","1","0","1009812131","0","1"
"","91","","","1009812","0","","","1009812132","",""
"1","3","0.2","lsv_idle_sad3","1009812","100411","","","1009812133","",""
"1","3","0.2","lsv_talk_sad3","1009812","102011","","","1009812134","",""
"0","21","","vo_lsv_1233","1009812","vo_lsv","","","1009812135","","0"
"10","11","0","哇哇……！\n禊，不要哭～","1009812","102011","1","0","1009812136","0","1"
"","91","","","1009812","0","","","1009812137","",""
"1","3","0.2","lsv_idle_sad","1009812","102011","","","1009812138","",""
"0","3","0","lsv_talk_cool_sad","1009812","103611","1","0.2","1009812139","","lsv_talk_cool_sad_loop"
"0","21","","vo_lsv_1234","1009812","vo_lsv","","","1009812140","","0"
"10","11","0","……這絕對是教了吧。\n真是的……","1009812","103611","1","0","1009812141","0","1"
"","91","","","1009812","0","","","1009812142","",""
"1","3","0.2","lsv_idle_cool_sad","1009812","103611","","","1009812143","",""
"","101","","","1009812","1009812145","","","1009812144","",""
"","91","","","1009812","0","","","1009812145","",""
"","102","","","1009812","","","","1009812146","",""
"","22","","0.2","1009812","0","","","1009812147","",""
"","93","","","1009812","0.2","","","1009812148","",""
"1","12","0","10","1009812","100411","0","0","1009812149","0","0"
"0","3","0","lsv_eieio","1009812","100411","1","0.2","1009812150","","lsv_eieio_loop"
"","93","","0","1009812","3","","","1009812151","",""
"1","3","0.2","lsv_idle_cool_joy","1009812","100411","","","1009812152","",""
"1","12","0","4","1009812","102011","0","0","1009812153","0","0"
"0","3","0","lsv_surprise","1009812","102011","1","0.2","1009812154","","lsv_talk_surprise"
"","93","","0","1009812","3","","","1009812155","",""
"1","3","0.2","lsv_idle_wish_joyR","1009812","102011","","","1009812156","",""
"1","12","0","2","1009812","103611","0","0","1009812157","0","0"
"1","3","0.2","lsv_talk_sad","1009812","103611","","","1009812158","",""
"","93","","0","1009812","3","","","1009812159","",""
"1","3","0.2","lsv_idle_sad","1009812","103611","","","1009812160","",""
"","101","","","1009812","1009812149","","","1009812161","",""
"1","6","1","1","1009812","333","0","0","1009812162","","1"
"","4","","1","1009812","103611","","","1009812163","",""
"1","3","0.2","lsv_run","1009812","103611","","","1009812164","",""
"-235","2","","-750","1009812","103611","0","","1009812165","","0.8"
"","4","","0","1009812","100411","","","1009812166","",""
"1","3","0.2","lsv_run","1009812","100411","","","1009812167","",""
"-220","2","","750","1009812","100411","0","","1009812168","","0.8"
"","4","","0","1009812","102011","","","1009812169","",""
"1","3","0.2","lsv_run","1009812","102011","","","1009812170","",""
"-250","2","","850","1009812","102011","0","","1009812171","","0.8"
"","93","","","1009812","0.6","","","1009812172","",""
"1","6","0.2","1","1009812","103611","0","0","1009812173","","1"
"1","6","0.2","1","1009812","100411","0","0","1009812174","","1"
"1","6","0.2","1","1009812","102011","0","0","1009812175","","1"
"","91","","","1009812","0","","","1009812176","",""
"102","1","1.95","100411","1009813","1","-235","0","1009813001","lsv_idle_normal","-750"
"100","1","1.95","103611","1009813","1","-220","1","1009813002","lsv_idle_normal","650"
"101","1","1.95","102011","1009813","1","-250","1","1009813003","lsv_idle_normal","750"
"0","5","1","333","1009813","1","0","0","1009813004","lsv_white_loop","0"
"1","6","0","1","1009813","333","0","0","1009813005","","1"
"1","6","0","1","1009813","100411","0","0","1009813006","","1"
"1","6","0","1","1009813","103611","0","0","1009813007","","1"
"1","6","0","1","1009813","102011","0","0","1009813008","","1"
"0","7","","2","1009813","100411","","","1009813009","","0"
"-235","2","","-750","1009813","100411","0","","1009813010","","0.5"
"-140","31","0","16","1009813","1","0.8","","1009813011","","10"
"0","34","","2","1009813","16","","","1009813012","","0"
"","93","","0","1009813","1","","","1009813013","",""
"1","6","0.8","1","1009813","333","0.4","0","1009813014","","1"
"0","3","0.2","lsv_see_think_pre","1009813","100411","1","0","1009813015","","lsv_see_think"
"-235","2","","-600","1009813","100411","0","","1009813016","","1.1"
"1","6","0.4","1","1009813","100411","1","0","1009813017","","1"
"","93","","","1009813","1","","","1009813018","",""
"","32","","1","1009813","16","","","1009813019","",""
"","91","","","1009813","0","","","1009813020","",""
"260","94","","240","1009813","100411","80","","1009813021","","0"
"","32","","0","1009813","16","","","1009813022","",""
"2","7","","0","1009813","100411","","","1009813023","","0"
"1","3","0.2","lsv_walk","1009813","100411","","","1009813024","",""
"-235","2","","-250","1009813","100411","0","","1009813025","","2"
"1","3","0.2","lsv_walk_joy","1009813","103611","","","1009813026","",""
"-220","2","","100","1009813","103611","0","","1009813027","","2"
"1","6","0.4","1","1009813","103611","1","0","1009813028","","1"
"1","3","0.2","lsv_walk","1009813","102011","","","1009813029","",""
"-250","2","","270","1009813","102011","0","","1009813030","","2"
"1","6","0.4","1","1009813","102011","1","0","1009813031","","1"
"","93","","","1009813","2","","","1009813032","",""
"1","3","0.2","lsv_idle_normal_talkR","1009813","100411","","","1009813033","",""
"1","3","0.2","lsv_idle_joy","1009813","103611","","","1009813034","",""
"1","3","0.2","lsv_idle_normal","1009813","102011","","","1009813035","",""
"","93","","","1009813","0.5","","","1009813036","",""
"","91","","","1009813","0","","","1009813037","",""
"1","3","0.2","lsv_talk_sad","1009813","100411","","","1009813038","",""
"0","21","","vo_lsv_1321","1009813","vo_lsv","","","1009813039","","0"
"10","11","0","唔唔……感覺好像真的是\n學校的老師\n會寫的東西呢……","1009813","100411","1","0","1009813040","0","1"
"","91","","","1009813","0","","","1009813041","",""
"1","3","0.2","lsv_idle_surprise_talkR1","1009813","100411","","","1009813042","",""
"0","3","0","lsv_talk_doya","1009813","103611","1","0.2","1009813043","","lsv_talk_doya_loop"
"0","21","","vo_lsv_1322","1009813","vo_lsv","","","1009813044","","0"
"10","11","0","因為今天我是老師啊。\n當然得像位老師才行！","1009813","103611","1","0","1009813045","0","1"
"","91","","","1009813","0","","","1009813046","",""
"1","3","0.2","lsv_idle_doya","1009813","103611","","","1009813047","",""
"1","3","0.2","lsv_talk_wish_joy","1009813","102011","","","1009813048","",""
"0","21","","vo_lsv_1323","1009813","vo_lsv","","","1009813049","","0"
"10","11","0","鏡華\n幹勁十足呢♪\n你們學了什麼呢？","1009813","102011","1","0","1009813050","0","1"
"","91","","","1009813","0","","","1009813051","",""
"1","3","0.2","lsv_idle_wish_joy","1009813","102011","","","1009813052","",""
"1","3","0.2","lsv_talk_cool_joy_loop","1009813","103611","","","1009813053","",""
"0","21","","vo_lsv_1324","1009813","vo_lsv","","","1009813054","","0"
"10","11","0","美美妳問得很好。\n那麼……\n在此要向各位提問。","1009813","103611","1","0","1009813055","0","1"
"","91","","","1009813","0","","","1009813056","",""
"1","3","0.2","lsv_idle_cool_joy","1009813","103611","","","1009813057","",""
"0","3","0","lsv_talk_cool_sad","1009813","100411","1","0.2","1009813058","","lsv_talk_cool_sad_loop"
"0","21","","vo_lsv_1325","1009813","vo_lsv","","","1009813059","","0"
"10","11","0","突然裝得好像老師……！\n……欸，\n哥哥也說點什麼吧。","1009813","100411","1","0","1009813060","0","1"
"","91","","","1009813","0","","","1009813061","",""
"1","3","0.2","lsv_idle_cool_sad","1009813","100411","","","1009813062","",""
"0","3","0","lsv_choice","1009813","100411","1","0.2","1009813063","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009813","103611","1","0.2","1009813064","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009813","102011","1","0.2","1009813065","","lsv_look_idle_normal"
"","93","","0","1009813","0.1","","","1009813066","",""
"-235","2","","-452","1009813","100411","2","0.2","1009813067","","0.33"
"-220","2","","420","1009813","103611","2","0.2","1009813068","","0.33"
"-250","2","","545","1009813","102011","2","0.2","1009813069","","0.33"
"1","22","0.2","0","1009813","0","","","1009813070","",""
"0","103","","1009813074","1009813","好的老師！","","","1009813071","",""
"0","103","","1009813096","1009813","裝睡吧。","","","1009813072","",""
"0","103","","1009813119","1009813","要問我們什麼呢？","","","1009813073","",""
"0","3","0","lsv_choice","1009813","100411","1","0.2","1009813074","","lsv_idle_normal"
"0","3","0","lsv_choice","1009813","103611","1","0.2","1009813075","","lsv_idle_normal"
"0","3","0","lsv_choice","1009813","102011","1","0.2","1009813076","","lsv_idle_normal"
"","93","","0","1009813","0.1","","","1009813077","",""
"-235","2","","-200","1009813","100411","2","0.2","1009813078","","0.33"
"-220","2","","100","1009813","103611","2","0.2","1009813079","","0.33"
"-250","2","","270","1009813","102011","2","0.2","1009813080","","0.33"
"","93","","0","1009813","0.7","","","1009813081","",""
"0","3","0","lsv_surprise3","1009813","100411","1","0.2","1009813082","","lsv_surprise3_loop"
"0","21","","vo_lsv_1326","1009813","vo_lsv","","","1009813083","","0"
"10","11","0","竟然躍躍欲試！？","1009813","100411","1","0","1009813084","0","1"
"","91","","","1009813","0","","","1009813085","",""
"1","3","0.2","lsv_talk_thinking_joyR","1009813","103611","","","1009813086","",""
"0","21","","vo_lsv_1327","1009813","vo_lsv","","","1009813087","","0"
"10","11","0","回答得很棒呢。\n那麼，大家\n一起來複習看看吧。","1009813","103611","1","0","1009813088","0","1"
"","91","","","1009813","0","","","1009813089","",""
"1","3","0.2","lsv_idle_thinking_joy1","1009813","103611","","","1009813090","",""
"0","3","0","lsv_handsup_joy","1009813","102011","1","0.2","1009813091","","lsv_idle_joy"
"0","21","","vo_lsv_1328","1009813","vo_lsv","","","1009813092","","0"
"10","11","0","好的～我知道了。\n鏡華老師♪","1009813","102011","1","0","1009813093","0","1"
"","91","","","1009813","0","","","1009813094","",""
"","101","","","1009813","1009813143","","","1009813095","",""
"0","3","0","lsv_choice","1009813","100411","1","0.2","1009813096","","lsv_idle_normal"
"0","3","0","lsv_choice","1009813","103611","1","0.2","1009813097","","lsv_idle_normal"
"0","3","0","lsv_choice","1009813","102011","1","0.2","1009813098","","lsv_idle_normal"
"","93","","0","1009813","0.1","","","1009813099","",""
"-235","2","","-200","1009813","100411","2","0.2","1009813100","","0.33"
"-220","2","","100","1009813","103611","2","0.2","1009813101","","0.33"
"-250","2","","270","1009813","102011","2","0.2","1009813102","","0.33"
"","93","","0","1009813","0.7","","","1009813103","",""
"0","3","0.2","lsv_look_idle_sad_wink","1009813","100411","1","0.2","1009813104","","lsv_sleep"
"0","21","","vo_lsv_1329","1009813","vo_lsv","","","1009813105","","0"
"10","11","0","就……\n就是這個！哥哥。\n……呼──呼──呼──","1009813","100411","1","0","1009813106","0","1"
"","91","","","1009813","0","","","1009813107","",""
"1","3","0.2","lsv_sleep","1009813","100411","","","1009813108","",""
"0","3","0","lsv_exactly_in","1009813","103611","1","0.2","1009813109","","lsv_exactly_loop"
"0","21","","vo_lsv_1330","1009813","vo_lsv","","","1009813110","","0"
"10","11","0","嘿，那邊兩位同學！\n別在上課時睡覺！","1009813","103611","1","0","1009813111","0","1"
"","91","","","1009813","0","","","1009813112","",""
"1","3","0.2","lsv_idle_arm_crossed","1009813","103611","","","1009813113","",""
"0","3","0","lsv_surprise3_pain","1009813","102011","1","0.2","1009813114","","lsv_surprise3_pain_loop"
"0","21","","vo_lsv_1331","1009813","vo_lsv","","","1009813115","","0"
"10","11","0","你們起來啦～！\n大家一起學習嘛～！","1009813","102011","1","0","1009813116","0","1"
"","91","","","1009813","0","","","1009813117","",""
"","101","","","1009813","1009813143","","","1009813118","",""
"0","3","0","lsv_choice","1009813","100411","1","0.2","1009813119","","lsv_idle_normal"
"0","3","0","lsv_choice","1009813","103611","1","0.2","1009813120","","lsv_idle_normal"
"0","3","0","lsv_choice","1009813","102011","1","0.2","1009813121","","lsv_idle_normal"
"","93","","0","1009813","0.1","","","1009813122","",""
"-235","2","","-200","1009813","100411","2","0.2","1009813123","","0.33"
"-220","2","","100","1009813","103611","2","0.2","1009813124","","0.33"
"-250","2","","270","1009813","102011","2","0.2","1009813125","","0.33"
"","93","","0","1009813","0.7","","","1009813126","",""
"1","3","0.2","lsv_talk_bitter_sad","1009813","100411","","","1009813127","",""
"0","21","","vo_lsv_1332","1009813","vo_lsv","","","1009813128","","0"
"10","11","0","啊，結果說這個？\n沒有要對扮演老師的鏡華\n吐槽啊……","1009813","100411","1","0","1009813129","0","1"
"","91","","","1009813","0","","","1009813130","",""
"1","3","0.2","lsv_idle_bitter","1009813","100411","","","1009813131","",""
"0","3","0","lsv_exactly_in","1009813","103611","1","0.2","1009813132","","lsv_exactly_loop"
"0","21","","vo_lsv_1333","1009813","vo_lsv","","","1009813133","","0"
"10","11","0","禊同學？\n不可以說老師\n是在扮演！","1009813","103611","1","0","1009813134","0","1"
"","91","","","1009813","0","","","1009813135","",""
"1","3","0.2","lsv_idle_arm_crossed","1009813","103611","","","1009813136","",""
"1","3","0.2","lsv_talk_surprise_talkjoy","1009813","102011","","","1009813137","",""
"0","21","","vo_lsv_1334","1009813","vo_lsv","","","1009813138","","0"
"10","11","0","哇啊……！\n好像真的老師喔～！\n要好好學習才行……！","1009813","102011","1","0","1009813139","0","1"
"","91","","","1009813","0","","","1009813140","",""
"1","3","0.2","lsv_idle_surprise_joy","1009813","102011","","","1009813141","",""
"","101","","","1009813","1009813143","","","1009813142","",""
"","91","","","1009813","0","","","1009813143","",""
"","102","","","1009813","","","","1009813144","",""
"","22","","0.2","1009813","0","","","1009813145","",""
"","93","","","1009813","0.2","","","1009813146","",""
"1","12","0","5","1009813","102011","0","0","1009813147","0","0"
"1","3","0.2","lsv_talk_surprise","1009813","102011","","","1009813148","",""
"","93","","0","1009813","3","","","1009813149","",""
"1","3","0.2","lsv_idle_surprise","1009813","102011","","","1009813150","",""
"1","12","0","10","1009813","103611","0","0","1009813151","0","0"
"0","3","0","lsv_talk_arm_crossed_joy","1009813","103611","1","0.2","1009813152","","lsv_talk_arm_crossed_loop_joy"
"","93","","0","1009813","3","","","1009813153","",""
"1","3","0.2","lsv_idle_cool_joy","1009813","103611","","","1009813154","",""
"1","12","0","2","1009813","100411","0","0","1009813155","0","0"
"1","3","0.2","lsv_talk_bitter","1009813","100411","","","1009813156","",""
"","93","","0","1009813","3","","","1009813157","",""
"1","3","0.2","lsv_idle_normal_talkR","1009813","100411","","","1009813158","",""
"","101","","","1009813","1009813147","","","1009813159","",""
"1","6","1","1","1009813","333","0","0","1009813160","","1"
"","4","","1","1009813","100411","","","1009813161","",""
"1","3","0.2","lsv_run","1009813","100411","","","1009813162","",""
"-235","2","","-750","1009813","100411","0","","1009813163","","0.8"
"","4","","0","1009813","103611","","","1009813164","",""
"1","3","0.2","lsv_run","1009813","103611","","","1009813165","",""
"-220","2","","750","1009813","103611","0","","1009813166","","0.8"
"","4","","0","1009813","102011","","","1009813167","",""
"1","3","0.2","lsv_run","1009813","102011","","","1009813168","",""
"-250","2","","850","1009813","102011","0","","1009813169","","0.8"
"","93","","","1009813","0.6","","","1009813170","",""
"1","6","0.2","1","1009813","100411","0","0","1009813171","","1"
"1","6","0.2","1","1009813","103611","0","0","1009813172","","1"
"1","6","0.2","1","1009813","102011","0","0","1009813173","","1"
"","91","","","1009813","0","","","1009813174","",""
"102","1","1.95","122811","1009814","1","-235","0","1009814001","lsv_idle_normal","-650"
"100","1","1.95","122911","1009814","1","-220","1","1009814002","lsv_idle_normal","650"
"101","1","1.95","122711","1009814","1","-250","1","1009814003","lsv_idle_normal","750"
"0","5","1","333","1009814","1","0","0","1009814004","lsv_white_loop","0"
"1","6","0","1","1009814","333","0","0","1009814005","","1"
"1","6","0","1","1009814","122811","0","0","1009814006","","1"
"1","6","0","1","1009814","122911","0","0","1009814007","","1"
"1","6","0","1","1009814","122711","0","0","1009814008","","1"
"0","25","","bgm_M610","1009814","bgm_M610","","","1009814009","","0"
"","93","","0","1009814","1","","","1009814010","",""
"1","6","0.8","1","1009814","333","0.4","0","1009814011","","1"
"1","3","0.2","lsv_walk","1009814","122911","","","1009814012","",""
"-220","2","","100","1009814","122911","0","","1009814013","","2"
"1","6","0.4","1","1009814","122911","1","0","1009814014","","1"
"1","3","0.2","lsv_walk","1009814","122711","","","1009814015","",""
"-250","2","","270","1009814","122711","0","","1009814016","","2"
"1","6","0.4","1","1009814","122711","1","0","1009814017","","1"
"","93","","0","1009814","2","","","1009814018","",""
"1","3","0.2","lsv_idle_normal","1009814","122911","","","1009814019","",""
"1","3","0.2","lsv_idle_normal","1009814","122711","","","1009814020","",""
"","93","","0","1009814","0.6","","","1009814021","",""
