d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f
"2","10700105","0","0.06","1070109","0","1","257","0","2","1070107","1.3","401061161","0","0","0","401061181","1070","1070106","401061171","1000000","0","0","2","1.2","1.4","0","401061201","1070108","10700102","0","1070110","401061191","1.2","10700104","2","710091","0","3","10700103","10700101","1.5","0","0"
"4","10700105","0","0.06","1070114","0","1","258","0","3","1070112","1.8","401061211","0","0","0","401061231","1070","1070111","401061221","1000000","0","0","4","1.6","1.9","0","401061251","1070113","10700102","0","1070115","401061241","1.6","10700104","2","710091","0","4","10700103","10700101","2","0","0"
"4","10700105","0","0.06","1070116","0","1","259","0","3","1070116","2.4","401061211","0","0","0","401061231","1070","1070116","401061221","1000000","0","0","5","2","2.4","0","401061251","1070116","10700102","0","1070116","401061241","2","10700104","2","710091","0","-1","10700103","10700101","2.6","0","0"
"1","10710105","0","0.03","1071104","0","1","260","0","1","1071102","1.3","401061461","0","0","0","401061481","1071","1071101","401061471","1000000","0","0","1","1.2","1.4","0","401061501","1071103","10710102","0","1071105","401061491","1.2","10710104","1","710101","0","1","10710103","10710101","1.5","0","0"
"2","10710105","0","0.06","1071109","0","1","261","0","2","1071107","1.3","401061511","0","0","0","401061531","1071","1071106","401061521","1000000","0","0","2","1.2","1.4","0","401061551","1071108","10710102","0","1071110","401061541","1.2","10710104","2","710101","0","3","10710103","10710101","1.5","0","0"
"4","10710105","0","0.06","1071114","0","1","262","0","3","1071112","1.8","401061561","0","0","0","401061581","1071","1071111","401061571","1000000","0","0","4","1.6","1.9","0","401061601","1071113","10710102","0","1071115","401061591","1.6","10710104","2","710101","0","4","10710103","10710101","2","0","0"
"4","10710105","0","0.06","1071116","0","1","263","0","3","1071116","2.4","401061561","0","0","0","401061581","1071","1071116","401061571","1000000","0","0","5","2","2.4","0","401061601","1071116","10710102","0","1071116","401061591","2","10710104","2","710101","0","-1","10710103","10710101","2.6","0","0"
"1","10720105","0","0.03","1072104","0","1","264","0","1","1072102","1.3","401061811","0","0","0","401061831","1072","1072101","401061821","1000000","0","0","1","1.2","1.4","0","401061851","1072103","10720102","0","1072105","401061841","1.2","10720104","1","710111","0","1","10720103","10720101","1.5","0","0"
"2","10720105","0","0.06","1072109","0","1","265","0","2","1072107","1.3","401061861","0","0","0","401061881","1072","1072106","401061871","1000000","0","0","2","1.2","1.4","0","401061901","1072108","10720102","0","1072110","401061891","1.2","10720104","2","710111","0","3","10720103","10720101","1.5","0","0"
"4","10720105","0","0.06","1072114","0","1","266","0","3","1072112","1.8","401061911","0","0","0","401061931","1072","1072111","401061921","1000000","0","0","4","1.6","1.9","0","401061951","1072113","10720102","0","1072115","401061941","1.6","10720104","2","710111","0","4","10720103","10720101","2","0","0"
"4","10720105","0","0.06","1072116","0","1","267","0","3","1072116","2.4","401061911","0","0","0","401061931","1072","1072116","401061921","1000000","0","0","5","2","2.4","0","401061951","1072116","10720102","0","1072116","401061941","2","10720104","2","710111","0","-1","10720103","10720101","2.6","0","0"
"1","10730105","0","0.03","1073104","0","1","268","0","1","1073102","1.3","401062161","0","0","0","401062181","1073","1073101","401062171","1000000","0","0","1","1.2","1.4","0","401062201","1073103","10730102","0","1073105","401062191","1.2","10730104","1","710121","0","1","10730103","10730101","1.5","0","0"
"2","10730105","0","0.06","1073109","0","1","269","0","2","1073107","1.3","401062211","0","0","0","401062231","1073","1073106","401062221","1000000","0","0","2","1.2","1.4","0","401062251","1073108","10730102","0","1073110","401062241","1.2","10730104","2","710121","0","3","10730103","10730101","1.5","0","0"
"4","10730105","0","0.06","1073114","0","1","270","0","3","1073112","1.8","401062261","0","0","0","401062281","1073","1073111","401062271","1000000","0","0","4","1.6","1.9","0","401062301","1073113","10730102","0","1073115","401062291","1.6","10730104","2","710121","0","4","10730103","10730101","2","0","0"
"4","10730105","0","0.06","1073116","0","1","271","0","3","1073116","2.4","401062261","0","0","0","401062281","1073","1073116","401062271","1000000","0","0","5","2","2.4","0","401062301","1073116","10730102","0","1073116","401062291","2","10730104","2","710121","0","-1","10730103","10730101","2.6","0","0"
"1","10740105","0","0.03","1074104","0","1","272","0","1","1074102","1.3","401062511","0","0","0","401062531","1074","1074101","401062521","1000000","0","0","1","1.2","1.4","0","401062551","1074103","10740102","0","1074105","401062541","1.2","10740104","1","710011","0","1","10740103","10740101","1.5","0","0"
"2","10740105","0","0.06","1074109","0","1","273","0","2","1074107","1.3","401062561","0","0","0","401062581","1074","1074106","401062571","1000000","0","0","2","1.2","1.4","0","401062601","1074108","10740102","0","1074110","401062591","1.2","10740104","2","710011","0","3","10740103","10740101","1.5","0","0"
"4","10740105","0","0.06","1074114","0","1","274","0","3","1074112","1.8","401062611","0","0","0","401062631","1074","1074111","401062621","1000000","0","0","4","1.6","1.9","0","401062651","1074113","10740102","0","1074115","401062641","1.6","10740104","2","710011","0","4","10740103","10740101","2","0","0"
"4","10740105","0","0.06","1074116","0","1","275","0","3","1074116","2.4","401062611","0","0","0","401062631","1074","1074116","401062621","1000000","0","0","5","2","2.4","0","401062651","1074116","10740102","0","1074116","401062641","2","10740104","2","710011","0","-1","10740103","10740101","2.6","0","0"
"1","10750105","0","0.03","1075104","0","1","276","0","1","1075102","1.3","401062861","0","0","0","401062881","1075","1075101","401062871","1000000","0","0","1","1.2","1.4","0","401062901","1075103","10750102","0","1075105","401062891","1.2","10750104","1","710021","0","1","10750103","10750101","1.5","0","0"
"2","10750105","0","0.06","1075109","0","1","277","0","2","1075107","1.3","401062911","0","0","0","401062931","1075","1075106","401062921","1000000","0","0","2","1.2","1.4","0","401062951","1075108","10750102","0","1075110","401062941","1.2","10750104","2","710021","0","3","10750103","10750101","1.5","0","0"
"4","10750105","0","0.06","1075114","0","1","278","0","3","1075112","1.8","401062961","0","0","0","401062981","1075","1075111","401062971","1000000","0","0","4","1.6","1.9","0","401063001","1075113","10750102","0","1075115","401062991","1.6","10750104","2","710021","0","4","10750103","10750101","2","0","0"
"4","10750105","0","0.06","1075116","0","1","279","0","3","1075116","2.4","401062961","0","0","0","401062981","1075","1075116","401062971","1000000","0","0","5","2","2.4","0","401063001","1075116","10750102","0","1075116","401062991","2","10750104","2","710021","0","-1","10750103","10750101","2.6","0","0"
"1","10760105","0","0.03","1076104","0","1","280","0","1","1076102","1.3","401063211","0","0","0","401063231","1076","1076101","401063221","1000000","0","0","1","1.2","1.4","0","401063251","1076103","10760102","0","1076105","401063241","1.2","10760104","1","710031","0","1","10760103","10760101","1.5","0","0"
"2","10760105","0","0.06","1076109","0","1","281","0","2","1076107","1.3","401063261","0","0","0","401063281","1076","1076106","401063271","1000000","0","0","2","1.2","1.4","0","401063301","1076108","10760102","0","1076110","401063291","1.2","10760104","2","710031","0","3","10760103","10760101","1.5","0","0"
"4","10760105","0","0.06","1076114","0","1","282","0","3","1076112","1.8","401063311","0","0","0","401063331","1076","1076111","401063321","1000000","0","0","4","1.6","1.9","0","401063351","1076113","10760102","0","1076115","401063341","1.6","10760104","2","710031","0","4","10760103","10760101","2","0","0"
"4","10760105","0","0.06","1076116","0","1","283","0","3","1076116","2.4","401063311","0","0","0","401063331","1076","1076116","401063321","1000000","0","0","5","2","2.4","0","401063351","1076116","10760102","0","1076116","401063341","2","10760104","2","710031","0","-1","10760103","10760101","2.6","0","0"
"1","10770105","0","0.03","1077104","0","1","284","0","1","1077102","1.3","401063561","0","0","0","401063581","1077","1077101","401063571","1000000","0","0","1","1.2","1.4","0","401063601","1077103","10770102","0","1077105","401063591","1.2","10770104","1","710041","0","1","10770103","10770101","1.5","0","0"
"2","10770105","0","0.06","1077109","0","1","285","0","2","1077107","1.3","401063611","0","0","0","401063631","1077","1077106","401063621","1000000","0","0","2","1.2","1.4","0","401063651","1077108","10770102","0","1077110","401063641","1.2","10770104","2","710041","0","3","10770103","10770101","1.5","0","0"
"4","10770105","0","0.06","1077114","0","1","286","0","3","1077112","1.8","401063661","0","0","0","401063681","1077","1077111","401063671","1000000","0","0","4","1.6","1.9","0","401063701","1077113","10770102","0","1077115","401063691","1.6","10770104","2","710041","0","4","10770103","10770101","2","0","0"
"4","10770105","0","0.06","1077116","0","1","287","0","3","1077116","2.4","401063661","0","0","0","401063681","1077","1077116","401063671","1000000","0","0","5","2","2.4","0","401063701","1077116","10770102","0","1077116","401063691","2","10770104","2","710041","0","-1","10770103","10770101","2.6","0","0"
"1","10780105","0","0.03","1078104","0","1","288","0","1","1078102","1.3","401063911","0","0","0","401063931","1078","1078101","401063921","1000000","0","0","1","1.2","1.4","0","401063951","1078103","10780102","0","1078105","401063941","1.2","10780104","1","710051","0","1","10780103","10780101","1.5","0","0"
"2","10780105","0","0.06","1078109","0","1","289","0","2","1078107","1.3","401063961","0","0","0","401063981","1078","1078106","401063971","1000000","0","0","2","1.2","1.4","0","401064001","1078108","10780102","0","1078110","401063991","1.2","10780104","2","710051","0","3","10780103","10780101","1.5","0","0"
"4","10780105","0","0.06","1078114","0","1","290","0","3","1078112","1.8","401064011","0","0","0","401064031","1078","1078111","401064021","1000000","0","0","4","1.6","1.9","0","401064051","1078113","10780102","0","1078115","401064041","1.6","10780104","2","710051","0","4","10780103","10780101","2","0","0"
"4","10780105","0","0.06","1078116","0","1","291","0","3","1078116","2.4","401064011","0","0","0","401064031","1078","1078116","401064021","1000000","0","0","5","2","2.4","0","401064051","1078116","10780102","0","1078116","401064041","2","10780104","2","710051","0","-1","10780103","10780101","2.6","0","0"
"1","10790105","0","0.03","1079104","0","1","292","0","1","1079102","1.3","401064261","0","0","0","401064281","1079","1079101","401064271","1000000","0","0","1","1.2","1.4","0","401064301","1079103","10790102","0","1079105","401064291","1.2","10790104","1","710061","0","1","10790103","10790101","1.5","0","0"
"2","10790105","0","0.06","1079109","0","1","293","0","2","1079107","1.3","401064311","0","0","0","401064331","1079","1079106","401064321","1000000","0","0","2","1.2","1.4","0","401064351","1079108","10790102","0","1079110","401064341","1.2","10790104","2","710061","0","3","10790103","10790101","1.5","0","0"
"4","10790105","0","0.06","1079114","0","1","294","0","3","1079112","1.8","401064361","0","0","0","401064381","1079","1079111","401064371","1000000","0","0","4","1.6","1.9","0","401064401","1079113","10790102","0","1079115","401064391","1.6","10790104","2","710061","0","4","10790103","10790101","2","0","0"
"4","10790105","0","0.06","1079116","0","1","295","0","3","1079116","2.4","401064361","0","0","0","401064381","1079","1079116","401064371","1000000","0","0","5","2","2.4","0","401064401","1079116","10790102","0","1079116","401064391","2","10790104","2","710061","0","-1","10790103","10790101","2.6","0","0"
