549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca
"1","10700102","0.06","1.2","0","0","401061201","1.5","401061181","1070106","401061191","401061171","1070107","1070108","257","0","1.4","0","0","0","0","1.2","2","0","1070110","710091","2","2","1.3","0","1070109","10700101","10700104","0","2","1070","0","10700103","401061161","0","0","1000000","10700105","3"
"1","10700102","0.06","1.6","0","0","401061251","2","401061231","1070111","401061241","401061221","1070112","1070113","258","0","1.9","0","0","0","0","1.6","4","0","1070115","710091","4","3","1.8","0","1070114","10700101","10700104","0","2","1070","0","10700103","401061211","0","0","1000000","10700105","4"
"1","10700102","0.06","2","0","0","401061251","2.6","401061231","1070116","401061241","401061221","1070116","1070116","259","0","2.4","0","0","0","0","2","4","0","1070116","710091","5","3","2.4","0","1070116","10700101","10700104","0","2","1070","0","10700103","401061211","0","0","1000000","10700105","-1"
"1","10710102","0.03","1.2","0","0","401061501","1.5","401061481","1071101","401061491","401061471","1071102","1071103","260","0","1.4","0","0","0","0","1.2","1","0","1071105","710101","1","1","1.3","0","1071104","10710101","10710104","0","1","1071","0","10710103","401061461","0","0","1000000","10710105","1"
"1","10710102","0.06","1.2","0","0","401061551","1.5","401061531","1071106","401061541","401061521","1071107","1071108","261","0","1.4","0","0","0","0","1.2","2","0","1071110","710101","2","2","1.3","0","1071109","10710101","10710104","0","2","1071","0","10710103","401061511","0","0","1000000","10710105","3"
"1","10710102","0.06","1.6","0","0","401061601","2","401061581","1071111","401061591","401061571","1071112","1071113","262","0","1.9","0","0","0","0","1.6","4","0","1071115","710101","4","3","1.8","0","1071114","10710101","10710104","0","2","1071","0","10710103","401061561","0","0","1000000","10710105","4"
"1","10710102","0.06","2","0","0","401061601","2.6","401061581","1071116","401061591","401061571","1071116","1071116","263","0","2.4","0","0","0","0","2","4","0","1071116","710101","5","3","2.4","0","1071116","10710101","10710104","0","2","1071","0","10710103","401061561","0","0","1000000","10710105","-1"
"1","10720102","0.03","1.2","0","0","401061851","1.5","401061831","1072101","401061841","401061821","1072102","1072103","264","0","1.4","0","0","0","0","1.2","1","0","1072105","710111","1","1","1.3","0","1072104","10720101","10720104","0","1","1072","0","10720103","401061811","0","0","1000000","10720105","1"
"1","10720102","0.06","1.2","0","0","401061901","1.5","401061881","1072106","401061891","401061871","1072107","1072108","265","0","1.4","0","0","0","0","1.2","2","0","1072110","710111","2","2","1.3","0","1072109","10720101","10720104","0","2","1072","0","10720103","401061861","0","0","1000000","10720105","3"
"1","10720102","0.06","1.6","0","0","401061951","2","401061931","1072111","401061941","401061921","1072112","1072113","266","0","1.9","0","0","0","0","1.6","4","0","1072115","710111","4","3","1.8","0","1072114","10720101","10720104","0","2","1072","0","10720103","401061911","0","0","1000000","10720105","4"
"1","10720102","0.06","2","0","0","401061951","2.6","401061931","1072116","401061941","401061921","1072116","1072116","267","0","2.4","0","0","0","0","2","4","0","1072116","710111","5","3","2.4","0","1072116","10720101","10720104","0","2","1072","0","10720103","401061911","0","0","1000000","10720105","-1"
"1","10730102","0.03","1.2","0","0","401062201","1.5","401062181","1073101","401062191","401062171","1073102","1073103","268","0","1.4","0","0","0","0","1.2","1","0","1073105","710121","1","1","1.3","0","1073104","10730101","10730104","0","1","1073","0","10730103","401062161","0","0","1000000","10730105","1"
"1","10730102","0.06","1.2","0","0","401062251","1.5","401062231","1073106","401062241","401062221","1073107","1073108","269","0","1.4","0","0","0","0","1.2","2","0","1073110","710121","2","2","1.3","0","1073109","10730101","10730104","0","2","1073","0","10730103","401062211","0","0","1000000","10730105","3"
"1","10730102","0.06","1.6","0","0","401062301","2","401062281","1073111","401062291","401062271","1073112","1073113","270","0","1.9","0","0","0","0","1.6","4","0","1073115","710121","4","3","1.8","0","1073114","10730101","10730104","0","2","1073","0","10730103","401062261","0","0","1000000","10730105","4"
"1","10730102","0.06","2","0","0","401062301","2.6","401062281","1073116","401062291","401062271","1073116","1073116","271","0","2.4","0","0","0","0","2","4","0","1073116","710121","5","3","2.4","0","1073116","10730101","10730104","0","2","1073","0","10730103","401062261","0","0","1000000","10730105","-1"
"1","10740102","0.03","1.2","0","0","401062551","1.5","401062531","1074101","401062541","401062521","1074102","1074103","272","0","1.4","0","0","0","0","1.2","1","0","1074105","710011","1","1","1.3","0","1074104","10740101","10740104","0","1","1074","0","10740103","401062511","0","0","1000000","10740105","1"
"1","10740102","0.06","1.2","0","0","401062601","1.5","401062581","1074106","401062591","401062571","1074107","1074108","273","0","1.4","0","0","0","0","1.2","2","0","1074110","710011","2","2","1.3","0","1074109","10740101","10740104","0","2","1074","0","10740103","401062561","0","0","1000000","10740105","3"
"1","10740102","0.06","1.6","0","0","401062651","2","401062631","1074111","401062641","401062621","1074112","1074113","274","0","1.9","0","0","0","0","1.6","4","0","1074115","710011","4","3","1.8","0","1074114","10740101","10740104","0","2","1074","0","10740103","401062611","0","0","1000000","10740105","4"
"1","10740102","0.06","2","0","0","401062651","2.6","401062631","1074116","401062641","401062621","1074116","1074116","275","0","2.4","0","0","0","0","2","4","0","1074116","710011","5","3","2.4","0","1074116","10740101","10740104","0","2","1074","0","10740103","401062611","0","0","1000000","10740105","-1"
"1","10750102","0.03","1.2","0","0","401062901","1.5","401062881","1075101","401062891","401062871","1075102","1075103","276","0","1.4","0","0","0","0","1.2","1","0","1075105","710021","1","1","1.3","0","1075104","10750101","10750104","0","1","1075","0","10750103","401062861","0","0","1000000","10750105","1"
"1","10750102","0.06","1.2","0","0","401062951","1.5","401062931","1075106","401062941","401062921","1075107","1075108","277","0","1.4","0","0","0","0","1.2","2","0","1075110","710021","2","2","1.3","0","1075109","10750101","10750104","0","2","1075","0","10750103","401062911","0","0","1000000","10750105","3"
"1","10750102","0.06","1.6","0","0","401063001","2","401062981","1075111","401062991","401062971","1075112","1075113","278","0","1.9","0","0","0","0","1.6","4","0","1075115","710021","4","3","1.8","0","1075114","10750101","10750104","0","2","1075","0","10750103","401062961","0","0","1000000","10750105","4"
"1","10750102","0.06","2","0","0","401063001","2.6","401062981","1075116","401062991","401062971","1075116","1075116","279","0","2.4","0","0","0","0","2","4","0","1075116","710021","5","3","2.4","0","1075116","10750101","10750104","0","2","1075","0","10750103","401062961","0","0","1000000","10750105","-1"
"1","10760102","0.03","1.2","0","0","401063251","1.5","401063231","1076101","401063241","401063221","1076102","1076103","280","0","1.4","0","0","0","0","1.2","1","0","1076105","710031","1","1","1.3","0","1076104","10760101","10760104","0","1","1076","0","10760103","401063211","0","0","1000000","10760105","1"
"1","10760102","0.06","1.2","0","0","401063301","1.5","401063281","1076106","401063291","401063271","1076107","1076108","281","0","1.4","0","0","0","0","1.2","2","0","1076110","710031","2","2","1.3","0","1076109","10760101","10760104","0","2","1076","0","10760103","401063261","0","0","1000000","10760105","3"
"1","10760102","0.06","1.6","0","0","401063351","2","401063331","1076111","401063341","401063321","1076112","1076113","282","0","1.9","0","0","0","0","1.6","4","0","1076115","710031","4","3","1.8","0","1076114","10760101","10760104","0","2","1076","0","10760103","401063311","0","0","1000000","10760105","4"
"1","10760102","0.06","2","0","0","401063351","2.6","401063331","1076116","401063341","401063321","1076116","1076116","283","0","2.4","0","0","0","0","2","4","0","1076116","710031","5","3","2.4","0","1076116","10760101","10760104","0","2","1076","0","10760103","401063311","0","0","1000000","10760105","-1"
"1","10770102","0.03","1.2","0","0","401063601","1.5","401063581","1077101","401063591","401063571","1077102","1077103","284","0","1.4","0","0","0","0","1.2","1","0","1077105","710041","1","1","1.3","0","1077104","10770101","10770104","0","1","1077","0","10770103","401063561","0","0","1000000","10770105","1"
"1","10770102","0.06","1.2","0","0","401063651","1.5","401063631","1077106","401063641","401063621","1077107","1077108","285","0","1.4","0","0","0","0","1.2","2","0","1077110","710041","2","2","1.3","0","1077109","10770101","10770104","0","2","1077","0","10770103","401063611","0","0","1000000","10770105","3"
"1","10770102","0.06","1.6","0","0","401063701","2","401063681","1077111","401063691","401063671","1077112","1077113","286","0","1.9","0","0","0","0","1.6","4","0","1077115","710041","4","3","1.8","0","1077114","10770101","10770104","0","2","1077","0","10770103","401063661","0","0","1000000","10770105","4"
"1","10770102","0.06","2","0","0","401063701","2.6","401063681","1077116","401063691","401063671","1077116","1077116","287","0","2.4","0","0","0","0","2","4","0","1077116","710041","5","3","2.4","0","1077116","10770101","10770104","0","2","1077","0","10770103","401063661","0","0","1000000","10770105","-1"
"1","10780102","0.03","1.2","0","0","401063951","1.5","401063931","1078101","401063941","401063921","1078102","1078103","288","0","1.4","0","0","0","0","1.2","1","0","1078105","710051","1","1","1.3","0","1078104","10780101","10780104","0","1","1078","0","10780103","401063911","0","0","1000000","10780105","1"
"1","10780102","0.06","1.2","0","0","401064001","1.5","401063981","1078106","401063991","401063971","1078107","1078108","289","0","1.4","0","0","0","0","1.2","2","0","1078110","710051","2","2","1.3","0","1078109","10780101","10780104","0","2","1078","0","10780103","401063961","0","0","1000000","10780105","3"
"1","10780102","0.06","1.6","0","0","401064051","2","401064031","1078111","401064041","401064021","1078112","1078113","290","0","1.9","0","0","0","0","1.6","4","0","1078115","710051","4","3","1.8","0","1078114","10780101","10780104","0","2","1078","0","10780103","401064011","0","0","1000000","10780105","4"
"1","10780102","0.06","2","0","0","401064051","2.6","401064031","1078116","401064041","401064021","1078116","1078116","291","0","2.4","0","0","0","0","2","4","0","1078116","710051","5","3","2.4","0","1078116","10780101","10780104","0","2","1078","0","10780103","401064011","0","0","1000000","10780105","-1"
"1","10790102","0.03","1.2","0","0","401064301","1.5","401064281","1079101","401064291","401064271","1079102","1079103","292","0","1.4","0","0","0","0","1.2","1","0","1079105","710061","1","1","1.3","0","1079104","10790101","10790104","0","1","1079","0","10790103","401064261","0","0","1000000","10790105","1"
"1","10790102","0.06","1.2","0","0","401064351","1.5","401064331","1079106","401064341","401064321","1079107","1079108","293","0","1.4","0","0","0","0","1.2","2","0","1079110","710061","2","2","1.3","0","1079109","10790101","10790104","0","2","1079","0","10790103","401064311","0","0","1000000","10790105","3"
"1","10790102","0.06","1.6","0","0","401064401","2","401064381","1079111","401064391","401064371","1079112","1079113","294","0","1.9","0","0","0","0","1.6","4","0","1079115","710061","4","3","1.8","0","1079114","10790101","10790104","0","2","1079","0","10790103","401064361","0","0","1000000","10790105","4"
"1","10790102","0.06","2","0","0","401064401","2.6","401064381","1079116","401064391","401064371","1079116","1079116","295","0","2.4","0","0","0","0","2","4","0","1079116","710061","5","3","2.4","0","1079116","10790101","10790104","0","2","1079","0","10790103","401064361","0","0","1000000","10790105","-1"
