d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a
"710091","2","1070107","10700101","0","1.2","401061201","1.3","1070108","10700102","257","1000000","401061181","0","1.2","0","0","0","1070109","401061161","1.4","0","1070110","0","10700105","0.06","0","10700103","0","3","1070106","0","1","0","2","2","0","2","401061191","0","1070","10700104","401061171","1.5"
"710091","4","1070112","10700101","0","1.6","401061251","1.8","1070113","10700102","258","1000000","401061231","0","1.6","0","0","0","1070114","401061211","1.9","0","1070115","0","10700105","0.06","0","10700103","0","4","1070111","0","1","0","4","2","0","3","401061241","0","1070","10700104","401061221","2"
"710091","4","1070116","10700101","0","2","401061251","2.4","1070116","10700102","259","1000000","401061231","0","2","0","0","0","1070116","401061211","2.4","0","1070116","0","10700105","0.06","0","10700103","0","-1","1070116","0","1","0","5","2","0","3","401061241","0","1070","10700104","401061221","2.6"
"710101","1","1071102","10710101","0","1.2","401061501","1.3","1071103","10710102","260","1000000","401061481","0","1.2","0","0","0","1071104","401061461","1.4","0","1071105","0","10710105","0.03","0","10710103","0","1","1071101","0","1","0","1","1","0","1","401061491","0","1071","10710104","401061471","1.5"
"710101","2","1071107","10710101","0","1.2","401061551","1.3","1071108","10710102","261","1000000","401061531","0","1.2","0","0","0","1071109","401061511","1.4","0","1071110","0","10710105","0.06","0","10710103","0","3","1071106","0","1","0","2","2","0","2","401061541","0","1071","10710104","401061521","1.5"
"710101","4","1071112","10710101","0","1.6","401061601","1.8","1071113","10710102","262","1000000","401061581","0","1.6","0","0","0","1071114","401061561","1.9","0","1071115","0","10710105","0.06","0","10710103","0","4","1071111","0","1","0","4","2","0","3","401061591","0","1071","10710104","401061571","2"
"710101","4","1071116","10710101","0","2","401061601","2.4","1071116","10710102","263","1000000","401061581","0","2","0","0","0","1071116","401061561","2.4","0","1071116","0","10710105","0.06","0","10710103","0","-1","1071116","0","1","0","5","2","0","3","401061591","0","1071","10710104","401061571","2.6"
"710111","1","1072102","10720101","0","1.2","401061851","1.3","1072103","10720102","264","1000000","401061831","0","1.2","0","0","0","1072104","401061811","1.4","0","1072105","0","10720105","0.03","0","10720103","0","1","1072101","0","1","0","1","1","0","1","401061841","0","1072","10720104","401061821","1.5"
"710111","2","1072107","10720101","0","1.2","401061901","1.3","1072108","10720102","265","1000000","401061881","0","1.2","0","0","0","1072109","401061861","1.4","0","1072110","0","10720105","0.06","0","10720103","0","3","1072106","0","1","0","2","2","0","2","401061891","0","1072","10720104","401061871","1.5"
"710111","4","1072112","10720101","0","1.6","401061951","1.8","1072113","10720102","266","1000000","401061931","0","1.6","0","0","0","1072114","401061911","1.9","0","1072115","0","10720105","0.06","0","10720103","0","4","1072111","0","1","0","4","2","0","3","401061941","0","1072","10720104","401061921","2"
"710111","4","1072116","10720101","0","2","401061951","2.4","1072116","10720102","267","1000000","401061931","0","2","0","0","0","1072116","401061911","2.4","0","1072116","0","10720105","0.06","0","10720103","0","-1","1072116","0","1","0","5","2","0","3","401061941","0","1072","10720104","401061921","2.6"
"710121","1","1073102","10730101","0","1.2","401062201","1.3","1073103","10730102","268","1000000","401062181","0","1.2","0","0","0","1073104","401062161","1.4","0","1073105","0","10730105","0.03","0","10730103","0","1","1073101","0","1","0","1","1","0","1","401062191","0","1073","10730104","401062171","1.5"
"710121","2","1073107","10730101","0","1.2","401062251","1.3","1073108","10730102","269","1000000","401062231","0","1.2","0","0","0","1073109","401062211","1.4","0","1073110","0","10730105","0.06","0","10730103","0","3","1073106","0","1","0","2","2","0","2","401062241","0","1073","10730104","401062221","1.5"
"710121","4","1073112","10730101","0","1.6","401062301","1.8","1073113","10730102","270","1000000","401062281","0","1.6","0","0","0","1073114","401062261","1.9","0","1073115","0","10730105","0.06","0","10730103","0","4","1073111","0","1","0","4","2","0","3","401062291","0","1073","10730104","401062271","2"
"710121","4","1073116","10730101","0","2","401062301","2.4","1073116","10730102","271","1000000","401062281","0","2","0","0","0","1073116","401062261","2.4","0","1073116","0","10730105","0.06","0","10730103","0","-1","1073116","0","1","0","5","2","0","3","401062291","0","1073","10730104","401062271","2.6"
"710011","1","1074102","10740101","0","1.2","401062551","1.3","1074103","10740102","272","1000000","401062531","0","1.2","0","0","0","1074104","401062511","1.4","0","1074105","0","10740105","0.03","0","10740103","0","1","1074101","0","1","0","1","1","0","1","401062541","0","1074","10740104","401062521","1.5"
"710011","2","1074107","10740101","0","1.2","401062601","1.3","1074108","10740102","273","1000000","401062581","0","1.2","0","0","0","1074109","401062561","1.4","0","1074110","0","10740105","0.06","0","10740103","0","3","1074106","0","1","0","2","2","0","2","401062591","0","1074","10740104","401062571","1.5"
"710011","4","1074112","10740101","0","1.6","401062651","1.8","1074113","10740102","274","1000000","401062631","0","1.6","0","0","0","1074114","401062611","1.9","0","1074115","0","10740105","0.06","0","10740103","0","4","1074111","0","1","0","4","2","0","3","401062641","0","1074","10740104","401062621","2"
"710011","4","1074116","10740101","0","2","401062651","2.4","1074116","10740102","275","1000000","401062631","0","2","0","0","0","1074116","401062611","2.4","0","1074116","0","10740105","0.06","0","10740103","0","-1","1074116","0","1","0","5","2","0","3","401062641","0","1074","10740104","401062621","2.6"
"710021","1","1075102","10750101","0","1.2","401062901","1.3","1075103","10750102","276","1000000","401062881","0","1.2","0","0","0","1075104","401062861","1.4","0","1075105","0","10750105","0.03","0","10750103","0","1","1075101","0","1","0","1","1","0","1","401062891","0","1075","10750104","401062871","1.5"
"710021","2","1075107","10750101","0","1.2","401062951","1.3","1075108","10750102","277","1000000","401062931","0","1.2","0","0","0","1075109","401062911","1.4","0","1075110","0","10750105","0.06","0","10750103","0","3","1075106","0","1","0","2","2","0","2","401062941","0","1075","10750104","401062921","1.5"
"710021","4","1075112","10750101","0","1.6","401063001","1.8","1075113","10750102","278","1000000","401062981","0","1.6","0","0","0","1075114","401062961","1.9","0","1075115","0","10750105","0.06","0","10750103","0","4","1075111","0","1","0","4","2","0","3","401062991","0","1075","10750104","401062971","2"
"710021","4","1075116","10750101","0","2","401063001","2.4","1075116","10750102","279","1000000","401062981","0","2","0","0","0","1075116","401062961","2.4","0","1075116","0","10750105","0.06","0","10750103","0","-1","1075116","0","1","0","5","2","0","3","401062991","0","1075","10750104","401062971","2.6"
"710031","1","1076102","10760101","0","1.2","401063251","1.3","1076103","10760102","280","1000000","401063231","0","1.2","0","0","0","1076104","401063211","1.4","0","1076105","0","10760105","0.03","0","10760103","0","1","1076101","0","1","0","1","1","0","1","401063241","0","1076","10760104","401063221","1.5"
"710031","2","1076107","10760101","0","1.2","401063301","1.3","1076108","10760102","281","1000000","401063281","0","1.2","0","0","0","1076109","401063261","1.4","0","1076110","0","10760105","0.06","0","10760103","0","3","1076106","0","1","0","2","2","0","2","401063291","0","1076","10760104","401063271","1.5"
"710031","4","1076112","10760101","0","1.6","401063351","1.8","1076113","10760102","282","1000000","401063331","0","1.6","0","0","0","1076114","401063311","1.9","0","1076115","0","10760105","0.06","0","10760103","0","4","1076111","0","1","0","4","2","0","3","401063341","0","1076","10760104","401063321","2"
"710031","4","1076116","10760101","0","2","401063351","2.4","1076116","10760102","283","1000000","401063331","0","2","0","0","0","1076116","401063311","2.4","0","1076116","0","10760105","0.06","0","10760103","0","-1","1076116","0","1","0","5","2","0","3","401063341","0","1076","10760104","401063321","2.6"
"710041","1","1077102","10770101","0","1.2","401063601","1.3","1077103","10770102","284","1000000","401063581","0","1.2","0","0","0","1077104","401063561","1.4","0","1077105","0","10770105","0.03","0","10770103","0","1","1077101","0","1","0","1","1","0","1","401063591","0","1077","10770104","401063571","1.5"
"710041","2","1077107","10770101","0","1.2","401063651","1.3","1077108","10770102","285","1000000","401063631","0","1.2","0","0","0","1077109","401063611","1.4","0","1077110","0","10770105","0.06","0","10770103","0","3","1077106","0","1","0","2","2","0","2","401063641","0","1077","10770104","401063621","1.5"
"710041","4","1077112","10770101","0","1.6","401063701","1.8","1077113","10770102","286","1000000","401063681","0","1.6","0","0","0","1077114","401063661","1.9","0","1077115","0","10770105","0.06","0","10770103","0","4","1077111","0","1","0","4","2","0","3","401063691","0","1077","10770104","401063671","2"
"710041","4","1077116","10770101","0","2","401063701","2.4","1077116","10770102","287","1000000","401063681","0","2","0","0","0","1077116","401063661","2.4","0","1077116","0","10770105","0.06","0","10770103","0","-1","1077116","0","1","0","5","2","0","3","401063691","0","1077","10770104","401063671","2.6"
"710051","1","1078102","10780101","0","1.2","401063951","1.3","1078103","10780102","288","1000000","401063931","0","1.2","0","0","0","1078104","401063911","1.4","0","1078105","0","10780105","0.03","0","10780103","0","1","1078101","0","1","0","1","1","0","1","401063941","0","1078","10780104","401063921","1.5"
"710051","2","1078107","10780101","0","1.2","401064001","1.3","1078108","10780102","289","1000000","401063981","0","1.2","0","0","0","1078109","401063961","1.4","0","1078110","0","10780105","0.06","0","10780103","0","3","1078106","0","1","0","2","2","0","2","401063991","0","1078","10780104","401063971","1.5"
"710051","4","1078112","10780101","0","1.6","401064051","1.8","1078113","10780102","290","1000000","401064031","0","1.6","0","0","0","1078114","401064011","1.9","0","1078115","0","10780105","0.06","0","10780103","0","4","1078111","0","1","0","4","2","0","3","401064041","0","1078","10780104","401064021","2"
"710051","4","1078116","10780101","0","2","401064051","2.4","1078116","10780102","291","1000000","401064031","0","2","0","0","0","1078116","401064011","2.4","0","1078116","0","10780105","0.06","0","10780103","0","-1","1078116","0","1","0","5","2","0","3","401064041","0","1078","10780104","401064021","2.6"
"710061","1","1079102","10790101","0","1.2","401064301","1.3","1079103","10790102","292","1000000","401064281","0","1.2","0","0","0","1079104","401064261","1.4","0","1079105","0","10790105","0.03","0","10790103","0","1","1079101","0","1","0","1","1","0","1","401064291","0","1079","10790104","401064271","1.5"
"710061","2","1079107","10790101","0","1.2","401064351","1.3","1079108","10790102","293","1000000","401064331","0","1.2","0","0","0","1079109","401064311","1.4","0","1079110","0","10790105","0.06","0","10790103","0","3","1079106","0","1","0","2","2","0","2","401064341","0","1079","10790104","401064321","1.5"
"710061","4","1079112","10790101","0","1.6","401064401","1.8","1079113","10790102","294","1000000","401064381","0","1.6","0","0","0","1079114","401064361","1.9","0","1079115","0","10790105","0.06","0","10790103","0","4","1079111","0","1","0","4","2","0","3","401064391","0","1079","10790104","401064371","2"
"710061","4","1079116","10790101","0","2","401064401","2.4","1079116","10790102","295","1000000","401064381","0","2","0","0","0","1079116","401064361","2.4","0","1079116","0","10790105","0.06","0","10790103","0","-1","1079116","0","1","0","5","2","0","3","401064391","0","1079","10790104","401064371","2.6"
"710071","1","1080102","10800101","0","1.2","401064651","1.3","1080103","10800102","296","1000000","401064631","0","1.2","0","0","0","1080104","401064611","1.4","0","1080105","0","10800105","0.03","0","10800103","0","1","1080101","0","1","0","1","1","0","1","401064641","0","1080","10800104","401064621","1.5"
"710071","2","1080107","10800101","0","1.2","401064701","1.3","1080108","10800102","297","1000000","401064681","0","1.2","0","0","0","1080109","401064661","1.4","0","1080110","0","10800105","0.06","0","10800103","0","3","1080106","0","1","0","2","2","0","2","401064691","0","1080","10800104","401064671","1.5"
"710071","4","1080112","10800101","0","1.6","401064751","1.8","1080113","10800102","298","1000000","401064731","0","1.6","0","0","0","1080114","401064711","1.9","0","1080115","0","10800105","0.06","0","10800103","0","4","1080111","0","1","0","4","2","0","3","401064741","0","1080","10800104","401064721","2"
"710071","4","1080116","10800101","0","2","401064751","2.4","1080116","10800102","299","1000000","401064731","0","2","0","0","0","1080116","401064711","2.4","0","1080116","0","10800105","0.06","0","10800103","0","-1","1080116","0","1","0","5","2","0","3","401064741","0","1080","10800104","401064721","2.6"
