c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d
"0","0","0","710091","1070","10700103","0","0","1070107","10700101","0","401061161","1","1.3","2","257","0","1.2","1000000","0","0","2","0","401061171","10700102","401061201","0.06","1.4","1.5","0","1070109","1.2","1070106","2","1070108","3","0","10700104","0","401061191","2","401061181","10700105","1070110"
"0","0","0","710091","1070","10700103","0","0","1070112","10700101","0","401061211","1","1.8","3","258","0","1.6","1000000","0","0","4","0","401061221","10700102","401061251","0.06","1.9","2","0","1070114","1.6","1070111","4","1070113","4","0","10700104","0","401061241","2","401061231","10700105","1070115"
"0","0","0","710091","1070","10700103","0","0","1070116","10700101","0","401061211","1","2.4","3","259","0","2","1000000","0","0","4","0","401061221","10700102","401061251","0.06","2.4","2.6","0","1070116","2","1070116","5","1070116","-1","0","10700104","0","401061241","2","401061231","10700105","1070116"
"0","0","0","710101","1071","10710103","0","0","1071102","10710101","0","401061461","1","1.3","1","260","0","1.2","1000000","0","0","1","0","401061471","10710102","401061501","0.03","1.4","1.5","0","1071104","1.2","1071101","1","1071103","1","0","10710104","0","401061491","1","401061481","10710105","1071105"
"0","0","0","710101","1071","10710103","0","0","1071107","10710101","0","401061511","1","1.3","2","261","0","1.2","1000000","0","0","2","0","401061521","10710102","401061551","0.06","1.4","1.5","0","1071109","1.2","1071106","2","1071108","3","0","10710104","0","401061541","2","401061531","10710105","1071110"
"0","0","0","710101","1071","10710103","0","0","1071112","10710101","0","401061561","1","1.8","3","262","0","1.6","1000000","0","0","4","0","401061571","10710102","401061601","0.06","1.9","2","0","1071114","1.6","1071111","4","1071113","4","0","10710104","0","401061591","2","401061581","10710105","1071115"
"0","0","0","710101","1071","10710103","0","0","1071116","10710101","0","401061561","1","2.4","3","263","0","2","1000000","0","0","4","0","401061571","10710102","401061601","0.06","2.4","2.6","0","1071116","2","1071116","5","1071116","-1","0","10710104","0","401061591","2","401061581","10710105","1071116"
"0","0","0","710111","1072","10720103","0","0","1072102","10720101","0","401061811","1","1.3","1","264","0","1.2","1000000","0","0","1","0","401061821","10720102","401061851","0.03","1.4","1.5","0","1072104","1.2","1072101","1","1072103","1","0","10720104","0","401061841","1","401061831","10720105","1072105"
"0","0","0","710111","1072","10720103","0","0","1072107","10720101","0","401061861","1","1.3","2","265","0","1.2","1000000","0","0","2","0","401061871","10720102","401061901","0.06","1.4","1.5","0","1072109","1.2","1072106","2","1072108","3","0","10720104","0","401061891","2","401061881","10720105","1072110"
"0","0","0","710111","1072","10720103","0","0","1072112","10720101","0","401061911","1","1.8","3","266","0","1.6","1000000","0","0","4","0","401061921","10720102","401061951","0.06","1.9","2","0","1072114","1.6","1072111","4","1072113","4","0","10720104","0","401061941","2","401061931","10720105","1072115"
"0","0","0","710111","1072","10720103","0","0","1072116","10720101","0","401061911","1","2.4","3","267","0","2","1000000","0","0","4","0","401061921","10720102","401061951","0.06","2.4","2.6","0","1072116","2","1072116","5","1072116","-1","0","10720104","0","401061941","2","401061931","10720105","1072116"
"0","0","0","710121","1073","10730103","0","0","1073102","10730101","0","401062161","1","1.3","1","268","0","1.2","1000000","0","0","1","0","401062171","10730102","401062201","0.03","1.4","1.5","0","1073104","1.2","1073101","1","1073103","1","0","10730104","0","401062191","1","401062181","10730105","1073105"
"0","0","0","710121","1073","10730103","0","0","1073107","10730101","0","401062211","1","1.3","2","269","0","1.2","1000000","0","0","2","0","401062221","10730102","401062251","0.06","1.4","1.5","0","1073109","1.2","1073106","2","1073108","3","0","10730104","0","401062241","2","401062231","10730105","1073110"
"0","0","0","710121","1073","10730103","0","0","1073112","10730101","0","401062261","1","1.8","3","270","0","1.6","1000000","0","0","4","0","401062271","10730102","401062301","0.06","1.9","2","0","1073114","1.6","1073111","4","1073113","4","0","10730104","0","401062291","2","401062281","10730105","1073115"
"0","0","0","710121","1073","10730103","0","0","1073116","10730101","0","401062261","1","2.4","3","271","0","2","1000000","0","0","4","0","401062271","10730102","401062301","0.06","2.4","2.6","0","1073116","2","1073116","5","1073116","-1","0","10730104","0","401062291","2","401062281","10730105","1073116"
"0","0","0","710011","1074","10740103","0","0","1074102","10740101","0","401062511","1","1.3","1","272","0","1.2","1000000","0","0","1","0","401062521","10740102","401062551","0.03","1.4","1.5","0","1074104","1.2","1074101","1","1074103","1","0","10740104","0","401062541","1","401062531","10740105","1074105"
"0","0","0","710011","1074","10740103","0","0","1074107","10740101","0","401062561","1","1.3","2","273","0","1.2","1000000","0","0","2","0","401062571","10740102","401062601","0.06","1.4","1.5","0","1074109","1.2","1074106","2","1074108","3","0","10740104","0","401062591","2","401062581","10740105","1074110"
"0","0","0","710011","1074","10740103","0","0","1074112","10740101","0","401062611","1","1.8","3","274","0","1.6","1000000","0","0","4","0","401062621","10740102","401062651","0.06","1.9","2","0","1074114","1.6","1074111","4","1074113","4","0","10740104","0","401062641","2","401062631","10740105","1074115"
"0","0","0","710011","1074","10740103","0","0","1074116","10740101","0","401062611","1","2.4","3","275","0","2","1000000","0","0","4","0","401062621","10740102","401062651","0.06","2.4","2.6","0","1074116","2","1074116","5","1074116","-1","0","10740104","0","401062641","2","401062631","10740105","1074116"
"0","0","0","710021","1075","10750103","0","0","1075102","10750101","0","401062861","1","1.3","1","276","0","1.2","1000000","0","0","1","0","401062871","10750102","401062901","0.03","1.4","1.5","0","1075104","1.2","1075101","1","1075103","1","0","10750104","0","401062891","1","401062881","10750105","1075105"
"0","0","0","710021","1075","10750103","0","0","1075107","10750101","0","401062911","1","1.3","2","277","0","1.2","1000000","0","0","2","0","401062921","10750102","401062951","0.06","1.4","1.5","0","1075109","1.2","1075106","2","1075108","3","0","10750104","0","401062941","2","401062931","10750105","1075110"
"0","0","0","710021","1075","10750103","0","0","1075112","10750101","0","401062961","1","1.8","3","278","0","1.6","1000000","0","0","4","0","401062971","10750102","401063001","0.06","1.9","2","0","1075114","1.6","1075111","4","1075113","4","0","10750104","0","401062991","2","401062981","10750105","1075115"
"0","0","0","710021","1075","10750103","0","0","1075116","10750101","0","401062961","1","2.4","3","279","0","2","1000000","0","0","4","0","401062971","10750102","401063001","0.06","2.4","2.6","0","1075116","2","1075116","5","1075116","-1","0","10750104","0","401062991","2","401062981","10750105","1075116"
"0","0","0","710031","1076","10760103","0","0","1076102","10760101","0","401063211","1","1.3","1","280","0","1.2","1000000","0","0","1","0","401063221","10760102","401063251","0.03","1.4","1.5","0","1076104","1.2","1076101","1","1076103","1","0","10760104","0","401063241","1","401063231","10760105","1076105"
"0","0","0","710031","1076","10760103","0","0","1076107","10760101","0","401063261","1","1.3","2","281","0","1.2","1000000","0","0","2","0","401063271","10760102","401063301","0.06","1.4","1.5","0","1076109","1.2","1076106","2","1076108","3","0","10760104","0","401063291","2","401063281","10760105","1076110"
"0","0","0","710031","1076","10760103","0","0","1076112","10760101","0","401063311","1","1.8","3","282","0","1.6","1000000","0","0","4","0","401063321","10760102","401063351","0.06","1.9","2","0","1076114","1.6","1076111","4","1076113","4","0","10760104","0","401063341","2","401063331","10760105","1076115"
"0","0","0","710031","1076","10760103","0","0","1076116","10760101","0","401063311","1","2.4","3","283","0","2","1000000","0","0","4","0","401063321","10760102","401063351","0.06","2.4","2.6","0","1076116","2","1076116","5","1076116","-1","0","10760104","0","401063341","2","401063331","10760105","1076116"
"0","0","0","710041","1077","10770103","0","0","1077102","10770101","0","401063561","1","1.3","1","284","0","1.2","1000000","0","0","1","0","401063571","10770102","401063601","0.03","1.4","1.5","0","1077104","1.2","1077101","1","1077103","1","0","10770104","0","401063591","1","401063581","10770105","1077105"
"0","0","0","710041","1077","10770103","0","0","1077107","10770101","0","401063611","1","1.3","2","285","0","1.2","1000000","0","0","2","0","401063621","10770102","401063651","0.06","1.4","1.5","0","1077109","1.2","1077106","2","1077108","3","0","10770104","0","401063641","2","401063631","10770105","1077110"
"0","0","0","710041","1077","10770103","0","0","1077112","10770101","0","401063661","1","1.8","3","286","0","1.6","1000000","0","0","4","0","401063671","10770102","401063701","0.06","1.9","2","0","1077114","1.6","1077111","4","1077113","4","0","10770104","0","401063691","2","401063681","10770105","1077115"
"0","0","0","710041","1077","10770103","0","0","1077116","10770101","0","401063661","1","2.4","3","287","0","2","1000000","0","0","4","0","401063671","10770102","401063701","0.06","2.4","2.6","0","1077116","2","1077116","5","1077116","-1","0","10770104","0","401063691","2","401063681","10770105","1077116"
"0","0","0","710051","1078","10780103","0","0","1078102","10780101","0","401063911","1","1.3","1","288","0","1.2","1000000","0","0","1","0","401063921","10780102","401063951","0.03","1.4","1.5","0","1078104","1.2","1078101","1","1078103","1","0","10780104","0","401063941","1","401063931","10780105","1078105"
"0","0","0","710051","1078","10780103","0","0","1078107","10780101","0","401063961","1","1.3","2","289","0","1.2","1000000","0","0","2","0","401063971","10780102","401064001","0.06","1.4","1.5","0","1078109","1.2","1078106","2","1078108","3","0","10780104","0","401063991","2","401063981","10780105","1078110"
"0","0","0","710051","1078","10780103","0","0","1078112","10780101","0","401064011","1","1.8","3","290","0","1.6","1000000","0","0","4","0","401064021","10780102","401064051","0.06","1.9","2","0","1078114","1.6","1078111","4","1078113","4","0","10780104","0","401064041","2","401064031","10780105","1078115"
"0","0","0","710051","1078","10780103","0","0","1078116","10780101","0","401064011","1","2.4","3","291","0","2","1000000","0","0","4","0","401064021","10780102","401064051","0.06","2.4","2.6","0","1078116","2","1078116","5","1078116","-1","0","10780104","0","401064041","2","401064031","10780105","1078116"
"0","0","0","710061","1079","10790103","0","0","1079102","10790101","0","401064261","1","1.3","1","292","0","1.2","1000000","0","0","1","0","401064271","10790102","401064301","0.03","1.4","1.5","0","1079104","1.2","1079101","1","1079103","1","0","10790104","0","401064291","1","401064281","10790105","1079105"
"0","0","0","710061","1079","10790103","0","0","1079107","10790101","0","401064311","1","1.3","2","293","0","1.2","1000000","0","0","2","0","401064321","10790102","401064351","0.06","1.4","1.5","0","1079109","1.2","1079106","2","1079108","3","0","10790104","0","401064341","2","401064331","10790105","1079110"
"0","0","0","710061","1079","10790103","0","0","1079112","10790101","0","401064361","1","1.8","3","294","0","1.6","1000000","0","0","4","0","401064371","10790102","401064401","0.06","1.9","2","0","1079114","1.6","1079111","4","1079113","4","0","10790104","0","401064391","2","401064381","10790105","1079115"
"0","0","0","710061","1079","10790103","0","0","1079116","10790101","0","401064361","1","2.4","3","295","0","2","1000000","0","0","4","0","401064371","10790102","401064401","0.06","2.4","2.6","0","1079116","2","1079116","5","1079116","-1","0","10790104","0","401064391","2","401064381","10790105","1079116"
"0","0","0","710071","1080","10800103","0","0","1080102","10800101","0","401064611","1","1.3","1","296","0","1.2","1000000","0","0","1","0","401064621","10800102","401064651","0.03","1.4","1.5","0","1080104","1.2","1080101","1","1080103","1","0","10800104","0","401064641","1","401064631","10800105","1080105"
"0","0","0","710071","1080","10800103","0","0","1080107","10800101","0","401064661","1","1.3","2","297","0","1.2","1000000","0","0","2","0","401064671","10800102","401064701","0.06","1.4","1.5","0","1080109","1.2","1080106","2","1080108","3","0","10800104","0","401064691","2","401064681","10800105","1080110"
"0","0","0","710071","1080","10800103","0","0","1080112","10800101","0","401064711","1","1.8","3","298","0","1.6","1000000","0","0","4","0","401064721","10800102","401064751","0.06","1.9","2","0","1080114","1.6","1080111","4","1080113","4","0","10800104","0","401064741","2","401064731","10800105","1080115"
"0","0","0","710071","1080","10800103","0","0","1080116","10800101","0","401064711","1","2.4","3","299","0","2","1000000","0","0","4","0","401064721","10800102","401064751","0.06","2.4","2.6","0","1080116","2","1080116","5","1080116","-1","0","10800104","0","401064741","2","401064731","10800105","1080116"
