217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074
"0","0","0","0","1070106","10700104","1070110","0","0","257","0","401061181","1070","0","401061161","10700105","401061201","0","2","1070108","1.4","2","10700103","1.5","2","10700102","1070107","401061171","710091","0","1.2","1070109","1000000","10700101","0","0","0.06","2","1","3","0","1.3","1.2","401061191"
"0","0","0","0","1070111","10700104","1070115","0","0","258","0","401061231","1070","0","401061211","10700105","401061251","0","3","1070113","1.9","2","10700103","2","4","10700102","1070112","401061221","710091","0","1.6","1070114","1000000","10700101","0","0","0.06","4","1","4","0","1.8","1.6","401061241"
"0","0","0","0","1070116","10700104","1070116","0","0","259","0","401061231","1070","0","401061211","10700105","401061251","0","3","1070116","2.4","2","10700103","2.6","4","10700102","1070116","401061221","710091","0","2","1070116","1000000","10700101","0","0","0.06","5","1","-1","0","2.4","2","401061241"
"0","0","0","0","1071101","10710104","1071105","0","0","260","0","401061481","1071","0","401061461","10710105","401061501","0","1","1071103","1.4","1","10710103","1.5","1","10710102","1071102","401061471","710101","0","1.2","1071104","1000000","10710101","0","0","0.03","1","1","1","0","1.3","1.2","401061491"
"0","0","0","0","1071106","10710104","1071110","0","0","261","0","401061531","1071","0","401061511","10710105","401061551","0","2","1071108","1.4","2","10710103","1.5","2","10710102","1071107","401061521","710101","0","1.2","1071109","1000000","10710101","0","0","0.06","2","1","3","0","1.3","1.2","401061541"
"0","0","0","0","1071111","10710104","1071115","0","0","262","0","401061581","1071","0","401061561","10710105","401061601","0","3","1071113","1.9","2","10710103","2","4","10710102","1071112","401061571","710101","0","1.6","1071114","1000000","10710101","0","0","0.06","4","1","4","0","1.8","1.6","401061591"
"0","0","0","0","1071116","10710104","1071116","0","0","263","0","401061581","1071","0","401061561","10710105","401061601","0","3","1071116","2.4","2","10710103","2.6","4","10710102","1071116","401061571","710101","0","2","1071116","1000000","10710101","0","0","0.06","5","1","-1","0","2.4","2","401061591"
"0","0","0","0","1072101","10720104","1072105","0","0","264","0","401061831","1072","0","401061811","10720105","401061851","0","1","1072103","1.4","1","10720103","1.5","1","10720102","1072102","401061821","710111","0","1.2","1072104","1000000","10720101","0","0","0.03","1","1","1","0","1.3","1.2","401061841"
"0","0","0","0","1072106","10720104","1072110","0","0","265","0","401061881","1072","0","401061861","10720105","401061901","0","2","1072108","1.4","2","10720103","1.5","2","10720102","1072107","401061871","710111","0","1.2","1072109","1000000","10720101","0","0","0.06","2","1","3","0","1.3","1.2","401061891"
"0","0","0","0","1072111","10720104","1072115","0","0","266","0","401061931","1072","0","401061911","10720105","401061951","0","3","1072113","1.9","2","10720103","2","4","10720102","1072112","401061921","710111","0","1.6","1072114","1000000","10720101","0","0","0.06","4","1","4","0","1.8","1.6","401061941"
"0","0","0","0","1072116","10720104","1072116","0","0","267","0","401061931","1072","0","401061911","10720105","401061951","0","3","1072116","2.4","2","10720103","2.6","4","10720102","1072116","401061921","710111","0","2","1072116","1000000","10720101","0","0","0.06","5","1","-1","0","2.4","2","401061941"
"0","0","0","0","1073101","10730104","1073105","0","0","268","0","401062181","1073","0","401062161","10730105","401062201","0","1","1073103","1.4","1","10730103","1.5","1","10730102","1073102","401062171","710121","0","1.2","1073104","1000000","10730101","0","0","0.03","1","1","1","0","1.3","1.2","401062191"
"0","0","0","0","1073106","10730104","1073110","0","0","269","0","401062231","1073","0","401062211","10730105","401062251","0","2","1073108","1.4","2","10730103","1.5","2","10730102","1073107","401062221","710121","0","1.2","1073109","1000000","10730101","0","0","0.06","2","1","3","0","1.3","1.2","401062241"
"0","0","0","0","1073111","10730104","1073115","0","0","270","0","401062281","1073","0","401062261","10730105","401062301","0","3","1073113","1.9","2","10730103","2","4","10730102","1073112","401062271","710121","0","1.6","1073114","1000000","10730101","0","0","0.06","4","1","4","0","1.8","1.6","401062291"
"0","0","0","0","1073116","10730104","1073116","0","0","271","0","401062281","1073","0","401062261","10730105","401062301","0","3","1073116","2.4","2","10730103","2.6","4","10730102","1073116","401062271","710121","0","2","1073116","1000000","10730101","0","0","0.06","5","1","-1","0","2.4","2","401062291"
"0","0","0","0","1074101","10740104","1074105","0","0","272","0","401062531","1074","0","401062511","10740105","401062551","0","1","1074103","1.4","1","10740103","1.5","1","10740102","1074102","401062521","710011","0","1.2","1074104","1000000","10740101","0","0","0.03","1","1","1","0","1.3","1.2","401062541"
"0","0","0","0","1074106","10740104","1074110","0","0","273","0","401062581","1074","0","401062561","10740105","401062601","0","2","1074108","1.4","2","10740103","1.5","2","10740102","1074107","401062571","710011","0","1.2","1074109","1000000","10740101","0","0","0.06","2","1","3","0","1.3","1.2","401062591"
"0","0","0","0","1074111","10740104","1074115","0","0","274","0","401062631","1074","0","401062611","10740105","401062651","0","3","1074113","1.9","2","10740103","2","4","10740102","1074112","401062621","710011","0","1.6","1074114","1000000","10740101","0","0","0.06","4","1","4","0","1.8","1.6","401062641"
"0","0","0","0","1074116","10740104","1074116","0","0","275","0","401062631","1074","0","401062611","10740105","401062651","0","3","1074116","2.4","2","10740103","2.6","4","10740102","1074116","401062621","710011","0","2","1074116","1000000","10740101","0","0","0.06","5","1","-1","0","2.4","2","401062641"
"0","0","0","0","1075101","10750104","1075105","0","0","276","0","401062881","1075","0","401062861","10750105","401062901","0","1","1075103","1.4","1","10750103","1.5","1","10750102","1075102","401062871","710021","0","1.2","1075104","1000000","10750101","0","0","0.03","1","1","1","0","1.3","1.2","401062891"
"0","0","0","0","1075106","10750104","1075110","0","0","277","0","401062931","1075","0","401062911","10750105","401062951","0","2","1075108","1.4","2","10750103","1.5","2","10750102","1075107","401062921","710021","0","1.2","1075109","1000000","10750101","0","0","0.06","2","1","3","0","1.3","1.2","401062941"
"0","0","0","0","1075111","10750104","1075115","0","0","278","0","401062981","1075","0","401062961","10750105","401063001","0","3","1075113","1.9","2","10750103","2","4","10750102","1075112","401062971","710021","0","1.6","1075114","1000000","10750101","0","0","0.06","4","1","4","0","1.8","1.6","401062991"
"0","0","0","0","1075116","10750104","1075116","0","0","279","0","401062981","1075","0","401062961","10750105","401063001","0","3","1075116","2.4","2","10750103","2.6","4","10750102","1075116","401062971","710021","0","2","1075116","1000000","10750101","0","0","0.06","5","1","-1","0","2.4","2","401062991"
"0","0","0","0","1076101","10760104","1076105","0","0","280","0","401063231","1076","0","401063211","10760105","401063251","0","1","1076103","1.4","1","10760103","1.5","1","10760102","1076102","401063221","710031","0","1.2","1076104","1000000","10760101","0","0","0.03","1","1","1","0","1.3","1.2","401063241"
"0","0","0","0","1076106","10760104","1076110","0","0","281","0","401063281","1076","0","401063261","10760105","401063301","0","2","1076108","1.4","2","10760103","1.5","2","10760102","1076107","401063271","710031","0","1.2","1076109","1000000","10760101","0","0","0.06","2","1","3","0","1.3","1.2","401063291"
"0","0","0","0","1076111","10760104","1076115","0","0","282","0","401063331","1076","0","401063311","10760105","401063351","0","3","1076113","1.9","2","10760103","2","4","10760102","1076112","401063321","710031","0","1.6","1076114","1000000","10760101","0","0","0.06","4","1","4","0","1.8","1.6","401063341"
"0","0","0","0","1076116","10760104","1076116","0","0","283","0","401063331","1076","0","401063311","10760105","401063351","0","3","1076116","2.4","2","10760103","2.6","4","10760102","1076116","401063321","710031","0","2","1076116","1000000","10760101","0","0","0.06","5","1","-1","0","2.4","2","401063341"
"0","0","0","0","1077101","10770104","1077105","0","0","284","0","401063581","1077","0","401063561","10770105","401063601","0","1","1077103","1.4","1","10770103","1.5","1","10770102","1077102","401063571","710041","0","1.2","1077104","1000000","10770101","0","0","0.03","1","1","1","0","1.3","1.2","401063591"
"0","0","0","0","1077106","10770104","1077110","0","0","285","0","401063631","1077","0","401063611","10770105","401063651","0","2","1077108","1.4","2","10770103","1.5","2","10770102","1077107","401063621","710041","0","1.2","1077109","1000000","10770101","0","0","0.06","2","1","3","0","1.3","1.2","401063641"
"0","0","0","0","1077111","10770104","1077115","0","0","286","0","401063681","1077","0","401063661","10770105","401063701","0","3","1077113","1.9","2","10770103","2","4","10770102","1077112","401063671","710041","0","1.6","1077114","1000000","10770101","0","0","0.06","4","1","4","0","1.8","1.6","401063691"
"0","0","0","0","1077116","10770104","1077116","0","0","287","0","401063681","1077","0","401063661","10770105","401063701","0","3","1077116","2.4","2","10770103","2.6","4","10770102","1077116","401063671","710041","0","2","1077116","1000000","10770101","0","0","0.06","5","1","-1","0","2.4","2","401063691"
"0","0","0","0","1078101","10780104","1078105","0","0","288","0","401063931","1078","0","401063911","10780105","401063951","0","1","1078103","1.4","1","10780103","1.5","1","10780102","1078102","401063921","710051","0","1.2","1078104","1000000","10780101","0","0","0.03","1","1","1","0","1.3","1.2","401063941"
"0","0","0","0","1078106","10780104","1078110","0","0","289","0","401063981","1078","0","401063961","10780105","401064001","0","2","1078108","1.4","2","10780103","1.5","2","10780102","1078107","401063971","710051","0","1.2","1078109","1000000","10780101","0","0","0.06","2","1","3","0","1.3","1.2","401063991"
"0","0","0","0","1078111","10780104","1078115","0","0","290","0","401064031","1078","0","401064011","10780105","401064051","0","3","1078113","1.9","2","10780103","2","4","10780102","1078112","401064021","710051","0","1.6","1078114","1000000","10780101","0","0","0.06","4","1","4","0","1.8","1.6","401064041"
"0","0","0","0","1078116","10780104","1078116","0","0","291","0","401064031","1078","0","401064011","10780105","401064051","0","3","1078116","2.4","2","10780103","2.6","4","10780102","1078116","401064021","710051","0","2","1078116","1000000","10780101","0","0","0.06","5","1","-1","0","2.4","2","401064041"
"0","0","0","0","1079101","10790104","1079105","0","0","292","0","401064281","1079","0","401064261","10790105","401064301","0","1","1079103","1.4","1","10790103","1.5","1","10790102","1079102","401064271","710061","0","1.2","1079104","1000000","10790101","0","0","0.03","1","1","1","0","1.3","1.2","401064291"
"0","0","0","0","1079106","10790104","1079110","0","0","293","0","401064331","1079","0","401064311","10790105","401064351","0","2","1079108","1.4","2","10790103","1.5","2","10790102","1079107","401064321","710061","0","1.2","1079109","1000000","10790101","0","0","0.06","2","1","3","0","1.3","1.2","401064341"
"0","0","0","0","1079111","10790104","1079115","0","0","294","0","401064381","1079","0","401064361","10790105","401064401","0","3","1079113","1.9","2","10790103","2","4","10790102","1079112","401064371","710061","0","1.6","1079114","1000000","10790101","0","0","0.06","4","1","4","0","1.8","1.6","401064391"
"0","0","0","0","1079116","10790104","1079116","0","0","295","0","401064381","1079","0","401064361","10790105","401064401","0","3","1079116","2.4","2","10790103","2.6","4","10790102","1079116","401064371","710061","0","2","1079116","1000000","10790101","0","0","0.06","5","1","-1","0","2.4","2","401064391"
