c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4
"10700105","1070108","2","1","10700103","0","257","0","0","0","1.5","0","0","0","0","401061181","1.4","0","10700102","1000000","3","0","0","10700104","0.06","1.2","710091","1.3","1070109","0","2","401061171","401061191","1070","1070110","2","2","0","1.2","401061161","10700101","401061201","1070107","1070106"
"10700105","1070113","4","1","10700103","0","258","0","0","0","2","0","0","0","0","401061231","1.9","0","10700102","1000000","4","0","0","10700104","0.06","1.6","710091","1.8","1070114","0","2","401061221","401061241","1070","1070115","3","4","0","1.6","401061211","10700101","401061251","1070112","1070111"
"10700105","1070116","5","1","10700103","0","259","0","0","0","2.6","0","0","0","0","401061231","2.4","0","10700102","1000000","-1","0","0","10700104","0.06","2","710091","2.4","1070116","0","2","401061221","401061241","1070","1070116","3","4","0","2","401061211","10700101","401061251","1070116","1070116"
"10710105","1071103","1","1","10710103","0","260","0","0","0","1.5","0","0","0","0","401061481","1.4","0","10710102","1000000","1","0","0","10710104","0.03","1.2","710101","1.3","1071104","0","1","401061471","401061491","1071","1071105","1","1","0","1.2","401061461","10710101","401061501","1071102","1071101"
"10710105","1071108","2","1","10710103","0","261","0","0","0","1.5","0","0","0","0","401061531","1.4","0","10710102","1000000","3","0","0","10710104","0.06","1.2","710101","1.3","1071109","0","2","401061521","401061541","1071","1071110","2","2","0","1.2","401061511","10710101","401061551","1071107","1071106"
"10710105","1071113","4","1","10710103","0","262","0","0","0","2","0","0","0","0","401061581","1.9","0","10710102","1000000","4","0","0","10710104","0.06","1.6","710101","1.8","1071114","0","2","401061571","401061591","1071","1071115","3","4","0","1.6","401061561","10710101","401061601","1071112","1071111"
"10710105","1071116","5","1","10710103","0","263","0","0","0","2.6","0","0","0","0","401061581","2.4","0","10710102","1000000","-1","0","0","10710104","0.06","2","710101","2.4","1071116","0","2","401061571","401061591","1071","1071116","3","4","0","2","401061561","10710101","401061601","1071116","1071116"
"10720105","1072103","1","1","10720103","0","264","0","0","0","1.5","0","0","0","0","401061831","1.4","0","10720102","1000000","1","0","0","10720104","0.03","1.2","710111","1.3","1072104","0","1","401061821","401061841","1072","1072105","1","1","0","1.2","401061811","10720101","401061851","1072102","1072101"
"10720105","1072108","2","1","10720103","0","265","0","0","0","1.5","0","0","0","0","401061881","1.4","0","10720102","1000000","3","0","0","10720104","0.06","1.2","710111","1.3","1072109","0","2","401061871","401061891","1072","1072110","2","2","0","1.2","401061861","10720101","401061901","1072107","1072106"
"10720105","1072113","4","1","10720103","0","266","0","0","0","2","0","0","0","0","401061931","1.9","0","10720102","1000000","4","0","0","10720104","0.06","1.6","710111","1.8","1072114","0","2","401061921","401061941","1072","1072115","3","4","0","1.6","401061911","10720101","401061951","1072112","1072111"
"10720105","1072116","5","1","10720103","0","267","0","0","0","2.6","0","0","0","0","401061931","2.4","0","10720102","1000000","-1","0","0","10720104","0.06","2","710111","2.4","1072116","0","2","401061921","401061941","1072","1072116","3","4","0","2","401061911","10720101","401061951","1072116","1072116"
"10730105","1073103","1","1","10730103","0","268","0","0","0","1.5","0","0","0","0","401062181","1.4","0","10730102","1000000","1","0","0","10730104","0.03","1.2","710121","1.3","1073104","0","1","401062171","401062191","1073","1073105","1","1","0","1.2","401062161","10730101","401062201","1073102","1073101"
"10730105","1073108","2","1","10730103","0","269","0","0","0","1.5","0","0","0","0","401062231","1.4","0","10730102","1000000","3","0","0","10730104","0.06","1.2","710121","1.3","1073109","0","2","401062221","401062241","1073","1073110","2","2","0","1.2","401062211","10730101","401062251","1073107","1073106"
"10730105","1073113","4","1","10730103","0","270","0","0","0","2","0","0","0","0","401062281","1.9","0","10730102","1000000","4","0","0","10730104","0.06","1.6","710121","1.8","1073114","0","2","401062271","401062291","1073","1073115","3","4","0","1.6","401062261","10730101","401062301","1073112","1073111"
"10730105","1073116","5","1","10730103","0","271","0","0","0","2.6","0","0","0","0","401062281","2.4","0","10730102","1000000","-1","0","0","10730104","0.06","2","710121","2.4","1073116","0","2","401062271","401062291","1073","1073116","3","4","0","2","401062261","10730101","401062301","1073116","1073116"
"10740105","1074103","1","1","10740103","0","272","0","0","0","1.5","0","0","0","0","401062531","1.4","0","10740102","1000000","1","0","0","10740104","0.03","1.2","710011","1.3","1074104","0","1","401062521","401062541","1074","1074105","1","1","0","1.2","401062511","10740101","401062551","1074102","1074101"
"10740105","1074108","2","1","10740103","0","273","0","0","0","1.5","0","0","0","0","401062581","1.4","0","10740102","1000000","3","0","0","10740104","0.06","1.2","710011","1.3","1074109","0","2","401062571","401062591","1074","1074110","2","2","0","1.2","401062561","10740101","401062601","1074107","1074106"
"10740105","1074113","4","1","10740103","0","274","0","0","0","2","0","0","0","0","401062631","1.9","0","10740102","1000000","4","0","0","10740104","0.06","1.6","710011","1.8","1074114","0","2","401062621","401062641","1074","1074115","3","4","0","1.6","401062611","10740101","401062651","1074112","1074111"
"10740105","1074116","5","1","10740103","0","275","0","0","0","2.6","0","0","0","0","401062631","2.4","0","10740102","1000000","-1","0","0","10740104","0.06","2","710011","2.4","1074116","0","2","401062621","401062641","1074","1074116","3","4","0","2","401062611","10740101","401062651","1074116","1074116"
"10750105","1075103","1","1","10750103","0","276","0","0","0","1.5","0","0","0","0","401062881","1.4","0","10750102","1000000","1","0","0","10750104","0.03","1.2","710021","1.3","1075104","0","1","401062871","401062891","1075","1075105","1","1","0","1.2","401062861","10750101","401062901","1075102","1075101"
"10750105","1075108","2","1","10750103","0","277","0","0","0","1.5","0","0","0","0","401062931","1.4","0","10750102","1000000","3","0","0","10750104","0.06","1.2","710021","1.3","1075109","0","2","401062921","401062941","1075","1075110","2","2","0","1.2","401062911","10750101","401062951","1075107","1075106"
"10750105","1075113","4","1","10750103","0","278","0","0","0","2","0","0","0","0","401062981","1.9","0","10750102","1000000","4","0","0","10750104","0.06","1.6","710021","1.8","1075114","0","2","401062971","401062991","1075","1075115","3","4","0","1.6","401062961","10750101","401063001","1075112","1075111"
"10750105","1075116","5","1","10750103","0","279","0","0","0","2.6","0","0","0","0","401062981","2.4","0","10750102","1000000","-1","0","0","10750104","0.06","2","710021","2.4","1075116","0","2","401062971","401062991","1075","1075116","3","4","0","2","401062961","10750101","401063001","1075116","1075116"
"10760105","1076103","1","1","10760103","0","280","0","0","0","1.5","0","0","0","0","401063231","1.4","0","10760102","1000000","1","0","0","10760104","0.03","1.2","710031","1.3","1076104","0","1","401063221","401063241","1076","1076105","1","1","0","1.2","401063211","10760101","401063251","1076102","1076101"
"10760105","1076108","2","1","10760103","0","281","0","0","0","1.5","0","0","0","0","401063281","1.4","0","10760102","1000000","3","0","0","10760104","0.06","1.2","710031","1.3","1076109","0","2","401063271","401063291","1076","1076110","2","2","0","1.2","401063261","10760101","401063301","1076107","1076106"
"10760105","1076113","4","1","10760103","0","282","0","0","0","2","0","0","0","0","401063331","1.9","0","10760102","1000000","4","0","0","10760104","0.06","1.6","710031","1.8","1076114","0","2","401063321","401063341","1076","1076115","3","4","0","1.6","401063311","10760101","401063351","1076112","1076111"
"10760105","1076116","5","1","10760103","0","283","0","0","0","2.6","0","0","0","0","401063331","2.4","0","10760102","1000000","-1","0","0","10760104","0.06","2","710031","2.4","1076116","0","2","401063321","401063341","1076","1076116","3","4","0","2","401063311","10760101","401063351","1076116","1076116"
"10770105","1077103","1","1","10770103","0","284","0","0","0","1.5","0","0","0","0","401063581","1.4","0","10770102","1000000","1","0","0","10770104","0.03","1.2","710041","1.3","1077104","0","1","401063571","401063591","1077","1077105","1","1","0","1.2","401063561","10770101","401063601","1077102","1077101"
"10770105","1077108","2","1","10770103","0","285","0","0","0","1.5","0","0","0","0","401063631","1.4","0","10770102","1000000","3","0","0","10770104","0.06","1.2","710041","1.3","1077109","0","2","401063621","401063641","1077","1077110","2","2","0","1.2","401063611","10770101","401063651","1077107","1077106"
"10770105","1077113","4","1","10770103","0","286","0","0","0","2","0","0","0","0","401063681","1.9","0","10770102","1000000","4","0","0","10770104","0.06","1.6","710041","1.8","1077114","0","2","401063671","401063691","1077","1077115","3","4","0","1.6","401063661","10770101","401063701","1077112","1077111"
"10770105","1077116","5","1","10770103","0","287","0","0","0","2.6","0","0","0","0","401063681","2.4","0","10770102","1000000","-1","0","0","10770104","0.06","2","710041","2.4","1077116","0","2","401063671","401063691","1077","1077116","3","4","0","2","401063661","10770101","401063701","1077116","1077116"
"10780105","1078103","1","1","10780103","0","288","0","0","0","1.5","0","0","0","0","401063931","1.4","0","10780102","1000000","1","0","0","10780104","0.03","1.2","710051","1.3","1078104","0","1","401063921","401063941","1078","1078105","1","1","0","1.2","401063911","10780101","401063951","1078102","1078101"
"10780105","1078108","2","1","10780103","0","289","0","0","0","1.5","0","0","0","0","401063981","1.4","0","10780102","1000000","3","0","0","10780104","0.06","1.2","710051","1.3","1078109","0","2","401063971","401063991","1078","1078110","2","2","0","1.2","401063961","10780101","401064001","1078107","1078106"
"10780105","1078113","4","1","10780103","0","290","0","0","0","2","0","0","0","0","401064031","1.9","0","10780102","1000000","4","0","0","10780104","0.06","1.6","710051","1.8","1078114","0","2","401064021","401064041","1078","1078115","3","4","0","1.6","401064011","10780101","401064051","1078112","1078111"
"10780105","1078116","5","1","10780103","0","291","0","0","0","2.6","0","0","0","0","401064031","2.4","0","10780102","1000000","-1","0","0","10780104","0.06","2","710051","2.4","1078116","0","2","401064021","401064041","1078","1078116","3","4","0","2","401064011","10780101","401064051","1078116","1078116"
"10790105","1079103","1","1","10790103","0","292","0","0","0","1.5","0","0","0","0","401064281","1.4","0","10790102","1000000","1","0","0","10790104","0.03","1.2","710061","1.3","1079104","0","1","401064271","401064291","1079","1079105","1","1","0","1.2","401064261","10790101","401064301","1079102","1079101"
"10790105","1079108","2","1","10790103","0","293","0","0","0","1.5","0","0","0","0","401064331","1.4","0","10790102","1000000","3","0","0","10790104","0.06","1.2","710061","1.3","1079109","0","2","401064321","401064341","1079","1079110","2","2","0","1.2","401064311","10790101","401064351","1079107","1079106"
"10790105","1079113","4","1","10790103","0","294","0","0","0","2","0","0","0","0","401064381","1.9","0","10790102","1000000","4","0","0","10790104","0.06","1.6","710061","1.8","1079114","0","2","401064371","401064391","1079","1079115","3","4","0","1.6","401064361","10790101","401064401","1079112","1079111"
"10790105","1079116","5","1","10790103","0","295","0","0","0","2.6","0","0","0","0","401064381","2.4","0","10790102","1000000","-1","0","0","10790104","0.06","2","710061","2.4","1079116","0","2","401064371","401064391","1079","1079116","3","4","0","2","401064361","10790101","401064401","1079116","1079116"
