ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324
"1070","0","2","0","1.3","1070110","1000000","0","2","1070108","0.06","257","0","1.4","2","0","401061181","401061171","1.2","1070107","1070109","401061191","10700103","1.2","3","0","1","2","710091","0","401061201","10700102","401061161","10700101","0","1070106","0","0","0","0","0","10700104","1.5","10700105"
"1070","0","3","0","1.8","1070115","1000000","0","4","1070113","0.06","258","0","1.9","2","0","401061231","401061221","1.6","1070112","1070114","401061241","10700103","1.6","4","0","1","4","710091","0","401061251","10700102","401061211","10700101","0","1070111","0","0","0","0","0","10700104","2","10700105"
"1070","0","3","0","2.4","1070116","1000000","0","4","1070116","0.06","259","0","2.4","2","0","401061231","401061221","2","1070116","1070116","401061241","10700103","2","-1","0","1","5","710091","0","401061251","10700102","401061211","10700101","0","1070116","0","0","0","0","0","10700104","2.6","10700105"
"1071","0","1","0","1.3","1071105","1000000","0","1","1071103","0.03","260","0","1.4","1","0","401061481","401061471","1.2","1071102","1071104","401061491","10710103","1.2","1","0","1","1","710101","0","401061501","10710102","401061461","10710101","0","1071101","0","0","0","0","0","10710104","1.5","10710105"
"1071","0","2","0","1.3","1071110","1000000","0","2","1071108","0.06","261","0","1.4","2","0","401061531","401061521","1.2","1071107","1071109","401061541","10710103","1.2","3","0","1","2","710101","0","401061551","10710102","401061511","10710101","0","1071106","0","0","0","0","0","10710104","1.5","10710105"
"1071","0","3","0","1.8","1071115","1000000","0","4","1071113","0.06","262","0","1.9","2","0","401061581","401061571","1.6","1071112","1071114","401061591","10710103","1.6","4","0","1","4","710101","0","401061601","10710102","401061561","10710101","0","1071111","0","0","0","0","0","10710104","2","10710105"
"1071","0","3","0","2.4","1071116","1000000","0","4","1071116","0.06","263","0","2.4","2","0","401061581","401061571","2","1071116","1071116","401061591","10710103","2","-1","0","1","5","710101","0","401061601","10710102","401061561","10710101","0","1071116","0","0","0","0","0","10710104","2.6","10710105"
"1072","0","1","0","1.3","1072105","1000000","0","1","1072103","0.03","264","0","1.4","1","0","401061831","401061821","1.2","1072102","1072104","401061841","10720103","1.2","1","0","1","1","710111","0","401061851","10720102","401061811","10720101","0","1072101","0","0","0","0","0","10720104","1.5","10720105"
"1072","0","2","0","1.3","1072110","1000000","0","2","1072108","0.06","265","0","1.4","2","0","401061881","401061871","1.2","1072107","1072109","401061891","10720103","1.2","3","0","1","2","710111","0","401061901","10720102","401061861","10720101","0","1072106","0","0","0","0","0","10720104","1.5","10720105"
"1072","0","3","0","1.8","1072115","1000000","0","4","1072113","0.06","266","0","1.9","2","0","401061931","401061921","1.6","1072112","1072114","401061941","10720103","1.6","4","0","1","4","710111","0","401061951","10720102","401061911","10720101","0","1072111","0","0","0","0","0","10720104","2","10720105"
"1072","0","3","0","2.4","1072116","1000000","0","4","1072116","0.06","267","0","2.4","2","0","401061931","401061921","2","1072116","1072116","401061941","10720103","2","-1","0","1","5","710111","0","401061951","10720102","401061911","10720101","0","1072116","0","0","0","0","0","10720104","2.6","10720105"
"1073","0","1","0","1.3","1073105","1000000","0","1","1073103","0.03","268","0","1.4","1","0","401062181","401062171","1.2","1073102","1073104","401062191","10730103","1.2","1","0","1","1","710121","0","401062201","10730102","401062161","10730101","0","1073101","0","0","0","0","0","10730104","1.5","10730105"
"1073","0","2","0","1.3","1073110","1000000","0","2","1073108","0.06","269","0","1.4","2","0","401062231","401062221","1.2","1073107","1073109","401062241","10730103","1.2","3","0","1","2","710121","0","401062251","10730102","401062211","10730101","0","1073106","0","0","0","0","0","10730104","1.5","10730105"
"1073","0","3","0","1.8","1073115","1000000","0","4","1073113","0.06","270","0","1.9","2","0","401062281","401062271","1.6","1073112","1073114","401062291","10730103","1.6","4","0","1","4","710121","0","401062301","10730102","401062261","10730101","0","1073111","0","0","0","0","0","10730104","2","10730105"
"1073","0","3","0","2.4","1073116","1000000","0","4","1073116","0.06","271","0","2.4","2","0","401062281","401062271","2","1073116","1073116","401062291","10730103","2","-1","0","1","5","710121","0","401062301","10730102","401062261","10730101","0","1073116","0","0","0","0","0","10730104","2.6","10730105"
"1074","0","1","0","1.3","1074105","1000000","0","1","1074103","0.03","272","0","1.4","1","0","401062531","401062521","1.2","1074102","1074104","401062541","10740103","1.2","1","0","1","1","710011","0","401062551","10740102","401062511","10740101","0","1074101","0","0","0","0","0","10740104","1.5","10740105"
"1074","0","2","0","1.3","1074110","1000000","0","2","1074108","0.06","273","0","1.4","2","0","401062581","401062571","1.2","1074107","1074109","401062591","10740103","1.2","3","0","1","2","710011","0","401062601","10740102","401062561","10740101","0","1074106","0","0","0","0","0","10740104","1.5","10740105"
"1074","0","3","0","1.8","1074115","1000000","0","4","1074113","0.06","274","0","1.9","2","0","401062631","401062621","1.6","1074112","1074114","401062641","10740103","1.6","4","0","1","4","710011","0","401062651","10740102","401062611","10740101","0","1074111","0","0","0","0","0","10740104","2","10740105"
"1074","0","3","0","2.4","1074116","1000000","0","4","1074116","0.06","275","0","2.4","2","0","401062631","401062621","2","1074116","1074116","401062641","10740103","2","-1","0","1","5","710011","0","401062651","10740102","401062611","10740101","0","1074116","0","0","0","0","0","10740104","2.6","10740105"
"1075","0","1","0","1.3","1075105","1000000","0","1","1075103","0.03","276","0","1.4","1","0","401062881","401062871","1.2","1075102","1075104","401062891","10750103","1.2","1","0","1","1","710021","0","401062901","10750102","401062861","10750101","0","1075101","0","0","0","0","0","10750104","1.5","10750105"
"1075","0","2","0","1.3","1075110","1000000","0","2","1075108","0.06","277","0","1.4","2","0","401062931","401062921","1.2","1075107","1075109","401062941","10750103","1.2","3","0","1","2","710021","0","401062951","10750102","401062911","10750101","0","1075106","0","0","0","0","0","10750104","1.5","10750105"
"1075","0","3","0","1.8","1075115","1000000","0","4","1075113","0.06","278","0","1.9","2","0","401062981","401062971","1.6","1075112","1075114","401062991","10750103","1.6","4","0","1","4","710021","0","401063001","10750102","401062961","10750101","0","1075111","0","0","0","0","0","10750104","2","10750105"
"1075","0","3","0","2.4","1075116","1000000","0","4","1075116","0.06","279","0","2.4","2","0","401062981","401062971","2","1075116","1075116","401062991","10750103","2","-1","0","1","5","710021","0","401063001","10750102","401062961","10750101","0","1075116","0","0","0","0","0","10750104","2.6","10750105"
"1076","0","1","0","1.3","1076105","1000000","0","1","1076103","0.03","280","0","1.4","1","0","401063231","401063221","1.2","1076102","1076104","401063241","10760103","1.2","1","0","1","1","710031","0","401063251","10760102","401063211","10760101","0","1076101","0","0","0","0","0","10760104","1.5","10760105"
"1076","0","2","0","1.3","1076110","1000000","0","2","1076108","0.06","281","0","1.4","2","0","401063281","401063271","1.2","1076107","1076109","401063291","10760103","1.2","3","0","1","2","710031","0","401063301","10760102","401063261","10760101","0","1076106","0","0","0","0","0","10760104","1.5","10760105"
"1076","0","3","0","1.8","1076115","1000000","0","4","1076113","0.06","282","0","1.9","2","0","401063331","401063321","1.6","1076112","1076114","401063341","10760103","1.6","4","0","1","4","710031","0","401063351","10760102","401063311","10760101","0","1076111","0","0","0","0","0","10760104","2","10760105"
"1076","0","3","0","2.4","1076116","1000000","0","4","1076116","0.06","283","0","2.4","2","0","401063331","401063321","2","1076116","1076116","401063341","10760103","2","-1","0","1","5","710031","0","401063351","10760102","401063311","10760101","0","1076116","0","0","0","0","0","10760104","2.6","10760105"
"1077","0","1","0","1.3","1077105","1000000","0","1","1077103","0.03","284","0","1.4","1","0","401063581","401063571","1.2","1077102","1077104","401063591","10770103","1.2","1","0","1","1","710041","0","401063601","10770102","401063561","10770101","0","1077101","0","0","0","0","0","10770104","1.5","10770105"
"1077","0","2","0","1.3","1077110","1000000","0","2","1077108","0.06","285","0","1.4","2","0","401063631","401063621","1.2","1077107","1077109","401063641","10770103","1.2","3","0","1","2","710041","0","401063651","10770102","401063611","10770101","0","1077106","0","0","0","0","0","10770104","1.5","10770105"
"1077","0","3","0","1.8","1077115","1000000","0","4","1077113","0.06","286","0","1.9","2","0","401063681","401063671","1.6","1077112","1077114","401063691","10770103","1.6","4","0","1","4","710041","0","401063701","10770102","401063661","10770101","0","1077111","0","0","0","0","0","10770104","2","10770105"
"1077","0","3","0","2.4","1077116","1000000","0","4","1077116","0.06","287","0","2.4","2","0","401063681","401063671","2","1077116","1077116","401063691","10770103","2","-1","0","1","5","710041","0","401063701","10770102","401063661","10770101","0","1077116","0","0","0","0","0","10770104","2.6","10770105"
"1078","0","1","0","1.3","1078105","1000000","0","1","1078103","0.03","288","0","1.4","1","0","401063931","401063921","1.2","1078102","1078104","401063941","10780103","1.2","1","0","1","1","710051","0","401063951","10780102","401063911","10780101","0","1078101","0","0","0","0","0","10780104","1.5","10780105"
"1078","0","2","0","1.3","1078110","1000000","0","2","1078108","0.06","289","0","1.4","2","0","401063981","401063971","1.2","1078107","1078109","401063991","10780103","1.2","3","0","1","2","710051","0","401064001","10780102","401063961","10780101","0","1078106","0","0","0","0","0","10780104","1.5","10780105"
"1078","0","3","0","1.8","1078115","1000000","0","4","1078113","0.06","290","0","1.9","2","0","401064031","401064021","1.6","1078112","1078114","401064041","10780103","1.6","4","0","1","4","710051","0","401064051","10780102","401064011","10780101","0","1078111","0","0","0","0","0","10780104","2","10780105"
"1078","0","3","0","2.4","1078116","1000000","0","4","1078116","0.06","291","0","2.4","2","0","401064031","401064021","2","1078116","1078116","401064041","10780103","2","-1","0","1","5","710051","0","401064051","10780102","401064011","10780101","0","1078116","0","0","0","0","0","10780104","2.6","10780105"
