8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428
"0","0","0","401061161","2","401061201","0","0","0","10700105","2","10700103","401061171","1","0","3","10700104","0","2","2","10700101","0","257","1.3","401061181","0","710091","401061191","0","1000000","0","1070106","1.2","1070107","1.5","1070","0.06","10700102","1070109","1.2","1070110","1070108","0","1.4"
"0","0","0","401061211","2","401061251","0","0","0","10700105","3","10700103","401061221","1","0","4","10700104","0","4","4","10700101","0","258","1.8","401061231","0","710091","401061241","0","1000000","0","1070111","1.6","1070112","2","1070","0.06","10700102","1070114","1.6","1070115","1070113","0","1.9"
"0","0","0","401061211","2","401061251","0","0","0","10700105","3","10700103","401061221","1","0","-1","10700104","0","5","4","10700101","0","259","2.4","401061231","0","710091","401061241","0","1000000","0","1070116","2","1070116","2.6","1070","0.06","10700102","1070116","2","1070116","1070116","0","2.4"
"0","0","0","401061461","1","401061501","0","0","0","10710105","1","10710103","401061471","1","0","1","10710104","0","1","1","10710101","0","260","1.3","401061481","0","710101","401061491","0","1000000","0","1071101","1.2","1071102","1.5","1071","0.03","10710102","1071104","1.2","1071105","1071103","0","1.4"
"0","0","0","401061511","2","401061551","0","0","0","10710105","2","10710103","401061521","1","0","3","10710104","0","2","2","10710101","0","261","1.3","401061531","0","710101","401061541","0","1000000","0","1071106","1.2","1071107","1.5","1071","0.06","10710102","1071109","1.2","1071110","1071108","0","1.4"
"0","0","0","401061561","2","401061601","0","0","0","10710105","3","10710103","401061571","1","0","4","10710104","0","4","4","10710101","0","262","1.8","401061581","0","710101","401061591","0","1000000","0","1071111","1.6","1071112","2","1071","0.06","10710102","1071114","1.6","1071115","1071113","0","1.9"
"0","0","0","401061561","2","401061601","0","0","0","10710105","3","10710103","401061571","1","0","-1","10710104","0","5","4","10710101","0","263","2.4","401061581","0","710101","401061591","0","1000000","0","1071116","2","1071116","2.6","1071","0.06","10710102","1071116","2","1071116","1071116","0","2.4"
"0","0","0","401061811","1","401061851","0","0","0","10720105","1","10720103","401061821","1","0","1","10720104","0","1","1","10720101","0","264","1.3","401061831","0","710111","401061841","0","1000000","0","1072101","1.2","1072102","1.5","1072","0.03","10720102","1072104","1.2","1072105","1072103","0","1.4"
"0","0","0","401061861","2","401061901","0","0","0","10720105","2","10720103","401061871","1","0","3","10720104","0","2","2","10720101","0","265","1.3","401061881","0","710111","401061891","0","1000000","0","1072106","1.2","1072107","1.5","1072","0.06","10720102","1072109","1.2","1072110","1072108","0","1.4"
"0","0","0","401061911","2","401061951","0","0","0","10720105","3","10720103","401061921","1","0","4","10720104","0","4","4","10720101","0","266","1.8","401061931","0","710111","401061941","0","1000000","0","1072111","1.6","1072112","2","1072","0.06","10720102","1072114","1.6","1072115","1072113","0","1.9"
"0","0","0","401061911","2","401061951","0","0","0","10720105","3","10720103","401061921","1","0","-1","10720104","0","5","4","10720101","0","267","2.4","401061931","0","710111","401061941","0","1000000","0","1072116","2","1072116","2.6","1072","0.06","10720102","1072116","2","1072116","1072116","0","2.4"
"0","0","0","401062161","1","401062201","0","0","0","10730105","1","10730103","401062171","1","0","1","10730104","0","1","1","10730101","0","268","1.3","401062181","0","710121","401062191","0","1000000","0","1073101","1.2","1073102","1.5","1073","0.03","10730102","1073104","1.2","1073105","1073103","0","1.4"
"0","0","0","401062211","2","401062251","0","0","0","10730105","2","10730103","401062221","1","0","3","10730104","0","2","2","10730101","0","269","1.3","401062231","0","710121","401062241","0","1000000","0","1073106","1.2","1073107","1.5","1073","0.06","10730102","1073109","1.2","1073110","1073108","0","1.4"
"0","0","0","401062261","2","401062301","0","0","0","10730105","3","10730103","401062271","1","0","4","10730104","0","4","4","10730101","0","270","1.8","401062281","0","710121","401062291","0","1000000","0","1073111","1.6","1073112","2","1073","0.06","10730102","1073114","1.6","1073115","1073113","0","1.9"
"0","0","0","401062261","2","401062301","0","0","0","10730105","3","10730103","401062271","1","0","-1","10730104","0","5","4","10730101","0","271","2.4","401062281","0","710121","401062291","0","1000000","0","1073116","2","1073116","2.6","1073","0.06","10730102","1073116","2","1073116","1073116","0","2.4"
"0","0","0","401062511","1","401062551","0","0","0","10740105","1","10740103","401062521","1","0","1","10740104","0","1","1","10740101","0","272","1.3","401062531","0","710011","401062541","0","1000000","0","1074101","1.2","1074102","1.5","1074","0.03","10740102","1074104","1.2","1074105","1074103","0","1.4"
"0","0","0","401062561","2","401062601","0","0","0","10740105","2","10740103","401062571","1","0","3","10740104","0","2","2","10740101","0","273","1.3","401062581","0","710011","401062591","0","1000000","0","1074106","1.2","1074107","1.5","1074","0.06","10740102","1074109","1.2","1074110","1074108","0","1.4"
"0","0","0","401062611","2","401062651","0","0","0","10740105","3","10740103","401062621","1","0","4","10740104","0","4","4","10740101","0","274","1.8","401062631","0","710011","401062641","0","1000000","0","1074111","1.6","1074112","2","1074","0.06","10740102","1074114","1.6","1074115","1074113","0","1.9"
"0","0","0","401062611","2","401062651","0","0","0","10740105","3","10740103","401062621","1","0","-1","10740104","0","5","4","10740101","0","275","2.4","401062631","0","710011","401062641","0","1000000","0","1074116","2","1074116","2.6","1074","0.06","10740102","1074116","2","1074116","1074116","0","2.4"
"0","0","0","401062861","1","401062901","0","0","0","10750105","1","10750103","401062871","1","0","1","10750104","0","1","1","10750101","0","276","1.3","401062881","0","710021","401062891","0","1000000","0","1075101","1.2","1075102","1.5","1075","0.03","10750102","1075104","1.2","1075105","1075103","0","1.4"
"0","0","0","401062911","2","401062951","0","0","0","10750105","2","10750103","401062921","1","0","3","10750104","0","2","2","10750101","0","277","1.3","401062931","0","710021","401062941","0","1000000","0","1075106","1.2","1075107","1.5","1075","0.06","10750102","1075109","1.2","1075110","1075108","0","1.4"
"0","0","0","401062961","2","401063001","0","0","0","10750105","3","10750103","401062971","1","0","4","10750104","0","4","4","10750101","0","278","1.8","401062981","0","710021","401062991","0","1000000","0","1075111","1.6","1075112","2","1075","0.06","10750102","1075114","1.6","1075115","1075113","0","1.9"
"0","0","0","401062961","2","401063001","0","0","0","10750105","3","10750103","401062971","1","0","-1","10750104","0","5","4","10750101","0","279","2.4","401062981","0","710021","401062991","0","1000000","0","1075116","2","1075116","2.6","1075","0.06","10750102","1075116","2","1075116","1075116","0","2.4"
"0","0","0","401063211","1","401063251","0","0","0","10760105","1","10760103","401063221","1","0","1","10760104","0","1","1","10760101","0","280","1.3","401063231","0","710031","401063241","0","1000000","0","1076101","1.2","1076102","1.5","1076","0.03","10760102","1076104","1.2","1076105","1076103","0","1.4"
"0","0","0","401063261","2","401063301","0","0","0","10760105","2","10760103","401063271","1","0","3","10760104","0","2","2","10760101","0","281","1.3","401063281","0","710031","401063291","0","1000000","0","1076106","1.2","1076107","1.5","1076","0.06","10760102","1076109","1.2","1076110","1076108","0","1.4"
"0","0","0","401063311","2","401063351","0","0","0","10760105","3","10760103","401063321","1","0","4","10760104","0","4","4","10760101","0","282","1.8","401063331","0","710031","401063341","0","1000000","0","1076111","1.6","1076112","2","1076","0.06","10760102","1076114","1.6","1076115","1076113","0","1.9"
"0","0","0","401063311","2","401063351","0","0","0","10760105","3","10760103","401063321","1","0","-1","10760104","0","5","4","10760101","0","283","2.4","401063331","0","710031","401063341","0","1000000","0","1076116","2","1076116","2.6","1076","0.06","10760102","1076116","2","1076116","1076116","0","2.4"
"0","0","0","401063561","1","401063601","0","0","0","10770105","1","10770103","401063571","1","0","1","10770104","0","1","1","10770101","0","284","1.3","401063581","0","710041","401063591","0","1000000","0","1077101","1.2","1077102","1.5","1077","0.03","10770102","1077104","1.2","1077105","1077103","0","1.4"
"0","0","0","401063611","2","401063651","0","0","0","10770105","2","10770103","401063621","1","0","3","10770104","0","2","2","10770101","0","285","1.3","401063631","0","710041","401063641","0","1000000","0","1077106","1.2","1077107","1.5","1077","0.06","10770102","1077109","1.2","1077110","1077108","0","1.4"
"0","0","0","401063661","2","401063701","0","0","0","10770105","3","10770103","401063671","1","0","4","10770104","0","4","4","10770101","0","286","1.8","401063681","0","710041","401063691","0","1000000","0","1077111","1.6","1077112","2","1077","0.06","10770102","1077114","1.6","1077115","1077113","0","1.9"
"0","0","0","401063661","2","401063701","0","0","0","10770105","3","10770103","401063671","1","0","-1","10770104","0","5","4","10770101","0","287","2.4","401063681","0","710041","401063691","0","1000000","0","1077116","2","1077116","2.6","1077","0.06","10770102","1077116","2","1077116","1077116","0","2.4"
"0","0","0","401063911","1","401063951","0","0","0","10780105","1","10780103","401063921","1","0","1","10780104","0","1","1","10780101","0","288","1.3","401063931","0","710051","401063941","0","1000000","0","1078101","1.2","1078102","1.5","1078","0.03","10780102","1078104","1.2","1078105","1078103","0","1.4"
"0","0","0","401063961","2","401064001","0","0","0","10780105","2","10780103","401063971","1","0","3","10780104","0","2","2","10780101","0","289","1.3","401063981","0","710051","401063991","0","1000000","0","1078106","1.2","1078107","1.5","1078","0.06","10780102","1078109","1.2","1078110","1078108","0","1.4"
"0","0","0","401064011","2","401064051","0","0","0","10780105","3","10780103","401064021","1","0","4","10780104","0","4","4","10780101","0","290","1.8","401064031","0","710051","401064041","0","1000000","0","1078111","1.6","1078112","2","1078","0.06","10780102","1078114","1.6","1078115","1078113","0","1.9"
"0","0","0","401064011","2","401064051","0","0","0","10780105","3","10780103","401064021","1","0","-1","10780104","0","5","4","10780101","0","291","2.4","401064031","0","710051","401064041","0","1000000","0","1078116","2","1078116","2.6","1078","0.06","10780102","1078116","2","1078116","1078116","0","2.4"
