c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165
"10700105","1070","2","710091","401061161","0","0","401061191","1.2","0","257","10700104","2","0","10700101","401061181","0","1.2","0","1070109","0","1070110","0","3","10700102","1070108","1000000","0","1.5","0","2","10700103","1070106","0.06","0","0","0","1.4","401061171","401061201","1","1070107","1.3","2"
"10700105","1070","4","710091","401061211","0","0","401061241","1.6","0","258","10700104","4","0","10700101","401061231","0","1.6","0","1070114","0","1070115","0","4","10700102","1070113","1000000","0","2","0","3","10700103","1070111","0.06","0","0","0","1.9","401061221","401061251","1","1070112","1.8","2"
"10700105","1070","4","710091","401061211","0","0","401061241","2","0","259","10700104","5","0","10700101","401061231","0","2","0","1070116","0","1070116","0","-1","10700102","1070116","1000000","0","2.6","0","3","10700103","1070116","0.06","0","0","0","2.4","401061221","401061251","1","1070116","2.4","2"
"10710105","1071","1","710101","401061461","0","0","401061491","1.2","0","260","10710104","1","0","10710101","401061481","0","1.2","0","1071104","0","1071105","0","1","10710102","1071103","1000000","0","1.5","0","1","10710103","1071101","0.03","0","0","0","1.4","401061471","401061501","1","1071102","1.3","1"
"10710105","1071","2","710101","401061511","0","0","401061541","1.2","0","261","10710104","2","0","10710101","401061531","0","1.2","0","1071109","0","1071110","0","3","10710102","1071108","1000000","0","1.5","0","2","10710103","1071106","0.06","0","0","0","1.4","401061521","401061551","1","1071107","1.3","2"
"10710105","1071","4","710101","401061561","0","0","401061591","1.6","0","262","10710104","4","0","10710101","401061581","0","1.6","0","1071114","0","1071115","0","4","10710102","1071113","1000000","0","2","0","3","10710103","1071111","0.06","0","0","0","1.9","401061571","401061601","1","1071112","1.8","2"
"10710105","1071","4","710101","401061561","0","0","401061591","2","0","263","10710104","5","0","10710101","401061581","0","2","0","1071116","0","1071116","0","-1","10710102","1071116","1000000","0","2.6","0","3","10710103","1071116","0.06","0","0","0","2.4","401061571","401061601","1","1071116","2.4","2"
"10720105","1072","1","710111","401061811","0","0","401061841","1.2","0","264","10720104","1","0","10720101","401061831","0","1.2","0","1072104","0","1072105","0","1","10720102","1072103","1000000","0","1.5","0","1","10720103","1072101","0.03","0","0","0","1.4","401061821","401061851","1","1072102","1.3","1"
"10720105","1072","2","710111","401061861","0","0","401061891","1.2","0","265","10720104","2","0","10720101","401061881","0","1.2","0","1072109","0","1072110","0","3","10720102","1072108","1000000","0","1.5","0","2","10720103","1072106","0.06","0","0","0","1.4","401061871","401061901","1","1072107","1.3","2"
"10720105","1072","4","710111","401061911","0","0","401061941","1.6","0","266","10720104","4","0","10720101","401061931","0","1.6","0","1072114","0","1072115","0","4","10720102","1072113","1000000","0","2","0","3","10720103","1072111","0.06","0","0","0","1.9","401061921","401061951","1","1072112","1.8","2"
"10720105","1072","4","710111","401061911","0","0","401061941","2","0","267","10720104","5","0","10720101","401061931","0","2","0","1072116","0","1072116","0","-1","10720102","1072116","1000000","0","2.6","0","3","10720103","1072116","0.06","0","0","0","2.4","401061921","401061951","1","1072116","2.4","2"
"10730105","1073","1","710121","401062161","0","0","401062191","1.2","0","268","10730104","1","0","10730101","401062181","0","1.2","0","1073104","0","1073105","0","1","10730102","1073103","1000000","0","1.5","0","1","10730103","1073101","0.03","0","0","0","1.4","401062171","401062201","1","1073102","1.3","1"
"10730105","1073","2","710121","401062211","0","0","401062241","1.2","0","269","10730104","2","0","10730101","401062231","0","1.2","0","1073109","0","1073110","0","3","10730102","1073108","1000000","0","1.5","0","2","10730103","1073106","0.06","0","0","0","1.4","401062221","401062251","1","1073107","1.3","2"
"10730105","1073","4","710121","401062261","0","0","401062291","1.6","0","270","10730104","4","0","10730101","401062281","0","1.6","0","1073114","0","1073115","0","4","10730102","1073113","1000000","0","2","0","3","10730103","1073111","0.06","0","0","0","1.9","401062271","401062301","1","1073112","1.8","2"
"10730105","1073","4","710121","401062261","0","0","401062291","2","0","271","10730104","5","0","10730101","401062281","0","2","0","1073116","0","1073116","0","-1","10730102","1073116","1000000","0","2.6","0","3","10730103","1073116","0.06","0","0","0","2.4","401062271","401062301","1","1073116","2.4","2"
"10740105","1074","1","710011","401062511","0","0","401062541","1.2","0","272","10740104","1","0","10740101","401062531","0","1.2","0","1074104","0","1074105","0","1","10740102","1074103","1000000","0","1.5","0","1","10740103","1074101","0.03","0","0","0","1.4","401062521","401062551","1","1074102","1.3","1"
"10740105","1074","2","710011","401062561","0","0","401062591","1.2","0","273","10740104","2","0","10740101","401062581","0","1.2","0","1074109","0","1074110","0","3","10740102","1074108","1000000","0","1.5","0","2","10740103","1074106","0.06","0","0","0","1.4","401062571","401062601","1","1074107","1.3","2"
"10740105","1074","4","710011","401062611","0","0","401062641","1.6","0","274","10740104","4","0","10740101","401062631","0","1.6","0","1074114","0","1074115","0","4","10740102","1074113","1000000","0","2","0","3","10740103","1074111","0.06","0","0","0","1.9","401062621","401062651","1","1074112","1.8","2"
"10740105","1074","4","710011","401062611","0","0","401062641","2","0","275","10740104","5","0","10740101","401062631","0","2","0","1074116","0","1074116","0","-1","10740102","1074116","1000000","0","2.6","0","3","10740103","1074116","0.06","0","0","0","2.4","401062621","401062651","1","1074116","2.4","2"
"10750105","1075","1","710021","401062861","0","0","401062891","1.2","0","276","10750104","1","0","10750101","401062881","0","1.2","0","1075104","0","1075105","0","1","10750102","1075103","1000000","0","1.5","0","1","10750103","1075101","0.03","0","0","0","1.4","401062871","401062901","1","1075102","1.3","1"
"10750105","1075","2","710021","401062911","0","0","401062941","1.2","0","277","10750104","2","0","10750101","401062931","0","1.2","0","1075109","0","1075110","0","3","10750102","1075108","1000000","0","1.5","0","2","10750103","1075106","0.06","0","0","0","1.4","401062921","401062951","1","1075107","1.3","2"
"10750105","1075","4","710021","401062961","0","0","401062991","1.6","0","278","10750104","4","0","10750101","401062981","0","1.6","0","1075114","0","1075115","0","4","10750102","1075113","1000000","0","2","0","3","10750103","1075111","0.06","0","0","0","1.9","401062971","401063001","1","1075112","1.8","2"
"10750105","1075","4","710021","401062961","0","0","401062991","2","0","279","10750104","5","0","10750101","401062981","0","2","0","1075116","0","1075116","0","-1","10750102","1075116","1000000","0","2.6","0","3","10750103","1075116","0.06","0","0","0","2.4","401062971","401063001","1","1075116","2.4","2"
"10760105","1076","1","710031","401063211","0","0","401063241","1.2","0","280","10760104","1","0","10760101","401063231","0","1.2","0","1076104","0","1076105","0","1","10760102","1076103","1000000","0","1.5","0","1","10760103","1076101","0.03","0","0","0","1.4","401063221","401063251","1","1076102","1.3","1"
"10760105","1076","2","710031","401063261","0","0","401063291","1.2","0","281","10760104","2","0","10760101","401063281","0","1.2","0","1076109","0","1076110","0","3","10760102","1076108","1000000","0","1.5","0","2","10760103","1076106","0.06","0","0","0","1.4","401063271","401063301","1","1076107","1.3","2"
"10760105","1076","4","710031","401063311","0","0","401063341","1.6","0","282","10760104","4","0","10760101","401063331","0","1.6","0","1076114","0","1076115","0","4","10760102","1076113","1000000","0","2","0","3","10760103","1076111","0.06","0","0","0","1.9","401063321","401063351","1","1076112","1.8","2"
"10760105","1076","4","710031","401063311","0","0","401063341","2","0","283","10760104","5","0","10760101","401063331","0","2","0","1076116","0","1076116","0","-1","10760102","1076116","1000000","0","2.6","0","3","10760103","1076116","0.06","0","0","0","2.4","401063321","401063351","1","1076116","2.4","2"
"10770105","1077","1","710041","401063561","0","0","401063591","1.2","0","284","10770104","1","0","10770101","401063581","0","1.2","0","1077104","0","1077105","0","1","10770102","1077103","1000000","0","1.5","0","1","10770103","1077101","0.03","0","0","0","1.4","401063571","401063601","1","1077102","1.3","1"
"10770105","1077","2","710041","401063611","0","0","401063641","1.2","0","285","10770104","2","0","10770101","401063631","0","1.2","0","1077109","0","1077110","0","3","10770102","1077108","1000000","0","1.5","0","2","10770103","1077106","0.06","0","0","0","1.4","401063621","401063651","1","1077107","1.3","2"
"10770105","1077","4","710041","401063661","0","0","401063691","1.6","0","286","10770104","4","0","10770101","401063681","0","1.6","0","1077114","0","1077115","0","4","10770102","1077113","1000000","0","2","0","3","10770103","1077111","0.06","0","0","0","1.9","401063671","401063701","1","1077112","1.8","2"
"10770105","1077","4","710041","401063661","0","0","401063691","2","0","287","10770104","5","0","10770101","401063681","0","2","0","1077116","0","1077116","0","-1","10770102","1077116","1000000","0","2.6","0","3","10770103","1077116","0.06","0","0","0","2.4","401063671","401063701","1","1077116","2.4","2"
"10780105","1078","1","710051","401063911","0","0","401063941","1.2","0","288","10780104","1","0","10780101","401063931","0","1.2","0","1078104","0","1078105","0","1","10780102","1078103","1000000","0","1.5","0","1","10780103","1078101","0.03","0","0","0","1.4","401063921","401063951","1","1078102","1.3","1"
"10780105","1078","2","710051","401063961","0","0","401063991","1.2","0","289","10780104","2","0","10780101","401063981","0","1.2","0","1078109","0","1078110","0","3","10780102","1078108","1000000","0","1.5","0","2","10780103","1078106","0.06","0","0","0","1.4","401063971","401064001","1","1078107","1.3","2"
"10780105","1078","4","710051","401064011","0","0","401064041","1.6","0","290","10780104","4","0","10780101","401064031","0","1.6","0","1078114","0","1078115","0","4","10780102","1078113","1000000","0","2","0","3","10780103","1078111","0.06","0","0","0","1.9","401064021","401064051","1","1078112","1.8","2"
"10780105","1078","4","710051","401064011","0","0","401064041","2","0","291","10780104","5","0","10780101","401064031","0","2","0","1078116","0","1078116","0","-1","10780102","1078116","1000000","0","2.6","0","3","10780103","1078116","0.06","0","0","0","2.4","401064021","401064051","1","1078116","2.4","2"
