e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91
"0","10700105","401061191","2","0","0","0","401061181","1000000","1070109","1070106","10700102","0","710091","10700103","1070107","1070108","0","0","3","10700104","0","257","1070110","0.06","10700101","401061201","1.4","2","0","1.5","1070","1.2","1.2","2","401061161","0","1","401061171","1.3","0","0","2","0"
"0","10700105","401061241","3","0","0","0","401061231","1000000","1070114","1070111","10700102","0","710091","10700103","1070112","1070113","0","0","4","10700104","0","258","1070115","0.06","10700101","401061251","1.9","4","0","2","1070","1.6","1.6","4","401061211","0","1","401061221","1.8","0","0","2","0"
"0","10700105","401061241","3","0","0","0","401061231","1000000","1070116","1070116","10700102","0","710091","10700103","1070116","1070116","0","0","-1","10700104","0","259","1070116","0.06","10700101","401061251","2.4","5","0","2.6","1070","2","2","4","401061211","0","1","401061221","2.4","0","0","2","0"
"0","10710105","401061491","1","0","0","0","401061481","1000000","1071104","1071101","10710102","0","710101","10710103","1071102","1071103","0","0","1","10710104","0","260","1071105","0.03","10710101","401061501","1.4","1","0","1.5","1071","1.2","1.2","1","401061461","0","1","401061471","1.3","0","0","1","0"
"0","10710105","401061541","2","0","0","0","401061531","1000000","1071109","1071106","10710102","0","710101","10710103","1071107","1071108","0","0","3","10710104","0","261","1071110","0.06","10710101","401061551","1.4","2","0","1.5","1071","1.2","1.2","2","401061511","0","1","401061521","1.3","0","0","2","0"
"0","10710105","401061591","3","0","0","0","401061581","1000000","1071114","1071111","10710102","0","710101","10710103","1071112","1071113","0","0","4","10710104","0","262","1071115","0.06","10710101","401061601","1.9","4","0","2","1071","1.6","1.6","4","401061561","0","1","401061571","1.8","0","0","2","0"
"0","10710105","401061591","3","0","0","0","401061581","1000000","1071116","1071116","10710102","0","710101","10710103","1071116","1071116","0","0","-1","10710104","0","263","1071116","0.06","10710101","401061601","2.4","5","0","2.6","1071","2","2","4","401061561","0","1","401061571","2.4","0","0","2","0"
"0","10720105","401061841","1","0","0","0","401061831","1000000","1072104","1072101","10720102","0","710111","10720103","1072102","1072103","0","0","1","10720104","0","264","1072105","0.03","10720101","401061851","1.4","1","0","1.5","1072","1.2","1.2","1","401061811","0","1","401061821","1.3","0","0","1","0"
"0","10720105","401061891","2","0","0","0","401061881","1000000","1072109","1072106","10720102","0","710111","10720103","1072107","1072108","0","0","3","10720104","0","265","1072110","0.06","10720101","401061901","1.4","2","0","1.5","1072","1.2","1.2","2","401061861","0","1","401061871","1.3","0","0","2","0"
"0","10720105","401061941","3","0","0","0","401061931","1000000","1072114","1072111","10720102","0","710111","10720103","1072112","1072113","0","0","4","10720104","0","266","1072115","0.06","10720101","401061951","1.9","4","0","2","1072","1.6","1.6","4","401061911","0","1","401061921","1.8","0","0","2","0"
"0","10720105","401061941","3","0","0","0","401061931","1000000","1072116","1072116","10720102","0","710111","10720103","1072116","1072116","0","0","-1","10720104","0","267","1072116","0.06","10720101","401061951","2.4","5","0","2.6","1072","2","2","4","401061911","0","1","401061921","2.4","0","0","2","0"
"0","10730105","401062191","1","0","0","0","401062181","1000000","1073104","1073101","10730102","0","710121","10730103","1073102","1073103","0","0","1","10730104","0","268","1073105","0.03","10730101","401062201","1.4","1","0","1.5","1073","1.2","1.2","1","401062161","0","1","401062171","1.3","0","0","1","0"
"0","10730105","401062241","2","0","0","0","401062231","1000000","1073109","1073106","10730102","0","710121","10730103","1073107","1073108","0","0","3","10730104","0","269","1073110","0.06","10730101","401062251","1.4","2","0","1.5","1073","1.2","1.2","2","401062211","0","1","401062221","1.3","0","0","2","0"
"0","10730105","401062291","3","0","0","0","401062281","1000000","1073114","1073111","10730102","0","710121","10730103","1073112","1073113","0","0","4","10730104","0","270","1073115","0.06","10730101","401062301","1.9","4","0","2","1073","1.6","1.6","4","401062261","0","1","401062271","1.8","0","0","2","0"
"0","10730105","401062291","3","0","0","0","401062281","1000000","1073116","1073116","10730102","0","710121","10730103","1073116","1073116","0","0","-1","10730104","0","271","1073116","0.06","10730101","401062301","2.4","5","0","2.6","1073","2","2","4","401062261","0","1","401062271","2.4","0","0","2","0"
"0","10740105","401062541","1","0","0","0","401062531","1000000","1074104","1074101","10740102","0","710011","10740103","1074102","1074103","0","0","1","10740104","0","272","1074105","0.03","10740101","401062551","1.4","1","0","1.5","1074","1.2","1.2","1","401062511","0","1","401062521","1.3","0","0","1","0"
"0","10740105","401062591","2","0","0","0","401062581","1000000","1074109","1074106","10740102","0","710011","10740103","1074107","1074108","0","0","3","10740104","0","273","1074110","0.06","10740101","401062601","1.4","2","0","1.5","1074","1.2","1.2","2","401062561","0","1","401062571","1.3","0","0","2","0"
"0","10740105","401062641","3","0","0","0","401062631","1000000","1074114","1074111","10740102","0","710011","10740103","1074112","1074113","0","0","4","10740104","0","274","1074115","0.06","10740101","401062651","1.9","4","0","2","1074","1.6","1.6","4","401062611","0","1","401062621","1.8","0","0","2","0"
"0","10740105","401062641","3","0","0","0","401062631","1000000","1074116","1074116","10740102","0","710011","10740103","1074116","1074116","0","0","-1","10740104","0","275","1074116","0.06","10740101","401062651","2.4","5","0","2.6","1074","2","2","4","401062611","0","1","401062621","2.4","0","0","2","0"
"0","10750105","401062891","1","0","0","0","401062881","1000000","1075104","1075101","10750102","0","710021","10750103","1075102","1075103","0","0","1","10750104","0","276","1075105","0.03","10750101","401062901","1.4","1","0","1.5","1075","1.2","1.2","1","401062861","0","1","401062871","1.3","0","0","1","0"
"0","10750105","401062941","2","0","0","0","401062931","1000000","1075109","1075106","10750102","0","710021","10750103","1075107","1075108","0","0","3","10750104","0","277","1075110","0.06","10750101","401062951","1.4","2","0","1.5","1075","1.2","1.2","2","401062911","0","1","401062921","1.3","0","0","2","0"
"0","10750105","401062991","3","0","0","0","401062981","1000000","1075114","1075111","10750102","0","710021","10750103","1075112","1075113","0","0","4","10750104","0","278","1075115","0.06","10750101","401063001","1.9","4","0","2","1075","1.6","1.6","4","401062961","0","1","401062971","1.8","0","0","2","0"
"0","10750105","401062991","3","0","0","0","401062981","1000000","1075116","1075116","10750102","0","710021","10750103","1075116","1075116","0","0","-1","10750104","0","279","1075116","0.06","10750101","401063001","2.4","5","0","2.6","1075","2","2","4","401062961","0","1","401062971","2.4","0","0","2","0"
"0","10760105","401063241","1","0","0","0","401063231","1000000","1076104","1076101","10760102","0","710031","10760103","1076102","1076103","0","0","1","10760104","0","280","1076105","0.03","10760101","401063251","1.4","1","0","1.5","1076","1.2","1.2","1","401063211","0","1","401063221","1.3","0","0","1","0"
"0","10760105","401063291","2","0","0","0","401063281","1000000","1076109","1076106","10760102","0","710031","10760103","1076107","1076108","0","0","3","10760104","0","281","1076110","0.06","10760101","401063301","1.4","2","0","1.5","1076","1.2","1.2","2","401063261","0","1","401063271","1.3","0","0","2","0"
"0","10760105","401063341","3","0","0","0","401063331","1000000","1076114","1076111","10760102","0","710031","10760103","1076112","1076113","0","0","4","10760104","0","282","1076115","0.06","10760101","401063351","1.9","4","0","2","1076","1.6","1.6","4","401063311","0","1","401063321","1.8","0","0","2","0"
"0","10760105","401063341","3","0","0","0","401063331","1000000","1076116","1076116","10760102","0","710031","10760103","1076116","1076116","0","0","-1","10760104","0","283","1076116","0.06","10760101","401063351","2.4","5","0","2.6","1076","2","2","4","401063311","0","1","401063321","2.4","0","0","2","0"
"0","10770105","401063591","1","0","0","0","401063581","1000000","1077104","1077101","10770102","0","710041","10770103","1077102","1077103","0","0","1","10770104","0","284","1077105","0.03","10770101","401063601","1.4","1","0","1.5","1077","1.2","1.2","1","401063561","0","1","401063571","1.3","0","0","1","0"
"0","10770105","401063641","2","0","0","0","401063631","1000000","1077109","1077106","10770102","0","710041","10770103","1077107","1077108","0","0","3","10770104","0","285","1077110","0.06","10770101","401063651","1.4","2","0","1.5","1077","1.2","1.2","2","401063611","0","1","401063621","1.3","0","0","2","0"
"0","10770105","401063691","3","0","0","0","401063681","1000000","1077114","1077111","10770102","0","710041","10770103","1077112","1077113","0","0","4","10770104","0","286","1077115","0.06","10770101","401063701","1.9","4","0","2","1077","1.6","1.6","4","401063661","0","1","401063671","1.8","0","0","2","0"
"0","10770105","401063691","3","0","0","0","401063681","1000000","1077116","1077116","10770102","0","710041","10770103","1077116","1077116","0","0","-1","10770104","0","287","1077116","0.06","10770101","401063701","2.4","5","0","2.6","1077","2","2","4","401063661","0","1","401063671","2.4","0","0","2","0"
"0","10780105","401063941","1","0","0","0","401063931","1000000","1078104","1078101","10780102","0","710051","10780103","1078102","1078103","0","0","1","10780104","0","288","1078105","0.03","10780101","401063951","1.4","1","0","1.5","1078","1.2","1.2","1","401063911","0","1","401063921","1.3","0","0","1","0"
"0","10780105","401063991","2","0","0","0","401063981","1000000","1078109","1078106","10780102","0","710051","10780103","1078107","1078108","0","0","3","10780104","0","289","1078110","0.06","10780101","401064001","1.4","2","0","1.5","1078","1.2","1.2","2","401063961","0","1","401063971","1.3","0","0","2","0"
"0","10780105","401064041","3","0","0","0","401064031","1000000","1078114","1078111","10780102","0","710051","10780103","1078112","1078113","0","0","4","10780104","0","290","1078115","0.06","10780101","401064051","1.9","4","0","2","1078","1.6","1.6","4","401064011","0","1","401064021","1.8","0","0","2","0"
"0","10780105","401064041","3","0","0","0","401064031","1000000","1078116","1078116","10780102","0","710051","10780103","1078116","1078116","0","0","-1","10780104","0","291","1078116","0.06","10780101","401064051","2.4","5","0","2.6","1078","2","2","4","401064011","0","1","401064021","2.4","0","0","2","0"
"0","10790105","401064291","1","0","0","0","401064281","1000000","1079104","1079101","10790102","0","710061","10790103","1079102","1079103","0","0","1","10790104","0","292","1079105","0.03","10790101","401064301","1.4","1","0","1.5","1079","1.2","1.2","1","401064261","0","1","401064271","1.3","0","0","1","0"
"0","10790105","401064341","2","0","0","0","401064331","1000000","1079109","1079106","10790102","0","710061","10790103","1079107","1079108","0","0","3","10790104","0","293","1079110","0.06","10790101","401064351","1.4","2","0","1.5","1079","1.2","1.2","2","401064311","0","1","401064321","1.3","0","0","2","0"
"0","10790105","401064391","3","0","0","0","401064381","1000000","1079114","1079111","10790102","0","710061","10790103","1079112","1079113","0","0","4","10790104","0","294","1079115","0.06","10790101","401064401","1.9","4","0","2","1079","1.6","1.6","4","401064361","0","1","401064371","1.8","0","0","2","0"
"0","10790105","401064391","3","0","0","0","401064381","1000000","1079116","1079116","10790102","0","710061","10790103","1079116","1079116","0","0","-1","10790104","0","295","1079116","0.06","10790101","401064401","2.4","5","0","2.6","1079","2","2","4","401064361","0","1","401064371","2.4","0","0","2","0"
"0","10800105","401064641","1","0","0","0","401064631","1000000","1080104","1080101","10800102","0","710071","10800103","1080102","1080103","0","0","1","10800104","0","296","1080105","0.03","10800101","401064651","1.4","1","0","1.5","1080","1.2","1.2","1","401064611","0","1","401064621","1.3","0","0","1","0"
"0","10800105","401064691","2","0","0","0","401064681","1000000","1080109","1080106","10800102","0","710071","10800103","1080107","1080108","0","0","3","10800104","0","297","1080110","0.06","10800101","401064701","1.4","2","0","1.5","1080","1.2","1.2","2","401064661","0","1","401064671","1.3","0","0","2","0"
"0","10800105","401064741","3","0","0","0","401064731","1000000","1080114","1080111","10800102","0","710071","10800103","1080112","1080113","0","0","4","10800104","0","298","1080115","0.06","10800101","401064751","1.9","4","0","2","1080","1.6","1.6","4","401064711","0","1","401064721","1.8","0","0","2","0"
"0","10800105","401064741","3","0","0","0","401064731","1000000","1080116","1080116","10800102","0","710071","10800103","1080116","1080116","0","0","-1","10800104","0","299","1080116","0.06","10800101","401064751","2.4","5","0","2.6","1080","2","2","4","401064711","0","1","401064721","2.4","0","0","2","0"
