732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f
"0.06","1","10700103","2","1.3","1070109","257","0","10700105","10700102","710091","1070","0","0","1000000","1070108","10700104","401061171","2","401061191","0","1070107","0","0","0","0","0","401061161","401061201","0","1.5","1070110","1.2","1.2","0","1.4","1070106","2","2","401061181","0","3","0","10700101"
"0.06","1","10700103","4","1.8","1070114","258","0","10700105","10700102","710091","1070","0","0","1000000","1070113","10700104","401061221","2","401061241","0","1070112","0","0","0","0","0","401061211","401061251","0","2","1070115","1.6","1.6","0","1.9","1070111","4","3","401061231","0","4","0","10700101"
"0.06","1","10700103","5","2.4","1070116","259","0","10700105","10700102","710091","1070","0","0","1000000","1070116","10700104","401061221","2","401061241","0","1070116","0","0","0","0","0","401061211","401061251","0","2.6","1070116","2","2","0","2.4","1070116","4","3","401061231","0","-1","0","10700101"
"0.03","1","10710103","1","1.3","1071104","260","0","10710105","10710102","710101","1071","0","0","1000000","1071103","10710104","401061471","1","401061491","0","1071102","0","0","0","0","0","401061461","401061501","0","1.5","1071105","1.2","1.2","0","1.4","1071101","1","1","401061481","0","1","0","10710101"
"0.06","1","10710103","2","1.3","1071109","261","0","10710105","10710102","710101","1071","0","0","1000000","1071108","10710104","401061521","2","401061541","0","1071107","0","0","0","0","0","401061511","401061551","0","1.5","1071110","1.2","1.2","0","1.4","1071106","2","2","401061531","0","3","0","10710101"
"0.06","1","10710103","4","1.8","1071114","262","0","10710105","10710102","710101","1071","0","0","1000000","1071113","10710104","401061571","2","401061591","0","1071112","0","0","0","0","0","401061561","401061601","0","2","1071115","1.6","1.6","0","1.9","1071111","4","3","401061581","0","4","0","10710101"
"0.06","1","10710103","5","2.4","1071116","263","0","10710105","10710102","710101","1071","0","0","1000000","1071116","10710104","401061571","2","401061591","0","1071116","0","0","0","0","0","401061561","401061601","0","2.6","1071116","2","2","0","2.4","1071116","4","3","401061581","0","-1","0","10710101"
"0.03","1","10720103","1","1.3","1072104","264","0","10720105","10720102","710111","1072","0","0","1000000","1072103","10720104","401061821","1","401061841","0","1072102","0","0","0","0","0","401061811","401061851","0","1.5","1072105","1.2","1.2","0","1.4","1072101","1","1","401061831","0","1","0","10720101"
"0.06","1","10720103","2","1.3","1072109","265","0","10720105","10720102","710111","1072","0","0","1000000","1072108","10720104","401061871","2","401061891","0","1072107","0","0","0","0","0","401061861","401061901","0","1.5","1072110","1.2","1.2","0","1.4","1072106","2","2","401061881","0","3","0","10720101"
"0.06","1","10720103","4","1.8","1072114","266","0","10720105","10720102","710111","1072","0","0","1000000","1072113","10720104","401061921","2","401061941","0","1072112","0","0","0","0","0","401061911","401061951","0","2","1072115","1.6","1.6","0","1.9","1072111","4","3","401061931","0","4","0","10720101"
"0.06","1","10720103","5","2.4","1072116","267","0","10720105","10720102","710111","1072","0","0","1000000","1072116","10720104","401061921","2","401061941","0","1072116","0","0","0","0","0","401061911","401061951","0","2.6","1072116","2","2","0","2.4","1072116","4","3","401061931","0","-1","0","10720101"
"0.03","1","10730103","1","1.3","1073104","268","0","10730105","10730102","710121","1073","0","0","1000000","1073103","10730104","401062171","1","401062191","0","1073102","0","0","0","0","0","401062161","401062201","0","1.5","1073105","1.2","1.2","0","1.4","1073101","1","1","401062181","0","1","0","10730101"
"0.06","1","10730103","2","1.3","1073109","269","0","10730105","10730102","710121","1073","0","0","1000000","1073108","10730104","401062221","2","401062241","0","1073107","0","0","0","0","0","401062211","401062251","0","1.5","1073110","1.2","1.2","0","1.4","1073106","2","2","401062231","0","3","0","10730101"
"0.06","1","10730103","4","1.8","1073114","270","0","10730105","10730102","710121","1073","0","0","1000000","1073113","10730104","401062271","2","401062291","0","1073112","0","0","0","0","0","401062261","401062301","0","2","1073115","1.6","1.6","0","1.9","1073111","4","3","401062281","0","4","0","10730101"
"0.06","1","10730103","5","2.4","1073116","271","0","10730105","10730102","710121","1073","0","0","1000000","1073116","10730104","401062271","2","401062291","0","1073116","0","0","0","0","0","401062261","401062301","0","2.6","1073116","2","2","0","2.4","1073116","4","3","401062281","0","-1","0","10730101"
"0.03","1","10740103","1","1.3","1074104","272","0","10740105","10740102","710011","1074","0","0","1000000","1074103","10740104","401062521","1","401062541","0","1074102","0","0","0","0","0","401062511","401062551","0","1.5","1074105","1.2","1.2","0","1.4","1074101","1","1","401062531","0","1","0","10740101"
"0.06","1","10740103","2","1.3","1074109","273","0","10740105","10740102","710011","1074","0","0","1000000","1074108","10740104","401062571","2","401062591","0","1074107","0","0","0","0","0","401062561","401062601","0","1.5","1074110","1.2","1.2","0","1.4","1074106","2","2","401062581","0","3","0","10740101"
"0.06","1","10740103","4","1.8","1074114","274","0","10740105","10740102","710011","1074","0","0","1000000","1074113","10740104","401062621","2","401062641","0","1074112","0","0","0","0","0","401062611","401062651","0","2","1074115","1.6","1.6","0","1.9","1074111","4","3","401062631","0","4","0","10740101"
"0.06","1","10740103","5","2.4","1074116","275","0","10740105","10740102","710011","1074","0","0","1000000","1074116","10740104","401062621","2","401062641","0","1074116","0","0","0","0","0","401062611","401062651","0","2.6","1074116","2","2","0","2.4","1074116","4","3","401062631","0","-1","0","10740101"
"0.03","1","10750103","1","1.3","1075104","276","0","10750105","10750102","710021","1075","0","0","1000000","1075103","10750104","401062871","1","401062891","0","1075102","0","0","0","0","0","401062861","401062901","0","1.5","1075105","1.2","1.2","0","1.4","1075101","1","1","401062881","0","1","0","10750101"
"0.06","1","10750103","2","1.3","1075109","277","0","10750105","10750102","710021","1075","0","0","1000000","1075108","10750104","401062921","2","401062941","0","1075107","0","0","0","0","0","401062911","401062951","0","1.5","1075110","1.2","1.2","0","1.4","1075106","2","2","401062931","0","3","0","10750101"
"0.06","1","10750103","4","1.8","1075114","278","0","10750105","10750102","710021","1075","0","0","1000000","1075113","10750104","401062971","2","401062991","0","1075112","0","0","0","0","0","401062961","401063001","0","2","1075115","1.6","1.6","0","1.9","1075111","4","3","401062981","0","4","0","10750101"
"0.06","1","10750103","5","2.4","1075116","279","0","10750105","10750102","710021","1075","0","0","1000000","1075116","10750104","401062971","2","401062991","0","1075116","0","0","0","0","0","401062961","401063001","0","2.6","1075116","2","2","0","2.4","1075116","4","3","401062981","0","-1","0","10750101"
"0.03","1","10760103","1","1.3","1076104","280","0","10760105","10760102","710031","1076","0","0","1000000","1076103","10760104","401063221","1","401063241","0","1076102","0","0","0","0","0","401063211","401063251","0","1.5","1076105","1.2","1.2","0","1.4","1076101","1","1","401063231","0","1","0","10760101"
"0.06","1","10760103","2","1.3","1076109","281","0","10760105","10760102","710031","1076","0","0","1000000","1076108","10760104","401063271","2","401063291","0","1076107","0","0","0","0","0","401063261","401063301","0","1.5","1076110","1.2","1.2","0","1.4","1076106","2","2","401063281","0","3","0","10760101"
"0.06","1","10760103","4","1.8","1076114","282","0","10760105","10760102","710031","1076","0","0","1000000","1076113","10760104","401063321","2","401063341","0","1076112","0","0","0","0","0","401063311","401063351","0","2","1076115","1.6","1.6","0","1.9","1076111","4","3","401063331","0","4","0","10760101"
"0.06","1","10760103","5","2.4","1076116","283","0","10760105","10760102","710031","1076","0","0","1000000","1076116","10760104","401063321","2","401063341","0","1076116","0","0","0","0","0","401063311","401063351","0","2.6","1076116","2","2","0","2.4","1076116","4","3","401063331","0","-1","0","10760101"
"0.03","1","10770103","1","1.3","1077104","284","0","10770105","10770102","710041","1077","0","0","1000000","1077103","10770104","401063571","1","401063591","0","1077102","0","0","0","0","0","401063561","401063601","0","1.5","1077105","1.2","1.2","0","1.4","1077101","1","1","401063581","0","1","0","10770101"
"0.06","1","10770103","2","1.3","1077109","285","0","10770105","10770102","710041","1077","0","0","1000000","1077108","10770104","401063621","2","401063641","0","1077107","0","0","0","0","0","401063611","401063651","0","1.5","1077110","1.2","1.2","0","1.4","1077106","2","2","401063631","0","3","0","10770101"
"0.06","1","10770103","4","1.8","1077114","286","0","10770105","10770102","710041","1077","0","0","1000000","1077113","10770104","401063671","2","401063691","0","1077112","0","0","0","0","0","401063661","401063701","0","2","1077115","1.6","1.6","0","1.9","1077111","4","3","401063681","0","4","0","10770101"
"0.06","1","10770103","5","2.4","1077116","287","0","10770105","10770102","710041","1077","0","0","1000000","1077116","10770104","401063671","2","401063691","0","1077116","0","0","0","0","0","401063661","401063701","0","2.6","1077116","2","2","0","2.4","1077116","4","3","401063681","0","-1","0","10770101"
"0.03","1","10780103","1","1.3","1078104","288","0","10780105","10780102","710051","1078","0","0","1000000","1078103","10780104","401063921","1","401063941","0","1078102","0","0","0","0","0","401063911","401063951","0","1.5","1078105","1.2","1.2","0","1.4","1078101","1","1","401063931","0","1","0","10780101"
"0.06","1","10780103","2","1.3","1078109","289","0","10780105","10780102","710051","1078","0","0","1000000","1078108","10780104","401063971","2","401063991","0","1078107","0","0","0","0","0","401063961","401064001","0","1.5","1078110","1.2","1.2","0","1.4","1078106","2","2","401063981","0","3","0","10780101"
"0.06","1","10780103","4","1.8","1078114","290","0","10780105","10780102","710051","1078","0","0","1000000","1078113","10780104","401064021","2","401064041","0","1078112","0","0","0","0","0","401064011","401064051","0","2","1078115","1.6","1.6","0","1.9","1078111","4","3","401064031","0","4","0","10780101"
"0.06","1","10780103","5","2.4","1078116","291","0","10780105","10780102","710051","1078","0","0","1000000","1078116","10780104","401064021","2","401064041","0","1078116","0","0","0","0","0","401064011","401064051","0","2.6","1078116","2","2","0","2.4","1078116","4","3","401064031","0","-1","0","10780101"
