732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428
"0.06","1070106","1070107","0","710091","0","1070","401061161","0","2","1.2","401061181","0","1070109","401061171","0","1070108","10700103","1070110","10700105","10700101","0","257","0","0","2","10700102","1.2","1.5","0","401061201","2","0","1","1000000","3","0","401061191","0","10700104","0","1.3","2","1.4"
"0.06","1070111","1070112","0","710091","0","1070","401061211","0","4","1.6","401061231","0","1070114","401061221","0","1070113","10700103","1070115","10700105","10700101","0","258","0","0","4","10700102","1.6","2","0","401061251","2","0","1","1000000","4","0","401061241","0","10700104","0","1.8","3","1.9"
"0.06","1070116","1070116","0","710091","0","1070","401061211","0","5","2","401061231","0","1070116","401061221","0","1070116","10700103","1070116","10700105","10700101","0","259","0","0","4","10700102","2","2.6","0","401061251","2","0","1","1000000","-1","0","401061241","0","10700104","0","2.4","3","2.4"
"0.03","1071101","1071102","0","710101","0","1071","401061461","0","1","1.2","401061481","0","1071104","401061471","0","1071103","10710103","1071105","10710105","10710101","0","260","0","0","1","10710102","1.2","1.5","0","401061501","1","0","1","1000000","1","0","401061491","0","10710104","0","1.3","1","1.4"
"0.06","1071106","1071107","0","710101","0","1071","401061511","0","2","1.2","401061531","0","1071109","401061521","0","1071108","10710103","1071110","10710105","10710101","0","261","0","0","2","10710102","1.2","1.5","0","401061551","2","0","1","1000000","3","0","401061541","0","10710104","0","1.3","2","1.4"
"0.06","1071111","1071112","0","710101","0","1071","401061561","0","4","1.6","401061581","0","1071114","401061571","0","1071113","10710103","1071115","10710105","10710101","0","262","0","0","4","10710102","1.6","2","0","401061601","2","0","1","1000000","4","0","401061591","0","10710104","0","1.8","3","1.9"
"0.06","1071116","1071116","0","710101","0","1071","401061561","0","5","2","401061581","0","1071116","401061571","0","1071116","10710103","1071116","10710105","10710101","0","263","0","0","4","10710102","2","2.6","0","401061601","2","0","1","1000000","-1","0","401061591","0","10710104","0","2.4","3","2.4"
"0.03","1072101","1072102","0","710111","0","1072","401061811","0","1","1.2","401061831","0","1072104","401061821","0","1072103","10720103","1072105","10720105","10720101","0","264","0","0","1","10720102","1.2","1.5","0","401061851","1","0","1","1000000","1","0","401061841","0","10720104","0","1.3","1","1.4"
"0.06","1072106","1072107","0","710111","0","1072","401061861","0","2","1.2","401061881","0","1072109","401061871","0","1072108","10720103","1072110","10720105","10720101","0","265","0","0","2","10720102","1.2","1.5","0","401061901","2","0","1","1000000","3","0","401061891","0","10720104","0","1.3","2","1.4"
"0.06","1072111","1072112","0","710111","0","1072","401061911","0","4","1.6","401061931","0","1072114","401061921","0","1072113","10720103","1072115","10720105","10720101","0","266","0","0","4","10720102","1.6","2","0","401061951","2","0","1","1000000","4","0","401061941","0","10720104","0","1.8","3","1.9"
"0.06","1072116","1072116","0","710111","0","1072","401061911","0","5","2","401061931","0","1072116","401061921","0","1072116","10720103","1072116","10720105","10720101","0","267","0","0","4","10720102","2","2.6","0","401061951","2","0","1","1000000","-1","0","401061941","0","10720104","0","2.4","3","2.4"
"0.03","1073101","1073102","0","710121","0","1073","401062161","0","1","1.2","401062181","0","1073104","401062171","0","1073103","10730103","1073105","10730105","10730101","0","268","0","0","1","10730102","1.2","1.5","0","401062201","1","0","1","1000000","1","0","401062191","0","10730104","0","1.3","1","1.4"
"0.06","1073106","1073107","0","710121","0","1073","401062211","0","2","1.2","401062231","0","1073109","401062221","0","1073108","10730103","1073110","10730105","10730101","0","269","0","0","2","10730102","1.2","1.5","0","401062251","2","0","1","1000000","3","0","401062241","0","10730104","0","1.3","2","1.4"
"0.06","1073111","1073112","0","710121","0","1073","401062261","0","4","1.6","401062281","0","1073114","401062271","0","1073113","10730103","1073115","10730105","10730101","0","270","0","0","4","10730102","1.6","2","0","401062301","2","0","1","1000000","4","0","401062291","0","10730104","0","1.8","3","1.9"
"0.06","1073116","1073116","0","710121","0","1073","401062261","0","5","2","401062281","0","1073116","401062271","0","1073116","10730103","1073116","10730105","10730101","0","271","0","0","4","10730102","2","2.6","0","401062301","2","0","1","1000000","-1","0","401062291","0","10730104","0","2.4","3","2.4"
"0.03","1074101","1074102","0","710011","0","1074","401062511","0","1","1.2","401062531","0","1074104","401062521","0","1074103","10740103","1074105","10740105","10740101","0","272","0","0","1","10740102","1.2","1.5","0","401062551","1","0","1","1000000","1","0","401062541","0","10740104","0","1.3","1","1.4"
"0.06","1074106","1074107","0","710011","0","1074","401062561","0","2","1.2","401062581","0","1074109","401062571","0","1074108","10740103","1074110","10740105","10740101","0","273","0","0","2","10740102","1.2","1.5","0","401062601","2","0","1","1000000","3","0","401062591","0","10740104","0","1.3","2","1.4"
"0.06","1074111","1074112","0","710011","0","1074","401062611","0","4","1.6","401062631","0","1074114","401062621","0","1074113","10740103","1074115","10740105","10740101","0","274","0","0","4","10740102","1.6","2","0","401062651","2","0","1","1000000","4","0","401062641","0","10740104","0","1.8","3","1.9"
"0.06","1074116","1074116","0","710011","0","1074","401062611","0","5","2","401062631","0","1074116","401062621","0","1074116","10740103","1074116","10740105","10740101","0","275","0","0","4","10740102","2","2.6","0","401062651","2","0","1","1000000","-1","0","401062641","0","10740104","0","2.4","3","2.4"
"0.03","1075101","1075102","0","710021","0","1075","401062861","0","1","1.2","401062881","0","1075104","401062871","0","1075103","10750103","1075105","10750105","10750101","0","276","0","0","1","10750102","1.2","1.5","0","401062901","1","0","1","1000000","1","0","401062891","0","10750104","0","1.3","1","1.4"
"0.06","1075106","1075107","0","710021","0","1075","401062911","0","2","1.2","401062931","0","1075109","401062921","0","1075108","10750103","1075110","10750105","10750101","0","277","0","0","2","10750102","1.2","1.5","0","401062951","2","0","1","1000000","3","0","401062941","0","10750104","0","1.3","2","1.4"
"0.06","1075111","1075112","0","710021","0","1075","401062961","0","4","1.6","401062981","0","1075114","401062971","0","1075113","10750103","1075115","10750105","10750101","0","278","0","0","4","10750102","1.6","2","0","401063001","2","0","1","1000000","4","0","401062991","0","10750104","0","1.8","3","1.9"
"0.06","1075116","1075116","0","710021","0","1075","401062961","0","5","2","401062981","0","1075116","401062971","0","1075116","10750103","1075116","10750105","10750101","0","279","0","0","4","10750102","2","2.6","0","401063001","2","0","1","1000000","-1","0","401062991","0","10750104","0","2.4","3","2.4"
"0.03","1076101","1076102","0","710031","0","1076","401063211","0","1","1.2","401063231","0","1076104","401063221","0","1076103","10760103","1076105","10760105","10760101","0","280","0","0","1","10760102","1.2","1.5","0","401063251","1","0","1","1000000","1","0","401063241","0","10760104","0","1.3","1","1.4"
"0.06","1076106","1076107","0","710031","0","1076","401063261","0","2","1.2","401063281","0","1076109","401063271","0","1076108","10760103","1076110","10760105","10760101","0","281","0","0","2","10760102","1.2","1.5","0","401063301","2","0","1","1000000","3","0","401063291","0","10760104","0","1.3","2","1.4"
"0.06","1076111","1076112","0","710031","0","1076","401063311","0","4","1.6","401063331","0","1076114","401063321","0","1076113","10760103","1076115","10760105","10760101","0","282","0","0","4","10760102","1.6","2","0","401063351","2","0","1","1000000","4","0","401063341","0","10760104","0","1.8","3","1.9"
"0.06","1076116","1076116","0","710031","0","1076","401063311","0","5","2","401063331","0","1076116","401063321","0","1076116","10760103","1076116","10760105","10760101","0","283","0","0","4","10760102","2","2.6","0","401063351","2","0","1","1000000","-1","0","401063341","0","10760104","0","2.4","3","2.4"
"0.03","1077101","1077102","0","710041","0","1077","401063561","0","1","1.2","401063581","0","1077104","401063571","0","1077103","10770103","1077105","10770105","10770101","0","284","0","0","1","10770102","1.2","1.5","0","401063601","1","0","1","1000000","1","0","401063591","0","10770104","0","1.3","1","1.4"
"0.06","1077106","1077107","0","710041","0","1077","401063611","0","2","1.2","401063631","0","1077109","401063621","0","1077108","10770103","1077110","10770105","10770101","0","285","0","0","2","10770102","1.2","1.5","0","401063651","2","0","1","1000000","3","0","401063641","0","10770104","0","1.3","2","1.4"
"0.06","1077111","1077112","0","710041","0","1077","401063661","0","4","1.6","401063681","0","1077114","401063671","0","1077113","10770103","1077115","10770105","10770101","0","286","0","0","4","10770102","1.6","2","0","401063701","2","0","1","1000000","4","0","401063691","0","10770104","0","1.8","3","1.9"
"0.06","1077116","1077116","0","710041","0","1077","401063661","0","5","2","401063681","0","1077116","401063671","0","1077116","10770103","1077116","10770105","10770101","0","287","0","0","4","10770102","2","2.6","0","401063701","2","0","1","1000000","-1","0","401063691","0","10770104","0","2.4","3","2.4"
"0.03","1078101","1078102","0","710051","0","1078","401063911","0","1","1.2","401063931","0","1078104","401063921","0","1078103","10780103","1078105","10780105","10780101","0","288","0","0","1","10780102","1.2","1.5","0","401063951","1","0","1","1000000","1","0","401063941","0","10780104","0","1.3","1","1.4"
"0.06","1078106","1078107","0","710051","0","1078","401063961","0","2","1.2","401063981","0","1078109","401063971","0","1078108","10780103","1078110","10780105","10780101","0","289","0","0","2","10780102","1.2","1.5","0","401064001","2","0","1","1000000","3","0","401063991","0","10780104","0","1.3","2","1.4"
"0.06","1078111","1078112","0","710051","0","1078","401064011","0","4","1.6","401064031","0","1078114","401064021","0","1078113","10780103","1078115","10780105","10780101","0","290","0","0","4","10780102","1.6","2","0","401064051","2","0","1","1000000","4","0","401064041","0","10780104","0","1.8","3","1.9"
"0.06","1078116","1078116","0","710051","0","1078","401064011","0","5","2","401064031","0","1078116","401064021","0","1078116","10780103","1078116","10780105","10780101","0","291","0","0","4","10780102","2","2.6","0","401064051","2","0","1","1000000","-1","0","401064041","0","10780104","0","2.4","3","2.4"
"0.03","1079101","1079102","0","710061","0","1079","401064261","0","1","1.2","401064281","0","1079104","401064271","0","1079103","10790103","1079105","10790105","10790101","0","292","0","0","1","10790102","1.2","1.5","0","401064301","1","0","1","1000000","1","0","401064291","0","10790104","0","1.3","1","1.4"
"0.06","1079106","1079107","0","710061","0","1079","401064311","0","2","1.2","401064331","0","1079109","401064321","0","1079108","10790103","1079110","10790105","10790101","0","293","0","0","2","10790102","1.2","1.5","0","401064351","2","0","1","1000000","3","0","401064341","0","10790104","0","1.3","2","1.4"
"0.06","1079111","1079112","0","710061","0","1079","401064361","0","4","1.6","401064381","0","1079114","401064371","0","1079113","10790103","1079115","10790105","10790101","0","294","0","0","4","10790102","1.6","2","0","401064401","2","0","1","1000000","4","0","401064391","0","10790104","0","1.8","3","1.9"
"0.06","1079116","1079116","0","710061","0","1079","401064361","0","5","2","401064381","0","1079116","401064371","0","1079116","10790103","1079116","10790105","10790101","0","295","0","0","4","10790102","2","2.6","0","401064401","2","0","1","1000000","-1","0","401064391","0","10790104","0","2.4","3","2.4"
"0.03","1080101","1080102","0","710071","0","1080","401064611","0","1","1.2","401064631","0","1080104","401064621","0","1080103","10800103","1080105","10800105","10800101","0","296","0","0","1","10800102","1.2","1.5","0","401064651","1","0","1","1000000","1","0","401064641","0","10800104","0","1.3","1","1.4"
"0.06","1080106","1080107","0","710071","0","1080","401064661","0","2","1.2","401064681","0","1080109","401064671","0","1080108","10800103","1080110","10800105","10800101","0","297","0","0","2","10800102","1.2","1.5","0","401064701","2","0","1","1000000","3","0","401064691","0","10800104","0","1.3","2","1.4"
"0.06","1080111","1080112","0","710071","0","1080","401064711","0","4","1.6","401064731","0","1080114","401064721","0","1080113","10800103","1080115","10800105","10800101","0","298","0","0","4","10800102","1.6","2","0","401064751","2","0","1","1000000","4","0","401064741","0","10800104","0","1.8","3","1.9"
"0.06","1080116","1080116","0","710071","0","1080","401064711","0","5","2","401064731","0","1080116","401064721","0","1080116","10800103","1080116","10800105","10800101","0","299","0","0","4","10800102","2","2.6","0","401064751","2","0","1","1000000","-1","0","401064741","0","10800104","0","2.4","3","2.4"
