bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b
"401061171","0","10700104","0","1070106","0","0","1070109","401061201","1070110","401061181","0","2","10700103","401061161","0","10700101","710091","1070107","3","2","10700102","2","1.2","0","1.3","2","1070","10700105","0","1000000","0","257","1","1.2","1.4","1070108","1.5","401061191","0","0","0","0","0.06"
"401061221","0","10700104","0","1070111","0","0","1070114","401061251","1070115","401061231","0","4","10700103","401061211","0","10700101","710091","1070112","4","2","10700102","3","1.6","0","1.8","4","1070","10700105","0","1000000","0","258","1","1.6","1.9","1070113","2","401061241","0","0","0","0","0.06"
"401061221","0","10700104","0","1070116","0","0","1070116","401061251","1070116","401061231","0","5","10700103","401061211","0","10700101","710091","1070116","-1","2","10700102","3","2","0","2.4","4","1070","10700105","0","1000000","0","259","1","2","2.4","1070116","2.6","401061241","0","0","0","0","0.06"
"401061471","0","10710104","0","1071101","0","0","1071104","401061501","1071105","401061481","0","1","10710103","401061461","0","10710101","710101","1071102","1","1","10710102","1","1.2","0","1.3","1","1071","10710105","0","1000000","0","260","1","1.2","1.4","1071103","1.5","401061491","0","0","0","0","0.03"
"401061521","0","10710104","0","1071106","0","0","1071109","401061551","1071110","401061531","0","2","10710103","401061511","0","10710101","710101","1071107","3","2","10710102","2","1.2","0","1.3","2","1071","10710105","0","1000000","0","261","1","1.2","1.4","1071108","1.5","401061541","0","0","0","0","0.06"
"401061571","0","10710104","0","1071111","0","0","1071114","401061601","1071115","401061581","0","4","10710103","401061561","0","10710101","710101","1071112","4","2","10710102","3","1.6","0","1.8","4","1071","10710105","0","1000000","0","262","1","1.6","1.9","1071113","2","401061591","0","0","0","0","0.06"
"401061571","0","10710104","0","1071116","0","0","1071116","401061601","1071116","401061581","0","5","10710103","401061561","0","10710101","710101","1071116","-1","2","10710102","3","2","0","2.4","4","1071","10710105","0","1000000","0","263","1","2","2.4","1071116","2.6","401061591","0","0","0","0","0.06"
"401061821","0","10720104","0","1072101","0","0","1072104","401061851","1072105","401061831","0","1","10720103","401061811","0","10720101","710111","1072102","1","1","10720102","1","1.2","0","1.3","1","1072","10720105","0","1000000","0","264","1","1.2","1.4","1072103","1.5","401061841","0","0","0","0","0.03"
"401061871","0","10720104","0","1072106","0","0","1072109","401061901","1072110","401061881","0","2","10720103","401061861","0","10720101","710111","1072107","3","2","10720102","2","1.2","0","1.3","2","1072","10720105","0","1000000","0","265","1","1.2","1.4","1072108","1.5","401061891","0","0","0","0","0.06"
"401061921","0","10720104","0","1072111","0","0","1072114","401061951","1072115","401061931","0","4","10720103","401061911","0","10720101","710111","1072112","4","2","10720102","3","1.6","0","1.8","4","1072","10720105","0","1000000","0","266","1","1.6","1.9","1072113","2","401061941","0","0","0","0","0.06"
"401061921","0","10720104","0","1072116","0","0","1072116","401061951","1072116","401061931","0","5","10720103","401061911","0","10720101","710111","1072116","-1","2","10720102","3","2","0","2.4","4","1072","10720105","0","1000000","0","267","1","2","2.4","1072116","2.6","401061941","0","0","0","0","0.06"
"401062171","0","10730104","0","1073101","0","0","1073104","401062201","1073105","401062181","0","1","10730103","401062161","0","10730101","710121","1073102","1","1","10730102","1","1.2","0","1.3","1","1073","10730105","0","1000000","0","268","1","1.2","1.4","1073103","1.5","401062191","0","0","0","0","0.03"
"401062221","0","10730104","0","1073106","0","0","1073109","401062251","1073110","401062231","0","2","10730103","401062211","0","10730101","710121","1073107","3","2","10730102","2","1.2","0","1.3","2","1073","10730105","0","1000000","0","269","1","1.2","1.4","1073108","1.5","401062241","0","0","0","0","0.06"
"401062271","0","10730104","0","1073111","0","0","1073114","401062301","1073115","401062281","0","4","10730103","401062261","0","10730101","710121","1073112","4","2","10730102","3","1.6","0","1.8","4","1073","10730105","0","1000000","0","270","1","1.6","1.9","1073113","2","401062291","0","0","0","0","0.06"
"401062271","0","10730104","0","1073116","0","0","1073116","401062301","1073116","401062281","0","5","10730103","401062261","0","10730101","710121","1073116","-1","2","10730102","3","2","0","2.4","4","1073","10730105","0","1000000","0","271","1","2","2.4","1073116","2.6","401062291","0","0","0","0","0.06"
"401062521","0","10740104","0","1074101","0","0","1074104","401062551","1074105","401062531","0","1","10740103","401062511","0","10740101","710011","1074102","1","1","10740102","1","1.2","0","1.3","1","1074","10740105","0","1000000","0","272","1","1.2","1.4","1074103","1.5","401062541","0","0","0","0","0.03"
"401062571","0","10740104","0","1074106","0","0","1074109","401062601","1074110","401062581","0","2","10740103","401062561","0","10740101","710011","1074107","3","2","10740102","2","1.2","0","1.3","2","1074","10740105","0","1000000","0","273","1","1.2","1.4","1074108","1.5","401062591","0","0","0","0","0.06"
"401062621","0","10740104","0","1074111","0","0","1074114","401062651","1074115","401062631","0","4","10740103","401062611","0","10740101","710011","1074112","4","2","10740102","3","1.6","0","1.8","4","1074","10740105","0","1000000","0","274","1","1.6","1.9","1074113","2","401062641","0","0","0","0","0.06"
"401062621","0","10740104","0","1074116","0","0","1074116","401062651","1074116","401062631","0","5","10740103","401062611","0","10740101","710011","1074116","-1","2","10740102","3","2","0","2.4","4","1074","10740105","0","1000000","0","275","1","2","2.4","1074116","2.6","401062641","0","0","0","0","0.06"
"401062871","0","10750104","0","1075101","0","0","1075104","401062901","1075105","401062881","0","1","10750103","401062861","0","10750101","710021","1075102","1","1","10750102","1","1.2","0","1.3","1","1075","10750105","0","1000000","0","276","1","1.2","1.4","1075103","1.5","401062891","0","0","0","0","0.03"
"401062921","0","10750104","0","1075106","0","0","1075109","401062951","1075110","401062931","0","2","10750103","401062911","0","10750101","710021","1075107","3","2","10750102","2","1.2","0","1.3","2","1075","10750105","0","1000000","0","277","1","1.2","1.4","1075108","1.5","401062941","0","0","0","0","0.06"
"401062971","0","10750104","0","1075111","0","0","1075114","401063001","1075115","401062981","0","4","10750103","401062961","0","10750101","710021","1075112","4","2","10750102","3","1.6","0","1.8","4","1075","10750105","0","1000000","0","278","1","1.6","1.9","1075113","2","401062991","0","0","0","0","0.06"
"401062971","0","10750104","0","1075116","0","0","1075116","401063001","1075116","401062981","0","5","10750103","401062961","0","10750101","710021","1075116","-1","2","10750102","3","2","0","2.4","4","1075","10750105","0","1000000","0","279","1","2","2.4","1075116","2.6","401062991","0","0","0","0","0.06"
"401063221","0","10760104","0","1076101","0","0","1076104","401063251","1076105","401063231","0","1","10760103","401063211","0","10760101","710031","1076102","1","1","10760102","1","1.2","0","1.3","1","1076","10760105","0","1000000","0","280","1","1.2","1.4","1076103","1.5","401063241","0","0","0","0","0.03"
"401063271","0","10760104","0","1076106","0","0","1076109","401063301","1076110","401063281","0","2","10760103","401063261","0","10760101","710031","1076107","3","2","10760102","2","1.2","0","1.3","2","1076","10760105","0","1000000","0","281","1","1.2","1.4","1076108","1.5","401063291","0","0","0","0","0.06"
"401063321","0","10760104","0","1076111","0","0","1076114","401063351","1076115","401063331","0","4","10760103","401063311","0","10760101","710031","1076112","4","2","10760102","3","1.6","0","1.8","4","1076","10760105","0","1000000","0","282","1","1.6","1.9","1076113","2","401063341","0","0","0","0","0.06"
"401063321","0","10760104","0","1076116","0","0","1076116","401063351","1076116","401063331","0","5","10760103","401063311","0","10760101","710031","1076116","-1","2","10760102","3","2","0","2.4","4","1076","10760105","0","1000000","0","283","1","2","2.4","1076116","2.6","401063341","0","0","0","0","0.06"
"401063571","0","10770104","0","1077101","0","0","1077104","401063601","1077105","401063581","0","1","10770103","401063561","0","10770101","710041","1077102","1","1","10770102","1","1.2","0","1.3","1","1077","10770105","0","1000000","0","284","1","1.2","1.4","1077103","1.5","401063591","0","0","0","0","0.03"
"401063621","0","10770104","0","1077106","0","0","1077109","401063651","1077110","401063631","0","2","10770103","401063611","0","10770101","710041","1077107","3","2","10770102","2","1.2","0","1.3","2","1077","10770105","0","1000000","0","285","1","1.2","1.4","1077108","1.5","401063641","0","0","0","0","0.06"
"401063671","0","10770104","0","1077111","0","0","1077114","401063701","1077115","401063681","0","4","10770103","401063661","0","10770101","710041","1077112","4","2","10770102","3","1.6","0","1.8","4","1077","10770105","0","1000000","0","286","1","1.6","1.9","1077113","2","401063691","0","0","0","0","0.06"
"401063671","0","10770104","0","1077116","0","0","1077116","401063701","1077116","401063681","0","5","10770103","401063661","0","10770101","710041","1077116","-1","2","10770102","3","2","0","2.4","4","1077","10770105","0","1000000","0","287","1","2","2.4","1077116","2.6","401063691","0","0","0","0","0.06"
"401063921","0","10780104","0","1078101","0","0","1078104","401063951","1078105","401063931","0","1","10780103","401063911","0","10780101","710051","1078102","1","1","10780102","1","1.2","0","1.3","1","1078","10780105","0","1000000","0","288","1","1.2","1.4","1078103","1.5","401063941","0","0","0","0","0.03"
"401063971","0","10780104","0","1078106","0","0","1078109","401064001","1078110","401063981","0","2","10780103","401063961","0","10780101","710051","1078107","3","2","10780102","2","1.2","0","1.3","2","1078","10780105","0","1000000","0","289","1","1.2","1.4","1078108","1.5","401063991","0","0","0","0","0.06"
"401064021","0","10780104","0","1078111","0","0","1078114","401064051","1078115","401064031","0","4","10780103","401064011","0","10780101","710051","1078112","4","2","10780102","3","1.6","0","1.8","4","1078","10780105","0","1000000","0","290","1","1.6","1.9","1078113","2","401064041","0","0","0","0","0.06"
"401064021","0","10780104","0","1078116","0","0","1078116","401064051","1078116","401064031","0","5","10780103","401064011","0","10780101","710051","1078116","-1","2","10780102","3","2","0","2.4","4","1078","10780105","0","1000000","0","291","1","2","2.4","1078116","2.6","401064041","0","0","0","0","0.06"
