4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b
"1.3","1.2","1070106","0","1070107","2","401061201","0","0","0","1.5","1","401061181","401061161","0","0","2","3","0","10700103","1.2","710091","2","257","0","0","1000000","0","10700101","1070110","0","1070108","10700105","10700104","10700102","1070","1070109","2","0","401061171","1.4","0","401061191","0.06"
"1.8","1.6","1070111","0","1070112","3","401061251","0","0","0","2","1","401061231","401061211","0","0","2","4","0","10700103","1.6","710091","4","258","0","0","1000000","0","10700101","1070115","0","1070113","10700105","10700104","10700102","1070","1070114","4","0","401061221","1.9","0","401061241","0.06"
"2.4","2","1070116","0","1070116","3","401061251","0","0","0","2.6","1","401061231","401061211","0","0","2","-1","0","10700103","2","710091","5","259","0","0","1000000","0","10700101","1070116","0","1070116","10700105","10700104","10700102","1070","1070116","4","0","401061221","2.4","0","401061241","0.06"
"1.3","1.2","1071101","0","1071102","1","401061501","0","0","0","1.5","1","401061481","401061461","0","0","1","1","0","10710103","1.2","710101","1","260","0","0","1000000","0","10710101","1071105","0","1071103","10710105","10710104","10710102","1071","1071104","1","0","401061471","1.4","0","401061491","0.03"
"1.3","1.2","1071106","0","1071107","2","401061551","0","0","0","1.5","1","401061531","401061511","0","0","2","3","0","10710103","1.2","710101","2","261","0","0","1000000","0","10710101","1071110","0","1071108","10710105","10710104","10710102","1071","1071109","2","0","401061521","1.4","0","401061541","0.06"
"1.8","1.6","1071111","0","1071112","3","401061601","0","0","0","2","1","401061581","401061561","0","0","2","4","0","10710103","1.6","710101","4","262","0","0","1000000","0","10710101","1071115","0","1071113","10710105","10710104","10710102","1071","1071114","4","0","401061571","1.9","0","401061591","0.06"
"2.4","2","1071116","0","1071116","3","401061601","0","0","0","2.6","1","401061581","401061561","0","0","2","-1","0","10710103","2","710101","5","263","0","0","1000000","0","10710101","1071116","0","1071116","10710105","10710104","10710102","1071","1071116","4","0","401061571","2.4","0","401061591","0.06"
"1.3","1.2","1072101","0","1072102","1","401061851","0","0","0","1.5","1","401061831","401061811","0","0","1","1","0","10720103","1.2","710111","1","264","0","0","1000000","0","10720101","1072105","0","1072103","10720105","10720104","10720102","1072","1072104","1","0","401061821","1.4","0","401061841","0.03"
"1.3","1.2","1072106","0","1072107","2","401061901","0","0","0","1.5","1","401061881","401061861","0","0","2","3","0","10720103","1.2","710111","2","265","0","0","1000000","0","10720101","1072110","0","1072108","10720105","10720104","10720102","1072","1072109","2","0","401061871","1.4","0","401061891","0.06"
"1.8","1.6","1072111","0","1072112","3","401061951","0","0","0","2","1","401061931","401061911","0","0","2","4","0","10720103","1.6","710111","4","266","0","0","1000000","0","10720101","1072115","0","1072113","10720105","10720104","10720102","1072","1072114","4","0","401061921","1.9","0","401061941","0.06"
"2.4","2","1072116","0","1072116","3","401061951","0","0","0","2.6","1","401061931","401061911","0","0","2","-1","0","10720103","2","710111","5","267","0","0","1000000","0","10720101","1072116","0","1072116","10720105","10720104","10720102","1072","1072116","4","0","401061921","2.4","0","401061941","0.06"
"1.3","1.2","1073101","0","1073102","1","401062201","0","0","0","1.5","1","401062181","401062161","0","0","1","1","0","10730103","1.2","710121","1","268","0","0","1000000","0","10730101","1073105","0","1073103","10730105","10730104","10730102","1073","1073104","1","0","401062171","1.4","0","401062191","0.03"
"1.3","1.2","1073106","0","1073107","2","401062251","0","0","0","1.5","1","401062231","401062211","0","0","2","3","0","10730103","1.2","710121","2","269","0","0","1000000","0","10730101","1073110","0","1073108","10730105","10730104","10730102","1073","1073109","2","0","401062221","1.4","0","401062241","0.06"
"1.8","1.6","1073111","0","1073112","3","401062301","0","0","0","2","1","401062281","401062261","0","0","2","4","0","10730103","1.6","710121","4","270","0","0","1000000","0","10730101","1073115","0","1073113","10730105","10730104","10730102","1073","1073114","4","0","401062271","1.9","0","401062291","0.06"
"2.4","2","1073116","0","1073116","3","401062301","0","0","0","2.6","1","401062281","401062261","0","0","2","-1","0","10730103","2","710121","5","271","0","0","1000000","0","10730101","1073116","0","1073116","10730105","10730104","10730102","1073","1073116","4","0","401062271","2.4","0","401062291","0.06"
"1.3","1.2","1074101","0","1074102","1","401062551","0","0","0","1.5","1","401062531","401062511","0","0","1","1","0","10740103","1.2","710011","1","272","0","0","1000000","0","10740101","1074105","0","1074103","10740105","10740104","10740102","1074","1074104","1","0","401062521","1.4","0","401062541","0.03"
"1.3","1.2","1074106","0","1074107","2","401062601","0","0","0","1.5","1","401062581","401062561","0","0","2","3","0","10740103","1.2","710011","2","273","0","0","1000000","0","10740101","1074110","0","1074108","10740105","10740104","10740102","1074","1074109","2","0","401062571","1.4","0","401062591","0.06"
"1.8","1.6","1074111","0","1074112","3","401062651","0","0","0","2","1","401062631","401062611","0","0","2","4","0","10740103","1.6","710011","4","274","0","0","1000000","0","10740101","1074115","0","1074113","10740105","10740104","10740102","1074","1074114","4","0","401062621","1.9","0","401062641","0.06"
"2.4","2","1074116","0","1074116","3","401062651","0","0","0","2.6","1","401062631","401062611","0","0","2","-1","0","10740103","2","710011","5","275","0","0","1000000","0","10740101","1074116","0","1074116","10740105","10740104","10740102","1074","1074116","4","0","401062621","2.4","0","401062641","0.06"
"1.3","1.2","1075101","0","1075102","1","401062901","0","0","0","1.5","1","401062881","401062861","0","0","1","1","0","10750103","1.2","710021","1","276","0","0","1000000","0","10750101","1075105","0","1075103","10750105","10750104","10750102","1075","1075104","1","0","401062871","1.4","0","401062891","0.03"
"1.3","1.2","1075106","0","1075107","2","401062951","0","0","0","1.5","1","401062931","401062911","0","0","2","3","0","10750103","1.2","710021","2","277","0","0","1000000","0","10750101","1075110","0","1075108","10750105","10750104","10750102","1075","1075109","2","0","401062921","1.4","0","401062941","0.06"
"1.8","1.6","1075111","0","1075112","3","401063001","0","0","0","2","1","401062981","401062961","0","0","2","4","0","10750103","1.6","710021","4","278","0","0","1000000","0","10750101","1075115","0","1075113","10750105","10750104","10750102","1075","1075114","4","0","401062971","1.9","0","401062991","0.06"
"2.4","2","1075116","0","1075116","3","401063001","0","0","0","2.6","1","401062981","401062961","0","0","2","-1","0","10750103","2","710021","5","279","0","0","1000000","0","10750101","1075116","0","1075116","10750105","10750104","10750102","1075","1075116","4","0","401062971","2.4","0","401062991","0.06"
"1.3","1.2","1076101","0","1076102","1","401063251","0","0","0","1.5","1","401063231","401063211","0","0","1","1","0","10760103","1.2","710031","1","280","0","0","1000000","0","10760101","1076105","0","1076103","10760105","10760104","10760102","1076","1076104","1","0","401063221","1.4","0","401063241","0.03"
"1.3","1.2","1076106","0","1076107","2","401063301","0","0","0","1.5","1","401063281","401063261","0","0","2","3","0","10760103","1.2","710031","2","281","0","0","1000000","0","10760101","1076110","0","1076108","10760105","10760104","10760102","1076","1076109","2","0","401063271","1.4","0","401063291","0.06"
"1.8","1.6","1076111","0","1076112","3","401063351","0","0","0","2","1","401063331","401063311","0","0","2","4","0","10760103","1.6","710031","4","282","0","0","1000000","0","10760101","1076115","0","1076113","10760105","10760104","10760102","1076","1076114","4","0","401063321","1.9","0","401063341","0.06"
"2.4","2","1076116","0","1076116","3","401063351","0","0","0","2.6","1","401063331","401063311","0","0","2","-1","0","10760103","2","710031","5","283","0","0","1000000","0","10760101","1076116","0","1076116","10760105","10760104","10760102","1076","1076116","4","0","401063321","2.4","0","401063341","0.06"
"1.3","1.2","1077101","0","1077102","1","401063601","0","0","0","1.5","1","401063581","401063561","0","0","1","1","0","10770103","1.2","710041","1","284","0","0","1000000","0","10770101","1077105","0","1077103","10770105","10770104","10770102","1077","1077104","1","0","401063571","1.4","0","401063591","0.03"
"1.3","1.2","1077106","0","1077107","2","401063651","0","0","0","1.5","1","401063631","401063611","0","0","2","3","0","10770103","1.2","710041","2","285","0","0","1000000","0","10770101","1077110","0","1077108","10770105","10770104","10770102","1077","1077109","2","0","401063621","1.4","0","401063641","0.06"
"1.8","1.6","1077111","0","1077112","3","401063701","0","0","0","2","1","401063681","401063661","0","0","2","4","0","10770103","1.6","710041","4","286","0","0","1000000","0","10770101","1077115","0","1077113","10770105","10770104","10770102","1077","1077114","4","0","401063671","1.9","0","401063691","0.06"
"2.4","2","1077116","0","1077116","3","401063701","0","0","0","2.6","1","401063681","401063661","0","0","2","-1","0","10770103","2","710041","5","287","0","0","1000000","0","10770101","1077116","0","1077116","10770105","10770104","10770102","1077","1077116","4","0","401063671","2.4","0","401063691","0.06"
"1.3","1.2","1078101","0","1078102","1","401063951","0","0","0","1.5","1","401063931","401063911","0","0","1","1","0","10780103","1.2","710051","1","288","0","0","1000000","0","10780101","1078105","0","1078103","10780105","10780104","10780102","1078","1078104","1","0","401063921","1.4","0","401063941","0.03"
"1.3","1.2","1078106","0","1078107","2","401064001","0","0","0","1.5","1","401063981","401063961","0","0","2","3","0","10780103","1.2","710051","2","289","0","0","1000000","0","10780101","1078110","0","1078108","10780105","10780104","10780102","1078","1078109","2","0","401063971","1.4","0","401063991","0.06"
"1.8","1.6","1078111","0","1078112","3","401064051","0","0","0","2","1","401064031","401064011","0","0","2","4","0","10780103","1.6","710051","4","290","0","0","1000000","0","10780101","1078115","0","1078113","10780105","10780104","10780102","1078","1078114","4","0","401064021","1.9","0","401064041","0.06"
"2.4","2","1078116","0","1078116","3","401064051","0","0","0","2.6","1","401064031","401064011","0","0","2","-1","0","10780103","2","710051","5","291","0","0","1000000","0","10780101","1078116","0","1078116","10780105","10780104","10780102","1078","1078116","4","0","401064021","2.4","0","401064041","0.06"
