1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"203","","2022/05/25 16:00:00","5.22","2030/01/01 14:59:59","20023","克蘿依","51","1","-285","2","8","20023108","110801"
"303","","2022/05/25 16:00:00","6.41","2030/01/01 14:59:59","20023","優妮","51","4","-285","1","8","20023109","111001"
"104","","2022/05/25 16:00:00","10.08","2030/01/01 14:59:59","20023","琪愛兒","52","1","-285","4","8","20023110","110901"
"204","","2022/05/25 16:00:00","9.208","2030/01/01 14:59:59","20023","克蘿依","52","3","-285","7","8","20023111","110801"
"304","","2022/05/25 16:00:00","0","2030/01/01 14:59:59","20023","優妮","52","1","-285","1","8","20023112","111001"
"105","","2022/05/25 16:00:00","0","2030/01/01 14:59:59","20023","琪愛兒","52","4","-285","4","8","20023113","110901"
"205","","2022/05/25 16:00:00","10.982","2030/01/01 14:59:59","20023","克蘿依","52","2","-285","1","8","20023114","110801"
"305","","2022/05/25 16:00:00","0","2030/01/01 14:59:59","20023","優妮","52","2","-285","2","8","20023115","111001"
"106","","2022/05/25 16:00:00","14.69","2030/01/01 14:59:59","20023","琪愛兒","52","7","-285","1","8","20023116","110901"
"206","","2022/05/25 16:00:00","14.72","2030/01/01 14:59:59","20023","克蘿依","52","5","-285","1","8","20023117","110801"
"306","","2022/05/25 16:00:00","0","2030/01/01 14:59:59","20023","優妮","52","1","-285","1","8","20023118","111001"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/06/24 16:00:00","3.414","2030/01/01 14:59:59","20024","花凜","53","2","-416.5","1","0","20024001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2022/06/24 16:00:00","3.099","2030/01/01 14:59:59","20024","花凜","53","2","-416.5","1","0","20024002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/06/24 16:00:00","2.801","2030/01/01 14:59:59","20024","花凜","54","2","-416.5","1","0","20024003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2022/06/24 16:00:00","0","2030/01/01 14:59:59","20024","花凜","54","2","-416.5","2","0","20024004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/06/24 16:00:00","0","2030/01/01 14:59:59","20024","花凜","57","1","-416.5","1","0","20024005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/06/24 16:00:00","5.506","2030/01/01 14:59:59","20024","花凜","55","2","-363","1","0","20024006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/06/24 16:00:00","1.216","2030/01/01 14:59:59","20024","花凜","55","1","-363","2","0","20024007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/06/24 16:00:00","1.539","2030/01/01 14:59:59","20024","花凜","56","1","-363","2","0","20024008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/06/24 16:00:00","1.875","2030/01/01 14:59:59","20024","花凜","56","1","-363","2","0","20024009","190801"
"101","","2022/06/24 16:00:00","4.004","2030/01/01 14:59:59","20024","真陽","51","1","-285","4","8","20024101","103301"
"201","","2022/06/24 16:00:00","5.52","2030/01/01 14:59:59","20024","鈴","51","5","-285","1","8","20024102","102601"
"301","","2022/06/24 16:00:00","3.438","2030/01/01 14:59:59","20024","莉瑪","51","1","-285","5","8","20024103","105201"
"401","","2022/06/24 16:00:00","4.628","2030/01/01 14:59:59","20024","栞","51","1","-285","4","8","20024104","103801"
"102","","2022/06/24 16:00:00","5.483","2030/01/01 14:59:59","20024","真陽","51","2","-285","1","8","20024105","103301"
"202","","2022/06/24 16:00:00","6.927","2030/01/01 14:59:59","20024","鈴","51","1","-285","4","8","20024106","102601"
"302","","2022/06/24 16:00:00","4.387","2030/01/01 14:59:59","20024","莉瑪","51","2","-285","1","8","20024107","105201"
"402","","2022/06/24 16:00:00","3.582","2030/01/01 14:59:59","20024","栞","51","2","-285","1","8","20024108","103801"
"103","","2022/06/24 16:00:00","0","2030/01/01 14:59:59","20024","真陽","51","1","-285","1","8","20024109","103301"
"203","","2022/06/24 16:00:00","5.699","2030/01/01 14:59:59","20024","鈴","51","2","-285","1","8","20024110","102601"
"303","","2022/06/24 16:00:00","0","2030/01/01 14:59:59","20024","莉瑪","51","2","-285","2","8","20024111","105201"
"403","","2022/06/24 16:00:00","0","2030/01/01 14:59:59","20024","栞","51","2","-285","2","8","20024112","103801"
"104","","2022/06/24 16:00:00","10.586","2030/01/01 14:59:59","20024","真陽","52","2","-285","1","8","20024113","103301"
"204","","2022/06/24 16:00:00","0","2030/01/01 14:59:59","20024","鈴","52","5","-285","5","8","20024114","102601"
"304","","2022/06/24 16:00:00","5.407","2030/01/01 14:59:59","20024","莉瑪","52","1","-285","2","8","20024115","105201"
"404","","2022/06/24 16:00:00","0","2030/01/01 14:59:59","20024","栞","52","2","-285","2","8","20024116","103801"
"105","","2022/06/24 16:00:00","7.692","2030/01/01 14:59:59","20024","真陽","52","2","-285","7","8","20024117","103301"
"205","","2022/06/24 16:00:00","4.989","2030/01/01 14:59:59","20024","鈴","52","2","-285","1","8","20024118","102601"
"305","","2022/06/24 16:00:00","0","2030/01/01 14:59:59","20024","莉瑪","52","1","-285","1","8","20024119","105201"
"405","","2022/06/24 16:00:00","7.758","2030/01/01 14:59:59","20024","栞","52","5","-285","2","8","20024120","103801"
"106","","2022/06/24 16:00:00","6.587","2030/01/01 14:59:59","20024","真陽","52","2","-285","1","8","20024121","103301"
"206","","2022/06/24 16:00:00","0","2030/01/01 14:59:59","20024","鈴","52","2","-285","2","8","20024122","102601"
"306","","2022/06/24 16:00:00","0","2030/01/01 14:59:59","20024","莉瑪","52","2","-285","2","8","20024123","105201"
"406","","2022/06/24 16:00:00","0","2030/01/01 14:59:59","20024","栞","52","2","-285","2","8","20024124","103801"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/07/26 16:00:00","3.414","2030/01/01 14:59:59","20025","花凜","53","2","-416.5","1","0","20025001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2022/07/26 16:00:00","3.099","2030/01/01 14:59:59","20025","花凜","53","2","-416.5","1","0","20025002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/07/26 16:00:00","2.801","2030/01/01 14:59:59","20025","花凜","54","2","-416.5","1","0","20025003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2022/07/26 16:00:00","0","2030/01/01 14:59:59","20025","花凜","54","2","-416.5","2","0","20025004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/07/26 16:00:00","0","2030/01/01 14:59:59","20025","花凜","57","1","-416.5","1","0","20025005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/07/26 16:00:00","5.506","2030/01/01 14:59:59","20025","花凜","55","2","-363","1","0","20025006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/07/26 16:00:00","1.216","2030/01/01 14:59:59","20025","花凜","55","1","-363","2","0","20025007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/07/26 16:00:00","1.539","2030/01/01 14:59:59","20025","花凜","56","1","-363","2","0","20025008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/07/26 16:00:00","1.875","2030/01/01 14:59:59","20025","花凜","56","1","-363","2","0","20025009","190801"
"101","","2022/07/26 16:00:00","12.688","2030/01/01 14:59:59","20025","璃乃","51","6","-285","2","8","20025101","101101"
"111","","2022/07/26 16:00:00","12.688","2030/01/01 14:59:59","20025","璃乃（奇幻）","51","6","-285","2","8","20025102","112901"
"201","","2022/07/26 16:00:00","9.506","2030/01/01 14:59:59","20025","步未","51","5","-285","4","8","20025103","105501"
"211","","2022/07/26 16:00:00","9.506","2030/01/01 14:59:59","20025","步未（奇幻）","51","5","-285","4","8","20025104","113001"
"311","","2022/07/26 16:00:00","7.071","2030/01/01 14:59:59","20025","日和（奇幻）","51","1","-285","3","8","20025106","900103"
"401","","2022/07/26 16:00:00","8.59","2030/01/01 14:59:59","20025","祈梨","51","4","-285","6","30","20025107","906601"
"501","","2022/07/26 16:00:00","11.933","2030/01/01 14:59:59","20025","帆稀","51","2","-285","1","-8","20025108","106701"
"102","","2022/07/26 16:00:00","10.355","2030/01/01 14:59:59","20025","璃乃","51","2","-285","1","8","20025109","101101"
"112","","2022/07/26 16:00:00","10.355","2030/01/01 14:59:59","20025","璃乃（奇幻）","51","2","-285","1","8","20025110","112901"
"202","","2022/07/26 16:00:00","6.107","2030/01/01 14:59:59","20025","步未","51","1","-285","6","8","20025111","105501"
"212","","2022/07/26 16:00:00","6.107","2030/01/01 14:59:59","20025","步未（奇幻）","51","1","-285","6","8","20025112","113001"
"302","","2022/07/26 16:00:00","6.516","2030/01/01 14:59:59","20025","日和","51","2","-285","1","8","20025113","100101"
"312","","2022/07/26 16:00:00","6.516","2030/01/01 14:59:59","20025","日和（奇幻）","51","2","-285","1","8","20025114","900103"
"402","","2022/07/26 16:00:00","10.04","2030/01/01 14:59:59","20025","祈梨","51","7","-285","5","30","20025115","906601"
"502","","2022/07/26 16:00:00","0","2030/01/01 14:59:59","20025","帆稀","51","2","-285","2","-8","20025116","106701"
"113","","2022/07/26 16:00:00","9.009","2030/01/01 14:59:59","20025","璃乃（奇幻）","51","3","-285","4","8","20025118","112901"
"213","","2022/07/26 16:00:00","0","2030/01/01 14:59:59","20025","步未（奇幻）","51","4","-285","4","8","20025120","113001"
"313","","2022/07/26 16:00:00","5.681","2030/01/01 14:59:59","20025","日和（奇幻）","51","2","-285","6","8","20025122","900103"
"403","","2022/07/26 16:00:00","12.143","2030/01/01 14:59:59","20025","祈梨","51","4","-285","1","30","20025123","906601"
"503","","2022/07/26 16:00:00","12.817","2030/01/01 14:59:59","20025","帆稀","51","3","-285","1","-8","20025124","106701"
"104","","2022/07/26 16:00:00","0","2030/01/01 14:59:59","20025","璃乃","52","1","-285","1","8","20025125","101101"
"114","","2022/07/26 16:00:00","0","2030/01/01 14:59:59","20025","璃乃（奇幻）","52","1","-285","1","8","20025126","112901"
"204","","2022/07/26 16:00:00","8.895","2030/01/01 14:59:59","20025","步未","52","2","-285","1","8","20025127","105501"
"214","","2022/07/26 16:00:00","8.895","2030/01/01 14:59:59","20025","步未（奇幻）","52","2","-285","1","8","20025128","113001"
"304","","2022/07/26 16:00:00","5.1","2030/01/01 14:59:59","20025","日和","52","1","-285","2","8","20025129","100101"
"314","","2022/07/26 16:00:00","5.1","2030/01/01 14:59:59","20025","日和（奇幻）","52","1","-285","2","8","20025130","900103"
"404","","2022/07/26 16:00:00","12.162","2030/01/01 14:59:59","20025","祈梨","52","5","-285","2","30","20025131","906601"
"504","","2022/07/26 16:00:00","0","2030/01/01 14:59:59","20025","帆稀","52","1","-285","1","-8","20025132","106701"
"105","","2022/07/26 16:00:00","7.23","2030/01/01 14:59:59","20025","璃乃","52","5","-285","2","8","20025133","101101"
"115","","2022/07/26 16:00:00","7.23","2030/01/01 14:59:59","20025","璃乃（奇幻）","52","5","-285","2","8","20025134","112901"
"205","","2022/07/26 16:00:00","7.989","2030/01/01 14:59:59","20025","步未","52","2","-285","1","8","20025135","105501"
"215","","2022/07/26 16:00:00","7.989","2030/01/01 14:59:59","20025","步未（奇幻）","52","2","-285","1","8","20025136","113001"
"305","","2022/07/26 16:00:00","3.524","2030/01/01 14:59:59","20025","日和","52","1","-285","2","8","20025137","100101"
"315","","2022/07/26 16:00:00","3.524","2030/01/01 14:59:59","20025","日和（奇幻）","52","1","-285","2","8","20025138","900103"
"405","","2022/07/26 16:00:00","5.52","2030/01/01 14:59:59","20025","祈梨","52","2","-285","6","30","20025139","906601"
"505","","2022/07/26 16:00:00","6.533","2030/01/01 14:59:59","20025","帆稀","52","2","-285","1","-8","20025140","106701"
"106","","2022/07/26 16:00:00","0","2030/01/01 14:59:59","20025","璃乃","52","1","-285","1","8","20025141","101101"
"116","","2022/07/26 16:00:00","0","2030/01/01 14:59:59","20025","璃乃（奇幻）","52","1","-285","1","8","20025142","112901"
"206","","2022/07/26 16:00:00","0","2030/01/01 14:59:59","20025","步未","52","1","-285","1","8","20025143","105501"
"216","","2022/07/26 16:00:00","0","2030/01/01 14:59:59","20025","步未（奇幻）","52","1","-285","1","8","20025144","113001"
"306","","2022/07/26 16:00:00","13.262","2030/01/01 14:59:59","20025","日和","52","2","-285","1","8","20025145","100101"
"316","","2022/07/26 16:00:00","13.262","2030/01/01 14:59:59","20025","日和（奇幻）","52","2","-285","1","8","20025146","900103"
"406","","2022/07/26 16:00:00","0","2030/01/01 14:59:59","20025","祈梨","52","2","-285","2","30","20025147","906601"
"506","","2022/07/26 16:00:00","0","2030/01/01 14:59:59","20025","帆稀","52","2","-285","2","-8","20025148","106701"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/08/26 16:00:00","3.414","2030/01/01 14:59:59","20026","花凜","53","2","-416.5","1","0","20026001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2022/08/26 16:00:00","3.099","2030/01/01 14:59:59","20026","花凜","53","2","-416.5","1","0","20026002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/08/26 16:00:00","2.801","2030/01/01 14:59:59","20026","花凜","54","2","-416.5","1","0","20026003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2022/08/26 16:00:00","0","2030/01/01 14:59:59","20026","花凜","54","2","-416.5","2","0","20026004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/08/26 16:00:00","0","2030/01/01 14:59:59","20026","花凜","57","1","-416.5","1","0","20026005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/08/26 16:00:00","5.506","2030/01/01 14:59:59","20026","花凜","55","2","-363","1","0","20026006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/08/26 16:00:00","1.216","2030/01/01 14:59:59","20026","花凜","55","1","-363","2","0","20026007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/08/26 16:00:00","1.539","2030/01/01 14:59:59","20026","花凜","56","1","-363","2","0","20026008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/08/26 16:00:00","1.875","2030/01/01 14:59:59","20026","花凜","56","1","-363","2","0","20026009","190801"
"111","","2022/08/26 16:00:00","14.15","2030/01/01 14:59:59","20026","流夏（夏日）","51","5","-285","4","-8","20026102","113101"
"211","","2022/08/26 16:00:00","9.48","2030/01/01 14:59:59","20026","七七香（夏日）","51","2","-285","5","8","20026104","113301"
"311","","2022/08/26 16:00:00","0","2030/01/01 14:59:59","20026","杏奈（夏日）","51","3","-285","3","8","20026106","113201"
"102","","2022/08/26 16:00:00","9.376","2030/01/01 14:59:59","20026","流夏","51","2","-285","1","-8","20026107","105601"
"112","","2022/08/26 16:00:00","9.376","2030/01/01 14:59:59","20026","流夏（夏日）","51","2","-285","1","-8","20026108","113101"
"202","","2022/08/26 16:00:00","0","2030/01/01 14:59:59","20026","七七香","51","3","-285","3","8","20026109","101301"
"212","","2022/08/26 16:00:00","0","2030/01/01 14:59:59","20026","七七香（夏日）","51","3","-285","3","8","20026110","113301"
"302","","2022/08/26 16:00:00","8.18","2030/01/01 14:59:59","20026","杏奈","51","1","-285","4","8","20026111","100901"
"312","","2022/08/26 16:00:00","8.18","2030/01/01 14:59:59","20026","杏奈（夏日）","51","1","-285","4","8","20026112","113201"
"103","","2022/08/26 16:00:00","0","2030/01/01 14:59:59","20026","流夏","51","4","-285","4","-8","20026113","105601"
"113","","2022/08/26 16:00:00","0","2030/01/01 14:59:59","20026","流夏（夏日）","51","4","-285","4","-8","20026114","113101"
"203","","2022/08/26 16:00:00","10.33","2030/01/01 14:59:59","20026","七七香","51","5","-285","4","8","20026115","101301"
"213","","2022/08/26 16:00:00","10.33","2030/01/01 14:59:59","20026","七七香（夏日）","51","5","-285","4","8","20026116","113301"
"303","","2022/08/26 16:00:00","0","2030/01/01 14:59:59","20026","杏奈","51","4","-285","4","8","20026117","100901"
"313","","2022/08/26 16:00:00","0","2030/01/01 14:59:59","20026","杏奈（夏日）","51","4","-285","4","8","20026118","113201"
"104","","2022/08/26 16:00:00","8.83","2030/01/01 14:59:59","20026","流夏","52","2","-285","1","-8","20026119","105601"
"114","","2022/08/26 16:00:00","8.83","2030/01/01 14:59:59","20026","流夏（夏日）","52","2","-285","1","-8","20026120","113101"
"204","","2022/08/26 16:00:00","0","2030/01/01 14:59:59","20026","七七香","52","4","-285","4","8","20026121","101301"
"214","","2022/08/26 16:00:00","0","2030/01/01 14:59:59","20026","七七香（夏日）","52","4","-285","4","8","20026122","113301"
"304","","2022/08/26 16:00:00","4.73","2030/01/01 14:59:59","20026","杏奈","52","2","-285","1","8","20026123","100901"
"314","","2022/08/26 16:00:00","4.73","2030/01/01 14:59:59","20026","杏奈（夏日）","52","2","-285","1","8","20026124","113201"
"105","","2022/08/26 16:00:00","9.68","2030/01/01 14:59:59","20026","流夏","52","2","-285","1","-8","20026125","105601"
"115","","2022/08/26 16:00:00","9.68","2030/01/01 14:59:59","20026","流夏（夏日）","52","2","-285","1","-8","20026126","113101"
"205","","2022/08/26 16:00:00","6.15","2030/01/01 14:59:59","20026","七七香","52","2","-285","1","8","20026127","101301"
"215","","2022/08/26 16:00:00","6.15","2030/01/01 14:59:59","20026","七七香（夏日）","52","2","-285","1","8","20026128","113301"
"305","","2022/08/26 16:00:00","13.22","2030/01/01 14:59:59","20026","杏奈","52","2","-285","1","8","20026129","100901"
"315","","2022/08/26 16:00:00","13.22","2030/01/01 14:59:59","20026","杏奈（夏日）","52","2","-285","1","8","20026130","113201"
"106","","2022/08/26 16:00:00","0","2030/01/01 14:59:59","20026","流夏","52","2","-285","2","-8","20026131","105601"
"116","","2022/08/26 16:00:00","0","2030/01/01 14:59:59","20026","流夏（夏日）","52","2","-285","2","-8","20026132","113101"
"206","","2022/08/26 16:00:00","4.85","2030/01/01 14:59:59","20026","七七香","52","2","-285","1","8","20026133","101301"
"216","","2022/08/26 16:00:00","4.85","2030/01/01 14:59:59","20026","七七香（夏日）","52","2","-285","1","8","20026134","113301"
"306","","2022/08/26 16:00:00","4.92","2030/01/01 14:59:59","20026","杏奈","52","2","-285","1","8","20026135","100901"
"316","","2022/08/26 16:00:00","4.92","2030/01/01 14:59:59","20026","杏奈（夏日）","52","2","-285","1","8","20026136","113201"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/09/23 16:00:00","3.414","2030/01/01 14:59:59","20027","花凜","53","2","-416.5","1","0","20027001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2022/09/23 16:00:00","3.099","2030/01/01 14:59:59","20027","花凜","53","2","-416.5","1","0","20027002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/09/23 16:00:00","2.801","2030/01/01 14:59:59","20027","花凜","54","2","-416.5","1","0","20027003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2022/09/23 16:00:00","0","2030/01/01 14:59:59","20027","花凜","54","2","-416.5","2","0","20027004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/09/23 16:00:00","0","2030/01/01 14:59:59","20027","花凜","57","1","-416.5","1","0","20027005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/09/23 16:00:00","5.506","2030/01/01 14:59:59","20027","花凜","55","2","-363","1","0","20027006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/09/23 16:00:00","1.216","2030/01/01 14:59:59","20027","花凜","55","1","-363","2","0","20027007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/09/23 16:00:00","1.539","2030/01/01 14:59:59","20027","花凜","56","1","-363","2","0","20027008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/09/23 16:00:00","1.875","2030/01/01 14:59:59","20027","花凜","56","1","-363","2","0","20027009","190801"
"101","","2022/09/23 16:00:00","6","2030/01/01 14:59:59","20027","美里","51","5","-285","2","8","20027101","101501"
"111","","2022/09/23 16:00:00","6","2030/01/01 14:59:59","20027","美里（夏日）","51","5","-285","2","8","20027102","113501"
"201","","2022/09/23 16:00:00","4.15","2030/01/01 14:59:59","20027","初音","51","2","-285","1","8","20027103","101201"
"211","","2022/09/23 16:00:00","4.15","2030/01/01 14:59:59","20027","初音（夏日）","51","2","-285","1","8","20027104","113401"
"102","","2022/09/23 16:00:00","6.3","2030/01/01 14:59:59","20027","美里","51","2","-285","4","8","20027105","101501"
"112","","2022/09/23 16:00:00","6.3","2030/01/01 14:59:59","20027","美里（夏日）","51","2","-285","4","8","20027106","113501"
"202","","2022/09/23 16:00:00","7.43","2030/01/01 14:59:59","20027","初音","51","1","-285","2","8","20027107","101201"
"212","","2022/09/23 16:00:00","7.43","2030/01/01 14:59:59","20027","初音（夏日）","51","1","-285","2","8","20027108","113401"
"103","","2022/09/23 16:00:00","10.4","2030/01/01 14:59:59","20027","美里","51","2","-285","5","8","20027109","101501"
"113","","2022/09/23 16:00:00","10.4","2030/01/01 14:59:59","20027","美里（夏日）","51","2","-285","5","8","20027110","113501"
"203","","2022/09/23 16:00:00","5.71","2030/01/01 14:59:59","20027","初音","51","1","-285","1","8","20027111","101201"
"213","","2022/09/23 16:00:00","5.71","2030/01/01 14:59:59","20027","初音（夏日）","51","1","-285","1","8","20027112","113401"
"104","","2022/09/23 16:00:00","8.71","2030/01/01 14:59:59","20027","美里","52","2","-285","1","8","20027113","101501"
"114","","2022/09/23 16:00:00","8.71","2030/01/01 14:59:59","20027","美里（夏日）","52","2","-285","1","8","20027114","113501"
"204","","2022/09/23 16:00:00","4.2","2030/01/01 14:59:59","20027","初音","52","2","-285","1","8","20027115","101201"
"214","","2022/09/23 16:00:00","4.2","2030/01/01 14:59:59","20027","初音（夏日）","52","2","-285","1","8","20027116","113401"
"105","","2022/09/23 16:00:00","7.5","2030/01/01 14:59:59","20027","美里","52","1","-285","1","8","20027117","101501"
"115","","2022/09/23 16:00:00","7.5","2030/01/01 14:59:59","20027","美里（夏日）","52","1","-285","1","8","20027118","113501"
"205","","2022/09/23 16:00:00","13.55","2030/01/01 14:59:59","20027","初音","52","2","-285","5","8","20027119","101201"
"215","","2022/09/23 16:00:00","13.55","2030/01/01 14:59:59","20027","初音（夏日）","52","2","-285","5","8","20027120","113401"
"106","","2022/09/23 16:00:00","7.75","2030/01/01 14:59:59","20027","美里","52","2","-285","1","8","20027121","101501"
"116","","2022/09/23 16:00:00","7.75","2030/01/01 14:59:59","20027","美里（夏日）","52","2","-285","1","8","20027122","113501"
"206","","2022/09/23 16:00:00","4.36","2030/01/01 14:59:59","20027","初音","52","2","-285","1","8","20027123","101201"
"216","","2022/09/23 16:00:00","4.36","2030/01/01 14:59:59","20027","初音（夏日）","52","2","-285","1","8","20027124","113401"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/10/26 16:00:00","3.414","2030/01/01 14:59:59","20028","花凜","53","2","-416.5","1","0","20028001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2022/10/26 16:00:00","3.099","2030/01/01 14:59:59","20028","花凜","53","2","-416.5","1","0","20028002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/10/26 16:00:00","2.801","2030/01/01 14:59:59","20028","花凜","54","2","-416.5","1","0","20028003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2022/10/26 16:00:00","0","2030/01/01 14:59:59","20028","花凜","54","2","-416.5","2","0","20028004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/10/26 16:00:00","0","2030/01/01 14:59:59","20028","花凜","57","1","-416.5","1","0","20028005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/10/26 16:00:00","5.506","2030/01/01 14:59:59","20028","花凜","55","2","-363","1","0","20028006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/10/26 16:00:00","1.216","2030/01/01 14:59:59","20028","花凜","55","1","-363","2","0","20028007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/10/26 16:00:00","1.539","2030/01/01 14:59:59","20028","花凜","56","1","-363","2","0","20028008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/10/26 16:00:00","1.875","2030/01/01 14:59:59","20028","花凜","56","1","-363","2","0","20028009","190801"
"101","","2022/10/26 16:00:00","12.962","2030/01/01 14:59:59","20028","依里（天使）","51","4","-285","5","8","20028101","113801"
"201","","2022/10/26 16:00:00","12.809","2030/01/01 14:59:59","20028","茜里","51","2","-285","5","8","20028102","100601"
"102","","2022/10/26 16:00:00","6.373","2030/01/01 14:59:59","20028","外表依里・聲音茜里","51","4","-285","2","8","20028104","113801"
"202","","2022/10/26 16:00:00","8.829","2030/01/01 14:59:59","20028","外表茜里・聲音依里","51","4","-285","3","8","20028105","113701"
"103","","2022/10/26 16:00:00","10.557","2030/01/01 14:59:59","20028","外表依里・聲音茜里","51","6","-285","2","8","20028106","113801"
"203","","2022/10/26 16:00:00","11.771","2030/01/01 14:59:59","20028","外表茜里・聲音依里","51","2","-285","1","8","20028107","113701"
"104","","2022/10/26 16:00:00","8.735","2030/01/01 14:59:59","20028","依里（天使）","51","2","-285","5","8","20028108","113801"
"204","","2022/10/26 16:00:00","7.306","2030/01/01 14:59:59","20028","茜里（天使）","51","2","-285","1","8","20028109","113701"
"105","","2022/10/26 16:00:00","9.501","2030/01/01 14:59:59","20028","依里（天使）","52","2","-285","4","8","20028110","113801"
"205","","2022/10/26 16:00:00","14.779","2030/01/01 14:59:59","20028","茜里（天使）","52","2","-285","1","8","20028111","113701"
"106","","2022/10/26 16:00:00","12.815","2030/01/01 14:59:59","20028","依里（天使）","52","4","-285","1","30","20028112","113801"
"206","","2022/10/26 16:00:00","9.6","2030/01/01 14:59:59","20028","茜里（天使）","52","2","-285","1","8","20028113","113701"
"107","","2022/10/26 16:00:00","7.346","2030/01/01 14:59:59","20028","依里（天使）","52","6","-285","2","8","20028114","113801"
"207","","2022/10/26 16:00:00","8.475","2030/01/01 14:59:59","20028","茜里（天使）","52","2","-285","1","8","20028115","113701"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/11/25 16:00:00","3.414","2030/01/01 14:59:59","20029","花凜","53","2","-416.5","1","0","20029001","190802"
