d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"51","1","2030/01/01 14:59:59","116801","2023/07/26 16:00:00","-285","珠希（工作服）","302","4","","20038","20038106","8","4.5"
"51","2","2030/01/01 14:59:59","116701","2023/07/26 16:00:00","-285","碧（工作服）","103","5","","20038","20038107","8","4.75"
"51","2","2030/01/01 14:59:59","116901","2023/07/26 16:00:00","-285","美冬（工作服）","203","2","","20038","20038108","8","0"
"51","1","2030/01/01 14:59:59","116801","2023/07/26 16:00:00","-285","珠希（工作服）","303","2","","20038","20038109","8","4.12"
"52","2","2030/01/01 14:59:59","116701","2023/07/26 16:00:00","-285","碧（工作服）","104","5","","20038","20038110","8","5.85"
"52","1","2030/01/01 14:59:59","116901","2023/07/26 16:00:00","-285","美冬（工作服）","204","2","","20038","20038111","8","4.4"
"52","1","2030/01/01 14:59:59","116801","2023/07/26 16:00:00","-285","珠希（工作服）","304","2","","20038","20038112","8","4"
"52","1","2030/01/01 14:59:59","116701","2023/07/26 16:00:00","-285","碧（工作服）","105","2","","20038","20038113","8","6.39"
"52","1","2030/01/01 14:59:59","116901","2023/07/26 16:00:00","-285","美冬（工作服）","205","1","","20038","20038114","8","0"
"52","2","2030/01/01 14:59:59","116801","2023/07/26 16:00:00","-285","珠希（工作服）","305","2","","20038","20038115","8","0"
"52","2","2030/01/01 14:59:59","116701","2023/07/26 16:00:00","-285","碧（工作服）","106","5","","20038","20038116","8","5.5"
"52","2","2030/01/01 14:59:59","116901","2023/07/26 16:00:00","-285","美冬（工作服）","206","2","","20038","20038117","8","0"
"52","1","2030/01/01 14:59:59","116801","2023/07/26 16:00:00","-285","珠希（工作服）","306","2","","20038","20038118","8","7.7"
"53","1","2030/01/01 14:59:59","190801","2023/08/25 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20039","20039001","0","3.414"
"53","1","2030/01/01 14:59:59","190801","2023/08/25 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","20039","20039002","0","3.099"
"54","1","2030/01/01 14:59:59","190801","2023/08/25 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20039","20039003","0","2.801"
"54","2","2030/01/01 14:59:59","190801","2023/08/25 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","20039","20039004","0","0"
"57","1","2030/01/01 14:59:59","190801","2023/08/25 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20039","20039005","0","0"
"55","1","2030/01/01 14:59:59","190801","2023/08/25 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20039","20039006","0","5.506"
"55","2","2030/01/01 14:59:59","190801","2023/08/25 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20039","20039007","0","1.216"
"56","2","2030/01/01 14:59:59","190801","2023/08/25 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20039","20039008","0","1.539"
"56","2","2030/01/01 14:59:59","190801","2023/08/25 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20039","20039009","0","1.875"
"51","1","2030/01/01 14:59:59","102701","2023/08/25 16:00:00","-285","惠理子","101","2","","20039","20039101","8","9.696"
"51","1","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","-285","惠理子（夏日）","111","2","","20039","20039102","8","9.696"
"51","2","2030/01/01 14:59:59","104901","2023/08/25 16:00:00","-285","靜流","201","2","","20039","20039103","8","0"
"51","1","2030/01/01 14:59:59","117101","2023/08/25 16:00:00","-285","靜流（夏日）","211","2","","20039","20039104","-8","3.132"
"51","2","2030/01/01 14:59:59","102701","2023/08/25 16:00:00","-285","惠理子","102","1","","20039","20039105","8","5.448"
"51","2","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","-285","惠理子（夏日）","112","1","","20039","20039106","8","5.448"
"51","1","2030/01/01 14:59:59","104901","2023/08/25 16:00:00","-285","靜流","202","2","","20039","20039107","8","3.804"
"51","1","2030/01/01 14:59:59","117101","2023/08/25 16:00:00","-285","靜流（夏日）","212","2","","20039","20039108","-8","3.804"
"51","1","2030/01/01 14:59:59","102701","2023/08/25 16:00:00","-285","惠理子","103","5","","20039","20039109","8","5.9"
"51","1","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","-285","惠理子（夏日）","113","5","","20039","20039110","8","5.9"
"51","2","2030/01/01 14:59:59","104901","2023/08/25 16:00:00","-285","靜流","203","2","","20039","20039111","8","0"
"51","2","2030/01/01 14:59:59","117101","2023/08/25 16:00:00","-285","靜流（夏日）","213","2","","20039","20039112","-8","0"
"52","1","2030/01/01 14:59:59","102701","2023/08/25 16:00:00","-285","惠理子","104","2","","20039","20039113","8","8.47"
"52","1","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","-285","惠理子（夏日）","114","2","","20039","20039114","8","8.47"
"52","4","2030/01/01 14:59:59","104901","2023/08/25 16:00:00","-285","靜流","204","1","","20039","20039115","8","3.816"
"52","4","2030/01/01 14:59:59","117101","2023/08/25 16:00:00","-285","靜流（夏日）","214","1","","20039","20039116","-8","3.816"
"52","5","2030/01/01 14:59:59","102701","2023/08/25 16:00:00","-285","惠理子","105","5","","20039","20039117","8","0"
"52","5","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","-285","惠理子（夏日）","115","5","","20039","20039118","8","0"
"52","2","2030/01/01 14:59:59","104901","2023/08/25 16:00:00","-285","靜流","205","2","","20039","20039119","8","0"
"52","2","2030/01/01 14:59:59","117101","2023/08/25 16:00:00","-285","靜流（夏日）","215","1","","20039","20039120","-8","3.736"
"52","1","2030/01/01 14:59:59","102701","2023/08/25 16:00:00","-285","惠理子","106","2","","20039","20039121","8","6.505"
"52","1","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","-285","惠理子（夏日）","116","2","","20039","20039122","8","6.505"
"52","5","2030/01/01 14:59:59","104901","2023/08/25 16:00:00","-285","靜流","206","2","","20039","20039123","8","5.702"
"52","5","2030/01/01 14:59:59","117101","2023/08/25 16:00:00","-285","靜流（夏日）","216","2","","20039","20039124","-8","5.702"
"53","1","2030/01/01 14:59:59","190801","2023/09/25 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20040","20040001","0","3.414"
"53","1","2030/01/01 14:59:59","190801","2023/09/25 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","20040","20040002","0","3.099"
"54","1","2030/01/01 14:59:59","190801","2023/09/25 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20040","20040003","0","2.801"
"54","2","2030/01/01 14:59:59","190801","2023/09/25 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","20040","20040004","0","0"
"57","1","2030/01/01 14:59:59","190801","2023/09/25 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20040","20040005","0","0"
"55","1","2030/01/01 14:59:59","190801","2023/09/25 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20040","20040006","0","5.506"
"55","2","2030/01/01 14:59:59","190801","2023/09/25 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20040","20040007","0","1.216"
"56","2","2030/01/01 14:59:59","190801","2023/09/25 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20040","20040008","0","1.539"
"56","2","2030/01/01 14:59:59","190801","2023/09/25 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20040","20040009","0","1.875"
"51","2","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","-285","望（夏日）","101","1","","20040","20040101","8","3.35"
"51","4","2030/01/01 14:59:59","117301","2023/09/25 16:00:00","-285","千歌（夏日）","201","5","","20040","20040102","8","16.48"
"51","3","2030/01/01 14:59:59","117401","2023/09/25 16:00:00","-285","紡希（夏日）","301","1","","20040","20040103","8","17.388"
"51","1","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","-285","望（夏日）","102","2","","20040","20040104","8","3"
"51","1","2030/01/01 14:59:59","117301","2023/09/25 16:00:00","-285","千歌（夏日）","202","2","","20040","20040105","8","12.977"
"51","1","2030/01/01 14:59:59","117401","2023/09/25 16:00:00","-285","紡希（夏日）","302","3","","20040","20040106","8","5.239"
"51","2","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","-285","望（夏日）","103","5","","20040","20040107","8","7.721"
"51","1","2030/01/01 14:59:59","117301","2023/09/25 16:00:00","-285","千歌（夏日）","203","4","","20040","20040108","8","8.611"
"51","1","2030/01/01 14:59:59","117401","2023/09/25 16:00:00","-285","紡希（夏日）","303","2","","20040","20040109","8","14.315"
"52","2","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","-285","望（夏日）","104","5","","20040","20040110","8","5.961"
"52","1","2030/01/01 14:59:59","117301","2023/09/25 16:00:00","-285","千歌（夏日）","204","5","","20040","20040111","8","16.001"
"52","2","2030/01/01 14:59:59","117401","2023/09/25 16:00:00","-285","紡希（夏日）","304","1","","20040","20040112","8","3.903"
"52","2","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","-285","望（夏日）","105","2","","20040","20040113","8","0"
"52","1","2030/01/01 14:59:59","117301","2023/09/25 16:00:00","-285","千歌（夏日）","205","5","","20040","20040114","8","21.859"
"52","4","2030/01/01 14:59:59","117401","2023/09/25 16:00:00","-285","紡希（夏日）","305","5","","20040","20040115","8","11.241"
"52","1","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","-285","望（夏日）","106","2","","20040","20040116","8","15.767"
"52","4","2030/01/01 14:59:59","117301","2023/09/25 16:00:00","-285","千歌（夏日）","206","3","","20040","20040117","8","10.946"
"52","5","2030/01/01 14:59:59","117401","2023/09/25 16:00:00","-285","紡希（夏日）","306","5","","20040","20040118","8","0"
"53","1","2030/01/01 14:59:59","190801","2023/10/25 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20041","20041001","0","3.414"
"53","1","2030/01/01 14:59:59","190801","2023/10/25 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","20041","20041002","0","3.099"
"54","1","2030/01/01 14:59:59","190801","2023/10/25 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20041","20041003","0","2.801"
"54","2","2030/01/01 14:59:59","190801","2023/10/25 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","20041","20041004","0","0"
"57","1","2030/01/01 14:59:59","190801","2023/10/25 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20041","20041005","0","0"
"55","1","2030/01/01 14:59:59","190801","2023/10/25 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20041","20041006","0","5.506"
"55","2","2030/01/01 14:59:59","190801","2023/10/25 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20041","20041007","0","1.216"
"56","2","2030/01/01 14:59:59","190801","2023/10/25 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20041","20041008","0","1.539"
"56","2","2030/01/01 14:59:59","190801","2023/10/25 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20041","20041009","0","1.875"
"51","6","2030/01/01 14:59:59","105101","2023/10/25 16:00:00","-285","深月","101","2","","20041","20041101","8","8.63"
"51","6","2030/01/01 14:59:59","117501","2023/10/25 16:00:00","-285","深月（大江戶）","111","2","","20041","20041102","8","8.63"
"51","1","2030/01/01 14:59:59","100801","2023/10/25 16:00:00","-285","雪","201","2","","20041","20041103","8","8.63"
"51","1","2030/01/01 14:59:59","117601","2023/10/25 16:00:00","-285","雪（大江戶）","211","2","","20041","20041104","8","8.63"
"51","1","2030/01/01 14:59:59","117501","2023/10/25 16:00:00","-285","深月（大江戶）","112","2","","20041","20041105","8","9.93"
"51","1","2030/01/01 14:59:59","117601","2023/10/25 16:00:00","-285","雪（大江戶）","212","2","","20041","20041106","8","4.37"
"51","6","2030/01/01 14:59:59","117501","2023/10/25 16:00:00","-285","深月（大江戶）","113","2","","20041","20041107","8","5.1"
"51","2","2030/01/01 14:59:59","117601","2023/10/25 16:00:00","-285","雪（大江戶）","213","5","","20041","20041108","8","7.28"
"52","5","2030/01/01 14:59:59","105101","2023/10/25 16:00:00","-285","深月","104","1","","20041","20041109","8","6.38"
"52","5","2030/01/01 14:59:59","117501","2023/10/25 16:00:00","-285","深月（大江戶）","114","1","","20041","20041110","8","6.38"
"52","2","2030/01/01 14:59:59","117601","2023/10/25 16:00:00","-285","雪（大江戶）","214","1","","20041","20041111","8","4.2"
"52","4","2030/01/01 14:59:59","117501","2023/10/25 16:00:00","-285","深月（大江戶）","115","2","","20041","20041112","8","10.92"
"52","1","2030/01/01 14:59:59","117601","2023/10/25 16:00:00","-285","雪（大江戶）","215","2","","20041","20041113","8","7.03"
"52","2","2030/01/01 14:59:59","117501","2023/10/25 16:00:00","-285","深月（大江戶）","116","5","","20041","20041114","8","8.17"
"52","1","2030/01/01 14:59:59","117601","2023/10/25 16:00:00","-285","雪（大江戶）","216","2","","20041","20041115","8","8.08"
"53","1","2030/01/01 14:59:59","190802","2023/11/24 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20042","20042001","0","3.414"
"53","1","2030/01/01 14:59:59","190802","2023/11/24 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","20042","20042002","0","3.099"
"54","1","2030/01/01 14:59:59","190802","2023/11/24 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20042","20042003","0","2.801"
"54","2","2030/01/01 14:59:59","190802","2023/11/24 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","20042","20042004","0","0"
"57","1","2030/01/01 14:59:59","190802","2023/11/24 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20042","20042005","0","0"
"55","1","2030/01/01 14:59:59","190802","2023/11/24 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20042","20042006","0","5.506"
"55","2","2030/01/01 14:59:59","190802","2023/11/24 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20042","20042007","0","1.216"
"56","2","2030/01/01 14:59:59","190802","2023/11/24 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20042","20042008","0","1.539"
"56","2","2030/01/01 14:59:59","190802","2023/11/24 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20042","20042009","0","1.875"
"51","1","2030/01/01 14:59:59","101701","2023/11/24 16:00:00","-285","香織","101","2","","20042","20042101","8","13.927"
"51","1","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","-285","香織（萬聖節）","111","2","","20042","20042102","8","13.927"
"51","1","2030/01/01 14:59:59","103001","2023/11/24 16:00:00","-285","妮諾","201","2","","20042","20042103","8","13.464"
"51","1","2030/01/01 14:59:59","117801","2023/11/24 16:00:00","-285","妮諾（萬聖節）","211","2","","20042","20042104","8","13.464"
"51","2","2030/01/01 14:59:59","101601","2023/11/24 16:00:00","-285","鈴奈","301","6","","20042","20042105","8","15.155"
"51","2","2030/01/01 14:59:59","117901","2023/11/24 16:00:00","-285","鈴奈（萬聖節）","311","6","","20042","20042106","8","15.155"
"51","1","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","-285","香織（萬聖節）","102","1","","20042","20042107","8","0"
"51","2","2030/01/01 14:59:59","117801","2023/11/24 16:00:00","-285","妮諾（萬聖節）","202","6","","20042","20042108","8","16.361"
"51","4","2030/01/01 14:59:59","117901","2023/11/24 16:00:00","-285","鈴奈（萬聖節）","302","2","","20042","20042109","8","10.523"
"51","4","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","-285","香織（萬聖節）","103","1","","20042","20042110","8","6.916"
"51","1","2030/01/01 14:59:59","117801","2023/11/24 16:00:00","-285","妮諾（萬聖節）","203","1","","20042","20042111","8","0"
"51","4","2030/01/01 14:59:59","117901","2023/11/24 16:00:00","-285","鈴奈（萬聖節）","303","1","","20042","20042112","8","8.961"
"52","4","2030/01/01 14:59:59","101701","2023/11/24 16:00:00","-285","香織","104","2","","20042","20042113","8","19.844"
"52","4","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","-285","香織（萬聖節）","114","2","","20042","20042114","8","19.844"
"52","1","2030/01/01 14:59:59","103001","2023/11/24 16:00:00","-285","妮諾","204","1","","20042","20042115","8","0"
"52","1","2030/01/01 14:59:59","117801","2023/11/24 16:00:00","-285","妮諾（萬聖節）","214","1","","20042","20042116","8","0"
"52","2","2030/01/01 14:59:59","101601","2023/11/24 16:00:00","-285","鈴奈","304","2","","20042","20042117","8","0"
"52","2","2030/01/01 14:59:59","117901","2023/11/24 16:00:00","-285","鈴奈（萬聖節）","314","2","","20042","20042118","8","0"
"52","1","2030/01/01 14:59:59","101701","2023/11/24 16:00:00","-285","香織","105","2","","20042","20042119","8","13.104"
"52","1","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","-285","香織（萬聖節）","115","2","","20042","20042120","8","13.104"
"52","1","2030/01/01 14:59:59","103001","2023/11/24 16:00:00","-285","妮諾","205","2","","20042","20042121","8","13.461"
"52","1","2030/01/01 14:59:59","117801","2023/11/24 16:00:00","-285","妮諾（萬聖節）","215","2","","20042","20042122","8","13.461"
"52","6","2030/01/01 14:59:59","101601","2023/11/24 16:00:00","-285","鈴奈","305","2","","20042","20042123","8","9.271"
"52","6","2030/01/01 14:59:59","117901","2023/11/24 16:00:00","-285","鈴奈（萬聖節）","315","2","","20042","20042124","8","9.271"
"52","1","2030/01/01 14:59:59","101701","2023/11/24 16:00:00","-285","香織","106","2","","20042","20042125","8","13.486"
"52","1","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","-285","香織（萬聖節）","116","2","","20042","20042126","8","13.486"
"52","1","2030/01/01 14:59:59","103001","2023/11/24 16:00:00","-285","妮諾","206","2","","20042","20042127","8","14.505"
"52","1","2030/01/01 14:59:59","117801","2023/11/24 16:00:00","-285","妮諾（萬聖節）","216","2","","20042","20042128","8","14.515"
"52","1","2030/01/01 14:59:59","101601","2023/11/24 16:00:00","-285","鈴奈","306","2","","20042","20042129","8","9.416"
"52","1","2030/01/01 14:59:59","117901","2023/11/24 16:00:00","-285","鈴奈（萬聖節）","316","2","","20042","20042130","8","9.416"
"53","1","2030/01/01 14:59:59","190801","2023/12/26 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20043","20043001","0","3.414"
"53","1","2030/01/01 14:59:59","190801","2023/12/26 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","20043","20043002","0","3.099"
"54","1","2030/01/01 14:59:59","190801","2023/12/26 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20043","20043003","0","2.801"
"54","2","2030/01/01 14:59:59","190801","2023/12/26 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","20043","20043004","0","0"
"57","1","2030/01/01 14:59:59","190801","2023/12/26 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20043","20043005","0","0"
"55","1","2030/01/01 14:59:59","190801","2023/12/26 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20043","20043006","0","5.506"
"55","2","2030/01/01 14:59:59","190801","2023/12/26 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20043","20043007","0","1.216"
"56","2","2030/01/01 14:59:59","190801","2023/12/26 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20043","20043008","0","1.539"
"56","2","2030/01/01 14:59:59","190801","2023/12/26 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20043","20043009","0","1.875"
"51","2","2030/01/01 14:59:59","119001","2023/12/26 16:00:00","-285","伊緒（黑暗）","101","1","","20043","20043101","8","5.88"
"51","2","2030/01/01 14:59:59","120101","2023/12/26 16:00:00","-285","伊緒（黑暗）","111","1","","20043","20043102","0","5.88"
"51","2","2030/01/01 14:59:59","119101","2023/12/26 16:00:00","-285","空花（黑暗）","201","6","","20043","20043103","8","7.54"
"51","2","2030/01/01 14:59:59","120201","2023/12/26 16:00:00","-285","空花（黑暗）","211","6","","20043","20043104","8","7.54"
"51","2","2030/01/01 14:59:59","120001","2023/12/26 16:00:00","-285","靜流（黑暗）","301","5","","20043","20043105","8","9.05"
"51","2","2030/01/01 14:59:59","120301","2023/12/26 16:00:00","-285","靜流（黑暗）","311","5","","20043","20043106","8","9.05"
"51","2","2030/01/01 14:59:59","119001","2023/12/26 16:00:00","-285","伊緒（黑暗）","102","1","","20043","20043107","8","3.98"
"51","2","2030/01/01 14:59:59","120101","2023/12/26 16:00:00","-285","伊緒（黑暗）","112","1","","20043","20043108","0","3.98"
"51","2","2030/01/01 14:59:59","119101","2023/12/26 16:00:00","-285","空花（黑暗）","202","6","","20043","20043109","8","5.8"
"51","2","2030/01/01 14:59:59","120201","2023/12/26 16:00:00","-285","空花（黑暗）","212","6","","20043","20043110","8","5.8"
"51","6","2030/01/01 14:59:59","120001","2023/12/26 16:00:00","-285","靜流（黑暗）","302","2","","20043","20043111","8","9.35"
"51","6","2030/01/01 14:59:59","120301","2023/12/26 16:00:00","-285","靜流（黑暗）","312","2","","20043","20043112","8","9.35"
"51","1","2030/01/01 14:59:59","119001","2023/12/26 16:00:00","-285","伊緒（黑暗）","103","2","","20043","20043113","8","7.58"
"51","3","2030/01/01 14:59:59","119101","2023/12/26 16:00:00","-285","空花（黑暗）","203","5","","20043","20043114","8","14.37"
"51","1","2030/01/01 14:59:59","120001","2023/12/26 16:00:00","-285","靜流（黑暗）","303","2","","20043","20043115","8","9.32"
"52","4","2030/01/01 14:59:59","119001","2023/12/26 16:00:00","-285","伊緒（黑暗）","104","5","","20043","20043116","8","10"
"52","4","2030/01/01 14:59:59","120101","2023/12/26 16:00:00","-285","伊緒（黑暗）","114","5","","20043","20043117","0","10"
"52","1","2030/01/01 14:59:59","119101","2023/12/26 16:00:00","-285","空花（黑暗）","204","5","","20043","20043118","8","18"
"52","2","2030/01/01 14:59:59","120001","2023/12/26 16:00:00","-285","靜流（黑暗）","304","2","","20043","20043119","8","4.37"
"52","1","2030/01/01 14:59:59","119001","2023/12/26 16:00:00","-285","伊緒（黑暗）","105","5","","20043","20043120","8","8.92"
"52","1","2030/01/01 14:59:59","119101","2023/12/26 16:00:00","-285","空花（黑暗）","205","2","","20043","20043121","8","12.68"
"52","5","2030/01/01 14:59:59","120001","2023/12/26 16:00:00","-285","靜流（黑暗）","305","1","","20043","20043122","8","13.8"
"52","5","2030/01/01 14:59:59","120301","2023/12/26 16:00:00","-285","靜流（黑暗）","315","1","","20043","20043123","8","13.8"
"52","2","2030/01/01 14:59:59","119001","2023/12/26 16:00:00","-285","伊緒（黑暗）","106","1","","20043","20043124","8","9.52"
"52","1","2030/01/01 14:59:59","119101","2023/12/26 16:00:00","-285","空花（黑暗）","206","2","","20043","20043125","8","6.18"
"52","1","2030/01/01 14:59:59","120201","2023/12/26 16:00:00","-285","空花（黑暗）","216","2","","20043","20043126","8","6.18"
"52","6","2030/01/01 14:59:59","120001","2023/12/26 16:00:00","-285","靜流（黑暗）","306","6","","20043","20043127","8","4.37"
"53","1","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20044","20044001","0","3.414"
"53","1","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","20044","20044002","0","3.099"
"54","1","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20044","20044003","0","2.801"
"54","2","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","20044","20044004","0","0"
"57","1","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20044","20044005","0","0"
"55","1","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20044","20044006","0","5.506"
"55","2","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20044","20044007","0","1.216"
"56","2","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20044","20044008","0","1.539"
"56","2","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20044","20044009","0","1.875"
"51","3","2030/01/01 14:59:59","100701","2024/01/26 16:00:00","-285","宮子","101","1","","20044","20044101","8","4.5"
"51","3","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","-285","宮子（聖誕節）","111","1","","20044","20044102","8","4.5"
"51","1","2030/01/01 14:59:59","103301","2024/01/26 16:00:00","-285","真陽","201","2","","20044","20044103","8","3.5"
"51","1","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","-285","真陽（聖誕節）","211","2","","20044","20044104","8","3.5"
"51","1","2030/01/01 14:59:59","101101","2024/01/26 16:00:00","-285","璃乃","301","1","","20044","20044105","8","0"
"51","1","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","-285","璃乃（聖誕節）","311","1","","20044","20044106","8","0"
