db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f
"","906601","20025147","52","2022/07/26 16:00:00","0","30","20025","406","2030/01/01 14:59:59","2","2","祈梨","-285"
"","106701","20025148","52","2022/07/26 16:00:00","0","-8","20025","506","2030/01/01 14:59:59","2","2","帆稀","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","20026001","53","2022/08/26 16:00:00","3.414","0","20026","1","2030/01/01 14:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","20026002","53","2022/08/26 16:00:00","3.099","0","20026","2","2030/01/01 14:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","20026003","54","2022/08/26 16:00:00","2.801","0","20026","3","2030/01/01 14:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","20026004","54","2022/08/26 16:00:00","0","0","20026","4","2030/01/01 14:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","20026005","57","2022/08/26 16:00:00","0","0","20026","5","2030/01/01 14:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","20026006","55","2022/08/26 16:00:00","5.506","0","20026","1","2030/01/01 14:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","20026007","55","2022/08/26 16:00:00","1.216","0","20026","2","2030/01/01 14:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","20026008","56","2022/08/26 16:00:00","1.539","0","20026","3","2030/01/01 14:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","20026009","56","2022/08/26 16:00:00","1.875","0","20026","4","2030/01/01 14:59:59","2","1","花凜","-363"
"","113101","20026102","51","2022/08/26 16:00:00","14.15","-8","20026","111","2030/01/01 14:59:59","4","5","流夏（夏日）","-285"
"","113301","20026104","51","2022/08/26 16:00:00","9.48","8","20026","211","2030/01/01 14:59:59","5","2","七七香（夏日）","-285"
"","113201","20026106","51","2022/08/26 16:00:00","0","8","20026","311","2030/01/01 14:59:59","3","3","杏奈（夏日）","-285"
"","105601","20026107","51","2022/08/26 16:00:00","9.376","-8","20026","102","2030/01/01 14:59:59","1","2","流夏","-285"
"","113101","20026108","51","2022/08/26 16:00:00","9.376","-8","20026","112","2030/01/01 14:59:59","1","2","流夏（夏日）","-285"
"","101301","20026109","51","2022/08/26 16:00:00","0","8","20026","202","2030/01/01 14:59:59","3","3","七七香","-285"
"","113301","20026110","51","2022/08/26 16:00:00","0","8","20026","212","2030/01/01 14:59:59","3","3","七七香（夏日）","-285"
"","100901","20026111","51","2022/08/26 16:00:00","8.18","8","20026","302","2030/01/01 14:59:59","4","1","杏奈","-285"
"","113201","20026112","51","2022/08/26 16:00:00","8.18","8","20026","312","2030/01/01 14:59:59","4","1","杏奈（夏日）","-285"
"","105601","20026113","51","2022/08/26 16:00:00","0","-8","20026","103","2030/01/01 14:59:59","4","4","流夏","-285"
"","113101","20026114","51","2022/08/26 16:00:00","0","-8","20026","113","2030/01/01 14:59:59","4","4","流夏（夏日）","-285"
"","101301","20026115","51","2022/08/26 16:00:00","10.33","8","20026","203","2030/01/01 14:59:59","4","5","七七香","-285"
"","113301","20026116","51","2022/08/26 16:00:00","10.33","8","20026","213","2030/01/01 14:59:59","4","5","七七香（夏日）","-285"
"","100901","20026117","51","2022/08/26 16:00:00","0","8","20026","303","2030/01/01 14:59:59","4","4","杏奈","-285"
"","113201","20026118","51","2022/08/26 16:00:00","0","8","20026","313","2030/01/01 14:59:59","4","4","杏奈（夏日）","-285"
"","105601","20026119","52","2022/08/26 16:00:00","8.83","-8","20026","104","2030/01/01 14:59:59","1","2","流夏","-285"
"","113101","20026120","52","2022/08/26 16:00:00","8.83","-8","20026","114","2030/01/01 14:59:59","1","2","流夏（夏日）","-285"
"","101301","20026121","52","2022/08/26 16:00:00","0","8","20026","204","2030/01/01 14:59:59","4","4","七七香","-285"
"","113301","20026122","52","2022/08/26 16:00:00","0","8","20026","214","2030/01/01 14:59:59","4","4","七七香（夏日）","-285"
"","100901","20026123","52","2022/08/26 16:00:00","4.73","8","20026","304","2030/01/01 14:59:59","1","2","杏奈","-285"
"","113201","20026124","52","2022/08/26 16:00:00","4.73","8","20026","314","2030/01/01 14:59:59","1","2","杏奈（夏日）","-285"
"","105601","20026125","52","2022/08/26 16:00:00","9.68","-8","20026","105","2030/01/01 14:59:59","1","2","流夏","-285"
"","113101","20026126","52","2022/08/26 16:00:00","9.68","-8","20026","115","2030/01/01 14:59:59","1","2","流夏（夏日）","-285"
"","101301","20026127","52","2022/08/26 16:00:00","6.15","8","20026","205","2030/01/01 14:59:59","1","2","七七香","-285"
"","113301","20026128","52","2022/08/26 16:00:00","6.15","8","20026","215","2030/01/01 14:59:59","1","2","七七香（夏日）","-285"
"","100901","20026129","52","2022/08/26 16:00:00","13.22","8","20026","305","2030/01/01 14:59:59","1","2","杏奈","-285"
"","113201","20026130","52","2022/08/26 16:00:00","13.22","8","20026","315","2030/01/01 14:59:59","1","2","杏奈（夏日）","-285"
"","105601","20026131","52","2022/08/26 16:00:00","0","-8","20026","106","2030/01/01 14:59:59","2","2","流夏","-285"
"","113101","20026132","52","2022/08/26 16:00:00","0","-8","20026","116","2030/01/01 14:59:59","2","2","流夏（夏日）","-285"
"","101301","20026133","52","2022/08/26 16:00:00","4.85","8","20026","206","2030/01/01 14:59:59","1","2","七七香","-285"
"","113301","20026134","52","2022/08/26 16:00:00","4.85","8","20026","216","2030/01/01 14:59:59","1","2","七七香（夏日）","-285"
"","100901","20026135","52","2022/08/26 16:00:00","4.92","8","20026","306","2030/01/01 14:59:59","1","2","杏奈","-285"
"","113201","20026136","52","2022/08/26 16:00:00","4.92","8","20026","316","2030/01/01 14:59:59","1","2","杏奈（夏日）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","20027001","53","2022/09/23 16:00:00","3.414","0","20027","1","2030/01/01 14:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","20027002","53","2022/09/23 16:00:00","3.099","0","20027","2","2030/01/01 14:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","20027003","54","2022/09/23 16:00:00","2.801","0","20027","3","2030/01/01 14:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","20027004","54","2022/09/23 16:00:00","0","0","20027","4","2030/01/01 14:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","20027005","57","2022/09/23 16:00:00","0","0","20027","5","2030/01/01 14:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","20027006","55","2022/09/23 16:00:00","5.506","0","20027","1","2030/01/01 14:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","20027007","55","2022/09/23 16:00:00","1.216","0","20027","2","2030/01/01 14:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","20027008","56","2022/09/23 16:00:00","1.539","0","20027","3","2030/01/01 14:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","20027009","56","2022/09/23 16:00:00","1.875","0","20027","4","2030/01/01 14:59:59","2","1","花凜","-363"
"","101501","20027101","51","2022/09/23 16:00:00","6","8","20027","101","2030/01/01 14:59:59","2","5","美里","-285"
"","113501","20027102","51","2022/09/23 16:00:00","6","8","20027","111","2030/01/01 14:59:59","2","5","美里（夏日）","-285"
"","101201","20027103","51","2022/09/23 16:00:00","4.15","8","20027","201","2030/01/01 14:59:59","1","2","初音","-285"
"","113401","20027104","51","2022/09/23 16:00:00","4.15","8","20027","211","2030/01/01 14:59:59","1","2","初音（夏日）","-285"
"","101501","20027105","51","2022/09/23 16:00:00","6.3","8","20027","102","2030/01/01 14:59:59","4","2","美里","-285"
"","113501","20027106","51","2022/09/23 16:00:00","6.3","8","20027","112","2030/01/01 14:59:59","4","2","美里（夏日）","-285"
"","101201","20027107","51","2022/09/23 16:00:00","7.43","8","20027","202","2030/01/01 14:59:59","2","1","初音","-285"
"","113401","20027108","51","2022/09/23 16:00:00","7.43","8","20027","212","2030/01/01 14:59:59","2","1","初音（夏日）","-285"
"","101501","20027109","51","2022/09/23 16:00:00","10.4","8","20027","103","2030/01/01 14:59:59","5","2","美里","-285"
"","113501","20027110","51","2022/09/23 16:00:00","10.4","8","20027","113","2030/01/01 14:59:59","5","2","美里（夏日）","-285"
"","101201","20027111","51","2022/09/23 16:00:00","5.71","8","20027","203","2030/01/01 14:59:59","1","1","初音","-285"
"","113401","20027112","51","2022/09/23 16:00:00","5.71","8","20027","213","2030/01/01 14:59:59","1","1","初音（夏日）","-285"
"","101501","20027113","52","2022/09/23 16:00:00","8.71","8","20027","104","2030/01/01 14:59:59","1","2","美里","-285"
"","113501","20027114","52","2022/09/23 16:00:00","8.71","8","20027","114","2030/01/01 14:59:59","1","2","美里（夏日）","-285"
"","101201","20027115","52","2022/09/23 16:00:00","4.2","8","20027","204","2030/01/01 14:59:59","1","2","初音","-285"
"","113401","20027116","52","2022/09/23 16:00:00","4.2","8","20027","214","2030/01/01 14:59:59","1","2","初音（夏日）","-285"
"","101501","20027117","52","2022/09/23 16:00:00","7.5","8","20027","105","2030/01/01 14:59:59","1","1","美里","-285"
"","113501","20027118","52","2022/09/23 16:00:00","7.5","8","20027","115","2030/01/01 14:59:59","1","1","美里（夏日）","-285"
"","101201","20027119","52","2022/09/23 16:00:00","13.55","8","20027","205","2030/01/01 14:59:59","5","2","初音","-285"
"","113401","20027120","52","2022/09/23 16:00:00","13.55","8","20027","215","2030/01/01 14:59:59","5","2","初音（夏日）","-285"
"","101501","20027121","52","2022/09/23 16:00:00","7.75","8","20027","106","2030/01/01 14:59:59","1","2","美里","-285"
"","113501","20027122","52","2022/09/23 16:00:00","7.75","8","20027","116","2030/01/01 14:59:59","1","2","美里（夏日）","-285"
"","101201","20027123","52","2022/09/23 16:00:00","4.36","8","20027","206","2030/01/01 14:59:59","1","2","初音","-285"
"","113401","20027124","52","2022/09/23 16:00:00","4.36","8","20027","216","2030/01/01 14:59:59","1","2","初音（夏日）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","20028001","53","2022/10/26 16:00:00","3.414","0","20028","1","2030/01/01 14:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","20028002","53","2022/10/26 16:00:00","3.099","0","20028","2","2030/01/01 14:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","20028003","54","2022/10/26 16:00:00","2.801","0","20028","3","2030/01/01 14:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","20028004","54","2022/10/26 16:00:00","0","0","20028","4","2030/01/01 14:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","20028005","57","2022/10/26 16:00:00","0","0","20028","5","2030/01/01 14:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","20028006","55","2022/10/26 16:00:00","5.506","0","20028","1","2030/01/01 14:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","20028007","55","2022/10/26 16:00:00","1.216","0","20028","2","2030/01/01 14:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","20028008","56","2022/10/26 16:00:00","1.539","0","20028","3","2030/01/01 14:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","20028009","56","2022/10/26 16:00:00","1.875","0","20028","4","2030/01/01 14:59:59","2","1","花凜","-363"
"","113801","20028101","51","2022/10/26 16:00:00","12.962","8","20028","101","2030/01/01 14:59:59","5","4","依里（天使）","-285"
"","100601","20028102","51","2022/10/26 16:00:00","12.809","8","20028","201","2030/01/01 14:59:59","5","2","茜里","-285"
"","113801","20028104","51","2022/10/26 16:00:00","6.373","8","20028","102","2030/01/01 14:59:59","2","4","外表依里・聲音茜里","-285"
"","113701","20028105","51","2022/10/26 16:00:00","8.829","8","20028","202","2030/01/01 14:59:59","3","4","外表茜里・聲音依里","-285"
"","113801","20028106","51","2022/10/26 16:00:00","10.557","8","20028","103","2030/01/01 14:59:59","2","6","外表依里・聲音茜里","-285"
"","113701","20028107","51","2022/10/26 16:00:00","11.771","8","20028","203","2030/01/01 14:59:59","1","2","外表茜里・聲音依里","-285"
"","113801","20028108","51","2022/10/26 16:00:00","8.735","8","20028","104","2030/01/01 14:59:59","5","2","依里（天使）","-285"
"","113701","20028109","51","2022/10/26 16:00:00","7.306","8","20028","204","2030/01/01 14:59:59","1","2","茜里（天使）","-285"
"","113801","20028110","52","2022/10/26 16:00:00","9.501","8","20028","105","2030/01/01 14:59:59","4","2","依里（天使）","-285"
"","113701","20028111","52","2022/10/26 16:00:00","14.779","8","20028","205","2030/01/01 14:59:59","1","2","茜里（天使）","-285"
"","113801","20028112","52","2022/10/26 16:00:00","12.815","30","20028","106","2030/01/01 14:59:59","1","4","依里（天使）","-285"
"","113701","20028113","52","2022/10/26 16:00:00","9.6","8","20028","206","2030/01/01 14:59:59","1","2","茜里（天使）","-285"
"","113801","20028114","52","2022/10/26 16:00:00","7.346","8","20028","107","2030/01/01 14:59:59","2","6","依里（天使）","-285"
"","113701","20028115","52","2022/10/26 16:00:00","8.475","8","20028","207","2030/01/01 14:59:59","1","2","茜里（天使）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","20029001","53","2022/11/25 16:00:00","3.414","0","20029","1","2030/01/01 14:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190802","20029002","53","2022/11/25 16:00:00","3.099","0","20029","2","2030/01/01 14:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","20029003","54","2022/11/25 16:00:00","2.801","0","20029","3","2030/01/01 14:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190802","20029004","54","2022/11/25 16:00:00","0","0","20029","4","2030/01/01 14:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","20029005","57","2022/11/25 16:00:00","0","0","20029","5","2030/01/01 14:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","20029006","55","2022/11/25 16:00:00","5.506","0","20029","1","2030/01/01 14:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","20029007","55","2022/11/25 16:00:00","1.216","0","20029","2","2030/01/01 14:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","20029008","56","2022/11/25 16:00:00","1.539","0","20029","3","2030/01/01 14:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","20029009","56","2022/11/25 16:00:00","1.875","0","20029","4","2030/01/01 14:59:59","2","1","花凜","-363"
"","105401","20029101","51","2022/11/25 16:00:00","9.07","8","20029","101","2030/01/01 14:59:59","1","2","紡希","-285"
"","113901","20029102","51","2022/11/25 16:00:00","9.07","8","20029","111","2030/01/01 14:59:59","1","2","紡希（萬聖節）","-285"
"","100301","20029103","51","2022/11/25 16:00:00","0","8","20029","301","2030/01/01 14:59:59","1","1","怜","-285"
"","114001","20029104","51","2022/11/25 16:00:00","0","8","20029","311","2030/01/01 14:59:59","1","1","怜（萬聖節）","-285"
"","100501","20029105","51","2022/11/25 16:00:00","0","8","20029","201","2030/01/01 14:59:59","1","1","茉莉","-285"
"","114101","20029106","51","2022/11/25 16:00:00","0","8","20029","211","2030/01/01 14:59:59","1","1","茉莉（萬聖節）","-285"
"","105401","20029107","51","2022/11/25 16:00:00","4.125","8","20029","102","2030/01/01 14:59:59","4","1","紡希","-285"
"","113901","20029108","51","2022/11/25 16:00:00","4.125","8","20029","112","2030/01/01 14:59:59","4","1","紡希（萬聖節）","-285"
"","100301","20029109","51","2022/11/25 16:00:00","7.138","8","20029","302","2030/01/01 14:59:59","6","3","怜","-285"
"","114001","20029110","51","2022/11/25 16:00:00","7.138","8","20029","312","2030/01/01 14:59:59","6","3","怜（萬聖節）","-285"
"","100501","20029111","51","2022/11/25 16:00:00","10.045","8","20029","202","2030/01/01 14:59:59","1","2","茉莉","-285"
"","114101","20029112","51","2022/11/25 16:00:00","10.045","8","20029","212","2030/01/01 14:59:59","1","2","茉莉（萬聖節）","-285"
"","105401","20029113","51","2022/11/25 16:00:00","6.12","8","20029","103","2030/01/01 14:59:59","6","1","紡希","-285"
"","113901","20029114","51","2022/11/25 16:00:00","6.12","8","20029","113","2030/01/01 14:59:59","6","1","紡希（萬聖節）","-285"
"","100301","20029115","51","2022/11/25 16:00:00","3.278","8","20029","303","2030/01/01 14:59:59","4","6","怜","-285"
"","114001","20029116","51","2022/11/25 16:00:00","3.278","8","20029","313","2030/01/01 14:59:59","4","6","怜（萬聖節）","-285"
"","100501","20029117","51","2022/11/25 16:00:00","0","8","20029","203","2030/01/01 14:59:59","1","1","茉莉","-285"
"","114101","20029118","51","2022/11/25 16:00:00","0","8","20029","213","2030/01/01 14:59:59","1","1","茉莉（萬聖節）","-285"
"","105401","20029119","52","2022/11/25 16:00:00","9.055","8","20029","104","2030/01/01 14:59:59","1","4","紡希","-285"
"","113901","20029120","52","2022/11/25 16:00:00","9.055","8","20029","114","2030/01/01 14:59:59","1","4","紡希（萬聖節）","-285"
"","100301","20029121","52","2022/11/25 16:00:00","0","8","20029","304","2030/01/01 14:59:59","1","1","怜","-285"
"","114001","20029122","52","2022/11/25 16:00:00","0","8","20029","314","2030/01/01 14:59:59","1","1","怜（萬聖節）","-285"
"","100501","20029123","52","2022/11/25 16:00:00","4.295","8","20029","204","2030/01/01 14:59:59","1","2","茉莉","-285"
"","114101","20029124","52","2022/11/25 16:00:00","4.295","8","20029","214","2030/01/01 14:59:59","1","2","茉莉（萬聖節）","-285"
"","105401","20029125","52","2022/11/25 16:00:00","7.077","8","20029","105","2030/01/01 14:59:59","4","6","紡希","-285"
"","113901","20029126","52","2022/11/25 16:00:00","7.077","8","20029","115","2030/01/01 14:59:59","4","6","紡希（萬聖節）","-285"
"","100301","20029127","52","2022/11/25 16:00:00","6.162","8","20029","305","2030/01/01 14:59:59","1","4","怜","-285"
"","114001","20029128","52","2022/11/25 16:00:00","6.162","8","20029","315","2030/01/01 14:59:59","1","4","怜（萬聖節）","-285"
"","100501","20029129","52","2022/11/25 16:00:00","9.09","8","20029","205","2030/01/01 14:59:59","1","2","茉莉","-285"
"","114101","20029130","52","2022/11/25 16:00:00","9.09","8","20029","215","2030/01/01 14:59:59","1","2","茉莉（萬聖節）","-285"
"","105401","20029131","52","2022/11/25 16:00:00","9.192","8","20029","106","2030/01/01 14:59:59","4","1","紡希","-285"
"","113901","20029132","52","2022/11/25 16:00:00","9.192","8","20029","116","2030/01/01 14:59:59","4","1","紡希（萬聖節）","-285"
"","100301","20029133","52","2022/11/25 16:00:00","9","8","20029","306","2030/01/01 14:59:59","1","2","怜","-285"
"","114001","20029134","52","2022/11/25 16:00:00","9","8","20029","316","2030/01/01 14:59:59","1","2","怜（萬聖節）","-285"
"","100501","20029135","52","2022/11/25 16:00:00","2.27","8","20029","206","2030/01/01 14:59:59","1","2","茉莉","-285"
"","114101","20029136","52","2022/11/25 16:00:00","2.27","8","20029","216","2030/01/01 14:59:59","1","2","茉莉（萬聖節）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","20030001","53","2022/12/25 16:00:00","3.414","0","20030","1","2030/01/01 14:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","20030002","53","2022/12/25 16:00:00","3.099","0","20030","2","2030/01/01 14:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","20030003","54","2022/12/25 16:00:00","2.801","0","20030","3","2030/01/01 14:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","20030004","54","2022/12/25 16:00:00","0","0","20030","4","2030/01/01 14:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","20030005","57","2022/12/25 16:00:00","0","0","20030","5","2030/01/01 14:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","20030006","55","2022/12/25 16:00:00","5.506","0","20030","1","2030/01/01 14:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","20030007","55","2022/12/25 16:00:00","1.216","0","20030","2","2030/01/01 14:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","20030008","56","2022/12/25 16:00:00","1.539","0","20030","3","2030/01/01 14:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","20030009","56","2022/12/25 16:00:00","1.875","0","20030","4","2030/01/01 14:59:59","2","1","花凜","-363"
"","114201","20030101","51","2022/12/25 16:00:00","14.22","8","20030","101","2030/01/01 14:59:59","1","5","莫妮卡（魔法少女）","-285"
"","103701","20030102","51","2022/12/25 16:00:00","0","8","20030","201","2030/01/01 14:59:59","1","1","智","-285"
"","114201","20030103","51","2022/12/25 16:00:00","16.88","8","20030","102","2030/01/01 14:59:59","2","6","莫妮卡（魔法少女）","-285"
"","114301","20030104","51","2022/12/25 16:00:00","17.15","8","20030","202","2030/01/01 14:59:59","1","2","智（魔法少女）","-285"
"","114201","20030105","51","2022/12/25 16:00:00","4.7","8","20030","103","2030/01/01 14:59:59","6","1","莫妮卡（魔法少女）","-285"
"","114301","20030106","51","2022/12/25 16:00:00","4.77","8","20030","203","2030/01/01 14:59:59","5","2","智（魔法少女）","-285"
"","114201","20030107","52","2022/12/25 16:00:00","13.1","8","20030","104","2030/01/01 14:59:59","1","2","莫妮卡（魔法少女）","-285"
"","114301","20030108","52","2022/12/25 16:00:00","20.2","8","20030","204","2030/01/01 14:59:59","1","2","智（魔法少女）","-285"
"","114201","20030109","52","2022/12/25 16:00:00","15.4","8","20030","105","2030/01/01 14:59:59","1","2","莫妮卡（魔法少女）","-285"
"","114301","20030110","52","2022/12/25 16:00:00","13.97","8","20030","205","2030/01/01 14:59:59","2","6","智（魔法少女）","-285"
"","114201","20030111","52","2022/12/25 16:00:00","8.92","8","20030","106","2030/01/01 14:59:59","2","4","莫妮卡（魔法少女）","-285"
"","114301","20030112","52","2022/12/25 16:00:00","0","8","20030","206","2030/01/01 14:59:59","5","5","智（魔法少女）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","20031001","53","2023/01/24 16:00:00","3.414","0","20031","1","2030/01/01 14:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190803","20031002","53","2023/01/24 16:00:00","3.099","0","20031","2","2030/01/01 14:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","20031003","54","2023/01/24 16:00:00","2.801","0","20031","3","2030/01/01 14:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190803","20031004","54","2023/01/24 16:00:00","0","0","20031","4","2030/01/01 14:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","20031005","57","2023/01/24 16:00:00","0","0","20031","5","2030/01/01 14:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190803","20031006","55","2023/01/24 16:00:00","5.506","0","20031","1","2030/01/01 14:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190803","20031007","55","2023/01/24 16:00:00","1.216","0","20031","2","2030/01/01 14:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190803","20031008","56","2023/01/24 16:00:00","1.539","0","20031","3","2030/01/01 14:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190803","20031009","56","2023/01/24 16:00:00","1.875","0","20031","4","2030/01/01 14:59:59","2","1","花凜","-363"
"","114401","20031101","51","2023/01/24 16:00:00","5.77","8","20031","101","2030/01/01 14:59:59","1","2","秋乃（聖誕節）","-285"
"","114501","20031102","51","2023/01/24 16:00:00","11.63","8","20031","201","2030/01/01 14:59:59","1","2","咲戀（聖誕節）","-285"
"","114601","20031103","51","2023/01/24 16:00:00","9.42","8","20031","301","2030/01/01 14:59:59","1","2","優花梨（聖誕節）","-285"
"","114401","20031104","51","2023/01/24 16:00:00","0","8","20031","102","2030/01/01 14:59:59","1","1","秋乃（聖誕節）","-285"
"","114501","20031105","51","2023/01/24 16:00:00","0","8","20031","202","2030/01/01 14:59:59","1","1","咲戀（聖誕節）","-285"
"","114401","20031106","51","2023/01/24 16:00:00","12.4","8","20031","103","2030/01/01 14:59:59","1","2","秋乃（聖誕節）","-285"
"","114501","20031107","51","2023/01/24 16:00:00","7.13","8","20031","203","2030/01/01 14:59:59","5","1","咲戀（聖誕節）","-285"
"","114401","20031108","52","2023/01/24 16:00:00","6.72","8","20031","104","2030/01/01 14:59:59","1","2","秋乃（聖誕節）","-285"
"","114501","20031109","52","2023/01/24 16:00:00","4.77","8","20031","204","2030/01/01 14:59:59","2","1","咲戀（聖誕節）","-285"
"","114601","20031110","52","2023/01/24 16:00:00","0","8","20031","302","2030/01/01 14:59:59","7","7","優花梨（聖誕節）","-285"
"","114401","20031111","52","2023/01/24 16:00:00","5.8","8","20031","105","2030/01/01 14:59:59","2","1","秋乃（聖誕節）","-285"
"","114501","20031112","52","2023/01/24 16:00:00","7.42","8","20031","205","2030/01/01 14:59:59","1","2","咲戀（聖誕節）","-285"
"","114401","20031113","52","2023/01/24 16:00:00","12.02","8","20031","106","2030/01/01 14:59:59","2","1","秋乃（聖誕節）","-285"
"","114501","20031114","52","2023/01/24 16:00:00","8.75","8","20031","206","2030/01/01 14:59:59","1","2","咲戀（聖誕節）","-285"
