f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"2030/04/24 14:59:00","-285","20003119","1","2","110","20003","","104401","2020/09/04 16:00:00","伊莉亞(大人)","52","0","3.335"
"2030/04/24 14:59:00","-285","20003120","1","2","204","20003","","101701","2020/09/04 16:00:00","香織","52","8","2.113"
"2030/04/24 14:59:00","-285","20003121","1","2","304","20003","","101001","2020/09/04 16:00:00","真步","52","8","2.85"
"2030/04/24 14:59:00","-285","20003122","2","2","108","20003","","104402","2020/09/04 16:00:00","伊莉亞(小孩)","52","8","1.85"
"2030/04/24 14:59:00","-285","20003123","2","2","111","20003","","104401","2020/09/04 16:00:00","伊莉亞(大人)","52","0","1.85"
"2030/04/24 14:59:00","-285","20003124","1","2","205","20003","","101701","2020/09/04 16:00:00","香織","52","8","0.85"
"2030/04/24 14:59:00","-285","20003125","1","2","305","20003","","101001","2020/09/04 16:00:00","真步","52","8","2.913"
"2030/04/24 14:59:00","-285","20003126","1","2","109","20003","","104402","2020/09/04 16:00:00","伊莉亞(小孩)","52","8","2.613"
"2030/04/24 14:59:00","-285","20003127","1","2","112","20003","","104401","2020/09/04 16:00:00","伊莉亞(大人)","52","0","2.613"
"2030/04/24 14:59:00","-285","20003128","1","1","206","20003","","101701","2020/09/04 16:00:00","香織","52","8","1.85"
"2030/04/24 14:59:00","-285","20003129","1","2","306","20003","","101001","2020/09/04 16:00:00","真步","52","8","3.213"
"2030/04/24 14:59:00","-416.5","20004101","1","2","1","20004","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2020/09/30 16:00:00","花凜","53","0","3.414"
"2030/04/25 14:59:00","-416.5","20004102","1","2","2","20004","將任務完成，\n並獲得獎勵吧！","190801","2020/09/30 16:00:00","花凜","53","0","3.099"
"2030/04/26 14:59:00","-416.5","20004103","1","2","3","20004","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2020/09/30 16:00:00","花凜","54","0","2.801"
"2030/04/27 14:59:00","-416.5","20004104","2","2","4","20004","能夠領取獎勵了！\n請檢查看看","190801","2020/09/30 16:00:00","花凜","54","0","0"
"2030/04/28 14:59:00","-416.5","20004105","1","1","5","20004","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2020/09/30 16:00:00","花凜","57","0","0"
"2030/04/29 14:59:00","-285","20004106","1","2","101","20004","","107501","2020/09/30 16:00:00","貪吃佩可","51","8","1.13"
"2030/04/30 14:59:00","-285","20004107","1","2","201","20004","","107601","2020/09/30 16:00:00","可可蘿","51","8","2.895"
"2030/05/01 14:59:00","-285","20004108","1","2","301","20004","","107801","2020/09/30 16:00:00","凱留","51","8","1.833"
"2030/05/02 14:59:00","-285","20004109","1","2","401","20004","","107701","2020/09/30 16:00:00","鈴莓","51","8","3.65"
"2030/05/03 14:59:00","-285","20004110","1","2","102","20004","","107501","2020/09/30 16:00:00","貪吃佩可","51","8","2.066"
"2030/05/04 14:59:00","-285","20004111","1","3","202","20004","","107601","2020/09/30 16:00:00","可可蘿","51","8","3.802"
"2030/05/05 14:59:00","-285","20004112","2","1","302","20004","","107801","2020/09/30 16:00:00","凱留","51","8","2.864"
"2030/05/06 14:59:00","-285","20004113","4","6","402","20004","","107701","2020/09/30 16:00:00","鈴莓","51","8","1.945"
"2030/05/07 14:59:00","-285","20004114","2","2","103","20004","","107501","2020/09/30 16:00:00","貪吃佩可","51","8","0"
"2030/05/08 14:59:00","-285","20004115","1","2","203","20004","","107601","2020/09/30 16:00:00","可可蘿","51","8","2.569"
"2030/05/09 14:59:00","-285","20004116","1","2","303","20004","","107801","2020/09/30 16:00:00","凱留","51","8","3.498"
"2030/05/10 14:59:00","-285","20004117","2","1","403","20004","","107701","2020/09/30 16:00:00","鈴莓","51","8","4.094"
"2030/05/11 14:59:00","-285","20004118","2","1","104","20004","","107501","2020/09/30 16:00:00","貪吃佩可","51","8","3.4"
"2030/05/12 14:59:00","-285","20004119","1","2","204","20004","","107601","2020/09/30 16:00:00","可可蘿","51","8","2.683"
"2030/05/13 14:59:00","-285","20004120","1","5","304","20004","","107801","2020/09/30 16:00:00","凱留","51","8","1.704"
"2030/05/14 14:59:00","-285","20004121","6","2","404","20004","","107701","2020/09/30 16:00:00","鈴莓","51","8","1.77"
"2030/05/15 14:59:00","-285","20004122","2","2","105","20004","","107501","2020/09/30 16:00:00","貪吃佩可","52","8","4.4"
"2030/05/16 14:59:00","-285","20004123","2","2","205","20004","","107601","2020/09/30 16:00:00","可可蘿","52","8","0"
"2030/05/17 14:59:00","-285","20004124","1","2","305","20004","","107801","2020/09/30 16:00:00","凱留","52","8","2.805"
"2030/05/18 14:59:00","-285","20004125","4","1","405","20004","","107701","2020/09/30 16:00:00","鈴莓","52","8","2.968"
"2030/05/19 14:59:00","-285","20004126","2","6","106","20004","","107501","2020/09/30 16:00:00","貪吃佩可","52","8","3.73"
"2030/05/20 14:59:00","-285","20004127","1","2","206","20004","","107601","2020/09/30 16:00:00","可可蘿","52","8","2.601"
"2030/05/21 14:59:00","-285","20004128","6","5","306","20004","","107801","2020/09/30 16:00:00","凱留","52","8","4.126"
"2030/05/22 14:59:00","-285","20004129","1","2","406","20004","","107701","2020/09/30 16:00:00","鈴莓","52","8","3.5"
"2030/05/23 14:59:00","-285","20004130","1","2","107","20004","","107501","2020/09/30 16:00:00","貪吃佩可","52","8","1.828"
"2030/05/24 14:59:00","-285","20004131","2","2","207","20004","","107601","2020/09/30 16:00:00","可可蘿","52","8","0"
"2030/05/25 14:59:00","-285","20004132","1","2","307","20004","","107801","2020/09/30 16:00:00","凱留","52","8","2.886"
"2030/05/26 14:59:00","-285","20004133","2","2","407","20004","","107701","2020/09/30 16:00:00","鈴莓","52","8","0"
"2030/04/24 14:59:00","-416.5","20005101","1","2","1","20005","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2020/11/02 16:00:00","花凜","53","0","3.414"
"2030/04/25 14:59:00","-416.5","20005102","1","2","2","20005","將任務完成，\n並獲得獎勵吧！","190801","2020/11/02 16:00:00","花凜","53","0","3.099"
"2030/04/26 14:59:00","-416.5","20005103","1","2","3","20005","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2020/11/02 16:00:00","花凜","54","0","2.801"
"2030/04/27 14:59:00","-416.5","20005104","2","2","4","20005","能夠領取獎勵了！\n請檢查看看","190801","2020/11/02 16:00:00","花凜","54","0","0"
"2030/04/28 14:59:00","-416.5","20005105","1","1","5","20005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2020/11/02 16:00:00","花凜","57","0","0"
"2030/05/26 14:59:00","-285","20005106","1","2","101","20005","","107901","2020/11/02 16:00:00","珠希（夏日）","51","8","3.07"
"2030/05/26 14:59:00","-285","20005107","3","4","201","20005","","108001","2020/11/02 16:00:00","美冬（夏日）","51","8","2.6"
"2030/05/26 14:59:00","-285","20005108","4","4","102","20005","","107901","2020/11/02 16:00:00","珠希（夏日）","51","8","0"
"2030/05/26 14:59:00","-285","20005109","1","2","202","20005","","108001","2020/11/02 16:00:00","美冬（夏日）","51","8","4.62"
"2030/05/26 14:59:00","-285","20005110","2","2","103","20005","","107901","2020/11/02 16:00:00","珠希（夏日）","51","8","0"
"2030/05/26 14:59:00","-285","20005111","1","2","203","20005","","108001","2020/11/02 16:00:00","美冬（夏日）","51","8","2.569"
"2030/05/26 14:59:00","-285","20005112","2","1","104","20005","","107901","2020/11/02 16:00:00","珠希（夏日）","52","8","3.4"
"2030/05/26 14:59:00","-285","20005113","1","2","204","20005","","108001","2020/11/02 16:00:00","美冬（夏日）","52","8","2.683"
"2030/05/26 14:59:00","-285","20005114","2","2","105","20005","","107901","2020/11/02 16:00:00","珠希（夏日）","52","8","4.4"
"2030/05/26 14:59:00","-285","20005115","2","2","205","20005","","108001","2020/11/02 16:00:00","美冬（夏日）","52","8","0"
"2030/05/26 14:59:00","-285","20005116","2","2","106","20005","","107901","2020/11/02 16:00:00","珠希（夏日）","52","8","0"
"2030/04/24 14:59:00","-416.5","20006101","1","2","1","20006","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2020/12/04 16:00:00","花凜","53","0","3.414"
"2030/04/25 14:59:00","-416.5","20006102","1","2","2","20006","將任務完成，\n並獲得獎勵吧！","190801","2020/12/04 16:00:00","花凜","53","0","3.099"
"2030/04/26 14:59:00","-416.5","20006103","1","2","3","20006","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2020/12/04 16:00:00","花凜","54","0","2.801"
"2030/04/27 14:59:00","-416.5","20006104","2","2","4","20006","能夠領取獎勵了！\n請檢查看看","190801","2020/12/04 16:00:00","花凜","54","0","0"
"2030/04/28 14:59:00","-416.5","20006105","1","1","5","20006","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2020/12/04 16:00:00","花凜","57","0","0"
"2030/01/01 14:59:59","-285","20006106","1","2","101","20006","","104701","2020/12/04 16:00:00","純","51","-6","1.13"
"2030/01/01 14:59:59","-285","20006107","1","2","201","20006","","107101","2020/12/04 16:00:00","克莉絲提娜","51","-6","4.754"
"2030/01/01 14:59:59","-285","20006108","1","2","401","20006","","100501","2020/12/04 16:00:00","茉莉","51","12","2.066"
"2030/01/01 14:59:59","-285","20006109","1","2","301","20006","","103701","2020/12/04 16:00:00","智","51","12","5.142"
"2030/01/01 14:59:59","-285","20006110","1","2","102","20006","","104701","2020/12/04 16:00:00","純","51","-6","1.13"
"2030/01/01 14:59:59","-285","20006111","1","2","202","20006","","107101","2020/12/04 16:00:00","克莉絲提娜","51","-6","0"
"2030/01/01 14:59:59","-285","20006112","1","2","402","20006","","100501","2020/12/04 16:00:00","茉莉","51","12","5.527"
"2030/01/01 14:59:59","-285","20006113","1","1","302","20006","","103701","2020/12/04 16:00:00","智","51","12","0"
"2030/01/01 14:59:59","-285","20006114","1","2","103","20006","","104701","2020/12/04 16:00:00","純","51","-6","1.13"
"2030/01/01 14:59:59","-285","20006115","1","2","203","20006","","107101","2020/12/04 16:00:00","克莉絲提娜","51","-6","4.126"
"2030/01/01 14:59:59","-285","20006116","1","2","403","20006","","100501","2020/12/04 16:00:00","茉莉","51","12","2.066"
"2030/01/01 14:59:59","-285","20006117","1","2","303","20006","","103701","2020/12/04 16:00:00","智","51","12","2.668"
"2030/01/01 14:59:59","-285","20006118","1","2","104","20006","","104701","2020/12/04 16:00:00","純","52","-6","1.13"
"2030/01/01 14:59:59","-285","20006119","1","2","204","20006","","107101","2020/12/04 16:00:00","克莉絲提娜","52","-6","4.809"
"2030/01/01 14:59:59","-285","20006120","1","2","404","20006","","100501","2020/12/04 16:00:00","茉莉","52","12","2.713"
"2030/01/01 14:59:59","-285","20006121","1","2","304","20006","","103701","2020/12/04 16:00:00","智","52","12","3.366"
"2030/01/01 14:59:59","-285","20006122","1","2","105","20006","","104701","2020/12/04 16:00:00","純","52","-6","1.13"
"2030/01/01 14:59:59","-285","20006123","1","2","205","20006","","107101","2020/12/04 16:00:00","克莉絲提娜","52","-6","2.32"
"2030/01/01 14:59:59","-285","20006124","1","2","405","20006","","100501","2020/12/04 16:00:00","茉莉","52","12","3.07"
"2030/01/01 14:59:59","-285","20006125","1","2","305","20006","","103701","2020/12/04 16:00:00","智","52","12","2.892"
"2030/01/01 14:59:59","-285","20006126","1","2","106","20006","","104701","2020/12/04 16:00:00","純","52","-6","1.13"
"2030/01/01 14:59:59","-285","20006127","1","1","206","20006","","107101","2020/12/04 16:00:00","克莉絲提娜","52","-6","0"
"2030/01/01 14:59:59","-285","20006128","1","1","406","20006","","100501","2020/12/04 16:00:00","茉莉","52","12","0"
"2030/01/01 14:59:59","-285","20006129","1","2","306","20006","","103701","2020/12/04 16:00:00","智","52","12","6.041"
"2030/04/24 14:59:00","-416.5","20007101","1","2","1","20007","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","2021/01/20 16:00:00","花凜","53","0","3.414"
"2030/04/25 14:59:00","-416.5","20007102","1","2","2","20007","將任務完成，\n並獲得獎勵吧！","190802","2021/01/20 16:00:00","花凜","53","0","3.099"
"2030/04/26 14:59:00","-416.5","20007103","1","2","3","20007","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","2021/01/20 16:00:00","花凜","54","0","2.801"
"2030/04/27 14:59:00","-416.5","20007104","2","2","4","20007","能夠領取獎勵了！\n請檢查看看","190802","2021/01/20 16:00:00","花凜","54","0","0"
"2030/04/28 14:59:00","-416.5","20007105","1","1","5","20007","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","2021/01/20 16:00:00","花凜","57","0","0"
"2030/01/01 14:59:59","-285","20007106","1","2","201","20007","","108101","2021/01/20 16:00:00","忍（萬聖節）","51","8","5.02"
"2030/01/01 14:59:59","-285","20007107","6","2","101","20007","","108201","2021/01/20 16:00:00","宮子（萬聖節）","51","8","4.967"
"2030/01/01 14:59:59","-285","20007108","4","5","202","20007","","108101","2021/01/20 16:00:00","忍（萬聖節）","51","8","8.014"
"2030/01/01 14:59:59","-285","20007109","2","2","102","20007","","108201","2021/01/20 16:00:00","宮子（萬聖節）","51","8","0"
"2030/01/01 14:59:59","-285","20007110","1","1","203","20007","","108101","2021/01/20 16:00:00","忍（萬聖節）","51","8","0"
"2030/01/01 14:59:59","-285","20007111","1","1","103","20007","","108201","2021/01/20 16:00:00","宮子（萬聖節）","51","8","0"
"2030/01/01 14:59:59","-285","20007112","2","2","204","20007","","108101","2021/01/20 16:00:00","忍（萬聖節）","52","8","0"
"2030/01/01 14:59:59","-285","20007113","2","2","104","20007","","108201","2021/01/20 16:00:00","宮子（萬聖節）","52","8","0"
"2030/01/01 14:59:59","-285","20007114","2","2","205","20007","","108101","2021/01/20 16:00:00","忍（萬聖節）","52","8","0"
"2030/01/01 14:59:59","-285","20007115","1","2","105","20007","","108201","2021/01/20 16:00:00","宮子（萬聖節）","52","8","5.528"
"2030/01/01 14:59:59","-285","20007116","1","2","206","20007","","108101","2021/01/20 16:00:00","忍（萬聖節）","52","8","5.392"
"2030/01/01 14:59:59","-285","20007117","1","2","106","20007","","108201","2021/01/20 16:00:00","宮子（萬聖節）","52","8","6.341"
"2030/01/01 14:59:59","-416.5","20008101","1","2","1","20008","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2021/02/09 16:00:00","花凜","53","0","3.414"
"2030/01/01 14:59:59","-416.5","20008102","1","2","2","20008","將任務完成，\n並獲得獎勵吧！","190801","2021/02/09 16:00:00","花凜","53","0","3.099"
"2030/01/01 14:59:59","-416.5","20008103","1","2","3","20008","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2021/02/09 16:00:00","花凜","54","0","2.801"
"2030/01/01 14:59:59","-416.5","20008104","2","2","4","20008","能夠領取獎勵了！\n請檢查看看","190801","2021/02/09 16:00:00","花凜","54","0","0"
"2030/01/01 14:59:59","-416.5","20008105","1","1","5","20008","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2021/02/09 16:00:00","花凜","57","0","0"
"2030/01/01 14:59:59","-285","20008106","3","1","101","20008","","100901","2021/02/09 16:00:00","杏奈","51","-8","4.15"
"2030/01/01 14:59:59","-285","20008107","2","2","201","20008","","105601","2021/02/09 16:00:00","流夏","51","-8","0"
"2030/01/01 14:59:59","-285","20008108","1","2","301","20008","","101301","2021/02/09 16:00:00","七七香","51","-8","5.5"
"2030/01/01 14:59:59","-285","20008109","2","5","401","20008","","102701","2021/02/09 16:00:00","惠理子","51","-8","5.8"
"2030/01/01 14:59:59","-285","20008110","1","2","501","20008","","105101","2021/02/09 16:00:00","深月","51","-8","5.06"
"2030/01/01 14:59:59","-285","20008111","4","4","102","20008","","100901","2021/02/09 16:00:00","杏奈","51","-8","0"
"2030/01/01 14:59:59","-285","20008112","4","3","202","20008","","105601","2021/02/09 16:00:00","流夏","51","-8","5.29"
"2030/01/01 14:59:59","-285","20008113","2","1","302","20008","","101301","2021/02/09 16:00:00","七七香","51","-8","1.06"
"2030/01/01 14:59:59","-285","20008114","1","2","402","20008","","102701","2021/02/09 16:00:00","惠理子","51","-8","4.11"
"2030/01/01 14:59:59","-285","20008115","4","2","502","20008","","105101","2021/02/09 16:00:00","深月","51","-8","5.11"
"2030/01/01 14:59:59","-285","20008116","2","1","103","20008","","100901","2021/02/09 16:00:00","杏奈","51","-8","3.31"
"2030/01/01 14:59:59","-285","20008117","2","3","203","20008","","105601","2021/02/09 16:00:00","流夏","51","-8","3.02"
"2030/01/01 14:59:59","-285","20008118","6","1","303","20008","","101301","2021/02/09 16:00:00","七七香","51","-8","2.83"
"2030/01/01 14:59:59","-285","20008119","1","5","403","20008","","102701","2021/02/09 16:00:00","惠理子","51","-8","6.26"
"2030/01/01 14:59:59","-285","20008120","1","4","503","20008","","105101","2021/02/09 16:00:00","深月","51","-8","2.72"
"2030/01/01 14:59:59","-285","20008121","5","5","104","20008","","100901","2021/02/09 16:00:00","杏奈","52","-8","0"
"2030/01/01 14:59:59","-285","20008122","6","2","204","20008","","105601","2021/02/09 16:00:00","流夏","52","-8","3.94"
"2030/01/01 14:59:59","-285","20008123","2","5","304","20008","","101301","2021/02/09 16:00:00","七七香","52","-8","1.94"
"2030/01/01 14:59:59","-285","20008124","2","5","404","20008","","102701","2021/02/09 16:00:00","惠理子","52","-8","6.13"
"2030/01/01 14:59:59","-285","20008125","1","2","504","20008","","105101","2021/02/09 16:00:00","深月","52","-8","3.76"
"2030/01/01 14:59:59","-285","20008126","4","3","105","20008","","100901","2021/02/09 16:00:00","杏奈","52","-8","3.49"
"2030/01/01 14:59:59","-285","20008127","1","2","205","20008","","105601","2021/02/09 16:00:00","流夏","52","-8","6.12"
"2030/01/01 14:59:59","-285","20008128","1","5","305","20008","","101301","2021/02/09 16:00:00","七七香","52","-8","4.62"
"2030/01/01 14:59:59","-285","20008129","5","2","405","20008","","102701","2021/02/09 16:00:00","惠理子","52","-8","0"
"2030/01/01 14:59:59","-285","20008130","5","5","505","20008","","105101","2021/02/09 16:00:00","深月","52","-8","0"
"2030/01/01 14:59:59","-285","20008131","1","5","106","20008","","100901","2021/02/09 16:00:00","杏奈","52","-8","5.92"
"2030/01/01 14:59:59","-285","20008132","1","2","206","20008","","105601","2021/02/09 16:00:00","流夏","52","-8","5.63"
"2030/01/01 14:59:59","-285","20008133","1","5","306","20008","","101301","2021/02/09 16:00:00","七七香","52","-8","4.17"
"2030/01/01 14:59:59","-285","20008134","4","2","406","20008","","102701","2021/02/09 16:00:00","惠理子","52","-8","4.3"
"2030/01/01 14:59:59","-285","20008135","1","2","506","20008","","105101","2021/02/09 16:00:00","深月","52","-8","2.19"
"2030/01/01 14:59:59","-416.5","20009101","1","2","1","20009","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","2021/03/25 16:00:00","花凜","53","0","3.414"
"2030/01/01 14:59:59","-416.5","20009102","1","2","2","20009","將任務完成，\n並獲得獎勵吧！","190803","2021/03/25 16:00:00","花凜","53","0","3.099"
"2030/01/01 14:59:59","-416.5","20009103","1","2","3","20009","似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","2021/03/25 16:00:00","花凜","54","0","2.801"
"2030/01/01 14:59:59","-416.5","20009104","2","2","4","20009","能夠領取獎勵了！\n請檢查看看","190803","2021/03/25 16:00:00","花凜","54","0","0"
"2030/01/01 14:59:59","-416.5","20009105","1","1","5","20009","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","2021/03/25 16:00:00","花凜","57","0","0"
"2030/01/01 14:59:59","-285","20009106","1","2","101","20009","","108401","2021/03/25 16:00:00","千歌（聖誕節）","51","8","3.18"
"2030/01/01 14:59:59","-285","20009107","4","4","201","20009","","108501","2021/03/25 16:00:00","胡桃（聖誕節）","51","8","0"
"2030/01/01 14:59:59","-285","20009108","1","2","301","20009","","108601","2021/03/25 16:00:00","綾音（聖誕節）","51","8","2.03"
"2030/01/01 14:59:59","-285","20009109","1","5","102","20009","","108401","2021/03/25 16:00:00","千歌（聖誕節）","51","8","3.21"
"2030/01/01 14:59:59","-285","20009110","4","1","202","20009","","108501","2021/03/25 16:00:00","胡桃（聖誕節）","51","8","4.28"
"2030/01/01 14:59:59","-285","20009111","1","3","302","20009","","108601","2021/03/25 16:00:00","綾音（聖誕節）","51","8","2.18"
"2030/01/01 14:59:59","-285","20009112","4","4","103","20009","","108401","2021/03/25 16:00:00","千歌（聖誕節）","51","8","0"
"2030/01/01 14:59:59","-285","20009113","5","2","203","20009","","108501","2021/03/25 16:00:00","胡桃（聖誕節）","51","8","6.05"
"2030/01/01 14:59:59","-285","20009114","3","1","303","20009","","108601","2021/03/25 16:00:00","綾音（聖誕節）","51","8","4"
"2030/01/01 14:59:59","-285","20009115","1","2","104","20009","","108401","2021/03/25 16:00:00","千歌（聖誕節）","52","8","9.2"
"2030/01/01 14:59:59","-285","20009116","1","2","204","20009","","108501","2021/03/25 16:00:00","胡桃（聖誕節）","52","8","6.06"
"2030/01/01 14:59:59","-285","20009117","2","2","304","20009","","108601","2021/03/25 16:00:00","綾音（聖誕節）","52","8","0"
"2030/01/01 14:59:59","-285","20009118","4","5","105","20009","","108401","2021/03/25 16:00:00","千歌（聖誕節）","52","8","7.12"
"2030/01/01 14:59:59","-285","20009119","1","2","205","20009","","108501","2021/03/25 16:00:00","胡桃（聖誕節）","52","8","5.09"
"2030/01/01 14:59:59","-285","20009120","4","2","305","20009","","108601","2021/03/25 16:00:00","綾音（聖誕節）","52","8","3.19"
"2030/01/01 14:59:59","-285","20009121","4","5","106","20009","","108401","2021/03/25 16:00:00","千歌（聖誕節）","52","8","10.11"
"2030/01/01 14:59:59","-285","20009122","1","2","206","20009","","108501","2021/03/25 16:00:00","胡桃（聖誕節）","52","8","7.19"
"2030/01/01 14:59:59","-285","20009123","6","2","306","20009","","108601","2021/03/25 16:00:00","綾音（聖誕節）","52","8","2.25"
"2030/01/01 14:59:59","-416.5","20010101","1","2","1","20010","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804","2021/04/21 16:00:00","花凜","53","0","3.414"
"2030/01/01 14:59:59","-416.5","20010102","1","2","2","20010","將任務完成，\n並獲得獎勵吧！","190804","2021/04/21 16:00:00","花凜","53","0","3.099"
"2030/01/01 14:59:59","-416.5","20010103","1","2","3","20010","似乎有能夠\n領取的獎勵了，\n請確認看看。","190804","2021/04/21 16:00:00","花凜","54","0","2.801"
"2030/01/01 14:59:59","-416.5","20010104","2","2","4","20010","能夠領取獎勵了！\n請檢查看看","190804","2021/04/21 16:00:00","花凜","54","0","0"
"2030/01/01 14:59:59","-416.5","20010105","1","1","5","20010","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804","2021/04/21 16:00:00","花凜","57","0","0"
"2030/01/01 14:59:59","-285","20010106","1","2","101","20010","","108701","2021/04/21 16:00:00","日和（新年）","51","8","1.13"
"2030/01/01 14:59:59","-285","20010107","1","2","201","20010","","108901","2021/04/21 16:00:00","怜（新年）","51","8","1.13"
"2030/01/01 14:59:59","-285","20010108","1","2","301","20010","","108801","2021/04/21 16:00:00","優衣（新年）","51","8","1.13"
"2030/01/01 14:59:59","-285","20010109","1","2","102","20010","","108701","2021/04/21 16:00:00","日和（新年）","51","8","1.13"
"2030/01/01 14:59:59","-285","20010110","1","2","202","20010","","108901","2021/04/21 16:00:00","怜（新年）","51","8","1.13"
"2030/01/01 14:59:59","-285","20010111","1","2","302","20010","","108801","2021/04/21 16:00:00","優衣（新年）","51","8","1.13"
"2030/01/01 14:59:59","-285","20010112","1","2","103","20010","","108701","2021/04/21 16:00:00","日和（新年）","51","8","1.13"
"2030/01/01 14:59:59","-285","20010113","1","2","203","20010","","108901","2021/04/21 16:00:00","怜（新年）","51","8","1.13"
"2030/01/01 14:59:59","-285","20010114","1","4","303","20010","","108801","2021/04/21 16:00:00","優衣（新年）","51","8","1.13"
"2030/01/01 14:59:59","-285","20010115","1","2","104","20010","","108701","2021/04/21 16:00:00","日和（新年）","52","8","1.13"
"2030/01/01 14:59:59","-285","20010116","1","2","204","20010","","108901","2021/04/21 16:00:00","怜（新年）","52","8","1.13"
"2030/01/01 14:59:59","-285","20010117","5","6","304","20010","","108801","2021/04/21 16:00:00","優衣（新年）","52","8","8.6"
"2030/01/01 14:59:59","-285","20010118","1","2","105","20010","","108701","2021/04/21 16:00:00","日和（新年）","52","8","1.13"
"2030/01/01 14:59:59","-285","20010119","1","2","205","20010","","108901","2021/04/21 16:00:00","怜（新年）","52","8","1.13"
"2030/01/01 14:59:59","-285","20010120","1","2","305","20010","","108801","2021/04/21 16:00:00","優衣（新年）","52","8","1.13"
"2030/01/01 14:59:59","-285","20010121","1","2","106","20010","","108701","2021/04/21 16:00:00","日和（新年）","52","8","1.13"
"2030/01/01 14:59:59","-285","20010122","1","2","206","20010","","108901","2021/04/21 16:00:00","怜（新年）","52","8","1.13"
"2030/01/01 14:59:59","-285","20010123","1","2","306","20010","","108801","2021/04/21 16:00:00","優衣（新年）","52","8","1.13"
"2030/01/01 14:59:59","-416.5","20011101","1","2","1","20011","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2021/05/26 16:00:00","花凜","53","0","3.414"
"2030/01/01 14:59:59","-416.5","20011102","1","2","2","20011","將任務完成，\n並獲得獎勵吧！","190801","2021/05/26 16:00:00","花凜","53","0","3.099"
"2030/01/01 14:59:59","-416.5","20011103","1","2","3","20011","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2021/05/26 16:00:00","花凜","54","0","2.801"
"2030/01/01 14:59:59","-416.5","20011104","2","2","4","20011","能夠領取獎勵了！\n請檢查看看","190801","2021/05/26 16:00:00","花凜","54","0","0"
"2030/01/01 14:59:59","-416.5","20011105","1","1","5","20011","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2021/05/26 16:00:00","花凜","57","0","0"
"2030/01/01 14:59:59","-285","20011106","1","2","101","20011","","109001","2021/05/26 16:00:00","惠理子（情人節）","51","8","9.316"
"2030/01/01 14:59:59","-285","20011107","1","5","201","20011","","109101","2021/05/26 16:00:00","靜流（情人節）","51","-12","6.299"
"2030/01/01 14:59:59","-285","20011108","2","2","301","20011","","101101","2021/05/26 16:00:00","璃乃","51","8","0"
"2030/01/01 14:59:59","-285","20011109","1","1","102","20011","","109001","2021/05/26 16:00:00","惠理子（情人節）","51","8","0"
"2030/01/01 14:59:59","-285","20011110","2","2","202","20011","","109101","2021/05/26 16:00:00","靜流（情人節）","51","-12","0"
"2030/01/01 14:59:59","-285","20011111","4","4","302","20011","","101101","2021/05/26 16:00:00","璃乃","51","8","0"
