1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20046","-363","1","2","5.506","2030/01/01 14:59:59","2024/03/26 16:00:00","20046006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20046","-363","2","1","1.216","2030/01/01 14:59:59","2024/03/26 16:00:00","20046007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20046","-363","2","1","1.539","2030/01/01 14:59:59","2024/03/26 16:00:00","20046008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20046","-363","2","1","1.875","2030/01/01 14:59:59","2024/03/26 16:00:00","20046009","0"
"101","51","119401","","貪吃佩可","20046","-285","1","6","6.87","2030/01/01 14:59:59","2024/03/26 16:00:00","20046010","8"
"201","51","105901","","可可蘿","20046","-285","4","6","10.08","2030/01/01 14:59:59","2024/03/26 16:00:00","20046011","8"
"301","51","106001","","凱留","20046","-285","1","5","18.32","2030/01/01 14:59:59","2024/03/26 16:00:00","20046012","8"
"401","51","106401","","雪菲","20046","-285","4","6","13.02","2030/01/01 14:59:59","2024/03/26 16:00:00","20046013","8"
"101","51","119401","","貪吃佩可","20046","-285","1","6","6.87","2030/01/01 14:59:59","2024/03/26 16:00:00","20046014","8"
"102","51","119401","","貪吃佩可","20046","-285","1","1","0","2030/01/01 14:59:59","2024/03/26 16:00:00","20046015","8"
"202","51","119501","","可蘿","20046","-285","1","6","16.63","2030/01/01 14:59:59","2024/03/26 16:00:00","20046016","8"
"302","51","119601","","希留耶","20046","-285","3","5","13.41","2030/01/01 14:59:59","2024/03/26 16:00:00","20046017","8"
"402","51","119701","","紫布菜","20046","-285","1","2","13.03","2030/01/01 14:59:59","2024/03/26 16:00:00","20046018","8"
"201","51","105901","","可可蘿","20046","-285","4","6","10.08","2030/01/01 14:59:59","2024/03/26 16:00:00","20046019","8"
"301","51","106001","","凱留","20046","-285","1","5","18.32","2030/01/01 14:59:59","2024/03/26 16:00:00","20046020","8"
"401","51","106401","","雪菲","20046","-285","4","6","13.02","2030/01/01 14:59:59","2024/03/26 16:00:00","20046021","8"
"203","51","105901","","可可蘿","20046","-285","2","1","13.88","2030/01/01 14:59:59","2024/03/26 16:00:00","20046022","8"
"303","51","106001","","凱留","20046","-285","3","6","14.49","2030/01/01 14:59:59","2024/03/26 16:00:00","20046023","8"
"403","51","106401","","雪菲","20046","-285","5","5","0","2030/01/01 14:59:59","2024/03/26 16:00:00","20046024","8"
"102","52","119401","","貪吃佩可","20046","-285","1","1","0","2030/01/01 14:59:59","2024/03/26 16:00:00","20046025","8"
"206","52","105901","","可可蘿","20046","-285","1","2","13.18","2030/01/01 14:59:59","2024/03/26 16:00:00","20046026","8"
"406","52","106401","","雪菲","20046","-285","1","2","10.4","2030/01/01 14:59:59","2024/03/26 16:00:00","20046027","8"
"207","52","105901","","可可蘿","20046","-285","2","6","7.65","2030/01/01 14:59:59","2024/03/26 16:00:00","20046028","8"
"307","52","106001","","凱留","20046","-285","5","3","4.68","2030/01/01 14:59:59","2024/03/26 16:00:00","20046029","8"
"407","52","106401","","雪菲","20046","-285","1","6","14.83","2030/01/01 14:59:59","2024/03/26 16:00:00","20046030","8"
"208","52","105901","","可可蘿","20046","-285","1","2","12.78","2030/01/01 14:59:59","2024/03/26 16:00:00","20046031","8"
"308","52","106001","","凱留","20046","-285","1","6","19.32","2030/01/01 14:59:59","2024/03/26 16:00:00","20046032","8"
"408","52","106401","","雪菲","20046","-285","1","6","14.39","2030/01/01 14:59:59","2024/03/26 16:00:00","20046033","8"
"309","52","106001","","凱留","20046","-285","1","5","14.03","2030/01/01 14:59:59","2024/03/26 16:00:00","20046034","8"
"102","52","119401","","貪吃佩可","20046","-285","1","1","0","2030/01/01 14:59:59","2024/03/26 16:00:00","20046035","8"
"202","52","119501","","可蘿","20046","-285","1","6","16.63","2030/01/01 14:59:59","2024/03/26 16:00:00","20046036","8"
"302","52","119601","","希留耶","20046","-285","3","5","13.41","2030/01/01 14:59:59","2024/03/26 16:00:00","20046037","8"
"402","52","119701","","紫布菜","20046","-285","1","2","13.03","2030/01/01 14:59:59","2024/03/26 16:00:00","20046038","8"
"206","52","105901","","可可蘿","20046","-285","1","2","13.18","2030/01/01 14:59:59","2024/03/26 16:00:00","20046039","8"
"406","52","106401","","雪菲","20046","-285","1","2","10.4","2030/01/01 14:59:59","2024/03/26 16:00:00","20046040","8"
"207","52","105901","","可可蘿","20046","-285","2","6","7.65","2030/01/01 14:59:59","2024/03/26 16:00:00","20046041","8"
"307","52","106001","","凱留","20046","-285","5","3","4.68","2030/01/01 14:59:59","2024/03/26 16:00:00","20046042","8"
"407","52","106401","","雪菲","20046","-285","1","6","14.83","2030/01/01 14:59:59","2024/03/26 16:00:00","20046043","8"
"208","52","105901","","可可蘿","20046","-285","1","2","12.78","2030/01/01 14:59:59","2024/03/26 16:00:00","20046044","8"
"308","52","106001","","凱留","20046","-285","1","6","19.32","2030/01/01 14:59:59","2024/03/26 16:00:00","20046045","8"
"408","52","106401","","雪菲","20046","-285","1","6","14.39","2030/01/01 14:59:59","2024/03/26 16:00:00","20046046","8"
"309","52","106001","","凱留","20046","-285","1","5","14.03","2030/01/01 14:59:59","2024/03/26 16:00:00","20046047","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20047","-416.5","1","2","3.414","2030/01/01 14:59:59","2024/03/26 16:00:00","20047001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","20047","-416.5","1","2","3.099","2030/01/01 14:59:59","2024/03/26 16:00:00","20047002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20047","-416.5","1","2","2.801","2030/01/01 14:59:59","2024/03/26 16:00:00","20047003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","20047","-416.5","2","2","0","2030/01/01 14:59:59","2024/03/26 16:00:00","20047004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20047","-416.5","1","1","0","2030/01/01 14:59:59","2024/03/26 16:00:00","20047005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20047","-363","1","2","5.506","2030/01/01 14:59:59","2024/03/26 16:00:00","20047006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20047","-363","2","1","1.216","2030/01/01 14:59:59","2024/03/26 16:00:00","20047007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20047","-363","2","1","1.539","2030/01/01 14:59:59","2024/03/26 16:00:00","20047008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20047","-363","2","1","1.875","2030/01/01 14:59:59","2024/03/26 16:00:00","20047009","0"
"103","51","119401","","貪吃佩可","20047","-285","1","2","12.2","2030/01/01 14:59:59","2024/03/26 16:00:00","20047010","8"
"204","51","105901","","可可蘿","20047","-285","1","6","14","2030/01/01 14:59:59","2024/03/26 16:00:00","20047011","8"
"304","51","106001","","凱留","20047","-285","4","1","9.3","2030/01/01 14:59:59","2024/03/26 16:00:00","20047012","8"
"404","51","106401","","雪菲","20047","-285","4","1","13.5","2030/01/01 14:59:59","2024/03/26 16:00:00","20047013","8"
"103","51","119401","","貪吃佩可","20047","-285","1","2","12.2","2030/01/01 14:59:59","2024/03/26 16:00:00","20047014","8"
"104","51","119401","","貪吃佩可","20047","-285","1","2","15.07","2030/01/01 14:59:59","2024/03/26 16:00:00","20047015","8"
"204","51","105901","","可可蘿","20047","-285","1","6","14","2030/01/01 14:59:59","2024/03/26 16:00:00","20047016","8"
"205","51","105901","","可可蘿","20047","-285","1","1","0","2030/01/01 14:59:59","2024/03/26 16:00:00","20047017","8"
"304","51","106001","","凱留","20047","-285","4","1","9.3","2030/01/01 14:59:59","2024/03/26 16:00:00","20047018","8"
"305","51","106001","","凱留","20047","-285","1","1","0","2030/01/01 14:59:59","2024/03/26 16:00:00","20047019","8"
"404","51","106401","","雪菲","20047","-285","4","1","13.5","2030/01/01 14:59:59","2024/03/26 16:00:00","20047020","8"
"405","51","106401","","雪菲","20047","-285","1","1","0","2030/01/01 14:59:59","2024/03/26 16:00:00","20047021","8"
"105","51","121001","","貪吃佩可","20047","-285","1","2","8.75","2030/01/01 14:59:59","2024/03/26 16:00:00","20047022","8"
"316","51","121101","","凱留","20047","-285","1","4","3.8","2030/01/01 14:59:59","2024/03/26 16:00:00","20047023","8"
"501","51","121201","","拉比林斯達","20047","-285","4","1","9.8","2030/01/01 14:59:59","2024/03/26 16:00:00","20047024","8"
"502","51","121201","","拉比林斯達","20047","-285","1","5","8.7","2030/01/01 14:59:59","2024/03/26 16:00:00","20047025","8"
"103","52","119401","","貪吃佩可","20047","-285","1","2","12.2","2030/01/01 14:59:59","2024/03/26 16:00:00","20047026","8"
"206","52","105901","","可可蘿","20047","-285","1","5","13.18","2030/01/01 14:59:59","2024/03/26 16:00:00","20047027","8"
"207","52","105901","","可可蘿","20047","-285","2","6","7.65","2030/01/01 14:59:59","2024/03/26 16:00:00","20047028","8"
"208","52","105901","","可可蘿","20047","-285","1","2","12.78","2030/01/01 14:59:59","2024/03/26 16:00:00","20047029","8"
"307","52","106001","","凱留","20047","-285","5","3","4.68","2030/01/01 14:59:59","2024/03/26 16:00:00","20047030","8"
"308","52","106001","","凱留","20047","-285","1","6","19.32","2030/01/01 14:59:59","2024/03/26 16:00:00","20047031","8"
"309","52","106001","","凱留","20047","-285","1","5","14.03","2030/01/01 14:59:59","2024/03/26 16:00:00","20047032","8"
"406","52","106401","","雪菲","20047","-285","1","2","10.4","2030/01/01 14:59:59","2024/03/26 16:00:00","20047033","8"
"407","52","106401","","雪菲","20047","-285","1","6","14.83","2030/01/01 14:59:59","2024/03/26 16:00:00","20047034","8"
"408","52","106401","","雪菲","20047","-285","1","6","14.39","2030/01/01 14:59:59","2024/03/26 16:00:00","20047035","8"
"103","52","119401","","貪吃佩可","20047","-285","1","2","12.2","2030/01/01 14:59:59","2024/03/26 16:00:00","20047036","8"
"104","52","119401","","貪吃佩可","20047","-285","1","2","15.07","2030/01/01 14:59:59","2024/03/26 16:00:00","20047037","8"
"206","52","105901","","可可蘿","20047","-285","1","5","13.18","2030/01/01 14:59:59","2024/03/26 16:00:00","20047038","8"
"207","52","105901","","可可蘿","20047","-285","2","6","7.65","2030/01/01 14:59:59","2024/03/26 16:00:00","20047039","8"
"208","52","105901","","可可蘿","20047","-285","1","2","12.78","2030/01/01 14:59:59","2024/03/26 16:00:00","20047040","8"
"307","52","106001","","凱留","20047","-285","5","3","4.68","2030/01/01 14:59:59","2024/03/26 16:00:00","20047041","8"
"308","52","106001","","凱留","20047","-285","1","6","19.32","2030/01/01 14:59:59","2024/03/26 16:00:00","20047042","8"
"309","52","106001","","凱留","20047","-285","1","5","14.03","2030/01/01 14:59:59","2024/03/26 16:00:00","20047043","8"
"406","52","106401","","雪菲","20047","-285","1","2","10.4","2030/01/01 14:59:59","2024/03/26 16:00:00","20047044","8"
"407","52","106401","","雪菲","20047","-285","1","6","14.83","2030/01/01 14:59:59","2024/03/26 16:00:00","20047045","8"
"408","52","106401","","雪菲","20047","-285","1","6","14.39","2030/01/01 14:59:59","2024/03/26 16:00:00","20047046","8"
"106","52","121001","","貪吃佩可","20047","-285","1","2","10.8","2030/01/01 14:59:59","2024/03/26 16:00:00","20047047","8"
"107","52","121001","","貪吃佩可","20047","-285","4","4","0","2030/01/01 14:59:59","2024/03/26 16:00:00","20047048","8"
"108","52","121001","","貪吃佩可","20047","-285","1","2","11.5","2030/01/01 14:59:59","2024/03/26 16:00:00","20047049","8"
"317","52","121101","","凱留","20047","-285","5","3","4.68","2030/01/01 14:59:59","2024/03/26 16:00:00","20047050","8"
"318","52","121101","","凱留","20047","-285","1","6","19.32","2030/01/01 14:59:59","2024/03/26 16:00:00","20047051","8"
"319","52","121101","","凱留","20047","-285","1","5","14.03","2030/01/01 14:59:59","2024/03/26 16:00:00","20047052","8"
"505","52","121201","","拉比林斯達","20047","-285","1","4","7.43","2030/01/01 14:59:59","2024/03/26 16:00:00","20047053","8"
"506","52","121201","","拉比林斯達","20047","-285","4","1","11","2030/01/01 14:59:59","2024/03/26 16:00:00","20047054","8"
"507","52","121201","","拉比林斯達","20047","-285","1","1","0","2030/01/01 14:59:59","2024/03/26 16:00:00","20047055","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20048","-416.5","1","2","3.414","2030/01/01 14:59:59","2024/04/25 16:00:00","20048001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","20048","-416.5","1","2","3.099","2030/01/01 14:59:59","2024/04/25 16:00:00","20048002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20048","-416.5","1","2","2.801","2030/01/01 14:59:59","2024/04/25 16:00:00","20048003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","20048","-416.5","2","2","0","2030/01/01 14:59:59","2024/04/25 16:00:00","20048004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20048","-416.5","1","1","0","2030/01/01 14:59:59","2024/04/25 16:00:00","20048005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20048","-363","1","2","5.506","2030/01/01 14:59:59","2024/04/25 16:00:00","20048006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20048","-363","2","1","1.216","2030/01/01 14:59:59","2024/04/25 16:00:00","20048007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20048","-363","2","1","1.539","2030/01/01 14:59:59","2024/04/25 16:00:00","20048008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20048","-363","2","1","1.875","2030/01/01 14:59:59","2024/04/25 16:00:00","20048009","0"
"101","51","102101","","胡桃","20048","-285","1","2","10.55","2030/01/01 14:59:59","2024/04/25 16:00:00","20048101","8"
"111","51","121301","","胡桃（舞台）","20048","-285","1","2","10.55","2030/01/01 14:59:59","2024/04/25 16:00:00","20048102","8"
"201","51","105001","","美咲","20048","-285","4","1","6.3","2030/01/01 14:59:59","2024/04/25 16:00:00","20048103","8"
"211","51","121401","","美咲（舞台）","20048","-285","4","1","6.3","2030/01/01 14:59:59","2024/04/25 16:00:00","20048104","8"
"102","51","102101","","胡桃","20048","-285","1","2","11.85","2030/01/01 14:59:59","2024/04/25 16:00:00","20048105","8"
"112","51","121301","","胡桃（舞台）","20048","-285","1","2","11.85","2030/01/01 14:59:59","2024/04/25 16:00:00","20048106","8"
"202","51","105001","","美咲","20048","-285","6","1","8","2030/01/01 14:59:59","2024/04/25 16:00:00","20048107","8"
"212","51","121401","","美咲（舞台）","20048","-285","6","1","8","2030/01/01 14:59:59","2024/04/25 16:00:00","20048108","8"
"113","51","121301","","胡桃（舞台）","20048","-285","1","2","5.35","2030/01/01 14:59:59","2024/04/25 16:00:00","20048109","8"
"213","51","121401","","美咲（舞台）","20048","-285","2","5","8.7","2030/01/01 14:59:59","2024/04/25 16:00:00","20048110","8"
"114","52","121301","","胡桃（舞台）","20048","-285","2","2","0","2030/01/01 14:59:59","2024/04/25 16:00:00","20048111","8"
"214","52","121401","","美咲（舞台）","20048","-285","6","2","13.85","2030/01/01 14:59:59","2024/04/25 16:00:00","20048112","8"
"105","52","102101","","胡桃","20048","-285","2","1","5.95","2030/01/01 14:59:59","2024/04/25 16:00:00","20048113","8"
"115","52","121301","","胡桃（舞台）","20048","-285","2","1","5.95","2030/01/01 14:59:59","2024/04/25 16:00:00","20048114","8"
"205","52","105001","","美咲","20048","-285","2","2","0","2030/01/01 14:59:59","2024/04/25 16:00:00","20048115","8"
"215","52","121401","","美咲（舞台）","20048","-285","2","2","0","2030/01/01 14:59:59","2024/04/25 16:00:00","20048116","8"
"116","52","121301","","胡桃（舞台）","20048","-285","2","2","0","2030/01/01 14:59:59","2024/04/25 16:00:00","20048117","8"
"206","52","105001","","美咲","20048","-285","1","2","10.13","2030/01/01 14:59:59","2024/04/25 16:00:00","20048118","8"
"216","52","121401","","美咲（舞台）","20048","-285","1","2","10.13","2030/01/01 14:59:59","2024/04/25 16:00:00","20048119","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20049","-416.5","1","2","3.414","2030/01/01 14:59:59","2024/05/26 16:00:00","20049001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","20049","-416.5","1","2","3.099","2030/01/01 14:59:59","2024/05/26 16:00:00","20049002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20049","-416.5","1","2","2.801","2030/01/01 14:59:59","2024/05/26 16:00:00","20049003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","20049","-416.5","2","2","0","2030/01/01 14:59:59","2024/05/26 16:00:00","20049004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20049","-416.5","1","1","0","2030/01/01 14:59:59","2024/05/26 16:00:00","20049005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20049","-363","1","2","5.506","2030/01/01 14:59:59","2024/05/26 16:00:00","20049006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20049","-363","2","1","1.216","2030/01/01 14:59:59","2024/05/26 16:00:00","20049007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20049","-363","2","1","1.539","2030/01/01 14:59:59","2024/05/26 16:00:00","20049008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20049","-363","2","1","1.875","2030/01/01 14:59:59","2024/05/26 16:00:00","20049009","0"
"101","51","106601","","祈梨","20049","-285","6","3","4.55","2030/01/01 14:59:59","2024/05/26 16:00:00","20049101","8"
"101","51","121601","","祈梨（怪盜）","20049","-285","6","3","4.55","2030/01/01 14:59:59","2024/05/26 16:00:00","20049102","8"
"201","51","105501","","步未","20049","-285","6","3","14.1","2030/01/01 14:59:59","2024/05/26 16:00:00","20049103","8"
"201","51","121501","","步未（怪盜）","20049","-285","6","3","14.1","2030/01/01 14:59:59","2024/05/26 16:00:00","20049104","8"
"102","51","121601","","祈梨（怪盜）","20049","-285","3","3","0","2030/01/01 14:59:59","2024/05/26 16:00:00","20049105","8"
"202","51","121501","","步未（怪盜）","20049","-285","4","3","12.05","2030/01/01 14:59:59","2024/05/26 16:00:00","20049106","8"
"103","51","121601","","祈梨（怪盜）","20049","-285","2","5","6.6","2030/01/01 14:59:59","2024/05/26 16:00:00","20049107","8"
"203","51","121501","","步未（怪盜）","20049","-285","4","3","8.2","2030/01/01 14:59:59","2024/05/26 16:00:00","20049108","8"
"104","52","106601","","祈梨","20049","-285","1","2","10.48","2030/01/01 14:59:59","2024/05/26 16:00:00","20049109","8"
"104","52","121601","","祈梨（怪盜）","20049","-285","1","2","10.48","2030/01/01 14:59:59","2024/05/26 16:00:00","20049110","8"
"204","52","105501","","步未","20049","-285","4","2","9.73","2030/01/01 14:59:59","2024/05/26 16:00:00","20049111","8"
"204","52","121501","","步未（怪盜）","20049","-285","4","2","9.73","2030/01/01 14:59:59","2024/05/26 16:00:00","20049112","8"
"105","52","106601","","祈梨","20049","-285","6","2","4.79","2030/01/01 14:59:59","2024/05/26 16:00:00","20049113","8"
"105","52","121601","","祈梨（怪盜）","20049","-285","6","2","4.79","2030/01/01 14:59:59","2024/05/26 16:00:00","20049114","8"
"205","52","105501","","步未","20049","-285","1","2","6.3","2030/01/01 14:59:59","2024/05/26 16:00:00","20049115","8"
"205","52","121501","","步未（怪盜）","20049","-285","1","2","6.3","2030/01/01 14:59:59","2024/05/26 16:00:00","20049116","8"
"106","52","106601","","祈梨","20049","-285","2","2","0","2030/01/01 14:59:59","2024/05/26 16:00:00","20049117","8"
"106","52","121601","","祈梨（怪盜）","20049","-285","2","2","0","2030/01/01 14:59:59","2024/05/26 16:00:00","20049118","8"
"206","52","105501","","步未","20049","-285","4","2","10.59","2030/01/01 14:59:59","2024/05/26 16:00:00","20049119","8"
"206","52","121501","","步未（怪盜）","20049","-285","4","2","10.59","2030/01/01 14:59:59","2024/05/26 16:00:00","20049120","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20050","-416.5","1","2","3.414","2030/01/01 14:59:59","2024/07/26 16:00:00","20050001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","20050","-416.5","1","2","3.099","2030/01/01 14:59:59","2024/07/26 16:00:00","20050002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20050","-416.5","1","2","2.801","2030/01/01 14:59:59","2024/07/26 16:00:00","20050003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","20050","-416.5","2","2","0","2030/01/01 14:59:59","2024/07/26 16:00:00","20050004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20050","-416.5","1","1","0","2030/01/01 14:59:59","2024/07/26 16:00:00","20050005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20050","-363","1","2","5.506","2030/01/01 14:59:59","2024/07/26 16:00:00","20050006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20050","-363","2","1","1.216","2030/01/01 14:59:59","2024/07/26 16:00:00","20050007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20050","-363","2","1","1.539","2030/01/01 14:59:59","2024/07/26 16:00:00","20050008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20050","-363","2","1","1.875","2030/01/01 14:59:59","2024/07/26 16:00:00","20050009","0"
"101","51","101401","","霞","20050","-285","1","2","14.08","2030/01/01 14:59:59","2024/07/26 16:00:00","20050101","8"
"102","51","101401","","霞","20050","-285","1","2","10.15","2030/01/01 14:59:59","2024/07/26 16:00:00","20050102","8"
"103","51","101401","","霞","20050","-285","4","5","10.62","2030/01/01 14:59:59","2024/07/26 16:00:00","20050103","8"
"301","51","103101","","忍","20050","-285","1","2","17.15","2030/01/01 14:59:59","2024/07/26 16:00:00","20050104","8"
"302","51","122001","","忍（海盜）","20050","-285","2","5","15.92","2030/01/01 14:59:59","2024/07/26 16:00:00","20050105","8"
"303","51","122001","","忍（海盜）","20050","-285","1","2","3.92","2030/01/01 14:59:59","2024/07/26 16:00:00","20050106","8"
"201","51","100901","","杏奈","20050","-285","2","5","7.53","2030/01/01 14:59:59","2024/07/26 16:00:00","20050107","8"
"201","51","121901","","杏奈（海盜）","20050","-285","2","5","7.53","2030/01/01 14:59:59","2024/07/26 16:00:00","20050108","8"
"202","51","121901","","杏奈（海盜）","20050","-285","6","5","14.78","2030/01/01 14:59:59","2024/07/26 16:00:00","20050109","8"
"203","51","121901","","杏奈（海盜）","20050","-285","2","5","14.53","2030/01/01 14:59:59","2024/07/26 16:00:00","20050110","8"
"104","52","101401","","霞","20050","-285","1","5","15.05","2030/01/01 14:59:59","2024/07/26 16:00:00","20050111","8"
"105","52","101401","","霞","20050","-285","1","6","13.85","2030/01/01 14:59:59","2024/07/26 16:00:00","20050112","8"
"106","52","101401","","霞","20050","-285","1","2","12.68","2030/01/01 14:59:59","2024/07/26 16:00:00","20050113","8"
"304","52","103101","","忍","20050","-285","1","2","16.63","2030/01/01 14:59:59","2024/07/26 16:00:00","20050114","8"
"304","52","122001","","忍（海盜）","20050","-285","1","2","16.63","2030/01/01 14:59:59","2024/07/26 16:00:00","20050115","8"
"305","52","103101","","忍","20050","-285","4","5","13.45","2030/01/01 14:59:59","2024/07/26 16:00:00","20050116","8"
"305","52","122001","","忍（海盜）","20050","-285","4","5","13.45","2030/01/01 14:59:59","2024/07/26 16:00:00","20050117","8"
"306","52","103101","","忍","20050","-285","1","2","12.63","2030/01/01 14:59:59","2024/07/26 16:00:00","20050118","8"
"306","52","122001","","忍（海盜）","20050","-285","1","2","12.63","2030/01/01 14:59:59","2024/07/26 16:00:00","20050119","8"
"204","52","100901","","杏奈","20050","-285","6","1","4.33","2030/01/01 14:59:59","2024/07/26 16:00:00","20050120","8"
"204","52","121901","","杏奈（海盜）","20050","-285","6","1","4.33","2030/01/01 14:59:59","2024/07/26 16:00:00","20050121","8"
"205","52","100901","","杏奈","20050","-285","1","2","12.88","2030/01/01 14:59:59","2024/07/26 16:00:00","20050122","8"
"205","52","121901","","杏奈（海盜）","20050","-285","1","2","12.88","2030/01/01 14:59:59","2024/07/26 16:00:00","20050123","8"
"206","52","100901","","杏奈","20050","-285","2","6","7.27","2030/01/01 14:59:59","2024/07/26 16:00:00","20050124","8"
"206","52","121901","","杏奈（海盜）","20050","-285","2","6","7.27","2030/01/01 14:59:59","2024/07/26 16:00:00","20050125","8"
"301","51","122001","","忍（海盜）","20050","-285","2","2","17.15","2030/01/01 14:59:59","2024/07/26 16:00:00","20050126","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20051","-416.5","1","2","3.414","2030/01/01 14:59:59","2024/08/26 16:00:00","20051001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","20051","-416.5","1","2","3.099","2030/01/01 14:59:59","2024/08/26 16:00:00","20051002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20051","-416.5","1","2","2.801","2030/01/01 14:59:59","2024/08/26 16:00:00","20051003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","20051","-416.5","2","2","0","2030/01/01 14:59:59","2024/08/26 16:00:00","20051004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20051","-416.5","1","1","0","2030/01/01 14:59:59","2024/08/26 16:00:00","20051005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20051","-363","1","2","5.506","2030/01/01 14:59:59","2024/08/26 16:00:00","20051006","0"
