1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"2","20043","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","20043004","2023/12/26 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20043","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","20043005","2023/12/26 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20043","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","20043006","2023/12/26 16:00:00","0","2030/01/01 14:59:59","-363","5.506"
"2","20043","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","20043007","2023/12/26 16:00:00","0","2030/01/01 14:59:59","-363","1.216"
"2","20043","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","20043008","2023/12/26 16:00:00","0","2030/01/01 14:59:59","-363","1.539"
"2","20043","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","20043009","2023/12/26 16:00:00","0","2030/01/01 14:59:59","-363","1.875"
"2","20043","伊緒（黑暗）","","51","101","1","119001","20043101","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","5.88"
"2","20043","伊緒（黑暗）","","51","111","1","120101","20043102","2023/12/26 16:00:00","0","2030/01/01 14:59:59","-285","5.88"
"2","20043","空花（黑暗）","","51","201","6","119101","20043103","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","7.54"
"2","20043","空花（黑暗）","","51","211","6","120201","20043104","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","7.54"
"2","20043","靜流（黑暗）","","51","301","5","120001","20043105","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","9.05"
"2","20043","靜流（黑暗）","","51","311","5","120301","20043106","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","9.05"
"2","20043","伊緒（黑暗）","","51","102","1","119001","20043107","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","3.98"
"2","20043","伊緒（黑暗）","","51","112","1","120101","20043108","2023/12/26 16:00:00","0","2030/01/01 14:59:59","-285","3.98"
"2","20043","空花（黑暗）","","51","202","6","119101","20043109","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","5.8"
"2","20043","空花（黑暗）","","51","212","6","120201","20043110","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","5.8"
"6","20043","靜流（黑暗）","","51","302","2","120001","20043111","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","9.35"
"6","20043","靜流（黑暗）","","51","312","2","120301","20043112","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","9.35"
"1","20043","伊緒（黑暗）","","51","103","2","119001","20043113","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","7.58"
"3","20043","空花（黑暗）","","51","203","5","119101","20043114","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","14.37"
"1","20043","靜流（黑暗）","","51","303","2","120001","20043115","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","9.32"
"4","20043","伊緒（黑暗）","","52","104","5","119001","20043116","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","10"
"4","20043","伊緒（黑暗）","","52","114","5","120101","20043117","2023/12/26 16:00:00","0","2030/01/01 14:59:59","-285","10"
"1","20043","空花（黑暗）","","52","204","5","119101","20043118","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","18"
"2","20043","靜流（黑暗）","","52","304","2","120001","20043119","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","4.37"
"1","20043","伊緒（黑暗）","","52","105","5","119001","20043120","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","8.92"
"1","20043","空花（黑暗）","","52","205","2","119101","20043121","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","12.68"
"5","20043","靜流（黑暗）","","52","305","1","120001","20043122","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","13.8"
"5","20043","靜流（黑暗）","","52","315","1","120301","20043123","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","13.8"
"2","20043","伊緒（黑暗）","","52","106","1","119001","20043124","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","9.52"
"1","20043","空花（黑暗）","","52","206","2","119101","20043125","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","6.18"
"1","20043","空花（黑暗）","","52","216","2","120201","20043126","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","6.18"
"6","20043","靜流（黑暗）","","52","306","6","120001","20043127","2023/12/26 16:00:00","8","2030/01/01 14:59:59","-285","4.37"
"1","20044","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190803","20044001","2024/01/26 16:00:00","0","2030/01/01 14:59:59","-416.5","3.414"
"1","20044","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190803","20044002","2024/01/26 16:00:00","0","2030/01/01 14:59:59","-416.5","3.099"
"1","20044","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190803","20044003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","-416.5","2.801"
"2","20044","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190803","20044004","2024/01/26 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20044","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190803","20044005","2024/01/26 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20044","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190803","20044006","2024/01/26 16:00:00","0","2030/01/01 14:59:59","-363","5.506"
"2","20044","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190803","20044007","2024/01/26 16:00:00","0","2030/01/01 14:59:59","-363","1.216"
"2","20044","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190803","20044008","2024/01/26 16:00:00","0","2030/01/01 14:59:59","-363","1.539"
"2","20044","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190803","20044009","2024/01/26 16:00:00","0","2030/01/01 14:59:59","-363","1.875"
"3","20044","宮子","","51","101","1","100701","20044101","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","4.5"
"3","20044","宮子（聖誕節）","","51","111","1","119901","20044102","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","4.5"
"1","20044","真陽","","51","201","2","103301","20044103","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","3.5"
"1","20044","真陽（聖誕節）","","51","211","2","119201","20044104","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","3.5"
"1","20044","璃乃","","51","301","1","101101","20044105","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","20044","璃乃（聖誕節）","","51","311","1","119301","20044106","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"4","20044","宮子","","51","102","2","100701","20044107","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","11.87"
"4","20044","宮子（聖誕節）","","51","112","2","119901","20044108","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","11.87"
"2","20044","真陽","","51","202","2","103301","20044109","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","20044","真陽（聖誕節）","","51","212","2","119201","20044110","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","20044","璃乃","","51","302","2","101101","20044111","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","4"
"1","20044","璃乃（聖誕節）","","51","312","2","119301","20044112","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","4"
"3","20044","宮子","","51","103","2","100701","20044113","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","4"
"3","20044","宮子（聖誕節）","","51","113","2","119901","20044114","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","4"
"6","20044","真陽","","51","203","1","103301","20044115","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","3.7"
"6","20044","真陽（聖誕節）","","51","213","1","119201","20044116","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","3.7"
"1","20044","璃乃","","51","303","5","101101","20044117","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","4.4"
"1","20044","璃乃（聖誕節）","","51","313","5","119301","20044118","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","4.4"
"4","20044","宮子","","52","104","3","100701","20044119","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","6.6"
"4","20044","宮子（聖誕節）","","52","114","3","119901","20044120","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","6.6"
"1","20044","真陽","","52","204","2","103301","20044121","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","7"
"1","20044","真陽（聖誕節）","","52","214","2","119201","20044122","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","7"
"2","20044","璃乃","","52","304","1","101101","20044123","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","4.5"
"2","20044","璃乃（聖誕節）","","52","314","1","119301","20044124","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","4.5"
"2","20044","宮子","","52","105","2","100701","20044125","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","20044","宮子（聖誕節）","","52","115","2","119901","20044126","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","20044","真陽","","52","205","1","103301","20044127","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","4.3"
"2","20044","真陽（聖誕節）","","52","215","1","119201","20044128","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","4.3"
"6","20044","璃乃","","52","305","1","101101","20044129","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","3.2"
"6","20044","璃乃（聖誕節）","","52","315","1","119301","20044130","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","3.2"
"2","20044","宮子","","52","106","1","100701","20044131","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","5.8"
"2","20044","宮子（聖誕節）","","52","116","1","119901","20044132","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","5.8"
"1","20044","真陽","","52","206","2","103301","20044133","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","9.1"
"1","20044","真陽（聖誕節）","","52","216","2","119201","20044134","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","9.1"
"2","20044","璃乃","","52","306","1","101101","20044135","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","7.2"
"2","20044","璃乃（聖誕節）","","52","316","1","119301","20044136","2024/01/26 16:00:00","8","2030/01/01 14:59:59","-285","7.2"
"1","20045","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190804","20045001","2024/02/23 16:00:00","0","2030/01/01 14:59:59","-416.5","3.414"
"1","20045","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190804","20045002","2024/02/23 16:00:00","0","2030/01/01 14:59:59","-416.5","3.099"
"1","20045","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190804","20045003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","-416.5","2.801"
"2","20045","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190804","20045004","2024/02/23 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20045","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190804","20045005","2024/02/23 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20045","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190804","20045006","2024/02/23 16:00:00","0","2030/01/01 14:59:59","-363","5.506"
"2","20045","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190804","20045007","2024/02/23 16:00:00","0","2030/01/01 14:59:59","-363","1.216"
"2","20045","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190804","20045008","2024/02/23 16:00:00","0","2030/01/01 14:59:59","-363","1.539"
"2","20045","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190804","20045009","2024/02/23 16:00:00","0","2030/01/01 14:59:59","-363","1.875"
"2","20045","雪菲","","51","101","2","120701","20045101","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","20045","伊莉亞","","51","201","2","120902","20045102","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","4.129"
"2","20045","流夏","","51","301","1","120801","20045103","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","3.921"
"2","20045","雪菲","","51","102","2","120701","20045104","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","20045","伊莉亞","","51","202","2","120902","20045105","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","20045","流夏","","51","302","2","120801","20045106","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","6.141"
"2","20045","雪菲","","51","103","2","120701","20045107","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","20045","伊莉亞","","51","203","2","120902","20045108","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","20045","流夏","","51","303","1","120801","20045109","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","20045","雪菲","","52","104","2","120701","20045110","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","10.062"
"6","20045","伊莉亞","","52","204","2","120902","20045111","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","5.655"
"2","20045","流夏","","52","304","1","120801","20045112","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","5.377"
"2","20045","雪菲","","52","105","2","120701","20045113","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","7.125"
"1","20045","伊莉亞","","52","205","2","120902","20045114","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","5.852"
"1","20045","流夏","","52","305","1","120801","20045115","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","20045","雪菲","","52","106","2","120701","20045116","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","6.706"
"1","20045","伊莉亞","","52","206","2","120902","20045117","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","5.206"
"1","20045","流夏","","52","306","2","120801","20045118","2024/02/23 16:00:00","8","2030/01/01 14:59:59","-285","7.657"
"1","20046","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","20046001","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-416.5","3.414"
"1","20046","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","20046002","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-416.5","3.099"
"1","20046","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","20046003","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-416.5","2.801"
"2","20046","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","20046004","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20046","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","20046005","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20046","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","20046006","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-363","5.506"
"2","20046","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","20046007","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-363","1.216"
"2","20046","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","20046008","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-363","1.539"
"2","20046","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","20046009","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-363","1.875"
"1","20046","貪吃佩可","","51","101","6","119401","20046010","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","6.87"
"4","20046","可可蘿","","51","201","6","105901","20046011","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","10.08"
"1","20046","凱留","","51","301","5","106001","20046012","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","18.32"
"4","20046","雪菲","","51","401","6","106401","20046013","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","13.02"
"1","20046","貪吃佩可","","51","101","6","119401","20046014","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","6.87"
"1","20046","貪吃佩可","","51","102","1","119401","20046015","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","20046","可蘿","","51","202","6","119501","20046016","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","16.63"
"3","20046","希留耶","","51","302","5","119601","20046017","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","13.41"
"1","20046","紫布菜","","51","402","2","119701","20046018","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","13.03"
"4","20046","可可蘿","","51","201","6","105901","20046019","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","10.08"
"1","20046","凱留","","51","301","5","106001","20046020","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","18.32"
"4","20046","雪菲","","51","401","6","106401","20046021","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","13.02"
"2","20046","可可蘿","","51","203","1","105901","20046022","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","13.88"
"3","20046","凱留","","51","303","6","106001","20046023","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14.49"
"5","20046","雪菲","","51","403","5","106401","20046024","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","20046","貪吃佩可","","52","102","1","119401","20046025","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","20046","可可蘿","","52","206","2","105901","20046026","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","13.18"
"1","20046","雪菲","","52","406","2","106401","20046027","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","10.4"
"2","20046","可可蘿","","52","207","6","105901","20046028","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","7.65"
"5","20046","凱留","","52","307","3","106001","20046029","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","4.68"
"1","20046","雪菲","","52","407","6","106401","20046030","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14.83"
"1","20046","可可蘿","","52","208","2","105901","20046031","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","12.78"
"1","20046","凱留","","52","308","6","106001","20046032","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","19.32"
"1","20046","雪菲","","52","408","6","106401","20046033","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14.39"
"1","20046","凱留","","52","309","5","106001","20046034","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14.03"
"1","20046","貪吃佩可","","52","102","1","119401","20046035","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","20046","可蘿","","52","202","6","119501","20046036","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","16.63"
"3","20046","希留耶","","52","302","5","119601","20046037","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","13.41"
"1","20046","紫布菜","","52","402","2","119701","20046038","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","13.03"
"1","20046","可可蘿","","52","206","2","105901","20046039","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","13.18"
"1","20046","雪菲","","52","406","2","106401","20046040","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","10.4"
"2","20046","可可蘿","","52","207","6","105901","20046041","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","7.65"
"5","20046","凱留","","52","307","3","106001","20046042","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","4.68"
"1","20046","雪菲","","52","407","6","106401","20046043","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14.83"
"1","20046","可可蘿","","52","208","2","105901","20046044","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","12.78"
"1","20046","凱留","","52","308","6","106001","20046045","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","19.32"
"1","20046","雪菲","","52","408","6","106401","20046046","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14.39"
"1","20046","凱留","","52","309","5","106001","20046047","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14.03"
"1","20047","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","20047001","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-416.5","3.414"
"1","20047","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","20047002","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-416.5","3.099"
"1","20047","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","20047003","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-416.5","2.801"
"2","20047","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","20047004","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20047","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","20047005","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","20047","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","20047006","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-363","5.506"
"2","20047","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","20047007","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-363","1.216"
"2","20047","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","20047008","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-363","1.539"
"2","20047","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","20047009","2024/03/26 16:00:00","0","2030/01/01 14:59:59","-363","1.875"
"1","20047","貪吃佩可","","51","103","2","119401","20047010","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","12.2"
"1","20047","可可蘿","","51","204","6","105901","20047011","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14"
"4","20047","凱留","","51","304","1","106001","20047012","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","9.3"
"4","20047","雪菲","","51","404","1","106401","20047013","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","13.5"
"1","20047","貪吃佩可","","51","103","2","119401","20047014","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","12.2"
"1","20047","貪吃佩可","","51","104","2","119401","20047015","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","15.07"
"1","20047","可可蘿","","51","204","6","105901","20047016","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14"
"1","20047","可可蘿","","51","205","1","105901","20047017","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"4","20047","凱留","","51","304","1","106001","20047018","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","9.3"
"1","20047","凱留","","51","305","1","106001","20047019","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"4","20047","雪菲","","51","404","1","106401","20047020","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","13.5"
"1","20047","雪菲","","51","405","1","106401","20047021","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","20047","貪吃佩可","","51","105","2","121001","20047022","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","8.75"
"1","20047","凱留","","51","316","4","121101","20047023","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","3.8"
"4","20047","拉比林斯達","","51","501","1","121201","20047024","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","9.8"
"1","20047","拉比林斯達","","51","502","5","121201","20047025","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","8.7"
"1","20047","貪吃佩可","","52","103","2","119401","20047026","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","12.2"
"1","20047","可可蘿","","52","206","5","105901","20047027","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","13.18"
"2","20047","可可蘿","","52","207","6","105901","20047028","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","7.65"
"1","20047","可可蘿","","52","208","2","105901","20047029","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","12.78"
"5","20047","凱留","","52","307","3","106001","20047030","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","4.68"
"1","20047","凱留","","52","308","6","106001","20047031","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","19.32"
"1","20047","凱留","","52","309","5","106001","20047032","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14.03"
"1","20047","雪菲","","52","406","2","106401","20047033","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","10.4"
"1","20047","雪菲","","52","407","6","106401","20047034","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14.83"
"1","20047","雪菲","","52","408","6","106401","20047035","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14.39"
"1","20047","貪吃佩可","","52","103","2","119401","20047036","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","12.2"
"1","20047","貪吃佩可","","52","104","2","119401","20047037","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","15.07"
"1","20047","可可蘿","","52","206","5","105901","20047038","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","13.18"
"2","20047","可可蘿","","52","207","6","105901","20047039","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","7.65"
"1","20047","可可蘿","","52","208","2","105901","20047040","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","12.78"
"5","20047","凱留","","52","307","3","106001","20047041","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","4.68"
"1","20047","凱留","","52","308","6","106001","20047042","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","19.32"
"1","20047","凱留","","52","309","5","106001","20047043","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","14.03"
"1","20047","雪菲","","52","406","2","106401","20047044","2024/03/26 16:00:00","8","2030/01/01 14:59:59","-285","10.4"
