386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c
"0","-416.5","1","2023/01/24 16:00:00","2","190803","2","53","3.099","將任務完成，\n並獲得獎勵吧！","20031002","2030/01/01 14:59:59","花凜","20031"
"0","-416.5","1","2023/01/24 16:00:00","3","190803","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20031003","2030/01/01 14:59:59","花凜","20031"
"0","-416.5","2","2023/01/24 16:00:00","4","190803","2","54","0","能夠領取獎勵了！\n請檢查看看","20031004","2030/01/01 14:59:59","花凜","20031"
"0","-416.5","1","2023/01/24 16:00:00","5","190803","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20031005","2030/01/01 14:59:59","花凜","20031"
"0","-363","1","2023/01/24 16:00:00","1","190803","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20031006","2030/01/01 14:59:59","花凜","20031"
"0","-363","2","2023/01/24 16:00:00","2","190803","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20031007","2030/01/01 14:59:59","花凜","20031"
"0","-363","2","2023/01/24 16:00:00","3","190803","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20031008","2030/01/01 14:59:59","花凜","20031"
"0","-363","2","2023/01/24 16:00:00","4","190803","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20031009","2030/01/01 14:59:59","花凜","20031"
"8","-285","1","2023/01/24 16:00:00","101","114401","2","51","5.77","","20031101","2030/01/01 14:59:59","秋乃（聖誕節）","20031"
"8","-285","1","2023/01/24 16:00:00","201","114501","2","51","11.63","","20031102","2030/01/01 14:59:59","咲戀（聖誕節）","20031"
"8","-285","1","2023/01/24 16:00:00","301","114601","2","51","9.42","","20031103","2030/01/01 14:59:59","優花梨（聖誕節）","20031"
"8","-285","1","2023/01/24 16:00:00","102","114401","1","51","0","","20031104","2030/01/01 14:59:59","秋乃（聖誕節）","20031"
"8","-285","1","2023/01/24 16:00:00","202","114501","1","51","0","","20031105","2030/01/01 14:59:59","咲戀（聖誕節）","20031"
"8","-285","1","2023/01/24 16:00:00","103","114401","2","51","12.4","","20031106","2030/01/01 14:59:59","秋乃（聖誕節）","20031"
"8","-285","5","2023/01/24 16:00:00","203","114501","1","51","7.13","","20031107","2030/01/01 14:59:59","咲戀（聖誕節）","20031"
"8","-285","1","2023/01/24 16:00:00","104","114401","2","52","6.72","","20031108","2030/01/01 14:59:59","秋乃（聖誕節）","20031"
"8","-285","2","2023/01/24 16:00:00","204","114501","1","52","4.77","","20031109","2030/01/01 14:59:59","咲戀（聖誕節）","20031"
"8","-285","7","2023/01/24 16:00:00","302","114601","7","52","0","","20031110","2030/01/01 14:59:59","優花梨（聖誕節）","20031"
"8","-285","2","2023/01/24 16:00:00","105","114401","1","52","5.8","","20031111","2030/01/01 14:59:59","秋乃（聖誕節）","20031"
"8","-285","1","2023/01/24 16:00:00","205","114501","2","52","7.42","","20031112","2030/01/01 14:59:59","咲戀（聖誕節）","20031"
"8","-285","2","2023/01/24 16:00:00","106","114401","1","52","12.02","","20031113","2030/01/01 14:59:59","秋乃（聖誕節）","20031"
"8","-285","1","2023/01/24 16:00:00","206","114501","2","52","8.75","","20031114","2030/01/01 14:59:59","咲戀（聖誕節）","20031"
"0","-416.5","1","2023/02/23 16:00:00","1","190804","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20032001","2030/01/01 14:59:59","花凜","20032"
"0","-416.5","1","2023/02/23 16:00:00","2","190804","2","53","3.099","將任務完成，\n並獲得獎勵吧！","20032002","2030/01/01 14:59:59","花凜","20032"
"0","-416.5","1","2023/02/23 16:00:00","3","190804","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20032003","2030/01/01 14:59:59","花凜","20032"
"0","-416.5","2","2023/02/23 16:00:00","4","190804","2","54","0","能夠領取獎勵了！\n請檢查看看","20032004","2030/01/01 14:59:59","花凜","20032"
"0","-416.5","1","2023/02/23 16:00:00","5","190804","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20032005","2030/01/01 14:59:59","花凜","20032"
"0","-363","1","2023/02/23 16:00:00","1","190804","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20032006","2030/01/01 14:59:59","花凜","20032"
"0","-363","2","2023/02/23 16:00:00","2","190804","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20032007","2030/01/01 14:59:59","花凜","20032"
"0","-363","2","2023/02/23 16:00:00","3","190804","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20032008","2030/01/01 14:59:59","花凜","20032"
"0","-363","2","2023/02/23 16:00:00","4","190804","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20032009","2030/01/01 14:59:59","花凜","20032"
"8","-285","2","2023/02/23 16:00:00","101","105801","2","51","0","","20032101","2030/01/01 14:59:59","貪吃佩可","20032"
"8","-285","1","2023/02/23 16:00:00","201","105901","1","51","0","","20032102","2030/01/01 14:59:59","可可蘿","20032"
"8","-285","4","2023/02/23 16:00:00","301","106001","2","51","4.229","","20032103","2030/01/01 14:59:59","凱留","20032"
"8","-285","1","2023/02/23 16:00:00","401","106101","2","51","3.242","","20032104","2030/01/01 14:59:59","矛依未","20032"
"8","-285","6","2023/02/23 16:00:00","501","107001","2","51","6.68","","20032105","2030/01/01 14:59:59","似似花","20032"
"8","-285","2","2023/02/23 16:00:00","111","111801","2","51","0","","20032106","2030/01/01 14:59:59","貪吃佩可","20032"
"8","-285","1","2023/02/23 16:00:00","211","111901","1","51","0","","20032107","2030/01/01 14:59:59","可可蘿","20032"
"8","-285","4","2023/02/23 16:00:00","311","112001","2","51","4.229","","20032108","2030/01/01 14:59:59","凱留","20032"
"8","-285","1","2023/02/23 16:00:00","411","114701","2","51","3.242","","20032109","2030/01/01 14:59:59","矛依未","20032"
"8","-285","6","2023/02/23 16:00:00","511","115001","2","51","6.68","","20032110","2030/01/01 14:59:59","似似花","20032"
"8","-285","2","2023/02/23 16:00:00","102","105801","7","51","6.386","","20032111","2030/01/01 14:59:59","貪吃佩可","20032"
"8","-285","2","2023/02/23 16:00:00","202","105901","2","51","0","","20032112","2030/01/01 14:59:59","可可蘿","20032"
"8","-285","1","2023/02/23 16:00:00","302","106001","2","51","3.887","","20032113","2030/01/01 14:59:59","凱留","20032"
"8","-285","1","2023/02/23 16:00:00","402","106101","2","51","2.579","","20032114","2030/01/01 14:59:59","矛依未","20032"
"8","-285","2","2023/02/23 16:00:00","502","107001","1","51","5.001","","20032115","2030/01/01 14:59:59","似似花","20032"
"8","-285","2","2023/02/23 16:00:00","112","111801","7","51","6.386","","20032116","2030/01/01 14:59:59","貪吃佩可","20032"
"8","-285","2","2023/02/23 16:00:00","212","111901","2","51","0","","20032117","2030/01/01 14:59:59","可可蘿","20032"
"8","-285","1","2023/02/23 16:00:00","312","112001","2","51","3.887","","20032118","2030/01/01 14:59:59","凱留","20032"
"8","-285","1","2023/02/23 16:00:00","412","114701","2","51","2.579","","20032119","2030/01/01 14:59:59","矛依未","20032"
"8","-285","2","2023/02/23 16:00:00","512","115001","1","51","5.001","","20032120","2030/01/01 14:59:59","似似花","20032"
"8","-285","6","2023/02/23 16:00:00","103","105801","1","51","6.319","","20032121","2030/01/01 14:59:59","貪吃佩可","20032"
"8","-285","4","2023/02/23 16:00:00","203","105901","3","51","7.03","","20032122","2030/01/01 14:59:59","可可蘿","20032"
"8","-285","4","2023/02/23 16:00:00","303","106001","2","51","4.03","","20032123","2030/01/01 14:59:59","凱留","20032"
"8","-285","1","2023/02/23 16:00:00","403","106101","2","51","3.337","","20032124","2030/01/01 14:59:59","矛依未","20032"
"8","-285","1","2023/02/23 16:00:00","503","107001","1","51","0","","20032125","2030/01/01 14:59:59","似似花","20032"
"8","-285","6","2023/02/23 16:00:00","113","111801","1","51","6.319","","20032126","2030/01/01 14:59:59","貪吃佩可","20032"
"8","-285","4","2023/02/23 16:00:00","213","111901","3","51","7.03","","20032127","2030/01/01 14:59:59","可可蘿","20032"
"8","-285","4","2023/02/23 16:00:00","313","112001","2","51","4.03","","20032128","2030/01/01 14:59:59","凱留","20032"
"8","-285","1","2023/02/23 16:00:00","413","114701","2","51","3.337","","20032129","2030/01/01 14:59:59","矛依未","20032"
"8","-285","1","2023/02/23 16:00:00","513","115001","1","51","0","","20032130","2030/01/01 14:59:59","似似花","20032"
"8","-285","1","2023/02/23 16:00:00","104","111801","2","52","5.629","","20032131","2030/01/01 14:59:59","貪吃佩可","20032"
"8","-285","1","2023/02/23 16:00:00","204","111901","2","52","7.32","","20032132","2030/01/01 14:59:59","可可蘿","20032"
"8","-285","1","2023/02/23 16:00:00","304","112001","2","52","6.68","","20032133","2030/01/01 14:59:59","凱留","20032"
"8","-285","2","2023/02/23 16:00:00","404","114701","2","52","0","","20032134","2030/01/01 14:59:59","矛依未","20032"
"8","-285","1","2023/02/23 16:00:00","504","115001","2","52","5.223","","20032135","2030/01/01 14:59:59","似似花","20032"
"8","-285","2","2023/02/23 16:00:00","105","111801","1","52","3.58","","20032136","2030/01/01 14:59:59","貪吃佩可","20032"
"8","-285","2","2023/02/23 16:00:00","205","111901","2","52","0","","20032137","2030/01/01 14:59:59","可可蘿","20032"
"8","-285","6","2023/02/23 16:00:00","305","112001","5","52","4.339","","20032138","2030/01/01 14:59:59","凱留","20032"
"8","-285","5","2023/02/23 16:00:00","405","114701","5","52","0","","20032139","2030/01/01 14:59:59","矛依未","20032"
"8","-285","1","2023/02/23 16:00:00","505","115001","2","52","6.14","","20032140","2030/01/01 14:59:59","似似花","20032"
"8","-285","3","2023/02/23 16:00:00","106","111801","6","52","5.703","","20032141","2030/01/01 14:59:59","貪吃佩可","20032"
"8","-285","1","2023/02/23 16:00:00","206","111901","1","52","0","","20032142","2030/01/01 14:59:59","可可蘿","20032"
"8","-285","3","2023/02/23 16:00:00","306","112001","3","52","0","","20032143","2030/01/01 14:59:59","凱留","20032"
"8","-285","1","2023/02/23 16:00:00","406","114701","2","52","5.753","","20032144","2030/01/01 14:59:59","矛依未","20032"
"8","-285","2","2023/02/23 16:00:00","506","115001","2","52","0","","20032145","2030/01/01 14:59:59","似似花","20032"
"0","-416.5","1","2023/03/24 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20033001","2030/01/01 14:59:59","花凜","20033"
"0","-416.5","1","2023/03/24 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","20033002","2030/01/01 14:59:59","花凜","20033"
"0","-416.5","1","2023/03/24 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20033003","2030/01/01 14:59:59","花凜","20033"
"0","-416.5","2","2023/03/24 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","20033004","2030/01/01 14:59:59","花凜","20033"
"0","-416.5","1","2023/03/24 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20033005","2030/01/01 14:59:59","花凜","20033"
"0","-363","1","2023/03/24 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20033006","2030/01/01 14:59:59","花凜","20033"
"0","-363","2","2023/03/24 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20033007","2030/01/01 14:59:59","花凜","20033"
"0","-363","2","2023/03/24 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20033008","2030/01/01 14:59:59","花凜","20033"
"0","-363","2","2023/03/24 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20033009","2030/01/01 14:59:59","花凜","20033"
"8","-285","2","2023/03/24 16:00:00","101","105901","2","51","0","","20033010","2030/01/01 14:59:59","可可蘿","20033"
"8","-285","1","2023/03/24 16:00:00","201","105801","2","51","8.03","","20033011","2030/01/01 14:59:59","貪吃佩可","20033"
"8","-285","1","2023/03/24 16:00:00","301","106001","2","51","15.85","","20033012","2030/01/01 14:59:59","凱留","20033"
"8","-285","4","2023/03/24 16:00:00","401","115601","1","51","4.6","","20033013","2030/01/01 14:59:59","優衣（祭服）","20033"
"8","-285","1","2023/03/24 16:00:00","102","105901","2","51","6.5","","20033014","2030/01/01 14:59:59","可可蘿","20033"
"8","-285","4","2023/03/24 16:00:00","202","105801","7","51","15.6","","20033015","2030/01/01 14:59:59","貪吃佩可","20033"
"8","-285","1","2023/03/24 16:00:00","302","106001","3","51","13.9","","20033016","2030/01/01 14:59:59","凱留","20033"
"8","-285","1","2023/03/24 16:00:00","105","105901","2","52","17.67","","20033017","2030/01/01 14:59:59","可可蘿","20033"
"8","-285","2","2023/03/24 16:00:00","205","105801","1","52","10.12","","20033018","2030/01/01 14:59:59","貪吃佩可","20033"
"8","-285","2","2023/03/24 16:00:00","305","106001","1","52","3.75","","20033019","2030/01/01 14:59:59","凱留","20033"
"8","-285","2","2023/03/24 16:00:00","106","105901","2","52","0","","20033020","2030/01/01 14:59:59","可可蘿","20033"
"8","-285","1","2023/03/24 16:00:00","206","105801","2","52","11.97","","20033021","2030/01/01 14:59:59","貪吃佩可","20033"
"8","-285","1","2023/03/24 16:00:00","306","106001","3","52","15.77","","20033022","2030/01/01 14:59:59","凱留","20033"
"8","-285","4","2023/03/24 16:00:00","107","105901","2","52","14.8","","20033023","2030/01/01 14:59:59","可可蘿","20033"
"8","-285","2","2023/03/24 16:00:00","207","105801","5","52","9.12","","20033024","2030/01/01 14:59:59","貪吃佩可","20033"
"8","-285","1","2023/03/24 16:00:00","307","106001","2","52","15.43","","20033025","2030/01/01 14:59:59","凱留","20033"
"0","-416.5","1","2023/03/24 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20034001","2030/01/01 14:59:59","花凜","20034"
"0","-416.5","1","2023/03/24 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","20034002","2030/01/01 14:59:59","花凜","20034"
"0","-416.5","1","2023/03/24 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20034003","2030/01/01 14:59:59","花凜","20034"
"0","-416.5","2","2023/03/24 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","20034004","2030/01/01 14:59:59","花凜","20034"
"0","-416.5","1","2023/03/24 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20034005","2030/01/01 14:59:59","花凜","20034"
"0","-363","1","2023/03/24 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20034006","2030/01/01 14:59:59","花凜","20034"
"0","-363","2","2023/03/24 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20034007","2030/01/01 14:59:59","花凜","20034"
"0","-363","2","2023/03/24 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20034008","2030/01/01 14:59:59","花凜","20034"
"0","-363","2","2023/03/24 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20034009","2030/01/01 14:59:59","花凜","20034"
"8","-285","1","2023/03/24 16:00:00","103","191401","4","51","19.05","","20034010","2030/01/01 14:59:59","可可蘿","20034"
"8","-285","1","2023/03/24 16:00:00","113","115501","4","51","19.05","","20034011","2030/01/01 14:59:59","可可蘿","20034"
"8","-285","1","2023/03/24 16:00:00","203","105801","4","51","11.87","","20034012","2030/01/01 14:59:59","貪吃佩可","20034"
"8","-285","4","2023/03/24 16:00:00","303","106001","4","51","0","","20034013","2030/01/01 14:59:59","凱留","20034"
"8","-285","2","2023/03/24 16:00:00","104","191401","2","51","0","","20034014","2030/01/01 14:59:59","可可蘿","20034"
"8","-285","2","2023/03/24 16:00:00","114","115501","2","51","0","","20034015","2030/01/01 14:59:59","可可蘿","20034"
"8","-285","4","2023/03/24 16:00:00","204","105801","4","51","0","","20034016","2030/01/01 14:59:59","貪吃佩可","20034"
"8","-285","3","2023/03/24 16:00:00","304","106001","6","51","12.17","","20034017","2030/01/01 14:59:59","凱留","20034"
"8","-285","1","2023/03/24 16:00:00","105","105901","2","52","17.67","","20034018","2030/01/01 14:59:59","可可蘿","20034"
"8","-285","2","2023/03/24 16:00:00","205","105801","1","52","10.12","","20034019","2030/01/01 14:59:59","貪吃佩可","20034"
"8","-285","2","2023/03/24 16:00:00","305","106001","1","52","3.75","","20034020","2030/01/01 14:59:59","凱留","20034"
"8","-285","2","2023/03/24 16:00:00","106","105901","2","52","0","","20034021","2030/01/01 14:59:59","可可蘿","20034"
"8","-285","1","2023/03/24 16:00:00","206","105801","2","52","11.97","","20034022","2030/01/01 14:59:59","貪吃佩可","20034"
"8","-285","1","2023/03/24 16:00:00","306","106001","3","52","15.77","","20034023","2030/01/01 14:59:59","凱留","20034"
"8","-285","4","2023/03/24 16:00:00","107","105901","2","52","14.8","","20034024","2030/01/01 14:59:59","可可蘿","20034"
"8","-285","2","2023/03/24 16:00:00","207","105801","5","52","9.12","","20034025","2030/01/01 14:59:59","貪吃佩可","20034"
"8","-285","1","2023/03/24 16:00:00","307","106001","2","52","15.43","","20034026","2030/01/01 14:59:59","凱留","20034"
"0","-416.5","1","2023/04/25 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20035001","2030/01/01 14:59:59","花凜","20035"
"0","-416.5","1","2023/04/25 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","20035002","2030/01/01 14:59:59","花凜","20035"
"0","-416.5","1","2023/04/25 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20035003","2030/01/01 14:59:59","花凜","20035"
"0","-416.5","2","2023/04/25 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","20035004","2030/01/01 14:59:59","花凜","20035"
"0","-416.5","1","2023/04/25 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20035005","2030/01/01 14:59:59","花凜","20035"
"0","-363","1","2023/04/25 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20035006","2030/01/01 14:59:59","花凜","20035"
"0","-363","2","2023/04/25 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20035007","2030/01/01 14:59:59","花凜","20035"
"0","-363","2","2023/04/25 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20035008","2030/01/01 14:59:59","花凜","20035"
"0","-363","2","2023/04/25 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20035009","2030/01/01 14:59:59","花凜","20035"
"8","-285","2","2023/04/25 16:00:00","101","105202","2","51","0","","20035101","2030/01/01 14:59:59","莉瑪","20035"
"8","-285","2","2023/04/25 16:00:00","111","115801","2","51","0","","20035102","2030/01/01 14:59:59","莉瑪（灰姑娘）","20035"
"8","-285","6","2023/04/25 16:00:00","201","116001","1","51","8.63","","20035103","2030/01/01 14:59:59","真步（灰姑娘）","20035"
"-6","-285","1","2023/04/25 16:00:00","301","115901","1","51","0","","20035104","2030/01/01 14:59:59","真琴（灰姑娘）","20035"
"8","-285","1","2023/04/25 16:00:00","102","105202","1","51","0","","20035105","2030/01/01 14:59:59","莉瑪","20035"
"8","-285","1","2023/04/25 16:00:00","112","115801","1","51","0","","20035106","2030/01/01 14:59:59","莉瑪（灰姑娘）","20035"
"8","-285","1","2023/04/25 16:00:00","202","116001","2","51","10.38","","20035107","2030/01/01 14:59:59","真步（灰姑娘）","20035"
"-6","-285","5","2023/04/25 16:00:00","302","115901","5","51","0","","20035108","2030/01/01 14:59:59","真琴（灰姑娘）","20035"
"8","-285","1","2023/04/25 16:00:00","103","105202","1","51","0","","20035109","2030/01/01 14:59:59","莉瑪","20035"
"8","-285","2","2023/04/25 16:00:00","113","115801","1","51","10.22","","20035110","2030/01/01 14:59:59","莉瑪（灰姑娘）","20035"
"8","-285","1","2023/04/25 16:00:00","203","116001","5","51","13.08","","20035111","2030/01/01 14:59:59","真步（灰姑娘）","20035"
"-6","-285","6","2023/04/25 16:00:00","303","115901","2","51","7.52","","20035112","2030/01/01 14:59:59","真琴（灰姑娘）","20035"
"8","-285","1","2023/04/25 16:00:00","104","105202","1","52","0","","20035113","2030/01/01 14:59:59","莉瑪","20035"
"8","-285","1","2023/04/25 16:00:00","114","115801","1","52","0","","20035114","2030/01/01 14:59:59","莉瑪（灰姑娘）","20035"
"8","-285","1","2023/04/25 16:00:00","204","116001","2","52","22.27","","20035115","2030/01/01 14:59:59","真步（灰姑娘）","20035"
"-6","-285","1","2023/04/25 16:00:00","304","115901","5","52","10.42","","20035116","2030/01/01 14:59:59","真琴（灰姑娘）","20035"
"8","-285","1","2023/04/25 16:00:00","105","105202","1","52","0","","20035117","2030/01/01 14:59:59","莉瑪","20035"
"8","-285","1","2023/04/25 16:00:00","115","115801","1","52","0","","20035118","2030/01/01 14:59:59","莉瑪（灰姑娘）","20035"
"8","-285","1","2023/04/25 16:00:00","205","116001","2","52","18.57","","20035119","2030/01/01 14:59:59","真步（灰姑娘）","20035"
"-6","-285","2","2023/04/25 16:00:00","305","115901","2","52","0","","20035120","2030/01/01 14:59:59","真琴（灰姑娘）","20035"
"8","-285","1","2023/04/25 16:00:00","106","105202","2","52","10.58","","20035121","2030/01/01 14:59:59","莉瑪","20035"
"8","-285","1","2023/04/25 16:00:00","116","115801","2","52","10.58","","20035122","2030/01/01 14:59:59","莉瑪（灰姑娘）","20035"
"8","-285","1","2023/04/25 16:00:00","206","116001","2","52","22.25","","20035123","2030/01/01 14:59:59","真步（灰姑娘）","20035"
"-6","-285","1","2023/04/25 16:00:00","306","115901","2","52","10.63","","20035124","2030/01/01 14:59:59","真琴（灰姑娘）","20035"
"0","-416.5","1","2023/05/26 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20036001","2030/01/01 14:59:59","花凜","20036"
"0","-416.5","1","2023/05/26 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","20036002","2030/01/01 14:59:59","花凜","20036"
"0","-416.5","1","2023/05/26 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20036003","2030/01/01 14:59:59","花凜","20036"
"0","-416.5","2","2023/05/26 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","20036004","2030/01/01 14:59:59","花凜","20036"
"0","-416.5","1","2023/05/26 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20036005","2030/01/01 14:59:59","花凜","20036"
"0","-363","1","2023/05/26 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20036006","2030/01/01 14:59:59","花凜","20036"
"0","-363","2","2023/05/26 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20036007","2030/01/01 14:59:59","花凜","20036"
"0","-363","2","2023/05/26 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20036008","2030/01/01 14:59:59","花凜","20036"
"0","-363","2","2023/05/26 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20036009","2030/01/01 14:59:59","花凜","20036"
"8","-285","1","2023/05/26 16:00:00","101","116401","2","51","0","","20036101","2030/01/01 14:59:59","優妮（聖學祭）","20036"
"8","-285","1","2023/05/26 16:00:00","201","110801","3","51","10.22","","20036102","2030/01/01 14:59:59","克蘿依","20036"
"8","-285","1","2023/05/26 16:00:00","211","116201","3","51","10.22","","20036103","2030/01/01 14:59:59","克蘿依（聖學祭）","20036"
"8","-285","1","2023/05/26 16:00:00","301","110901","2","51","8.02","","20036104","2030/01/01 14:59:59","琪愛兒","20036"
"8","-285","1","2023/05/26 16:00:00","311","116301","2","51","8.02","","20036105","2030/01/01 14:59:59","琪愛兒（聖學祭）","20036"
"8","-285","1","2023/05/26 16:00:00","102","111001","6","51","10.75","","20036106","2030/01/01 14:59:59","優妮","20036"
"8","-285","1","2023/05/26 16:00:00","112","116401","6","51","10.75","","20036107","2030/01/01 14:59:59","優妮（聖學祭）","20036"
"8","-285","1","2023/05/26 16:00:00","202","116201","3","51","7.68","","20036108","2030/01/01 14:59:59","克蘿依（聖學祭）","20036"
"8","-285","2","2023/05/26 16:00:00","302","116301","1","51","4.36","","20036109","2030/01/01 14:59:59","琪愛兒（聖學祭）","20036"
"8","-285","3","2023/05/26 16:00:00","103","111001","1","51","10.185","","20036110","2030/01/01 14:59:59","優妮","20036"
"8","-285","3","2023/05/26 16:00:00","113","116401","1","51","10.185","","20036111","2030/01/01 14:59:59","優妮（聖學祭）","20036"
"8","-285","1","2023/05/26 16:00:00","203","110801","3","51","14.475","","20036112","2030/01/01 14:59:59","克蘿依","20036"
"8","-285","1","2023/05/26 16:00:00","213","116201","3","51","14.475","","20036113","2030/01/01 14:59:59","克蘿依（聖學祭）","20036"
"8","-285","1","2023/05/26 16:00:00","303","110901","6","51","8.64","","20036114","2030/01/01 14:59:59","琪愛兒","20036"
"8","-285","1","2023/05/26 16:00:00","313","116301","6","51","8.64","","20036115","2030/01/01 14:59:59","琪愛兒（聖學祭）","20036"
"8","-285","1","2023/05/26 16:00:00","104","116401","1","52","0","","20036116","2030/01/01 14:59:59","優妮（聖學祭）","20036"
"8","-285","1","2023/05/26 16:00:00","204","116201","2","52","16.4","","20036117","2030/01/01 14:59:59","克蘿依（聖學祭）","20036"
"8","-285","2","2023/05/26 16:00:00","304","116301","1","52","7.51","","20036118","2030/01/01 14:59:59","琪愛兒（聖學祭）","20036"
"8","-285","2","2023/05/26 16:00:00","105","116401","1","52","5.96","","20036119","2030/01/01 14:59:59","優妮（聖學祭）","20036"
"8","-285","2","2023/05/26 16:00:00","205","116201","3","52","15.1","","20036120","2030/01/01 14:59:59","克蘿依（聖學祭）","20036"
