818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79
"2","3.099","2023/03/24 16:00:00","20034","20034002","0","1","190801","2","-416.5","花凜","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/03/24 16:00:00","20034","20034003","0","1","190801","3","-416.5","花凜","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/03/24 16:00:00","20034","20034004","0","2","190801","4","-416.5","花凜","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/03/24 16:00:00","20034","20034005","0","1","190801","5","-416.5","花凜","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/03/24 16:00:00","20034","20034006","0","1","190801","1","-363","花凜","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/03/24 16:00:00","20034","20034007","0","2","190801","2","-363","花凜","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/03/24 16:00:00","20034","20034008","0","2","190801","3","-363","花凜","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/03/24 16:00:00","20034","20034009","0","2","190801","4","-363","花凜","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"4","19.05","2023/03/24 16:00:00","20034","20034010","8","1","191401","103","-285","可可蘿","2030/01/01 14:59:59","","51"
"4","19.05","2023/03/24 16:00:00","20034","20034011","8","1","115501","113","-285","可可蘿","2030/01/01 14:59:59","","51"
"4","11.87","2023/03/24 16:00:00","20034","20034012","8","1","105801","203","-285","貪吃佩可","2030/01/01 14:59:59","","51"
"4","0","2023/03/24 16:00:00","20034","20034013","8","4","106001","303","-285","凱留","2030/01/01 14:59:59","","51"
"2","0","2023/03/24 16:00:00","20034","20034014","8","2","191401","104","-285","可可蘿","2030/01/01 14:59:59","","51"
"2","0","2023/03/24 16:00:00","20034","20034015","8","2","115501","114","-285","可可蘿","2030/01/01 14:59:59","","51"
"4","0","2023/03/24 16:00:00","20034","20034016","8","4","105801","204","-285","貪吃佩可","2030/01/01 14:59:59","","51"
"6","12.17","2023/03/24 16:00:00","20034","20034017","8","3","106001","304","-285","凱留","2030/01/01 14:59:59","","51"
"2","17.67","2023/03/24 16:00:00","20034","20034018","8","1","105901","105","-285","可可蘿","2030/01/01 14:59:59","","52"
"1","10.12","2023/03/24 16:00:00","20034","20034019","8","2","105801","205","-285","貪吃佩可","2030/01/01 14:59:59","","52"
"1","3.75","2023/03/24 16:00:00","20034","20034020","8","2","106001","305","-285","凱留","2030/01/01 14:59:59","","52"
"2","0","2023/03/24 16:00:00","20034","20034021","8","2","105901","106","-285","可可蘿","2030/01/01 14:59:59","","52"
"2","11.97","2023/03/24 16:00:00","20034","20034022","8","1","105801","206","-285","貪吃佩可","2030/01/01 14:59:59","","52"
"3","15.77","2023/03/24 16:00:00","20034","20034023","8","1","106001","306","-285","凱留","2030/01/01 14:59:59","","52"
"2","14.8","2023/03/24 16:00:00","20034","20034024","8","4","105901","107","-285","可可蘿","2030/01/01 14:59:59","","52"
"5","9.12","2023/03/24 16:00:00","20034","20034025","8","2","105801","207","-285","貪吃佩可","2030/01/01 14:59:59","","52"
"2","15.43","2023/03/24 16:00:00","20034","20034026","8","1","106001","307","-285","凱留","2030/01/01 14:59:59","","52"
"2","3.414","2023/04/25 16:00:00","20035","20035001","0","1","190801","1","-416.5","花凜","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/04/25 16:00:00","20035","20035002","0","1","190801","2","-416.5","花凜","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/04/25 16:00:00","20035","20035003","0","1","190801","3","-416.5","花凜","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/04/25 16:00:00","20035","20035004","0","2","190801","4","-416.5","花凜","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/04/25 16:00:00","20035","20035005","0","1","190801","5","-416.5","花凜","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/04/25 16:00:00","20035","20035006","0","1","190801","1","-363","花凜","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/04/25 16:00:00","20035","20035007","0","2","190801","2","-363","花凜","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/04/25 16:00:00","20035","20035008","0","2","190801","3","-363","花凜","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/04/25 16:00:00","20035","20035009","0","2","190801","4","-363","花凜","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","0","2023/04/25 16:00:00","20035","20035101","8","2","105202","101","-285","莉瑪","2030/01/01 14:59:59","","51"
"2","0","2023/04/25 16:00:00","20035","20035102","8","2","115801","111","-285","莉瑪（灰姑娘）","2030/01/01 14:59:59","","51"
"1","8.63","2023/04/25 16:00:00","20035","20035103","8","6","116001","201","-285","真步（灰姑娘）","2030/01/01 14:59:59","","51"
"1","0","2023/04/25 16:00:00","20035","20035104","-6","1","115901","301","-285","真琴（灰姑娘）","2030/01/01 14:59:59","","51"
"1","0","2023/04/25 16:00:00","20035","20035105","8","1","105202","102","-285","莉瑪","2030/01/01 14:59:59","","51"
"1","0","2023/04/25 16:00:00","20035","20035106","8","1","115801","112","-285","莉瑪（灰姑娘）","2030/01/01 14:59:59","","51"
"2","10.38","2023/04/25 16:00:00","20035","20035107","8","1","116001","202","-285","真步（灰姑娘）","2030/01/01 14:59:59","","51"
"5","0","2023/04/25 16:00:00","20035","20035108","-6","5","115901","302","-285","真琴（灰姑娘）","2030/01/01 14:59:59","","51"
"1","0","2023/04/25 16:00:00","20035","20035109","8","1","105202","103","-285","莉瑪","2030/01/01 14:59:59","","51"
"1","10.22","2023/04/25 16:00:00","20035","20035110","8","2","115801","113","-285","莉瑪（灰姑娘）","2030/01/01 14:59:59","","51"
"5","13.08","2023/04/25 16:00:00","20035","20035111","8","1","116001","203","-285","真步（灰姑娘）","2030/01/01 14:59:59","","51"
"2","7.52","2023/04/25 16:00:00","20035","20035112","-6","6","115901","303","-285","真琴（灰姑娘）","2030/01/01 14:59:59","","51"
"1","0","2023/04/25 16:00:00","20035","20035113","8","1","105202","104","-285","莉瑪","2030/01/01 14:59:59","","52"
"1","0","2023/04/25 16:00:00","20035","20035114","8","1","115801","114","-285","莉瑪（灰姑娘）","2030/01/01 14:59:59","","52"
"2","22.27","2023/04/25 16:00:00","20035","20035115","8","1","116001","204","-285","真步（灰姑娘）","2030/01/01 14:59:59","","52"
"5","10.42","2023/04/25 16:00:00","20035","20035116","-6","1","115901","304","-285","真琴（灰姑娘）","2030/01/01 14:59:59","","52"
"1","0","2023/04/25 16:00:00","20035","20035117","8","1","105202","105","-285","莉瑪","2030/01/01 14:59:59","","52"
"1","0","2023/04/25 16:00:00","20035","20035118","8","1","115801","115","-285","莉瑪（灰姑娘）","2030/01/01 14:59:59","","52"
"2","18.57","2023/04/25 16:00:00","20035","20035119","8","1","116001","205","-285","真步（灰姑娘）","2030/01/01 14:59:59","","52"
"2","0","2023/04/25 16:00:00","20035","20035120","-6","2","115901","305","-285","真琴（灰姑娘）","2030/01/01 14:59:59","","52"
"2","10.58","2023/04/25 16:00:00","20035","20035121","8","1","105202","106","-285","莉瑪","2030/01/01 14:59:59","","52"
"2","10.58","2023/04/25 16:00:00","20035","20035122","8","1","115801","116","-285","莉瑪（灰姑娘）","2030/01/01 14:59:59","","52"
"2","22.25","2023/04/25 16:00:00","20035","20035123","8","1","116001","206","-285","真步（灰姑娘）","2030/01/01 14:59:59","","52"
"2","10.63","2023/04/25 16:00:00","20035","20035124","-6","1","115901","306","-285","真琴（灰姑娘）","2030/01/01 14:59:59","","52"
"2","3.414","2023/05/26 16:00:00","20036","20036001","0","1","190801","1","-416.5","花凜","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/05/26 16:00:00","20036","20036002","0","1","190801","2","-416.5","花凜","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/05/26 16:00:00","20036","20036003","0","1","190801","3","-416.5","花凜","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/05/26 16:00:00","20036","20036004","0","2","190801","4","-416.5","花凜","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/05/26 16:00:00","20036","20036005","0","1","190801","5","-416.5","花凜","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/05/26 16:00:00","20036","20036006","0","1","190801","1","-363","花凜","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/05/26 16:00:00","20036","20036007","0","2","190801","2","-363","花凜","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/05/26 16:00:00","20036","20036008","0","2","190801","3","-363","花凜","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/05/26 16:00:00","20036","20036009","0","2","190801","4","-363","花凜","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","0","2023/05/26 16:00:00","20036","20036101","8","1","116401","101","-285","優妮（聖學祭）","2030/01/01 14:59:59","","51"
"3","10.22","2023/05/26 16:00:00","20036","20036102","8","1","110801","201","-285","克蘿依","2030/01/01 14:59:59","","51"
"3","10.22","2023/05/26 16:00:00","20036","20036103","8","1","116201","211","-285","克蘿依（聖學祭）","2030/01/01 14:59:59","","51"
"2","8.02","2023/05/26 16:00:00","20036","20036104","8","1","110901","301","-285","琪愛兒","2030/01/01 14:59:59","","51"
"2","8.02","2023/05/26 16:00:00","20036","20036105","8","1","116301","311","-285","琪愛兒（聖學祭）","2030/01/01 14:59:59","","51"
"6","10.75","2023/05/26 16:00:00","20036","20036106","8","1","111001","102","-285","優妮","2030/01/01 14:59:59","","51"
"6","10.75","2023/05/26 16:00:00","20036","20036107","8","1","116401","112","-285","優妮（聖學祭）","2030/01/01 14:59:59","","51"
"3","7.68","2023/05/26 16:00:00","20036","20036108","8","1","116201","202","-285","克蘿依（聖學祭）","2030/01/01 14:59:59","","51"
"1","4.36","2023/05/26 16:00:00","20036","20036109","8","2","116301","302","-285","琪愛兒（聖學祭）","2030/01/01 14:59:59","","51"
"1","10.185","2023/05/26 16:00:00","20036","20036110","8","3","111001","103","-285","優妮","2030/01/01 14:59:59","","51"
"1","10.185","2023/05/26 16:00:00","20036","20036111","8","3","116401","113","-285","優妮（聖學祭）","2030/01/01 14:59:59","","51"
"3","14.475","2023/05/26 16:00:00","20036","20036112","8","1","110801","203","-285","克蘿依","2030/01/01 14:59:59","","51"
"3","14.475","2023/05/26 16:00:00","20036","20036113","8","1","116201","213","-285","克蘿依（聖學祭）","2030/01/01 14:59:59","","51"
"6","8.64","2023/05/26 16:00:00","20036","20036114","8","1","110901","303","-285","琪愛兒","2030/01/01 14:59:59","","51"
"6","8.64","2023/05/26 16:00:00","20036","20036115","8","1","116301","313","-285","琪愛兒（聖學祭）","2030/01/01 14:59:59","","51"
"1","0","2023/05/26 16:00:00","20036","20036116","8","1","116401","104","-285","優妮（聖學祭）","2030/01/01 14:59:59","","52"
"2","16.4","2023/05/26 16:00:00","20036","20036117","8","1","116201","204","-285","克蘿依（聖學祭）","2030/01/01 14:59:59","","52"
"1","7.51","2023/05/26 16:00:00","20036","20036118","8","2","116301","304","-285","琪愛兒（聖學祭）","2030/01/01 14:59:59","","52"
"1","5.96","2023/05/26 16:00:00","20036","20036119","8","2","116401","105","-285","優妮（聖學祭）","2030/01/01 14:59:59","","52"
"3","15.1","2023/05/26 16:00:00","20036","20036120","8","2","116201","205","-285","克蘿依（聖學祭）","2030/01/01 14:59:59","","52"
"3","12.745","2023/05/26 16:00:00","20036","20036121","8","2","116301","305","-285","琪愛兒（聖學祭）","2030/01/01 14:59:59","","52"
"4","17.69","2023/05/26 16:00:00","20036","20036122","8","1","116401","106","-285","優妮（聖學祭）","2030/01/01 14:59:59","","52"
"5","15.16","2023/05/26 16:00:00","20036","20036123","8","1","116201","206","-285","克蘿依（聖學祭）","2030/01/01 14:59:59","","52"
"3","10.38","2023/05/26 16:00:00","20036","20036124","8","1","116301","306","-285","琪愛兒（聖學祭）","2030/01/01 14:59:59","","52"
"2","3.414","2023/06/26 16:00:00","20037","20037001","0","1","190801","1","-416.5","花凜","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/06/26 16:00:00","20037","20037002","0","1","190801","2","-416.5","花凜","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/06/26 16:00:00","20037","20037003","0","1","190801","3","-416.5","花凜","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/06/26 16:00:00","20037","20037004","0","2","190801","4","-416.5","花凜","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/06/26 16:00:00","20037","20037005","0","1","190801","5","-416.5","花凜","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/06/26 16:00:00","20037","20037006","0","1","190801","1","-363","花凜","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/06/26 16:00:00","20037","20037007","0","2","190801","2","-363","花凜","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/06/26 16:00:00","20037","20037008","0","2","190801","3","-363","花凜","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/06/26 16:00:00","20037","20037009","0","2","190801","4","-363","花凜","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"3","5.918","2023/06/26 16:00:00","20037","20037010","8","4","106601","101","-285","祈梨","2030/01/01 14:59:59","","51"
"3","5.918","2023/06/26 16:00:00","20037","20037011","8","4","116501","111","-285","祈梨（時空旅行）","2030/01/01 14:59:59","","51"
"2","7.248","2023/06/26 16:00:00","20037","20037012","8","1","116601","201","-285","嘉夜（時空旅行）","2030/01/01 14:59:59","","51"
"2","0","2023/06/26 16:00:00","20037","20037013","8","2","116501","112","-285","祈梨（時空旅行）","2030/01/01 14:59:59","","51"
"2","13.267","2023/06/26 16:00:00","20037","20037014","8","5","116601","202","-285","嘉夜（時空旅行）","2030/01/01 14:59:59","","51"
"2","3.177","2023/06/26 16:00:00","20037","20037015","8","1","116501","113","-285","祈梨（時空旅行）","2030/01/01 14:59:59","","51"
"1","6.698","2023/06/26 16:00:00","20037","20037016","8","6","116601","203","-285","嘉夜（時空旅行）","2030/01/01 14:59:59","","51"
"3","3.927","2023/06/26 16:00:00","20037","20037017","8","1","106601","104","-285","祈梨","2030/01/01 14:59:59","","52"
"2","3.927","2023/06/26 16:00:00","20037","20037018","8","3","116501","114","-285","祈梨（時空旅行）","2030/01/01 14:59:59","","52"
"1","0","2023/06/26 16:00:00","20037","20037019","8","1","116601","204","-285","嘉夜（時空旅行）","2030/01/01 14:59:59","","52"
"3","4.997","2023/06/26 16:00:00","20037","20037020","8","4","106601","105","-285","祈梨","2030/01/01 14:59:59","","52"
"3","4.997","2023/06/26 16:00:00","20037","20037021","8","3","116501","115","-285","祈梨（時空旅行）","2030/01/01 14:59:59","","52"
"2","6.717","2023/06/26 16:00:00","20037","20037022","8","1","116601","205","-285","嘉夜（時空旅行）","2030/01/01 14:59:59","","52"
"3","0","2023/06/26 16:00:00","20037","20037023","8","3","106601","106","-285","祈梨","2030/01/01 14:59:59","","52"
"3","0","2023/06/26 16:00:00","20037","20037024","8","3","116501","116","-285","祈梨（時空旅行）","2030/01/01 14:59:59","","52"
"1","0","2023/06/26 16:00:00","20037","20037025","8","1","116601","206","-285","嘉夜（時空旅行）","2030/01/01 14:59:59","","52"
"2","3.414","2023/07/26 16:00:00","20038","20038001","0","1","190801","1","-416.5","花凜","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/07/26 16:00:00","20038","20038002","0","1","190801","2","-416.5","花凜","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/07/26 16:00:00","20038","20038003","0","1","190801","3","-416.5","花凜","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/07/26 16:00:00","20038","20038004","0","2","190801","4","-416.5","花凜","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/07/26 16:00:00","20038","20038005","0","1","190801","5","-416.5","花凜","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/07/26 16:00:00","20038","20038006","0","1","190801","1","-363","花凜","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/07/26 16:00:00","20038","20038007","0","2","190801","2","-363","花凜","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/07/26 16:00:00","20038","20038008","0","2","190801","3","-363","花凜","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/07/26 16:00:00","20038","20038009","0","2","190801","4","-363","花凜","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","0","2023/07/26 16:00:00","20038","20038101","8","2","116701","101","-285","碧（工作服）","2030/01/01 14:59:59","","51"
"2","0","2023/07/26 16:00:00","20038","20038102","8","2","116901","201","-285","美冬（工作服）","2030/01/01 14:59:59","","51"
"3","0","2023/07/26 16:00:00","20038","20038103","8","3","116801","301","-285","珠希（工作服）","2030/01/01 14:59:59","","51"
"2","3","2023/07/26 16:00:00","20038","20038104","8","5","116701","102","-285","碧（工作服）","2030/01/01 14:59:59","","51"
"2","9.45","2023/07/26 16:00:00","20038","20038105","8","4","116901","202","-285","美冬（工作服）","2030/01/01 14:59:59","","51"
"4","4.5","2023/07/26 16:00:00","20038","20038106","8","1","116801","302","-285","珠希（工作服）","2030/01/01 14:59:59","","51"
"5","4.75","2023/07/26 16:00:00","20038","20038107","8","2","116701","103","-285","碧（工作服）","2030/01/01 14:59:59","","51"
"2","0","2023/07/26 16:00:00","20038","20038108","8","2","116901","203","-285","美冬（工作服）","2030/01/01 14:59:59","","51"
"2","4.12","2023/07/26 16:00:00","20038","20038109","8","1","116801","303","-285","珠希（工作服）","2030/01/01 14:59:59","","51"
"5","5.85","2023/07/26 16:00:00","20038","20038110","8","2","116701","104","-285","碧（工作服）","2030/01/01 14:59:59","","52"
"2","4.4","2023/07/26 16:00:00","20038","20038111","8","1","116901","204","-285","美冬（工作服）","2030/01/01 14:59:59","","52"
"2","4","2023/07/26 16:00:00","20038","20038112","8","1","116801","304","-285","珠希（工作服）","2030/01/01 14:59:59","","52"
"2","6.39","2023/07/26 16:00:00","20038","20038113","8","1","116701","105","-285","碧（工作服）","2030/01/01 14:59:59","","52"
"1","0","2023/07/26 16:00:00","20038","20038114","8","1","116901","205","-285","美冬（工作服）","2030/01/01 14:59:59","","52"
"2","0","2023/07/26 16:00:00","20038","20038115","8","2","116801","305","-285","珠希（工作服）","2030/01/01 14:59:59","","52"
"5","5.5","2023/07/26 16:00:00","20038","20038116","8","2","116701","106","-285","碧（工作服）","2030/01/01 14:59:59","","52"
"2","0","2023/07/26 16:00:00","20038","20038117","8","2","116901","206","-285","美冬（工作服）","2030/01/01 14:59:59","","52"
"2","7.7","2023/07/26 16:00:00","20038","20038118","8","1","116801","306","-285","珠希（工作服）","2030/01/01 14:59:59","","52"
"2","3.414","2023/08/25 16:00:00","20039","20039001","0","1","190801","1","-416.5","花凜","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/08/25 16:00:00","20039","20039002","0","1","190801","2","-416.5","花凜","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/08/25 16:00:00","20039","20039003","0","1","190801","3","-416.5","花凜","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/08/25 16:00:00","20039","20039004","0","2","190801","4","-416.5","花凜","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/08/25 16:00:00","20039","20039005","0","1","190801","5","-416.5","花凜","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/08/25 16:00:00","20039","20039006","0","1","190801","1","-363","花凜","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/08/25 16:00:00","20039","20039007","0","2","190801","2","-363","花凜","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/08/25 16:00:00","20039","20039008","0","2","190801","3","-363","花凜","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/08/25 16:00:00","20039","20039009","0","2","190801","4","-363","花凜","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","9.696","2023/08/25 16:00:00","20039","20039101","8","1","102701","101","-285","惠理子","2030/01/01 14:59:59","","51"
"2","9.696","2023/08/25 16:00:00","20039","20039102","8","1","117001","111","-285","惠理子（夏日）","2030/01/01 14:59:59","","51"
"2","0","2023/08/25 16:00:00","20039","20039103","8","2","104901","201","-285","靜流","2030/01/01 14:59:59","","51"
"2","3.132","2023/08/25 16:00:00","20039","20039104","-8","1","117101","211","-285","靜流（夏日）","2030/01/01 14:59:59","","51"
"1","5.448","2023/08/25 16:00:00","20039","20039105","8","2","102701","102","-285","惠理子","2030/01/01 14:59:59","","51"
"1","5.448","2023/08/25 16:00:00","20039","20039106","8","2","117001","112","-285","惠理子（夏日）","2030/01/01 14:59:59","","51"
"2","3.804","2023/08/25 16:00:00","20039","20039107","8","1","104901","202","-285","靜流","2030/01/01 14:59:59","","51"
"2","3.804","2023/08/25 16:00:00","20039","20039108","-8","1","117101","212","-285","靜流（夏日）","2030/01/01 14:59:59","","51"
"5","5.9","2023/08/25 16:00:00","20039","20039109","8","1","102701","103","-285","惠理子","2030/01/01 14:59:59","","51"
"5","5.9","2023/08/25 16:00:00","20039","20039110","8","1","117001","113","-285","惠理子（夏日）","2030/01/01 14:59:59","","51"
"2","0","2023/08/25 16:00:00","20039","20039111","8","2","104901","203","-285","靜流","2030/01/01 14:59:59","","51"
"2","0","2023/08/25 16:00:00","20039","20039112","-8","2","117101","213","-285","靜流（夏日）","2030/01/01 14:59:59","","51"
"2","8.47","2023/08/25 16:00:00","20039","20039113","8","1","102701","104","-285","惠理子","2030/01/01 14:59:59","","52"
"2","8.47","2023/08/25 16:00:00","20039","20039114","8","1","117001","114","-285","惠理子（夏日）","2030/01/01 14:59:59","","52"
"1","3.816","2023/08/25 16:00:00","20039","20039115","8","4","104901","204","-285","靜流","2030/01/01 14:59:59","","52"
"1","3.816","2023/08/25 16:00:00","20039","20039116","-8","4","117101","214","-285","靜流（夏日）","2030/01/01 14:59:59","","52"
"5","0","2023/08/25 16:00:00","20039","20039117","8","5","102701","105","-285","惠理子","2030/01/01 14:59:59","","52"
"5","0","2023/08/25 16:00:00","20039","20039118","8","5","117001","115","-285","惠理子（夏日）","2030/01/01 14:59:59","","52"
"2","0","2023/08/25 16:00:00","20039","20039119","8","2","104901","205","-285","靜流","2030/01/01 14:59:59","","52"
"1","3.736","2023/08/25 16:00:00","20039","20039120","-8","2","117101","215","-285","靜流（夏日）","2030/01/01 14:59:59","","52"
"2","6.505","2023/08/25 16:00:00","20039","20039121","8","1","102701","106","-285","惠理子","2030/01/01 14:59:59","","52"
"2","6.505","2023/08/25 16:00:00","20039","20039122","8","1","117001","116","-285","惠理子（夏日）","2030/01/01 14:59:59","","52"
"2","5.702","2023/08/25 16:00:00","20039","20039123","8","5","104901","206","-285","靜流","2030/01/01 14:59:59","","52"
"2","5.702","2023/08/25 16:00:00","20039","20039124","-8","5","117101","216","-285","靜流（夏日）","2030/01/01 14:59:59","","52"
"2","3.414","2023/09/25 16:00:00","20040","20040001","0","1","190801","1","-416.5","花凜","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/09/25 16:00:00","20040","20040002","0","1","190801","2","-416.5","花凜","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/09/25 16:00:00","20040","20040003","0","1","190801","3","-416.5","花凜","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/09/25 16:00:00","20040","20040004","0","2","190801","4","-416.5","花凜","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/09/25 16:00:00","20040","20040005","0","1","190801","5","-416.5","花凜","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/09/25 16:00:00","20040","20040006","0","1","190801","1","-363","花凜","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/09/25 16:00:00","20040","20040007","0","2","190801","2","-363","花凜","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/09/25 16:00:00","20040","20040008","0","2","190801","3","-363","花凜","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
