d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"52","101101","1","2024/01/26 16:00:00","3.2","2030/01/01 14:59:59","20044129","8","","璃乃","20044","305","-285","6"
"52","119301","1","2024/01/26 16:00:00","3.2","2030/01/01 14:59:59","20044130","8","","璃乃（聖誕節）","20044","315","-285","6"
"52","100701","1","2024/01/26 16:00:00","5.8","2030/01/01 14:59:59","20044131","8","","宮子","20044","106","-285","2"
"52","119901","1","2024/01/26 16:00:00","5.8","2030/01/01 14:59:59","20044132","8","","宮子（聖誕節）","20044","116","-285","2"
"52","103301","2","2024/01/26 16:00:00","9.1","2030/01/01 14:59:59","20044133","8","","真陽","20044","206","-285","1"
"52","119201","2","2024/01/26 16:00:00","9.1","2030/01/01 14:59:59","20044134","8","","真陽（聖誕節）","20044","216","-285","1"
"52","101101","1","2024/01/26 16:00:00","7.2","2030/01/01 14:59:59","20044135","8","","璃乃","20044","306","-285","2"
"52","119301","1","2024/01/26 16:00:00","7.2","2030/01/01 14:59:59","20044136","8","","璃乃（聖誕節）","20044","316","-285","2"
"53","190804","2","2024/02/23 16:00:00","3.414","2030/01/01 14:59:59","20045001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20045","1","-416.5","1"
"53","190804","2","2024/02/23 16:00:00","3.099","2030/01/01 14:59:59","20045002","0","將任務完成，\n並獲得獎勵吧！","花凜","20045","2","-416.5","1"
"54","190804","2","2024/02/23 16:00:00","2.801","2030/01/01 14:59:59","20045003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20045","3","-416.5","1"
"54","190804","2","2024/02/23 16:00:00","0","2030/01/01 14:59:59","20045004","0","能夠領取獎勵了！\n請檢查看看","花凜","20045","4","-416.5","2"
"57","190804","1","2024/02/23 16:00:00","0","2030/01/01 14:59:59","20045005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20045","5","-416.5","1"
"55","190804","2","2024/02/23 16:00:00","5.506","2030/01/01 14:59:59","20045006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20045","1","-363","1"
"55","190804","1","2024/02/23 16:00:00","1.216","2030/01/01 14:59:59","20045007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20045","2","-363","2"
"56","190804","1","2024/02/23 16:00:00","1.539","2030/01/01 14:59:59","20045008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20045","3","-363","2"
"56","190804","1","2024/02/23 16:00:00","1.875","2030/01/01 14:59:59","20045009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20045","4","-363","2"
"51","120701","2","2024/02/23 16:00:00","0","2030/01/01 14:59:59","20045101","8","","雪菲","20045","101","-285","2"
"51","120902","2","2024/02/23 16:00:00","4.129","2030/01/01 14:59:59","20045102","8","","伊莉亞","20045","201","-285","1"
"51","120801","1","2024/02/23 16:00:00","3.921","2030/01/01 14:59:59","20045103","8","","流夏","20045","301","-285","2"
"51","120701","2","2024/02/23 16:00:00","0","2030/01/01 14:59:59","20045104","8","","雪菲","20045","102","-285","2"
"51","120902","2","2024/02/23 16:00:00","0","2030/01/01 14:59:59","20045105","8","","伊莉亞","20045","202","-285","2"
"51","120801","2","2024/02/23 16:00:00","6.141","2030/01/01 14:59:59","20045106","8","","流夏","20045","302","-285","1"
"51","120701","2","2024/02/23 16:00:00","0","2030/01/01 14:59:59","20045107","8","","雪菲","20045","103","-285","2"
"51","120902","2","2024/02/23 16:00:00","0","2030/01/01 14:59:59","20045108","8","","伊莉亞","20045","203","-285","2"
"51","120801","1","2024/02/23 16:00:00","0","2030/01/01 14:59:59","20045109","8","","流夏","20045","303","-285","1"
"52","120701","2","2024/02/23 16:00:00","10.062","2030/01/01 14:59:59","20045110","8","","雪菲","20045","104","-285","2"
"52","120902","2","2024/02/23 16:00:00","5.655","2030/01/01 14:59:59","20045111","8","","伊莉亞","20045","204","-285","6"
"52","120801","1","2024/02/23 16:00:00","5.377","2030/01/01 14:59:59","20045112","8","","流夏","20045","304","-285","2"
"52","120701","2","2024/02/23 16:00:00","7.125","2030/01/01 14:59:59","20045113","8","","雪菲","20045","105","-285","2"
"52","120902","2","2024/02/23 16:00:00","5.852","2030/01/01 14:59:59","20045114","8","","伊莉亞","20045","205","-285","1"
"52","120801","1","2024/02/23 16:00:00","0","2030/01/01 14:59:59","20045115","8","","流夏","20045","305","-285","1"
"52","120701","2","2024/02/23 16:00:00","6.706","2030/01/01 14:59:59","20045116","8","","雪菲","20045","106","-285","2"
"52","120902","2","2024/02/23 16:00:00","5.206","2030/01/01 14:59:59","20045117","8","","伊莉亞","20045","206","-285","1"
"52","120801","2","2024/02/23 16:00:00","7.657","2030/01/01 14:59:59","20045118","8","","流夏","20045","306","-285","1"
"53","190801","2","2024/03/26 16:00:00","3.414","2030/01/01 14:59:59","20046001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20046","1","-416.5","1"
"53","190801","2","2024/03/26 16:00:00","3.099","2030/01/01 14:59:59","20046002","0","將任務完成，\n並獲得獎勵吧！","花凜","20046","2","-416.5","1"
"54","190801","2","2024/03/26 16:00:00","2.801","2030/01/01 14:59:59","20046003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20046","3","-416.5","1"
"54","190801","2","2024/03/26 16:00:00","0","2030/01/01 14:59:59","20046004","0","能夠領取獎勵了！\n請檢查看看","花凜","20046","4","-416.5","2"
"57","190801","1","2024/03/26 16:00:00","0","2030/01/01 14:59:59","20046005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20046","5","-416.5","1"
"55","190801","2","2024/03/26 16:00:00","5.506","2030/01/01 14:59:59","20046006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20046","1","-363","1"
"55","190801","1","2024/03/26 16:00:00","1.216","2030/01/01 14:59:59","20046007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20046","2","-363","2"
"56","190801","1","2024/03/26 16:00:00","1.539","2030/01/01 14:59:59","20046008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20046","3","-363","2"
"56","190801","1","2024/03/26 16:00:00","1.875","2030/01/01 14:59:59","20046009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20046","4","-363","2"
"51","119401","6","2024/03/26 16:00:00","6.87","2030/01/01 14:59:59","20046010","8","","貪吃佩可","20046","101","-285","1"
"51","105901","6","2024/03/26 16:00:00","10.08","2030/01/01 14:59:59","20046011","8","","可可蘿","20046","201","-285","4"
"51","106001","5","2024/03/26 16:00:00","18.32","2030/01/01 14:59:59","20046012","8","","凱留","20046","301","-285","1"
"51","106401","6","2024/03/26 16:00:00","13.02","2030/01/01 14:59:59","20046013","8","","雪菲","20046","401","-285","4"
"51","119401","6","2024/03/26 16:00:00","6.87","2030/01/01 14:59:59","20046014","8","","貪吃佩可","20046","101","-285","1"
"51","119401","1","2024/03/26 16:00:00","0","2030/01/01 14:59:59","20046015","8","","貪吃佩可","20046","102","-285","1"
"51","119501","6","2024/03/26 16:00:00","16.63","2030/01/01 14:59:59","20046016","8","","可蘿","20046","202","-285","1"
"51","119601","5","2024/03/26 16:00:00","13.41","2030/01/01 14:59:59","20046017","8","","希留耶","20046","302","-285","3"
"51","119701","2","2024/03/26 16:00:00","13.03","2030/01/01 14:59:59","20046018","8","","紫布菜","20046","402","-285","1"
"51","105901","6","2024/03/26 16:00:00","10.08","2030/01/01 14:59:59","20046019","8","","可可蘿","20046","201","-285","4"
"51","106001","5","2024/03/26 16:00:00","18.32","2030/01/01 14:59:59","20046020","8","","凱留","20046","301","-285","1"
"51","106401","6","2024/03/26 16:00:00","13.02","2030/01/01 14:59:59","20046021","8","","雪菲","20046","401","-285","4"
"51","105901","1","2024/03/26 16:00:00","13.88","2030/01/01 14:59:59","20046022","8","","可可蘿","20046","203","-285","2"
"51","106001","6","2024/03/26 16:00:00","14.49","2030/01/01 14:59:59","20046023","8","","凱留","20046","303","-285","3"
"51","106401","5","2024/03/26 16:00:00","0","2030/01/01 14:59:59","20046024","8","","雪菲","20046","403","-285","5"
"52","119401","1","2024/03/26 16:00:00","0","2030/01/01 14:59:59","20046025","8","","貪吃佩可","20046","102","-285","1"
"52","105901","2","2024/03/26 16:00:00","13.18","2030/01/01 14:59:59","20046026","8","","可可蘿","20046","206","-285","1"
"52","106401","2","2024/03/26 16:00:00","10.4","2030/01/01 14:59:59","20046027","8","","雪菲","20046","406","-285","1"
"52","105901","6","2024/03/26 16:00:00","7.65","2030/01/01 14:59:59","20046028","8","","可可蘿","20046","207","-285","2"
"52","106001","3","2024/03/26 16:00:00","4.68","2030/01/01 14:59:59","20046029","8","","凱留","20046","307","-285","5"
"52","106401","6","2024/03/26 16:00:00","14.83","2030/01/01 14:59:59","20046030","8","","雪菲","20046","407","-285","1"
"52","105901","2","2024/03/26 16:00:00","12.78","2030/01/01 14:59:59","20046031","8","","可可蘿","20046","208","-285","1"
"52","106001","6","2024/03/26 16:00:00","19.32","2030/01/01 14:59:59","20046032","8","","凱留","20046","308","-285","1"
"52","106401","6","2024/03/26 16:00:00","14.39","2030/01/01 14:59:59","20046033","8","","雪菲","20046","408","-285","1"
"52","106001","5","2024/03/26 16:00:00","14.03","2030/01/01 14:59:59","20046034","8","","凱留","20046","309","-285","1"
"52","119401","1","2024/03/26 16:00:00","0","2030/01/01 14:59:59","20046035","8","","貪吃佩可","20046","102","-285","1"
"52","119501","6","2024/03/26 16:00:00","16.63","2030/01/01 14:59:59","20046036","8","","可蘿","20046","202","-285","1"
"52","119601","5","2024/03/26 16:00:00","13.41","2030/01/01 14:59:59","20046037","8","","希留耶","20046","302","-285","3"
"52","119701","2","2024/03/26 16:00:00","13.03","2030/01/01 14:59:59","20046038","8","","紫布菜","20046","402","-285","1"
"52","105901","2","2024/03/26 16:00:00","13.18","2030/01/01 14:59:59","20046039","8","","可可蘿","20046","206","-285","1"
"52","106401","2","2024/03/26 16:00:00","10.4","2030/01/01 14:59:59","20046040","8","","雪菲","20046","406","-285","1"
"52","105901","6","2024/03/26 16:00:00","7.65","2030/01/01 14:59:59","20046041","8","","可可蘿","20046","207","-285","2"
"52","106001","3","2024/03/26 16:00:00","4.68","2030/01/01 14:59:59","20046042","8","","凱留","20046","307","-285","5"
"52","106401","6","2024/03/26 16:00:00","14.83","2030/01/01 14:59:59","20046043","8","","雪菲","20046","407","-285","1"
"52","105901","2","2024/03/26 16:00:00","12.78","2030/01/01 14:59:59","20046044","8","","可可蘿","20046","208","-285","1"
"52","106001","6","2024/03/26 16:00:00","19.32","2030/01/01 14:59:59","20046045","8","","凱留","20046","308","-285","1"
"52","106401","6","2024/03/26 16:00:00","14.39","2030/01/01 14:59:59","20046046","8","","雪菲","20046","408","-285","1"
"52","106001","5","2024/03/26 16:00:00","14.03","2030/01/01 14:59:59","20046047","8","","凱留","20046","309","-285","1"
"53","190801","2","2024/03/26 16:00:00","3.414","2030/01/01 14:59:59","20047001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20047","1","-416.5","1"
"53","190801","2","2024/03/26 16:00:00","3.099","2030/01/01 14:59:59","20047002","0","將任務完成，\n並獲得獎勵吧！","花凜","20047","2","-416.5","1"
"54","190801","2","2024/03/26 16:00:00","2.801","2030/01/01 14:59:59","20047003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20047","3","-416.5","1"
"54","190801","2","2024/03/26 16:00:00","0","2030/01/01 14:59:59","20047004","0","能夠領取獎勵了！\n請檢查看看","花凜","20047","4","-416.5","2"
"57","190801","1","2024/03/26 16:00:00","0","2030/01/01 14:59:59","20047005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20047","5","-416.5","1"
"55","190801","2","2024/03/26 16:00:00","5.506","2030/01/01 14:59:59","20047006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20047","1","-363","1"
"55","190801","1","2024/03/26 16:00:00","1.216","2030/01/01 14:59:59","20047007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20047","2","-363","2"
"56","190801","1","2024/03/26 16:00:00","1.539","2030/01/01 14:59:59","20047008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20047","3","-363","2"
"56","190801","1","2024/03/26 16:00:00","1.875","2030/01/01 14:59:59","20047009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20047","4","-363","2"
"51","119401","2","2024/03/26 16:00:00","12.2","2030/01/01 14:59:59","20047010","8","","貪吃佩可","20047","103","-285","1"
"51","105901","6","2024/03/26 16:00:00","14","2030/01/01 14:59:59","20047011","8","","可可蘿","20047","204","-285","1"
"51","106001","1","2024/03/26 16:00:00","9.3","2030/01/01 14:59:59","20047012","8","","凱留","20047","304","-285","4"
"51","106401","1","2024/03/26 16:00:00","13.5","2030/01/01 14:59:59","20047013","8","","雪菲","20047","404","-285","4"
"51","119401","2","2024/03/26 16:00:00","12.2","2030/01/01 14:59:59","20047014","8","","貪吃佩可","20047","103","-285","1"
"51","119401","2","2024/03/26 16:00:00","15.07","2030/01/01 14:59:59","20047015","8","","貪吃佩可","20047","104","-285","1"
"51","105901","6","2024/03/26 16:00:00","14","2030/01/01 14:59:59","20047016","8","","可可蘿","20047","204","-285","1"
"51","105901","1","2024/03/26 16:00:00","0","2030/01/01 14:59:59","20047017","8","","可可蘿","20047","205","-285","1"
"51","106001","1","2024/03/26 16:00:00","9.3","2030/01/01 14:59:59","20047018","8","","凱留","20047","304","-285","4"
"51","106001","1","2024/03/26 16:00:00","0","2030/01/01 14:59:59","20047019","8","","凱留","20047","305","-285","1"
"51","106401","1","2024/03/26 16:00:00","13.5","2030/01/01 14:59:59","20047020","8","","雪菲","20047","404","-285","4"
"51","106401","1","2024/03/26 16:00:00","0","2030/01/01 14:59:59","20047021","8","","雪菲","20047","405","-285","1"
"51","121001","2","2024/03/26 16:00:00","8.75","2030/01/01 14:59:59","20047022","8","","貪吃佩可","20047","105","-285","1"
"51","121101","4","2024/03/26 16:00:00","3.8","2030/01/01 14:59:59","20047023","8","","凱留","20047","316","-285","1"
"51","121201","1","2024/03/26 16:00:00","9.8","2030/01/01 14:59:59","20047024","8","","拉比林斯達","20047","501","-285","4"
"51","121201","5","2024/03/26 16:00:00","8.7","2030/01/01 14:59:59","20047025","8","","拉比林斯達","20047","502","-285","1"
"52","119401","2","2024/03/26 16:00:00","12.2","2030/01/01 14:59:59","20047026","8","","貪吃佩可","20047","103","-285","1"
"52","105901","5","2024/03/26 16:00:00","13.18","2030/01/01 14:59:59","20047027","8","","可可蘿","20047","206","-285","1"
"52","105901","6","2024/03/26 16:00:00","7.65","2030/01/01 14:59:59","20047028","8","","可可蘿","20047","207","-285","2"
"52","105901","2","2024/03/26 16:00:00","12.78","2030/01/01 14:59:59","20047029","8","","可可蘿","20047","208","-285","1"
"52","106001","3","2024/03/26 16:00:00","4.68","2030/01/01 14:59:59","20047030","8","","凱留","20047","307","-285","5"
"52","106001","6","2024/03/26 16:00:00","19.32","2030/01/01 14:59:59","20047031","8","","凱留","20047","308","-285","1"
"52","106001","5","2024/03/26 16:00:00","14.03","2030/01/01 14:59:59","20047032","8","","凱留","20047","309","-285","1"
"52","106401","2","2024/03/26 16:00:00","10.4","2030/01/01 14:59:59","20047033","8","","雪菲","20047","406","-285","1"
"52","106401","6","2024/03/26 16:00:00","14.83","2030/01/01 14:59:59","20047034","8","","雪菲","20047","407","-285","1"
"52","106401","6","2024/03/26 16:00:00","14.39","2030/01/01 14:59:59","20047035","8","","雪菲","20047","408","-285","1"
"52","119401","2","2024/03/26 16:00:00","12.2","2030/01/01 14:59:59","20047036","8","","貪吃佩可","20047","103","-285","1"
"52","119401","2","2024/03/26 16:00:00","15.07","2030/01/01 14:59:59","20047037","8","","貪吃佩可","20047","104","-285","1"
"52","105901","5","2024/03/26 16:00:00","13.18","2030/01/01 14:59:59","20047038","8","","可可蘿","20047","206","-285","1"
"52","105901","6","2024/03/26 16:00:00","7.65","2030/01/01 14:59:59","20047039","8","","可可蘿","20047","207","-285","2"
"52","105901","2","2024/03/26 16:00:00","12.78","2030/01/01 14:59:59","20047040","8","","可可蘿","20047","208","-285","1"
"52","106001","3","2024/03/26 16:00:00","4.68","2030/01/01 14:59:59","20047041","8","","凱留","20047","307","-285","5"
"52","106001","6","2024/03/26 16:00:00","19.32","2030/01/01 14:59:59","20047042","8","","凱留","20047","308","-285","1"
"52","106001","5","2024/03/26 16:00:00","14.03","2030/01/01 14:59:59","20047043","8","","凱留","20047","309","-285","1"
"52","106401","2","2024/03/26 16:00:00","10.4","2030/01/01 14:59:59","20047044","8","","雪菲","20047","406","-285","1"
"52","106401","6","2024/03/26 16:00:00","14.83","2030/01/01 14:59:59","20047045","8","","雪菲","20047","407","-285","1"
"52","106401","6","2024/03/26 16:00:00","14.39","2030/01/01 14:59:59","20047046","8","","雪菲","20047","408","-285","1"
"52","121001","2","2024/03/26 16:00:00","10.8","2030/01/01 14:59:59","20047047","8","","貪吃佩可","20047","106","-285","1"
"52","121001","4","2024/03/26 16:00:00","0","2030/01/01 14:59:59","20047048","8","","貪吃佩可","20047","107","-285","4"
"52","121001","2","2024/03/26 16:00:00","11.5","2030/01/01 14:59:59","20047049","8","","貪吃佩可","20047","108","-285","1"
"52","121101","3","2024/03/26 16:00:00","4.68","2030/01/01 14:59:59","20047050","8","","凱留","20047","317","-285","5"
"52","121101","6","2024/03/26 16:00:00","19.32","2030/01/01 14:59:59","20047051","8","","凱留","20047","318","-285","1"
"52","121101","5","2024/03/26 16:00:00","14.03","2030/01/01 14:59:59","20047052","8","","凱留","20047","319","-285","1"
"52","121201","4","2024/03/26 16:00:00","7.43","2030/01/01 14:59:59","20047053","8","","拉比林斯達","20047","505","-285","1"
"52","121201","1","2024/03/26 16:00:00","11","2030/01/01 14:59:59","20047054","8","","拉比林斯達","20047","506","-285","4"
"52","121201","1","2024/03/26 16:00:00","0","2030/01/01 14:59:59","20047055","8","","拉比林斯達","20047","507","-285","1"
"53","190801","2","2024/04/25 16:00:00","3.414","2030/01/01 14:59:59","20048001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20048","1","-416.5","1"
"53","190801","2","2024/04/25 16:00:00","3.099","2030/01/01 14:59:59","20048002","0","將任務完成，\n並獲得獎勵吧！","花凜","20048","2","-416.5","1"
"54","190801","2","2024/04/25 16:00:00","2.801","2030/01/01 14:59:59","20048003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20048","3","-416.5","1"
"54","190801","2","2024/04/25 16:00:00","0","2030/01/01 14:59:59","20048004","0","能夠領取獎勵了！\n請檢查看看","花凜","20048","4","-416.5","2"
"57","190801","1","2024/04/25 16:00:00","0","2030/01/01 14:59:59","20048005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20048","5","-416.5","1"
"55","190801","2","2024/04/25 16:00:00","5.506","2030/01/01 14:59:59","20048006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20048","1","-363","1"
"55","190801","1","2024/04/25 16:00:00","1.216","2030/01/01 14:59:59","20048007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20048","2","-363","2"
"56","190801","1","2024/04/25 16:00:00","1.539","2030/01/01 14:59:59","20048008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20048","3","-363","2"
"56","190801","1","2024/04/25 16:00:00","1.875","2030/01/01 14:59:59","20048009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20048","4","-363","2"
"51","102101","2","2024/04/25 16:00:00","10.55","2030/01/01 14:59:59","20048101","8","","胡桃","20048","101","-285","1"
"51","121301","2","2024/04/25 16:00:00","10.55","2030/01/01 14:59:59","20048102","8","","胡桃（舞台）","20048","111","-285","1"
"51","105001","1","2024/04/25 16:00:00","6.3","2030/01/01 14:59:59","20048103","8","","美咲","20048","201","-285","4"
"51","121401","1","2024/04/25 16:00:00","6.3","2030/01/01 14:59:59","20048104","8","","美咲（舞台）","20048","211","-285","4"
"51","102101","2","2024/04/25 16:00:00","11.85","2030/01/01 14:59:59","20048105","8","","胡桃","20048","102","-285","1"
"51","121301","2","2024/04/25 16:00:00","11.85","2030/01/01 14:59:59","20048106","8","","胡桃（舞台）","20048","112","-285","1"
"51","105001","1","2024/04/25 16:00:00","8","2030/01/01 14:59:59","20048107","8","","美咲","20048","202","-285","6"
"51","121401","1","2024/04/25 16:00:00","8","2030/01/01 14:59:59","20048108","8","","美咲（舞台）","20048","212","-285","6"
"51","121301","2","2024/04/25 16:00:00","5.35","2030/01/01 14:59:59","20048109","8","","胡桃（舞台）","20048","113","-285","1"
"51","121401","5","2024/04/25 16:00:00","8.7","2030/01/01 14:59:59","20048110","8","","美咲（舞台）","20048","213","-285","2"
"52","121301","2","2024/04/25 16:00:00","0","2030/01/01 14:59:59","20048111","8","","胡桃（舞台）","20048","114","-285","2"
"52","121401","2","2024/04/25 16:00:00","13.85","2030/01/01 14:59:59","20048112","8","","美咲（舞台）","20048","214","-285","6"
"52","102101","1","2024/04/25 16:00:00","5.95","2030/01/01 14:59:59","20048113","8","","胡桃","20048","105","-285","2"
"52","121301","1","2024/04/25 16:00:00","5.95","2030/01/01 14:59:59","20048114","8","","胡桃（舞台）","20048","115","-285","2"
"52","105001","2","2024/04/25 16:00:00","0","2030/01/01 14:59:59","20048115","8","","美咲","20048","205","-285","2"
"52","121401","2","2024/04/25 16:00:00","0","2030/01/01 14:59:59","20048116","8","","美咲（舞台）","20048","215","-285","2"
"52","121301","2","2024/04/25 16:00:00","0","2030/01/01 14:59:59","20048117","8","","胡桃（舞台）","20048","116","-285","2"
"52","105001","2","2024/04/25 16:00:00","10.13","2030/01/01 14:59:59","20048118","8","","美咲","20048","206","-285","1"
"52","121401","2","2024/04/25 16:00:00","10.13","2030/01/01 14:59:59","20048119","8","","美咲（舞台）","20048","216","-285","1"
"53","190801","2","2024/05/26 16:00:00","3.414","2030/01/01 14:59:59","20049001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20049","1","-416.5","1"
"53","190801","2","2024/05/26 16:00:00","3.099","2030/01/01 14:59:59","20049002","0","將任務完成，\n並獲得獎勵吧！","花凜","20049","2","-416.5","1"
"54","190801","2","2024/05/26 16:00:00","2.801","2030/01/01 14:59:59","20049003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20049","3","-416.5","1"
"54","190801","2","2024/05/26 16:00:00","0","2030/01/01 14:59:59","20049004","0","能夠領取獎勵了！\n請檢查看看","花凜","20049","4","-416.5","2"
"57","190801","1","2024/05/26 16:00:00","0","2030/01/01 14:59:59","20049005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20049","5","-416.5","1"
"55","190801","2","2024/05/26 16:00:00","5.506","2030/01/01 14:59:59","20049006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20049","1","-363","1"
"55","190801","1","2024/05/26 16:00:00","1.216","2030/01/01 14:59:59","20049007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20049","2","-363","2"
"56","190801","1","2024/05/26 16:00:00","1.539","2030/01/01 14:59:59","20049008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20049","3","-363","2"
"56","190801","1","2024/05/26 16:00:00","1.875","2030/01/01 14:59:59","20049009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20049","4","-363","2"
"51","106601","3","2024/05/26 16:00:00","4.55","2030/01/01 14:59:59","20049101","8","","祈梨","20049","101","-285","6"
"51","121601","3","2024/05/26 16:00:00","4.55","2030/01/01 14:59:59","20049102","8","","祈梨（怪盜）","20049","101","-285","6"
"51","105501","3","2024/05/26 16:00:00","14.1","2030/01/01 14:59:59","20049103","8","","步未","20049","201","-285","6"
"51","121501","3","2024/05/26 16:00:00","14.1","2030/01/01 14:59:59","20049104","8","","步未（怪盜）","20049","201","-285","6"
"51","121601","3","2024/05/26 16:00:00","0","2030/01/01 14:59:59","20049105","8","","祈梨（怪盜）","20049","102","-285","3"
"51","121501","3","2024/05/26 16:00:00","12.05","2030/01/01 14:59:59","20049106","8","","步未（怪盜）","20049","202","-285","4"
"51","121601","5","2024/05/26 16:00:00","6.6","2030/01/01 14:59:59","20049107","8","","祈梨（怪盜）","20049","103","-285","2"
"51","121501","3","2024/05/26 16:00:00","8.2","2030/01/01 14:59:59","20049108","8","","步未（怪盜）","20049","203","-285","4"
"52","106601","2","2024/05/26 16:00:00","10.48","2030/01/01 14:59:59","20049109","8","","祈梨","20049","104","-285","1"
"52","121601","2","2024/05/26 16:00:00","10.48","2030/01/01 14:59:59","20049110","8","","祈梨（怪盜）","20049","104","-285","1"
"52","105501","2","2024/05/26 16:00:00","9.73","2030/01/01 14:59:59","20049111","8","","步未","20049","204","-285","4"
"52","121501","2","2024/05/26 16:00:00","9.73","2030/01/01 14:59:59","20049112","8","","步未（怪盜）","20049","204","-285","4"
"52","106601","2","2024/05/26 16:00:00","4.79","2030/01/01 14:59:59","20049113","8","","祈梨","20049","105","-285","6"
"52","121601","2","2024/05/26 16:00:00","4.79","2030/01/01 14:59:59","20049114","8","","祈梨（怪盜）","20049","105","-285","6"
"52","105501","2","2024/05/26 16:00:00","6.3","2030/01/01 14:59:59","20049115","8","","步未","20049","205","-285","1"
"52","121501","2","2024/05/26 16:00:00","6.3","2030/01/01 14:59:59","20049116","8","","步未（怪盜）","20049","205","-285","1"
"52","106601","2","2024/05/26 16:00:00","0","2030/01/01 14:59:59","20049117","8","","祈梨","20049","106","-285","2"
"52","121601","2","2024/05/26 16:00:00","0","2030/01/01 14:59:59","20049118","8","","祈梨（怪盜）","20049","106","-285","2"
"52","105501","2","2024/05/26 16:00:00","10.59","2030/01/01 14:59:59","20049119","8","","步未","20049","206","-285","4"
"52","121501","2","2024/05/26 16:00:00","10.59","2030/01/01 14:59:59","20049120","8","","步未（怪盜）","20049","206","-285","4"
"53","190801","2","2024/07/26 16:00:00","3.414","2030/01/01 14:59:59","20050001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20050","1","-416.5","1"
