00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"-285","8","凱留","1","106001","20033016","2030/01/01 14:59:59","302","2023/03/24 16:00:00","51","20033","","3","13.9"
"-285","8","可可蘿","1","105901","20033017","2030/01/01 14:59:59","105","2023/03/24 16:00:00","52","20033","","2","17.67"
"-285","8","貪吃佩可","2","105801","20033018","2030/01/01 14:59:59","205","2023/03/24 16:00:00","52","20033","","1","10.12"
"-285","8","凱留","2","106001","20033019","2030/01/01 14:59:59","305","2023/03/24 16:00:00","52","20033","","1","3.75"
"-285","8","可可蘿","2","105901","20033020","2030/01/01 14:59:59","106","2023/03/24 16:00:00","52","20033","","2","0"
"-285","8","貪吃佩可","1","105801","20033021","2030/01/01 14:59:59","206","2023/03/24 16:00:00","52","20033","","2","11.97"
"-285","8","凱留","1","106001","20033022","2030/01/01 14:59:59","306","2023/03/24 16:00:00","52","20033","","3","15.77"
"-285","8","可可蘿","4","105901","20033023","2030/01/01 14:59:59","107","2023/03/24 16:00:00","52","20033","","2","14.8"
"-285","8","貪吃佩可","2","105801","20033024","2030/01/01 14:59:59","207","2023/03/24 16:00:00","52","20033","","5","9.12"
"-285","8","凱留","1","106001","20033025","2030/01/01 14:59:59","307","2023/03/24 16:00:00","52","20033","","2","15.43"
"-416.5","0","花凜","1","190801","20034001","2030/01/01 14:59:59","1","2023/03/24 16:00:00","53","20034","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","20034002","2030/01/01 14:59:59","2","2023/03/24 16:00:00","53","20034","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","20034003","2030/01/01 14:59:59","3","2023/03/24 16:00:00","54","20034","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","20034004","2030/01/01 14:59:59","4","2023/03/24 16:00:00","54","20034","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","20034005","2030/01/01 14:59:59","5","2023/03/24 16:00:00","57","20034","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","20034006","2030/01/01 14:59:59","1","2023/03/24 16:00:00","55","20034","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","20034007","2030/01/01 14:59:59","2","2023/03/24 16:00:00","55","20034","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","20034008","2030/01/01 14:59:59","3","2023/03/24 16:00:00","56","20034","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","20034009","2030/01/01 14:59:59","4","2023/03/24 16:00:00","56","20034","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","可可蘿","1","191401","20034010","2030/01/01 14:59:59","103","2023/03/24 16:00:00","51","20034","","4","19.05"
"-285","8","可可蘿","1","115501","20034011","2030/01/01 14:59:59","113","2023/03/24 16:00:00","51","20034","","4","19.05"
"-285","8","貪吃佩可","1","105801","20034012","2030/01/01 14:59:59","203","2023/03/24 16:00:00","51","20034","","4","11.87"
"-285","8","凱留","4","106001","20034013","2030/01/01 14:59:59","303","2023/03/24 16:00:00","51","20034","","4","0"
"-285","8","可可蘿","2","191401","20034014","2030/01/01 14:59:59","104","2023/03/24 16:00:00","51","20034","","2","0"
"-285","8","可可蘿","2","115501","20034015","2030/01/01 14:59:59","114","2023/03/24 16:00:00","51","20034","","2","0"
"-285","8","貪吃佩可","4","105801","20034016","2030/01/01 14:59:59","204","2023/03/24 16:00:00","51","20034","","4","0"
"-285","8","凱留","3","106001","20034017","2030/01/01 14:59:59","304","2023/03/24 16:00:00","51","20034","","6","12.17"
"-285","8","可可蘿","1","105901","20034018","2030/01/01 14:59:59","105","2023/03/24 16:00:00","52","20034","","2","17.67"
"-285","8","貪吃佩可","2","105801","20034019","2030/01/01 14:59:59","205","2023/03/24 16:00:00","52","20034","","1","10.12"
"-285","8","凱留","2","106001","20034020","2030/01/01 14:59:59","305","2023/03/24 16:00:00","52","20034","","1","3.75"
"-285","8","可可蘿","2","105901","20034021","2030/01/01 14:59:59","106","2023/03/24 16:00:00","52","20034","","2","0"
"-285","8","貪吃佩可","1","105801","20034022","2030/01/01 14:59:59","206","2023/03/24 16:00:00","52","20034","","2","11.97"
"-285","8","凱留","1","106001","20034023","2030/01/01 14:59:59","306","2023/03/24 16:00:00","52","20034","","3","15.77"
"-285","8","可可蘿","4","105901","20034024","2030/01/01 14:59:59","107","2023/03/24 16:00:00","52","20034","","2","14.8"
"-285","8","貪吃佩可","2","105801","20034025","2030/01/01 14:59:59","207","2023/03/24 16:00:00","52","20034","","5","9.12"
"-285","8","凱留","1","106001","20034026","2030/01/01 14:59:59","307","2023/03/24 16:00:00","52","20034","","2","15.43"
"-416.5","0","花凜","1","190801","20035001","2030/01/01 14:59:59","1","2023/04/25 16:00:00","53","20035","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","20035002","2030/01/01 14:59:59","2","2023/04/25 16:00:00","53","20035","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","20035003","2030/01/01 14:59:59","3","2023/04/25 16:00:00","54","20035","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","20035004","2030/01/01 14:59:59","4","2023/04/25 16:00:00","54","20035","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","20035005","2030/01/01 14:59:59","5","2023/04/25 16:00:00","57","20035","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","20035006","2030/01/01 14:59:59","1","2023/04/25 16:00:00","55","20035","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","20035007","2030/01/01 14:59:59","2","2023/04/25 16:00:00","55","20035","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","20035008","2030/01/01 14:59:59","3","2023/04/25 16:00:00","56","20035","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","20035009","2030/01/01 14:59:59","4","2023/04/25 16:00:00","56","20035","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","莉瑪","2","105202","20035101","2030/01/01 14:59:59","101","2023/04/25 16:00:00","51","20035","","2","0"
"-285","8","莉瑪（灰姑娘）","2","115801","20035102","2030/01/01 14:59:59","111","2023/04/25 16:00:00","51","20035","","2","0"
"-285","8","真步（灰姑娘）","6","116001","20035103","2030/01/01 14:59:59","201","2023/04/25 16:00:00","51","20035","","1","8.63"
"-285","-6","真琴（灰姑娘）","1","115901","20035104","2030/01/01 14:59:59","301","2023/04/25 16:00:00","51","20035","","1","0"
"-285","8","莉瑪","1","105202","20035105","2030/01/01 14:59:59","102","2023/04/25 16:00:00","51","20035","","1","0"
"-285","8","莉瑪（灰姑娘）","1","115801","20035106","2030/01/01 14:59:59","112","2023/04/25 16:00:00","51","20035","","1","0"
"-285","8","真步（灰姑娘）","1","116001","20035107","2030/01/01 14:59:59","202","2023/04/25 16:00:00","51","20035","","2","10.38"
"-285","-6","真琴（灰姑娘）","5","115901","20035108","2030/01/01 14:59:59","302","2023/04/25 16:00:00","51","20035","","5","0"
"-285","8","莉瑪","1","105202","20035109","2030/01/01 14:59:59","103","2023/04/25 16:00:00","51","20035","","1","0"
"-285","8","莉瑪（灰姑娘）","2","115801","20035110","2030/01/01 14:59:59","113","2023/04/25 16:00:00","51","20035","","1","10.22"
"-285","8","真步（灰姑娘）","1","116001","20035111","2030/01/01 14:59:59","203","2023/04/25 16:00:00","51","20035","","5","13.08"
"-285","-6","真琴（灰姑娘）","6","115901","20035112","2030/01/01 14:59:59","303","2023/04/25 16:00:00","51","20035","","2","7.52"
"-285","8","莉瑪","1","105202","20035113","2030/01/01 14:59:59","104","2023/04/25 16:00:00","52","20035","","1","0"
"-285","8","莉瑪（灰姑娘）","1","115801","20035114","2030/01/01 14:59:59","114","2023/04/25 16:00:00","52","20035","","1","0"
"-285","8","真步（灰姑娘）","1","116001","20035115","2030/01/01 14:59:59","204","2023/04/25 16:00:00","52","20035","","2","22.27"
"-285","-6","真琴（灰姑娘）","1","115901","20035116","2030/01/01 14:59:59","304","2023/04/25 16:00:00","52","20035","","5","10.42"
"-285","8","莉瑪","1","105202","20035117","2030/01/01 14:59:59","105","2023/04/25 16:00:00","52","20035","","1","0"
"-285","8","莉瑪（灰姑娘）","1","115801","20035118","2030/01/01 14:59:59","115","2023/04/25 16:00:00","52","20035","","1","0"
"-285","8","真步（灰姑娘）","1","116001","20035119","2030/01/01 14:59:59","205","2023/04/25 16:00:00","52","20035","","2","18.57"
"-285","-6","真琴（灰姑娘）","2","115901","20035120","2030/01/01 14:59:59","305","2023/04/25 16:00:00","52","20035","","2","0"
"-285","8","莉瑪","1","105202","20035121","2030/01/01 14:59:59","106","2023/04/25 16:00:00","52","20035","","2","10.58"
"-285","8","莉瑪（灰姑娘）","1","115801","20035122","2030/01/01 14:59:59","116","2023/04/25 16:00:00","52","20035","","2","10.58"
"-285","8","真步（灰姑娘）","1","116001","20035123","2030/01/01 14:59:59","206","2023/04/25 16:00:00","52","20035","","2","22.25"
"-285","-6","真琴（灰姑娘）","1","115901","20035124","2030/01/01 14:59:59","306","2023/04/25 16:00:00","52","20035","","2","10.63"
"-416.5","0","花凜","1","190801","20036001","2030/01/01 14:59:59","1","2023/05/26 16:00:00","53","20036","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","20036002","2030/01/01 14:59:59","2","2023/05/26 16:00:00","53","20036","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","20036003","2030/01/01 14:59:59","3","2023/05/26 16:00:00","54","20036","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","20036004","2030/01/01 14:59:59","4","2023/05/26 16:00:00","54","20036","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","20036005","2030/01/01 14:59:59","5","2023/05/26 16:00:00","57","20036","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","20036006","2030/01/01 14:59:59","1","2023/05/26 16:00:00","55","20036","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","20036007","2030/01/01 14:59:59","2","2023/05/26 16:00:00","55","20036","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","20036008","2030/01/01 14:59:59","3","2023/05/26 16:00:00","56","20036","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","20036009","2030/01/01 14:59:59","4","2023/05/26 16:00:00","56","20036","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","優妮（聖學祭）","1","116401","20036101","2030/01/01 14:59:59","101","2023/05/26 16:00:00","51","20036","","2","0"
"-285","8","克蘿依","1","110801","20036102","2030/01/01 14:59:59","201","2023/05/26 16:00:00","51","20036","","3","10.22"
"-285","8","克蘿依（聖學祭）","1","116201","20036103","2030/01/01 14:59:59","211","2023/05/26 16:00:00","51","20036","","3","10.22"
"-285","8","琪愛兒","1","110901","20036104","2030/01/01 14:59:59","301","2023/05/26 16:00:00","51","20036","","2","8.02"
"-285","8","琪愛兒（聖學祭）","1","116301","20036105","2030/01/01 14:59:59","311","2023/05/26 16:00:00","51","20036","","2","8.02"
"-285","8","優妮","1","111001","20036106","2030/01/01 14:59:59","102","2023/05/26 16:00:00","51","20036","","6","10.75"
"-285","8","優妮（聖學祭）","1","116401","20036107","2030/01/01 14:59:59","112","2023/05/26 16:00:00","51","20036","","6","10.75"
"-285","8","克蘿依（聖學祭）","1","116201","20036108","2030/01/01 14:59:59","202","2023/05/26 16:00:00","51","20036","","3","7.68"
"-285","8","琪愛兒（聖學祭）","2","116301","20036109","2030/01/01 14:59:59","302","2023/05/26 16:00:00","51","20036","","1","4.36"
"-285","8","優妮","3","111001","20036110","2030/01/01 14:59:59","103","2023/05/26 16:00:00","51","20036","","1","10.185"
"-285","8","優妮（聖學祭）","3","116401","20036111","2030/01/01 14:59:59","113","2023/05/26 16:00:00","51","20036","","1","10.185"
"-285","8","克蘿依","1","110801","20036112","2030/01/01 14:59:59","203","2023/05/26 16:00:00","51","20036","","3","14.475"
"-285","8","克蘿依（聖學祭）","1","116201","20036113","2030/01/01 14:59:59","213","2023/05/26 16:00:00","51","20036","","3","14.475"
"-285","8","琪愛兒","1","110901","20036114","2030/01/01 14:59:59","303","2023/05/26 16:00:00","51","20036","","6","8.64"
"-285","8","琪愛兒（聖學祭）","1","116301","20036115","2030/01/01 14:59:59","313","2023/05/26 16:00:00","51","20036","","6","8.64"
"-285","8","優妮（聖學祭）","1","116401","20036116","2030/01/01 14:59:59","104","2023/05/26 16:00:00","52","20036","","1","0"
"-285","8","克蘿依（聖學祭）","1","116201","20036117","2030/01/01 14:59:59","204","2023/05/26 16:00:00","52","20036","","2","16.4"
"-285","8","琪愛兒（聖學祭）","2","116301","20036118","2030/01/01 14:59:59","304","2023/05/26 16:00:00","52","20036","","1","7.51"
"-285","8","優妮（聖學祭）","2","116401","20036119","2030/01/01 14:59:59","105","2023/05/26 16:00:00","52","20036","","1","5.96"
"-285","8","克蘿依（聖學祭）","2","116201","20036120","2030/01/01 14:59:59","205","2023/05/26 16:00:00","52","20036","","3","15.1"
"-285","8","琪愛兒（聖學祭）","2","116301","20036121","2030/01/01 14:59:59","305","2023/05/26 16:00:00","52","20036","","3","12.745"
"-285","8","優妮（聖學祭）","1","116401","20036122","2030/01/01 14:59:59","106","2023/05/26 16:00:00","52","20036","","4","17.69"
"-285","8","克蘿依（聖學祭）","1","116201","20036123","2030/01/01 14:59:59","206","2023/05/26 16:00:00","52","20036","","5","15.16"
"-285","8","琪愛兒（聖學祭）","1","116301","20036124","2030/01/01 14:59:59","306","2023/05/26 16:00:00","52","20036","","3","10.38"
"-416.5","0","花凜","1","190801","20037001","2030/01/01 14:59:59","1","2023/06/26 16:00:00","53","20037","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","20037002","2030/01/01 14:59:59","2","2023/06/26 16:00:00","53","20037","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","20037003","2030/01/01 14:59:59","3","2023/06/26 16:00:00","54","20037","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","20037004","2030/01/01 14:59:59","4","2023/06/26 16:00:00","54","20037","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","20037005","2030/01/01 14:59:59","5","2023/06/26 16:00:00","57","20037","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","20037006","2030/01/01 14:59:59","1","2023/06/26 16:00:00","55","20037","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","20037007","2030/01/01 14:59:59","2","2023/06/26 16:00:00","55","20037","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","20037008","2030/01/01 14:59:59","3","2023/06/26 16:00:00","56","20037","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","20037009","2030/01/01 14:59:59","4","2023/06/26 16:00:00","56","20037","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","祈梨","4","106601","20037010","2030/01/01 14:59:59","101","2023/06/26 16:00:00","51","20037","","3","5.918"
"-285","8","祈梨（時空旅行）","4","116501","20037011","2030/01/01 14:59:59","111","2023/06/26 16:00:00","51","20037","","3","5.918"
"-285","8","嘉夜（時空旅行）","1","116601","20037012","2030/01/01 14:59:59","201","2023/06/26 16:00:00","51","20037","","2","7.248"
"-285","8","祈梨（時空旅行）","2","116501","20037013","2030/01/01 14:59:59","112","2023/06/26 16:00:00","51","20037","","2","0"
"-285","8","嘉夜（時空旅行）","5","116601","20037014","2030/01/01 14:59:59","202","2023/06/26 16:00:00","51","20037","","2","13.267"
"-285","8","祈梨（時空旅行）","1","116501","20037015","2030/01/01 14:59:59","113","2023/06/26 16:00:00","51","20037","","2","3.177"
"-285","8","嘉夜（時空旅行）","6","116601","20037016","2030/01/01 14:59:59","203","2023/06/26 16:00:00","51","20037","","1","6.698"
"-285","8","祈梨","1","106601","20037017","2030/01/01 14:59:59","104","2023/06/26 16:00:00","52","20037","","3","3.927"
"-285","8","祈梨（時空旅行）","3","116501","20037018","2030/01/01 14:59:59","114","2023/06/26 16:00:00","52","20037","","2","3.927"
"-285","8","嘉夜（時空旅行）","1","116601","20037019","2030/01/01 14:59:59","204","2023/06/26 16:00:00","52","20037","","1","0"
"-285","8","祈梨","4","106601","20037020","2030/01/01 14:59:59","105","2023/06/26 16:00:00","52","20037","","3","4.997"
"-285","8","祈梨（時空旅行）","3","116501","20037021","2030/01/01 14:59:59","115","2023/06/26 16:00:00","52","20037","","3","4.997"
"-285","8","嘉夜（時空旅行）","1","116601","20037022","2030/01/01 14:59:59","205","2023/06/26 16:00:00","52","20037","","2","6.717"
"-285","8","祈梨","3","106601","20037023","2030/01/01 14:59:59","106","2023/06/26 16:00:00","52","20037","","3","0"
"-285","8","祈梨（時空旅行）","3","116501","20037024","2030/01/01 14:59:59","116","2023/06/26 16:00:00","52","20037","","3","0"
"-285","8","嘉夜（時空旅行）","1","116601","20037025","2030/01/01 14:59:59","206","2023/06/26 16:00:00","52","20037","","1","0"
"-416.5","0","花凜","1","190801","20038001","2030/01/01 14:59:59","1","2023/07/26 16:00:00","53","20038","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","20038002","2030/01/01 14:59:59","2","2023/07/26 16:00:00","53","20038","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","20038003","2030/01/01 14:59:59","3","2023/07/26 16:00:00","54","20038","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","20038004","2030/01/01 14:59:59","4","2023/07/26 16:00:00","54","20038","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","20038005","2030/01/01 14:59:59","5","2023/07/26 16:00:00","57","20038","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","20038006","2030/01/01 14:59:59","1","2023/07/26 16:00:00","55","20038","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","20038007","2030/01/01 14:59:59","2","2023/07/26 16:00:00","55","20038","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","20038008","2030/01/01 14:59:59","3","2023/07/26 16:00:00","56","20038","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","20038009","2030/01/01 14:59:59","4","2023/07/26 16:00:00","56","20038","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","碧（工作服）","2","116701","20038101","2030/01/01 14:59:59","101","2023/07/26 16:00:00","51","20038","","2","0"
"-285","8","美冬（工作服）","2","116901","20038102","2030/01/01 14:59:59","201","2023/07/26 16:00:00","51","20038","","2","0"
"-285","8","珠希（工作服）","3","116801","20038103","2030/01/01 14:59:59","301","2023/07/26 16:00:00","51","20038","","3","0"
"-285","8","碧（工作服）","5","116701","20038104","2030/01/01 14:59:59","102","2023/07/26 16:00:00","51","20038","","2","3"
"-285","8","美冬（工作服）","4","116901","20038105","2030/01/01 14:59:59","202","2023/07/26 16:00:00","51","20038","","2","9.45"
"-285","8","珠希（工作服）","1","116801","20038106","2030/01/01 14:59:59","302","2023/07/26 16:00:00","51","20038","","4","4.5"
"-285","8","碧（工作服）","2","116701","20038107","2030/01/01 14:59:59","103","2023/07/26 16:00:00","51","20038","","5","4.75"
"-285","8","美冬（工作服）","2","116901","20038108","2030/01/01 14:59:59","203","2023/07/26 16:00:00","51","20038","","2","0"
"-285","8","珠希（工作服）","1","116801","20038109","2030/01/01 14:59:59","303","2023/07/26 16:00:00","51","20038","","2","4.12"
"-285","8","碧（工作服）","2","116701","20038110","2030/01/01 14:59:59","104","2023/07/26 16:00:00","52","20038","","5","5.85"
"-285","8","美冬（工作服）","1","116901","20038111","2030/01/01 14:59:59","204","2023/07/26 16:00:00","52","20038","","2","4.4"
"-285","8","珠希（工作服）","1","116801","20038112","2030/01/01 14:59:59","304","2023/07/26 16:00:00","52","20038","","2","4"
"-285","8","碧（工作服）","1","116701","20038113","2030/01/01 14:59:59","105","2023/07/26 16:00:00","52","20038","","2","6.39"
"-285","8","美冬（工作服）","1","116901","20038114","2030/01/01 14:59:59","205","2023/07/26 16:00:00","52","20038","","1","0"
"-285","8","珠希（工作服）","2","116801","20038115","2030/01/01 14:59:59","305","2023/07/26 16:00:00","52","20038","","2","0"
"-285","8","碧（工作服）","2","116701","20038116","2030/01/01 14:59:59","106","2023/07/26 16:00:00","52","20038","","5","5.5"
"-285","8","美冬（工作服）","2","116901","20038117","2030/01/01 14:59:59","206","2023/07/26 16:00:00","52","20038","","2","0"
"-285","8","珠希（工作服）","1","116801","20038118","2030/01/01 14:59:59","306","2023/07/26 16:00:00","52","20038","","2","7.7"
"-416.5","0","花凜","1","190801","20039001","2030/01/01 14:59:59","1","2023/08/25 16:00:00","53","20039","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","20039002","2030/01/01 14:59:59","2","2023/08/25 16:00:00","53","20039","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","20039003","2030/01/01 14:59:59","3","2023/08/25 16:00:00","54","20039","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","20039004","2030/01/01 14:59:59","4","2023/08/25 16:00:00","54","20039","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","20039005","2030/01/01 14:59:59","5","2023/08/25 16:00:00","57","20039","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","20039006","2030/01/01 14:59:59","1","2023/08/25 16:00:00","55","20039","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","20039007","2030/01/01 14:59:59","2","2023/08/25 16:00:00","55","20039","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","20039008","2030/01/01 14:59:59","3","2023/08/25 16:00:00","56","20039","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","20039009","2030/01/01 14:59:59","4","2023/08/25 16:00:00","56","20039","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","惠理子","1","102701","20039101","2030/01/01 14:59:59","101","2023/08/25 16:00:00","51","20039","","2","9.696"
"-285","8","惠理子（夏日）","1","117001","20039102","2030/01/01 14:59:59","111","2023/08/25 16:00:00","51","20039","","2","9.696"
"-285","8","靜流","2","104901","20039103","2030/01/01 14:59:59","201","2023/08/25 16:00:00","51","20039","","2","0"
"-285","-8","靜流（夏日）","1","117101","20039104","2030/01/01 14:59:59","211","2023/08/25 16:00:00","51","20039","","2","3.132"
"-285","8","惠理子","2","102701","20039105","2030/01/01 14:59:59","102","2023/08/25 16:00:00","51","20039","","1","5.448"
"-285","8","惠理子（夏日）","2","117001","20039106","2030/01/01 14:59:59","112","2023/08/25 16:00:00","51","20039","","1","5.448"
"-285","8","靜流","1","104901","20039107","2030/01/01 14:59:59","202","2023/08/25 16:00:00","51","20039","","2","3.804"
"-285","-8","靜流（夏日）","1","117101","20039108","2030/01/01 14:59:59","212","2023/08/25 16:00:00","51","20039","","2","3.804"
"-285","8","惠理子","1","102701","20039109","2030/01/01 14:59:59","103","2023/08/25 16:00:00","51","20039","","5","5.9"
"-285","8","惠理子（夏日）","1","117001","20039110","2030/01/01 14:59:59","113","2023/08/25 16:00:00","51","20039","","5","5.9"
"-285","8","靜流","2","104901","20039111","2030/01/01 14:59:59","203","2023/08/25 16:00:00","51","20039","","2","0"
"-285","-8","靜流（夏日）","2","117101","20039112","2030/01/01 14:59:59","213","2023/08/25 16:00:00","51","20039","","2","0"
"-285","8","惠理子","1","102701","20039113","2030/01/01 14:59:59","104","2023/08/25 16:00:00","52","20039","","2","8.47"
"-285","8","惠理子（夏日）","1","117001","20039114","2030/01/01 14:59:59","114","2023/08/25 16:00:00","52","20039","","2","8.47"
"-285","8","靜流","4","104901","20039115","2030/01/01 14:59:59","204","2023/08/25 16:00:00","52","20039","","1","3.816"
"-285","-8","靜流（夏日）","4","117101","20039116","2030/01/01 14:59:59","214","2023/08/25 16:00:00","52","20039","","1","3.816"
"-285","8","惠理子","5","102701","20039117","2030/01/01 14:59:59","105","2023/08/25 16:00:00","52","20039","","5","0"
"-285","8","惠理子（夏日）","5","117001","20039118","2030/01/01 14:59:59","115","2023/08/25 16:00:00","52","20039","","5","0"
"-285","8","靜流","2","104901","20039119","2030/01/01 14:59:59","205","2023/08/25 16:00:00","52","20039","","2","0"
"-285","-8","靜流（夏日）","2","117101","20039120","2030/01/01 14:59:59","215","2023/08/25 16:00:00","52","20039","","1","3.736"
"-285","8","惠理子","1","102701","20039121","2030/01/01 14:59:59","106","2023/08/25 16:00:00","52","20039","","2","6.505"
"-285","8","惠理子（夏日）","1","117001","20039122","2030/01/01 14:59:59","116","2023/08/25 16:00:00","52","20039","","2","6.505"
"-285","8","靜流","5","104901","20039123","2030/01/01 14:59:59","206","2023/08/25 16:00:00","52","20039","","2","5.702"
"-285","-8","靜流（夏日）","5","117101","20039124","2030/01/01 14:59:59","216","2023/08/25 16:00:00","52","20039","","2","5.702"
