db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"","惠理子（夏日）","9.696","20039","111","51","8","-285","20039102","2030/01/01 14:59:59","117001","2","2023/08/25 16:00:00","1"
"","靜流","0","20039","201","51","8","-285","20039103","2030/01/01 14:59:59","104901","2","2023/08/25 16:00:00","2"
"","靜流（夏日）","3.132","20039","211","51","-8","-285","20039104","2030/01/01 14:59:59","117101","2","2023/08/25 16:00:00","1"
"","惠理子","5.448","20039","102","51","8","-285","20039105","2030/01/01 14:59:59","102701","1","2023/08/25 16:00:00","2"
"","惠理子（夏日）","5.448","20039","112","51","8","-285","20039106","2030/01/01 14:59:59","117001","1","2023/08/25 16:00:00","2"
"","靜流","3.804","20039","202","51","8","-285","20039107","2030/01/01 14:59:59","104901","2","2023/08/25 16:00:00","1"
"","靜流（夏日）","3.804","20039","212","51","-8","-285","20039108","2030/01/01 14:59:59","117101","2","2023/08/25 16:00:00","1"
"","惠理子","5.9","20039","103","51","8","-285","20039109","2030/01/01 14:59:59","102701","5","2023/08/25 16:00:00","1"
"","惠理子（夏日）","5.9","20039","113","51","8","-285","20039110","2030/01/01 14:59:59","117001","5","2023/08/25 16:00:00","1"
"","靜流","0","20039","203","51","8","-285","20039111","2030/01/01 14:59:59","104901","2","2023/08/25 16:00:00","2"
"","靜流（夏日）","0","20039","213","51","-8","-285","20039112","2030/01/01 14:59:59","117101","2","2023/08/25 16:00:00","2"
"","惠理子","8.47","20039","104","52","8","-285","20039113","2030/01/01 14:59:59","102701","2","2023/08/25 16:00:00","1"
"","惠理子（夏日）","8.47","20039","114","52","8","-285","20039114","2030/01/01 14:59:59","117001","2","2023/08/25 16:00:00","1"
"","靜流","3.816","20039","204","52","8","-285","20039115","2030/01/01 14:59:59","104901","1","2023/08/25 16:00:00","4"
"","靜流（夏日）","3.816","20039","214","52","-8","-285","20039116","2030/01/01 14:59:59","117101","1","2023/08/25 16:00:00","4"
"","惠理子","0","20039","105","52","8","-285","20039117","2030/01/01 14:59:59","102701","5","2023/08/25 16:00:00","5"
"","惠理子（夏日）","0","20039","115","52","8","-285","20039118","2030/01/01 14:59:59","117001","5","2023/08/25 16:00:00","5"
"","靜流","0","20039","205","52","8","-285","20039119","2030/01/01 14:59:59","104901","2","2023/08/25 16:00:00","2"
"","靜流（夏日）","3.736","20039","215","52","-8","-285","20039120","2030/01/01 14:59:59","117101","1","2023/08/25 16:00:00","2"
"","惠理子","6.505","20039","106","52","8","-285","20039121","2030/01/01 14:59:59","102701","2","2023/08/25 16:00:00","1"
"","惠理子（夏日）","6.505","20039","116","52","8","-285","20039122","2030/01/01 14:59:59","117001","2","2023/08/25 16:00:00","1"
"","靜流","5.702","20039","206","52","8","-285","20039123","2030/01/01 14:59:59","104901","2","2023/08/25 16:00:00","5"
"","靜流（夏日）","5.702","20039","216","52","-8","-285","20039124","2030/01/01 14:59:59","117101","2","2023/08/25 16:00:00","5"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","20040","1","53","0","-416.5","20040001","2030/01/01 14:59:59","190801","2","2023/09/25 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","20040","2","53","0","-416.5","20040002","2030/01/01 14:59:59","190801","2","2023/09/25 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","20040","3","54","0","-416.5","20040003","2030/01/01 14:59:59","190801","2","2023/09/25 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","20040","4","54","0","-416.5","20040004","2030/01/01 14:59:59","190801","2","2023/09/25 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","20040","5","57","0","-416.5","20040005","2030/01/01 14:59:59","190801","1","2023/09/25 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","20040","1","55","0","-363","20040006","2030/01/01 14:59:59","190801","2","2023/09/25 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","20040","2","55","0","-363","20040007","2030/01/01 14:59:59","190801","1","2023/09/25 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","20040","3","56","0","-363","20040008","2030/01/01 14:59:59","190801","1","2023/09/25 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","20040","4","56","0","-363","20040009","2030/01/01 14:59:59","190801","1","2023/09/25 16:00:00","2"
"","望（夏日）","3.35","20040","101","51","8","-285","20040101","2030/01/01 14:59:59","117201","1","2023/09/25 16:00:00","2"
"","千歌（夏日）","16.48","20040","201","51","8","-285","20040102","2030/01/01 14:59:59","117301","5","2023/09/25 16:00:00","4"
"","紡希（夏日）","17.388","20040","301","51","8","-285","20040103","2030/01/01 14:59:59","117401","1","2023/09/25 16:00:00","3"
"","望（夏日）","3","20040","102","51","8","-285","20040104","2030/01/01 14:59:59","117201","2","2023/09/25 16:00:00","1"
"","千歌（夏日）","12.977","20040","202","51","8","-285","20040105","2030/01/01 14:59:59","117301","2","2023/09/25 16:00:00","1"
"","紡希（夏日）","5.239","20040","302","51","8","-285","20040106","2030/01/01 14:59:59","117401","3","2023/09/25 16:00:00","1"
"","望（夏日）","7.721","20040","103","51","8","-285","20040107","2030/01/01 14:59:59","117201","5","2023/09/25 16:00:00","2"
"","千歌（夏日）","8.611","20040","203","51","8","-285","20040108","2030/01/01 14:59:59","117301","4","2023/09/25 16:00:00","1"
"","紡希（夏日）","14.315","20040","303","51","8","-285","20040109","2030/01/01 14:59:59","117401","2","2023/09/25 16:00:00","1"
"","望（夏日）","5.961","20040","104","52","8","-285","20040110","2030/01/01 14:59:59","117201","5","2023/09/25 16:00:00","2"
"","千歌（夏日）","16.001","20040","204","52","8","-285","20040111","2030/01/01 14:59:59","117301","5","2023/09/25 16:00:00","1"
"","紡希（夏日）","3.903","20040","304","52","8","-285","20040112","2030/01/01 14:59:59","117401","1","2023/09/25 16:00:00","2"
"","望（夏日）","0","20040","105","52","8","-285","20040113","2030/01/01 14:59:59","117201","2","2023/09/25 16:00:00","2"
"","千歌（夏日）","21.859","20040","205","52","8","-285","20040114","2030/01/01 14:59:59","117301","5","2023/09/25 16:00:00","1"
"","紡希（夏日）","11.241","20040","305","52","8","-285","20040115","2030/01/01 14:59:59","117401","5","2023/09/25 16:00:00","4"
"","望（夏日）","15.767","20040","106","52","8","-285","20040116","2030/01/01 14:59:59","117201","2","2023/09/25 16:00:00","1"
"","千歌（夏日）","10.946","20040","206","52","8","-285","20040117","2030/01/01 14:59:59","117301","3","2023/09/25 16:00:00","4"
"","紡希（夏日）","0","20040","306","52","8","-285","20040118","2030/01/01 14:59:59","117401","5","2023/09/25 16:00:00","5"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","20041","1","53","0","-416.5","20041001","2030/01/01 14:59:59","190801","2","2023/10/25 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","20041","2","53","0","-416.5","20041002","2030/01/01 14:59:59","190801","2","2023/10/25 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","20041","3","54","0","-416.5","20041003","2030/01/01 14:59:59","190801","2","2023/10/25 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","20041","4","54","0","-416.5","20041004","2030/01/01 14:59:59","190801","2","2023/10/25 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","20041","5","57","0","-416.5","20041005","2030/01/01 14:59:59","190801","1","2023/10/25 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","20041","1","55","0","-363","20041006","2030/01/01 14:59:59","190801","2","2023/10/25 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","20041","2","55","0","-363","20041007","2030/01/01 14:59:59","190801","1","2023/10/25 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","20041","3","56","0","-363","20041008","2030/01/01 14:59:59","190801","1","2023/10/25 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","20041","4","56","0","-363","20041009","2030/01/01 14:59:59","190801","1","2023/10/25 16:00:00","2"
"","深月","8.63","20041","101","51","8","-285","20041101","2030/01/01 14:59:59","105101","2","2023/10/25 16:00:00","6"
"","深月（大江戶）","8.63","20041","111","51","8","-285","20041102","2030/01/01 14:59:59","117501","2","2023/10/25 16:00:00","6"
"","雪","8.63","20041","201","51","8","-285","20041103","2030/01/01 14:59:59","100801","2","2023/10/25 16:00:00","1"
"","雪（大江戶）","8.63","20041","211","51","8","-285","20041104","2030/01/01 14:59:59","117601","2","2023/10/25 16:00:00","1"
"","深月（大江戶）","9.93","20041","112","51","8","-285","20041105","2030/01/01 14:59:59","117501","2","2023/10/25 16:00:00","1"
"","雪（大江戶）","4.37","20041","212","51","8","-285","20041106","2030/01/01 14:59:59","117601","2","2023/10/25 16:00:00","1"
"","深月（大江戶）","5.1","20041","113","51","8","-285","20041107","2030/01/01 14:59:59","117501","2","2023/10/25 16:00:00","6"
"","雪（大江戶）","7.28","20041","213","51","8","-285","20041108","2030/01/01 14:59:59","117601","5","2023/10/25 16:00:00","2"
"","深月","6.38","20041","104","52","8","-285","20041109","2030/01/01 14:59:59","105101","1","2023/10/25 16:00:00","5"
"","深月（大江戶）","6.38","20041","114","52","8","-285","20041110","2030/01/01 14:59:59","117501","1","2023/10/25 16:00:00","5"
"","雪（大江戶）","4.2","20041","214","52","8","-285","20041111","2030/01/01 14:59:59","117601","1","2023/10/25 16:00:00","2"
"","深月（大江戶）","10.92","20041","115","52","8","-285","20041112","2030/01/01 14:59:59","117501","2","2023/10/25 16:00:00","4"
"","雪（大江戶）","7.03","20041","215","52","8","-285","20041113","2030/01/01 14:59:59","117601","2","2023/10/25 16:00:00","1"
"","深月（大江戶）","8.17","20041","116","52","8","-285","20041114","2030/01/01 14:59:59","117501","5","2023/10/25 16:00:00","2"
"","雪（大江戶）","8.08","20041","216","52","8","-285","20041115","2030/01/01 14:59:59","117601","2","2023/10/25 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","20042","1","53","0","-416.5","20042001","2030/01/01 14:59:59","190802","2","2023/11/24 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","20042","2","53","0","-416.5","20042002","2030/01/01 14:59:59","190802","2","2023/11/24 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","20042","3","54","0","-416.5","20042003","2030/01/01 14:59:59","190802","2","2023/11/24 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","20042","4","54","0","-416.5","20042004","2030/01/01 14:59:59","190802","2","2023/11/24 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","20042","5","57","0","-416.5","20042005","2030/01/01 14:59:59","190802","1","2023/11/24 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","20042","1","55","0","-363","20042006","2030/01/01 14:59:59","190802","2","2023/11/24 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","20042","2","55","0","-363","20042007","2030/01/01 14:59:59","190802","1","2023/11/24 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","20042","3","56","0","-363","20042008","2030/01/01 14:59:59","190802","1","2023/11/24 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","20042","4","56","0","-363","20042009","2030/01/01 14:59:59","190802","1","2023/11/24 16:00:00","2"
"","香織","13.927","20042","101","51","8","-285","20042101","2030/01/01 14:59:59","101701","2","2023/11/24 16:00:00","1"
"","香織（萬聖節）","13.927","20042","111","51","8","-285","20042102","2030/01/01 14:59:59","117701","2","2023/11/24 16:00:00","1"
"","妮諾","13.464","20042","201","51","8","-285","20042103","2030/01/01 14:59:59","103001","2","2023/11/24 16:00:00","1"
"","妮諾（萬聖節）","13.464","20042","211","51","8","-285","20042104","2030/01/01 14:59:59","117801","2","2023/11/24 16:00:00","1"
"","鈴奈","15.155","20042","301","51","8","-285","20042105","2030/01/01 14:59:59","101601","6","2023/11/24 16:00:00","2"
"","鈴奈（萬聖節）","15.155","20042","311","51","8","-285","20042106","2030/01/01 14:59:59","117901","6","2023/11/24 16:00:00","2"
"","香織（萬聖節）","0","20042","102","51","8","-285","20042107","2030/01/01 14:59:59","117701","1","2023/11/24 16:00:00","1"
"","妮諾（萬聖節）","16.361","20042","202","51","8","-285","20042108","2030/01/01 14:59:59","117801","6","2023/11/24 16:00:00","2"
"","鈴奈（萬聖節）","10.523","20042","302","51","8","-285","20042109","2030/01/01 14:59:59","117901","2","2023/11/24 16:00:00","4"
"","香織（萬聖節）","6.916","20042","103","51","8","-285","20042110","2030/01/01 14:59:59","117701","1","2023/11/24 16:00:00","4"
"","妮諾（萬聖節）","0","20042","203","51","8","-285","20042111","2030/01/01 14:59:59","117801","1","2023/11/24 16:00:00","1"
"","鈴奈（萬聖節）","8.961","20042","303","51","8","-285","20042112","2030/01/01 14:59:59","117901","1","2023/11/24 16:00:00","4"
"","香織","19.844","20042","104","52","8","-285","20042113","2030/01/01 14:59:59","101701","2","2023/11/24 16:00:00","4"
"","香織（萬聖節）","19.844","20042","114","52","8","-285","20042114","2030/01/01 14:59:59","117701","2","2023/11/24 16:00:00","4"
"","妮諾","0","20042","204","52","8","-285","20042115","2030/01/01 14:59:59","103001","1","2023/11/24 16:00:00","1"
"","妮諾（萬聖節）","0","20042","214","52","8","-285","20042116","2030/01/01 14:59:59","117801","1","2023/11/24 16:00:00","1"
"","鈴奈","0","20042","304","52","8","-285","20042117","2030/01/01 14:59:59","101601","2","2023/11/24 16:00:00","2"
"","鈴奈（萬聖節）","0","20042","314","52","8","-285","20042118","2030/01/01 14:59:59","117901","2","2023/11/24 16:00:00","2"
"","香織","13.104","20042","105","52","8","-285","20042119","2030/01/01 14:59:59","101701","2","2023/11/24 16:00:00","1"
"","香織（萬聖節）","13.104","20042","115","52","8","-285","20042120","2030/01/01 14:59:59","117701","2","2023/11/24 16:00:00","1"
"","妮諾","13.461","20042","205","52","8","-285","20042121","2030/01/01 14:59:59","103001","2","2023/11/24 16:00:00","1"
"","妮諾（萬聖節）","13.461","20042","215","52","8","-285","20042122","2030/01/01 14:59:59","117801","2","2023/11/24 16:00:00","1"
"","鈴奈","9.271","20042","305","52","8","-285","20042123","2030/01/01 14:59:59","101601","2","2023/11/24 16:00:00","6"
"","鈴奈（萬聖節）","9.271","20042","315","52","8","-285","20042124","2030/01/01 14:59:59","117901","2","2023/11/24 16:00:00","6"
"","香織","13.486","20042","106","52","8","-285","20042125","2030/01/01 14:59:59","101701","2","2023/11/24 16:00:00","1"
"","香織（萬聖節）","13.486","20042","116","52","8","-285","20042126","2030/01/01 14:59:59","117701","2","2023/11/24 16:00:00","1"
"","妮諾","14.505","20042","206","52","8","-285","20042127","2030/01/01 14:59:59","103001","2","2023/11/24 16:00:00","1"
"","妮諾（萬聖節）","14.515","20042","216","52","8","-285","20042128","2030/01/01 14:59:59","117801","2","2023/11/24 16:00:00","1"
"","鈴奈","9.416","20042","306","52","8","-285","20042129","2030/01/01 14:59:59","101601","2","2023/11/24 16:00:00","1"
"","鈴奈（萬聖節）","9.416","20042","316","52","8","-285","20042130","2030/01/01 14:59:59","117901","2","2023/11/24 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","20043","1","53","0","-416.5","20043001","2030/01/01 14:59:59","190801","2","2023/12/26 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","20043","2","53","0","-416.5","20043002","2030/01/01 14:59:59","190801","2","2023/12/26 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","20043","3","54","0","-416.5","20043003","2030/01/01 14:59:59","190801","2","2023/12/26 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","20043","4","54","0","-416.5","20043004","2030/01/01 14:59:59","190801","2","2023/12/26 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","20043","5","57","0","-416.5","20043005","2030/01/01 14:59:59","190801","1","2023/12/26 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","20043","1","55","0","-363","20043006","2030/01/01 14:59:59","190801","2","2023/12/26 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","20043","2","55","0","-363","20043007","2030/01/01 14:59:59","190801","1","2023/12/26 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","20043","3","56","0","-363","20043008","2030/01/01 14:59:59","190801","1","2023/12/26 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","20043","4","56","0","-363","20043009","2030/01/01 14:59:59","190801","1","2023/12/26 16:00:00","2"
"","伊緒（黑暗）","5.88","20043","101","51","8","-285","20043101","2030/01/01 14:59:59","119001","1","2023/12/26 16:00:00","2"
"","伊緒（黑暗）","5.88","20043","111","51","0","-285","20043102","2030/01/01 14:59:59","120101","1","2023/12/26 16:00:00","2"
"","空花（黑暗）","7.54","20043","201","51","8","-285","20043103","2030/01/01 14:59:59","119101","6","2023/12/26 16:00:00","2"
"","空花（黑暗）","7.54","20043","211","51","8","-285","20043104","2030/01/01 14:59:59","120201","6","2023/12/26 16:00:00","2"
"","靜流（黑暗）","9.05","20043","301","51","8","-285","20043105","2030/01/01 14:59:59","120001","5","2023/12/26 16:00:00","2"
"","靜流（黑暗）","9.05","20043","311","51","8","-285","20043106","2030/01/01 14:59:59","120301","5","2023/12/26 16:00:00","2"
"","伊緒（黑暗）","3.98","20043","102","51","8","-285","20043107","2030/01/01 14:59:59","119001","1","2023/12/26 16:00:00","2"
"","伊緒（黑暗）","3.98","20043","112","51","0","-285","20043108","2030/01/01 14:59:59","120101","1","2023/12/26 16:00:00","2"
"","空花（黑暗）","5.8","20043","202","51","8","-285","20043109","2030/01/01 14:59:59","119101","6","2023/12/26 16:00:00","2"
"","空花（黑暗）","5.8","20043","212","51","8","-285","20043110","2030/01/01 14:59:59","120201","6","2023/12/26 16:00:00","2"
"","靜流（黑暗）","9.35","20043","302","51","8","-285","20043111","2030/01/01 14:59:59","120001","2","2023/12/26 16:00:00","6"
"","靜流（黑暗）","9.35","20043","312","51","8","-285","20043112","2030/01/01 14:59:59","120301","2","2023/12/26 16:00:00","6"
"","伊緒（黑暗）","7.58","20043","103","51","8","-285","20043113","2030/01/01 14:59:59","119001","2","2023/12/26 16:00:00","1"
"","空花（黑暗）","14.37","20043","203","51","8","-285","20043114","2030/01/01 14:59:59","119101","5","2023/12/26 16:00:00","3"
"","靜流（黑暗）","9.32","20043","303","51","8","-285","20043115","2030/01/01 14:59:59","120001","2","2023/12/26 16:00:00","1"
"","伊緒（黑暗）","10","20043","104","52","8","-285","20043116","2030/01/01 14:59:59","119001","5","2023/12/26 16:00:00","4"
"","伊緒（黑暗）","10","20043","114","52","0","-285","20043117","2030/01/01 14:59:59","120101","5","2023/12/26 16:00:00","4"
"","空花（黑暗）","18","20043","204","52","8","-285","20043118","2030/01/01 14:59:59","119101","5","2023/12/26 16:00:00","1"
"","靜流（黑暗）","4.37","20043","304","52","8","-285","20043119","2030/01/01 14:59:59","120001","2","2023/12/26 16:00:00","2"
"","伊緒（黑暗）","8.92","20043","105","52","8","-285","20043120","2030/01/01 14:59:59","119001","5","2023/12/26 16:00:00","1"
"","空花（黑暗）","12.68","20043","205","52","8","-285","20043121","2030/01/01 14:59:59","119101","2","2023/12/26 16:00:00","1"
"","靜流（黑暗）","13.8","20043","305","52","8","-285","20043122","2030/01/01 14:59:59","120001","1","2023/12/26 16:00:00","5"
"","靜流（黑暗）","13.8","20043","315","52","8","-285","20043123","2030/01/01 14:59:59","120301","1","2023/12/26 16:00:00","5"
"","伊緒（黑暗）","9.52","20043","106","52","8","-285","20043124","2030/01/01 14:59:59","119001","1","2023/12/26 16:00:00","2"
"","空花（黑暗）","6.18","20043","206","52","8","-285","20043125","2030/01/01 14:59:59","119101","2","2023/12/26 16:00:00","1"
"","空花（黑暗）","6.18","20043","216","52","8","-285","20043126","2030/01/01 14:59:59","120201","2","2023/12/26 16:00:00","1"
"","靜流（黑暗）","4.37","20043","306","52","8","-285","20043127","2030/01/01 14:59:59","120001","6","2023/12/26 16:00:00","6"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","20044","1","53","0","-416.5","20044001","2030/01/01 14:59:59","190803","2","2024/01/26 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","20044","2","53","0","-416.5","20044002","2030/01/01 14:59:59","190803","2","2024/01/26 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","20044","3","54","0","-416.5","20044003","2030/01/01 14:59:59","190803","2","2024/01/26 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","20044","4","54","0","-416.5","20044004","2030/01/01 14:59:59","190803","2","2024/01/26 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","20044","5","57","0","-416.5","20044005","2030/01/01 14:59:59","190803","1","2024/01/26 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","20044","1","55","0","-363","20044006","2030/01/01 14:59:59","190803","2","2024/01/26 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","20044","2","55","0","-363","20044007","2030/01/01 14:59:59","190803","1","2024/01/26 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","20044","3","56","0","-363","20044008","2030/01/01 14:59:59","190803","1","2024/01/26 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","20044","4","56","0","-363","20044009","2030/01/01 14:59:59","190803","1","2024/01/26 16:00:00","2"
"","宮子","4.5","20044","101","51","8","-285","20044101","2030/01/01 14:59:59","100701","1","2024/01/26 16:00:00","3"
"","宮子（聖誕節）","4.5","20044","111","51","8","-285","20044102","2030/01/01 14:59:59","119901","1","2024/01/26 16:00:00","3"
"","真陽","3.5","20044","201","51","8","-285","20044103","2030/01/01 14:59:59","103301","2","2024/01/26 16:00:00","1"
"","真陽（聖誕節）","3.5","20044","211","51","8","-285","20044104","2030/01/01 14:59:59","119201","2","2024/01/26 16:00:00","1"
"","璃乃","0","20044","301","51","8","-285","20044105","2030/01/01 14:59:59","101101","1","2024/01/26 16:00:00","1"
"","璃乃（聖誕節）","0","20044","311","51","8","-285","20044106","2030/01/01 14:59:59","119301","1","2024/01/26 16:00:00","1"
"","宮子","11.87","20044","102","51","8","-285","20044107","2030/01/01 14:59:59","100701","2","2024/01/26 16:00:00","4"
"","宮子（聖誕節）","11.87","20044","112","51","8","-285","20044108","2030/01/01 14:59:59","119901","2","2024/01/26 16:00:00","4"
"","真陽","0","20044","202","51","8","-285","20044109","2030/01/01 14:59:59","103301","2","2024/01/26 16:00:00","2"
"","真陽（聖誕節）","0","20044","212","51","8","-285","20044110","2030/01/01 14:59:59","119201","2","2024/01/26 16:00:00","2"
"","璃乃","4","20044","302","51","8","-285","20044111","2030/01/01 14:59:59","101101","2","2024/01/26 16:00:00","1"
"","璃乃（聖誕節）","4","20044","312","51","8","-285","20044112","2030/01/01 14:59:59","119301","2","2024/01/26 16:00:00","1"
"","宮子","4","20044","103","51","8","-285","20044113","2030/01/01 14:59:59","100701","2","2024/01/26 16:00:00","3"
"","宮子（聖誕節）","4","20044","113","51","8","-285","20044114","2030/01/01 14:59:59","119901","2","2024/01/26 16:00:00","3"
"","真陽","3.7","20044","203","51","8","-285","20044115","2030/01/01 14:59:59","103301","1","2024/01/26 16:00:00","6"
"","真陽（聖誕節）","3.7","20044","213","51","8","-285","20044116","2030/01/01 14:59:59","119201","1","2024/01/26 16:00:00","6"
"","璃乃","4.4","20044","303","51","8","-285","20044117","2030/01/01 14:59:59","101101","5","2024/01/26 16:00:00","1"
"","璃乃（聖誕節）","4.4","20044","313","51","8","-285","20044118","2030/01/01 14:59:59","119301","5","2024/01/26 16:00:00","1"
"","宮子","6.6","20044","104","52","8","-285","20044119","2030/01/01 14:59:59","100701","3","2024/01/26 16:00:00","4"
"","宮子（聖誕節）","6.6","20044","114","52","8","-285","20044120","2030/01/01 14:59:59","119901","3","2024/01/26 16:00:00","4"
"","真陽","7","20044","204","52","8","-285","20044121","2030/01/01 14:59:59","103301","2","2024/01/26 16:00:00","1"
"","真陽（聖誕節）","7","20044","214","52","8","-285","20044122","2030/01/01 14:59:59","119201","2","2024/01/26 16:00:00","1"
"","璃乃","4.5","20044","304","52","8","-285","20044123","2030/01/01 14:59:59","101101","1","2024/01/26 16:00:00","2"
"","璃乃（聖誕節）","4.5","20044","314","52","8","-285","20044124","2030/01/01 14:59:59","119301","1","2024/01/26 16:00:00","2"
"","宮子","0","20044","105","52","8","-285","20044125","2030/01/01 14:59:59","100701","2","2024/01/26 16:00:00","2"
"","宮子（聖誕節）","0","20044","115","52","8","-285","20044126","2030/01/01 14:59:59","119901","2","2024/01/26 16:00:00","2"
"","真陽","4.3","20044","205","52","8","-285","20044127","2030/01/01 14:59:59","103301","1","2024/01/26 16:00:00","2"
"","真陽（聖誕節）","4.3","20044","215","52","8","-285","20044128","2030/01/01 14:59:59","119201","1","2024/01/26 16:00:00","2"
"","璃乃","3.2","20044","305","52","8","-285","20044129","2030/01/01 14:59:59","101101","1","2024/01/26 16:00:00","6"
"","璃乃（聖誕節）","3.2","20044","315","52","8","-285","20044130","2030/01/01 14:59:59","119301","1","2024/01/26 16:00:00","6"
"","宮子","5.8","20044","106","52","8","-285","20044131","2030/01/01 14:59:59","100701","1","2024/01/26 16:00:00","2"
"","宮子（聖誕節）","5.8","20044","116","52","8","-285","20044132","2030/01/01 14:59:59","119901","1","2024/01/26 16:00:00","2"
"","真陽","9.1","20044","206","52","8","-285","20044133","2030/01/01 14:59:59","103301","2","2024/01/26 16:00:00","1"
