db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"","20025","-285","105501","52","2","2030/01/01 14:59:59","1","20025135","2022/07/26 16:00:00","205","步未","8","7.989"
"","20025","-285","113001","52","2","2030/01/01 14:59:59","1","20025136","2022/07/26 16:00:00","215","步未（奇幻）","8","7.989"
"","20025","-285","100101","52","1","2030/01/01 14:59:59","2","20025137","2022/07/26 16:00:00","305","日和","8","3.524"
"","20025","-285","900103","52","1","2030/01/01 14:59:59","2","20025138","2022/07/26 16:00:00","315","日和（奇幻）","8","3.524"
"","20025","-285","906601","52","2","2030/01/01 14:59:59","6","20025139","2022/07/26 16:00:00","405","祈梨","30","5.52"
"","20025","-285","106701","52","2","2030/01/01 14:59:59","1","20025140","2022/07/26 16:00:00","505","帆稀","-8","6.533"
"","20025","-285","101101","52","1","2030/01/01 14:59:59","1","20025141","2022/07/26 16:00:00","106","璃乃","8","0"
"","20025","-285","112901","52","1","2030/01/01 14:59:59","1","20025142","2022/07/26 16:00:00","116","璃乃（奇幻）","8","0"
"","20025","-285","105501","52","1","2030/01/01 14:59:59","1","20025143","2022/07/26 16:00:00","206","步未","8","0"
"","20025","-285","113001","52","1","2030/01/01 14:59:59","1","20025144","2022/07/26 16:00:00","216","步未（奇幻）","8","0"
"","20025","-285","100101","52","2","2030/01/01 14:59:59","1","20025145","2022/07/26 16:00:00","306","日和","8","13.262"
"","20025","-285","900103","52","2","2030/01/01 14:59:59","1","20025146","2022/07/26 16:00:00","316","日和（奇幻）","8","13.262"
"","20025","-285","906601","52","2","2030/01/01 14:59:59","2","20025147","2022/07/26 16:00:00","406","祈梨","30","0"
"","20025","-285","106701","52","2","2030/01/01 14:59:59","2","20025148","2022/07/26 16:00:00","506","帆稀","-8","0"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20026","-416.5","190801","53","2","2030/01/01 14:59:59","1","20026001","2022/08/26 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","20026","-416.5","190801","53","2","2030/01/01 14:59:59","1","20026002","2022/08/26 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20026","-416.5","190801","54","2","2030/01/01 14:59:59","1","20026003","2022/08/26 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","20026","-416.5","190801","54","2","2030/01/01 14:59:59","2","20026004","2022/08/26 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20026","-416.5","190801","57","1","2030/01/01 14:59:59","1","20026005","2022/08/26 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20026","-363","190801","55","2","2030/01/01 14:59:59","1","20026006","2022/08/26 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20026","-363","190801","55","1","2030/01/01 14:59:59","2","20026007","2022/08/26 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20026","-363","190801","56","1","2030/01/01 14:59:59","2","20026008","2022/08/26 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20026","-363","190801","56","1","2030/01/01 14:59:59","2","20026009","2022/08/26 16:00:00","4","花凜","0","1.875"
"","20026","-285","113101","51","5","2030/01/01 14:59:59","4","20026102","2022/08/26 16:00:00","111","流夏（夏日）","-8","14.15"
"","20026","-285","113301","51","2","2030/01/01 14:59:59","5","20026104","2022/08/26 16:00:00","211","七七香（夏日）","8","9.48"
"","20026","-285","113201","51","3","2030/01/01 14:59:59","3","20026106","2022/08/26 16:00:00","311","杏奈（夏日）","8","0"
"","20026","-285","105601","51","2","2030/01/01 14:59:59","1","20026107","2022/08/26 16:00:00","102","流夏","-8","9.376"
"","20026","-285","113101","51","2","2030/01/01 14:59:59","1","20026108","2022/08/26 16:00:00","112","流夏（夏日）","-8","9.376"
"","20026","-285","101301","51","3","2030/01/01 14:59:59","3","20026109","2022/08/26 16:00:00","202","七七香","8","0"
"","20026","-285","113301","51","3","2030/01/01 14:59:59","3","20026110","2022/08/26 16:00:00","212","七七香（夏日）","8","0"
"","20026","-285","100901","51","1","2030/01/01 14:59:59","4","20026111","2022/08/26 16:00:00","302","杏奈","8","8.18"
"","20026","-285","113201","51","1","2030/01/01 14:59:59","4","20026112","2022/08/26 16:00:00","312","杏奈（夏日）","8","8.18"
"","20026","-285","105601","51","4","2030/01/01 14:59:59","4","20026113","2022/08/26 16:00:00","103","流夏","-8","0"
"","20026","-285","113101","51","4","2030/01/01 14:59:59","4","20026114","2022/08/26 16:00:00","113","流夏（夏日）","-8","0"
"","20026","-285","101301","51","5","2030/01/01 14:59:59","4","20026115","2022/08/26 16:00:00","203","七七香","8","10.33"
"","20026","-285","113301","51","5","2030/01/01 14:59:59","4","20026116","2022/08/26 16:00:00","213","七七香（夏日）","8","10.33"
"","20026","-285","100901","51","4","2030/01/01 14:59:59","4","20026117","2022/08/26 16:00:00","303","杏奈","8","0"
"","20026","-285","113201","51","4","2030/01/01 14:59:59","4","20026118","2022/08/26 16:00:00","313","杏奈（夏日）","8","0"
"","20026","-285","105601","52","2","2030/01/01 14:59:59","1","20026119","2022/08/26 16:00:00","104","流夏","-8","8.83"
"","20026","-285","113101","52","2","2030/01/01 14:59:59","1","20026120","2022/08/26 16:00:00","114","流夏（夏日）","-8","8.83"
"","20026","-285","101301","52","4","2030/01/01 14:59:59","4","20026121","2022/08/26 16:00:00","204","七七香","8","0"
"","20026","-285","113301","52","4","2030/01/01 14:59:59","4","20026122","2022/08/26 16:00:00","214","七七香（夏日）","8","0"
"","20026","-285","100901","52","2","2030/01/01 14:59:59","1","20026123","2022/08/26 16:00:00","304","杏奈","8","4.73"
"","20026","-285","113201","52","2","2030/01/01 14:59:59","1","20026124","2022/08/26 16:00:00","314","杏奈（夏日）","8","4.73"
"","20026","-285","105601","52","2","2030/01/01 14:59:59","1","20026125","2022/08/26 16:00:00","105","流夏","-8","9.68"
"","20026","-285","113101","52","2","2030/01/01 14:59:59","1","20026126","2022/08/26 16:00:00","115","流夏（夏日）","-8","9.68"
"","20026","-285","101301","52","2","2030/01/01 14:59:59","1","20026127","2022/08/26 16:00:00","205","七七香","8","6.15"
"","20026","-285","113301","52","2","2030/01/01 14:59:59","1","20026128","2022/08/26 16:00:00","215","七七香（夏日）","8","6.15"
"","20026","-285","100901","52","2","2030/01/01 14:59:59","1","20026129","2022/08/26 16:00:00","305","杏奈","8","13.22"
"","20026","-285","113201","52","2","2030/01/01 14:59:59","1","20026130","2022/08/26 16:00:00","315","杏奈（夏日）","8","13.22"
"","20026","-285","105601","52","2","2030/01/01 14:59:59","2","20026131","2022/08/26 16:00:00","106","流夏","-8","0"
"","20026","-285","113101","52","2","2030/01/01 14:59:59","2","20026132","2022/08/26 16:00:00","116","流夏（夏日）","-8","0"
"","20026","-285","101301","52","2","2030/01/01 14:59:59","1","20026133","2022/08/26 16:00:00","206","七七香","8","4.85"
"","20026","-285","113301","52","2","2030/01/01 14:59:59","1","20026134","2022/08/26 16:00:00","216","七七香（夏日）","8","4.85"
"","20026","-285","100901","52","2","2030/01/01 14:59:59","1","20026135","2022/08/26 16:00:00","306","杏奈","8","4.92"
"","20026","-285","113201","52","2","2030/01/01 14:59:59","1","20026136","2022/08/26 16:00:00","316","杏奈（夏日）","8","4.92"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20027","-416.5","190801","53","2","2030/01/01 14:59:59","1","20027001","2022/09/23 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","20027","-416.5","190801","53","2","2030/01/01 14:59:59","1","20027002","2022/09/23 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20027","-416.5","190801","54","2","2030/01/01 14:59:59","1","20027003","2022/09/23 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","20027","-416.5","190801","54","2","2030/01/01 14:59:59","2","20027004","2022/09/23 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20027","-416.5","190801","57","1","2030/01/01 14:59:59","1","20027005","2022/09/23 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20027","-363","190801","55","2","2030/01/01 14:59:59","1","20027006","2022/09/23 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20027","-363","190801","55","1","2030/01/01 14:59:59","2","20027007","2022/09/23 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20027","-363","190801","56","1","2030/01/01 14:59:59","2","20027008","2022/09/23 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20027","-363","190801","56","1","2030/01/01 14:59:59","2","20027009","2022/09/23 16:00:00","4","花凜","0","1.875"
"","20027","-285","101501","51","5","2030/01/01 14:59:59","2","20027101","2022/09/23 16:00:00","101","美里","8","6"
"","20027","-285","113501","51","5","2030/01/01 14:59:59","2","20027102","2022/09/23 16:00:00","111","美里（夏日）","8","6"
"","20027","-285","101201","51","2","2030/01/01 14:59:59","1","20027103","2022/09/23 16:00:00","201","初音","8","4.15"
"","20027","-285","113401","51","2","2030/01/01 14:59:59","1","20027104","2022/09/23 16:00:00","211","初音（夏日）","8","4.15"
"","20027","-285","101501","51","2","2030/01/01 14:59:59","4","20027105","2022/09/23 16:00:00","102","美里","8","6.3"
"","20027","-285","113501","51","2","2030/01/01 14:59:59","4","20027106","2022/09/23 16:00:00","112","美里（夏日）","8","6.3"
"","20027","-285","101201","51","1","2030/01/01 14:59:59","2","20027107","2022/09/23 16:00:00","202","初音","8","7.43"
"","20027","-285","113401","51","1","2030/01/01 14:59:59","2","20027108","2022/09/23 16:00:00","212","初音（夏日）","8","7.43"
"","20027","-285","101501","51","2","2030/01/01 14:59:59","5","20027109","2022/09/23 16:00:00","103","美里","8","10.4"
"","20027","-285","113501","51","2","2030/01/01 14:59:59","5","20027110","2022/09/23 16:00:00","113","美里（夏日）","8","10.4"
"","20027","-285","101201","51","1","2030/01/01 14:59:59","1","20027111","2022/09/23 16:00:00","203","初音","8","5.71"
"","20027","-285","113401","51","1","2030/01/01 14:59:59","1","20027112","2022/09/23 16:00:00","213","初音（夏日）","8","5.71"
"","20027","-285","101501","52","2","2030/01/01 14:59:59","1","20027113","2022/09/23 16:00:00","104","美里","8","8.71"
"","20027","-285","113501","52","2","2030/01/01 14:59:59","1","20027114","2022/09/23 16:00:00","114","美里（夏日）","8","8.71"
"","20027","-285","101201","52","2","2030/01/01 14:59:59","1","20027115","2022/09/23 16:00:00","204","初音","8","4.2"
"","20027","-285","113401","52","2","2030/01/01 14:59:59","1","20027116","2022/09/23 16:00:00","214","初音（夏日）","8","4.2"
"","20027","-285","101501","52","1","2030/01/01 14:59:59","1","20027117","2022/09/23 16:00:00","105","美里","8","7.5"
"","20027","-285","113501","52","1","2030/01/01 14:59:59","1","20027118","2022/09/23 16:00:00","115","美里（夏日）","8","7.5"
"","20027","-285","101201","52","2","2030/01/01 14:59:59","5","20027119","2022/09/23 16:00:00","205","初音","8","13.55"
"","20027","-285","113401","52","2","2030/01/01 14:59:59","5","20027120","2022/09/23 16:00:00","215","初音（夏日）","8","13.55"
"","20027","-285","101501","52","2","2030/01/01 14:59:59","1","20027121","2022/09/23 16:00:00","106","美里","8","7.75"
"","20027","-285","113501","52","2","2030/01/01 14:59:59","1","20027122","2022/09/23 16:00:00","116","美里（夏日）","8","7.75"
"","20027","-285","101201","52","2","2030/01/01 14:59:59","1","20027123","2022/09/23 16:00:00","206","初音","8","4.36"
"","20027","-285","113401","52","2","2030/01/01 14:59:59","1","20027124","2022/09/23 16:00:00","216","初音（夏日）","8","4.36"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20028","-416.5","190801","53","2","2030/01/01 14:59:59","1","20028001","2022/10/26 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","20028","-416.5","190801","53","2","2030/01/01 14:59:59","1","20028002","2022/10/26 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20028","-416.5","190801","54","2","2030/01/01 14:59:59","1","20028003","2022/10/26 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","20028","-416.5","190801","54","2","2030/01/01 14:59:59","2","20028004","2022/10/26 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20028","-416.5","190801","57","1","2030/01/01 14:59:59","1","20028005","2022/10/26 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20028","-363","190801","55","2","2030/01/01 14:59:59","1","20028006","2022/10/26 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20028","-363","190801","55","1","2030/01/01 14:59:59","2","20028007","2022/10/26 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20028","-363","190801","56","1","2030/01/01 14:59:59","2","20028008","2022/10/26 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20028","-363","190801","56","1","2030/01/01 14:59:59","2","20028009","2022/10/26 16:00:00","4","花凜","0","1.875"
"","20028","-285","113801","51","4","2030/01/01 14:59:59","5","20028101","2022/10/26 16:00:00","101","依里（天使）","8","12.962"
"","20028","-285","100601","51","2","2030/01/01 14:59:59","5","20028102","2022/10/26 16:00:00","201","茜里","8","12.809"
"","20028","-285","113801","51","4","2030/01/01 14:59:59","2","20028104","2022/10/26 16:00:00","102","外表依里・聲音茜里","8","6.373"
"","20028","-285","113701","51","4","2030/01/01 14:59:59","3","20028105","2022/10/26 16:00:00","202","外表茜里・聲音依里","8","8.829"
"","20028","-285","113801","51","6","2030/01/01 14:59:59","2","20028106","2022/10/26 16:00:00","103","外表依里・聲音茜里","8","10.557"
"","20028","-285","113701","51","2","2030/01/01 14:59:59","1","20028107","2022/10/26 16:00:00","203","外表茜里・聲音依里","8","11.771"
"","20028","-285","113801","51","2","2030/01/01 14:59:59","5","20028108","2022/10/26 16:00:00","104","依里（天使）","8","8.735"
"","20028","-285","113701","51","2","2030/01/01 14:59:59","1","20028109","2022/10/26 16:00:00","204","茜里（天使）","8","7.306"
"","20028","-285","113801","52","2","2030/01/01 14:59:59","4","20028110","2022/10/26 16:00:00","105","依里（天使）","8","9.501"
"","20028","-285","113701","52","2","2030/01/01 14:59:59","1","20028111","2022/10/26 16:00:00","205","茜里（天使）","8","14.779"
"","20028","-285","113801","52","4","2030/01/01 14:59:59","1","20028112","2022/10/26 16:00:00","106","依里（天使）","30","12.815"
"","20028","-285","113701","52","2","2030/01/01 14:59:59","1","20028113","2022/10/26 16:00:00","206","茜里（天使）","8","9.6"
"","20028","-285","113801","52","6","2030/01/01 14:59:59","2","20028114","2022/10/26 16:00:00","107","依里（天使）","8","7.346"
"","20028","-285","113701","52","2","2030/01/01 14:59:59","1","20028115","2022/10/26 16:00:00","207","茜里（天使）","8","8.475"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20029","-416.5","190802","53","2","2030/01/01 14:59:59","1","20029001","2022/11/25 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","20029","-416.5","190802","53","2","2030/01/01 14:59:59","1","20029002","2022/11/25 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20029","-416.5","190802","54","2","2030/01/01 14:59:59","1","20029003","2022/11/25 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","20029","-416.5","190802","54","2","2030/01/01 14:59:59","2","20029004","2022/11/25 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20029","-416.5","190802","57","1","2030/01/01 14:59:59","1","20029005","2022/11/25 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20029","-363","190802","55","2","2030/01/01 14:59:59","1","20029006","2022/11/25 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20029","-363","190802","55","1","2030/01/01 14:59:59","2","20029007","2022/11/25 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20029","-363","190802","56","1","2030/01/01 14:59:59","2","20029008","2022/11/25 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20029","-363","190802","56","1","2030/01/01 14:59:59","2","20029009","2022/11/25 16:00:00","4","花凜","0","1.875"
"","20029","-285","105401","51","2","2030/01/01 14:59:59","1","20029101","2022/11/25 16:00:00","101","紡希","8","9.07"
"","20029","-285","113901","51","2","2030/01/01 14:59:59","1","20029102","2022/11/25 16:00:00","111","紡希（萬聖節）","8","9.07"
"","20029","-285","100301","51","1","2030/01/01 14:59:59","1","20029103","2022/11/25 16:00:00","301","怜","8","0"
"","20029","-285","114001","51","1","2030/01/01 14:59:59","1","20029104","2022/11/25 16:00:00","311","怜（萬聖節）","8","0"
"","20029","-285","100501","51","1","2030/01/01 14:59:59","1","20029105","2022/11/25 16:00:00","201","茉莉","8","0"
"","20029","-285","114101","51","1","2030/01/01 14:59:59","1","20029106","2022/11/25 16:00:00","211","茉莉（萬聖節）","8","0"
"","20029","-285","105401","51","1","2030/01/01 14:59:59","4","20029107","2022/11/25 16:00:00","102","紡希","8","4.125"
"","20029","-285","113901","51","1","2030/01/01 14:59:59","4","20029108","2022/11/25 16:00:00","112","紡希（萬聖節）","8","4.125"
"","20029","-285","100301","51","3","2030/01/01 14:59:59","6","20029109","2022/11/25 16:00:00","302","怜","8","7.138"
"","20029","-285","114001","51","3","2030/01/01 14:59:59","6","20029110","2022/11/25 16:00:00","312","怜（萬聖節）","8","7.138"
"","20029","-285","100501","51","2","2030/01/01 14:59:59","1","20029111","2022/11/25 16:00:00","202","茉莉","8","10.045"
"","20029","-285","114101","51","2","2030/01/01 14:59:59","1","20029112","2022/11/25 16:00:00","212","茉莉（萬聖節）","8","10.045"
"","20029","-285","105401","51","1","2030/01/01 14:59:59","6","20029113","2022/11/25 16:00:00","103","紡希","8","6.12"
"","20029","-285","113901","51","1","2030/01/01 14:59:59","6","20029114","2022/11/25 16:00:00","113","紡希（萬聖節）","8","6.12"
"","20029","-285","100301","51","6","2030/01/01 14:59:59","4","20029115","2022/11/25 16:00:00","303","怜","8","3.278"
"","20029","-285","114001","51","6","2030/01/01 14:59:59","4","20029116","2022/11/25 16:00:00","313","怜（萬聖節）","8","3.278"
"","20029","-285","100501","51","1","2030/01/01 14:59:59","1","20029117","2022/11/25 16:00:00","203","茉莉","8","0"
"","20029","-285","114101","51","1","2030/01/01 14:59:59","1","20029118","2022/11/25 16:00:00","213","茉莉（萬聖節）","8","0"
"","20029","-285","105401","52","4","2030/01/01 14:59:59","1","20029119","2022/11/25 16:00:00","104","紡希","8","9.055"
"","20029","-285","113901","52","4","2030/01/01 14:59:59","1","20029120","2022/11/25 16:00:00","114","紡希（萬聖節）","8","9.055"
"","20029","-285","100301","52","1","2030/01/01 14:59:59","1","20029121","2022/11/25 16:00:00","304","怜","8","0"
"","20029","-285","114001","52","1","2030/01/01 14:59:59","1","20029122","2022/11/25 16:00:00","314","怜（萬聖節）","8","0"
"","20029","-285","100501","52","2","2030/01/01 14:59:59","1","20029123","2022/11/25 16:00:00","204","茉莉","8","4.295"
"","20029","-285","114101","52","2","2030/01/01 14:59:59","1","20029124","2022/11/25 16:00:00","214","茉莉（萬聖節）","8","4.295"
"","20029","-285","105401","52","6","2030/01/01 14:59:59","4","20029125","2022/11/25 16:00:00","105","紡希","8","7.077"
"","20029","-285","113901","52","6","2030/01/01 14:59:59","4","20029126","2022/11/25 16:00:00","115","紡希（萬聖節）","8","7.077"
"","20029","-285","100301","52","4","2030/01/01 14:59:59","1","20029127","2022/11/25 16:00:00","305","怜","8","6.162"
"","20029","-285","114001","52","4","2030/01/01 14:59:59","1","20029128","2022/11/25 16:00:00","315","怜（萬聖節）","8","6.162"
"","20029","-285","100501","52","2","2030/01/01 14:59:59","1","20029129","2022/11/25 16:00:00","205","茉莉","8","9.09"
"","20029","-285","114101","52","2","2030/01/01 14:59:59","1","20029130","2022/11/25 16:00:00","215","茉莉（萬聖節）","8","9.09"
"","20029","-285","105401","52","1","2030/01/01 14:59:59","4","20029131","2022/11/25 16:00:00","106","紡希","8","9.192"
"","20029","-285","113901","52","1","2030/01/01 14:59:59","4","20029132","2022/11/25 16:00:00","116","紡希（萬聖節）","8","9.192"
"","20029","-285","100301","52","2","2030/01/01 14:59:59","1","20029133","2022/11/25 16:00:00","306","怜","8","9"
"","20029","-285","114001","52","2","2030/01/01 14:59:59","1","20029134","2022/11/25 16:00:00","316","怜（萬聖節）","8","9"
"","20029","-285","100501","52","2","2030/01/01 14:59:59","1","20029135","2022/11/25 16:00:00","206","茉莉","8","2.27"
"","20029","-285","114101","52","2","2030/01/01 14:59:59","1","20029136","2022/11/25 16:00:00","216","茉莉（萬聖節）","8","2.27"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20030","-416.5","190801","53","2","2030/01/01 14:59:59","1","20030001","2022/12/25 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","20030","-416.5","190801","53","2","2030/01/01 14:59:59","1","20030002","2022/12/25 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20030","-416.5","190801","54","2","2030/01/01 14:59:59","1","20030003","2022/12/25 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","20030","-416.5","190801","54","2","2030/01/01 14:59:59","2","20030004","2022/12/25 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20030","-416.5","190801","57","1","2030/01/01 14:59:59","1","20030005","2022/12/25 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20030","-363","190801","55","2","2030/01/01 14:59:59","1","20030006","2022/12/25 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20030","-363","190801","55","1","2030/01/01 14:59:59","2","20030007","2022/12/25 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20030","-363","190801","56","1","2030/01/01 14:59:59","2","20030008","2022/12/25 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20030","-363","190801","56","1","2030/01/01 14:59:59","2","20030009","2022/12/25 16:00:00","4","花凜","0","1.875"
"","20030","-285","114201","51","5","2030/01/01 14:59:59","1","20030101","2022/12/25 16:00:00","101","莫妮卡（魔法少女）","8","14.22"
"","20030","-285","103701","51","1","2030/01/01 14:59:59","1","20030102","2022/12/25 16:00:00","201","智","8","0"
"","20030","-285","114201","51","6","2030/01/01 14:59:59","2","20030103","2022/12/25 16:00:00","102","莫妮卡（魔法少女）","8","16.88"
"","20030","-285","114301","51","2","2030/01/01 14:59:59","1","20030104","2022/12/25 16:00:00","202","智（魔法少女）","8","17.15"
"","20030","-285","114201","51","1","2030/01/01 14:59:59","6","20030105","2022/12/25 16:00:00","103","莫妮卡（魔法少女）","8","4.7"
"","20030","-285","114301","51","2","2030/01/01 14:59:59","5","20030106","2022/12/25 16:00:00","203","智（魔法少女）","8","4.77"
"","20030","-285","114201","52","2","2030/01/01 14:59:59","1","20030107","2022/12/25 16:00:00","104","莫妮卡（魔法少女）","8","13.1"
"","20030","-285","114301","52","2","2030/01/01 14:59:59","1","20030108","2022/12/25 16:00:00","204","智（魔法少女）","8","20.2"
"","20030","-285","114201","52","2","2030/01/01 14:59:59","1","20030109","2022/12/25 16:00:00","105","莫妮卡（魔法少女）","8","15.4"
"","20030","-285","114301","52","6","2030/01/01 14:59:59","2","20030110","2022/12/25 16:00:00","205","智（魔法少女）","8","13.97"
"","20030","-285","114201","52","4","2030/01/01 14:59:59","2","20030111","2022/12/25 16:00:00","106","莫妮卡（魔法少女）","8","8.92"
"","20030","-285","114301","52","5","2030/01/01 14:59:59","5","20030112","2022/12/25 16:00:00","206","智（魔法少女）","8","0"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20031","-416.5","190803","53","2","2030/01/01 14:59:59","1","20031001","2023/01/24 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","20031","-416.5","190803","53","2","2030/01/01 14:59:59","1","20031002","2023/01/24 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20031","-416.5","190803","54","2","2030/01/01 14:59:59","1","20031003","2023/01/24 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","20031","-416.5","190803","54","2","2030/01/01 14:59:59","2","20031004","2023/01/24 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20031","-416.5","190803","57","1","2030/01/01 14:59:59","1","20031005","2023/01/24 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20031","-363","190803","55","2","2030/01/01 14:59:59","1","20031006","2023/01/24 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20031","-363","190803","55","1","2030/01/01 14:59:59","2","20031007","2023/01/24 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20031","-363","190803","56","1","2030/01/01 14:59:59","2","20031008","2023/01/24 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20031","-363","190803","56","1","2030/01/01 14:59:59","2","20031009","2023/01/24 16:00:00","4","花凜","0","1.875"
"","20031","-285","114401","51","2","2030/01/01 14:59:59","1","20031101","2023/01/24 16:00:00","101","秋乃（聖誕節）","8","5.77"
"","20031","-285","114501","51","2","2030/01/01 14:59:59","1","20031102","2023/01/24 16:00:00","201","咲戀（聖誕節）","8","11.63"
"","20031","-285","114601","51","2","2030/01/01 14:59:59","1","20031103","2023/01/24 16:00:00","301","優花梨（聖誕節）","8","9.42"
