cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e
"20043","8","2030/01/01 14:59:59","120001","2023/12/26 16:00:00","-285","52","13.8","靜流（黑暗）","5","1","","20043122","305"
"20043","8","2030/01/01 14:59:59","120301","2023/12/26 16:00:00","-285","52","13.8","靜流（黑暗）","5","1","","20043123","315"
"20043","8","2030/01/01 14:59:59","119001","2023/12/26 16:00:00","-285","52","9.52","伊緒（黑暗）","2","1","","20043124","106"
"20043","8","2030/01/01 14:59:59","119101","2023/12/26 16:00:00","-285","52","6.18","空花（黑暗）","1","2","","20043125","206"
"20043","8","2030/01/01 14:59:59","120201","2023/12/26 16:00:00","-285","52","6.18","空花（黑暗）","1","2","","20043126","216"
"20043","8","2030/01/01 14:59:59","120001","2023/12/26 16:00:00","-285","52","4.37","靜流（黑暗）","6","6","","20043127","306"
"20044","0","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20044001","1"
"20044","0","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","20044002","2"
"20044","0","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20044003","3"
"20044","0","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","20044004","4"
"20044","0","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20044005","5"
"20044","0","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20044006","1"
"20044","0","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20044007","2"
"20044","0","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20044008","3"
"20044","0","2030/01/01 14:59:59","190803","2024/01/26 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20044009","4"
"20044","8","2030/01/01 14:59:59","100701","2024/01/26 16:00:00","-285","51","4.5","宮子","3","1","","20044101","101"
"20044","8","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","-285","51","4.5","宮子（聖誕節）","3","1","","20044102","111"
"20044","8","2030/01/01 14:59:59","103301","2024/01/26 16:00:00","-285","51","3.5","真陽","1","2","","20044103","201"
"20044","8","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","-285","51","3.5","真陽（聖誕節）","1","2","","20044104","211"
"20044","8","2030/01/01 14:59:59","101101","2024/01/26 16:00:00","-285","51","0","璃乃","1","1","","20044105","301"
"20044","8","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","-285","51","0","璃乃（聖誕節）","1","1","","20044106","311"
"20044","8","2030/01/01 14:59:59","100701","2024/01/26 16:00:00","-285","51","11.87","宮子","4","2","","20044107","102"
"20044","8","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","-285","51","11.87","宮子（聖誕節）","4","2","","20044108","112"
"20044","8","2030/01/01 14:59:59","103301","2024/01/26 16:00:00","-285","51","0","真陽","2","2","","20044109","202"
"20044","8","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","-285","51","0","真陽（聖誕節）","2","2","","20044110","212"
"20044","8","2030/01/01 14:59:59","101101","2024/01/26 16:00:00","-285","51","4","璃乃","1","2","","20044111","302"
"20044","8","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","-285","51","4","璃乃（聖誕節）","1","2","","20044112","312"
"20044","8","2030/01/01 14:59:59","100701","2024/01/26 16:00:00","-285","51","4","宮子","3","2","","20044113","103"
"20044","8","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","-285","51","4","宮子（聖誕節）","3","2","","20044114","113"
"20044","8","2030/01/01 14:59:59","103301","2024/01/26 16:00:00","-285","51","3.7","真陽","6","1","","20044115","203"
"20044","8","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","-285","51","3.7","真陽（聖誕節）","6","1","","20044116","213"
"20044","8","2030/01/01 14:59:59","101101","2024/01/26 16:00:00","-285","51","4.4","璃乃","1","5","","20044117","303"
"20044","8","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","-285","51","4.4","璃乃（聖誕節）","1","5","","20044118","313"
"20044","8","2030/01/01 14:59:59","100701","2024/01/26 16:00:00","-285","52","6.6","宮子","4","3","","20044119","104"
"20044","8","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","-285","52","6.6","宮子（聖誕節）","4","3","","20044120","114"
"20044","8","2030/01/01 14:59:59","103301","2024/01/26 16:00:00","-285","52","7","真陽","1","2","","20044121","204"
"20044","8","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","-285","52","7","真陽（聖誕節）","1","2","","20044122","214"
"20044","8","2030/01/01 14:59:59","101101","2024/01/26 16:00:00","-285","52","4.5","璃乃","2","1","","20044123","304"
"20044","8","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","-285","52","4.5","璃乃（聖誕節）","2","1","","20044124","314"
"20044","8","2030/01/01 14:59:59","100701","2024/01/26 16:00:00","-285","52","0","宮子","2","2","","20044125","105"
"20044","8","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","-285","52","0","宮子（聖誕節）","2","2","","20044126","115"
"20044","8","2030/01/01 14:59:59","103301","2024/01/26 16:00:00","-285","52","4.3","真陽","2","1","","20044127","205"
"20044","8","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","-285","52","4.3","真陽（聖誕節）","2","1","","20044128","215"
"20044","8","2030/01/01 14:59:59","101101","2024/01/26 16:00:00","-285","52","3.2","璃乃","6","1","","20044129","305"
"20044","8","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","-285","52","3.2","璃乃（聖誕節）","6","1","","20044130","315"
"20044","8","2030/01/01 14:59:59","100701","2024/01/26 16:00:00","-285","52","5.8","宮子","2","1","","20044131","106"
"20044","8","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","-285","52","5.8","宮子（聖誕節）","2","1","","20044132","116"
"20044","8","2030/01/01 14:59:59","103301","2024/01/26 16:00:00","-285","52","9.1","真陽","1","2","","20044133","206"
"20044","8","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","-285","52","9.1","真陽（聖誕節）","1","2","","20044134","216"
"20044","8","2030/01/01 14:59:59","101101","2024/01/26 16:00:00","-285","52","7.2","璃乃","2","1","","20044135","306"
"20044","8","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","-285","52","7.2","璃乃（聖誕節）","2","1","","20044136","316"
"20045","0","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20045001","1"
"20045","0","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","20045002","2"
"20045","0","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20045003","3"
"20045","0","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","20045004","4"
"20045","0","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20045005","5"
"20045","0","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20045006","1"
"20045","0","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20045007","2"
"20045","0","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20045008","3"
"20045","0","2030/01/01 14:59:59","190804","2024/02/23 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20045009","4"
"20045","8","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","-285","51","0","雪菲","2","2","","20045101","101"
"20045","8","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","-285","51","4.129","伊莉亞","1","2","","20045102","201"
"20045","8","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","-285","51","3.921","流夏","2","1","","20045103","301"
"20045","8","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","-285","51","0","雪菲","2","2","","20045104","102"
"20045","8","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","-285","51","0","伊莉亞","2","2","","20045105","202"
"20045","8","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","-285","51","6.141","流夏","1","2","","20045106","302"
"20045","8","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","-285","51","0","雪菲","2","2","","20045107","103"
"20045","8","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","-285","51","0","伊莉亞","2","2","","20045108","203"
"20045","8","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","-285","51","0","流夏","1","1","","20045109","303"
"20045","8","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","-285","52","10.062","雪菲","2","2","","20045110","104"
"20045","8","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","-285","52","5.655","伊莉亞","6","2","","20045111","204"
"20045","8","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","-285","52","5.377","流夏","2","1","","20045112","304"
"20045","8","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","-285","52","7.125","雪菲","2","2","","20045113","105"
"20045","8","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","-285","52","5.852","伊莉亞","1","2","","20045114","205"
"20045","8","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","-285","52","0","流夏","1","1","","20045115","305"
"20045","8","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","-285","52","6.706","雪菲","2","2","","20045116","106"
"20045","8","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","-285","52","5.206","伊莉亞","1","2","","20045117","206"
"20045","8","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","-285","52","7.657","流夏","1","2","","20045118","306"
"20046","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20046001","1"
"20046","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","20046002","2"
"20046","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20046003","3"
"20046","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","20046004","4"
"20046","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20046005","5"
"20046","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20046006","1"
"20046","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20046007","2"
"20046","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20046008","3"
"20046","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20046009","4"
"20046","8","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","51","6.87","貪吃佩可","1","6","","20046010","101"
"20046","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","51","10.08","可可蘿","4","6","","20046011","201"
"20046","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","51","18.32","凱留","1","5","","20046012","301"
"20046","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","51","13.02","雪菲","4","6","","20046013","401"
"20046","8","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","51","6.87","貪吃佩可","1","6","","20046014","101"
"20046","8","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","51","0","貪吃佩可","1","1","","20046015","102"
"20046","8","2030/01/01 14:59:59","119501","2024/03/26 16:00:00","-285","51","16.63","可蘿","1","6","","20046016","202"
"20046","8","2030/01/01 14:59:59","119601","2024/03/26 16:00:00","-285","51","13.41","希留耶","3","5","","20046017","302"
"20046","8","2030/01/01 14:59:59","119701","2024/03/26 16:00:00","-285","51","13.03","紫布菜","1","2","","20046018","402"
"20046","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","51","10.08","可可蘿","4","6","","20046019","201"
"20046","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","51","18.32","凱留","1","5","","20046020","301"
"20046","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","51","13.02","雪菲","4","6","","20046021","401"
"20046","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","51","13.88","可可蘿","2","1","","20046022","203"
"20046","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","51","14.49","凱留","3","6","","20046023","303"
"20046","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","51","0","雪菲","5","5","","20046024","403"
"20046","8","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","52","0","貪吃佩可","1","1","","20046025","102"
"20046","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","52","13.18","可可蘿","1","2","","20046026","206"
"20046","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","52","10.4","雪菲","1","2","","20046027","406"
"20046","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","52","7.65","可可蘿","2","6","","20046028","207"
"20046","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","52","4.68","凱留","5","3","","20046029","307"
"20046","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","52","14.83","雪菲","1","6","","20046030","407"
"20046","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","52","12.78","可可蘿","1","2","","20046031","208"
"20046","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","52","19.32","凱留","1","6","","20046032","308"
"20046","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","52","14.39","雪菲","1","6","","20046033","408"
"20046","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","52","14.03","凱留","1","5","","20046034","309"
"20046","8","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","52","0","貪吃佩可","1","1","","20046035","102"
"20046","8","2030/01/01 14:59:59","119501","2024/03/26 16:00:00","-285","52","16.63","可蘿","1","6","","20046036","202"
"20046","8","2030/01/01 14:59:59","119601","2024/03/26 16:00:00","-285","52","13.41","希留耶","3","5","","20046037","302"
"20046","8","2030/01/01 14:59:59","119701","2024/03/26 16:00:00","-285","52","13.03","紫布菜","1","2","","20046038","402"
"20046","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","52","13.18","可可蘿","1","2","","20046039","206"
"20046","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","52","10.4","雪菲","1","2","","20046040","406"
"20046","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","52","7.65","可可蘿","2","6","","20046041","207"
"20046","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","52","4.68","凱留","5","3","","20046042","307"
"20046","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","52","14.83","雪菲","1","6","","20046043","407"
"20046","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","52","12.78","可可蘿","1","2","","20046044","208"
"20046","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","52","19.32","凱留","1","6","","20046045","308"
"20046","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","52","14.39","雪菲","1","6","","20046046","408"
"20046","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","52","14.03","凱留","1","5","","20046047","309"
"20047","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20047001","1"
"20047","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","20047002","2"
"20047","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20047003","3"
"20047","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","20047004","4"
"20047","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20047005","5"
"20047","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20047006","1"
"20047","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20047007","2"
"20047","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20047008","3"
"20047","0","2030/01/01 14:59:59","190801","2024/03/26 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20047009","4"
"20047","8","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","51","12.2","貪吃佩可","1","2","","20047010","103"
"20047","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","51","14","可可蘿","1","6","","20047011","204"
"20047","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","51","9.3","凱留","4","1","","20047012","304"
"20047","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","51","13.5","雪菲","4","1","","20047013","404"
"20047","8","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","51","12.2","貪吃佩可","1","2","","20047014","103"
"20047","8","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","51","15.07","貪吃佩可","1","2","","20047015","104"
"20047","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","51","14","可可蘿","1","6","","20047016","204"
"20047","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","51","0","可可蘿","1","1","","20047017","205"
"20047","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","51","9.3","凱留","4","1","","20047018","304"
"20047","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","51","0","凱留","1","1","","20047019","305"
"20047","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","51","13.5","雪菲","4","1","","20047020","404"
"20047","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","51","0","雪菲","1","1","","20047021","405"
"20047","8","2030/01/01 14:59:59","121001","2024/03/26 16:00:00","-285","51","8.75","貪吃佩可","1","2","","20047022","105"
"20047","8","2030/01/01 14:59:59","121101","2024/03/26 16:00:00","-285","51","3.8","凱留","1","4","","20047023","316"
"20047","8","2030/01/01 14:59:59","121201","2024/03/26 16:00:00","-285","51","9.8","拉比林斯達","4","1","","20047024","501"
"20047","8","2030/01/01 14:59:59","121201","2024/03/26 16:00:00","-285","51","8.7","拉比林斯達","1","5","","20047025","502"
"20047","8","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","52","12.2","貪吃佩可","1","2","","20047026","103"
"20047","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","52","13.18","可可蘿","1","5","","20047027","206"
"20047","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","52","7.65","可可蘿","2","6","","20047028","207"
"20047","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","52","12.78","可可蘿","1","2","","20047029","208"
"20047","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","52","4.68","凱留","5","3","","20047030","307"
"20047","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","52","19.32","凱留","1","6","","20047031","308"
"20047","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","52","14.03","凱留","1","5","","20047032","309"
"20047","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","52","10.4","雪菲","1","2","","20047033","406"
"20047","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","52","14.83","雪菲","1","6","","20047034","407"
"20047","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","52","14.39","雪菲","1","6","","20047035","408"
"20047","8","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","52","12.2","貪吃佩可","1","2","","20047036","103"
"20047","8","2030/01/01 14:59:59","119401","2024/03/26 16:00:00","-285","52","15.07","貪吃佩可","1","2","","20047037","104"
"20047","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","52","13.18","可可蘿","1","5","","20047038","206"
"20047","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","52","7.65","可可蘿","2","6","","20047039","207"
"20047","8","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","-285","52","12.78","可可蘿","1","2","","20047040","208"
"20047","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","52","4.68","凱留","5","3","","20047041","307"
"20047","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","52","19.32","凱留","1","6","","20047042","308"
"20047","8","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","-285","52","14.03","凱留","1","5","","20047043","309"
"20047","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","52","10.4","雪菲","1","2","","20047044","406"
"20047","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","52","14.83","雪菲","1","6","","20047045","407"
"20047","8","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","-285","52","14.39","雪菲","1","6","","20047046","408"
"20047","8","2030/01/01 14:59:59","121001","2024/03/26 16:00:00","-285","52","10.8","貪吃佩可","1","2","","20047047","106"
"20047","8","2030/01/01 14:59:59","121001","2024/03/26 16:00:00","-285","52","0","貪吃佩可","4","4","","20047048","107"
"20047","8","2030/01/01 14:59:59","121001","2024/03/26 16:00:00","-285","52","11.5","貪吃佩可","1","2","","20047049","108"
"20047","8","2030/01/01 14:59:59","121101","2024/03/26 16:00:00","-285","52","4.68","凱留","5","3","","20047050","317"
"20047","8","2030/01/01 14:59:59","121101","2024/03/26 16:00:00","-285","52","19.32","凱留","1","6","","20047051","318"
"20047","8","2030/01/01 14:59:59","121101","2024/03/26 16:00:00","-285","52","14.03","凱留","1","5","","20047052","319"
"20047","8","2030/01/01 14:59:59","121201","2024/03/26 16:00:00","-285","52","7.43","拉比林斯達","1","4","","20047053","505"
"20047","8","2030/01/01 14:59:59","121201","2024/03/26 16:00:00","-285","52","11","拉比林斯達","4","1","","20047054","506"
"20047","8","2030/01/01 14:59:59","121201","2024/03/26 16:00:00","-285","52","0","拉比林斯達","1","1","","20047055","507"
"20048","0","2030/01/01 14:59:59","190801","2024/04/25 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20048001","1"
"20048","0","2030/01/01 14:59:59","190801","2024/04/25 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","20048002","2"
"20048","0","2030/01/01 14:59:59","190801","2024/04/25 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20048003","3"
"20048","0","2030/01/01 14:59:59","190801","2024/04/25 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","20048004","4"
"20048","0","2030/01/01 14:59:59","190801","2024/04/25 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20048005","5"
"20048","0","2030/01/01 14:59:59","190801","2024/04/25 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20048006","1"
"20048","0","2030/01/01 14:59:59","190801","2024/04/25 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20048007","2"
"20048","0","2030/01/01 14:59:59","190801","2024/04/25 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20048008","3"
"20048","0","2030/01/01 14:59:59","190801","2024/04/25 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20048009","4"
"20048","8","2030/01/01 14:59:59","102101","2024/04/25 16:00:00","-285","51","10.55","胡桃","1","2","","20048101","101"
"20048","8","2030/01/01 14:59:59","121301","2024/04/25 16:00:00","-285","51","10.55","胡桃（舞台）","1","2","","20048102","111"
"20048","8","2030/01/01 14:59:59","105001","2024/04/25 16:00:00","-285","51","6.3","美咲","4","1","","20048103","201"
"20048","8","2030/01/01 14:59:59","121401","2024/04/25 16:00:00","-285","51","6.3","美咲（舞台）","4","1","","20048104","211"
"20048","8","2030/01/01 14:59:59","102101","2024/04/25 16:00:00","-285","51","11.85","胡桃","1","2","","20048105","102"
"20048","8","2030/01/01 14:59:59","121301","2024/04/25 16:00:00","-285","51","11.85","胡桃（舞台）","1","2","","20048106","112"
"20048","8","2030/01/01 14:59:59","105001","2024/04/25 16:00:00","-285","51","8","美咲","6","1","","20048107","202"
