706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"0","51","伊緒（夏日）","2021/09/24 16:00:00","2","-285","20015107","20015","110101","0","","201","2030/01/01 14:59:59","2"
"7.237","51","美咲（夏日）","2021/09/24 16:00:00","3","-285","20015108","20015","110201","20","","301","2030/01/01 14:59:59","2"
"5.017","51","鈴奈（夏日）","2021/09/24 16:00:00","4","-285","20015109","20015","110001","0","","102","2030/01/01 14:59:59","6"
"4.802","51","伊緒（夏日）","2021/09/24 16:00:00","1","-285","20015110","20015","110101","0","","202","2030/01/01 14:59:59","2"
"10.992","51","美咲（夏日）","2021/09/24 16:00:00","3","-285","20015111","20015","110201","20","","302","2030/01/01 14:59:59","2"
"0","51","鈴奈（夏日）","2021/09/24 16:00:00","2","-285","20015112","20015","110001","0","","103","2030/01/01 14:59:59","2"
"3.047","51","伊緒（夏日）","2021/09/24 16:00:00","2","-285","20015113","20015","110101","0","","203","2030/01/01 14:59:59","1"
"7.904","52","鈴奈（夏日）","2021/09/24 16:00:00","1","-285","20015114","20015","110001","0","","104","2030/01/01 14:59:59","2"
"8.81","52","伊緒（夏日）","2021/09/24 16:00:00","2","-285","20015115","20015","110101","0","","204","2030/01/01 14:59:59","1"
"6.65","52","美咲（夏日）","2021/09/24 16:00:00","1","-285","20015116","20015","110201","20","","304","2030/01/01 14:59:59","2"
"9.043","52","鈴奈（夏日）","2021/09/24 16:00:00","6","-285","20015117","20015","110001","0","","105","2030/01/01 14:59:59","1"
"4.995","52","伊緒（夏日）","2021/09/24 16:00:00","5","-285","20015118","20015","110101","0","","205","2030/01/01 14:59:59","2"
"11.657","52","美咲（夏日）","2021/09/24 16:00:00","2","-285","20015119","20015","110201","20","","305","2030/01/01 14:59:59","1"
"7.892","52","鈴奈（夏日）","2021/09/24 16:00:00","5","-285","20015120","20015","110001","0","","106","2030/01/01 14:59:59","2"
"7.635","52","伊緒（夏日）","2021/09/24 16:00:00","3","-285","20015121","20015","110101","0","","206","2030/01/01 14:59:59","2"
"9.858","52","美咲（夏日）","2021/09/24 16:00:00","2","-285","20015122","20015","110201","20","","306","2030/01/01 14:59:59","1"
"3.414","53","花凜","2021/10/26 16:00:00","2","-416.5","20016101","20016","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2021/10/26 16:00:00","2","-416.5","20016102","20016","190801","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2021/10/26 16:00:00","2","-416.5","20016103","20016","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2021/10/26 16:00:00","2","-416.5","20016104","20016","190801","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2021/10/26 16:00:00","1","-416.5","20016105","20016","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"9.1","51","香織（夏日）","2021/10/26 16:00:00","1","-285","20016106","20016","110501","0","","101","2030/01/01 14:59:59","4"
"5.5","51","真琴（夏日）","2021/10/26 16:00:00","1","-285","20016107","20016","110401","-50","","201","2030/01/01 14:59:59","4"
"9.7","51","真步（夏日）","2021/10/26 16:00:00","5","-285","20016108","20016","110601","0","","301","2030/01/01 14:59:59","4"
"8.5","51","香織（夏日）","2021/10/26 16:00:00","1","-285","20016109","20016","110501","0","","102","2030/01/01 14:59:59","6"
"13.5","51","真琴（夏日）","2021/10/26 16:00:00","3","-285","20016110","20016","110401","-50","","202","2030/01/01 14:59:59","5"
"3.8","51","真步（夏日）","2021/10/26 16:00:00","5","-285","20016111","20016","110601","0","","302","2030/01/01 14:59:59","3"
"4.4","51","香織（夏日）","2021/10/26 16:00:00","2","-285","20016112","20016","110501","0","","103","2030/01/01 14:59:59","1"
"6.8","51","真琴（夏日）","2021/10/26 16:00:00","2","-285","20016113","20016","110401","-50","","203","2030/01/01 14:59:59","1"
"8.5","51","真步（夏日）","2021/10/26 16:00:00","2","-285","20016114","20016","110601","0","","303","2030/01/01 14:59:59","1"
"4.6","52","香織（夏日）","2021/10/26 16:00:00","2","-285","20016115","20016","110501","0","","104","2030/01/01 14:59:59","1"
"0","52","真琴（夏日）","2021/10/26 16:00:00","1","-285","20016116","20016","110401","-50","","204","2030/01/01 14:59:59","1"
"13.3","52","真步（夏日）","2021/10/26 16:00:00","2","-285","20016117","20016","110601","0","","304","2030/01/01 14:59:59","1"
"8.4","52","香織（夏日）","2021/10/26 16:00:00","2","-285","20016118","20016","110501","0","","105","2030/01/01 14:59:59","1"
"15.1","52","真琴（夏日）","2021/10/26 16:00:00","2","-285","20016119","20016","110401","-50","","205","2030/01/01 14:59:59","1"
"12.5","52","真步（夏日）","2021/10/26 16:00:00","2","-285","20016120","20016","110601","0","","305","2030/01/01 14:59:59","1"
"6.5","52","香織（夏日）","2021/10/26 16:00:00","2","-285","20016121","20016","110501","0","","106","2030/01/01 14:59:59","1"
"13.8","52","真琴（夏日）","2021/10/26 16:00:00","2","-285","20016122","20016","110401","-50","","206","2030/01/01 14:59:59","1"
"13.3","52","真步（夏日）","2021/10/26 16:00:00","5","-285","20016123","20016","110601","0","","306","2030/01/01 14:59:59","1"
"3.414","53","花凜","2021/11/25 16:00:00","2","-416.5","20017101","20017","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2021/11/25 16:00:00","2","-416.5","20017102","20017","190801","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2021/11/25 16:00:00","2","-416.5","20017103","20017","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2021/11/25 16:00:00","2","-416.5","20017104","20017","190801","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2021/11/25 16:00:00","1","-416.5","20017105","20017","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"9.228","51","碧","2021/11/25 16:00:00","4","-285","20017106","20017","110701","0","","101","2030/01/01 14:59:59","1"
"10.38","51","克蘿依","2021/11/25 16:00:00","5","-285","20017107","20017","110801","0","","201","2030/01/01 14:59:59","1"
"10.151","51","琪愛兒","2021/11/25 16:00:00","1","-285","20017108","20017","110901","0","","301","2030/01/01 14:59:59","2"
"7.071","51","優妮","2021/11/25 16:00:00","2","-285","20017109","20017","111001","0","","401","2030/01/01 14:59:59","1"
"0","51","碧","2021/11/25 16:00:00","2","-285","20017110","20017","110701","0","","102","2030/01/01 14:59:59","2"
"3.264","51","克蘿依","2021/11/25 16:00:00","2","-285","20017111","20017","110801","0","","202","2030/01/01 14:59:59","1"
"0","51","琪愛兒","2021/11/25 16:00:00","2","-285","20017112","20017","110901","0","","302","2030/01/01 14:59:59","2"
"8.081","51","優妮","2021/11/25 16:00:00","2","-285","20017113","20017","111001","0","","402","2030/01/01 14:59:59","3"
"0","51","碧","2021/11/25 16:00:00","1","-285","20017114","20017","110701","0","","103","2030/01/01 14:59:59","1"
"2.853","51","克蘿依","2021/11/25 16:00:00","1","-285","20017115","20017","110801","0","","203","2030/01/01 14:59:59","3"
"3.148","51","琪愛兒","2021/11/25 16:00:00","2","-285","20017116","20017","110901","0","","303","2030/01/01 14:59:59","1"
"5.867","51","優妮","2021/11/25 16:00:00","2","-285","20017117","20017","111001","0","","403","2030/01/01 14:59:59","1"
"4.129","52","碧","2021/11/25 16:00:00","5","-285","20017118","20017","110701","0","","104","2030/01/01 14:59:59","4"
"10.583","52","克蘿依","2021/11/25 16:00:00","2","-285","20017119","20017","110801","0","","204","2030/01/01 14:59:59","1"
"3.971","52","琪愛兒","2021/11/25 16:00:00","2","-285","20017120","20017","110901","0","","304","2030/01/01 14:59:59","4"
"10.532","52","優妮","2021/11/25 16:00:00","5","-285","20017121","20017","111001","0","","404","2030/01/01 14:59:59","2"
"7.248","52","碧","2021/11/25 16:00:00","5","-285","20017122","20017","110701","0","","105","2030/01/01 14:59:59","2"
"6.184","52","克蘿依","2021/11/25 16:00:00","6","-285","20017123","20017","110801","0","","205","2030/01/01 14:59:59","4"
"0","52","琪愛兒","2021/11/25 16:00:00","2","-285","20017124","20017","110901","0","","305","2030/01/01 14:59:59","2"
"10.021","52","優妮","2021/11/25 16:00:00","5","-285","20017125","20017","111001","0","","405","2030/01/01 14:59:59","1"
"4.473","52","碧","2021/11/25 16:00:00","5","-285","20017126","20017","110701","0","","106","2030/01/01 14:59:59","2"
"7.12","52","克蘿依","2021/11/25 16:00:00","5","-285","20017127","20017","110801","0","","206","2030/01/01 14:59:59","1"
"6.568","52","琪愛兒","2021/11/25 16:00:00","2","-285","20017128","20017","110901","0","","306","2030/01/01 14:59:59","1"
"6.825","52","優妮","2021/11/25 16:00:00","2","-285","20017129","20017","111001","0","","406","2030/01/01 14:59:59","3"
"3.414","53","花凜","2021/12/24 16:00:00","2","-416.5","20018101","20018","190802","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2021/12/24 16:00:00","2","-416.5","20018102","20018","190802","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2021/12/24 16:00:00","2","-416.5","20018103","20018","190802","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2021/12/24 16:00:00","2","-416.5","20018104","20018","190802","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2021/12/24 16:00:00","1","-416.5","20018105","20018","190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"7.884","51","美美（萬聖節）","2021/12/24 16:00:00","2","-285","20018106","20018","111301","8","","101","2030/01/01 14:59:59","3"
"0","51","鏡華（萬聖節）","2021/12/24 16:00:00","2","-285","20018107","20018","111101","8","","201","2030/01/01 14:59:59","2"
"0","51","禊（萬聖節）","2021/12/24 16:00:00","2","-285","20018108","20018","111201","8","","301","2030/01/01 14:59:59","2"
"5.691","51","美美（萬聖節）","2021/12/24 16:00:00","5","-285","20018109","20018","111301","8","","102","2030/01/01 14:59:59","2"
"5.978","51","鏡華（萬聖節）","2021/12/24 16:00:00","4","-285","20018110","20018","111101","8","","202","2030/01/01 14:59:59","3"
"0","51","禊（萬聖節）","2021/12/24 16:00:00","2","-285","20018111","20018","111201","8","","302","2030/01/01 14:59:59","2"
"3.417","51","美美（萬聖節）","2021/12/24 16:00:00","2","-285","20018112","20018","111301","8","","103","2030/01/01 14:59:59","6"
"5.976","51","鏡華（萬聖節）","2021/12/24 16:00:00","3","-285","20018113","20018","111101","8","","203","2030/01/01 14:59:59","4"
"3.801","51","禊（萬聖節）","2021/12/24 16:00:00","2","-285","20018114","20018","111201","8","","303","2030/01/01 14:59:59","1"
"0","52","美美（萬聖節）","2021/12/24 16:00:00","4","-285","20018115","20018","111301","8","","104","2030/01/01 14:59:59","4"
"7.559","52","鏡華（萬聖節）","2021/12/24 16:00:00","2","-285","20018116","20018","111101","8","","204","2030/01/01 14:59:59","4"
"6.541","52","禊（萬聖節）","2021/12/24 16:00:00","2","-285","20018117","20018","111201","8","","304","2030/01/01 14:59:59","4"
"0","52","美美（萬聖節）","2021/12/24 16:00:00","2","-285","20018118","20018","111301","8","","105","2030/01/01 14:59:59","2"
"5.242","52","鏡華（萬聖節）","2021/12/24 16:00:00","5","-285","20018119","20018","111101","8","","205","2030/01/01 14:59:59","1"
"5.13","52","禊（萬聖節）","2021/12/24 16:00:00","3","-285","20018120","20018","111201","8","","305","2030/01/01 14:59:59","2"
"4.651","52","美美（萬聖節）","2021/12/24 16:00:00","4","-285","20018121","20018","111301","8","","106","2030/01/01 14:59:59","1"
"6.947","52","鏡華（萬聖節）","2021/12/24 16:00:00","2","-285","20018122","20018","111101","8","","206","2030/01/01 14:59:59","1"
"4.051","52","禊（萬聖節）","2021/12/24 16:00:00","2","-285","20018123","20018","111201","8","","306","2030/01/01 14:59:59","1"
"3.414","53","花凜","2022/01/26 16:00:00","2","-416.5","20019101","20019","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2022/01/26 16:00:00","2","-416.5","20019102","20019","190801","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2022/01/26 16:00:00","2","-416.5","20019103","20019","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2022/01/26 16:00:00","2","-416.5","20019104","20019","190801","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2022/01/26 16:00:00","1","-416.5","20019105","20019","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"5.5","51","智","2022/01/26 16:00:00","2","-285","20019106","20019","103701","0","","201","2030/01/01 14:59:59","1"
"3.3","51","茉莉","2022/01/26 16:00:00","2","-285","20019107","20019","100501","0","","301","2030/01/01 14:59:59","1"
"0","51","嘉夜","2022/01/26 16:00:00","1","-285","20019108","20019","106501","0","","101","2030/01/01 14:59:59","1"
"4.7","51","祈梨","2022/01/26 16:00:00","2","-285","20019109","20019","106601","0","","401","2030/01/01 14:59:59","3"
"0","51","智","2022/01/26 16:00:00","1","-285","20019110","20019","103701","0","","202","2030/01/01 14:59:59","1"
"7.1","51","茉莉","2022/01/26 16:00:00","4","-285","20019111","20019","100501","0","","302","2030/01/01 14:59:59","1"
"6","51","嘉夜","2022/01/26 16:00:00","2","-285","20019112","20019","106501","0","","102","2030/01/01 14:59:59","1"
"3.5","51","祈梨","2022/01/26 16:00:00","3","-285","20019113","20019","106601","0","","402","2030/01/01 14:59:59","5"
"0","51","智","2022/01/26 16:00:00","2","-285","20019114","20019","103701","0","","203","2030/01/01 14:59:59","2"
"5.2","51","茉莉","2022/01/26 16:00:00","1","-285","20019115","20019","100501","0","","303","2030/01/01 14:59:59","2"
"4.8","51","嘉夜","2022/01/26 16:00:00","4","-285","20019116","20019","106501","0","","103","2030/01/01 14:59:59","1"
"0","52","智","2022/01/26 16:00:00","1","-285","20019117","20019","103701","0","","204","2030/01/01 14:59:59","1"
"5.1","52","茉莉","2022/01/26 16:00:00","4","-285","20019118","20019","100501","0","","304","2030/01/01 14:59:59","1"
"3.9","52","嘉夜","2022/01/26 16:00:00","2","-285","20019119","20019","106501","0","","104","2030/01/01 14:59:59","1"
"5","52","祈梨","2022/01/26 16:00:00","4","-285","20019120","20019","106601","0","","404","2030/01/01 14:59:59","2"
"6","52","智","2022/01/26 16:00:00","2","-285","20019121","20019","103701","0","","205","2030/01/01 14:59:59","4"
"4.9","52","茉莉","2022/01/26 16:00:00","3","-285","20019122","20019","100501","0","","305","2030/01/01 14:59:59","1"
"4.4","52","嘉夜","2022/01/26 16:00:00","4","-285","20019123","20019","106501","0","","105","2030/01/01 14:59:59","1"
"5.7","52","祈梨","2022/01/26 16:00:00","2","-285","20019124","20019","106601","0","","405","2030/01/01 14:59:59","4"
"8.5","52","智","2022/01/26 16:00:00","1","-285","20019125","20019","103701","0","","206","2030/01/01 14:59:59","2"
"0","52","茉莉","2022/01/26 16:00:00","5","-285","20019126","20019","100501","0","","306","2030/01/01 14:59:59","5"
"3.414","53","花凜","2022/02/22 16:00:00","2","-416.5","20020101","20020","190803","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2022/02/22 16:00:00","2","-416.5","20020102","20020","190803","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2022/02/22 16:00:00","2","-416.5","20020103","20020","190803","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2022/02/22 16:00:00","2","-416.5","20020104","20020","190803","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2022/02/22 16:00:00","1","-416.5","20020105","20020","190803","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"7.668","51","望（聖誕節）","2022/02/22 16:00:00","2","-285","20020106","20020","111601","-8","","101","2030/01/01 14:59:59","1"
"10.836","51","克莉絲提娜（聖誕節）","2022/02/22 16:00:00","2","-285","20020107","20020","111501","-8","","201","2030/01/01 14:59:59","1"
"15.551","51","伊莉亞（聖誕節）","2022/02/22 16:00:00","1","-285","20020108","20020","111701","-8","","301","2030/01/01 14:59:59","4"
"8.217","51","望（聖誕節）","2022/02/22 16:00:00","2","-285","20020109","20020","111601","-8","","102","2030/01/01 14:59:59","1"
"11.234","51","克莉絲提娜（聖誕節）","2022/02/22 16:00:00","2","-285","20020110","20020","111501","-8","","202","2030/01/01 14:59:59","1"
"0","51","伊莉亞（聖誕節）","2022/02/22 16:00:00","1","-285","20020111","20020","111701","-8","","302","2030/01/01 14:59:59","1"
"10.444","51","望（聖誕節）","2022/02/22 16:00:00","2","-285","20020112","20020","111601","-8","","103","2030/01/01 14:59:59","1"
"0","51","克莉絲提娜（聖誕節）","2022/02/22 16:00:00","1","-285","20020113","20020","111501","-8","","203","2030/01/01 14:59:59","1"
"8.025","51","伊莉亞（聖誕節）","2022/02/22 16:00:00","5","-285","20020114","20020","111701","-8","","303","2030/01/01 14:59:59","1"
"10.624","52","望（聖誕節）","2022/02/22 16:00:00","2","-285","20020115","20020","111601","-8","","104","2030/01/01 14:59:59","1"
"13.079","52","克莉絲提娜（聖誕節）","2022/02/22 16:00:00","2","-285","20020116","20020","111501","-8","","204","2030/01/01 14:59:59","1"
"10.263","52","伊莉亞（聖誕節）","2022/02/22 16:00:00","1","-285","20020117","20020","111701","-8","","304","2030/01/01 14:59:59","4"
"8.158","52","望（聖誕節）","2022/02/22 16:00:00","2","-285","20020118","20020","111601","-8","","105","2030/01/01 14:59:59","1"
"9.843","52","克莉絲提娜（聖誕節）","2022/02/22 16:00:00","2","-285","20020119","20020","111501","-8","","205","2030/01/01 14:59:59","1"
"0","52","伊莉亞（聖誕節）","2022/02/22 16:00:00","1","-285","20020120","20020","111701","-8","","305","2030/01/01 14:59:59","1"
"10.687","52","望（聖誕節）","2022/02/22 16:00:00","6","-285","20020121","20020","111601","-8","","106","2030/01/01 14:59:59","1"
"11.208","52","克莉絲提娜（聖誕節）","2022/02/22 16:00:00","2","-285","20020122","20020","111501","-8","","206","2030/01/01 14:59:59","1"
"12.452","52","伊莉亞（聖誕節）","2022/02/22 16:00:00","5","-285","20020123","20020","111701","-8","","306","2030/01/01 14:59:59","1"
"3.414","53","花凜","2022/03/25 16:00:00","2","-416.5","20021101","20021","190804","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2022/03/25 16:00:00","2","-416.5","20021102","20021","190804","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2022/03/25 16:00:00","2","-416.5","20021103","20021","190804","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2022/03/25 16:00:00","2","-416.5","20021104","20021","190804","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2022/03/25 16:00:00","1","-416.5","20021105","20021","190804","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"7.961","51","凱留（新年）","2022/03/25 16:00:00","6","-285","20021106","20021","112001","8","","101","2030/01/01 14:59:59","2"
"0","51","貪吃佩可（新年）","2022/03/25 16:00:00","2","-285","20021107","20021","111801","8","","201","2030/01/01 14:59:59","2"
"0","51","可可蘿（新年）","2022/03/25 16:00:00","2","-285","20021108","20021","111901","8","","401","2030/01/01 14:59:59","2"
"0","51","鈴莓（新年）","2022/03/25 16:00:00","5","-285","20021109","20021","112101","8","","301","2030/01/01 14:59:59","5"
"9.376","51","凱留（新年）","2022/03/25 16:00:00","2","-285","20021110","20021","112001","8","","102","2030/01/01 14:59:59","4"
"4.218","51","貪吃佩可（新年）","2022/03/25 16:00:00","2","-285","20021111","20021","111801","8","","202","2030/01/01 14:59:59","1"
"0","51","可可蘿（新年）","2022/03/25 16:00:00","2","-285","20021112","20021","111901","8","","402","2030/01/01 14:59:59","2"
"7.711","51","鈴莓（新年）","2022/03/25 16:00:00","6","-285","20021113","20021","112101","8","","302","2030/01/01 14:59:59","5"
"9.219","51","凱留（新年）","2022/03/25 16:00:00","1","-285","20021114","20021","112001","8","","103","2030/01/01 14:59:59","5"
"6.468","51","貪吃佩可（新年）","2022/03/25 16:00:00","2","-285","20021115","20021","111801","8","","203","2030/01/01 14:59:59","1"
"0","51","可可蘿（新年）","2022/03/25 16:00:00","2","-285","20021116","20021","111901","8","","403","2030/01/01 14:59:59","2"
"0","51","鈴莓（新年）","2022/03/25 16:00:00","2","-285","20021117","20021","112101","8","","303","2030/01/01 14:59:59","2"
"11.742","52","凱留（新年）","2022/03/25 16:00:00","2","-285","20021118","20021","112001","8","","104","2030/01/01 14:59:59","5"
"10.239","52","貪吃佩可（新年）","2022/03/25 16:00:00","2","-285","20021119","20021","111801","8","","204","2030/01/01 14:59:59","1"
"15.565","52","可可蘿（新年）","2022/03/25 16:00:00","2","-285","20021120","20021","111901","8","","404","2030/01/01 14:59:59","6"
"6.796","52","鈴莓（新年）","2022/03/25 16:00:00","2","-285","20021121","20021","112101","8","","304","2030/01/01 14:59:59","6"
"6.914","52","凱留（新年）","2022/03/25 16:00:00","2","-285","20021122","20021","112001","8","","105","2030/01/01 14:59:59","6"
"0","52","貪吃佩可（新年）","2022/03/25 16:00:00","2","-285","20021123","20021","111801","8","","205","2030/01/01 14:59:59","2"
"8.055","52","可可蘿（新年）","2022/03/25 16:00:00","5","-285","20021124","20021","111901","8","","405","2030/01/01 14:59:59","2"
"11.334","52","鈴莓（新年）","2022/03/25 16:00:00","2","-285","20021125","20021","112101","8","","305","2030/01/01 14:59:59","5"
"5.978","52","凱留（新年）","2022/03/25 16:00:00","6","-285","20021126","20021","112001","8","","106","2030/01/01 14:59:59","2"
"0","52","貪吃佩可（新年）","2022/03/25 16:00:00","2","-285","20021127","20021","111801","8","","206","2030/01/01 14:59:59","2"
"6.574","52","可可蘿（新年）","2022/03/25 16:00:00","2","-285","20021128","20021","111901","8","","406","2030/01/01 14:59:59","1"
"10.494","52","鈴莓（新年）","2022/03/25 16:00:00","6","-285","20021129","20021","112101","8","","306","2030/01/01 14:59:59","5"
"3.414","53","花凜","2022/04/25 16:00:00","2","-416.5","20022001","20022","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2022/04/25 16:00:00","2","-416.5","20022002","20022","190801","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2022/04/25 16:00:00","2","-416.5","20022003","20022","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2022/04/25 16:00:00","2","-416.5","20022004","20022","190801","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2022/04/25 16:00:00","1","-416.5","20022005","20022","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"5.506","55","花凜","2022/04/25 16:00:00","2","-363","20022006","20022","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","1"
"1.216","55","花凜","2022/04/25 16:00:00","1","-363","20022007","20022","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","2"
"1.539","56","花凜","2022/04/25 16:00:00","1","-363","20022008","20022","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","2"
"1.875","56","花凜","2022/04/25 16:00:00","1","-363","20022009","20022","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","2"
"6","51","栞（魔法少女）","2022/04/25 16:00:00","2","-285","20022101","20022","112301","8","","101","2030/01/01 14:59:59","5"
"4.873","51","霞（魔法少女）","2022/04/25 16:00:00","5","-285","20022102","20022","112201","8","","201","2030/01/01 14:59:59","2"
"8.339","51","栞（魔法少女）","2022/04/25 16:00:00","5","-285","20022103","20022","112301","8","","102","2030/01/01 14:59:59","2"
"11.585","51","霞（魔法少女）","2022/04/25 16:00:00","6","-285","20022104","20022","112201","8","","202","2030/01/01 14:59:59","1"
"22.638","51","栞（魔法少女）","2022/04/25 16:00:00","4","-285","20022105","20022","112301","8","","103","2030/01/01 14:59:59","1"
"13.643","51","霞（魔法少女）","2022/04/25 16:00:00","5","-285","20022106","20022","112201","8","","203","2030/01/01 14:59:59","4"
"16.176","52","栞（魔法少女）","2022/04/25 16:00:00","5","-285","20022107","20022","112301","8","","104","2030/01/01 14:59:59","1"
"8.436","52","霞（魔法少女）","2022/04/25 16:00:00","2","-285","20022108","20022","112201","8","","204","2030/01/01 14:59:59","1"
"6.839","52","栞（魔法少女）","2022/04/25 16:00:00","4","-285","20022109","20022","112301","8","","105","2030/01/01 14:59:59","2"
"8.831","52","霞（魔法少女）","2022/04/25 16:00:00","6","-285","20022110","20022","112201","8","","205","2030/01/01 14:59:59","2"
"8.102","52","栞（魔法少女）","2022/04/25 16:00:00","4","-285","20022111","20022","112301","8","","106","2030/01/01 14:59:59","1"
"11.762","52","霞（魔法少女）","2022/04/25 16:00:00","5","-285","20022112","20022","112201","8","","206","2030/01/01 14:59:59","1"
"3.414","53","花凜","2022/05/25 16:00:00","2","-416.5","20023001","20023","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2022/05/25 16:00:00","2","-416.5","20023002","20023","190801","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2022/05/25 16:00:00","2","-416.5","20023003","20023","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
