5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"0","50","159","10140036","5","2030/12/31 23:59:59","140","18004001","2023/04/17 05:00:00"
"0","70","159","10140037","5","2024/06/14 15:59:59","140","16006001","2023/04/17 05:00:00"
"0","70","159","10140038","5","2024/06/14 15:59:59","140","16007001","2023/04/17 05:00:00"
"22001","3","159","10140039","2","2024/06/14 15:59:59","140","16007001","2023/04/17 05:00:00"
"0","80","159","10140040","5","2030/12/31 23:59:59","140","11004001","2023/04/17 05:00:00"
"20002","26","159","10140041","2","2030/12/31 23:59:59","140","11004001","2023/04/17 05:00:00"
"90007","500","159","10140042","2","2030/12/31 23:59:59","140","11004001","2023/04/17 05:00:00"
"0","110","159","10140043","5","2030/12/31 23:59:59","140","11005001","2023/04/17 05:00:00"
"94002","80000","159","10140044","12","2030/12/31 23:59:59","140","11005001","2023/04/17 05:00:00"
"90007","500","159","10140045","2","2030/12/31 23:59:59","140","11005001","2023/04/17 05:00:00"
"0","110","159","10140046","5","2030/12/31 23:59:59","140","14001001","2023/04/17 05:00:00"
"94002","220000","159","10140047","12","2030/12/31 23:59:59","140","14001001","2023/04/17 05:00:00"
"20003","8","159","10140048","2","2030/12/31 23:59:59","140","14001001","2023/04/17 05:00:00"
"0","140","159","10140049","5","2030/12/31 23:59:59","140","14003001","2023/04/17 05:00:00"
"94002","380000","159","10140050","12","2030/12/31 23:59:59","140","14003001","2023/04/17 05:00:00"
"22002","4","159","10140051","2","2030/12/31 23:59:59","140","14003001","2023/04/17 05:00:00"
"0","25","159","10140114","5","2023/04/17 04:59:59","140","11101001","2021/02/09 05:00:00"
"20003","8","159","10140115","2","2023/04/17 04:59:59","140","11101001","2021/02/09 05:00:00"
"0","40","159","10140121","5","2023/04/17 04:59:59","140","11001002","2021/02/09 05:00:00"
"94002","80000","159","10140122","12","2023/04/17 04:59:59","140","11001002","2021/02/09 05:00:00"
"23001","6","159","10140123","2","2023/04/17 04:59:59","140","11001002","2021/02/09 05:00:00"
"0","50","159","10140152","5","2030/12/31 23:59:59","140","11101001","2023/04/17 05:00:00"
"20003","8","159","10140153","2","2030/12/31 23:59:59","140","11101001","2023/04/17 05:00:00"
"0","80","159","10140154","5","2030/12/31 23:59:59","140","11001002","2023/04/17 05:00:00"
"94002","80000","159","10140155","12","2030/12/31 23:59:59","140","11001002","2023/04/17 05:00:00"
"23001","6","159","10140156","2","2030/12/31 23:59:59","140","11001002","2023/04/17 05:00:00"
"0","40","179","10160003","5","2023/04/17 04:59:59","160","11001001","2021/02/09 05:00:00"
"94002","90000","179","10160004","12","2023/04/17 04:59:59","160","11001001","2021/02/09 05:00:00"
"91002","10","179","10160005","8","2023/04/17 04:59:59","160","11001001","2021/02/09 05:00:00"
"0","55","179","10160006","5","2023/04/17 04:59:59","160","11003001","2021/02/09 05:00:00"
"20002","30","179","10160007","2","2023/04/17 04:59:59","160","11003001","2021/02/09 05:00:00"
"91002","10","179","10160008","8","2023/04/17 04:59:59","160","11003001","2021/02/09 05:00:00"
"0","30","179","10160009","5","2023/04/17 04:59:59","160","13002001","2021/02/09 05:00:00"
"0","30","179","10160010","5","2023/04/17 04:59:59","160","18004001","2021/02/09 05:00:00"
"0","35","179","10160011","5","2023/04/17 04:59:59","160","16006001","2021/02/09 05:00:00"
"0","35","179","10160012","5","2023/04/17 04:59:59","160","16007001","2021/02/09 05:00:00"
"22001","3","179","10160013","2","2023/04/17 04:59:59","160","16007001","2021/02/09 05:00:00"
"0","40","179","10160014","5","2023/04/17 04:59:59","160","11004001","2021/02/09 05:00:00"
"20002","30","179","10160015","2","2023/04/17 04:59:59","160","11004001","2021/02/09 05:00:00"
"90007","500","179","10160016","2","2023/04/17 04:59:59","160","11004001","2021/02/09 05:00:00"
"0","55","179","10160017","5","2023/04/17 04:59:59","160","11005001","2021/02/09 05:00:00"
"94002","90000","179","10160018","12","2023/04/17 04:59:59","160","11005001","2021/02/09 05:00:00"
"90007","500","179","10160019","2","2023/04/17 04:59:59","160","11005001","2021/02/09 05:00:00"
"0","80","179","10160023","5","2030/12/31 23:59:59","160","11001001","2023/04/17 05:00:00"
"0","55","179","10160024","5","2023/04/17 04:59:59","160","14001001","2021/02/09 05:00:00"
"94002","240000","179","10160025","12","2023/04/17 04:59:59","160","14001001","2021/02/09 05:00:00"
"20003","9","179","10160026","2","2023/04/17 04:59:59","160","14001001","2021/02/09 05:00:00"
"0","70","179","10160027","5","2023/04/17 04:59:59","160","14003001","2021/02/09 05:00:00"
"94002","410000","179","10160028","12","2023/04/17 04:59:59","160","14003001","2021/02/09 05:00:00"
"22002","4","179","10160029","2","2023/04/17 04:59:59","160","14003001","2021/02/09 05:00:00"
"94002","90000","179","10160030","12","2030/12/31 23:59:59","160","11001001","2023/04/17 05:00:00"
"91002","10","179","10160031","8","2030/12/31 23:59:59","160","11001001","2023/04/17 05:00:00"
"0","110","179","10160032","5","2030/12/31 23:59:59","160","11003001","2023/04/17 05:00:00"
"20002","30","179","10160033","2","2030/12/31 23:59:59","160","11003001","2023/04/17 05:00:00"
"91002","10","179","10160034","8","2030/12/31 23:59:59","160","11003001","2023/04/17 05:00:00"
"0","60","179","10160035","5","2030/12/31 23:59:59","160","13002001","2023/04/17 05:00:00"
"0","60","179","10160036","5","2030/12/31 23:59:59","160","18004001","2023/04/17 05:00:00"
"0","70","179","10160037","5","2024/06/14 15:59:59","160","16006001","2023/04/17 05:00:00"
"0","70","179","10160038","5","2024/06/14 15:59:59","160","16007001","2023/04/17 05:00:00"
"22001","3","179","10160039","2","2024/06/14 15:59:59","160","16007001","2023/04/17 05:00:00"
"0","80","179","10160040","5","2030/12/31 23:59:59","160","11004001","2023/04/17 05:00:00"
"20002","30","179","10160041","2","2030/12/31 23:59:59","160","11004001","2023/04/17 05:00:00"
"90007","500","179","10160042","2","2030/12/31 23:59:59","160","11004001","2023/04/17 05:00:00"
"0","110","179","10160043","5","2030/12/31 23:59:59","160","11005001","2023/04/17 05:00:00"
"94002","90000","179","10160044","12","2030/12/31 23:59:59","160","11005001","2023/04/17 05:00:00"
"90007","500","179","10160045","2","2030/12/31 23:59:59","160","11005001","2023/04/17 05:00:00"
"0","110","179","10160046","5","2030/12/31 23:59:59","160","14001001","2023/04/17 05:00:00"
"94002","240000","179","10160047","12","2030/12/31 23:59:59","160","14001001","2023/04/17 05:00:00"
"20003","9","179","10160048","2","2030/12/31 23:59:59","160","14001001","2023/04/17 05:00:00"
"0","140","179","10160049","5","2030/12/31 23:59:59","160","14003001","2023/04/17 05:00:00"
"94002","410000","179","10160050","12","2030/12/31 23:59:59","160","14003001","2023/04/17 05:00:00"
"22002","4","179","10160051","2","2030/12/31 23:59:59","160","14003001","2023/04/17 05:00:00"
"0","25","179","10160114","5","2023/04/17 04:59:59","160","11101001","2021/02/09 05:00:00"
"20003","9","179","10160115","2","2023/04/17 04:59:59","160","11101001","2021/02/09 05:00:00"
"0","40","179","10160121","5","2023/04/17 04:59:59","160","11001002","2021/02/09 05:00:00"
"94002","90000","179","10160122","12","2023/04/17 04:59:59","160","11001002","2021/02/09 05:00:00"
"23001","6","179","10160123","2","2023/04/17 04:59:59","160","11001002","2021/02/09 05:00:00"
"0","50","179","10160152","5","2030/12/31 23:59:59","160","11101001","2023/04/17 05:00:00"
"20003","9","179","10160153","2","2030/12/31 23:59:59","160","11101001","2023/04/17 05:00:00"
"0","80","179","10160154","5","2030/12/31 23:59:59","160","11001002","2023/04/17 05:00:00"
"94002","90000","179","10160155","12","2030/12/31 23:59:59","160","11001002","2023/04/17 05:00:00"
"23001","6","179","10160156","2","2030/12/31 23:59:59","160","11001002","2023/04/17 05:00:00"
"0","40","199","10180003","5","2023/04/17 04:59:59","180","11001001","2021/02/09 05:00:00"
"94002","100000","199","10180004","12","2023/04/17 04:59:59","180","11001001","2021/02/09 05:00:00"
"91002","10","199","10180005","8","2023/04/17 04:59:59","180","11001001","2021/02/09 05:00:00"
"0","55","199","10180006","5","2023/04/17 04:59:59","180","11003001","2021/02/09 05:00:00"
"20002","34","199","10180007","2","2023/04/17 04:59:59","180","11003001","2021/02/09 05:00:00"
"91002","10","199","10180008","8","2023/04/17 04:59:59","180","11003001","2021/02/09 05:00:00"
"0","30","199","10180009","5","2023/04/17 04:59:59","180","13002001","2021/02/09 05:00:00"
"0","30","199","10180010","5","2023/04/17 04:59:59","180","18004001","2021/02/09 05:00:00"
"0","35","199","10180011","5","2023/04/17 04:59:59","180","16006001","2021/02/09 05:00:00"
"0","35","199","10180012","5","2023/04/17 04:59:59","180","16007001","2021/02/09 05:00:00"
"22001","3","199","10180013","2","2023/04/17 04:59:59","180","16007001","2021/02/09 05:00:00"
"0","45","199","10180014","5","2023/04/17 04:59:59","180","11004001","2021/02/09 05:00:00"
"20002","34","199","10180015","2","2023/04/17 04:59:59","180","11004001","2021/02/09 05:00:00"
"90007","500","199","10180016","2","2023/04/17 04:59:59","180","11004001","2021/02/09 05:00:00"
"0","55","199","10180017","5","2023/04/17 04:59:59","180","11005001","2021/02/09 05:00:00"
"94002","100000","199","10180018","12","2023/04/17 04:59:59","180","11005001","2021/02/09 05:00:00"
"90007","500","199","10180019","2","2023/04/17 04:59:59","180","11005001","2021/02/09 05:00:00"
"0","80","199","10180023","5","2030/12/31 23:59:59","180","11001001","2023/04/17 05:00:00"
"0","55","199","10180024","5","2023/04/17 04:59:59","180","14001001","2021/02/09 05:00:00"
"94002","260000","199","10180025","12","2023/04/17 04:59:59","180","14001001","2021/02/09 05:00:00"
"20003","10","199","10180026","2","2023/04/17 04:59:59","180","14001001","2021/02/09 05:00:00"
"0","70","199","10180027","5","2023/04/17 04:59:59","180","14003001","2021/02/09 05:00:00"
"94002","450000","199","10180028","12","2023/04/17 04:59:59","180","14003001","2021/02/09 05:00:00"
"22002","4","199","10180029","2","2023/04/17 04:59:59","180","14003001","2021/02/09 05:00:00"
"94002","100000","199","10180030","12","2030/12/31 23:59:59","180","11001001","2023/04/17 05:00:00"
"91002","10","199","10180031","8","2030/12/31 23:59:59","180","11001001","2023/04/17 05:00:00"
"0","110","199","10180032","5","2030/12/31 23:59:59","180","11003001","2023/04/17 05:00:00"
"20002","34","199","10180033","2","2030/12/31 23:59:59","180","11003001","2023/04/17 05:00:00"
"91002","10","199","10180034","8","2030/12/31 23:59:59","180","11003001","2023/04/17 05:00:00"
"0","60","199","10180035","5","2030/12/31 23:59:59","180","13002001","2023/04/17 05:00:00"
"0","60","199","10180036","5","2030/12/31 23:59:59","180","18004001","2023/04/17 05:00:00"
"0","70","199","10180037","5","2024/06/14 15:59:59","180","16006001","2023/04/17 05:00:00"
"0","70","199","10180038","5","2024/06/14 15:59:59","180","16007001","2023/04/17 05:00:00"
"22001","3","199","10180039","2","2024/06/14 15:59:59","180","16007001","2023/04/17 05:00:00"
"0","90","199","10180040","5","2030/12/31 23:59:59","180","11004001","2023/04/17 05:00:00"
"20002","34","199","10180041","2","2030/12/31 23:59:59","180","11004001","2023/04/17 05:00:00"
"90007","500","199","10180042","2","2030/12/31 23:59:59","180","11004001","2023/04/17 05:00:00"
"0","110","199","10180043","5","2030/12/31 23:59:59","180","11005001","2023/04/17 05:00:00"
"94002","100000","199","10180044","12","2030/12/31 23:59:59","180","11005001","2023/04/17 05:00:00"
"90007","500","199","10180045","2","2030/12/31 23:59:59","180","11005001","2023/04/17 05:00:00"
"0","110","199","10180046","5","2030/12/31 23:59:59","180","14001001","2023/04/17 05:00:00"
"94002","260000","199","10180047","12","2030/12/31 23:59:59","180","14001001","2023/04/17 05:00:00"
"20003","10","199","10180048","2","2030/12/31 23:59:59","180","14001001","2023/04/17 05:00:00"
"0","140","199","10180049","5","2030/12/31 23:59:59","180","14003001","2023/04/17 05:00:00"
"94002","450000","199","10180050","12","2030/12/31 23:59:59","180","14003001","2023/04/17 05:00:00"
"22002","4","199","10180051","2","2030/12/31 23:59:59","180","14003001","2023/04/17 05:00:00"
"0","30","199","10180114","5","2023/04/17 04:59:59","180","11101001","2021/02/09 05:00:00"
"20003","10","199","10180115","2","2023/04/17 04:59:59","180","11101001","2021/02/09 05:00:00"
"0","40","199","10180121","5","2023/04/17 04:59:59","180","11001002","2021/02/09 05:00:00"
"94002","100000","199","10180122","12","2023/04/17 04:59:59","180","11001002","2021/02/09 05:00:00"
"23001","6","199","10180123","2","2023/04/17 04:59:59","180","11001002","2021/02/09 05:00:00"
"0","60","199","10180152","5","2030/12/31 23:59:59","180","11101001","2023/04/17 05:00:00"
"20003","10","199","10180153","2","2030/12/31 23:59:59","180","11101001","2023/04/17 05:00:00"
"0","80","199","10180154","5","2030/12/31 23:59:59","180","11001002","2023/04/17 05:00:00"
"94002","100000","199","10180155","12","2030/12/31 23:59:59","180","11001002","2023/04/17 05:00:00"
"23001","6","199","10180156","2","2030/12/31 23:59:59","180","11001002","2023/04/17 05:00:00"
"0","45","219","10200003","5","2030/12/31 23:59:59","200","11001001","2021/10/15 16:00:00"
"94002","110000","219","10200004","12","2030/12/31 23:59:59","200","11001001","2021/10/15 16:00:00"
"91002","10","219","10200005","8","2030/12/31 23:59:59","200","11001001","2021/10/15 16:00:00"
"0","55","219","10200006","5","2030/12/31 23:59:59","200","11003001","2021/10/15 16:00:00"
"20002","38","219","10200007","2","2030/12/31 23:59:59","200","11003001","2021/10/15 16:00:00"
"91002","10","219","10200008","8","2030/12/31 23:59:59","200","11003001","2021/10/15 16:00:00"
"0","30","219","10200009","5","2030/12/31 23:59:59","200","13002001","2022/11/15 16:00:00"
"0","30","219","10200010","5","2030/12/31 23:59:59","200","18004001","2021/10/15 16:00:00"
"0","35","219","10200011","5","2024/06/14 15:59:59","200","16006001","2021/10/15 16:00:00"
"0","35","219","10200012","5","2024/06/14 15:59:59","200","16007001","2021/10/15 16:00:00"
"22001","3","219","10200013","2","2024/06/14 15:59:59","200","16007001","2021/10/15 16:00:00"
"0","45","219","10200014","5","2030/12/31 23:59:59","200","11004001","2021/10/15 16:00:00"
"20002","38","219","10200015","2","2030/12/31 23:59:59","200","11004001","2021/10/15 16:00:00"
"90007","500","219","10200016","2","2030/12/31 23:59:59","200","11004001","2021/10/15 16:00:00"
"0","55","219","10200017","5","2030/12/31 23:59:59","200","11005001","2021/10/15 16:00:00"
"94002","120000","219","10200018","12","2030/12/31 23:59:59","200","11005001","2021/10/15 16:00:00"
"90007","500","219","10200019","2","2030/12/31 23:59:59","200","11005001","2021/10/15 16:00:00"
"0","55","219","10200024","5","2030/12/31 23:59:59","200","14001001","2021/10/15 16:00:00"
"94002","280000","219","10200025","12","2030/12/31 23:59:59","200","14001001","2021/10/15 16:00:00"
"20003","11","219","10200026","2","2030/12/31 23:59:59","200","14001001","2021/10/15 16:00:00"
"0","70","219","10200027","5","2030/12/31 23:59:59","200","14003001","2021/10/15 16:00:00"
"94002","480000","219","10200028","12","2030/12/31 23:59:59","200","14003001","2021/10/15 16:00:00"
"22002","4","219","10200029","2","2030/12/31 23:59:59","200","14003001","2021/10/15 16:00:00"
"0","30","219","10200114","5","2030/12/31 23:59:59","200","11101001","2021/10/15 16:00:00"
"20003","11","219","10200115","2","2030/12/31 23:59:59","200","11101001","2021/10/15 16:00:00"
"0","45","219","10200121","5","2030/12/31 23:59:59","200","11001002","2021/10/15 16:00:00"
"94002","110000","219","10200122","12","2030/12/31 23:59:59","200","11001002","2021/10/15 16:00:00"
"23001","6","219","10200123","2","2030/12/31 23:59:59","200","11001002","2021/10/15 16:00:00"
"0","45","239","10220003","5","2030/12/31 23:59:59","220","11001001","2022/04/15 16:00:00"
"94002","120000","239","10220004","12","2030/12/31 23:59:59","220","11001001","2022/04/15 16:00:00"
"91002","10","239","10220005","8","2030/12/31 23:59:59","220","11001001","2022/04/15 16:00:00"
"0","60","239","10220006","5","2030/12/31 23:59:59","220","11003001","2022/04/15 16:00:00"
"20002","42","239","10220007","2","2030/12/31 23:59:59","220","11003001","2022/04/15 16:00:00"
"91002","10","239","10220008","8","2030/12/31 23:59:59","220","11003001","2022/04/15 16:00:00"
"0","30","239","10220009","5","2030/12/31 23:59:59","220","13002001","2022/11/15 16:00:00"
"0","30","239","10220010","5","2030/12/31 23:59:59","220","18004001","2022/04/15 16:00:00"
"0","40","239","10220011","5","2024/06/14 15:59:59","220","16006001","2022/04/15 16:00:00"
"0","35","239","10220012","5","2024/06/14 15:59:59","220","16007001","2022/04/15 16:00:00"
"22001","3","239","10220013","2","2024/06/14 15:59:59","220","16007001","2022/04/15 16:00:00"
"0","45","239","10220014","5","2030/12/31 23:59:59","220","11004001","2022/04/15 16:00:00"
"20002","42","239","10220015","2","2030/12/31 23:59:59","220","11004001","2022/04/15 16:00:00"
"90007","500","239","10220016","2","2030/12/31 23:59:59","220","11004001","2022/04/15 16:00:00"
"0","55","239","10220017","5","2030/12/31 23:59:59","220","11005001","2022/04/15 16:00:00"
"94002","130000","239","10220018","12","2030/12/31 23:59:59","220","11005001","2022/04/15 16:00:00"
"90007","500","239","10220019","2","2030/12/31 23:59:59","220","11005001","2022/04/15 16:00:00"
"0","55","239","10220024","5","2030/12/31 23:59:59","220","14001001","2022/04/15 16:00:00"
"94002","300000","239","10220025","12","2030/12/31 23:59:59","220","14001001","2022/04/15 16:00:00"
"20003","12","239","10220026","2","2030/12/31 23:59:59","220","14001001","2022/04/15 16:00:00"
"0","70","239","10220027","5","2030/12/31 23:59:59","220","14003001","2022/04/15 16:00:00"
"94002","510000","239","10220028","12","2030/12/31 23:59:59","220","14003001","2022/04/15 16:00:00"
"22002","4","239","10220029","2","2030/12/31 23:59:59","220","14003001","2022/04/15 16:00:00"
"0","30","239","10220114","5","2030/12/31 23:59:59","220","11101001","2022/04/15 16:00:00"
"20003","12","239","10220115","2","2030/12/31 23:59:59","220","11101001","2022/04/15 16:00:00"
"0","45","239","10220121","5","2030/12/31 23:59:59","220","11001002","2022/04/15 16:00:00"
"94002","120000","239","10220122","12","2030/12/31 23:59:59","220","11001002","2022/04/15 16:00:00"
"23001","6","239","10220123","2","2030/12/31 23:59:59","220","11001002","2022/04/15 16:00:00"
"0","45","259","10240003","5","2030/12/31 23:59:59","240","11001001","2022/11/15 16:00:00"
"94002","130000","259","10240004","12","2030/12/31 23:59:59","240","11001001","2022/11/15 16:00:00"
"91002","10","259","10240005","8","2030/12/31 23:59:59","240","11001001","2022/11/15 16:00:00"
"0","60","259","10240006","5","2030/12/31 23:59:59","240","11003001","2022/11/15 16:00:00"
"20002","46","259","10240007","2","2030/12/31 23:59:59","240","11003001","2022/11/15 16:00:00"
"91002","10","259","10240008","8","2030/12/31 23:59:59","240","11003001","2022/11/15 16:00:00"
"0","30","259","10240009","5","2030/12/31 23:59:59","240","13002001","2022/11/15 16:00:00"
"0","30","259","10240010","5","2030/12/31 23:59:59","240","18004001","2022/11/15 16:00:00"
"0","40","259","10240011","5","2024/06/14 15:59:59","240","16006001","2022/11/15 16:00:00"
"0","35","259","10240012","5","2024/06/14 15:59:59","240","16007001","2022/11/15 16:00:00"
"22001","3","259","10240013","2","2024/06/14 15:59:59","240","16007001","2022/11/15 16:00:00"
"0","45","259","10240014","5","2030/12/31 23:59:59","240","11004001","2022/11/15 16:00:00"
"20002","46","259","10240015","2","2030/12/31 23:59:59","240","11004001","2022/11/15 16:00:00"
"90007","500","259","10240016","2","2030/12/31 23:59:59","240","11004001","2022/11/15 16:00:00"
"0","55","259","10240017","5","2030/12/31 23:59:59","240","11005001","2022/11/15 16:00:00"
"94002","140000","259","10240018","12","2030/12/31 23:59:59","240","11005001","2022/11/15 16:00:00"
"90007","500","259","10240019","2","2030/12/31 23:59:59","240","11005001","2022/11/15 16:00:00"
"0","55","259","10240024","5","2030/12/31 23:59:59","240","14001001","2022/11/15 16:00:00"
"94002","320000","259","10240025","12","2030/12/31 23:59:59","240","14001001","2022/11/15 16:00:00"
"20003","13","259","10240026","2","2030/12/31 23:59:59","240","14001001","2022/11/15 16:00:00"
"0","70","259","10240027","5","2030/12/31 23:59:59","240","14003001","2022/11/15 16:00:00"
"94002","540000","259","10240028","12","2030/12/31 23:59:59","240","14003001","2022/11/15 16:00:00"
"22002","4","259","10240029","2","2030/12/31 23:59:59","240","14003001","2022/11/15 16:00:00"
"0","30","259","10240114","5","2030/12/31 23:59:59","240","11101001","2022/11/15 16:00:00"
"20003","13","259","10240115","2","2030/12/31 23:59:59","240","11101001","2022/11/15 16:00:00"
"0","45","259","10240121","5","2030/12/31 23:59:59","240","11001002","2022/11/15 16:00:00"
"94002","130000","259","10240122","12","2030/12/31 23:59:59","240","11001002","2022/11/15 16:00:00"
"23001","6","259","10240123","2","2030/12/31 23:59:59","240","11001002","2022/11/15 16:00:00"
"0","45","279","10260003","5","2030/12/31 23:59:59","260","11001001","2023/06/15 16:00:00"
"94002","140000","279","10260004","12","2030/12/31 23:59:59","260","11001001","2023/06/15 16:00:00"
"91002","10","279","10260005","8","2030/12/31 23:59:59","260","11001001","2023/06/15 16:00:00"
"0","60","279","10260006","5","2030/12/31 23:59:59","260","11003001","2023/06/15 16:00:00"
"20002","50","279","10260007","2","2030/12/31 23:59:59","260","11003001","2023/06/15 16:00:00"
"91002","10","279","10260008","8","2030/12/31 23:59:59","260","11003001","2023/06/15 16:00:00"
"0","30","279","10260009","5","2030/12/31 23:59:59","260","13002001","2023/06/15 16:00:00"
"0","30","279","10260010","5","2030/12/31 23:59:59","260","18004001","2023/06/15 16:00:00"
"0","40","279","10260011","5","2024/06/14 15:59:59","260","16006001","2023/06/15 16:00:00"
"0","35","279","10260012","5","2024/06/14 15:59:59","260","16007001","2023/06/15 16:00:00"
"22001","3","279","10260013","2","2024/06/14 15:59:59","260","16007001","2023/06/15 16:00:00"
"0","45","279","10260014","5","2030/12/31 23:59:59","260","11004001","2023/06/15 16:00:00"
"20002","50","279","10260015","2","2030/12/31 23:59:59","260","11004001","2023/06/15 16:00:00"
"90007","500","279","10260016","2","2030/12/31 23:59:59","260","11004001","2023/06/15 16:00:00"
"0","55","279","10260017","5","2030/12/31 23:59:59","260","11005001","2023/06/15 16:00:00"
"94002","150000","279","10260018","12","2030/12/31 23:59:59","260","11005001","2023/06/15 16:00:00"
"90007","500","279","10260019","2","2030/12/31 23:59:59","260","11005001","2023/06/15 16:00:00"
"0","55","279","10260024","5","2030/12/31 23:59:59","260","14001001","2023/06/15 16:00:00"
"94002","340000","279","10260025","12","2030/12/31 23:59:59","260","14001001","2023/06/15 16:00:00"
"20003","14","279","10260026","2","2030/12/31 23:59:59","260","14001001","2023/06/15 16:00:00"
"0","70","279","10260027","5","2030/12/31 23:59:59","260","14003001","2023/06/15 16:00:00"
"94002","570000","279","10260028","12","2030/12/31 23:59:59","260","14003001","2023/06/15 16:00:00"
"22002","4","279","10260029","2","2030/12/31 23:59:59","260","14003001","2023/06/15 16:00:00"
"0","30","279","10260114","5","2030/12/31 23:59:59","260","11101001","2023/06/15 16:00:00"
"20003","14","279","10260115","2","2030/12/31 23:59:59","260","11101001","2023/06/15 16:00:00"
"0","45","279","10260121","5","2030/12/31 23:59:59","260","11001002","2023/06/15 16:00:00"
"94002","140000","279","10260122","12","2030/12/31 23:59:59","260","11001002","2023/06/15 16:00:00"
"23001","6","279","10260123","2","2030/12/31 23:59:59","260","11001002","2023/06/15 16:00:00"
"0","45","299","10280003","5","2030/12/31 23:59:59","280","11001001","2023/12/15 16:00:00"
"94002","150000","299","10280004","12","2030/12/31 23:59:59","280","11001001","2023/12/15 16:00:00"
"91002","10","299","10280005","8","2030/12/31 23:59:59","280","11001001","2023/12/15 16:00:00"
"0","60","299","10280006","5","2030/12/31 23:59:59","280","11003001","2023/12/15 16:00:00"
"20002","54","299","10280007","2","2030/12/31 23:59:59","280","11003001","2023/12/15 16:00:00"
"91002","10","299","10280008","8","2030/12/31 23:59:59","280","11003001","2023/12/15 16:00:00"
"0","30","299","10280009","5","2030/12/31 23:59:59","280","13002001","2023/12/15 16:00:00"
"0","30","299","10280010","5","2030/12/31 23:59:59","280","18004001","2023/12/15 16:00:00"
"0","40","-1","10280011","5","2024/06/14 15:59:59","280","16006001","2023/12/15 16:00:00"
"0","35","-1","10280012","5","2024/06/14 15:59:59","280","16007001","2023/12/15 16:00:00"
"22001","3","-1","10280013","2","2024/06/14 15:59:59","280","16007001","2023/12/15 16:00:00"
"0","45","299","10280014","5","2030/12/31 23:59:59","280","11004001","2023/12/15 16:00:00"
"20002","54","299","10280015","2","2030/12/31 23:59:59","280","11004001","2023/12/15 16:00:00"
"90007","500","299","10280016","2","2030/12/31 23:59:59","280","11004001","2023/12/15 16:00:00"
"0","55","299","10280017","5","2030/12/31 23:59:59","280","11005001","2023/12/15 16:00:00"
"94002","160000","299","10280018","12","2030/12/31 23:59:59","280","11005001","2023/12/15 16:00:00"
"90007","500","299","10280019","2","2030/12/31 23:59:59","280","11005001","2023/12/15 16:00:00"
"0","55","299","10280024","5","2030/12/31 23:59:59","280","14001001","2023/12/15 16:00:00"
"94002","360000","299","10280025","12","2030/12/31 23:59:59","280","14001001","2023/12/15 16:00:00"
"20003","15","299","10280026","2","2030/12/31 23:59:59","280","14001001","2023/12/15 16:00:00"
"0","70","299","10280027","5","2030/12/31 23:59:59","280","14003001","2023/12/15 16:00:00"
"94002","600000","299","10280028","12","2030/12/31 23:59:59","280","14003001","2023/12/15 16:00:00"
"22002","4","299","10280029","2","2030/12/31 23:59:59","280","14003001","2023/12/15 16:00:00"
"0","30","299","10280114","5","2030/12/31 23:59:59","280","11101001","2023/12/15 16:00:00"
"20003","15","299","10280115","2","2030/12/31 23:59:59","280","11101001","2023/12/15 16:00:00"
"0","45","299","10280121","5","2030/12/31 23:59:59","280","11001002","2023/12/15 16:00:00"
"94002","150000","299","10280122","12","2030/12/31 23:59:59","280","11001002","2023/12/15 16:00:00"
"23001","6","299","10280123","2","2030/12/31 23:59:59","280","11001002","2023/12/15 16:00:00"
"0","140","-1","10290011","5","2030/12/31 23:59:59","1","16008001","2024/06/14 16:00:00"
"22001","3","-1","10290012","2","2030/12/31 23:59:59","1","16008001","2024/06/14 16:00:00"
"0","45","-1","10300003","5","2030/12/31 23:59:59","300","11001001","2024/07/15 16:00:00"
"94002","160000","-1","10300004","12","2030/12/31 23:59:59","300","11001001","2024/07/15 16:00:00"
"91002","10","-1","10300005","8","2030/12/31 23:59:59","300","11001001","2024/07/15 16:00:00"
"0","60","-1","10300006","5","2030/12/31 23:59:59","300","11003001","2024/07/15 16:00:00"
"20002","58","-1","10300007","2","2030/12/31 23:59:59","300","11003001","2024/07/15 16:00:00"
"91002","10","-1","10300008","8","2030/12/31 23:59:59","300","11003001","2024/07/15 16:00:00"
"0","30","-1","10300009","5","2030/12/31 23:59:59","300","13002001","2024/07/15 16:00:00"
"0","30","-1","10300010","5","2030/12/31 23:59:59","300","18004001","2024/07/15 16:00:00"
"0","45","-1","10300014","5","2030/12/31 23:59:59","300","11004001","2024/07/15 16:00:00"
"20002","58","-1","10300015","2","2030/12/31 23:59:59","300","11004001","2024/07/15 16:00:00"
"90007","500","-1","10300016","2","2030/12/31 23:59:59","300","11004001","2024/07/15 16:00:00"
