3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"2030/12/31 23:59:59","10140036","140","5","50","18004001","159","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10140037","140","5","70","16006001","159","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10140038","140","5","70","16007001","159","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10140039","140","2","3","16007001","159","22001","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140040","140","5","80","11004001","159","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140041","140","2","26","11004001","159","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140042","140","2","500","11004001","159","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140043","140","5","110","11005001","159","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140044","140","12","80000","11005001","159","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140045","140","2","500","11005001","159","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140046","140","5","110","14001001","159","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140047","140","12","220000","14001001","159","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140048","140","2","8","14001001","159","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140049","140","5","140","14003001","159","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140050","140","12","380000","14003001","159","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140051","140","2","4","14003001","159","22002","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10140114","140","5","25","11101001","159","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140115","140","2","8","11101001","159","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140121","140","5","40","11001002","159","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140122","140","12","80000","11001002","159","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140123","140","2","6","11001002","159","23001","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10140152","140","5","50","11101001","159","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140153","140","2","8","11101001","159","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140154","140","5","80","11001002","159","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140155","140","12","80000","11001002","159","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140156","140","2","6","11001002","159","23001","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10160003","160","5","40","11001001","179","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160004","160","12","90000","11001001","179","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160005","160","8","10","11001001","179","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160006","160","5","55","11003001","179","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160007","160","2","30","11003001","179","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160008","160","8","10","11003001","179","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160009","160","5","30","13002001","179","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160010","160","5","30","18004001","179","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160011","160","5","35","16006001","179","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160012","160","5","35","16007001","179","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160013","160","2","3","16007001","179","22001","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160014","160","5","40","11004001","179","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160015","160","2","30","11004001","179","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160016","160","2","500","11004001","179","90007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160017","160","5","55","11005001","179","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160018","160","12","90000","11005001","179","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160019","160","2","500","11005001","179","90007","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10160023","160","5","80","11001001","179","0","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10160024","160","5","55","14001001","179","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160025","160","12","240000","14001001","179","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160026","160","2","9","14001001","179","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160027","160","5","70","14003001","179","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160028","160","12","410000","14003001","179","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160029","160","2","4","14003001","179","22002","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10160030","160","12","90000","11001001","179","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160031","160","8","10","11001001","179","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160032","160","5","110","11003001","179","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160033","160","2","30","11003001","179","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160034","160","8","10","11003001","179","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160035","160","5","60","13002001","179","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160036","160","5","60","18004001","179","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10160037","160","5","70","16006001","179","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10160038","160","5","70","16007001","179","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10160039","160","2","3","16007001","179","22001","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160040","160","5","80","11004001","179","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160041","160","2","30","11004001","179","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160042","160","2","500","11004001","179","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160043","160","5","110","11005001","179","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160044","160","12","90000","11005001","179","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160045","160","2","500","11005001","179","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160046","160","5","110","14001001","179","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160047","160","12","240000","14001001","179","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160048","160","2","9","14001001","179","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160049","160","5","140","14003001","179","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160050","160","12","410000","14003001","179","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160051","160","2","4","14003001","179","22002","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10160114","160","5","25","11101001","179","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160115","160","2","9","11101001","179","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160121","160","5","40","11001002","179","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160122","160","12","90000","11001002","179","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10160123","160","2","6","11001002","179","23001","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10160152","160","5","50","11101001","179","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160153","160","2","9","11101001","179","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160154","160","5","80","11001002","179","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160155","160","12","90000","11001002","179","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10160156","160","2","6","11001002","179","23001","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10180003","180","5","40","11001001","199","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180004","180","12","100000","11001001","199","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180005","180","8","10","11001001","199","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180006","180","5","55","11003001","199","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180007","180","2","34","11003001","199","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180008","180","8","10","11003001","199","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180009","180","5","30","13002001","199","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180010","180","5","30","18004001","199","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180011","180","5","35","16006001","199","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180012","180","5","35","16007001","199","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180013","180","2","3","16007001","199","22001","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180014","180","5","45","11004001","199","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180015","180","2","34","11004001","199","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180016","180","2","500","11004001","199","90007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180017","180","5","55","11005001","199","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180018","180","12","100000","11005001","199","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180019","180","2","500","11005001","199","90007","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10180023","180","5","80","11001001","199","0","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10180024","180","5","55","14001001","199","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180025","180","12","260000","14001001","199","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180026","180","2","10","14001001","199","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180027","180","5","70","14003001","199","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180028","180","12","450000","14003001","199","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180029","180","2","4","14003001","199","22002","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10180030","180","12","100000","11001001","199","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180031","180","8","10","11001001","199","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180032","180","5","110","11003001","199","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180033","180","2","34","11003001","199","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180034","180","8","10","11003001","199","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180035","180","5","60","13002001","199","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180036","180","5","60","18004001","199","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10180037","180","5","70","16006001","199","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10180038","180","5","70","16007001","199","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10180039","180","2","3","16007001","199","22001","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180040","180","5","90","11004001","199","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180041","180","2","34","11004001","199","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180042","180","2","500","11004001","199","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180043","180","5","110","11005001","199","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180044","180","12","100000","11005001","199","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180045","180","2","500","11005001","199","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180046","180","5","110","14001001","199","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180047","180","12","260000","14001001","199","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180048","180","2","10","14001001","199","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180049","180","5","140","14003001","199","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180050","180","12","450000","14003001","199","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180051","180","2","4","14003001","199","22002","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10180114","180","5","30","11101001","199","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180115","180","2","10","11101001","199","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180121","180","5","40","11001002","199","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180122","180","12","100000","11001002","199","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10180123","180","2","6","11001002","199","23001","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10180152","180","5","60","11101001","199","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180153","180","2","10","11101001","199","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180154","180","5","80","11001002","199","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180155","180","12","100000","11001002","199","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10180156","180","2","6","11001002","199","23001","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10200003","200","5","45","11001001","219","0","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200004","200","12","110000","11001001","219","94002","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200005","200","8","10","11001001","219","91002","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200006","200","5","55","11003001","219","0","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200007","200","2","38","11003001","219","20002","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200008","200","8","10","11003001","219","91002","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200009","200","5","30","13002001","219","0","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10200010","200","5","30","18004001","219","0","2021/10/15 16:00:00"
"2024/06/14 15:59:59","10200011","200","5","35","16006001","219","0","2021/10/15 16:00:00"
"2024/06/14 15:59:59","10200012","200","5","35","16007001","219","0","2021/10/15 16:00:00"
"2024/06/14 15:59:59","10200013","200","2","3","16007001","219","22001","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200014","200","5","45","11004001","219","0","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200015","200","2","38","11004001","219","20002","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200016","200","2","500","11004001","219","90007","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200017","200","5","55","11005001","219","0","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200018","200","12","120000","11005001","219","94002","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200019","200","2","500","11005001","219","90007","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200024","200","5","55","14001001","219","0","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200025","200","12","280000","14001001","219","94002","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200026","200","2","11","14001001","219","20003","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200027","200","5","70","14003001","219","0","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200028","200","12","480000","14003001","219","94002","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200029","200","2","4","14003001","219","22002","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200114","200","5","30","11101001","219","0","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200115","200","2","11","11101001","219","20003","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200121","200","5","45","11001002","219","0","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200122","200","12","110000","11001002","219","94002","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10200123","200","2","6","11001002","219","23001","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10220003","220","5","45","11001001","239","0","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220004","220","12","120000","11001001","239","94002","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220005","220","8","10","11001001","239","91002","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220006","220","5","60","11003001","239","0","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220007","220","2","42","11003001","239","20002","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220008","220","8","10","11003001","239","91002","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220009","220","5","30","13002001","239","0","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10220010","220","5","30","18004001","239","0","2022/04/15 16:00:00"
"2024/06/14 15:59:59","10220011","220","5","40","16006001","239","0","2022/04/15 16:00:00"
"2024/06/14 15:59:59","10220012","220","5","35","16007001","239","0","2022/04/15 16:00:00"
"2024/06/14 15:59:59","10220013","220","2","3","16007001","239","22001","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220014","220","5","45","11004001","239","0","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220015","220","2","42","11004001","239","20002","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220016","220","2","500","11004001","239","90007","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220017","220","5","55","11005001","239","0","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220018","220","12","130000","11005001","239","94002","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220019","220","2","500","11005001","239","90007","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220024","220","5","55","14001001","239","0","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220025","220","12","300000","14001001","239","94002","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220026","220","2","12","14001001","239","20003","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220027","220","5","70","14003001","239","0","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220028","220","12","510000","14003001","239","94002","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220029","220","2","4","14003001","239","22002","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220114","220","5","30","11101001","239","0","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220115","220","2","12","11101001","239","20003","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220121","220","5","45","11001002","239","0","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220122","220","12","120000","11001002","239","94002","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10220123","220","2","6","11001002","239","23001","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10240003","240","5","45","11001001","259","0","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240004","240","12","130000","11001001","259","94002","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240005","240","8","10","11001001","259","91002","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240006","240","5","60","11003001","259","0","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240007","240","2","46","11003001","259","20002","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240008","240","8","10","11003001","259","91002","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240009","240","5","30","13002001","259","0","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240010","240","5","30","18004001","259","0","2022/11/15 16:00:00"
"2024/06/14 15:59:59","10240011","240","5","40","16006001","259","0","2022/11/15 16:00:00"
"2024/06/14 15:59:59","10240012","240","5","35","16007001","259","0","2022/11/15 16:00:00"
"2024/06/14 15:59:59","10240013","240","2","3","16007001","259","22001","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240014","240","5","45","11004001","259","0","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240015","240","2","46","11004001","259","20002","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240016","240","2","500","11004001","259","90007","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240017","240","5","55","11005001","259","0","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240018","240","12","140000","11005001","259","94002","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240019","240","2","500","11005001","259","90007","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240024","240","5","55","14001001","259","0","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240025","240","12","320000","14001001","259","94002","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240026","240","2","13","14001001","259","20003","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240027","240","5","70","14003001","259","0","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240028","240","12","540000","14003001","259","94002","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240029","240","2","4","14003001","259","22002","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240114","240","5","30","11101001","259","0","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240115","240","2","13","11101001","259","20003","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240121","240","5","45","11001002","259","0","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240122","240","12","130000","11001002","259","94002","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10240123","240","2","6","11001002","259","23001","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10260003","260","5","45","11001001","279","0","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260004","260","12","140000","11001001","279","94002","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260005","260","8","10","11001001","279","91002","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260006","260","5","60","11003001","279","0","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260007","260","2","50","11003001","279","20002","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260008","260","8","10","11003001","279","91002","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260009","260","5","30","13002001","279","0","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260010","260","5","30","18004001","279","0","2023/06/15 16:00:00"
"2024/06/14 15:59:59","10260011","260","5","40","16006001","279","0","2023/06/15 16:00:00"
"2024/06/14 15:59:59","10260012","260","5","35","16007001","279","0","2023/06/15 16:00:00"
"2024/06/14 15:59:59","10260013","260","2","3","16007001","279","22001","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260014","260","5","45","11004001","279","0","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260015","260","2","50","11004001","279","20002","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260016","260","2","500","11004001","279","90007","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260017","260","5","55","11005001","279","0","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260018","260","12","150000","11005001","279","94002","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260019","260","2","500","11005001","279","90007","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260024","260","5","55","14001001","279","0","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260025","260","12","340000","14001001","279","94002","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260026","260","2","14","14001001","279","20003","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260027","260","5","70","14003001","279","0","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260028","260","12","570000","14003001","279","94002","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260029","260","2","4","14003001","279","22002","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260114","260","5","30","11101001","279","0","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260115","260","2","14","11101001","279","20003","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260121","260","5","45","11001002","279","0","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260122","260","12","140000","11001002","279","94002","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10260123","260","2","6","11001002","279","23001","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10280003","280","5","45","11001001","299","0","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280004","280","12","150000","11001001","299","94002","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280005","280","8","10","11001001","299","91002","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280006","280","5","60","11003001","299","0","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280007","280","2","54","11003001","299","20002","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280008","280","8","10","11003001","299","91002","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280009","280","5","30","13002001","299","0","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280010","280","5","30","18004001","299","0","2023/12/15 16:00:00"
"2024/06/14 15:59:59","10280011","280","5","40","16006001","-1","0","2023/12/15 16:00:00"
"2024/06/14 15:59:59","10280012","280","5","35","16007001","-1","0","2023/12/15 16:00:00"
"2024/06/14 15:59:59","10280013","280","2","3","16007001","-1","22001","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280014","280","5","45","11004001","299","0","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280015","280","2","54","11004001","299","20002","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280016","280","2","500","11004001","299","90007","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280017","280","5","55","11005001","299","0","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280018","280","12","160000","11005001","299","94002","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280019","280","2","500","11005001","299","90007","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280024","280","5","55","14001001","299","0","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280025","280","12","360000","14001001","299","94002","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280026","280","2","15","14001001","299","20003","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280027","280","5","70","14003001","299","0","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280028","280","12","600000","14003001","299","94002","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280029","280","2","4","14003001","299","22002","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280114","280","5","30","11101001","299","0","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280115","280","2","15","11101001","299","20003","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280121","280","5","45","11001002","299","0","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280122","280","12","150000","11001002","299","94002","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10280123","280","2","6","11001002","299","23001","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10290011","1","5","140","16008001","-1","0","2024/06/14 16:00:00"
"2030/12/31 23:59:59","10290012","1","2","3","16008001","-1","22001","2024/06/14 16:00:00"
"2030/12/31 23:59:59","10300003","300","5","45","11001001","-1","0","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300004","300","12","160000","11001001","-1","94002","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300005","300","8","10","11001001","-1","91002","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300006","300","5","60","11003001","-1","0","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300007","300","2","58","11003001","-1","20002","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300008","300","8","10","11003001","-1","91002","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300009","300","5","30","13002001","-1","0","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300010","300","5","30","18004001","-1","0","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300014","300","5","45","11004001","-1","0","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300015","300","2","58","11004001","-1","20002","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300016","300","2","500","11004001","-1","90007","2024/07/15 16:00:00"
