28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd
"2023/04/17 05:00:00","0","159","18004001","10140036","50","140","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","159","16006001","10140037","70","140","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","0","159","16007001","10140038","70","140","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","22001","159","16007001","10140039","3","140","2024/06/14 15:59:59","2"
"2023/04/17 05:00:00","0","159","11004001","10140040","80","140","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","159","11004001","10140041","26","140","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","90007","159","11004001","10140042","500","140","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","159","11005001","10140043","110","140","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","159","11005001","10140044","80000","140","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","90007","159","11005001","10140045","500","140","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","159","14001001","10140046","110","140","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","159","14001001","10140047","220000","140","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","20003","159","14001001","10140048","8","140","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","159","14003001","10140049","140","140","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","159","14003001","10140050","380000","140","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","22002","159","14003001","10140051","4","140","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","159","11101001","10140114","25","140","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20003","159","11101001","10140115","8","140","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","159","11001002","10140121","40","140","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","159","11001002","10140122","80000","140","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","23001","159","11001002","10140123","6","140","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","159","11101001","10140152","50","140","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20003","159","11101001","10140153","8","140","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","159","11001002","10140154","80","140","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","159","11001002","10140155","80000","140","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","23001","159","11001002","10140156","6","140","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","179","11001001","10160003","40","160","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","179","11001001","10160004","90000","160","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","91002","179","11001001","10160005","10","160","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","179","11003001","10160006","55","160","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","179","11003001","10160007","30","160","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","91002","179","11003001","10160008","10","160","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","179","13002001","10160009","30","160","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","179","18004001","10160010","30","160","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","179","16006001","10160011","35","160","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","179","16007001","10160012","35","160","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","22001","179","16007001","10160013","3","160","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","179","11004001","10160014","40","160","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","179","11004001","10160015","30","160","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","90007","179","11004001","10160016","500","160","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","179","11005001","10160017","55","160","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","179","11005001","10160018","90000","160","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","90007","179","11005001","10160019","500","160","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","179","11001001","10160023","80","160","2030/12/31 23:59:59","5"
"2021/02/09 05:00:00","0","179","14001001","10160024","55","160","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","179","14001001","10160025","240000","160","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","20003","179","14001001","10160026","9","160","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","179","14003001","10160027","70","160","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","179","14003001","10160028","410000","160","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","22002","179","14003001","10160029","4","160","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","94002","179","11001001","10160030","90000","160","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","91002","179","11001001","10160031","10","160","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","179","11003001","10160032","110","160","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","179","11003001","10160033","30","160","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","91002","179","11003001","10160034","10","160","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","179","13002001","10160035","60","160","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","179","18004001","10160036","60","160","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","179","16006001","10160037","70","160","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","0","179","16007001","10160038","70","160","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","22001","179","16007001","10160039","3","160","2024/06/14 15:59:59","2"
"2023/04/17 05:00:00","0","179","11004001","10160040","80","160","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","179","11004001","10160041","30","160","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","90007","179","11004001","10160042","500","160","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","179","11005001","10160043","110","160","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","179","11005001","10160044","90000","160","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","90007","179","11005001","10160045","500","160","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","179","14001001","10160046","110","160","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","179","14001001","10160047","240000","160","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","20003","179","14001001","10160048","9","160","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","179","14003001","10160049","140","160","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","179","14003001","10160050","410000","160","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","22002","179","14003001","10160051","4","160","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","179","11101001","10160114","25","160","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20003","179","11101001","10160115","9","160","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","179","11001002","10160121","40","160","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","179","11001002","10160122","90000","160","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","23001","179","11001002","10160123","6","160","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","179","11101001","10160152","50","160","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20003","179","11101001","10160153","9","160","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","179","11001002","10160154","80","160","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","179","11001002","10160155","90000","160","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","23001","179","11001002","10160156","6","160","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","199","11001001","10180003","40","180","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","199","11001001","10180004","100000","180","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","91002","199","11001001","10180005","10","180","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","199","11003001","10180006","55","180","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","199","11003001","10180007","34","180","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","91002","199","11003001","10180008","10","180","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","199","13002001","10180009","30","180","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","199","18004001","10180010","30","180","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","199","16006001","10180011","35","180","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","199","16007001","10180012","35","180","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","22001","199","16007001","10180013","3","180","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","199","11004001","10180014","45","180","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","199","11004001","10180015","34","180","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","90007","199","11004001","10180016","500","180","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","199","11005001","10180017","55","180","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","199","11005001","10180018","100000","180","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","90007","199","11005001","10180019","500","180","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","199","11001001","10180023","80","180","2030/12/31 23:59:59","5"
"2021/02/09 05:00:00","0","199","14001001","10180024","55","180","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","199","14001001","10180025","260000","180","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","20003","199","14001001","10180026","10","180","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","199","14003001","10180027","70","180","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","199","14003001","10180028","450000","180","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","22002","199","14003001","10180029","4","180","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","94002","199","11001001","10180030","100000","180","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","91002","199","11001001","10180031","10","180","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","199","11003001","10180032","110","180","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","199","11003001","10180033","34","180","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","91002","199","11003001","10180034","10","180","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","199","13002001","10180035","60","180","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","199","18004001","10180036","60","180","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","199","16006001","10180037","70","180","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","0","199","16007001","10180038","70","180","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","22001","199","16007001","10180039","3","180","2024/06/14 15:59:59","2"
"2023/04/17 05:00:00","0","199","11004001","10180040","90","180","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","199","11004001","10180041","34","180","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","90007","199","11004001","10180042","500","180","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","199","11005001","10180043","110","180","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","199","11005001","10180044","100000","180","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","90007","199","11005001","10180045","500","180","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","199","14001001","10180046","110","180","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","199","14001001","10180047","260000","180","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","20003","199","14001001","10180048","10","180","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","199","14003001","10180049","140","180","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","199","14003001","10180050","450000","180","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","22002","199","14003001","10180051","4","180","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","199","11101001","10180114","30","180","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20003","199","11101001","10180115","10","180","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","199","11001002","10180121","40","180","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","199","11001002","10180122","100000","180","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","23001","199","11001002","10180123","6","180","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","199","11101001","10180152","60","180","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20003","199","11101001","10180153","10","180","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","199","11001002","10180154","80","180","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","199","11001002","10180155","100000","180","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","23001","199","11001002","10180156","6","180","2030/12/31 23:59:59","2"
"2021/10/15 16:00:00","0","219","11001001","10200003","45","200","2030/12/31 23:59:59","5"
"2021/10/15 16:00:00","94002","219","11001001","10200004","110000","200","2030/12/31 23:59:59","12"
"2021/10/15 16:00:00","91002","219","11001001","10200005","10","200","2030/12/31 23:59:59","8"
"2021/10/15 16:00:00","0","219","11003001","10200006","55","200","2030/12/31 23:59:59","5"
"2021/10/15 16:00:00","20002","219","11003001","10200007","38","200","2030/12/31 23:59:59","2"
"2021/10/15 16:00:00","91002","219","11003001","10200008","10","200","2030/12/31 23:59:59","8"
"2022/11/15 16:00:00","0","219","13002001","10200009","30","200","2030/12/31 23:59:59","5"
"2021/10/15 16:00:00","0","219","18004001","10200010","30","200","2030/12/31 23:59:59","5"
"2021/10/15 16:00:00","0","219","16006001","10200011","35","200","2024/06/14 15:59:59","5"
"2021/10/15 16:00:00","0","219","16007001","10200012","35","200","2024/06/14 15:59:59","5"
"2021/10/15 16:00:00","22001","219","16007001","10200013","3","200","2024/06/14 15:59:59","2"
"2021/10/15 16:00:00","0","219","11004001","10200014","45","200","2030/12/31 23:59:59","5"
"2021/10/15 16:00:00","20002","219","11004001","10200015","38","200","2030/12/31 23:59:59","2"
"2021/10/15 16:00:00","90007","219","11004001","10200016","500","200","2030/12/31 23:59:59","2"
"2021/10/15 16:00:00","0","219","11005001","10200017","55","200","2030/12/31 23:59:59","5"
"2021/10/15 16:00:00","94002","219","11005001","10200018","120000","200","2030/12/31 23:59:59","12"
"2021/10/15 16:00:00","90007","219","11005001","10200019","500","200","2030/12/31 23:59:59","2"
"2021/10/15 16:00:00","0","219","14001001","10200024","55","200","2030/12/31 23:59:59","5"
"2021/10/15 16:00:00","94002","219","14001001","10200025","280000","200","2030/12/31 23:59:59","12"
"2021/10/15 16:00:00","20003","219","14001001","10200026","11","200","2030/12/31 23:59:59","2"
"2021/10/15 16:00:00","0","219","14003001","10200027","70","200","2030/12/31 23:59:59","5"
"2021/10/15 16:00:00","94002","219","14003001","10200028","480000","200","2030/12/31 23:59:59","12"
"2021/10/15 16:00:00","22002","219","14003001","10200029","4","200","2030/12/31 23:59:59","2"
"2021/10/15 16:00:00","0","219","11101001","10200114","30","200","2030/12/31 23:59:59","5"
"2021/10/15 16:00:00","20003","219","11101001","10200115","11","200","2030/12/31 23:59:59","2"
"2021/10/15 16:00:00","0","219","11001002","10200121","45","200","2030/12/31 23:59:59","5"
"2021/10/15 16:00:00","94002","219","11001002","10200122","110000","200","2030/12/31 23:59:59","12"
"2021/10/15 16:00:00","23001","219","11001002","10200123","6","200","2030/12/31 23:59:59","2"
"2022/04/15 16:00:00","0","239","11001001","10220003","45","220","2030/12/31 23:59:59","5"
"2022/04/15 16:00:00","94002","239","11001001","10220004","120000","220","2030/12/31 23:59:59","12"
"2022/04/15 16:00:00","91002","239","11001001","10220005","10","220","2030/12/31 23:59:59","8"
"2022/04/15 16:00:00","0","239","11003001","10220006","60","220","2030/12/31 23:59:59","5"
"2022/04/15 16:00:00","20002","239","11003001","10220007","42","220","2030/12/31 23:59:59","2"
"2022/04/15 16:00:00","91002","239","11003001","10220008","10","220","2030/12/31 23:59:59","8"
"2022/11/15 16:00:00","0","239","13002001","10220009","30","220","2030/12/31 23:59:59","5"
"2022/04/15 16:00:00","0","239","18004001","10220010","30","220","2030/12/31 23:59:59","5"
"2022/04/15 16:00:00","0","239","16006001","10220011","40","220","2024/06/14 15:59:59","5"
"2022/04/15 16:00:00","0","239","16007001","10220012","35","220","2024/06/14 15:59:59","5"
"2022/04/15 16:00:00","22001","239","16007001","10220013","3","220","2024/06/14 15:59:59","2"
"2022/04/15 16:00:00","0","239","11004001","10220014","45","220","2030/12/31 23:59:59","5"
"2022/04/15 16:00:00","20002","239","11004001","10220015","42","220","2030/12/31 23:59:59","2"
"2022/04/15 16:00:00","90007","239","11004001","10220016","500","220","2030/12/31 23:59:59","2"
"2022/04/15 16:00:00","0","239","11005001","10220017","55","220","2030/12/31 23:59:59","5"
"2022/04/15 16:00:00","94002","239","11005001","10220018","130000","220","2030/12/31 23:59:59","12"
"2022/04/15 16:00:00","90007","239","11005001","10220019","500","220","2030/12/31 23:59:59","2"
"2022/04/15 16:00:00","0","239","14001001","10220024","55","220","2030/12/31 23:59:59","5"
"2022/04/15 16:00:00","94002","239","14001001","10220025","300000","220","2030/12/31 23:59:59","12"
"2022/04/15 16:00:00","20003","239","14001001","10220026","12","220","2030/12/31 23:59:59","2"
"2022/04/15 16:00:00","0","239","14003001","10220027","70","220","2030/12/31 23:59:59","5"
"2022/04/15 16:00:00","94002","239","14003001","10220028","510000","220","2030/12/31 23:59:59","12"
"2022/04/15 16:00:00","22002","239","14003001","10220029","4","220","2030/12/31 23:59:59","2"
"2022/04/15 16:00:00","0","239","11101001","10220114","30","220","2030/12/31 23:59:59","5"
"2022/04/15 16:00:00","20003","239","11101001","10220115","12","220","2030/12/31 23:59:59","2"
"2022/04/15 16:00:00","0","239","11001002","10220121","45","220","2030/12/31 23:59:59","5"
"2022/04/15 16:00:00","94002","239","11001002","10220122","120000","220","2030/12/31 23:59:59","12"
"2022/04/15 16:00:00","23001","239","11001002","10220123","6","220","2030/12/31 23:59:59","2"
"2022/11/15 16:00:00","0","259","11001001","10240003","45","240","2030/12/31 23:59:59","5"
"2022/11/15 16:00:00","94002","259","11001001","10240004","130000","240","2030/12/31 23:59:59","12"
"2022/11/15 16:00:00","91002","259","11001001","10240005","10","240","2030/12/31 23:59:59","8"
"2022/11/15 16:00:00","0","259","11003001","10240006","60","240","2030/12/31 23:59:59","5"
"2022/11/15 16:00:00","20002","259","11003001","10240007","46","240","2030/12/31 23:59:59","2"
"2022/11/15 16:00:00","91002","259","11003001","10240008","10","240","2030/12/31 23:59:59","8"
"2022/11/15 16:00:00","0","259","13002001","10240009","30","240","2030/12/31 23:59:59","5"
"2022/11/15 16:00:00","0","259","18004001","10240010","30","240","2030/12/31 23:59:59","5"
"2022/11/15 16:00:00","0","259","16006001","10240011","40","240","2024/06/14 15:59:59","5"
"2022/11/15 16:00:00","0","259","16007001","10240012","35","240","2024/06/14 15:59:59","5"
"2022/11/15 16:00:00","22001","259","16007001","10240013","3","240","2024/06/14 15:59:59","2"
"2022/11/15 16:00:00","0","259","11004001","10240014","45","240","2030/12/31 23:59:59","5"
"2022/11/15 16:00:00","20002","259","11004001","10240015","46","240","2030/12/31 23:59:59","2"
"2022/11/15 16:00:00","90007","259","11004001","10240016","500","240","2030/12/31 23:59:59","2"
"2022/11/15 16:00:00","0","259","11005001","10240017","55","240","2030/12/31 23:59:59","5"
"2022/11/15 16:00:00","94002","259","11005001","10240018","140000","240","2030/12/31 23:59:59","12"
"2022/11/15 16:00:00","90007","259","11005001","10240019","500","240","2030/12/31 23:59:59","2"
"2022/11/15 16:00:00","0","259","14001001","10240024","55","240","2030/12/31 23:59:59","5"
"2022/11/15 16:00:00","94002","259","14001001","10240025","320000","240","2030/12/31 23:59:59","12"
"2022/11/15 16:00:00","20003","259","14001001","10240026","13","240","2030/12/31 23:59:59","2"
"2022/11/15 16:00:00","0","259","14003001","10240027","70","240","2030/12/31 23:59:59","5"
"2022/11/15 16:00:00","94002","259","14003001","10240028","540000","240","2030/12/31 23:59:59","12"
"2022/11/15 16:00:00","22002","259","14003001","10240029","4","240","2030/12/31 23:59:59","2"
"2022/11/15 16:00:00","0","259","11101001","10240114","30","240","2030/12/31 23:59:59","5"
"2022/11/15 16:00:00","20003","259","11101001","10240115","13","240","2030/12/31 23:59:59","2"
"2022/11/15 16:00:00","0","259","11001002","10240121","45","240","2030/12/31 23:59:59","5"
"2022/11/15 16:00:00","94002","259","11001002","10240122","130000","240","2030/12/31 23:59:59","12"
"2022/11/15 16:00:00","23001","259","11001002","10240123","6","240","2030/12/31 23:59:59","2"
"2023/06/15 16:00:00","0","279","11001001","10260003","45","260","2030/12/31 23:59:59","5"
"2023/06/15 16:00:00","94002","279","11001001","10260004","140000","260","2030/12/31 23:59:59","12"
"2023/06/15 16:00:00","91002","279","11001001","10260005","10","260","2030/12/31 23:59:59","8"
"2023/06/15 16:00:00","0","279","11003001","10260006","60","260","2030/12/31 23:59:59","5"
"2023/06/15 16:00:00","20002","279","11003001","10260007","50","260","2030/12/31 23:59:59","2"
"2023/06/15 16:00:00","91002","279","11003001","10260008","10","260","2030/12/31 23:59:59","8"
"2023/06/15 16:00:00","0","279","13002001","10260009","30","260","2030/12/31 23:59:59","5"
"2023/06/15 16:00:00","0","279","18004001","10260010","30","260","2030/12/31 23:59:59","5"
"2023/06/15 16:00:00","0","279","16006001","10260011","40","260","2024/06/14 15:59:59","5"
"2023/06/15 16:00:00","0","279","16007001","10260012","35","260","2024/06/14 15:59:59","5"
"2023/06/15 16:00:00","22001","279","16007001","10260013","3","260","2024/06/14 15:59:59","2"
"2023/06/15 16:00:00","0","279","11004001","10260014","45","260","2030/12/31 23:59:59","5"
"2023/06/15 16:00:00","20002","279","11004001","10260015","50","260","2030/12/31 23:59:59","2"
"2023/06/15 16:00:00","90007","279","11004001","10260016","500","260","2030/12/31 23:59:59","2"
"2023/06/15 16:00:00","0","279","11005001","10260017","55","260","2030/12/31 23:59:59","5"
"2023/06/15 16:00:00","94002","279","11005001","10260018","150000","260","2030/12/31 23:59:59","12"
"2023/06/15 16:00:00","90007","279","11005001","10260019","500","260","2030/12/31 23:59:59","2"
"2023/06/15 16:00:00","0","279","14001001","10260024","55","260","2030/12/31 23:59:59","5"
"2023/06/15 16:00:00","94002","279","14001001","10260025","340000","260","2030/12/31 23:59:59","12"
"2023/06/15 16:00:00","20003","279","14001001","10260026","14","260","2030/12/31 23:59:59","2"
"2023/06/15 16:00:00","0","279","14003001","10260027","70","260","2030/12/31 23:59:59","5"
"2023/06/15 16:00:00","94002","279","14003001","10260028","570000","260","2030/12/31 23:59:59","12"
"2023/06/15 16:00:00","22002","279","14003001","10260029","4","260","2030/12/31 23:59:59","2"
"2023/06/15 16:00:00","0","279","11101001","10260114","30","260","2030/12/31 23:59:59","5"
"2023/06/15 16:00:00","20003","279","11101001","10260115","14","260","2030/12/31 23:59:59","2"
"2023/06/15 16:00:00","0","279","11001002","10260121","45","260","2030/12/31 23:59:59","5"
"2023/06/15 16:00:00","94002","279","11001002","10260122","140000","260","2030/12/31 23:59:59","12"
"2023/06/15 16:00:00","23001","279","11001002","10260123","6","260","2030/12/31 23:59:59","2"
"2023/12/15 16:00:00","0","299","11001001","10280003","45","280","2030/12/31 23:59:59","5"
"2023/12/15 16:00:00","94002","299","11001001","10280004","150000","280","2030/12/31 23:59:59","12"
"2023/12/15 16:00:00","91002","299","11001001","10280005","10","280","2030/12/31 23:59:59","8"
"2023/12/15 16:00:00","0","299","11003001","10280006","60","280","2030/12/31 23:59:59","5"
"2023/12/15 16:00:00","20002","299","11003001","10280007","54","280","2030/12/31 23:59:59","2"
"2023/12/15 16:00:00","91002","299","11003001","10280008","10","280","2030/12/31 23:59:59","8"
"2023/12/15 16:00:00","0","299","13002001","10280009","30","280","2030/12/31 23:59:59","5"
"2023/12/15 16:00:00","0","299","18004001","10280010","30","280","2030/12/31 23:59:59","5"
"2023/12/15 16:00:00","0","-1","16006001","10280011","40","280","2024/06/14 15:59:59","5"
"2023/12/15 16:00:00","0","-1","16007001","10280012","35","280","2024/06/14 15:59:59","5"
"2023/12/15 16:00:00","22001","-1","16007001","10280013","3","280","2024/06/14 15:59:59","2"
"2023/12/15 16:00:00","0","299","11004001","10280014","45","280","2030/12/31 23:59:59","5"
"2023/12/15 16:00:00","20002","299","11004001","10280015","54","280","2030/12/31 23:59:59","2"
"2023/12/15 16:00:00","90007","299","11004001","10280016","500","280","2030/12/31 23:59:59","2"
"2023/12/15 16:00:00","0","299","11005001","10280017","55","280","2030/12/31 23:59:59","5"
"2023/12/15 16:00:00","94002","299","11005001","10280018","160000","280","2030/12/31 23:59:59","12"
"2023/12/15 16:00:00","90007","299","11005001","10280019","500","280","2030/12/31 23:59:59","2"
"2023/12/15 16:00:00","0","299","14001001","10280024","55","280","2030/12/31 23:59:59","5"
"2023/12/15 16:00:00","94002","299","14001001","10280025","360000","280","2030/12/31 23:59:59","12"
"2023/12/15 16:00:00","20003","299","14001001","10280026","15","280","2030/12/31 23:59:59","2"
"2023/12/15 16:00:00","0","299","14003001","10280027","70","280","2030/12/31 23:59:59","5"
"2023/12/15 16:00:00","94002","299","14003001","10280028","600000","280","2030/12/31 23:59:59","12"
"2023/12/15 16:00:00","22002","299","14003001","10280029","4","280","2030/12/31 23:59:59","2"
"2023/12/15 16:00:00","0","299","11101001","10280114","30","280","2030/12/31 23:59:59","5"
"2023/12/15 16:00:00","20003","299","11101001","10280115","15","280","2030/12/31 23:59:59","2"
"2023/12/15 16:00:00","0","299","11001002","10280121","45","280","2030/12/31 23:59:59","5"
"2023/12/15 16:00:00","94002","299","11001002","10280122","150000","280","2030/12/31 23:59:59","12"
"2023/12/15 16:00:00","23001","299","11001002","10280123","6","280","2030/12/31 23:59:59","2"
"2024/06/14 16:00:00","0","-1","16008001","10290011","140","1","2030/12/31 23:59:59","5"
"2024/06/14 16:00:00","22001","-1","16008001","10290012","3","1","2030/12/31 23:59:59","2"
"2024/07/15 16:00:00","0","-1","11001001","10300003","45","300","2030/12/31 23:59:59","5"
"2024/07/15 16:00:00","94002","-1","11001001","10300004","160000","300","2030/12/31 23:59:59","12"
"2024/07/15 16:00:00","91002","-1","11001001","10300005","10","300","2030/12/31 23:59:59","8"
"2024/07/15 16:00:00","0","-1","11003001","10300006","60","300","2030/12/31 23:59:59","5"
"2024/07/15 16:00:00","20002","-1","11003001","10300007","58","300","2030/12/31 23:59:59","2"
"2024/07/15 16:00:00","91002","-1","11003001","10300008","10","300","2030/12/31 23:59:59","8"
"2024/07/15 16:00:00","0","-1","13002001","10300009","30","300","2030/12/31 23:59:59","5"
"2024/07/15 16:00:00","0","-1","18004001","10300010","30","300","2030/12/31 23:59:59","5"
"2024/07/15 16:00:00","0","-1","11004001","10300014","45","300","2030/12/31 23:59:59","5"
"2024/07/15 16:00:00","20002","-1","11004001","10300015","58","300","2030/12/31 23:59:59","2"
"2024/07/15 16:00:00","90007","-1","11004001","10300016","500","300","2030/12/31 23:59:59","2"
