8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"50","159","2023/04/17 05:00:00","5","0","18004001","140","2030/12/31 23:59:59","10140036"
"70","159","2023/04/17 05:00:00","5","0","16006001","140","2024/06/14 15:59:59","10140037"
"70","159","2023/04/17 05:00:00","5","0","16007001","140","2024/06/14 15:59:59","10140038"
"3","159","2023/04/17 05:00:00","2","22001","16007001","140","2024/06/14 15:59:59","10140039"
"80","159","2023/04/17 05:00:00","5","0","11004001","140","2030/12/31 23:59:59","10140040"
"26","159","2023/04/17 05:00:00","2","20002","11004001","140","2030/12/31 23:59:59","10140041"
"500","159","2023/04/17 05:00:00","2","90007","11004001","140","2030/12/31 23:59:59","10140042"
"110","159","2023/04/17 05:00:00","5","0","11005001","140","2030/12/31 23:59:59","10140043"
"80000","159","2023/04/17 05:00:00","12","94002","11005001","140","2030/12/31 23:59:59","10140044"
"500","159","2023/04/17 05:00:00","2","90007","11005001","140","2030/12/31 23:59:59","10140045"
"110","159","2023/04/17 05:00:00","5","0","14001001","140","2030/12/31 23:59:59","10140046"
"220000","159","2023/04/17 05:00:00","12","94002","14001001","140","2030/12/31 23:59:59","10140047"
"8","159","2023/04/17 05:00:00","2","20003","14001001","140","2030/12/31 23:59:59","10140048"
"140","159","2023/04/17 05:00:00","5","0","14003001","140","2030/12/31 23:59:59","10140049"
"380000","159","2023/04/17 05:00:00","12","94002","14003001","140","2030/12/31 23:59:59","10140050"
"4","159","2023/04/17 05:00:00","2","22002","14003001","140","2030/12/31 23:59:59","10140051"
"25","159","2021/02/09 05:00:00","5","0","11101001","140","2023/04/17 04:59:59","10140114"
"8","159","2021/02/09 05:00:00","2","20003","11101001","140","2023/04/17 04:59:59","10140115"
"40","159","2021/02/09 05:00:00","5","0","11001002","140","2023/04/17 04:59:59","10140121"
"80000","159","2021/02/09 05:00:00","12","94002","11001002","140","2023/04/17 04:59:59","10140122"
"6","159","2021/02/09 05:00:00","2","23001","11001002","140","2023/04/17 04:59:59","10140123"
"50","159","2023/04/17 05:00:00","5","0","11101001","140","2030/12/31 23:59:59","10140152"
"8","159","2023/04/17 05:00:00","2","20003","11101001","140","2030/12/31 23:59:59","10140153"
"80","159","2023/04/17 05:00:00","5","0","11001002","140","2030/12/31 23:59:59","10140154"
"80000","159","2023/04/17 05:00:00","12","94002","11001002","140","2030/12/31 23:59:59","10140155"
"6","159","2023/04/17 05:00:00","2","23001","11001002","140","2030/12/31 23:59:59","10140156"
"40","179","2021/02/09 05:00:00","5","0","11001001","160","2023/04/17 04:59:59","10160003"
"90000","179","2021/02/09 05:00:00","12","94002","11001001","160","2023/04/17 04:59:59","10160004"
"10","179","2021/02/09 05:00:00","8","91002","11001001","160","2023/04/17 04:59:59","10160005"
"55","179","2021/02/09 05:00:00","5","0","11003001","160","2023/04/17 04:59:59","10160006"
"30","179","2021/02/09 05:00:00","2","20002","11003001","160","2023/04/17 04:59:59","10160007"
"10","179","2021/02/09 05:00:00","8","91002","11003001","160","2023/04/17 04:59:59","10160008"
"30","179","2021/02/09 05:00:00","5","0","13002001","160","2023/04/17 04:59:59","10160009"
"30","179","2021/02/09 05:00:00","5","0","18004001","160","2023/04/17 04:59:59","10160010"
"35","179","2021/02/09 05:00:00","5","0","16006001","160","2023/04/17 04:59:59","10160011"
"35","179","2021/02/09 05:00:00","5","0","16007001","160","2023/04/17 04:59:59","10160012"
"3","179","2021/02/09 05:00:00","2","22001","16007001","160","2023/04/17 04:59:59","10160013"
"40","179","2021/02/09 05:00:00","5","0","11004001","160","2023/04/17 04:59:59","10160014"
"30","179","2021/02/09 05:00:00","2","20002","11004001","160","2023/04/17 04:59:59","10160015"
"500","179","2021/02/09 05:00:00","2","90007","11004001","160","2023/04/17 04:59:59","10160016"
"55","179","2021/02/09 05:00:00","5","0","11005001","160","2023/04/17 04:59:59","10160017"
"90000","179","2021/02/09 05:00:00","12","94002","11005001","160","2023/04/17 04:59:59","10160018"
"500","179","2021/02/09 05:00:00","2","90007","11005001","160","2023/04/17 04:59:59","10160019"
"80","179","2023/04/17 05:00:00","5","0","11001001","160","2030/12/31 23:59:59","10160023"
"55","179","2021/02/09 05:00:00","5","0","14001001","160","2023/04/17 04:59:59","10160024"
"240000","179","2021/02/09 05:00:00","12","94002","14001001","160","2023/04/17 04:59:59","10160025"
"9","179","2021/02/09 05:00:00","2","20003","14001001","160","2023/04/17 04:59:59","10160026"
"70","179","2021/02/09 05:00:00","5","0","14003001","160","2023/04/17 04:59:59","10160027"
"410000","179","2021/02/09 05:00:00","12","94002","14003001","160","2023/04/17 04:59:59","10160028"
"4","179","2021/02/09 05:00:00","2","22002","14003001","160","2023/04/17 04:59:59","10160029"
"90000","179","2023/04/17 05:00:00","12","94002","11001001","160","2030/12/31 23:59:59","10160030"
"10","179","2023/04/17 05:00:00","8","91002","11001001","160","2030/12/31 23:59:59","10160031"
"110","179","2023/04/17 05:00:00","5","0","11003001","160","2030/12/31 23:59:59","10160032"
"30","179","2023/04/17 05:00:00","2","20002","11003001","160","2030/12/31 23:59:59","10160033"
"10","179","2023/04/17 05:00:00","8","91002","11003001","160","2030/12/31 23:59:59","10160034"
"60","179","2023/04/17 05:00:00","5","0","13002001","160","2030/12/31 23:59:59","10160035"
"60","179","2023/04/17 05:00:00","5","0","18004001","160","2030/12/31 23:59:59","10160036"
"70","179","2023/04/17 05:00:00","5","0","16006001","160","2024/06/14 15:59:59","10160037"
"70","179","2023/04/17 05:00:00","5","0","16007001","160","2024/06/14 15:59:59","10160038"
"3","179","2023/04/17 05:00:00","2","22001","16007001","160","2024/06/14 15:59:59","10160039"
"80","179","2023/04/17 05:00:00","5","0","11004001","160","2030/12/31 23:59:59","10160040"
"30","179","2023/04/17 05:00:00","2","20002","11004001","160","2030/12/31 23:59:59","10160041"
"500","179","2023/04/17 05:00:00","2","90007","11004001","160","2030/12/31 23:59:59","10160042"
"110","179","2023/04/17 05:00:00","5","0","11005001","160","2030/12/31 23:59:59","10160043"
"90000","179","2023/04/17 05:00:00","12","94002","11005001","160","2030/12/31 23:59:59","10160044"
"500","179","2023/04/17 05:00:00","2","90007","11005001","160","2030/12/31 23:59:59","10160045"
"110","179","2023/04/17 05:00:00","5","0","14001001","160","2030/12/31 23:59:59","10160046"
"240000","179","2023/04/17 05:00:00","12","94002","14001001","160","2030/12/31 23:59:59","10160047"
"9","179","2023/04/17 05:00:00","2","20003","14001001","160","2030/12/31 23:59:59","10160048"
"140","179","2023/04/17 05:00:00","5","0","14003001","160","2030/12/31 23:59:59","10160049"
"410000","179","2023/04/17 05:00:00","12","94002","14003001","160","2030/12/31 23:59:59","10160050"
"4","179","2023/04/17 05:00:00","2","22002","14003001","160","2030/12/31 23:59:59","10160051"
"25","179","2021/02/09 05:00:00","5","0","11101001","160","2023/04/17 04:59:59","10160114"
"9","179","2021/02/09 05:00:00","2","20003","11101001","160","2023/04/17 04:59:59","10160115"
"40","179","2021/02/09 05:00:00","5","0","11001002","160","2023/04/17 04:59:59","10160121"
"90000","179","2021/02/09 05:00:00","12","94002","11001002","160","2023/04/17 04:59:59","10160122"
"6","179","2021/02/09 05:00:00","2","23001","11001002","160","2023/04/17 04:59:59","10160123"
"50","179","2023/04/17 05:00:00","5","0","11101001","160","2030/12/31 23:59:59","10160152"
"9","179","2023/04/17 05:00:00","2","20003","11101001","160","2030/12/31 23:59:59","10160153"
"80","179","2023/04/17 05:00:00","5","0","11001002","160","2030/12/31 23:59:59","10160154"
"90000","179","2023/04/17 05:00:00","12","94002","11001002","160","2030/12/31 23:59:59","10160155"
"6","179","2023/04/17 05:00:00","2","23001","11001002","160","2030/12/31 23:59:59","10160156"
"40","199","2021/02/09 05:00:00","5","0","11001001","180","2023/04/17 04:59:59","10180003"
"100000","199","2021/02/09 05:00:00","12","94002","11001001","180","2023/04/17 04:59:59","10180004"
"10","199","2021/02/09 05:00:00","8","91002","11001001","180","2023/04/17 04:59:59","10180005"
"55","199","2021/02/09 05:00:00","5","0","11003001","180","2023/04/17 04:59:59","10180006"
"34","199","2021/02/09 05:00:00","2","20002","11003001","180","2023/04/17 04:59:59","10180007"
"10","199","2021/02/09 05:00:00","8","91002","11003001","180","2023/04/17 04:59:59","10180008"
"30","199","2021/02/09 05:00:00","5","0","13002001","180","2023/04/17 04:59:59","10180009"
"30","199","2021/02/09 05:00:00","5","0","18004001","180","2023/04/17 04:59:59","10180010"
"35","199","2021/02/09 05:00:00","5","0","16006001","180","2023/04/17 04:59:59","10180011"
"35","199","2021/02/09 05:00:00","5","0","16007001","180","2023/04/17 04:59:59","10180012"
"3","199","2021/02/09 05:00:00","2","22001","16007001","180","2023/04/17 04:59:59","10180013"
"45","199","2021/02/09 05:00:00","5","0","11004001","180","2023/04/17 04:59:59","10180014"
"34","199","2021/02/09 05:00:00","2","20002","11004001","180","2023/04/17 04:59:59","10180015"
"500","199","2021/02/09 05:00:00","2","90007","11004001","180","2023/04/17 04:59:59","10180016"
"55","199","2021/02/09 05:00:00","5","0","11005001","180","2023/04/17 04:59:59","10180017"
"100000","199","2021/02/09 05:00:00","12","94002","11005001","180","2023/04/17 04:59:59","10180018"
"500","199","2021/02/09 05:00:00","2","90007","11005001","180","2023/04/17 04:59:59","10180019"
"80","199","2023/04/17 05:00:00","5","0","11001001","180","2030/12/31 23:59:59","10180023"
"55","199","2021/02/09 05:00:00","5","0","14001001","180","2023/04/17 04:59:59","10180024"
"260000","199","2021/02/09 05:00:00","12","94002","14001001","180","2023/04/17 04:59:59","10180025"
"10","199","2021/02/09 05:00:00","2","20003","14001001","180","2023/04/17 04:59:59","10180026"
"70","199","2021/02/09 05:00:00","5","0","14003001","180","2023/04/17 04:59:59","10180027"
"450000","199","2021/02/09 05:00:00","12","94002","14003001","180","2023/04/17 04:59:59","10180028"
"4","199","2021/02/09 05:00:00","2","22002","14003001","180","2023/04/17 04:59:59","10180029"
"100000","199","2023/04/17 05:00:00","12","94002","11001001","180","2030/12/31 23:59:59","10180030"
"10","199","2023/04/17 05:00:00","8","91002","11001001","180","2030/12/31 23:59:59","10180031"
"110","199","2023/04/17 05:00:00","5","0","11003001","180","2030/12/31 23:59:59","10180032"
"34","199","2023/04/17 05:00:00","2","20002","11003001","180","2030/12/31 23:59:59","10180033"
"10","199","2023/04/17 05:00:00","8","91002","11003001","180","2030/12/31 23:59:59","10180034"
"60","199","2023/04/17 05:00:00","5","0","13002001","180","2030/12/31 23:59:59","10180035"
"60","199","2023/04/17 05:00:00","5","0","18004001","180","2030/12/31 23:59:59","10180036"
"70","199","2023/04/17 05:00:00","5","0","16006001","180","2024/06/14 15:59:59","10180037"
"70","199","2023/04/17 05:00:00","5","0","16007001","180","2024/06/14 15:59:59","10180038"
"3","199","2023/04/17 05:00:00","2","22001","16007001","180","2024/06/14 15:59:59","10180039"
"90","199","2023/04/17 05:00:00","5","0","11004001","180","2030/12/31 23:59:59","10180040"
"34","199","2023/04/17 05:00:00","2","20002","11004001","180","2030/12/31 23:59:59","10180041"
"500","199","2023/04/17 05:00:00","2","90007","11004001","180","2030/12/31 23:59:59","10180042"
"110","199","2023/04/17 05:00:00","5","0","11005001","180","2030/12/31 23:59:59","10180043"
"100000","199","2023/04/17 05:00:00","12","94002","11005001","180","2030/12/31 23:59:59","10180044"
"500","199","2023/04/17 05:00:00","2","90007","11005001","180","2030/12/31 23:59:59","10180045"
"110","199","2023/04/17 05:00:00","5","0","14001001","180","2030/12/31 23:59:59","10180046"
"260000","199","2023/04/17 05:00:00","12","94002","14001001","180","2030/12/31 23:59:59","10180047"
"10","199","2023/04/17 05:00:00","2","20003","14001001","180","2030/12/31 23:59:59","10180048"
"140","199","2023/04/17 05:00:00","5","0","14003001","180","2030/12/31 23:59:59","10180049"
"450000","199","2023/04/17 05:00:00","12","94002","14003001","180","2030/12/31 23:59:59","10180050"
"4","199","2023/04/17 05:00:00","2","22002","14003001","180","2030/12/31 23:59:59","10180051"
"30","199","2021/02/09 05:00:00","5","0","11101001","180","2023/04/17 04:59:59","10180114"
"10","199","2021/02/09 05:00:00","2","20003","11101001","180","2023/04/17 04:59:59","10180115"
"40","199","2021/02/09 05:00:00","5","0","11001002","180","2023/04/17 04:59:59","10180121"
"100000","199","2021/02/09 05:00:00","12","94002","11001002","180","2023/04/17 04:59:59","10180122"
"6","199","2021/02/09 05:00:00","2","23001","11001002","180","2023/04/17 04:59:59","10180123"
"60","199","2023/04/17 05:00:00","5","0","11101001","180","2030/12/31 23:59:59","10180152"
"10","199","2023/04/17 05:00:00","2","20003","11101001","180","2030/12/31 23:59:59","10180153"
"80","199","2023/04/17 05:00:00","5","0","11001002","180","2030/12/31 23:59:59","10180154"
"100000","199","2023/04/17 05:00:00","12","94002","11001002","180","2030/12/31 23:59:59","10180155"
"6","199","2023/04/17 05:00:00","2","23001","11001002","180","2030/12/31 23:59:59","10180156"
"45","219","2021/10/15 16:00:00","5","0","11001001","200","2030/12/31 23:59:59","10200003"
"110000","219","2021/10/15 16:00:00","12","94002","11001001","200","2030/12/31 23:59:59","10200004"
"10","219","2021/10/15 16:00:00","8","91002","11001001","200","2030/12/31 23:59:59","10200005"
"55","219","2021/10/15 16:00:00","5","0","11003001","200","2030/12/31 23:59:59","10200006"
"38","219","2021/10/15 16:00:00","2","20002","11003001","200","2030/12/31 23:59:59","10200007"
"10","219","2021/10/15 16:00:00","8","91002","11003001","200","2030/12/31 23:59:59","10200008"
"30","219","2022/11/15 16:00:00","5","0","13002001","200","2030/12/31 23:59:59","10200009"
"30","219","2021/10/15 16:00:00","5","0","18004001","200","2030/12/31 23:59:59","10200010"
"35","219","2021/10/15 16:00:00","5","0","16006001","200","2024/06/14 15:59:59","10200011"
"35","219","2021/10/15 16:00:00","5","0","16007001","200","2024/06/14 15:59:59","10200012"
"3","219","2021/10/15 16:00:00","2","22001","16007001","200","2024/06/14 15:59:59","10200013"
"45","219","2021/10/15 16:00:00","5","0","11004001","200","2030/12/31 23:59:59","10200014"
"38","219","2021/10/15 16:00:00","2","20002","11004001","200","2030/12/31 23:59:59","10200015"
"500","219","2021/10/15 16:00:00","2","90007","11004001","200","2030/12/31 23:59:59","10200016"
"55","219","2021/10/15 16:00:00","5","0","11005001","200","2030/12/31 23:59:59","10200017"
"120000","219","2021/10/15 16:00:00","12","94002","11005001","200","2030/12/31 23:59:59","10200018"
"500","219","2021/10/15 16:00:00","2","90007","11005001","200","2030/12/31 23:59:59","10200019"
"55","219","2021/10/15 16:00:00","5","0","14001001","200","2030/12/31 23:59:59","10200024"
"280000","219","2021/10/15 16:00:00","12","94002","14001001","200","2030/12/31 23:59:59","10200025"
"11","219","2021/10/15 16:00:00","2","20003","14001001","200","2030/12/31 23:59:59","10200026"
"70","219","2021/10/15 16:00:00","5","0","14003001","200","2030/12/31 23:59:59","10200027"
"480000","219","2021/10/15 16:00:00","12","94002","14003001","200","2030/12/31 23:59:59","10200028"
"4","219","2021/10/15 16:00:00","2","22002","14003001","200","2030/12/31 23:59:59","10200029"
"30","219","2021/10/15 16:00:00","5","0","11101001","200","2030/12/31 23:59:59","10200114"
"11","219","2021/10/15 16:00:00","2","20003","11101001","200","2030/12/31 23:59:59","10200115"
"45","219","2021/10/15 16:00:00","5","0","11001002","200","2030/12/31 23:59:59","10200121"
"110000","219","2021/10/15 16:00:00","12","94002","11001002","200","2030/12/31 23:59:59","10200122"
"6","219","2021/10/15 16:00:00","2","23001","11001002","200","2030/12/31 23:59:59","10200123"
"45","239","2022/04/15 16:00:00","5","0","11001001","220","2030/12/31 23:59:59","10220003"
"120000","239","2022/04/15 16:00:00","12","94002","11001001","220","2030/12/31 23:59:59","10220004"
"10","239","2022/04/15 16:00:00","8","91002","11001001","220","2030/12/31 23:59:59","10220005"
"60","239","2022/04/15 16:00:00","5","0","11003001","220","2030/12/31 23:59:59","10220006"
"42","239","2022/04/15 16:00:00","2","20002","11003001","220","2030/12/31 23:59:59","10220007"
"10","239","2022/04/15 16:00:00","8","91002","11003001","220","2030/12/31 23:59:59","10220008"
"30","239","2022/11/15 16:00:00","5","0","13002001","220","2030/12/31 23:59:59","10220009"
"30","239","2022/04/15 16:00:00","5","0","18004001","220","2030/12/31 23:59:59","10220010"
"40","239","2022/04/15 16:00:00","5","0","16006001","220","2024/06/14 15:59:59","10220011"
"35","239","2022/04/15 16:00:00","5","0","16007001","220","2024/06/14 15:59:59","10220012"
"3","239","2022/04/15 16:00:00","2","22001","16007001","220","2024/06/14 15:59:59","10220013"
"45","239","2022/04/15 16:00:00","5","0","11004001","220","2030/12/31 23:59:59","10220014"
"42","239","2022/04/15 16:00:00","2","20002","11004001","220","2030/12/31 23:59:59","10220015"
"500","239","2022/04/15 16:00:00","2","90007","11004001","220","2030/12/31 23:59:59","10220016"
"55","239","2022/04/15 16:00:00","5","0","11005001","220","2030/12/31 23:59:59","10220017"
"130000","239","2022/04/15 16:00:00","12","94002","11005001","220","2030/12/31 23:59:59","10220018"
"500","239","2022/04/15 16:00:00","2","90007","11005001","220","2030/12/31 23:59:59","10220019"
"55","239","2022/04/15 16:00:00","5","0","14001001","220","2030/12/31 23:59:59","10220024"
"300000","239","2022/04/15 16:00:00","12","94002","14001001","220","2030/12/31 23:59:59","10220025"
"12","239","2022/04/15 16:00:00","2","20003","14001001","220","2030/12/31 23:59:59","10220026"
"70","239","2022/04/15 16:00:00","5","0","14003001","220","2030/12/31 23:59:59","10220027"
"510000","239","2022/04/15 16:00:00","12","94002","14003001","220","2030/12/31 23:59:59","10220028"
"4","239","2022/04/15 16:00:00","2","22002","14003001","220","2030/12/31 23:59:59","10220029"
"30","239","2022/04/15 16:00:00","5","0","11101001","220","2030/12/31 23:59:59","10220114"
"12","239","2022/04/15 16:00:00","2","20003","11101001","220","2030/12/31 23:59:59","10220115"
"45","239","2022/04/15 16:00:00","5","0","11001002","220","2030/12/31 23:59:59","10220121"
"120000","239","2022/04/15 16:00:00","12","94002","11001002","220","2030/12/31 23:59:59","10220122"
"6","239","2022/04/15 16:00:00","2","23001","11001002","220","2030/12/31 23:59:59","10220123"
"45","259","2022/11/15 16:00:00","5","0","11001001","240","2030/12/31 23:59:59","10240003"
"130000","259","2022/11/15 16:00:00","12","94002","11001001","240","2030/12/31 23:59:59","10240004"
"10","259","2022/11/15 16:00:00","8","91002","11001001","240","2030/12/31 23:59:59","10240005"
"60","259","2022/11/15 16:00:00","5","0","11003001","240","2030/12/31 23:59:59","10240006"
"46","259","2022/11/15 16:00:00","2","20002","11003001","240","2030/12/31 23:59:59","10240007"
"10","259","2022/11/15 16:00:00","8","91002","11003001","240","2030/12/31 23:59:59","10240008"
"30","259","2022/11/15 16:00:00","5","0","13002001","240","2030/12/31 23:59:59","10240009"
"30","259","2022/11/15 16:00:00","5","0","18004001","240","2030/12/31 23:59:59","10240010"
"40","259","2022/11/15 16:00:00","5","0","16006001","240","2024/06/14 15:59:59","10240011"
"35","259","2022/11/15 16:00:00","5","0","16007001","240","2024/06/14 15:59:59","10240012"
"3","259","2022/11/15 16:00:00","2","22001","16007001","240","2024/06/14 15:59:59","10240013"
"45","259","2022/11/15 16:00:00","5","0","11004001","240","2030/12/31 23:59:59","10240014"
"46","259","2022/11/15 16:00:00","2","20002","11004001","240","2030/12/31 23:59:59","10240015"
"500","259","2022/11/15 16:00:00","2","90007","11004001","240","2030/12/31 23:59:59","10240016"
"55","259","2022/11/15 16:00:00","5","0","11005001","240","2030/12/31 23:59:59","10240017"
"140000","259","2022/11/15 16:00:00","12","94002","11005001","240","2030/12/31 23:59:59","10240018"
"500","259","2022/11/15 16:00:00","2","90007","11005001","240","2030/12/31 23:59:59","10240019"
"55","259","2022/11/15 16:00:00","5","0","14001001","240","2030/12/31 23:59:59","10240024"
"320000","259","2022/11/15 16:00:00","12","94002","14001001","240","2030/12/31 23:59:59","10240025"
"13","259","2022/11/15 16:00:00","2","20003","14001001","240","2030/12/31 23:59:59","10240026"
"70","259","2022/11/15 16:00:00","5","0","14003001","240","2030/12/31 23:59:59","10240027"
"540000","259","2022/11/15 16:00:00","12","94002","14003001","240","2030/12/31 23:59:59","10240028"
"4","259","2022/11/15 16:00:00","2","22002","14003001","240","2030/12/31 23:59:59","10240029"
"30","259","2022/11/15 16:00:00","5","0","11101001","240","2030/12/31 23:59:59","10240114"
"13","259","2022/11/15 16:00:00","2","20003","11101001","240","2030/12/31 23:59:59","10240115"
"45","259","2022/11/15 16:00:00","5","0","11001002","240","2030/12/31 23:59:59","10240121"
"130000","259","2022/11/15 16:00:00","12","94002","11001002","240","2030/12/31 23:59:59","10240122"
"6","259","2022/11/15 16:00:00","2","23001","11001002","240","2030/12/31 23:59:59","10240123"
"45","279","2023/06/15 16:00:00","5","0","11001001","260","2030/12/31 23:59:59","10260003"
"140000","279","2023/06/15 16:00:00","12","94002","11001001","260","2030/12/31 23:59:59","10260004"
"10","279","2023/06/15 16:00:00","8","91002","11001001","260","2030/12/31 23:59:59","10260005"
"60","279","2023/06/15 16:00:00","5","0","11003001","260","2030/12/31 23:59:59","10260006"
"50","279","2023/06/15 16:00:00","2","20002","11003001","260","2030/12/31 23:59:59","10260007"
"10","279","2023/06/15 16:00:00","8","91002","11003001","260","2030/12/31 23:59:59","10260008"
"30","279","2023/06/15 16:00:00","5","0","13002001","260","2030/12/31 23:59:59","10260009"
"30","279","2023/06/15 16:00:00","5","0","18004001","260","2030/12/31 23:59:59","10260010"
"40","279","2023/06/15 16:00:00","5","0","16006001","260","2024/06/14 15:59:59","10260011"
"35","279","2023/06/15 16:00:00","5","0","16007001","260","2024/06/14 15:59:59","10260012"
"3","279","2023/06/15 16:00:00","2","22001","16007001","260","2024/06/14 15:59:59","10260013"
"45","279","2023/06/15 16:00:00","5","0","11004001","260","2030/12/31 23:59:59","10260014"
"50","279","2023/06/15 16:00:00","2","20002","11004001","260","2030/12/31 23:59:59","10260015"
"500","279","2023/06/15 16:00:00","2","90007","11004001","260","2030/12/31 23:59:59","10260016"
"55","279","2023/06/15 16:00:00","5","0","11005001","260","2030/12/31 23:59:59","10260017"
"150000","279","2023/06/15 16:00:00","12","94002","11005001","260","2030/12/31 23:59:59","10260018"
"500","279","2023/06/15 16:00:00","2","90007","11005001","260","2030/12/31 23:59:59","10260019"
"55","279","2023/06/15 16:00:00","5","0","14001001","260","2030/12/31 23:59:59","10260024"
"340000","279","2023/06/15 16:00:00","12","94002","14001001","260","2030/12/31 23:59:59","10260025"
"14","279","2023/06/15 16:00:00","2","20003","14001001","260","2030/12/31 23:59:59","10260026"
"70","279","2023/06/15 16:00:00","5","0","14003001","260","2030/12/31 23:59:59","10260027"
"570000","279","2023/06/15 16:00:00","12","94002","14003001","260","2030/12/31 23:59:59","10260028"
"4","279","2023/06/15 16:00:00","2","22002","14003001","260","2030/12/31 23:59:59","10260029"
"30","279","2023/06/15 16:00:00","5","0","11101001","260","2030/12/31 23:59:59","10260114"
"14","279","2023/06/15 16:00:00","2","20003","11101001","260","2030/12/31 23:59:59","10260115"
"45","279","2023/06/15 16:00:00","5","0","11001002","260","2030/12/31 23:59:59","10260121"
"140000","279","2023/06/15 16:00:00","12","94002","11001002","260","2030/12/31 23:59:59","10260122"
"6","279","2023/06/15 16:00:00","2","23001","11001002","260","2030/12/31 23:59:59","10260123"
"45","299","2023/12/15 16:00:00","5","0","11001001","280","2030/12/31 23:59:59","10280003"
"150000","299","2023/12/15 16:00:00","12","94002","11001001","280","2030/12/31 23:59:59","10280004"
"10","299","2023/12/15 16:00:00","8","91002","11001001","280","2030/12/31 23:59:59","10280005"
"60","299","2023/12/15 16:00:00","5","0","11003001","280","2030/12/31 23:59:59","10280006"
"54","299","2023/12/15 16:00:00","2","20002","11003001","280","2030/12/31 23:59:59","10280007"
"10","299","2023/12/15 16:00:00","8","91002","11003001","280","2030/12/31 23:59:59","10280008"
"30","299","2023/12/15 16:00:00","5","0","13002001","280","2030/12/31 23:59:59","10280009"
"30","299","2023/12/15 16:00:00","5","0","18004001","280","2030/12/31 23:59:59","10280010"
"40","-1","2023/12/15 16:00:00","5","0","16006001","280","2024/06/14 15:59:59","10280011"
"35","-1","2023/12/15 16:00:00","5","0","16007001","280","2024/06/14 15:59:59","10280012"
"3","-1","2023/12/15 16:00:00","2","22001","16007001","280","2024/06/14 15:59:59","10280013"
"45","299","2023/12/15 16:00:00","5","0","11004001","280","2030/12/31 23:59:59","10280014"
"54","299","2023/12/15 16:00:00","2","20002","11004001","280","2030/12/31 23:59:59","10280015"
"500","299","2023/12/15 16:00:00","2","90007","11004001","280","2030/12/31 23:59:59","10280016"
"55","299","2023/12/15 16:00:00","5","0","11005001","280","2030/12/31 23:59:59","10280017"
"160000","299","2023/12/15 16:00:00","12","94002","11005001","280","2030/12/31 23:59:59","10280018"
"500","299","2023/12/15 16:00:00","2","90007","11005001","280","2030/12/31 23:59:59","10280019"
"55","299","2023/12/15 16:00:00","5","0","14001001","280","2030/12/31 23:59:59","10280024"
"360000","299","2023/12/15 16:00:00","12","94002","14001001","280","2030/12/31 23:59:59","10280025"
"15","299","2023/12/15 16:00:00","2","20003","14001001","280","2030/12/31 23:59:59","10280026"
"70","299","2023/12/15 16:00:00","5","0","14003001","280","2030/12/31 23:59:59","10280027"
"600000","299","2023/12/15 16:00:00","12","94002","14003001","280","2030/12/31 23:59:59","10280028"
"4","299","2023/12/15 16:00:00","2","22002","14003001","280","2030/12/31 23:59:59","10280029"
"30","299","2023/12/15 16:00:00","5","0","11101001","280","2030/12/31 23:59:59","10280114"
"15","299","2023/12/15 16:00:00","2","20003","11101001","280","2030/12/31 23:59:59","10280115"
"45","299","2023/12/15 16:00:00","5","0","11001002","280","2030/12/31 23:59:59","10280121"
"150000","299","2023/12/15 16:00:00","12","94002","11001002","280","2030/12/31 23:59:59","10280122"
"6","299","2023/12/15 16:00:00","2","23001","11001002","280","2030/12/31 23:59:59","10280123"
"140","-1","2024/06/14 16:00:00","5","0","16008001","1","2030/12/31 23:59:59","10290011"
"3","-1","2024/06/14 16:00:00","2","22001","16008001","1","2030/12/31 23:59:59","10290012"
"45","-1","2024/07/15 16:00:00","5","0","11001001","300","2030/12/31 23:59:59","10300003"
"160000","-1","2024/07/15 16:00:00","12","94002","11001001","300","2030/12/31 23:59:59","10300004"
"10","-1","2024/07/15 16:00:00","8","91002","11001001","300","2030/12/31 23:59:59","10300005"
"60","-1","2024/07/15 16:00:00","5","0","11003001","300","2030/12/31 23:59:59","10300006"
"58","-1","2024/07/15 16:00:00","2","20002","11003001","300","2030/12/31 23:59:59","10300007"
"10","-1","2024/07/15 16:00:00","8","91002","11003001","300","2030/12/31 23:59:59","10300008"
"30","-1","2024/07/15 16:00:00","5","0","13002001","300","2030/12/31 23:59:59","10300009"
"30","-1","2024/07/15 16:00:00","5","0","18004001","300","2030/12/31 23:59:59","10300010"
"45","-1","2024/07/15 16:00:00","5","0","11004001","300","2030/12/31 23:59:59","10300014"
"58","-1","2024/07/15 16:00:00","2","20002","11004001","300","2030/12/31 23:59:59","10300015"
"500","-1","2024/07/15 16:00:00","2","90007","11004001","300","2030/12/31 23:59:59","10300016"
