ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"18004001","140","159","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","50","10140036"
"16006001","140","159","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","70","10140037"
"16007001","140","159","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","70","10140038"
"16007001","140","159","2","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","3","10140039"
"11004001","140","159","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10140040"
"11004001","140","159","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","26","10140041"
"11004001","140","159","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10140042"
"11005001","140","159","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","110","10140043"
"11005001","140","159","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","80000","10140044"
"11005001","140","159","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10140045"
"14001001","140","159","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","110","10140046"
"14001001","140","159","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","220000","10140047"
"14001001","140","159","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","8","10140048"
"14003001","140","159","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","140","10140049"
"14003001","140","159","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","380000","10140050"
"14003001","140","159","2","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","4","10140051"
"11101001","140","159","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10140114"
"11101001","140","159","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","8","10140115"
"11001002","140","159","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10140121"
"11001002","140","159","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","80000","10140122"
"11001002","140","159","2","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","6","10140123"
"11101001","140","159","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","50","10140152"
"11101001","140","159","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","8","10140153"
"11001002","140","159","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10140154"
"11001002","140","159","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","80000","10140155"
"11001002","140","159","2","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","6","10140156"
"11001001","160","179","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10160003"
"11001001","160","179","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","90000","10160004"
"11001001","160","179","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10160005"
"11003001","160","179","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","55","10160006"
"11003001","160","179","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10160007"
"11003001","160","179","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10160008"
"13002001","160","179","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10160009"
"18004001","160","179","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10160010"
"16006001","160","179","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","35","10160011"
"16007001","160","179","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","35","10160012"
"16007001","160","179","2","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","3","10160013"
"11004001","160","179","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10160014"
"11004001","160","179","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10160015"
"11004001","160","179","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10160016"
"11005001","160","179","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","55","10160017"
"11005001","160","179","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","90000","10160018"
"11005001","160","179","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10160019"
"11001001","160","179","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10160023"
"14001001","160","179","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","55","10160024"
"14001001","160","179","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","240000","10160025"
"14001001","160","179","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","9","10160026"
"14003001","160","179","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","70","10160027"
"14003001","160","179","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","410000","10160028"
"14003001","160","179","2","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","4","10160029"
"11001001","160","179","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","90000","10160030"
"11001001","160","179","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10160031"
"11003001","160","179","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","110","10160032"
"11003001","160","179","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","30","10160033"
"11003001","160","179","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10160034"
"13002001","160","179","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","60","10160035"
"18004001","160","179","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","60","10160036"
"16006001","160","179","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","70","10160037"
"16007001","160","179","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","70","10160038"
"16007001","160","179","2","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","3","10160039"
"11004001","160","179","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10160040"
"11004001","160","179","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","30","10160041"
"11004001","160","179","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10160042"
"11005001","160","179","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","110","10160043"
"11005001","160","179","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","90000","10160044"
"11005001","160","179","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10160045"
"14001001","160","179","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","110","10160046"
"14001001","160","179","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","240000","10160047"
"14001001","160","179","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","9","10160048"
"14003001","160","179","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","140","10160049"
"14003001","160","179","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","410000","10160050"
"14003001","160","179","2","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","4","10160051"
"11101001","160","179","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10160114"
"11101001","160","179","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","9","10160115"
"11001002","160","179","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10160121"
"11001002","160","179","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","90000","10160122"
"11001002","160","179","2","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","6","10160123"
"11101001","160","179","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","50","10160152"
"11101001","160","179","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","9","10160153"
"11001002","160","179","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10160154"
"11001002","160","179","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","90000","10160155"
"11001002","160","179","2","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","6","10160156"
"11001001","180","199","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10180003"
"11001001","180","199","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","100000","10180004"
"11001001","180","199","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10180005"
"11003001","180","199","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","55","10180006"
"11003001","180","199","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","34","10180007"
"11003001","180","199","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10180008"
"13002001","180","199","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10180009"
"18004001","180","199","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10180010"
"16006001","180","199","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","35","10180011"
"16007001","180","199","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","35","10180012"
"16007001","180","199","2","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","3","10180013"
"11004001","180","199","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","45","10180014"
"11004001","180","199","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","34","10180015"
"11004001","180","199","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10180016"
"11005001","180","199","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","55","10180017"
"11005001","180","199","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","100000","10180018"
"11005001","180","199","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10180019"
"11001001","180","199","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10180023"
"14001001","180","199","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","55","10180024"
"14001001","180","199","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","260000","10180025"
"14001001","180","199","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10180026"
"14003001","180","199","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","70","10180027"
"14003001","180","199","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","450000","10180028"
"14003001","180","199","2","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","4","10180029"
"11001001","180","199","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","100000","10180030"
"11001001","180","199","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10180031"
"11003001","180","199","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","110","10180032"
"11003001","180","199","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","34","10180033"
"11003001","180","199","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10180034"
"13002001","180","199","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","60","10180035"
"18004001","180","199","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","60","10180036"
"16006001","180","199","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","70","10180037"
"16007001","180","199","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","70","10180038"
"16007001","180","199","2","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","3","10180039"
"11004001","180","199","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","90","10180040"
"11004001","180","199","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","34","10180041"
"11004001","180","199","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10180042"
"11005001","180","199","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","110","10180043"
"11005001","180","199","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","100000","10180044"
"11005001","180","199","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10180045"
"14001001","180","199","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","110","10180046"
"14001001","180","199","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","260000","10180047"
"14001001","180","199","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10180048"
"14003001","180","199","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","140","10180049"
"14003001","180","199","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","450000","10180050"
"14003001","180","199","2","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","4","10180051"
"11101001","180","199","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10180114"
"11101001","180","199","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10180115"
"11001002","180","199","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10180121"
"11001002","180","199","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","100000","10180122"
"11001002","180","199","2","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","6","10180123"
"11101001","180","199","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","60","10180152"
"11101001","180","199","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10180153"
"11001002","180","199","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10180154"
"11001002","180","199","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","100000","10180155"
"11001002","180","199","2","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","6","10180156"
"11001001","200","219","5","0","2030/12/31 23:59:59","2021/10/15 16:00:00","45","10200003"
"11001001","200","219","12","94002","2030/12/31 23:59:59","2021/10/15 16:00:00","110000","10200004"
"11001001","200","219","8","91002","2030/12/31 23:59:59","2021/10/15 16:00:00","10","10200005"
"11003001","200","219","5","0","2030/12/31 23:59:59","2021/10/15 16:00:00","55","10200006"
"11003001","200","219","2","20002","2030/12/31 23:59:59","2021/10/15 16:00:00","38","10200007"
"11003001","200","219","8","91002","2030/12/31 23:59:59","2021/10/15 16:00:00","10","10200008"
"13002001","200","219","5","0","2030/12/31 23:59:59","2022/11/15 16:00:00","30","10200009"
"18004001","200","219","5","0","2030/12/31 23:59:59","2021/10/15 16:00:00","30","10200010"
"16006001","200","219","5","0","2024/06/14 15:59:59","2021/10/15 16:00:00","35","10200011"
"16007001","200","219","5","0","2024/06/14 15:59:59","2021/10/15 16:00:00","35","10200012"
"16007001","200","219","2","22001","2024/06/14 15:59:59","2021/10/15 16:00:00","3","10200013"
"11004001","200","219","5","0","2030/12/31 23:59:59","2021/10/15 16:00:00","45","10200014"
"11004001","200","219","2","20002","2030/12/31 23:59:59","2021/10/15 16:00:00","38","10200015"
"11004001","200","219","2","90007","2030/12/31 23:59:59","2021/10/15 16:00:00","500","10200016"
"11005001","200","219","5","0","2030/12/31 23:59:59","2021/10/15 16:00:00","55","10200017"
"11005001","200","219","12","94002","2030/12/31 23:59:59","2021/10/15 16:00:00","120000","10200018"
"11005001","200","219","2","90007","2030/12/31 23:59:59","2021/10/15 16:00:00","500","10200019"
"14001001","200","219","5","0","2030/12/31 23:59:59","2021/10/15 16:00:00","55","10200024"
"14001001","200","219","12","94002","2030/12/31 23:59:59","2021/10/15 16:00:00","280000","10200025"
"14001001","200","219","2","20003","2030/12/31 23:59:59","2021/10/15 16:00:00","11","10200026"
"14003001","200","219","5","0","2030/12/31 23:59:59","2021/10/15 16:00:00","70","10200027"
"14003001","200","219","12","94002","2030/12/31 23:59:59","2021/10/15 16:00:00","480000","10200028"
"14003001","200","219","2","22002","2030/12/31 23:59:59","2021/10/15 16:00:00","4","10200029"
"11101001","200","219","5","0","2030/12/31 23:59:59","2021/10/15 16:00:00","30","10200114"
"11101001","200","219","2","20003","2030/12/31 23:59:59","2021/10/15 16:00:00","11","10200115"
"11001002","200","219","5","0","2030/12/31 23:59:59","2021/10/15 16:00:00","45","10200121"
"11001002","200","219","12","94002","2030/12/31 23:59:59","2021/10/15 16:00:00","110000","10200122"
"11001002","200","219","2","23001","2030/12/31 23:59:59","2021/10/15 16:00:00","6","10200123"
"11001001","220","239","5","0","2030/12/31 23:59:59","2022/04/15 16:00:00","45","10220003"
"11001001","220","239","12","94002","2030/12/31 23:59:59","2022/04/15 16:00:00","120000","10220004"
"11001001","220","239","8","91002","2030/12/31 23:59:59","2022/04/15 16:00:00","10","10220005"
"11003001","220","239","5","0","2030/12/31 23:59:59","2022/04/15 16:00:00","60","10220006"
"11003001","220","239","2","20002","2030/12/31 23:59:59","2022/04/15 16:00:00","42","10220007"
"11003001","220","239","8","91002","2030/12/31 23:59:59","2022/04/15 16:00:00","10","10220008"
"13002001","220","239","5","0","2030/12/31 23:59:59","2022/11/15 16:00:00","30","10220009"
"18004001","220","239","5","0","2030/12/31 23:59:59","2022/04/15 16:00:00","30","10220010"
"16006001","220","239","5","0","2024/06/14 15:59:59","2022/04/15 16:00:00","40","10220011"
"16007001","220","239","5","0","2024/06/14 15:59:59","2022/04/15 16:00:00","35","10220012"
"16007001","220","239","2","22001","2024/06/14 15:59:59","2022/04/15 16:00:00","3","10220013"
"11004001","220","239","5","0","2030/12/31 23:59:59","2022/04/15 16:00:00","45","10220014"
"11004001","220","239","2","20002","2030/12/31 23:59:59","2022/04/15 16:00:00","42","10220015"
"11004001","220","239","2","90007","2030/12/31 23:59:59","2022/04/15 16:00:00","500","10220016"
"11005001","220","239","5","0","2030/12/31 23:59:59","2022/04/15 16:00:00","55","10220017"
"11005001","220","239","12","94002","2030/12/31 23:59:59","2022/04/15 16:00:00","130000","10220018"
"11005001","220","239","2","90007","2030/12/31 23:59:59","2022/04/15 16:00:00","500","10220019"
"14001001","220","239","5","0","2030/12/31 23:59:59","2022/04/15 16:00:00","55","10220024"
"14001001","220","239","12","94002","2030/12/31 23:59:59","2022/04/15 16:00:00","300000","10220025"
"14001001","220","239","2","20003","2030/12/31 23:59:59","2022/04/15 16:00:00","12","10220026"
"14003001","220","239","5","0","2030/12/31 23:59:59","2022/04/15 16:00:00","70","10220027"
"14003001","220","239","12","94002","2030/12/31 23:59:59","2022/04/15 16:00:00","510000","10220028"
"14003001","220","239","2","22002","2030/12/31 23:59:59","2022/04/15 16:00:00","4","10220029"
"11101001","220","239","5","0","2030/12/31 23:59:59","2022/04/15 16:00:00","30","10220114"
"11101001","220","239","2","20003","2030/12/31 23:59:59","2022/04/15 16:00:00","12","10220115"
"11001002","220","239","5","0","2030/12/31 23:59:59","2022/04/15 16:00:00","45","10220121"
"11001002","220","239","12","94002","2030/12/31 23:59:59","2022/04/15 16:00:00","120000","10220122"
"11001002","220","239","2","23001","2030/12/31 23:59:59","2022/04/15 16:00:00","6","10220123"
"11001001","240","259","5","0","2030/12/31 23:59:59","2022/11/15 16:00:00","45","10240003"
"11001001","240","259","12","94002","2030/12/31 23:59:59","2022/11/15 16:00:00","130000","10240004"
"11001001","240","259","8","91002","2030/12/31 23:59:59","2022/11/15 16:00:00","10","10240005"
"11003001","240","259","5","0","2030/12/31 23:59:59","2022/11/15 16:00:00","60","10240006"
"11003001","240","259","2","20002","2030/12/31 23:59:59","2022/11/15 16:00:00","46","10240007"
"11003001","240","259","8","91002","2030/12/31 23:59:59","2022/11/15 16:00:00","10","10240008"
"13002001","240","259","5","0","2030/12/31 23:59:59","2022/11/15 16:00:00","30","10240009"
"18004001","240","259","5","0","2030/12/31 23:59:59","2022/11/15 16:00:00","30","10240010"
"16006001","240","259","5","0","2024/06/14 15:59:59","2022/11/15 16:00:00","40","10240011"
"16007001","240","259","5","0","2024/06/14 15:59:59","2022/11/15 16:00:00","35","10240012"
"16007001","240","259","2","22001","2024/06/14 15:59:59","2022/11/15 16:00:00","3","10240013"
"11004001","240","259","5","0","2030/12/31 23:59:59","2022/11/15 16:00:00","45","10240014"
"11004001","240","259","2","20002","2030/12/31 23:59:59","2022/11/15 16:00:00","46","10240015"
"11004001","240","259","2","90007","2030/12/31 23:59:59","2022/11/15 16:00:00","500","10240016"
"11005001","240","259","5","0","2030/12/31 23:59:59","2022/11/15 16:00:00","55","10240017"
"11005001","240","259","12","94002","2030/12/31 23:59:59","2022/11/15 16:00:00","140000","10240018"
"11005001","240","259","2","90007","2030/12/31 23:59:59","2022/11/15 16:00:00","500","10240019"
"14001001","240","259","5","0","2030/12/31 23:59:59","2022/11/15 16:00:00","55","10240024"
"14001001","240","259","12","94002","2030/12/31 23:59:59","2022/11/15 16:00:00","320000","10240025"
"14001001","240","259","2","20003","2030/12/31 23:59:59","2022/11/15 16:00:00","13","10240026"
"14003001","240","259","5","0","2030/12/31 23:59:59","2022/11/15 16:00:00","70","10240027"
"14003001","240","259","12","94002","2030/12/31 23:59:59","2022/11/15 16:00:00","540000","10240028"
"14003001","240","259","2","22002","2030/12/31 23:59:59","2022/11/15 16:00:00","4","10240029"
"11101001","240","259","5","0","2030/12/31 23:59:59","2022/11/15 16:00:00","30","10240114"
"11101001","240","259","2","20003","2030/12/31 23:59:59","2022/11/15 16:00:00","13","10240115"
"11001002","240","259","5","0","2030/12/31 23:59:59","2022/11/15 16:00:00","45","10240121"
"11001002","240","259","12","94002","2030/12/31 23:59:59","2022/11/15 16:00:00","130000","10240122"
"11001002","240","259","2","23001","2030/12/31 23:59:59","2022/11/15 16:00:00","6","10240123"
"11001001","260","279","5","0","2030/12/31 23:59:59","2023/06/15 16:00:00","45","10260003"
"11001001","260","279","12","94002","2030/12/31 23:59:59","2023/06/15 16:00:00","140000","10260004"
"11001001","260","279","8","91002","2030/12/31 23:59:59","2023/06/15 16:00:00","10","10260005"
"11003001","260","279","5","0","2030/12/31 23:59:59","2023/06/15 16:00:00","60","10260006"
"11003001","260","279","2","20002","2030/12/31 23:59:59","2023/06/15 16:00:00","50","10260007"
"11003001","260","279","8","91002","2030/12/31 23:59:59","2023/06/15 16:00:00","10","10260008"
"13002001","260","279","5","0","2030/12/31 23:59:59","2023/06/15 16:00:00","30","10260009"
"18004001","260","279","5","0","2030/12/31 23:59:59","2023/06/15 16:00:00","30","10260010"
"16006001","260","279","5","0","2024/06/14 15:59:59","2023/06/15 16:00:00","40","10260011"
"16007001","260","279","5","0","2024/06/14 15:59:59","2023/06/15 16:00:00","35","10260012"
"16007001","260","279","2","22001","2024/06/14 15:59:59","2023/06/15 16:00:00","3","10260013"
"11004001","260","279","5","0","2030/12/31 23:59:59","2023/06/15 16:00:00","45","10260014"
"11004001","260","279","2","20002","2030/12/31 23:59:59","2023/06/15 16:00:00","50","10260015"
"11004001","260","279","2","90007","2030/12/31 23:59:59","2023/06/15 16:00:00","500","10260016"
"11005001","260","279","5","0","2030/12/31 23:59:59","2023/06/15 16:00:00","55","10260017"
"11005001","260","279","12","94002","2030/12/31 23:59:59","2023/06/15 16:00:00","150000","10260018"
"11005001","260","279","2","90007","2030/12/31 23:59:59","2023/06/15 16:00:00","500","10260019"
"14001001","260","279","5","0","2030/12/31 23:59:59","2023/06/15 16:00:00","55","10260024"
"14001001","260","279","12","94002","2030/12/31 23:59:59","2023/06/15 16:00:00","340000","10260025"
"14001001","260","279","2","20003","2030/12/31 23:59:59","2023/06/15 16:00:00","14","10260026"
"14003001","260","279","5","0","2030/12/31 23:59:59","2023/06/15 16:00:00","70","10260027"
"14003001","260","279","12","94002","2030/12/31 23:59:59","2023/06/15 16:00:00","570000","10260028"
"14003001","260","279","2","22002","2030/12/31 23:59:59","2023/06/15 16:00:00","4","10260029"
"11101001","260","279","5","0","2030/12/31 23:59:59","2023/06/15 16:00:00","30","10260114"
"11101001","260","279","2","20003","2030/12/31 23:59:59","2023/06/15 16:00:00","14","10260115"
"11001002","260","279","5","0","2030/12/31 23:59:59","2023/06/15 16:00:00","45","10260121"
"11001002","260","279","12","94002","2030/12/31 23:59:59","2023/06/15 16:00:00","140000","10260122"
"11001002","260","279","2","23001","2030/12/31 23:59:59","2023/06/15 16:00:00","6","10260123"
"11001001","280","299","5","0","2030/12/31 23:59:59","2023/12/15 16:00:00","45","10280003"
"11001001","280","299","12","94002","2030/12/31 23:59:59","2023/12/15 16:00:00","150000","10280004"
"11001001","280","299","8","91002","2030/12/31 23:59:59","2023/12/15 16:00:00","10","10280005"
"11003001","280","299","5","0","2030/12/31 23:59:59","2023/12/15 16:00:00","60","10280006"
"11003001","280","299","2","20002","2030/12/31 23:59:59","2023/12/15 16:00:00","54","10280007"
"11003001","280","299","8","91002","2030/12/31 23:59:59","2023/12/15 16:00:00","10","10280008"
"13002001","280","299","5","0","2030/12/31 23:59:59","2023/12/15 16:00:00","30","10280009"
"18004001","280","299","5","0","2030/12/31 23:59:59","2023/12/15 16:00:00","30","10280010"
"16006001","280","-1","5","0","2024/06/14 15:59:59","2023/12/15 16:00:00","40","10280011"
"16007001","280","-1","5","0","2024/06/14 15:59:59","2023/12/15 16:00:00","35","10280012"
"16007001","280","-1","2","22001","2024/06/14 15:59:59","2023/12/15 16:00:00","3","10280013"
"11004001","280","299","5","0","2030/12/31 23:59:59","2023/12/15 16:00:00","45","10280014"
"11004001","280","299","2","20002","2030/12/31 23:59:59","2023/12/15 16:00:00","54","10280015"
"11004001","280","299","2","90007","2030/12/31 23:59:59","2023/12/15 16:00:00","500","10280016"
"11005001","280","299","5","0","2030/12/31 23:59:59","2023/12/15 16:00:00","55","10280017"
"11005001","280","299","12","94002","2030/12/31 23:59:59","2023/12/15 16:00:00","160000","10280018"
"11005001","280","299","2","90007","2030/12/31 23:59:59","2023/12/15 16:00:00","500","10280019"
"14001001","280","299","5","0","2030/12/31 23:59:59","2023/12/15 16:00:00","55","10280024"
"14001001","280","299","12","94002","2030/12/31 23:59:59","2023/12/15 16:00:00","360000","10280025"
"14001001","280","299","2","20003","2030/12/31 23:59:59","2023/12/15 16:00:00","15","10280026"
"14003001","280","299","5","0","2030/12/31 23:59:59","2023/12/15 16:00:00","70","10280027"
"14003001","280","299","12","94002","2030/12/31 23:59:59","2023/12/15 16:00:00","600000","10280028"
"14003001","280","299","2","22002","2030/12/31 23:59:59","2023/12/15 16:00:00","4","10280029"
"11101001","280","299","5","0","2030/12/31 23:59:59","2023/12/15 16:00:00","30","10280114"
"11101001","280","299","2","20003","2030/12/31 23:59:59","2023/12/15 16:00:00","15","10280115"
"11001002","280","299","5","0","2030/12/31 23:59:59","2023/12/15 16:00:00","45","10280121"
"11001002","280","299","12","94002","2030/12/31 23:59:59","2023/12/15 16:00:00","150000","10280122"
"11001002","280","299","2","23001","2030/12/31 23:59:59","2023/12/15 16:00:00","6","10280123"
"16008001","1","-1","5","0","2030/12/31 23:59:59","2024/06/14 16:00:00","140","10290011"
"16008001","1","-1","2","22001","2030/12/31 23:59:59","2024/06/14 16:00:00","3","10290012"
"11001001","300","-1","5","0","2030/12/31 23:59:59","2024/07/15 16:00:00","45","10300003"
"11001001","300","-1","12","94002","2030/12/31 23:59:59","2024/07/15 16:00:00","160000","10300004"
"11001001","300","-1","8","91002","2030/12/31 23:59:59","2024/07/15 16:00:00","10","10300005"
"11003001","300","-1","5","0","2030/12/31 23:59:59","2024/07/15 16:00:00","60","10300006"
"11003001","300","-1","2","20002","2030/12/31 23:59:59","2024/07/15 16:00:00","58","10300007"
"11003001","300","-1","8","91002","2030/12/31 23:59:59","2024/07/15 16:00:00","10","10300008"
"13002001","300","-1","5","0","2030/12/31 23:59:59","2024/07/15 16:00:00","30","10300009"
"18004001","300","-1","5","0","2030/12/31 23:59:59","2024/07/15 16:00:00","30","10300010"
"11004001","300","-1","5","0","2030/12/31 23:59:59","2024/07/15 16:00:00","45","10300014"
"11004001","300","-1","2","20002","2030/12/31 23:59:59","2024/07/15 16:00:00","58","10300015"
"11004001","300","-1","2","90007","2030/12/31 23:59:59","2024/07/15 16:00:00","500","10300016"
