ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"18004001","5","50","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","10140036"
"16006001","5","70","140","2023/04/17 05:00:00","2024/06/14 15:59:59","0","159","10140037"
"16007001","5","70","140","2023/04/17 05:00:00","2024/06/14 15:59:59","0","159","10140038"
"16007001","2","3","140","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","159","10140039"
"11004001","5","80","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","10140040"
"11004001","2","26","140","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","159","10140041"
"11004001","2","500","140","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","159","10140042"
"11005001","5","110","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","10140043"
"11005001","12","80000","140","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","159","10140044"
"11005001","2","500","140","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","159","10140045"
"14001001","5","110","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","10140046"
"14001001","12","220000","140","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","159","10140047"
"14001001","2","8","140","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","159","10140048"
"14003001","5","140","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","10140049"
"14003001","12","380000","140","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","159","10140050"
"14003001","2","4","140","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","159","10140051"
"11101001","5","25","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","10140114"
"11101001","2","8","140","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","159","10140115"
"11001002","5","40","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","10140121"
"11001002","12","80000","140","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","159","10140122"
"11001002","2","6","140","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","159","10140123"
"11101001","5","50","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","10140152"
"11101001","2","8","140","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","159","10140153"
"11001002","5","80","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","10140154"
"11001002","12","80000","140","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","159","10140155"
"11001002","2","6","140","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","159","10140156"
"11001001","5","40","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","10160003"
"11001001","12","90000","160","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","179","10160004"
"11001001","8","10","160","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","179","10160005"
"11003001","5","55","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","10160006"
"11003001","2","30","160","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","179","10160007"
"11003001","8","10","160","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","179","10160008"
"13002001","5","30","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","10160009"
"18004001","5","30","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","10160010"
"16006001","5","35","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","10160011"
"16007001","5","35","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","10160012"
"16007001","2","3","160","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","179","10160013"
"11004001","5","40","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","10160014"
"11004001","2","30","160","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","179","10160015"
"11004001","2","500","160","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","179","10160016"
"11005001","5","55","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","10160017"
"11005001","12","90000","160","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","179","10160018"
"11005001","2","500","160","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","179","10160019"
"11001001","5","80","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","10160023"
"14001001","5","55","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","10160024"
"14001001","12","240000","160","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","179","10160025"
"14001001","2","9","160","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","179","10160026"
"14003001","5","70","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","10160027"
"14003001","12","410000","160","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","179","10160028"
"14003001","2","4","160","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","179","10160029"
"11001001","12","90000","160","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","179","10160030"
"11001001","8","10","160","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","179","10160031"
"11003001","5","110","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","10160032"
"11003001","2","30","160","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","179","10160033"
"11003001","8","10","160","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","179","10160034"
"13002001","5","60","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","10160035"
"18004001","5","60","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","10160036"
"16006001","5","70","160","2023/04/17 05:00:00","2024/06/14 15:59:59","0","179","10160037"
"16007001","5","70","160","2023/04/17 05:00:00","2024/06/14 15:59:59","0","179","10160038"
"16007001","2","3","160","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","179","10160039"
"11004001","5","80","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","10160040"
"11004001","2","30","160","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","179","10160041"
"11004001","2","500","160","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","179","10160042"
"11005001","5","110","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","10160043"
"11005001","12","90000","160","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","179","10160044"
"11005001","2","500","160","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","179","10160045"
"14001001","5","110","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","10160046"
"14001001","12","240000","160","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","179","10160047"
"14001001","2","9","160","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","179","10160048"
"14003001","5","140","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","10160049"
"14003001","12","410000","160","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","179","10160050"
"14003001","2","4","160","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","179","10160051"
"11101001","5","25","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","10160114"
"11101001","2","9","160","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","179","10160115"
"11001002","5","40","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","10160121"
"11001002","12","90000","160","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","179","10160122"
"11001002","2","6","160","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","179","10160123"
"11101001","5","50","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","10160152"
"11101001","2","9","160","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","179","10160153"
"11001002","5","80","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","10160154"
"11001002","12","90000","160","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","179","10160155"
"11001002","2","6","160","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","179","10160156"
"11001001","5","40","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","10180003"
"11001001","12","100000","180","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","199","10180004"
"11001001","8","10","180","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","199","10180005"
"11003001","5","55","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","10180006"
"11003001","2","34","180","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","199","10180007"
"11003001","8","10","180","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","199","10180008"
"13002001","5","30","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","10180009"
"18004001","5","30","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","10180010"
"16006001","5","35","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","10180011"
"16007001","5","35","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","10180012"
"16007001","2","3","180","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","199","10180013"
"11004001","5","45","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","10180014"
"11004001","2","34","180","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","199","10180015"
"11004001","2","500","180","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","199","10180016"
"11005001","5","55","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","10180017"
"11005001","12","100000","180","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","199","10180018"
"11005001","2","500","180","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","199","10180019"
"11001001","5","80","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","10180023"
"14001001","5","55","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","10180024"
"14001001","12","260000","180","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","199","10180025"
"14001001","2","10","180","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","199","10180026"
"14003001","5","70","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","10180027"
"14003001","12","450000","180","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","199","10180028"
"14003001","2","4","180","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","199","10180029"
"11001001","12","100000","180","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","199","10180030"
"11001001","8","10","180","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","199","10180031"
"11003001","5","110","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","10180032"
"11003001","2","34","180","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","199","10180033"
"11003001","8","10","180","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","199","10180034"
"13002001","5","60","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","10180035"
"18004001","5","60","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","10180036"
"16006001","5","70","180","2023/04/17 05:00:00","2024/06/14 15:59:59","0","199","10180037"
"16007001","5","70","180","2023/04/17 05:00:00","2024/06/14 15:59:59","0","199","10180038"
"16007001","2","3","180","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","199","10180039"
"11004001","5","90","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","10180040"
"11004001","2","34","180","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","199","10180041"
"11004001","2","500","180","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","199","10180042"
"11005001","5","110","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","10180043"
"11005001","12","100000","180","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","199","10180044"
"11005001","2","500","180","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","199","10180045"
"14001001","5","110","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","10180046"
"14001001","12","260000","180","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","199","10180047"
"14001001","2","10","180","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","199","10180048"
"14003001","5","140","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","10180049"
"14003001","12","450000","180","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","199","10180050"
"14003001","2","4","180","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","199","10180051"
"11101001","5","30","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","10180114"
"11101001","2","10","180","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","199","10180115"
"11001002","5","40","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","10180121"
"11001002","12","100000","180","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","199","10180122"
"11001002","2","6","180","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","199","10180123"
"11101001","5","60","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","10180152"
"11101001","2","10","180","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","199","10180153"
"11001002","5","80","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","10180154"
"11001002","12","100000","180","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","199","10180155"
"11001002","2","6","180","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","199","10180156"
"11001001","5","45","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","10200003"
"11001001","12","110000","200","2021/10/15 16:00:00","2030/12/31 23:59:59","94002","219","10200004"
"11001001","8","10","200","2021/10/15 16:00:00","2030/12/31 23:59:59","91002","219","10200005"
"11003001","5","55","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","10200006"
"11003001","2","38","200","2021/10/15 16:00:00","2030/12/31 23:59:59","20002","219","10200007"
"11003001","8","10","200","2021/10/15 16:00:00","2030/12/31 23:59:59","91002","219","10200008"
"13002001","5","30","200","2022/11/15 16:00:00","2030/12/31 23:59:59","0","219","10200009"
"18004001","5","30","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","10200010"
"16006001","5","35","200","2021/10/15 16:00:00","2024/06/14 15:59:59","0","219","10200011"
"16007001","5","35","200","2021/10/15 16:00:00","2024/06/14 15:59:59","0","219","10200012"
"16007001","2","3","200","2021/10/15 16:00:00","2024/06/14 15:59:59","22001","219","10200013"
"11004001","5","45","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","10200014"
"11004001","2","38","200","2021/10/15 16:00:00","2030/12/31 23:59:59","20002","219","10200015"
"11004001","2","500","200","2021/10/15 16:00:00","2030/12/31 23:59:59","90007","219","10200016"
"11005001","5","55","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","10200017"
"11005001","12","120000","200","2021/10/15 16:00:00","2030/12/31 23:59:59","94002","219","10200018"
"11005001","2","500","200","2021/10/15 16:00:00","2030/12/31 23:59:59","90007","219","10200019"
"14001001","5","55","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","10200024"
"14001001","12","280000","200","2021/10/15 16:00:00","2030/12/31 23:59:59","94002","219","10200025"
"14001001","2","11","200","2021/10/15 16:00:00","2030/12/31 23:59:59","20003","219","10200026"
"14003001","5","70","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","10200027"
"14003001","12","480000","200","2021/10/15 16:00:00","2030/12/31 23:59:59","94002","219","10200028"
"14003001","2","4","200","2021/10/15 16:00:00","2030/12/31 23:59:59","22002","219","10200029"
"11101001","5","30","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","10200114"
"11101001","2","11","200","2021/10/15 16:00:00","2030/12/31 23:59:59","20003","219","10200115"
"11001002","5","45","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","10200121"
"11001002","12","110000","200","2021/10/15 16:00:00","2030/12/31 23:59:59","94002","219","10200122"
"11001002","2","6","200","2021/10/15 16:00:00","2030/12/31 23:59:59","23001","219","10200123"
"11001001","5","45","220","2022/04/15 16:00:00","2030/12/31 23:59:59","0","239","10220003"
"11001001","12","120000","220","2022/04/15 16:00:00","2030/12/31 23:59:59","94002","239","10220004"
"11001001","8","10","220","2022/04/15 16:00:00","2030/12/31 23:59:59","91002","239","10220005"
"11003001","5","60","220","2022/04/15 16:00:00","2030/12/31 23:59:59","0","239","10220006"
"11003001","2","42","220","2022/04/15 16:00:00","2030/12/31 23:59:59","20002","239","10220007"
"11003001","8","10","220","2022/04/15 16:00:00","2030/12/31 23:59:59","91002","239","10220008"
"13002001","5","30","220","2022/11/15 16:00:00","2030/12/31 23:59:59","0","239","10220009"
"18004001","5","30","220","2022/04/15 16:00:00","2030/12/31 23:59:59","0","239","10220010"
"16006001","5","40","220","2022/04/15 16:00:00","2024/06/14 15:59:59","0","239","10220011"
"16007001","5","35","220","2022/04/15 16:00:00","2024/06/14 15:59:59","0","239","10220012"
"16007001","2","3","220","2022/04/15 16:00:00","2024/06/14 15:59:59","22001","239","10220013"
"11004001","5","45","220","2022/04/15 16:00:00","2030/12/31 23:59:59","0","239","10220014"
"11004001","2","42","220","2022/04/15 16:00:00","2030/12/31 23:59:59","20002","239","10220015"
"11004001","2","500","220","2022/04/15 16:00:00","2030/12/31 23:59:59","90007","239","10220016"
"11005001","5","55","220","2022/04/15 16:00:00","2030/12/31 23:59:59","0","239","10220017"
"11005001","12","130000","220","2022/04/15 16:00:00","2030/12/31 23:59:59","94002","239","10220018"
"11005001","2","500","220","2022/04/15 16:00:00","2030/12/31 23:59:59","90007","239","10220019"
"14001001","5","55","220","2022/04/15 16:00:00","2030/12/31 23:59:59","0","239","10220024"
"14001001","12","300000","220","2022/04/15 16:00:00","2030/12/31 23:59:59","94002","239","10220025"
"14001001","2","12","220","2022/04/15 16:00:00","2030/12/31 23:59:59","20003","239","10220026"
"14003001","5","70","220","2022/04/15 16:00:00","2030/12/31 23:59:59","0","239","10220027"
"14003001","12","510000","220","2022/04/15 16:00:00","2030/12/31 23:59:59","94002","239","10220028"
"14003001","2","4","220","2022/04/15 16:00:00","2030/12/31 23:59:59","22002","239","10220029"
"11101001","5","30","220","2022/04/15 16:00:00","2030/12/31 23:59:59","0","239","10220114"
"11101001","2","12","220","2022/04/15 16:00:00","2030/12/31 23:59:59","20003","239","10220115"
"11001002","5","45","220","2022/04/15 16:00:00","2030/12/31 23:59:59","0","239","10220121"
"11001002","12","120000","220","2022/04/15 16:00:00","2030/12/31 23:59:59","94002","239","10220122"
"11001002","2","6","220","2022/04/15 16:00:00","2030/12/31 23:59:59","23001","239","10220123"
"11001001","5","45","240","2022/11/15 16:00:00","2030/12/31 23:59:59","0","259","10240003"
"11001001","12","130000","240","2022/11/15 16:00:00","2030/12/31 23:59:59","94002","259","10240004"
"11001001","8","10","240","2022/11/15 16:00:00","2030/12/31 23:59:59","91002","259","10240005"
"11003001","5","60","240","2022/11/15 16:00:00","2030/12/31 23:59:59","0","259","10240006"
"11003001","2","46","240","2022/11/15 16:00:00","2030/12/31 23:59:59","20002","259","10240007"
"11003001","8","10","240","2022/11/15 16:00:00","2030/12/31 23:59:59","91002","259","10240008"
"13002001","5","30","240","2022/11/15 16:00:00","2030/12/31 23:59:59","0","259","10240009"
"18004001","5","30","240","2022/11/15 16:00:00","2030/12/31 23:59:59","0","259","10240010"
"16006001","5","40","240","2022/11/15 16:00:00","2024/06/14 15:59:59","0","259","10240011"
"16007001","5","35","240","2022/11/15 16:00:00","2024/06/14 15:59:59","0","259","10240012"
"16007001","2","3","240","2022/11/15 16:00:00","2024/06/14 15:59:59","22001","259","10240013"
"11004001","5","45","240","2022/11/15 16:00:00","2030/12/31 23:59:59","0","259","10240014"
"11004001","2","46","240","2022/11/15 16:00:00","2030/12/31 23:59:59","20002","259","10240015"
"11004001","2","500","240","2022/11/15 16:00:00","2030/12/31 23:59:59","90007","259","10240016"
"11005001","5","55","240","2022/11/15 16:00:00","2030/12/31 23:59:59","0","259","10240017"
"11005001","12","140000","240","2022/11/15 16:00:00","2030/12/31 23:59:59","94002","259","10240018"
"11005001","2","500","240","2022/11/15 16:00:00","2030/12/31 23:59:59","90007","259","10240019"
"14001001","5","55","240","2022/11/15 16:00:00","2030/12/31 23:59:59","0","259","10240024"
"14001001","12","320000","240","2022/11/15 16:00:00","2030/12/31 23:59:59","94002","259","10240025"
"14001001","2","13","240","2022/11/15 16:00:00","2030/12/31 23:59:59","20003","259","10240026"
"14003001","5","70","240","2022/11/15 16:00:00","2030/12/31 23:59:59","0","259","10240027"
"14003001","12","540000","240","2022/11/15 16:00:00","2030/12/31 23:59:59","94002","259","10240028"
"14003001","2","4","240","2022/11/15 16:00:00","2030/12/31 23:59:59","22002","259","10240029"
"11101001","5","30","240","2022/11/15 16:00:00","2030/12/31 23:59:59","0","259","10240114"
"11101001","2","13","240","2022/11/15 16:00:00","2030/12/31 23:59:59","20003","259","10240115"
"11001002","5","45","240","2022/11/15 16:00:00","2030/12/31 23:59:59","0","259","10240121"
"11001002","12","130000","240","2022/11/15 16:00:00","2030/12/31 23:59:59","94002","259","10240122"
"11001002","2","6","240","2022/11/15 16:00:00","2030/12/31 23:59:59","23001","259","10240123"
"11001001","5","45","260","2023/06/15 16:00:00","2030/12/31 23:59:59","0","279","10260003"
"11001001","12","140000","260","2023/06/15 16:00:00","2030/12/31 23:59:59","94002","279","10260004"
"11001001","8","10","260","2023/06/15 16:00:00","2030/12/31 23:59:59","91002","279","10260005"
"11003001","5","60","260","2023/06/15 16:00:00","2030/12/31 23:59:59","0","279","10260006"
"11003001","2","50","260","2023/06/15 16:00:00","2030/12/31 23:59:59","20002","279","10260007"
"11003001","8","10","260","2023/06/15 16:00:00","2030/12/31 23:59:59","91002","279","10260008"
"13002001","5","30","260","2023/06/15 16:00:00","2030/12/31 23:59:59","0","279","10260009"
"18004001","5","30","260","2023/06/15 16:00:00","2030/12/31 23:59:59","0","279","10260010"
"16006001","5","40","260","2023/06/15 16:00:00","2024/06/14 15:59:59","0","279","10260011"
"16007001","5","35","260","2023/06/15 16:00:00","2024/06/14 15:59:59","0","279","10260012"
"16007001","2","3","260","2023/06/15 16:00:00","2024/06/14 15:59:59","22001","279","10260013"
"11004001","5","45","260","2023/06/15 16:00:00","2030/12/31 23:59:59","0","279","10260014"
"11004001","2","50","260","2023/06/15 16:00:00","2030/12/31 23:59:59","20002","279","10260015"
"11004001","2","500","260","2023/06/15 16:00:00","2030/12/31 23:59:59","90007","279","10260016"
"11005001","5","55","260","2023/06/15 16:00:00","2030/12/31 23:59:59","0","279","10260017"
"11005001","12","150000","260","2023/06/15 16:00:00","2030/12/31 23:59:59","94002","279","10260018"
"11005001","2","500","260","2023/06/15 16:00:00","2030/12/31 23:59:59","90007","279","10260019"
"14001001","5","55","260","2023/06/15 16:00:00","2030/12/31 23:59:59","0","279","10260024"
"14001001","12","340000","260","2023/06/15 16:00:00","2030/12/31 23:59:59","94002","279","10260025"
"14001001","2","14","260","2023/06/15 16:00:00","2030/12/31 23:59:59","20003","279","10260026"
"14003001","5","70","260","2023/06/15 16:00:00","2030/12/31 23:59:59","0","279","10260027"
"14003001","12","570000","260","2023/06/15 16:00:00","2030/12/31 23:59:59","94002","279","10260028"
"14003001","2","4","260","2023/06/15 16:00:00","2030/12/31 23:59:59","22002","279","10260029"
"11101001","5","30","260","2023/06/15 16:00:00","2030/12/31 23:59:59","0","279","10260114"
"11101001","2","14","260","2023/06/15 16:00:00","2030/12/31 23:59:59","20003","279","10260115"
"11001002","5","45","260","2023/06/15 16:00:00","2030/12/31 23:59:59","0","279","10260121"
"11001002","12","140000","260","2023/06/15 16:00:00","2030/12/31 23:59:59","94002","279","10260122"
"11001002","2","6","260","2023/06/15 16:00:00","2030/12/31 23:59:59","23001","279","10260123"
"11001001","5","45","280","2023/12/15 16:00:00","2030/12/31 23:59:59","0","299","10280003"
"11001001","12","150000","280","2023/12/15 16:00:00","2030/12/31 23:59:59","94002","299","10280004"
"11001001","8","10","280","2023/12/15 16:00:00","2030/12/31 23:59:59","91002","299","10280005"
"11003001","5","60","280","2023/12/15 16:00:00","2030/12/31 23:59:59","0","299","10280006"
"11003001","2","54","280","2023/12/15 16:00:00","2030/12/31 23:59:59","20002","299","10280007"
"11003001","8","10","280","2023/12/15 16:00:00","2030/12/31 23:59:59","91002","299","10280008"
"13002001","5","30","280","2023/12/15 16:00:00","2030/12/31 23:59:59","0","299","10280009"
"18004001","5","30","280","2023/12/15 16:00:00","2030/12/31 23:59:59","0","299","10280010"
"16006001","5","40","280","2023/12/15 16:00:00","2024/06/14 15:59:59","0","-1","10280011"
"16007001","5","35","280","2023/12/15 16:00:00","2024/06/14 15:59:59","0","-1","10280012"
"16007001","2","3","280","2023/12/15 16:00:00","2024/06/14 15:59:59","22001","-1","10280013"
"11004001","5","45","280","2023/12/15 16:00:00","2030/12/31 23:59:59","0","299","10280014"
"11004001","2","54","280","2023/12/15 16:00:00","2030/12/31 23:59:59","20002","299","10280015"
"11004001","2","500","280","2023/12/15 16:00:00","2030/12/31 23:59:59","90007","299","10280016"
"11005001","5","55","280","2023/12/15 16:00:00","2030/12/31 23:59:59","0","299","10280017"
"11005001","12","160000","280","2023/12/15 16:00:00","2030/12/31 23:59:59","94002","299","10280018"
"11005001","2","500","280","2023/12/15 16:00:00","2030/12/31 23:59:59","90007","299","10280019"
"14001001","5","55","280","2023/12/15 16:00:00","2030/12/31 23:59:59","0","299","10280024"
"14001001","12","360000","280","2023/12/15 16:00:00","2030/12/31 23:59:59","94002","299","10280025"
"14001001","2","15","280","2023/12/15 16:00:00","2030/12/31 23:59:59","20003","299","10280026"
"14003001","5","70","280","2023/12/15 16:00:00","2030/12/31 23:59:59","0","299","10280027"
"14003001","12","600000","280","2023/12/15 16:00:00","2030/12/31 23:59:59","94002","299","10280028"
"14003001","2","4","280","2023/12/15 16:00:00","2030/12/31 23:59:59","22002","299","10280029"
"11101001","5","30","280","2023/12/15 16:00:00","2030/12/31 23:59:59","0","299","10280114"
"11101001","2","15","280","2023/12/15 16:00:00","2030/12/31 23:59:59","20003","299","10280115"
"11001002","5","45","280","2023/12/15 16:00:00","2030/12/31 23:59:59","0","299","10280121"
"11001002","12","150000","280","2023/12/15 16:00:00","2030/12/31 23:59:59","94002","299","10280122"
"11001002","2","6","280","2023/12/15 16:00:00","2030/12/31 23:59:59","23001","299","10280123"
"16008001","5","140","1","2024/06/14 16:00:00","2030/12/31 23:59:59","0","-1","10290011"
"16008001","2","3","1","2024/06/14 16:00:00","2030/12/31 23:59:59","22001","-1","10290012"
"11001001","5","45","300","2024/07/15 16:00:00","2030/12/31 23:59:59","0","-1","10300003"
"11001001","12","160000","300","2024/07/15 16:00:00","2030/12/31 23:59:59","94002","-1","10300004"
"11001001","8","10","300","2024/07/15 16:00:00","2030/12/31 23:59:59","91002","-1","10300005"
"11003001","5","60","300","2024/07/15 16:00:00","2030/12/31 23:59:59","0","-1","10300006"
"11003001","2","58","300","2024/07/15 16:00:00","2030/12/31 23:59:59","20002","-1","10300007"
"11003001","8","10","300","2024/07/15 16:00:00","2030/12/31 23:59:59","91002","-1","10300008"
"13002001","5","30","300","2024/07/15 16:00:00","2030/12/31 23:59:59","0","-1","10300009"
"18004001","5","30","300","2024/07/15 16:00:00","2030/12/31 23:59:59","0","-1","10300010"
"11004001","5","45","300","2024/07/15 16:00:00","2030/12/31 23:59:59","0","-1","10300014"
"11004001","2","58","300","2024/07/15 16:00:00","2030/12/31 23:59:59","20002","-1","10300015"
"11004001","2","500","300","2024/07/15 16:00:00","2030/12/31 23:59:59","90007","-1","10300016"
