ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd
"159","2023/04/17 05:00:00","0","18004001","10140036","140","2030/12/31 23:59:59","50","5"
"159","2023/04/17 05:00:00","0","16006001","10140037","140","2024/06/14 15:59:59","70","5"
"159","2023/04/17 05:00:00","0","16007001","10140038","140","2024/06/14 15:59:59","70","5"
"159","2023/04/17 05:00:00","22001","16007001","10140039","140","2024/06/14 15:59:59","3","2"
"159","2023/04/17 05:00:00","0","11004001","10140040","140","2030/12/31 23:59:59","80","5"
"159","2023/04/17 05:00:00","20002","11004001","10140041","140","2030/12/31 23:59:59","26","2"
"159","2023/04/17 05:00:00","90007","11004001","10140042","140","2030/12/31 23:59:59","500","2"
"159","2023/04/17 05:00:00","0","11005001","10140043","140","2030/12/31 23:59:59","110","5"
"159","2023/04/17 05:00:00","94002","11005001","10140044","140","2030/12/31 23:59:59","80000","12"
"159","2023/04/17 05:00:00","90007","11005001","10140045","140","2030/12/31 23:59:59","500","2"
"159","2023/04/17 05:00:00","0","14001001","10140046","140","2030/12/31 23:59:59","110","5"
"159","2023/04/17 05:00:00","94002","14001001","10140047","140","2030/12/31 23:59:59","220000","12"
"159","2023/04/17 05:00:00","20003","14001001","10140048","140","2030/12/31 23:59:59","8","2"
"159","2023/04/17 05:00:00","0","14003001","10140049","140","2030/12/31 23:59:59","140","5"
"159","2023/04/17 05:00:00","94002","14003001","10140050","140","2030/12/31 23:59:59","380000","12"
"159","2023/04/17 05:00:00","22002","14003001","10140051","140","2030/12/31 23:59:59","4","2"
"159","2021/02/09 05:00:00","0","11101001","10140114","140","2023/04/17 04:59:59","25","5"
"159","2021/02/09 05:00:00","20003","11101001","10140115","140","2023/04/17 04:59:59","8","2"
"159","2021/02/09 05:00:00","0","11001002","10140121","140","2023/04/17 04:59:59","40","5"
"159","2021/02/09 05:00:00","94002","11001002","10140122","140","2023/04/17 04:59:59","80000","12"
"159","2021/02/09 05:00:00","23001","11001002","10140123","140","2023/04/17 04:59:59","6","2"
"159","2023/04/17 05:00:00","0","11101001","10140152","140","2030/12/31 23:59:59","50","5"
"159","2023/04/17 05:00:00","20003","11101001","10140153","140","2030/12/31 23:59:59","8","2"
"159","2023/04/17 05:00:00","0","11001002","10140154","140","2030/12/31 23:59:59","80","5"
"159","2023/04/17 05:00:00","94002","11001002","10140155","140","2030/12/31 23:59:59","80000","12"
"159","2023/04/17 05:00:00","23001","11001002","10140156","140","2030/12/31 23:59:59","6","2"
"179","2021/02/09 05:00:00","0","11001001","10160003","160","2023/04/17 04:59:59","40","5"
"179","2021/02/09 05:00:00","94002","11001001","10160004","160","2023/04/17 04:59:59","90000","12"
"179","2021/02/09 05:00:00","91002","11001001","10160005","160","2023/04/17 04:59:59","10","8"
"179","2021/02/09 05:00:00","0","11003001","10160006","160","2023/04/17 04:59:59","55","5"
"179","2021/02/09 05:00:00","20002","11003001","10160007","160","2023/04/17 04:59:59","30","2"
"179","2021/02/09 05:00:00","91002","11003001","10160008","160","2023/04/17 04:59:59","10","8"
"179","2021/02/09 05:00:00","0","13002001","10160009","160","2023/04/17 04:59:59","30","5"
"179","2021/02/09 05:00:00","0","18004001","10160010","160","2023/04/17 04:59:59","30","5"
"179","2021/02/09 05:00:00","0","16006001","10160011","160","2023/04/17 04:59:59","35","5"
"179","2021/02/09 05:00:00","0","16007001","10160012","160","2023/04/17 04:59:59","35","5"
"179","2021/02/09 05:00:00","22001","16007001","10160013","160","2023/04/17 04:59:59","3","2"
"179","2021/02/09 05:00:00","0","11004001","10160014","160","2023/04/17 04:59:59","40","5"
"179","2021/02/09 05:00:00","20002","11004001","10160015","160","2023/04/17 04:59:59","30","2"
"179","2021/02/09 05:00:00","90007","11004001","10160016","160","2023/04/17 04:59:59","500","2"
"179","2021/02/09 05:00:00","0","11005001","10160017","160","2023/04/17 04:59:59","55","5"
"179","2021/02/09 05:00:00","94002","11005001","10160018","160","2023/04/17 04:59:59","90000","12"
"179","2021/02/09 05:00:00","90007","11005001","10160019","160","2023/04/17 04:59:59","500","2"
"179","2023/04/17 05:00:00","0","11001001","10160023","160","2030/12/31 23:59:59","80","5"
"179","2021/02/09 05:00:00","0","14001001","10160024","160","2023/04/17 04:59:59","55","5"
"179","2021/02/09 05:00:00","94002","14001001","10160025","160","2023/04/17 04:59:59","240000","12"
"179","2021/02/09 05:00:00","20003","14001001","10160026","160","2023/04/17 04:59:59","9","2"
"179","2021/02/09 05:00:00","0","14003001","10160027","160","2023/04/17 04:59:59","70","5"
"179","2021/02/09 05:00:00","94002","14003001","10160028","160","2023/04/17 04:59:59","410000","12"
"179","2021/02/09 05:00:00","22002","14003001","10160029","160","2023/04/17 04:59:59","4","2"
"179","2023/04/17 05:00:00","94002","11001001","10160030","160","2030/12/31 23:59:59","90000","12"
"179","2023/04/17 05:00:00","91002","11001001","10160031","160","2030/12/31 23:59:59","10","8"
"179","2023/04/17 05:00:00","0","11003001","10160032","160","2030/12/31 23:59:59","110","5"
"179","2023/04/17 05:00:00","20002","11003001","10160033","160","2030/12/31 23:59:59","30","2"
"179","2023/04/17 05:00:00","91002","11003001","10160034","160","2030/12/31 23:59:59","10","8"
"179","2023/04/17 05:00:00","0","13002001","10160035","160","2030/12/31 23:59:59","60","5"
"179","2023/04/17 05:00:00","0","18004001","10160036","160","2030/12/31 23:59:59","60","5"
"179","2023/04/17 05:00:00","0","16006001","10160037","160","2024/06/14 15:59:59","70","5"
"179","2023/04/17 05:00:00","0","16007001","10160038","160","2024/06/14 15:59:59","70","5"
"179","2023/04/17 05:00:00","22001","16007001","10160039","160","2024/06/14 15:59:59","3","2"
"179","2023/04/17 05:00:00","0","11004001","10160040","160","2030/12/31 23:59:59","80","5"
"179","2023/04/17 05:00:00","20002","11004001","10160041","160","2030/12/31 23:59:59","30","2"
"179","2023/04/17 05:00:00","90007","11004001","10160042","160","2030/12/31 23:59:59","500","2"
"179","2023/04/17 05:00:00","0","11005001","10160043","160","2030/12/31 23:59:59","110","5"
"179","2023/04/17 05:00:00","94002","11005001","10160044","160","2030/12/31 23:59:59","90000","12"
"179","2023/04/17 05:00:00","90007","11005001","10160045","160","2030/12/31 23:59:59","500","2"
"179","2023/04/17 05:00:00","0","14001001","10160046","160","2030/12/31 23:59:59","110","5"
"179","2023/04/17 05:00:00","94002","14001001","10160047","160","2030/12/31 23:59:59","240000","12"
"179","2023/04/17 05:00:00","20003","14001001","10160048","160","2030/12/31 23:59:59","9","2"
"179","2023/04/17 05:00:00","0","14003001","10160049","160","2030/12/31 23:59:59","140","5"
"179","2023/04/17 05:00:00","94002","14003001","10160050","160","2030/12/31 23:59:59","410000","12"
"179","2023/04/17 05:00:00","22002","14003001","10160051","160","2030/12/31 23:59:59","4","2"
"179","2021/02/09 05:00:00","0","11101001","10160114","160","2023/04/17 04:59:59","25","5"
"179","2021/02/09 05:00:00","20003","11101001","10160115","160","2023/04/17 04:59:59","9","2"
"179","2021/02/09 05:00:00","0","11001002","10160121","160","2023/04/17 04:59:59","40","5"
"179","2021/02/09 05:00:00","94002","11001002","10160122","160","2023/04/17 04:59:59","90000","12"
"179","2021/02/09 05:00:00","23001","11001002","10160123","160","2023/04/17 04:59:59","6","2"
"179","2023/04/17 05:00:00","0","11101001","10160152","160","2030/12/31 23:59:59","50","5"
"179","2023/04/17 05:00:00","20003","11101001","10160153","160","2030/12/31 23:59:59","9","2"
"179","2023/04/17 05:00:00","0","11001002","10160154","160","2030/12/31 23:59:59","80","5"
"179","2023/04/17 05:00:00","94002","11001002","10160155","160","2030/12/31 23:59:59","90000","12"
"179","2023/04/17 05:00:00","23001","11001002","10160156","160","2030/12/31 23:59:59","6","2"
"199","2021/02/09 05:00:00","0","11001001","10180003","180","2023/04/17 04:59:59","40","5"
"199","2021/02/09 05:00:00","94002","11001001","10180004","180","2023/04/17 04:59:59","100000","12"
"199","2021/02/09 05:00:00","91002","11001001","10180005","180","2023/04/17 04:59:59","10","8"
"199","2021/02/09 05:00:00","0","11003001","10180006","180","2023/04/17 04:59:59","55","5"
"199","2021/02/09 05:00:00","20002","11003001","10180007","180","2023/04/17 04:59:59","34","2"
"199","2021/02/09 05:00:00","91002","11003001","10180008","180","2023/04/17 04:59:59","10","8"
"199","2021/02/09 05:00:00","0","13002001","10180009","180","2023/04/17 04:59:59","30","5"
"199","2021/02/09 05:00:00","0","18004001","10180010","180","2023/04/17 04:59:59","30","5"
"199","2021/02/09 05:00:00","0","16006001","10180011","180","2023/04/17 04:59:59","35","5"
"199","2021/02/09 05:00:00","0","16007001","10180012","180","2023/04/17 04:59:59","35","5"
"199","2021/02/09 05:00:00","22001","16007001","10180013","180","2023/04/17 04:59:59","3","2"
"199","2021/02/09 05:00:00","0","11004001","10180014","180","2023/04/17 04:59:59","45","5"
"199","2021/02/09 05:00:00","20002","11004001","10180015","180","2023/04/17 04:59:59","34","2"
"199","2021/02/09 05:00:00","90007","11004001","10180016","180","2023/04/17 04:59:59","500","2"
"199","2021/02/09 05:00:00","0","11005001","10180017","180","2023/04/17 04:59:59","55","5"
"199","2021/02/09 05:00:00","94002","11005001","10180018","180","2023/04/17 04:59:59","100000","12"
"199","2021/02/09 05:00:00","90007","11005001","10180019","180","2023/04/17 04:59:59","500","2"
"199","2023/04/17 05:00:00","0","11001001","10180023","180","2030/12/31 23:59:59","80","5"
"199","2021/02/09 05:00:00","0","14001001","10180024","180","2023/04/17 04:59:59","55","5"
"199","2021/02/09 05:00:00","94002","14001001","10180025","180","2023/04/17 04:59:59","260000","12"
"199","2021/02/09 05:00:00","20003","14001001","10180026","180","2023/04/17 04:59:59","10","2"
"199","2021/02/09 05:00:00","0","14003001","10180027","180","2023/04/17 04:59:59","70","5"
"199","2021/02/09 05:00:00","94002","14003001","10180028","180","2023/04/17 04:59:59","450000","12"
"199","2021/02/09 05:00:00","22002","14003001","10180029","180","2023/04/17 04:59:59","4","2"
"199","2023/04/17 05:00:00","94002","11001001","10180030","180","2030/12/31 23:59:59","100000","12"
"199","2023/04/17 05:00:00","91002","11001001","10180031","180","2030/12/31 23:59:59","10","8"
"199","2023/04/17 05:00:00","0","11003001","10180032","180","2030/12/31 23:59:59","110","5"
"199","2023/04/17 05:00:00","20002","11003001","10180033","180","2030/12/31 23:59:59","34","2"
"199","2023/04/17 05:00:00","91002","11003001","10180034","180","2030/12/31 23:59:59","10","8"
"199","2023/04/17 05:00:00","0","13002001","10180035","180","2030/12/31 23:59:59","60","5"
"199","2023/04/17 05:00:00","0","18004001","10180036","180","2030/12/31 23:59:59","60","5"
"199","2023/04/17 05:00:00","0","16006001","10180037","180","2024/06/14 15:59:59","70","5"
"199","2023/04/17 05:00:00","0","16007001","10180038","180","2024/06/14 15:59:59","70","5"
"199","2023/04/17 05:00:00","22001","16007001","10180039","180","2024/06/14 15:59:59","3","2"
"199","2023/04/17 05:00:00","0","11004001","10180040","180","2030/12/31 23:59:59","90","5"
"199","2023/04/17 05:00:00","20002","11004001","10180041","180","2030/12/31 23:59:59","34","2"
"199","2023/04/17 05:00:00","90007","11004001","10180042","180","2030/12/31 23:59:59","500","2"
"199","2023/04/17 05:00:00","0","11005001","10180043","180","2030/12/31 23:59:59","110","5"
"199","2023/04/17 05:00:00","94002","11005001","10180044","180","2030/12/31 23:59:59","100000","12"
"199","2023/04/17 05:00:00","90007","11005001","10180045","180","2030/12/31 23:59:59","500","2"
"199","2023/04/17 05:00:00","0","14001001","10180046","180","2030/12/31 23:59:59","110","5"
"199","2023/04/17 05:00:00","94002","14001001","10180047","180","2030/12/31 23:59:59","260000","12"
"199","2023/04/17 05:00:00","20003","14001001","10180048","180","2030/12/31 23:59:59","10","2"
"199","2023/04/17 05:00:00","0","14003001","10180049","180","2030/12/31 23:59:59","140","5"
"199","2023/04/17 05:00:00","94002","14003001","10180050","180","2030/12/31 23:59:59","450000","12"
"199","2023/04/17 05:00:00","22002","14003001","10180051","180","2030/12/31 23:59:59","4","2"
"199","2021/02/09 05:00:00","0","11101001","10180114","180","2023/04/17 04:59:59","30","5"
"199","2021/02/09 05:00:00","20003","11101001","10180115","180","2023/04/17 04:59:59","10","2"
"199","2021/02/09 05:00:00","0","11001002","10180121","180","2023/04/17 04:59:59","40","5"
"199","2021/02/09 05:00:00","94002","11001002","10180122","180","2023/04/17 04:59:59","100000","12"
"199","2021/02/09 05:00:00","23001","11001002","10180123","180","2023/04/17 04:59:59","6","2"
"199","2023/04/17 05:00:00","0","11101001","10180152","180","2030/12/31 23:59:59","60","5"
"199","2023/04/17 05:00:00","20003","11101001","10180153","180","2030/12/31 23:59:59","10","2"
"199","2023/04/17 05:00:00","0","11001002","10180154","180","2030/12/31 23:59:59","80","5"
"199","2023/04/17 05:00:00","94002","11001002","10180155","180","2030/12/31 23:59:59","100000","12"
"199","2023/04/17 05:00:00","23001","11001002","10180156","180","2030/12/31 23:59:59","6","2"
"219","2021/10/15 16:00:00","0","11001001","10200003","200","2030/12/31 23:59:59","45","5"
"219","2021/10/15 16:00:00","94002","11001001","10200004","200","2030/12/31 23:59:59","110000","12"
"219","2021/10/15 16:00:00","91002","11001001","10200005","200","2030/12/31 23:59:59","10","8"
"219","2021/10/15 16:00:00","0","11003001","10200006","200","2030/12/31 23:59:59","55","5"
"219","2021/10/15 16:00:00","20002","11003001","10200007","200","2030/12/31 23:59:59","38","2"
"219","2021/10/15 16:00:00","91002","11003001","10200008","200","2030/12/31 23:59:59","10","8"
"219","2022/11/15 16:00:00","0","13002001","10200009","200","2030/12/31 23:59:59","30","5"
"219","2021/10/15 16:00:00","0","18004001","10200010","200","2030/12/31 23:59:59","30","5"
"219","2021/10/15 16:00:00","0","16006001","10200011","200","2024/06/14 15:59:59","35","5"
"219","2021/10/15 16:00:00","0","16007001","10200012","200","2024/06/14 15:59:59","35","5"
"219","2021/10/15 16:00:00","22001","16007001","10200013","200","2024/06/14 15:59:59","3","2"
"219","2021/10/15 16:00:00","0","11004001","10200014","200","2030/12/31 23:59:59","45","5"
"219","2021/10/15 16:00:00","20002","11004001","10200015","200","2030/12/31 23:59:59","38","2"
"219","2021/10/15 16:00:00","90007","11004001","10200016","200","2030/12/31 23:59:59","500","2"
"219","2021/10/15 16:00:00","0","11005001","10200017","200","2030/12/31 23:59:59","55","5"
"219","2021/10/15 16:00:00","94002","11005001","10200018","200","2030/12/31 23:59:59","120000","12"
"219","2021/10/15 16:00:00","90007","11005001","10200019","200","2030/12/31 23:59:59","500","2"
"219","2021/10/15 16:00:00","0","14001001","10200024","200","2030/12/31 23:59:59","55","5"
"219","2021/10/15 16:00:00","94002","14001001","10200025","200","2030/12/31 23:59:59","280000","12"
"219","2021/10/15 16:00:00","20003","14001001","10200026","200","2030/12/31 23:59:59","11","2"
"219","2021/10/15 16:00:00","0","14003001","10200027","200","2030/12/31 23:59:59","70","5"
"219","2021/10/15 16:00:00","94002","14003001","10200028","200","2030/12/31 23:59:59","480000","12"
"219","2021/10/15 16:00:00","22002","14003001","10200029","200","2030/12/31 23:59:59","4","2"
"219","2021/10/15 16:00:00","0","11101001","10200114","200","2030/12/31 23:59:59","30","5"
"219","2021/10/15 16:00:00","20003","11101001","10200115","200","2030/12/31 23:59:59","11","2"
"219","2021/10/15 16:00:00","0","11001002","10200121","200","2030/12/31 23:59:59","45","5"
"219","2021/10/15 16:00:00","94002","11001002","10200122","200","2030/12/31 23:59:59","110000","12"
"219","2021/10/15 16:00:00","23001","11001002","10200123","200","2030/12/31 23:59:59","6","2"
"239","2022/04/15 16:00:00","0","11001001","10220003","220","2030/12/31 23:59:59","45","5"
"239","2022/04/15 16:00:00","94002","11001001","10220004","220","2030/12/31 23:59:59","120000","12"
"239","2022/04/15 16:00:00","91002","11001001","10220005","220","2030/12/31 23:59:59","10","8"
"239","2022/04/15 16:00:00","0","11003001","10220006","220","2030/12/31 23:59:59","60","5"
"239","2022/04/15 16:00:00","20002","11003001","10220007","220","2030/12/31 23:59:59","42","2"
"239","2022/04/15 16:00:00","91002","11003001","10220008","220","2030/12/31 23:59:59","10","8"
"239","2022/11/15 16:00:00","0","13002001","10220009","220","2030/12/31 23:59:59","30","5"
"239","2022/04/15 16:00:00","0","18004001","10220010","220","2030/12/31 23:59:59","30","5"
"239","2022/04/15 16:00:00","0","16006001","10220011","220","2024/06/14 15:59:59","40","5"
"239","2022/04/15 16:00:00","0","16007001","10220012","220","2024/06/14 15:59:59","35","5"
"239","2022/04/15 16:00:00","22001","16007001","10220013","220","2024/06/14 15:59:59","3","2"
"239","2022/04/15 16:00:00","0","11004001","10220014","220","2030/12/31 23:59:59","45","5"
"239","2022/04/15 16:00:00","20002","11004001","10220015","220","2030/12/31 23:59:59","42","2"
"239","2022/04/15 16:00:00","90007","11004001","10220016","220","2030/12/31 23:59:59","500","2"
"239","2022/04/15 16:00:00","0","11005001","10220017","220","2030/12/31 23:59:59","55","5"
"239","2022/04/15 16:00:00","94002","11005001","10220018","220","2030/12/31 23:59:59","130000","12"
"239","2022/04/15 16:00:00","90007","11005001","10220019","220","2030/12/31 23:59:59","500","2"
"239","2022/04/15 16:00:00","0","14001001","10220024","220","2030/12/31 23:59:59","55","5"
"239","2022/04/15 16:00:00","94002","14001001","10220025","220","2030/12/31 23:59:59","300000","12"
"239","2022/04/15 16:00:00","20003","14001001","10220026","220","2030/12/31 23:59:59","12","2"
"239","2022/04/15 16:00:00","0","14003001","10220027","220","2030/12/31 23:59:59","70","5"
"239","2022/04/15 16:00:00","94002","14003001","10220028","220","2030/12/31 23:59:59","510000","12"
"239","2022/04/15 16:00:00","22002","14003001","10220029","220","2030/12/31 23:59:59","4","2"
"239","2022/04/15 16:00:00","0","11101001","10220114","220","2030/12/31 23:59:59","30","5"
"239","2022/04/15 16:00:00","20003","11101001","10220115","220","2030/12/31 23:59:59","12","2"
"239","2022/04/15 16:00:00","0","11001002","10220121","220","2030/12/31 23:59:59","45","5"
"239","2022/04/15 16:00:00","94002","11001002","10220122","220","2030/12/31 23:59:59","120000","12"
"239","2022/04/15 16:00:00","23001","11001002","10220123","220","2030/12/31 23:59:59","6","2"
"259","2022/11/15 16:00:00","0","11001001","10240003","240","2030/12/31 23:59:59","45","5"
"259","2022/11/15 16:00:00","94002","11001001","10240004","240","2030/12/31 23:59:59","130000","12"
"259","2022/11/15 16:00:00","91002","11001001","10240005","240","2030/12/31 23:59:59","10","8"
"259","2022/11/15 16:00:00","0","11003001","10240006","240","2030/12/31 23:59:59","60","5"
"259","2022/11/15 16:00:00","20002","11003001","10240007","240","2030/12/31 23:59:59","46","2"
"259","2022/11/15 16:00:00","91002","11003001","10240008","240","2030/12/31 23:59:59","10","8"
"259","2022/11/15 16:00:00","0","13002001","10240009","240","2030/12/31 23:59:59","30","5"
"259","2022/11/15 16:00:00","0","18004001","10240010","240","2030/12/31 23:59:59","30","5"
"259","2022/11/15 16:00:00","0","16006001","10240011","240","2024/06/14 15:59:59","40","5"
"259","2022/11/15 16:00:00","0","16007001","10240012","240","2024/06/14 15:59:59","35","5"
"259","2022/11/15 16:00:00","22001","16007001","10240013","240","2024/06/14 15:59:59","3","2"
"259","2022/11/15 16:00:00","0","11004001","10240014","240","2030/12/31 23:59:59","45","5"
"259","2022/11/15 16:00:00","20002","11004001","10240015","240","2030/12/31 23:59:59","46","2"
"259","2022/11/15 16:00:00","90007","11004001","10240016","240","2030/12/31 23:59:59","500","2"
"259","2022/11/15 16:00:00","0","11005001","10240017","240","2030/12/31 23:59:59","55","5"
"259","2022/11/15 16:00:00","94002","11005001","10240018","240","2030/12/31 23:59:59","140000","12"
"259","2022/11/15 16:00:00","90007","11005001","10240019","240","2030/12/31 23:59:59","500","2"
"259","2022/11/15 16:00:00","0","14001001","10240024","240","2030/12/31 23:59:59","55","5"
"259","2022/11/15 16:00:00","94002","14001001","10240025","240","2030/12/31 23:59:59","320000","12"
"259","2022/11/15 16:00:00","20003","14001001","10240026","240","2030/12/31 23:59:59","13","2"
"259","2022/11/15 16:00:00","0","14003001","10240027","240","2030/12/31 23:59:59","70","5"
"259","2022/11/15 16:00:00","94002","14003001","10240028","240","2030/12/31 23:59:59","540000","12"
"259","2022/11/15 16:00:00","22002","14003001","10240029","240","2030/12/31 23:59:59","4","2"
"259","2022/11/15 16:00:00","0","11101001","10240114","240","2030/12/31 23:59:59","30","5"
"259","2022/11/15 16:00:00","20003","11101001","10240115","240","2030/12/31 23:59:59","13","2"
"259","2022/11/15 16:00:00","0","11001002","10240121","240","2030/12/31 23:59:59","45","5"
"259","2022/11/15 16:00:00","94002","11001002","10240122","240","2030/12/31 23:59:59","130000","12"
"259","2022/11/15 16:00:00","23001","11001002","10240123","240","2030/12/31 23:59:59","6","2"
"279","2023/06/15 16:00:00","0","11001001","10260003","260","2030/12/31 23:59:59","45","5"
"279","2023/06/15 16:00:00","94002","11001001","10260004","260","2030/12/31 23:59:59","140000","12"
"279","2023/06/15 16:00:00","91002","11001001","10260005","260","2030/12/31 23:59:59","10","8"
"279","2023/06/15 16:00:00","0","11003001","10260006","260","2030/12/31 23:59:59","60","5"
"279","2023/06/15 16:00:00","20002","11003001","10260007","260","2030/12/31 23:59:59","50","2"
"279","2023/06/15 16:00:00","91002","11003001","10260008","260","2030/12/31 23:59:59","10","8"
"279","2023/06/15 16:00:00","0","13002001","10260009","260","2030/12/31 23:59:59","30","5"
"279","2023/06/15 16:00:00","0","18004001","10260010","260","2030/12/31 23:59:59","30","5"
"279","2023/06/15 16:00:00","0","16006001","10260011","260","2024/06/14 15:59:59","40","5"
"279","2023/06/15 16:00:00","0","16007001","10260012","260","2024/06/14 15:59:59","35","5"
"279","2023/06/15 16:00:00","22001","16007001","10260013","260","2024/06/14 15:59:59","3","2"
"279","2023/06/15 16:00:00","0","11004001","10260014","260","2030/12/31 23:59:59","45","5"
"279","2023/06/15 16:00:00","20002","11004001","10260015","260","2030/12/31 23:59:59","50","2"
"279","2023/06/15 16:00:00","90007","11004001","10260016","260","2030/12/31 23:59:59","500","2"
"279","2023/06/15 16:00:00","0","11005001","10260017","260","2030/12/31 23:59:59","55","5"
"279","2023/06/15 16:00:00","94002","11005001","10260018","260","2030/12/31 23:59:59","150000","12"
"279","2023/06/15 16:00:00","90007","11005001","10260019","260","2030/12/31 23:59:59","500","2"
"279","2023/06/15 16:00:00","0","14001001","10260024","260","2030/12/31 23:59:59","55","5"
"279","2023/06/15 16:00:00","94002","14001001","10260025","260","2030/12/31 23:59:59","340000","12"
"279","2023/06/15 16:00:00","20003","14001001","10260026","260","2030/12/31 23:59:59","14","2"
"279","2023/06/15 16:00:00","0","14003001","10260027","260","2030/12/31 23:59:59","70","5"
"279","2023/06/15 16:00:00","94002","14003001","10260028","260","2030/12/31 23:59:59","570000","12"
"279","2023/06/15 16:00:00","22002","14003001","10260029","260","2030/12/31 23:59:59","4","2"
"279","2023/06/15 16:00:00","0","11101001","10260114","260","2030/12/31 23:59:59","30","5"
"279","2023/06/15 16:00:00","20003","11101001","10260115","260","2030/12/31 23:59:59","14","2"
"279","2023/06/15 16:00:00","0","11001002","10260121","260","2030/12/31 23:59:59","45","5"
"279","2023/06/15 16:00:00","94002","11001002","10260122","260","2030/12/31 23:59:59","140000","12"
"279","2023/06/15 16:00:00","23001","11001002","10260123","260","2030/12/31 23:59:59","6","2"
"299","2023/12/15 16:00:00","0","11001001","10280003","280","2030/12/31 23:59:59","45","5"
"299","2023/12/15 16:00:00","94002","11001001","10280004","280","2030/12/31 23:59:59","150000","12"
"299","2023/12/15 16:00:00","91002","11001001","10280005","280","2030/12/31 23:59:59","10","8"
"299","2023/12/15 16:00:00","0","11003001","10280006","280","2030/12/31 23:59:59","60","5"
"299","2023/12/15 16:00:00","20002","11003001","10280007","280","2030/12/31 23:59:59","54","2"
"299","2023/12/15 16:00:00","91002","11003001","10280008","280","2030/12/31 23:59:59","10","8"
"299","2023/12/15 16:00:00","0","13002001","10280009","280","2030/12/31 23:59:59","30","5"
"299","2023/12/15 16:00:00","0","18004001","10280010","280","2030/12/31 23:59:59","30","5"
"-1","2023/12/15 16:00:00","0","16006001","10280011","280","2024/06/14 15:59:59","40","5"
"-1","2023/12/15 16:00:00","0","16007001","10280012","280","2024/06/14 15:59:59","35","5"
"-1","2023/12/15 16:00:00","22001","16007001","10280013","280","2024/06/14 15:59:59","3","2"
"299","2023/12/15 16:00:00","0","11004001","10280014","280","2030/12/31 23:59:59","45","5"
"299","2023/12/15 16:00:00","20002","11004001","10280015","280","2030/12/31 23:59:59","54","2"
"299","2023/12/15 16:00:00","90007","11004001","10280016","280","2030/12/31 23:59:59","500","2"
"299","2023/12/15 16:00:00","0","11005001","10280017","280","2030/12/31 23:59:59","55","5"
"299","2023/12/15 16:00:00","94002","11005001","10280018","280","2030/12/31 23:59:59","160000","12"
"299","2023/12/15 16:00:00","90007","11005001","10280019","280","2030/12/31 23:59:59","500","2"
"299","2023/12/15 16:00:00","0","14001001","10280024","280","2030/12/31 23:59:59","55","5"
"299","2023/12/15 16:00:00","94002","14001001","10280025","280","2030/12/31 23:59:59","360000","12"
"299","2023/12/15 16:00:00","20003","14001001","10280026","280","2030/12/31 23:59:59","15","2"
"299","2023/12/15 16:00:00","0","14003001","10280027","280","2030/12/31 23:59:59","70","5"
"299","2023/12/15 16:00:00","94002","14003001","10280028","280","2030/12/31 23:59:59","600000","12"
"299","2023/12/15 16:00:00","22002","14003001","10280029","280","2030/12/31 23:59:59","4","2"
"299","2023/12/15 16:00:00","0","11101001","10280114","280","2030/12/31 23:59:59","30","5"
"299","2023/12/15 16:00:00","20003","11101001","10280115","280","2030/12/31 23:59:59","15","2"
"299","2023/12/15 16:00:00","0","11001002","10280121","280","2030/12/31 23:59:59","45","5"
"299","2023/12/15 16:00:00","94002","11001002","10280122","280","2030/12/31 23:59:59","150000","12"
"299","2023/12/15 16:00:00","23001","11001002","10280123","280","2030/12/31 23:59:59","6","2"
"-1","2024/06/14 16:00:00","0","16008001","10290011","1","2030/12/31 23:59:59","140","5"
"-1","2024/06/14 16:00:00","22001","16008001","10290012","1","2030/12/31 23:59:59","3","2"
"-1","2024/07/15 16:00:00","0","11001001","10300003","300","2030/12/31 23:59:59","45","5"
"-1","2024/07/15 16:00:00","94002","11001001","10300004","300","2030/12/31 23:59:59","160000","12"
"-1","2024/07/15 16:00:00","91002","11001001","10300005","300","2030/12/31 23:59:59","10","8"
"-1","2024/07/15 16:00:00","0","11003001","10300006","300","2030/12/31 23:59:59","60","5"
"-1","2024/07/15 16:00:00","20002","11003001","10300007","300","2030/12/31 23:59:59","58","2"
"-1","2024/07/15 16:00:00","91002","11003001","10300008","300","2030/12/31 23:59:59","10","8"
"-1","2024/07/15 16:00:00","0","13002001","10300009","300","2030/12/31 23:59:59","30","5"
"-1","2024/07/15 16:00:00","0","18004001","10300010","300","2030/12/31 23:59:59","30","5"
"-1","2024/07/15 16:00:00","0","11004001","10300014","300","2030/12/31 23:59:59","45","5"
"-1","2024/07/15 16:00:00","20002","11004001","10300015","300","2030/12/31 23:59:59","58","2"
"-1","2024/07/15 16:00:00","90007","11004001","10300016","300","2030/12/31 23:59:59","500","2"
