8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"50","2023/04/17 05:00:00","18004001","5","140","0","159","2030/12/31 23:59:59","10140036"
"70","2023/04/17 05:00:00","16006001","5","140","0","159","2024/06/14 15:59:59","10140037"
"70","2023/04/17 05:00:00","16007001","5","140","0","159","2024/06/14 15:59:59","10140038"
"3","2023/04/17 05:00:00","16007001","2","140","22001","159","2024/06/14 15:59:59","10140039"
"80","2023/04/17 05:00:00","11004001","5","140","0","159","2030/12/31 23:59:59","10140040"
"26","2023/04/17 05:00:00","11004001","2","140","20002","159","2030/12/31 23:59:59","10140041"
"500","2023/04/17 05:00:00","11004001","2","140","90007","159","2030/12/31 23:59:59","10140042"
"110","2023/04/17 05:00:00","11005001","5","140","0","159","2030/12/31 23:59:59","10140043"
"80000","2023/04/17 05:00:00","11005001","12","140","94002","159","2030/12/31 23:59:59","10140044"
"500","2023/04/17 05:00:00","11005001","2","140","90007","159","2030/12/31 23:59:59","10140045"
"110","2023/04/17 05:00:00","14001001","5","140","0","159","2030/12/31 23:59:59","10140046"
"220000","2023/04/17 05:00:00","14001001","12","140","94002","159","2030/12/31 23:59:59","10140047"
"8","2023/04/17 05:00:00","14001001","2","140","20003","159","2030/12/31 23:59:59","10140048"
"140","2023/04/17 05:00:00","14003001","5","140","0","159","2030/12/31 23:59:59","10140049"
"380000","2023/04/17 05:00:00","14003001","12","140","94002","159","2030/12/31 23:59:59","10140050"
"4","2023/04/17 05:00:00","14003001","2","140","22002","159","2030/12/31 23:59:59","10140051"
"25","2021/02/09 05:00:00","11101001","5","140","0","159","2023/04/17 04:59:59","10140114"
"8","2021/02/09 05:00:00","11101001","2","140","20003","159","2023/04/17 04:59:59","10140115"
"40","2021/02/09 05:00:00","11001002","5","140","0","159","2023/04/17 04:59:59","10140121"
"80000","2021/02/09 05:00:00","11001002","12","140","94002","159","2023/04/17 04:59:59","10140122"
"6","2021/02/09 05:00:00","11001002","2","140","23001","159","2023/04/17 04:59:59","10140123"
"50","2023/04/17 05:00:00","11101001","5","140","0","159","2030/12/31 23:59:59","10140152"
"8","2023/04/17 05:00:00","11101001","2","140","20003","159","2030/12/31 23:59:59","10140153"
"80","2023/04/17 05:00:00","11001002","5","140","0","159","2030/12/31 23:59:59","10140154"
"80000","2023/04/17 05:00:00","11001002","12","140","94002","159","2030/12/31 23:59:59","10140155"
"6","2023/04/17 05:00:00","11001002","2","140","23001","159","2030/12/31 23:59:59","10140156"
"40","2021/02/09 05:00:00","11001001","5","160","0","179","2023/04/17 04:59:59","10160003"
"90000","2021/02/09 05:00:00","11001001","12","160","94002","179","2023/04/17 04:59:59","10160004"
"10","2021/02/09 05:00:00","11001001","8","160","91002","179","2023/04/17 04:59:59","10160005"
"55","2021/02/09 05:00:00","11003001","5","160","0","179","2023/04/17 04:59:59","10160006"
"30","2021/02/09 05:00:00","11003001","2","160","20002","179","2023/04/17 04:59:59","10160007"
"10","2021/02/09 05:00:00","11003001","8","160","91002","179","2023/04/17 04:59:59","10160008"
"30","2021/02/09 05:00:00","13002001","5","160","0","179","2023/04/17 04:59:59","10160009"
"30","2021/02/09 05:00:00","18004001","5","160","0","179","2023/04/17 04:59:59","10160010"
"35","2021/02/09 05:00:00","16006001","5","160","0","179","2023/04/17 04:59:59","10160011"
"35","2021/02/09 05:00:00","16007001","5","160","0","179","2023/04/17 04:59:59","10160012"
"3","2021/02/09 05:00:00","16007001","2","160","22001","179","2023/04/17 04:59:59","10160013"
"40","2021/02/09 05:00:00","11004001","5","160","0","179","2023/04/17 04:59:59","10160014"
"30","2021/02/09 05:00:00","11004001","2","160","20002","179","2023/04/17 04:59:59","10160015"
"500","2021/02/09 05:00:00","11004001","2","160","90007","179","2023/04/17 04:59:59","10160016"
"55","2021/02/09 05:00:00","11005001","5","160","0","179","2023/04/17 04:59:59","10160017"
"90000","2021/02/09 05:00:00","11005001","12","160","94002","179","2023/04/17 04:59:59","10160018"
"500","2021/02/09 05:00:00","11005001","2","160","90007","179","2023/04/17 04:59:59","10160019"
"80","2023/04/17 05:00:00","11001001","5","160","0","179","2030/12/31 23:59:59","10160023"
"55","2021/02/09 05:00:00","14001001","5","160","0","179","2023/04/17 04:59:59","10160024"
"240000","2021/02/09 05:00:00","14001001","12","160","94002","179","2023/04/17 04:59:59","10160025"
"9","2021/02/09 05:00:00","14001001","2","160","20003","179","2023/04/17 04:59:59","10160026"
"70","2021/02/09 05:00:00","14003001","5","160","0","179","2023/04/17 04:59:59","10160027"
"410000","2021/02/09 05:00:00","14003001","12","160","94002","179","2023/04/17 04:59:59","10160028"
"4","2021/02/09 05:00:00","14003001","2","160","22002","179","2023/04/17 04:59:59","10160029"
"90000","2023/04/17 05:00:00","11001001","12","160","94002","179","2030/12/31 23:59:59","10160030"
"10","2023/04/17 05:00:00","11001001","8","160","91002","179","2030/12/31 23:59:59","10160031"
"110","2023/04/17 05:00:00","11003001","5","160","0","179","2030/12/31 23:59:59","10160032"
"30","2023/04/17 05:00:00","11003001","2","160","20002","179","2030/12/31 23:59:59","10160033"
"10","2023/04/17 05:00:00","11003001","8","160","91002","179","2030/12/31 23:59:59","10160034"
"60","2023/04/17 05:00:00","13002001","5","160","0","179","2030/12/31 23:59:59","10160035"
"60","2023/04/17 05:00:00","18004001","5","160","0","179","2030/12/31 23:59:59","10160036"
"70","2023/04/17 05:00:00","16006001","5","160","0","179","2024/06/14 15:59:59","10160037"
"70","2023/04/17 05:00:00","16007001","5","160","0","179","2024/06/14 15:59:59","10160038"
"3","2023/04/17 05:00:00","16007001","2","160","22001","179","2024/06/14 15:59:59","10160039"
"80","2023/04/17 05:00:00","11004001","5","160","0","179","2030/12/31 23:59:59","10160040"
"30","2023/04/17 05:00:00","11004001","2","160","20002","179","2030/12/31 23:59:59","10160041"
"500","2023/04/17 05:00:00","11004001","2","160","90007","179","2030/12/31 23:59:59","10160042"
"110","2023/04/17 05:00:00","11005001","5","160","0","179","2030/12/31 23:59:59","10160043"
"90000","2023/04/17 05:00:00","11005001","12","160","94002","179","2030/12/31 23:59:59","10160044"
"500","2023/04/17 05:00:00","11005001","2","160","90007","179","2030/12/31 23:59:59","10160045"
"110","2023/04/17 05:00:00","14001001","5","160","0","179","2030/12/31 23:59:59","10160046"
"240000","2023/04/17 05:00:00","14001001","12","160","94002","179","2030/12/31 23:59:59","10160047"
"9","2023/04/17 05:00:00","14001001","2","160","20003","179","2030/12/31 23:59:59","10160048"
"140","2023/04/17 05:00:00","14003001","5","160","0","179","2030/12/31 23:59:59","10160049"
"410000","2023/04/17 05:00:00","14003001","12","160","94002","179","2030/12/31 23:59:59","10160050"
"4","2023/04/17 05:00:00","14003001","2","160","22002","179","2030/12/31 23:59:59","10160051"
"25","2021/02/09 05:00:00","11101001","5","160","0","179","2023/04/17 04:59:59","10160114"
"9","2021/02/09 05:00:00","11101001","2","160","20003","179","2023/04/17 04:59:59","10160115"
"40","2021/02/09 05:00:00","11001002","5","160","0","179","2023/04/17 04:59:59","10160121"
"90000","2021/02/09 05:00:00","11001002","12","160","94002","179","2023/04/17 04:59:59","10160122"
"6","2021/02/09 05:00:00","11001002","2","160","23001","179","2023/04/17 04:59:59","10160123"
"50","2023/04/17 05:00:00","11101001","5","160","0","179","2030/12/31 23:59:59","10160152"
"9","2023/04/17 05:00:00","11101001","2","160","20003","179","2030/12/31 23:59:59","10160153"
"80","2023/04/17 05:00:00","11001002","5","160","0","179","2030/12/31 23:59:59","10160154"
"90000","2023/04/17 05:00:00","11001002","12","160","94002","179","2030/12/31 23:59:59","10160155"
"6","2023/04/17 05:00:00","11001002","2","160","23001","179","2030/12/31 23:59:59","10160156"
"40","2021/02/09 05:00:00","11001001","5","180","0","199","2023/04/17 04:59:59","10180003"
"100000","2021/02/09 05:00:00","11001001","12","180","94002","199","2023/04/17 04:59:59","10180004"
"10","2021/02/09 05:00:00","11001001","8","180","91002","199","2023/04/17 04:59:59","10180005"
"55","2021/02/09 05:00:00","11003001","5","180","0","199","2023/04/17 04:59:59","10180006"
"34","2021/02/09 05:00:00","11003001","2","180","20002","199","2023/04/17 04:59:59","10180007"
"10","2021/02/09 05:00:00","11003001","8","180","91002","199","2023/04/17 04:59:59","10180008"
"30","2021/02/09 05:00:00","13002001","5","180","0","199","2023/04/17 04:59:59","10180009"
"30","2021/02/09 05:00:00","18004001","5","180","0","199","2023/04/17 04:59:59","10180010"
"35","2021/02/09 05:00:00","16006001","5","180","0","199","2023/04/17 04:59:59","10180011"
"35","2021/02/09 05:00:00","16007001","5","180","0","199","2023/04/17 04:59:59","10180012"
"3","2021/02/09 05:00:00","16007001","2","180","22001","199","2023/04/17 04:59:59","10180013"
"45","2021/02/09 05:00:00","11004001","5","180","0","199","2023/04/17 04:59:59","10180014"
"34","2021/02/09 05:00:00","11004001","2","180","20002","199","2023/04/17 04:59:59","10180015"
"500","2021/02/09 05:00:00","11004001","2","180","90007","199","2023/04/17 04:59:59","10180016"
"55","2021/02/09 05:00:00","11005001","5","180","0","199","2023/04/17 04:59:59","10180017"
"100000","2021/02/09 05:00:00","11005001","12","180","94002","199","2023/04/17 04:59:59","10180018"
"500","2021/02/09 05:00:00","11005001","2","180","90007","199","2023/04/17 04:59:59","10180019"
"80","2023/04/17 05:00:00","11001001","5","180","0","199","2030/12/31 23:59:59","10180023"
"55","2021/02/09 05:00:00","14001001","5","180","0","199","2023/04/17 04:59:59","10180024"
"260000","2021/02/09 05:00:00","14001001","12","180","94002","199","2023/04/17 04:59:59","10180025"
"10","2021/02/09 05:00:00","14001001","2","180","20003","199","2023/04/17 04:59:59","10180026"
"70","2021/02/09 05:00:00","14003001","5","180","0","199","2023/04/17 04:59:59","10180027"
"450000","2021/02/09 05:00:00","14003001","12","180","94002","199","2023/04/17 04:59:59","10180028"
"4","2021/02/09 05:00:00","14003001","2","180","22002","199","2023/04/17 04:59:59","10180029"
"100000","2023/04/17 05:00:00","11001001","12","180","94002","199","2030/12/31 23:59:59","10180030"
"10","2023/04/17 05:00:00","11001001","8","180","91002","199","2030/12/31 23:59:59","10180031"
"110","2023/04/17 05:00:00","11003001","5","180","0","199","2030/12/31 23:59:59","10180032"
"34","2023/04/17 05:00:00","11003001","2","180","20002","199","2030/12/31 23:59:59","10180033"
"10","2023/04/17 05:00:00","11003001","8","180","91002","199","2030/12/31 23:59:59","10180034"
"60","2023/04/17 05:00:00","13002001","5","180","0","199","2030/12/31 23:59:59","10180035"
"60","2023/04/17 05:00:00","18004001","5","180","0","199","2030/12/31 23:59:59","10180036"
"70","2023/04/17 05:00:00","16006001","5","180","0","199","2024/06/14 15:59:59","10180037"
"70","2023/04/17 05:00:00","16007001","5","180","0","199","2024/06/14 15:59:59","10180038"
"3","2023/04/17 05:00:00","16007001","2","180","22001","199","2024/06/14 15:59:59","10180039"
"90","2023/04/17 05:00:00","11004001","5","180","0","199","2030/12/31 23:59:59","10180040"
"34","2023/04/17 05:00:00","11004001","2","180","20002","199","2030/12/31 23:59:59","10180041"
"500","2023/04/17 05:00:00","11004001","2","180","90007","199","2030/12/31 23:59:59","10180042"
"110","2023/04/17 05:00:00","11005001","5","180","0","199","2030/12/31 23:59:59","10180043"
"100000","2023/04/17 05:00:00","11005001","12","180","94002","199","2030/12/31 23:59:59","10180044"
"500","2023/04/17 05:00:00","11005001","2","180","90007","199","2030/12/31 23:59:59","10180045"
"110","2023/04/17 05:00:00","14001001","5","180","0","199","2030/12/31 23:59:59","10180046"
"260000","2023/04/17 05:00:00","14001001","12","180","94002","199","2030/12/31 23:59:59","10180047"
"10","2023/04/17 05:00:00","14001001","2","180","20003","199","2030/12/31 23:59:59","10180048"
"140","2023/04/17 05:00:00","14003001","5","180","0","199","2030/12/31 23:59:59","10180049"
"450000","2023/04/17 05:00:00","14003001","12","180","94002","199","2030/12/31 23:59:59","10180050"
"4","2023/04/17 05:00:00","14003001","2","180","22002","199","2030/12/31 23:59:59","10180051"
"30","2021/02/09 05:00:00","11101001","5","180","0","199","2023/04/17 04:59:59","10180114"
"10","2021/02/09 05:00:00","11101001","2","180","20003","199","2023/04/17 04:59:59","10180115"
"40","2021/02/09 05:00:00","11001002","5","180","0","199","2023/04/17 04:59:59","10180121"
"100000","2021/02/09 05:00:00","11001002","12","180","94002","199","2023/04/17 04:59:59","10180122"
"6","2021/02/09 05:00:00","11001002","2","180","23001","199","2023/04/17 04:59:59","10180123"
"60","2023/04/17 05:00:00","11101001","5","180","0","199","2030/12/31 23:59:59","10180152"
"10","2023/04/17 05:00:00","11101001","2","180","20003","199","2030/12/31 23:59:59","10180153"
"80","2023/04/17 05:00:00","11001002","5","180","0","199","2030/12/31 23:59:59","10180154"
"100000","2023/04/17 05:00:00","11001002","12","180","94002","199","2030/12/31 23:59:59","10180155"
"6","2023/04/17 05:00:00","11001002","2","180","23001","199","2030/12/31 23:59:59","10180156"
"45","2021/10/15 16:00:00","11001001","5","200","0","219","2030/12/31 23:59:59","10200003"
"110000","2021/10/15 16:00:00","11001001","12","200","94002","219","2030/12/31 23:59:59","10200004"
"10","2021/10/15 16:00:00","11001001","8","200","91002","219","2030/12/31 23:59:59","10200005"
"55","2021/10/15 16:00:00","11003001","5","200","0","219","2030/12/31 23:59:59","10200006"
"38","2021/10/15 16:00:00","11003001","2","200","20002","219","2030/12/31 23:59:59","10200007"
"10","2021/10/15 16:00:00","11003001","8","200","91002","219","2030/12/31 23:59:59","10200008"
"30","2022/11/15 16:00:00","13002001","5","200","0","219","2030/12/31 23:59:59","10200009"
"30","2021/10/15 16:00:00","18004001","5","200","0","219","2030/12/31 23:59:59","10200010"
"35","2021/10/15 16:00:00","16006001","5","200","0","219","2024/06/14 15:59:59","10200011"
"35","2021/10/15 16:00:00","16007001","5","200","0","219","2024/06/14 15:59:59","10200012"
"3","2021/10/15 16:00:00","16007001","2","200","22001","219","2024/06/14 15:59:59","10200013"
"45","2021/10/15 16:00:00","11004001","5","200","0","219","2030/12/31 23:59:59","10200014"
"38","2021/10/15 16:00:00","11004001","2","200","20002","219","2030/12/31 23:59:59","10200015"
"500","2021/10/15 16:00:00","11004001","2","200","90007","219","2030/12/31 23:59:59","10200016"
"55","2021/10/15 16:00:00","11005001","5","200","0","219","2030/12/31 23:59:59","10200017"
"120000","2021/10/15 16:00:00","11005001","12","200","94002","219","2030/12/31 23:59:59","10200018"
"500","2021/10/15 16:00:00","11005001","2","200","90007","219","2030/12/31 23:59:59","10200019"
"55","2021/10/15 16:00:00","14001001","5","200","0","219","2030/12/31 23:59:59","10200024"
"280000","2021/10/15 16:00:00","14001001","12","200","94002","219","2030/12/31 23:59:59","10200025"
"11","2021/10/15 16:00:00","14001001","2","200","20003","219","2030/12/31 23:59:59","10200026"
"70","2021/10/15 16:00:00","14003001","5","200","0","219","2030/12/31 23:59:59","10200027"
"480000","2021/10/15 16:00:00","14003001","12","200","94002","219","2030/12/31 23:59:59","10200028"
"4","2021/10/15 16:00:00","14003001","2","200","22002","219","2030/12/31 23:59:59","10200029"
"30","2021/10/15 16:00:00","11101001","5","200","0","219","2030/12/31 23:59:59","10200114"
"11","2021/10/15 16:00:00","11101001","2","200","20003","219","2030/12/31 23:59:59","10200115"
"45","2021/10/15 16:00:00","11001002","5","200","0","219","2030/12/31 23:59:59","10200121"
"110000","2021/10/15 16:00:00","11001002","12","200","94002","219","2030/12/31 23:59:59","10200122"
"6","2021/10/15 16:00:00","11001002","2","200","23001","219","2030/12/31 23:59:59","10200123"
"45","2022/04/15 16:00:00","11001001","5","220","0","239","2030/12/31 23:59:59","10220003"
"120000","2022/04/15 16:00:00","11001001","12","220","94002","239","2030/12/31 23:59:59","10220004"
"10","2022/04/15 16:00:00","11001001","8","220","91002","239","2030/12/31 23:59:59","10220005"
"60","2022/04/15 16:00:00","11003001","5","220","0","239","2030/12/31 23:59:59","10220006"
"42","2022/04/15 16:00:00","11003001","2","220","20002","239","2030/12/31 23:59:59","10220007"
"10","2022/04/15 16:00:00","11003001","8","220","91002","239","2030/12/31 23:59:59","10220008"
"30","2022/11/15 16:00:00","13002001","5","220","0","239","2030/12/31 23:59:59","10220009"
"30","2022/04/15 16:00:00","18004001","5","220","0","239","2030/12/31 23:59:59","10220010"
"40","2022/04/15 16:00:00","16006001","5","220","0","239","2024/06/14 15:59:59","10220011"
"35","2022/04/15 16:00:00","16007001","5","220","0","239","2024/06/14 15:59:59","10220012"
"3","2022/04/15 16:00:00","16007001","2","220","22001","239","2024/06/14 15:59:59","10220013"
"45","2022/04/15 16:00:00","11004001","5","220","0","239","2030/12/31 23:59:59","10220014"
"42","2022/04/15 16:00:00","11004001","2","220","20002","239","2030/12/31 23:59:59","10220015"
"500","2022/04/15 16:00:00","11004001","2","220","90007","239","2030/12/31 23:59:59","10220016"
"55","2022/04/15 16:00:00","11005001","5","220","0","239","2030/12/31 23:59:59","10220017"
"130000","2022/04/15 16:00:00","11005001","12","220","94002","239","2030/12/31 23:59:59","10220018"
"500","2022/04/15 16:00:00","11005001","2","220","90007","239","2030/12/31 23:59:59","10220019"
"55","2022/04/15 16:00:00","14001001","5","220","0","239","2030/12/31 23:59:59","10220024"
"300000","2022/04/15 16:00:00","14001001","12","220","94002","239","2030/12/31 23:59:59","10220025"
"12","2022/04/15 16:00:00","14001001","2","220","20003","239","2030/12/31 23:59:59","10220026"
"70","2022/04/15 16:00:00","14003001","5","220","0","239","2030/12/31 23:59:59","10220027"
"510000","2022/04/15 16:00:00","14003001","12","220","94002","239","2030/12/31 23:59:59","10220028"
"4","2022/04/15 16:00:00","14003001","2","220","22002","239","2030/12/31 23:59:59","10220029"
"30","2022/04/15 16:00:00","11101001","5","220","0","239","2030/12/31 23:59:59","10220114"
"12","2022/04/15 16:00:00","11101001","2","220","20003","239","2030/12/31 23:59:59","10220115"
"45","2022/04/15 16:00:00","11001002","5","220","0","239","2030/12/31 23:59:59","10220121"
"120000","2022/04/15 16:00:00","11001002","12","220","94002","239","2030/12/31 23:59:59","10220122"
"6","2022/04/15 16:00:00","11001002","2","220","23001","239","2030/12/31 23:59:59","10220123"
"45","2022/11/15 16:00:00","11001001","5","240","0","259","2030/12/31 23:59:59","10240003"
"130000","2022/11/15 16:00:00","11001001","12","240","94002","259","2030/12/31 23:59:59","10240004"
"10","2022/11/15 16:00:00","11001001","8","240","91002","259","2030/12/31 23:59:59","10240005"
"60","2022/11/15 16:00:00","11003001","5","240","0","259","2030/12/31 23:59:59","10240006"
"46","2022/11/15 16:00:00","11003001","2","240","20002","259","2030/12/31 23:59:59","10240007"
"10","2022/11/15 16:00:00","11003001","8","240","91002","259","2030/12/31 23:59:59","10240008"
"30","2022/11/15 16:00:00","13002001","5","240","0","259","2030/12/31 23:59:59","10240009"
"30","2022/11/15 16:00:00","18004001","5","240","0","259","2030/12/31 23:59:59","10240010"
"40","2022/11/15 16:00:00","16006001","5","240","0","259","2024/06/14 15:59:59","10240011"
"35","2022/11/15 16:00:00","16007001","5","240","0","259","2024/06/14 15:59:59","10240012"
"3","2022/11/15 16:00:00","16007001","2","240","22001","259","2024/06/14 15:59:59","10240013"
"45","2022/11/15 16:00:00","11004001","5","240","0","259","2030/12/31 23:59:59","10240014"
"46","2022/11/15 16:00:00","11004001","2","240","20002","259","2030/12/31 23:59:59","10240015"
"500","2022/11/15 16:00:00","11004001","2","240","90007","259","2030/12/31 23:59:59","10240016"
"55","2022/11/15 16:00:00","11005001","5","240","0","259","2030/12/31 23:59:59","10240017"
"140000","2022/11/15 16:00:00","11005001","12","240","94002","259","2030/12/31 23:59:59","10240018"
"500","2022/11/15 16:00:00","11005001","2","240","90007","259","2030/12/31 23:59:59","10240019"
"55","2022/11/15 16:00:00","14001001","5","240","0","259","2030/12/31 23:59:59","10240024"
"320000","2022/11/15 16:00:00","14001001","12","240","94002","259","2030/12/31 23:59:59","10240025"
"13","2022/11/15 16:00:00","14001001","2","240","20003","259","2030/12/31 23:59:59","10240026"
"70","2022/11/15 16:00:00","14003001","5","240","0","259","2030/12/31 23:59:59","10240027"
"540000","2022/11/15 16:00:00","14003001","12","240","94002","259","2030/12/31 23:59:59","10240028"
"4","2022/11/15 16:00:00","14003001","2","240","22002","259","2030/12/31 23:59:59","10240029"
"30","2022/11/15 16:00:00","11101001","5","240","0","259","2030/12/31 23:59:59","10240114"
"13","2022/11/15 16:00:00","11101001","2","240","20003","259","2030/12/31 23:59:59","10240115"
"45","2022/11/15 16:00:00","11001002","5","240","0","259","2030/12/31 23:59:59","10240121"
"130000","2022/11/15 16:00:00","11001002","12","240","94002","259","2030/12/31 23:59:59","10240122"
"6","2022/11/15 16:00:00","11001002","2","240","23001","259","2030/12/31 23:59:59","10240123"
"45","2023/06/15 16:00:00","11001001","5","260","0","279","2030/12/31 23:59:59","10260003"
"140000","2023/06/15 16:00:00","11001001","12","260","94002","279","2030/12/31 23:59:59","10260004"
"10","2023/06/15 16:00:00","11001001","8","260","91002","279","2030/12/31 23:59:59","10260005"
"60","2023/06/15 16:00:00","11003001","5","260","0","279","2030/12/31 23:59:59","10260006"
"50","2023/06/15 16:00:00","11003001","2","260","20002","279","2030/12/31 23:59:59","10260007"
"10","2023/06/15 16:00:00","11003001","8","260","91002","279","2030/12/31 23:59:59","10260008"
"30","2023/06/15 16:00:00","13002001","5","260","0","279","2030/12/31 23:59:59","10260009"
"30","2023/06/15 16:00:00","18004001","5","260","0","279","2030/12/31 23:59:59","10260010"
"40","2023/06/15 16:00:00","16006001","5","260","0","279","2024/06/14 15:59:59","10260011"
"35","2023/06/15 16:00:00","16007001","5","260","0","279","2024/06/14 15:59:59","10260012"
"3","2023/06/15 16:00:00","16007001","2","260","22001","279","2024/06/14 15:59:59","10260013"
"45","2023/06/15 16:00:00","11004001","5","260","0","279","2030/12/31 23:59:59","10260014"
"50","2023/06/15 16:00:00","11004001","2","260","20002","279","2030/12/31 23:59:59","10260015"
"500","2023/06/15 16:00:00","11004001","2","260","90007","279","2030/12/31 23:59:59","10260016"
"55","2023/06/15 16:00:00","11005001","5","260","0","279","2030/12/31 23:59:59","10260017"
"150000","2023/06/15 16:00:00","11005001","12","260","94002","279","2030/12/31 23:59:59","10260018"
"500","2023/06/15 16:00:00","11005001","2","260","90007","279","2030/12/31 23:59:59","10260019"
"55","2023/06/15 16:00:00","14001001","5","260","0","279","2030/12/31 23:59:59","10260024"
"340000","2023/06/15 16:00:00","14001001","12","260","94002","279","2030/12/31 23:59:59","10260025"
"14","2023/06/15 16:00:00","14001001","2","260","20003","279","2030/12/31 23:59:59","10260026"
"70","2023/06/15 16:00:00","14003001","5","260","0","279","2030/12/31 23:59:59","10260027"
"570000","2023/06/15 16:00:00","14003001","12","260","94002","279","2030/12/31 23:59:59","10260028"
"4","2023/06/15 16:00:00","14003001","2","260","22002","279","2030/12/31 23:59:59","10260029"
"30","2023/06/15 16:00:00","11101001","5","260","0","279","2030/12/31 23:59:59","10260114"
"14","2023/06/15 16:00:00","11101001","2","260","20003","279","2030/12/31 23:59:59","10260115"
"45","2023/06/15 16:00:00","11001002","5","260","0","279","2030/12/31 23:59:59","10260121"
"140000","2023/06/15 16:00:00","11001002","12","260","94002","279","2030/12/31 23:59:59","10260122"
"6","2023/06/15 16:00:00","11001002","2","260","23001","279","2030/12/31 23:59:59","10260123"
"45","2023/12/15 16:00:00","11001001","5","280","0","299","2030/12/31 23:59:59","10280003"
"150000","2023/12/15 16:00:00","11001001","12","280","94002","299","2030/12/31 23:59:59","10280004"
"10","2023/12/15 16:00:00","11001001","8","280","91002","299","2030/12/31 23:59:59","10280005"
"60","2023/12/15 16:00:00","11003001","5","280","0","299","2030/12/31 23:59:59","10280006"
"54","2023/12/15 16:00:00","11003001","2","280","20002","299","2030/12/31 23:59:59","10280007"
"10","2023/12/15 16:00:00","11003001","8","280","91002","299","2030/12/31 23:59:59","10280008"
"30","2023/12/15 16:00:00","13002001","5","280","0","299","2030/12/31 23:59:59","10280009"
"30","2023/12/15 16:00:00","18004001","5","280","0","299","2030/12/31 23:59:59","10280010"
"40","2023/12/15 16:00:00","16006001","5","280","0","-1","2024/06/14 15:59:59","10280011"
"35","2023/12/15 16:00:00","16007001","5","280","0","-1","2024/06/14 15:59:59","10280012"
"3","2023/12/15 16:00:00","16007001","2","280","22001","-1","2024/06/14 15:59:59","10280013"
"45","2023/12/15 16:00:00","11004001","5","280","0","299","2030/12/31 23:59:59","10280014"
"54","2023/12/15 16:00:00","11004001","2","280","20002","299","2030/12/31 23:59:59","10280015"
"500","2023/12/15 16:00:00","11004001","2","280","90007","299","2030/12/31 23:59:59","10280016"
"55","2023/12/15 16:00:00","11005001","5","280","0","299","2030/12/31 23:59:59","10280017"
"160000","2023/12/15 16:00:00","11005001","12","280","94002","299","2030/12/31 23:59:59","10280018"
"500","2023/12/15 16:00:00","11005001","2","280","90007","299","2030/12/31 23:59:59","10280019"
"55","2023/12/15 16:00:00","14001001","5","280","0","299","2030/12/31 23:59:59","10280024"
"360000","2023/12/15 16:00:00","14001001","12","280","94002","299","2030/12/31 23:59:59","10280025"
"15","2023/12/15 16:00:00","14001001","2","280","20003","299","2030/12/31 23:59:59","10280026"
"70","2023/12/15 16:00:00","14003001","5","280","0","299","2030/12/31 23:59:59","10280027"
"600000","2023/12/15 16:00:00","14003001","12","280","94002","299","2030/12/31 23:59:59","10280028"
"4","2023/12/15 16:00:00","14003001","2","280","22002","299","2030/12/31 23:59:59","10280029"
"30","2023/12/15 16:00:00","11101001","5","280","0","299","2030/12/31 23:59:59","10280114"
"15","2023/12/15 16:00:00","11101001","2","280","20003","299","2030/12/31 23:59:59","10280115"
"45","2023/12/15 16:00:00","11001002","5","280","0","299","2030/12/31 23:59:59","10280121"
"150000","2023/12/15 16:00:00","11001002","12","280","94002","299","2030/12/31 23:59:59","10280122"
"6","2023/12/15 16:00:00","11001002","2","280","23001","299","2030/12/31 23:59:59","10280123"
"140","2024/06/14 16:00:00","16008001","5","1","0","-1","2030/12/31 23:59:59","10290011"
"3","2024/06/14 16:00:00","16008001","2","1","22001","-1","2030/12/31 23:59:59","10290012"
"45","2024/07/15 16:00:00","11001001","5","300","0","-1","2030/12/31 23:59:59","10300003"
"160000","2024/07/15 16:00:00","11001001","12","300","94002","-1","2030/12/31 23:59:59","10300004"
"10","2024/07/15 16:00:00","11001001","8","300","91002","-1","2030/12/31 23:59:59","10300005"
"60","2024/07/15 16:00:00","11003001","5","300","0","-1","2030/12/31 23:59:59","10300006"
"58","2024/07/15 16:00:00","11003001","2","300","20002","-1","2030/12/31 23:59:59","10300007"
"10","2024/07/15 16:00:00","11003001","8","300","91002","-1","2030/12/31 23:59:59","10300008"
"30","2024/07/15 16:00:00","13002001","5","300","0","-1","2030/12/31 23:59:59","10300009"
"30","2024/07/15 16:00:00","18004001","5","300","0","-1","2030/12/31 23:59:59","10300010"
"45","2024/07/15 16:00:00","11004001","5","300","0","-1","2030/12/31 23:59:59","10300014"
"58","2024/07/15 16:00:00","11004001","2","300","20002","-1","2030/12/31 23:59:59","10300015"
"500","2024/07/15 16:00:00","11004001","2","300","90007","-1","2030/12/31 23:59:59","10300016"
