ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"159","50","5","10140036","0","140","18004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","70","5","10140037","0","140","16006001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"159","70","5","10140038","0","140","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"159","3","2","10140039","22001","140","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"159","80","5","10140040","0","140","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","26","2","10140041","20002","140","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","500","2","10140042","90007","140","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","110","5","10140043","0","140","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","80000","12","10140044","94002","140","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","500","2","10140045","90007","140","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","110","5","10140046","0","140","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","220000","12","10140047","94002","140","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","8","2","10140048","20003","140","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","140","5","10140049","0","140","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","380000","12","10140050","94002","140","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","4","2","10140051","22002","140","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","25","5","10140114","0","140","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","8","2","10140115","20003","140","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","40","5","10140121","0","140","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","80000","12","10140122","94002","140","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","6","2","10140123","23001","140","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","50","5","10140152","0","140","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","8","2","10140153","20003","140","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","80","5","10140154","0","140","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","80000","12","10140155","94002","140","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","6","2","10140156","23001","140","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","40","5","10160003","0","160","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","90000","12","10160004","94002","160","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","10","8","10160005","91002","160","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","55","5","10160006","0","160","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","30","2","10160007","20002","160","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","10","8","10160008","91002","160","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","30","5","10160009","0","160","13002001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","30","5","10160010","0","160","18004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","35","5","10160011","0","160","16006001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","35","5","10160012","0","160","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","3","2","10160013","22001","160","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","40","5","10160014","0","160","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","30","2","10160015","20002","160","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","500","2","10160016","90007","160","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","55","5","10160017","0","160","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","90000","12","10160018","94002","160","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","500","2","10160019","90007","160","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","80","5","10160023","0","160","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","55","5","10160024","0","160","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","240000","12","10160025","94002","160","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","9","2","10160026","20003","160","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","70","5","10160027","0","160","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","410000","12","10160028","94002","160","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","4","2","10160029","22002","160","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","90000","12","10160030","94002","160","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","10","8","10160031","91002","160","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","110","5","10160032","0","160","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","30","2","10160033","20002","160","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","10","8","10160034","91002","160","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","60","5","10160035","0","160","13002001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","60","5","10160036","0","160","18004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","70","5","10160037","0","160","16006001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"179","70","5","10160038","0","160","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"179","3","2","10160039","22001","160","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"179","80","5","10160040","0","160","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","30","2","10160041","20002","160","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","500","2","10160042","90007","160","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","110","5","10160043","0","160","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","90000","12","10160044","94002","160","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","500","2","10160045","90007","160","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","110","5","10160046","0","160","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","240000","12","10160047","94002","160","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","9","2","10160048","20003","160","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","140","5","10160049","0","160","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","410000","12","10160050","94002","160","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","4","2","10160051","22002","160","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","25","5","10160114","0","160","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","9","2","10160115","20003","160","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","40","5","10160121","0","160","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","90000","12","10160122","94002","160","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","6","2","10160123","23001","160","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"179","50","5","10160152","0","160","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","9","2","10160153","20003","160","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","80","5","10160154","0","160","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","90000","12","10160155","94002","160","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"179","6","2","10160156","23001","160","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","40","5","10180003","0","180","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","100000","12","10180004","94002","180","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","10","8","10180005","91002","180","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","55","5","10180006","0","180","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","34","2","10180007","20002","180","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","10","8","10180008","91002","180","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","30","5","10180009","0","180","13002001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","30","5","10180010","0","180","18004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","35","5","10180011","0","180","16006001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","35","5","10180012","0","180","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","3","2","10180013","22001","180","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","45","5","10180014","0","180","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","34","2","10180015","20002","180","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","500","2","10180016","90007","180","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","55","5","10180017","0","180","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","100000","12","10180018","94002","180","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","500","2","10180019","90007","180","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","80","5","10180023","0","180","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","55","5","10180024","0","180","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","260000","12","10180025","94002","180","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","10","2","10180026","20003","180","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","70","5","10180027","0","180","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","450000","12","10180028","94002","180","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","4","2","10180029","22002","180","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","100000","12","10180030","94002","180","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","10","8","10180031","91002","180","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","110","5","10180032","0","180","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","34","2","10180033","20002","180","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","10","8","10180034","91002","180","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","60","5","10180035","0","180","13002001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","60","5","10180036","0","180","18004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","70","5","10180037","0","180","16006001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"199","70","5","10180038","0","180","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"199","3","2","10180039","22001","180","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"199","90","5","10180040","0","180","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","34","2","10180041","20002","180","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","500","2","10180042","90007","180","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","110","5","10180043","0","180","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","100000","12","10180044","94002","180","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","500","2","10180045","90007","180","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","110","5","10180046","0","180","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","260000","12","10180047","94002","180","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","10","2","10180048","20003","180","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","140","5","10180049","0","180","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","450000","12","10180050","94002","180","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","4","2","10180051","22002","180","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","30","5","10180114","0","180","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","10","2","10180115","20003","180","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","40","5","10180121","0","180","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","100000","12","10180122","94002","180","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","6","2","10180123","23001","180","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"199","60","5","10180152","0","180","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","10","2","10180153","20003","180","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","80","5","10180154","0","180","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","100000","12","10180155","94002","180","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","6","2","10180156","23001","180","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"219","45","5","10200003","0","200","11001001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","110000","12","10200004","94002","200","11001001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","10","8","10200005","91002","200","11001001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","55","5","10200006","0","200","11003001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","38","2","10200007","20002","200","11003001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","10","8","10200008","91002","200","11003001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","30","5","10200009","0","200","13002001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"219","30","5","10200010","0","200","18004001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","35","5","10200011","0","200","16006001","2024/06/14 15:59:59","2021/10/15 16:00:00"
"219","35","5","10200012","0","200","16007001","2024/06/14 15:59:59","2021/10/15 16:00:00"
"219","3","2","10200013","22001","200","16007001","2024/06/14 15:59:59","2021/10/15 16:00:00"
"219","45","5","10200014","0","200","11004001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","38","2","10200015","20002","200","11004001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","500","2","10200016","90007","200","11004001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","55","5","10200017","0","200","11005001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","120000","12","10200018","94002","200","11005001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","500","2","10200019","90007","200","11005001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","55","5","10200024","0","200","14001001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","280000","12","10200025","94002","200","14001001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","11","2","10200026","20003","200","14001001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","70","5","10200027","0","200","14003001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","480000","12","10200028","94002","200","14003001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","4","2","10200029","22002","200","14003001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","30","5","10200114","0","200","11101001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","11","2","10200115","20003","200","11101001","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","45","5","10200121","0","200","11001002","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","110000","12","10200122","94002","200","11001002","2030/12/31 23:59:59","2021/10/15 16:00:00"
"219","6","2","10200123","23001","200","11001002","2030/12/31 23:59:59","2021/10/15 16:00:00"
"239","45","5","10220003","0","220","11001001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","120000","12","10220004","94002","220","11001001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","10","8","10220005","91002","220","11001001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","60","5","10220006","0","220","11003001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","42","2","10220007","20002","220","11003001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","10","8","10220008","91002","220","11003001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","30","5","10220009","0","220","13002001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"239","30","5","10220010","0","220","18004001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","40","5","10220011","0","220","16006001","2024/06/14 15:59:59","2022/04/15 16:00:00"
"239","35","5","10220012","0","220","16007001","2024/06/14 15:59:59","2022/04/15 16:00:00"
"239","3","2","10220013","22001","220","16007001","2024/06/14 15:59:59","2022/04/15 16:00:00"
"239","45","5","10220014","0","220","11004001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","42","2","10220015","20002","220","11004001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","500","2","10220016","90007","220","11004001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","55","5","10220017","0","220","11005001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","130000","12","10220018","94002","220","11005001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","500","2","10220019","90007","220","11005001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","55","5","10220024","0","220","14001001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","300000","12","10220025","94002","220","14001001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","12","2","10220026","20003","220","14001001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","70","5","10220027","0","220","14003001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","510000","12","10220028","94002","220","14003001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","4","2","10220029","22002","220","14003001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","30","5","10220114","0","220","11101001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","12","2","10220115","20003","220","11101001","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","45","5","10220121","0","220","11001002","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","120000","12","10220122","94002","220","11001002","2030/12/31 23:59:59","2022/04/15 16:00:00"
"239","6","2","10220123","23001","220","11001002","2030/12/31 23:59:59","2022/04/15 16:00:00"
"259","45","5","10240003","0","240","11001001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","130000","12","10240004","94002","240","11001001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","10","8","10240005","91002","240","11001001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","60","5","10240006","0","240","11003001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","46","2","10240007","20002","240","11003001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","10","8","10240008","91002","240","11003001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","30","5","10240009","0","240","13002001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","30","5","10240010","0","240","18004001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","40","5","10240011","0","240","16006001","2024/06/14 15:59:59","2022/11/15 16:00:00"
"259","35","5","10240012","0","240","16007001","2024/06/14 15:59:59","2022/11/15 16:00:00"
"259","3","2","10240013","22001","240","16007001","2024/06/14 15:59:59","2022/11/15 16:00:00"
"259","45","5","10240014","0","240","11004001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","46","2","10240015","20002","240","11004001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","500","2","10240016","90007","240","11004001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","55","5","10240017","0","240","11005001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","140000","12","10240018","94002","240","11005001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","500","2","10240019","90007","240","11005001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","55","5","10240024","0","240","14001001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","320000","12","10240025","94002","240","14001001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","13","2","10240026","20003","240","14001001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","70","5","10240027","0","240","14003001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","540000","12","10240028","94002","240","14003001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","4","2","10240029","22002","240","14003001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","30","5","10240114","0","240","11101001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","13","2","10240115","20003","240","11101001","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","45","5","10240121","0","240","11001002","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","130000","12","10240122","94002","240","11001002","2030/12/31 23:59:59","2022/11/15 16:00:00"
"259","6","2","10240123","23001","240","11001002","2030/12/31 23:59:59","2022/11/15 16:00:00"
"279","45","5","10260003","0","260","11001001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","140000","12","10260004","94002","260","11001001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","10","8","10260005","91002","260","11001001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","60","5","10260006","0","260","11003001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","50","2","10260007","20002","260","11003001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","10","8","10260008","91002","260","11003001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","30","5","10260009","0","260","13002001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","30","5","10260010","0","260","18004001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","40","5","10260011","0","260","16006001","2024/06/14 15:59:59","2023/06/15 16:00:00"
"279","35","5","10260012","0","260","16007001","2024/06/14 15:59:59","2023/06/15 16:00:00"
"279","3","2","10260013","22001","260","16007001","2024/06/14 15:59:59","2023/06/15 16:00:00"
"279","45","5","10260014","0","260","11004001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","50","2","10260015","20002","260","11004001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","500","2","10260016","90007","260","11004001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","55","5","10260017","0","260","11005001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","150000","12","10260018","94002","260","11005001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","500","2","10260019","90007","260","11005001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","55","5","10260024","0","260","14001001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","340000","12","10260025","94002","260","14001001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","14","2","10260026","20003","260","14001001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","70","5","10260027","0","260","14003001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","570000","12","10260028","94002","260","14003001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","4","2","10260029","22002","260","14003001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","30","5","10260114","0","260","11101001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","14","2","10260115","20003","260","11101001","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","45","5","10260121","0","260","11001002","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","140000","12","10260122","94002","260","11001002","2030/12/31 23:59:59","2023/06/15 16:00:00"
"279","6","2","10260123","23001","260","11001002","2030/12/31 23:59:59","2023/06/15 16:00:00"
"299","45","5","10280003","0","280","11001001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","150000","12","10280004","94002","280","11001001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","10","8","10280005","91002","280","11001001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","60","5","10280006","0","280","11003001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","54","2","10280007","20002","280","11003001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","10","8","10280008","91002","280","11003001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","30","5","10280009","0","280","13002001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","30","5","10280010","0","280","18004001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"-1","40","5","10280011","0","280","16006001","2024/06/14 15:59:59","2023/12/15 16:00:00"
"-1","35","5","10280012","0","280","16007001","2024/06/14 15:59:59","2023/12/15 16:00:00"
"-1","3","2","10280013","22001","280","16007001","2024/06/14 15:59:59","2023/12/15 16:00:00"
"299","45","5","10280014","0","280","11004001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","54","2","10280015","20002","280","11004001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","500","2","10280016","90007","280","11004001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","55","5","10280017","0","280","11005001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","160000","12","10280018","94002","280","11005001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","500","2","10280019","90007","280","11005001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","55","5","10280024","0","280","14001001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","360000","12","10280025","94002","280","14001001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","15","2","10280026","20003","280","14001001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","70","5","10280027","0","280","14003001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","600000","12","10280028","94002","280","14003001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","4","2","10280029","22002","280","14003001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","30","5","10280114","0","280","11101001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","15","2","10280115","20003","280","11101001","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","45","5","10280121","0","280","11001002","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","150000","12","10280122","94002","280","11001002","2030/12/31 23:59:59","2023/12/15 16:00:00"
"299","6","2","10280123","23001","280","11001002","2030/12/31 23:59:59","2023/12/15 16:00:00"
"-1","140","5","10290011","0","1","16008001","2030/12/31 23:59:59","2024/06/14 16:00:00"
"-1","3","2","10290012","22001","1","16008001","2030/12/31 23:59:59","2024/06/14 16:00:00"
"-1","45","5","10300003","0","300","11001001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","160000","12","10300004","94002","300","11001001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","10","8","10300005","91002","300","11001001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","60","5","10300006","0","300","11003001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","58","2","10300007","20002","300","11003001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","10","8","10300008","91002","300","11003001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","30","5","10300009","0","300","13002001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","30","5","10300010","0","300","18004001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","45","5","10300014","0","300","11004001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","58","2","10300015","20002","300","11004001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","500","2","10300016","90007","300","11004001","2030/12/31 23:59:59","2024/07/15 16:00:00"
