3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b
"2030/12/31 23:59:59","10140036","50","5","0","2023/04/17 05:00:00","140","18004001","159"
"2024/06/14 15:59:59","10140037","70","5","0","2023/04/17 05:00:00","140","16006001","159"
"2024/06/14 15:59:59","10140038","70","5","0","2023/04/17 05:00:00","140","16007001","159"
"2024/06/14 15:59:59","10140039","3","2","22001","2023/04/17 05:00:00","140","16007001","159"
"2030/12/31 23:59:59","10140040","80","5","0","2023/04/17 05:00:00","140","11004001","159"
"2030/12/31 23:59:59","10140041","26","2","20002","2023/04/17 05:00:00","140","11004001","159"
"2030/12/31 23:59:59","10140042","500","2","90007","2023/04/17 05:00:00","140","11004001","159"
"2030/12/31 23:59:59","10140043","110","5","0","2023/04/17 05:00:00","140","11005001","159"
"2030/12/31 23:59:59","10140044","80000","12","94002","2023/04/17 05:00:00","140","11005001","159"
"2030/12/31 23:59:59","10140045","500","2","90007","2023/04/17 05:00:00","140","11005001","159"
"2030/12/31 23:59:59","10140046","110","5","0","2023/04/17 05:00:00","140","14001001","159"
"2030/12/31 23:59:59","10140047","220000","12","94002","2023/04/17 05:00:00","140","14001001","159"
"2030/12/31 23:59:59","10140048","8","2","20003","2023/04/17 05:00:00","140","14001001","159"
"2030/12/31 23:59:59","10140049","140","5","0","2023/04/17 05:00:00","140","14003001","159"
"2030/12/31 23:59:59","10140050","380000","12","94002","2023/04/17 05:00:00","140","14003001","159"
"2030/12/31 23:59:59","10140051","4","2","22002","2023/04/17 05:00:00","140","14003001","159"
"2023/04/17 04:59:59","10140114","25","5","0","2021/02/09 05:00:00","140","11101001","159"
"2023/04/17 04:59:59","10140115","8","2","20003","2021/02/09 05:00:00","140","11101001","159"
"2023/04/17 04:59:59","10140121","40","5","0","2021/02/09 05:00:00","140","11001002","159"
"2023/04/17 04:59:59","10140122","80000","12","94002","2021/02/09 05:00:00","140","11001002","159"
"2023/04/17 04:59:59","10140123","6","2","23001","2021/02/09 05:00:00","140","11001002","159"
"2030/12/31 23:59:59","10140152","50","5","0","2023/04/17 05:00:00","140","11101001","159"
"2030/12/31 23:59:59","10140153","8","2","20003","2023/04/17 05:00:00","140","11101001","159"
"2030/12/31 23:59:59","10140154","80","5","0","2023/04/17 05:00:00","140","11001002","159"
"2030/12/31 23:59:59","10140155","80000","12","94002","2023/04/17 05:00:00","140","11001002","159"
"2030/12/31 23:59:59","10140156","6","2","23001","2023/04/17 05:00:00","140","11001002","159"
"2023/04/17 04:59:59","10160003","40","5","0","2021/02/09 05:00:00","160","11001001","179"
"2023/04/17 04:59:59","10160004","90000","12","94002","2021/02/09 05:00:00","160","11001001","179"
"2023/04/17 04:59:59","10160005","10","8","91002","2021/02/09 05:00:00","160","11001001","179"
"2023/04/17 04:59:59","10160006","55","5","0","2021/02/09 05:00:00","160","11003001","179"
"2023/04/17 04:59:59","10160007","30","2","20002","2021/02/09 05:00:00","160","11003001","179"
"2023/04/17 04:59:59","10160008","10","8","91002","2021/02/09 05:00:00","160","11003001","179"
"2023/04/17 04:59:59","10160009","30","5","0","2021/02/09 05:00:00","160","13002001","179"
"2023/04/17 04:59:59","10160010","30","5","0","2021/02/09 05:00:00","160","18004001","179"
"2023/04/17 04:59:59","10160011","35","5","0","2021/02/09 05:00:00","160","16006001","179"
"2023/04/17 04:59:59","10160012","35","5","0","2021/02/09 05:00:00","160","16007001","179"
"2023/04/17 04:59:59","10160013","3","2","22001","2021/02/09 05:00:00","160","16007001","179"
"2023/04/17 04:59:59","10160014","40","5","0","2021/02/09 05:00:00","160","11004001","179"
"2023/04/17 04:59:59","10160015","30","2","20002","2021/02/09 05:00:00","160","11004001","179"
"2023/04/17 04:59:59","10160016","500","2","90007","2021/02/09 05:00:00","160","11004001","179"
"2023/04/17 04:59:59","10160017","55","5","0","2021/02/09 05:00:00","160","11005001","179"
"2023/04/17 04:59:59","10160018","90000","12","94002","2021/02/09 05:00:00","160","11005001","179"
"2023/04/17 04:59:59","10160019","500","2","90007","2021/02/09 05:00:00","160","11005001","179"
"2030/12/31 23:59:59","10160023","80","5","0","2023/04/17 05:00:00","160","11001001","179"
"2023/04/17 04:59:59","10160024","55","5","0","2021/02/09 05:00:00","160","14001001","179"
"2023/04/17 04:59:59","10160025","240000","12","94002","2021/02/09 05:00:00","160","14001001","179"
"2023/04/17 04:59:59","10160026","9","2","20003","2021/02/09 05:00:00","160","14001001","179"
"2023/04/17 04:59:59","10160027","70","5","0","2021/02/09 05:00:00","160","14003001","179"
"2023/04/17 04:59:59","10160028","410000","12","94002","2021/02/09 05:00:00","160","14003001","179"
"2023/04/17 04:59:59","10160029","4","2","22002","2021/02/09 05:00:00","160","14003001","179"
"2030/12/31 23:59:59","10160030","90000","12","94002","2023/04/17 05:00:00","160","11001001","179"
"2030/12/31 23:59:59","10160031","10","8","91002","2023/04/17 05:00:00","160","11001001","179"
"2030/12/31 23:59:59","10160032","110","5","0","2023/04/17 05:00:00","160","11003001","179"
"2030/12/31 23:59:59","10160033","30","2","20002","2023/04/17 05:00:00","160","11003001","179"
"2030/12/31 23:59:59","10160034","10","8","91002","2023/04/17 05:00:00","160","11003001","179"
"2030/12/31 23:59:59","10160035","60","5","0","2023/04/17 05:00:00","160","13002001","179"
"2030/12/31 23:59:59","10160036","60","5","0","2023/04/17 05:00:00","160","18004001","179"
"2024/06/14 15:59:59","10160037","70","5","0","2023/04/17 05:00:00","160","16006001","179"
"2024/06/14 15:59:59","10160038","70","5","0","2023/04/17 05:00:00","160","16007001","179"
"2024/06/14 15:59:59","10160039","3","2","22001","2023/04/17 05:00:00","160","16007001","179"
"2030/12/31 23:59:59","10160040","80","5","0","2023/04/17 05:00:00","160","11004001","179"
"2030/12/31 23:59:59","10160041","30","2","20002","2023/04/17 05:00:00","160","11004001","179"
"2030/12/31 23:59:59","10160042","500","2","90007","2023/04/17 05:00:00","160","11004001","179"
"2030/12/31 23:59:59","10160043","110","5","0","2023/04/17 05:00:00","160","11005001","179"
"2030/12/31 23:59:59","10160044","90000","12","94002","2023/04/17 05:00:00","160","11005001","179"
"2030/12/31 23:59:59","10160045","500","2","90007","2023/04/17 05:00:00","160","11005001","179"
"2030/12/31 23:59:59","10160046","110","5","0","2023/04/17 05:00:00","160","14001001","179"
"2030/12/31 23:59:59","10160047","240000","12","94002","2023/04/17 05:00:00","160","14001001","179"
"2030/12/31 23:59:59","10160048","9","2","20003","2023/04/17 05:00:00","160","14001001","179"
"2030/12/31 23:59:59","10160049","140","5","0","2023/04/17 05:00:00","160","14003001","179"
"2030/12/31 23:59:59","10160050","410000","12","94002","2023/04/17 05:00:00","160","14003001","179"
"2030/12/31 23:59:59","10160051","4","2","22002","2023/04/17 05:00:00","160","14003001","179"
"2023/04/17 04:59:59","10160114","25","5","0","2021/02/09 05:00:00","160","11101001","179"
"2023/04/17 04:59:59","10160115","9","2","20003","2021/02/09 05:00:00","160","11101001","179"
"2023/04/17 04:59:59","10160121","40","5","0","2021/02/09 05:00:00","160","11001002","179"
"2023/04/17 04:59:59","10160122","90000","12","94002","2021/02/09 05:00:00","160","11001002","179"
"2023/04/17 04:59:59","10160123","6","2","23001","2021/02/09 05:00:00","160","11001002","179"
"2030/12/31 23:59:59","10160152","50","5","0","2023/04/17 05:00:00","160","11101001","179"
"2030/12/31 23:59:59","10160153","9","2","20003","2023/04/17 05:00:00","160","11101001","179"
"2030/12/31 23:59:59","10160154","80","5","0","2023/04/17 05:00:00","160","11001002","179"
"2030/12/31 23:59:59","10160155","90000","12","94002","2023/04/17 05:00:00","160","11001002","179"
"2030/12/31 23:59:59","10160156","6","2","23001","2023/04/17 05:00:00","160","11001002","179"
"2023/04/17 04:59:59","10180003","40","5","0","2021/02/09 05:00:00","180","11001001","199"
"2023/04/17 04:59:59","10180004","100000","12","94002","2021/02/09 05:00:00","180","11001001","199"
"2023/04/17 04:59:59","10180005","10","8","91002","2021/02/09 05:00:00","180","11001001","199"
"2023/04/17 04:59:59","10180006","55","5","0","2021/02/09 05:00:00","180","11003001","199"
"2023/04/17 04:59:59","10180007","34","2","20002","2021/02/09 05:00:00","180","11003001","199"
"2023/04/17 04:59:59","10180008","10","8","91002","2021/02/09 05:00:00","180","11003001","199"
"2023/04/17 04:59:59","10180009","30","5","0","2021/02/09 05:00:00","180","13002001","199"
"2023/04/17 04:59:59","10180010","30","5","0","2021/02/09 05:00:00","180","18004001","199"
"2023/04/17 04:59:59","10180011","35","5","0","2021/02/09 05:00:00","180","16006001","199"
"2023/04/17 04:59:59","10180012","35","5","0","2021/02/09 05:00:00","180","16007001","199"
"2023/04/17 04:59:59","10180013","3","2","22001","2021/02/09 05:00:00","180","16007001","199"
"2023/04/17 04:59:59","10180014","45","5","0","2021/02/09 05:00:00","180","11004001","199"
"2023/04/17 04:59:59","10180015","34","2","20002","2021/02/09 05:00:00","180","11004001","199"
"2023/04/17 04:59:59","10180016","500","2","90007","2021/02/09 05:00:00","180","11004001","199"
"2023/04/17 04:59:59","10180017","55","5","0","2021/02/09 05:00:00","180","11005001","199"
"2023/04/17 04:59:59","10180018","100000","12","94002","2021/02/09 05:00:00","180","11005001","199"
"2023/04/17 04:59:59","10180019","500","2","90007","2021/02/09 05:00:00","180","11005001","199"
"2030/12/31 23:59:59","10180023","80","5","0","2023/04/17 05:00:00","180","11001001","199"
"2023/04/17 04:59:59","10180024","55","5","0","2021/02/09 05:00:00","180","14001001","199"
"2023/04/17 04:59:59","10180025","260000","12","94002","2021/02/09 05:00:00","180","14001001","199"
"2023/04/17 04:59:59","10180026","10","2","20003","2021/02/09 05:00:00","180","14001001","199"
"2023/04/17 04:59:59","10180027","70","5","0","2021/02/09 05:00:00","180","14003001","199"
"2023/04/17 04:59:59","10180028","450000","12","94002","2021/02/09 05:00:00","180","14003001","199"
"2023/04/17 04:59:59","10180029","4","2","22002","2021/02/09 05:00:00","180","14003001","199"
"2030/12/31 23:59:59","10180030","100000","12","94002","2023/04/17 05:00:00","180","11001001","199"
"2030/12/31 23:59:59","10180031","10","8","91002","2023/04/17 05:00:00","180","11001001","199"
"2030/12/31 23:59:59","10180032","110","5","0","2023/04/17 05:00:00","180","11003001","199"
"2030/12/31 23:59:59","10180033","34","2","20002","2023/04/17 05:00:00","180","11003001","199"
"2030/12/31 23:59:59","10180034","10","8","91002","2023/04/17 05:00:00","180","11003001","199"
"2030/12/31 23:59:59","10180035","60","5","0","2023/04/17 05:00:00","180","13002001","199"
"2030/12/31 23:59:59","10180036","60","5","0","2023/04/17 05:00:00","180","18004001","199"
"2024/06/14 15:59:59","10180037","70","5","0","2023/04/17 05:00:00","180","16006001","199"
"2024/06/14 15:59:59","10180038","70","5","0","2023/04/17 05:00:00","180","16007001","199"
"2024/06/14 15:59:59","10180039","3","2","22001","2023/04/17 05:00:00","180","16007001","199"
"2030/12/31 23:59:59","10180040","90","5","0","2023/04/17 05:00:00","180","11004001","199"
"2030/12/31 23:59:59","10180041","34","2","20002","2023/04/17 05:00:00","180","11004001","199"
"2030/12/31 23:59:59","10180042","500","2","90007","2023/04/17 05:00:00","180","11004001","199"
"2030/12/31 23:59:59","10180043","110","5","0","2023/04/17 05:00:00","180","11005001","199"
"2030/12/31 23:59:59","10180044","100000","12","94002","2023/04/17 05:00:00","180","11005001","199"
"2030/12/31 23:59:59","10180045","500","2","90007","2023/04/17 05:00:00","180","11005001","199"
"2030/12/31 23:59:59","10180046","110","5","0","2023/04/17 05:00:00","180","14001001","199"
"2030/12/31 23:59:59","10180047","260000","12","94002","2023/04/17 05:00:00","180","14001001","199"
"2030/12/31 23:59:59","10180048","10","2","20003","2023/04/17 05:00:00","180","14001001","199"
"2030/12/31 23:59:59","10180049","140","5","0","2023/04/17 05:00:00","180","14003001","199"
"2030/12/31 23:59:59","10180050","450000","12","94002","2023/04/17 05:00:00","180","14003001","199"
"2030/12/31 23:59:59","10180051","4","2","22002","2023/04/17 05:00:00","180","14003001","199"
"2023/04/17 04:59:59","10180114","30","5","0","2021/02/09 05:00:00","180","11101001","199"
"2023/04/17 04:59:59","10180115","10","2","20003","2021/02/09 05:00:00","180","11101001","199"
"2023/04/17 04:59:59","10180121","40","5","0","2021/02/09 05:00:00","180","11001002","199"
"2023/04/17 04:59:59","10180122","100000","12","94002","2021/02/09 05:00:00","180","11001002","199"
"2023/04/17 04:59:59","10180123","6","2","23001","2021/02/09 05:00:00","180","11001002","199"
"2030/12/31 23:59:59","10180152","60","5","0","2023/04/17 05:00:00","180","11101001","199"
"2030/12/31 23:59:59","10180153","10","2","20003","2023/04/17 05:00:00","180","11101001","199"
"2030/12/31 23:59:59","10180154","80","5","0","2023/04/17 05:00:00","180","11001002","199"
"2030/12/31 23:59:59","10180155","100000","12","94002","2023/04/17 05:00:00","180","11001002","199"
"2030/12/31 23:59:59","10180156","6","2","23001","2023/04/17 05:00:00","180","11001002","199"
"2030/12/31 23:59:59","10200003","45","5","0","2021/10/15 16:00:00","200","11001001","219"
"2030/12/31 23:59:59","10200004","110000","12","94002","2021/10/15 16:00:00","200","11001001","219"
"2030/12/31 23:59:59","10200005","10","8","91002","2021/10/15 16:00:00","200","11001001","219"
"2030/12/31 23:59:59","10200006","55","5","0","2021/10/15 16:00:00","200","11003001","219"
"2030/12/31 23:59:59","10200007","38","2","20002","2021/10/15 16:00:00","200","11003001","219"
"2030/12/31 23:59:59","10200008","10","8","91002","2021/10/15 16:00:00","200","11003001","219"
"2030/12/31 23:59:59","10200009","30","5","0","2022/11/15 16:00:00","200","13002001","219"
"2030/12/31 23:59:59","10200010","30","5","0","2021/10/15 16:00:00","200","18004001","219"
"2024/06/14 15:59:59","10200011","35","5","0","2021/10/15 16:00:00","200","16006001","219"
"2024/06/14 15:59:59","10200012","35","5","0","2021/10/15 16:00:00","200","16007001","219"
"2024/06/14 15:59:59","10200013","3","2","22001","2021/10/15 16:00:00","200","16007001","219"
"2030/12/31 23:59:59","10200014","45","5","0","2021/10/15 16:00:00","200","11004001","219"
"2030/12/31 23:59:59","10200015","38","2","20002","2021/10/15 16:00:00","200","11004001","219"
"2030/12/31 23:59:59","10200016","500","2","90007","2021/10/15 16:00:00","200","11004001","219"
"2030/12/31 23:59:59","10200017","55","5","0","2021/10/15 16:00:00","200","11005001","219"
"2030/12/31 23:59:59","10200018","120000","12","94002","2021/10/15 16:00:00","200","11005001","219"
"2030/12/31 23:59:59","10200019","500","2","90007","2021/10/15 16:00:00","200","11005001","219"
"2030/12/31 23:59:59","10200024","55","5","0","2021/10/15 16:00:00","200","14001001","219"
"2030/12/31 23:59:59","10200025","280000","12","94002","2021/10/15 16:00:00","200","14001001","219"
"2030/12/31 23:59:59","10200026","11","2","20003","2021/10/15 16:00:00","200","14001001","219"
"2030/12/31 23:59:59","10200027","70","5","0","2021/10/15 16:00:00","200","14003001","219"
"2030/12/31 23:59:59","10200028","480000","12","94002","2021/10/15 16:00:00","200","14003001","219"
"2030/12/31 23:59:59","10200029","4","2","22002","2021/10/15 16:00:00","200","14003001","219"
"2030/12/31 23:59:59","10200114","30","5","0","2021/10/15 16:00:00","200","11101001","219"
"2030/12/31 23:59:59","10200115","11","2","20003","2021/10/15 16:00:00","200","11101001","219"
"2030/12/31 23:59:59","10200121","45","5","0","2021/10/15 16:00:00","200","11001002","219"
"2030/12/31 23:59:59","10200122","110000","12","94002","2021/10/15 16:00:00","200","11001002","219"
"2030/12/31 23:59:59","10200123","6","2","23001","2021/10/15 16:00:00","200","11001002","219"
"2030/12/31 23:59:59","10220003","45","5","0","2022/04/15 16:00:00","220","11001001","239"
"2030/12/31 23:59:59","10220004","120000","12","94002","2022/04/15 16:00:00","220","11001001","239"
"2030/12/31 23:59:59","10220005","10","8","91002","2022/04/15 16:00:00","220","11001001","239"
"2030/12/31 23:59:59","10220006","60","5","0","2022/04/15 16:00:00","220","11003001","239"
"2030/12/31 23:59:59","10220007","42","2","20002","2022/04/15 16:00:00","220","11003001","239"
"2030/12/31 23:59:59","10220008","10","8","91002","2022/04/15 16:00:00","220","11003001","239"
"2030/12/31 23:59:59","10220009","30","5","0","2022/11/15 16:00:00","220","13002001","239"
"2030/12/31 23:59:59","10220010","30","5","0","2022/04/15 16:00:00","220","18004001","239"
"2024/06/14 15:59:59","10220011","40","5","0","2022/04/15 16:00:00","220","16006001","239"
"2024/06/14 15:59:59","10220012","35","5","0","2022/04/15 16:00:00","220","16007001","239"
"2024/06/14 15:59:59","10220013","3","2","22001","2022/04/15 16:00:00","220","16007001","239"
"2030/12/31 23:59:59","10220014","45","5","0","2022/04/15 16:00:00","220","11004001","239"
"2030/12/31 23:59:59","10220015","42","2","20002","2022/04/15 16:00:00","220","11004001","239"
"2030/12/31 23:59:59","10220016","500","2","90007","2022/04/15 16:00:00","220","11004001","239"
"2030/12/31 23:59:59","10220017","55","5","0","2022/04/15 16:00:00","220","11005001","239"
"2030/12/31 23:59:59","10220018","130000","12","94002","2022/04/15 16:00:00","220","11005001","239"
"2030/12/31 23:59:59","10220019","500","2","90007","2022/04/15 16:00:00","220","11005001","239"
"2030/12/31 23:59:59","10220024","55","5","0","2022/04/15 16:00:00","220","14001001","239"
"2030/12/31 23:59:59","10220025","300000","12","94002","2022/04/15 16:00:00","220","14001001","239"
"2030/12/31 23:59:59","10220026","12","2","20003","2022/04/15 16:00:00","220","14001001","239"
"2030/12/31 23:59:59","10220027","70","5","0","2022/04/15 16:00:00","220","14003001","239"
"2030/12/31 23:59:59","10220028","510000","12","94002","2022/04/15 16:00:00","220","14003001","239"
"2030/12/31 23:59:59","10220029","4","2","22002","2022/04/15 16:00:00","220","14003001","239"
"2030/12/31 23:59:59","10220114","30","5","0","2022/04/15 16:00:00","220","11101001","239"
"2030/12/31 23:59:59","10220115","12","2","20003","2022/04/15 16:00:00","220","11101001","239"
"2030/12/31 23:59:59","10220121","45","5","0","2022/04/15 16:00:00","220","11001002","239"
"2030/12/31 23:59:59","10220122","120000","12","94002","2022/04/15 16:00:00","220","11001002","239"
"2030/12/31 23:59:59","10220123","6","2","23001","2022/04/15 16:00:00","220","11001002","239"
"2030/12/31 23:59:59","10240003","45","5","0","2022/11/15 16:00:00","240","11001001","259"
"2030/12/31 23:59:59","10240004","130000","12","94002","2022/11/15 16:00:00","240","11001001","259"
"2030/12/31 23:59:59","10240005","10","8","91002","2022/11/15 16:00:00","240","11001001","259"
"2030/12/31 23:59:59","10240006","60","5","0","2022/11/15 16:00:00","240","11003001","259"
"2030/12/31 23:59:59","10240007","46","2","20002","2022/11/15 16:00:00","240","11003001","259"
"2030/12/31 23:59:59","10240008","10","8","91002","2022/11/15 16:00:00","240","11003001","259"
"2030/12/31 23:59:59","10240009","30","5","0","2022/11/15 16:00:00","240","13002001","259"
"2030/12/31 23:59:59","10240010","30","5","0","2022/11/15 16:00:00","240","18004001","259"
"2024/06/14 15:59:59","10240011","40","5","0","2022/11/15 16:00:00","240","16006001","259"
"2024/06/14 15:59:59","10240012","35","5","0","2022/11/15 16:00:00","240","16007001","259"
"2024/06/14 15:59:59","10240013","3","2","22001","2022/11/15 16:00:00","240","16007001","259"
"2030/12/31 23:59:59","10240014","45","5","0","2022/11/15 16:00:00","240","11004001","259"
"2030/12/31 23:59:59","10240015","46","2","20002","2022/11/15 16:00:00","240","11004001","259"
"2030/12/31 23:59:59","10240016","500","2","90007","2022/11/15 16:00:00","240","11004001","259"
"2030/12/31 23:59:59","10240017","55","5","0","2022/11/15 16:00:00","240","11005001","259"
"2030/12/31 23:59:59","10240018","140000","12","94002","2022/11/15 16:00:00","240","11005001","259"
"2030/12/31 23:59:59","10240019","500","2","90007","2022/11/15 16:00:00","240","11005001","259"
"2030/12/31 23:59:59","10240024","55","5","0","2022/11/15 16:00:00","240","14001001","259"
"2030/12/31 23:59:59","10240025","320000","12","94002","2022/11/15 16:00:00","240","14001001","259"
"2030/12/31 23:59:59","10240026","13","2","20003","2022/11/15 16:00:00","240","14001001","259"
"2030/12/31 23:59:59","10240027","70","5","0","2022/11/15 16:00:00","240","14003001","259"
"2030/12/31 23:59:59","10240028","540000","12","94002","2022/11/15 16:00:00","240","14003001","259"
"2030/12/31 23:59:59","10240029","4","2","22002","2022/11/15 16:00:00","240","14003001","259"
"2030/12/31 23:59:59","10240114","30","5","0","2022/11/15 16:00:00","240","11101001","259"
"2030/12/31 23:59:59","10240115","13","2","20003","2022/11/15 16:00:00","240","11101001","259"
"2030/12/31 23:59:59","10240121","45","5","0","2022/11/15 16:00:00","240","11001002","259"
"2030/12/31 23:59:59","10240122","130000","12","94002","2022/11/15 16:00:00","240","11001002","259"
"2030/12/31 23:59:59","10240123","6","2","23001","2022/11/15 16:00:00","240","11001002","259"
"2030/12/31 23:59:59","10260003","45","5","0","2023/06/15 16:00:00","260","11001001","279"
"2030/12/31 23:59:59","10260004","140000","12","94002","2023/06/15 16:00:00","260","11001001","279"
"2030/12/31 23:59:59","10260005","10","8","91002","2023/06/15 16:00:00","260","11001001","279"
"2030/12/31 23:59:59","10260006","60","5","0","2023/06/15 16:00:00","260","11003001","279"
"2030/12/31 23:59:59","10260007","50","2","20002","2023/06/15 16:00:00","260","11003001","279"
"2030/12/31 23:59:59","10260008","10","8","91002","2023/06/15 16:00:00","260","11003001","279"
"2030/12/31 23:59:59","10260009","30","5","0","2023/06/15 16:00:00","260","13002001","279"
"2030/12/31 23:59:59","10260010","30","5","0","2023/06/15 16:00:00","260","18004001","279"
"2024/06/14 15:59:59","10260011","40","5","0","2023/06/15 16:00:00","260","16006001","279"
"2024/06/14 15:59:59","10260012","35","5","0","2023/06/15 16:00:00","260","16007001","279"
"2024/06/14 15:59:59","10260013","3","2","22001","2023/06/15 16:00:00","260","16007001","279"
"2030/12/31 23:59:59","10260014","45","5","0","2023/06/15 16:00:00","260","11004001","279"
"2030/12/31 23:59:59","10260015","50","2","20002","2023/06/15 16:00:00","260","11004001","279"
"2030/12/31 23:59:59","10260016","500","2","90007","2023/06/15 16:00:00","260","11004001","279"
"2030/12/31 23:59:59","10260017","55","5","0","2023/06/15 16:00:00","260","11005001","279"
"2030/12/31 23:59:59","10260018","150000","12","94002","2023/06/15 16:00:00","260","11005001","279"
"2030/12/31 23:59:59","10260019","500","2","90007","2023/06/15 16:00:00","260","11005001","279"
"2030/12/31 23:59:59","10260024","55","5","0","2023/06/15 16:00:00","260","14001001","279"
"2030/12/31 23:59:59","10260025","340000","12","94002","2023/06/15 16:00:00","260","14001001","279"
"2030/12/31 23:59:59","10260026","14","2","20003","2023/06/15 16:00:00","260","14001001","279"
"2030/12/31 23:59:59","10260027","70","5","0","2023/06/15 16:00:00","260","14003001","279"
"2030/12/31 23:59:59","10260028","570000","12","94002","2023/06/15 16:00:00","260","14003001","279"
"2030/12/31 23:59:59","10260029","4","2","22002","2023/06/15 16:00:00","260","14003001","279"
"2030/12/31 23:59:59","10260114","30","5","0","2023/06/15 16:00:00","260","11101001","279"
"2030/12/31 23:59:59","10260115","14","2","20003","2023/06/15 16:00:00","260","11101001","279"
"2030/12/31 23:59:59","10260121","45","5","0","2023/06/15 16:00:00","260","11001002","279"
"2030/12/31 23:59:59","10260122","140000","12","94002","2023/06/15 16:00:00","260","11001002","279"
"2030/12/31 23:59:59","10260123","6","2","23001","2023/06/15 16:00:00","260","11001002","279"
"2030/12/31 23:59:59","10280003","45","5","0","2023/12/15 16:00:00","280","11001001","299"
"2030/12/31 23:59:59","10280004","150000","12","94002","2023/12/15 16:00:00","280","11001001","299"
"2030/12/31 23:59:59","10280005","10","8","91002","2023/12/15 16:00:00","280","11001001","299"
"2030/12/31 23:59:59","10280006","60","5","0","2023/12/15 16:00:00","280","11003001","299"
"2030/12/31 23:59:59","10280007","54","2","20002","2023/12/15 16:00:00","280","11003001","299"
"2030/12/31 23:59:59","10280008","10","8","91002","2023/12/15 16:00:00","280","11003001","299"
"2030/12/31 23:59:59","10280009","30","5","0","2023/12/15 16:00:00","280","13002001","299"
"2030/12/31 23:59:59","10280010","30","5","0","2023/12/15 16:00:00","280","18004001","299"
"2024/06/14 15:59:59","10280011","40","5","0","2023/12/15 16:00:00","280","16006001","-1"
"2024/06/14 15:59:59","10280012","35","5","0","2023/12/15 16:00:00","280","16007001","-1"
"2024/06/14 15:59:59","10280013","3","2","22001","2023/12/15 16:00:00","280","16007001","-1"
"2030/12/31 23:59:59","10280014","45","5","0","2023/12/15 16:00:00","280","11004001","299"
"2030/12/31 23:59:59","10280015","54","2","20002","2023/12/15 16:00:00","280","11004001","299"
"2030/12/31 23:59:59","10280016","500","2","90007","2023/12/15 16:00:00","280","11004001","299"
"2030/12/31 23:59:59","10280017","55","5","0","2023/12/15 16:00:00","280","11005001","299"
"2030/12/31 23:59:59","10280018","160000","12","94002","2023/12/15 16:00:00","280","11005001","299"
"2030/12/31 23:59:59","10280019","500","2","90007","2023/12/15 16:00:00","280","11005001","299"
"2030/12/31 23:59:59","10280024","55","5","0","2023/12/15 16:00:00","280","14001001","299"
"2030/12/31 23:59:59","10280025","360000","12","94002","2023/12/15 16:00:00","280","14001001","299"
"2030/12/31 23:59:59","10280026","15","2","20003","2023/12/15 16:00:00","280","14001001","299"
"2030/12/31 23:59:59","10280027","70","5","0","2023/12/15 16:00:00","280","14003001","299"
"2030/12/31 23:59:59","10280028","600000","12","94002","2023/12/15 16:00:00","280","14003001","299"
"2030/12/31 23:59:59","10280029","4","2","22002","2023/12/15 16:00:00","280","14003001","299"
"2030/12/31 23:59:59","10280114","30","5","0","2023/12/15 16:00:00","280","11101001","299"
"2030/12/31 23:59:59","10280115","15","2","20003","2023/12/15 16:00:00","280","11101001","299"
"2030/12/31 23:59:59","10280121","45","5","0","2023/12/15 16:00:00","280","11001002","299"
"2030/12/31 23:59:59","10280122","150000","12","94002","2023/12/15 16:00:00","280","11001002","299"
"2030/12/31 23:59:59","10280123","6","2","23001","2023/12/15 16:00:00","280","11001002","299"
"2030/12/31 23:59:59","10290011","140","5","0","2024/06/14 16:00:00","1","16008001","-1"
"2030/12/31 23:59:59","10290012","3","2","22001","2024/06/14 16:00:00","1","16008001","-1"
"2030/12/31 23:59:59","10300003","45","5","0","2024/07/15 16:00:00","300","11001001","-1"
"2030/12/31 23:59:59","10300004","160000","12","94002","2024/07/15 16:00:00","300","11001001","-1"
"2030/12/31 23:59:59","10300005","10","8","91002","2024/07/15 16:00:00","300","11001001","-1"
"2030/12/31 23:59:59","10300006","60","5","0","2024/07/15 16:00:00","300","11003001","-1"
"2030/12/31 23:59:59","10300007","58","2","20002","2024/07/15 16:00:00","300","11003001","-1"
"2030/12/31 23:59:59","10300008","10","8","91002","2024/07/15 16:00:00","300","11003001","-1"
"2030/12/31 23:59:59","10300009","30","5","0","2024/07/15 16:00:00","300","13002001","-1"
"2030/12/31 23:59:59","10300010","30","5","0","2024/07/15 16:00:00","300","18004001","-1"
"2030/12/31 23:59:59","10300014","45","5","0","2024/07/15 16:00:00","300","11004001","-1"
"2030/12/31 23:59:59","10300015","58","2","20002","2024/07/15 16:00:00","300","11004001","-1"
"2030/12/31 23:59:59","10300016","500","2","90007","2024/07/15 16:00:00","300","11004001","-1"
