3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a
"140","2023/04/17 05:00:00","159","50","2030/12/31 23:59:59","10140036","18004001","5","0"
"140","2023/04/17 05:00:00","159","70","2024/06/14 15:59:59","10140037","16006001","5","0"
"140","2023/04/17 05:00:00","159","70","2024/06/14 15:59:59","10140038","16007001","5","0"
"140","2023/04/17 05:00:00","159","3","2024/06/14 15:59:59","10140039","16007001","2","22001"
"140","2023/04/17 05:00:00","159","80","2030/12/31 23:59:59","10140040","11004001","5","0"
"140","2023/04/17 05:00:00","159","26","2030/12/31 23:59:59","10140041","11004001","2","20002"
"140","2023/04/17 05:00:00","159","500","2030/12/31 23:59:59","10140042","11004001","2","90007"
"140","2023/04/17 05:00:00","159","110","2030/12/31 23:59:59","10140043","11005001","5","0"
"140","2023/04/17 05:00:00","159","80000","2030/12/31 23:59:59","10140044","11005001","12","94002"
"140","2023/04/17 05:00:00","159","500","2030/12/31 23:59:59","10140045","11005001","2","90007"
"140","2023/04/17 05:00:00","159","110","2030/12/31 23:59:59","10140046","14001001","5","0"
"140","2023/04/17 05:00:00","159","220000","2030/12/31 23:59:59","10140047","14001001","12","94002"
"140","2023/04/17 05:00:00","159","8","2030/12/31 23:59:59","10140048","14001001","2","20003"
"140","2023/04/17 05:00:00","159","140","2030/12/31 23:59:59","10140049","14003001","5","0"
"140","2023/04/17 05:00:00","159","380000","2030/12/31 23:59:59","10140050","14003001","12","94002"
"140","2023/04/17 05:00:00","159","4","2030/12/31 23:59:59","10140051","14003001","2","22002"
"140","2021/02/09 05:00:00","159","25","2023/04/17 04:59:59","10140114","11101001","5","0"
"140","2021/02/09 05:00:00","159","8","2023/04/17 04:59:59","10140115","11101001","2","20003"
"140","2021/02/09 05:00:00","159","40","2023/04/17 04:59:59","10140121","11001002","5","0"
"140","2021/02/09 05:00:00","159","80000","2023/04/17 04:59:59","10140122","11001002","12","94002"
"140","2021/02/09 05:00:00","159","6","2023/04/17 04:59:59","10140123","11001002","2","23001"
"140","2023/04/17 05:00:00","159","50","2030/12/31 23:59:59","10140152","11101001","5","0"
"140","2023/04/17 05:00:00","159","8","2030/12/31 23:59:59","10140153","11101001","2","20003"
"140","2023/04/17 05:00:00","159","80","2030/12/31 23:59:59","10140154","11001002","5","0"
"140","2023/04/17 05:00:00","159","80000","2030/12/31 23:59:59","10140155","11001002","12","94002"
"140","2023/04/17 05:00:00","159","6","2030/12/31 23:59:59","10140156","11001002","2","23001"
"160","2021/02/09 05:00:00","179","40","2023/04/17 04:59:59","10160003","11001001","5","0"
"160","2021/02/09 05:00:00","179","90000","2023/04/17 04:59:59","10160004","11001001","12","94002"
"160","2021/02/09 05:00:00","179","10","2023/04/17 04:59:59","10160005","11001001","8","91002"
"160","2021/02/09 05:00:00","179","55","2023/04/17 04:59:59","10160006","11003001","5","0"
"160","2021/02/09 05:00:00","179","30","2023/04/17 04:59:59","10160007","11003001","2","20002"
"160","2021/02/09 05:00:00","179","10","2023/04/17 04:59:59","10160008","11003001","8","91002"
"160","2021/02/09 05:00:00","179","30","2023/04/17 04:59:59","10160009","13002001","5","0"
"160","2021/02/09 05:00:00","179","30","2023/04/17 04:59:59","10160010","18004001","5","0"
"160","2021/02/09 05:00:00","179","35","2023/04/17 04:59:59","10160011","16006001","5","0"
"160","2021/02/09 05:00:00","179","35","2023/04/17 04:59:59","10160012","16007001","5","0"
"160","2021/02/09 05:00:00","179","3","2023/04/17 04:59:59","10160013","16007001","2","22001"
"160","2021/02/09 05:00:00","179","40","2023/04/17 04:59:59","10160014","11004001","5","0"
"160","2021/02/09 05:00:00","179","30","2023/04/17 04:59:59","10160015","11004001","2","20002"
"160","2021/02/09 05:00:00","179","500","2023/04/17 04:59:59","10160016","11004001","2","90007"
"160","2021/02/09 05:00:00","179","55","2023/04/17 04:59:59","10160017","11005001","5","0"
"160","2021/02/09 05:00:00","179","90000","2023/04/17 04:59:59","10160018","11005001","12","94002"
"160","2021/02/09 05:00:00","179","500","2023/04/17 04:59:59","10160019","11005001","2","90007"
"160","2023/04/17 05:00:00","179","80","2030/12/31 23:59:59","10160023","11001001","5","0"
"160","2021/02/09 05:00:00","179","55","2023/04/17 04:59:59","10160024","14001001","5","0"
"160","2021/02/09 05:00:00","179","240000","2023/04/17 04:59:59","10160025","14001001","12","94002"
"160","2021/02/09 05:00:00","179","9","2023/04/17 04:59:59","10160026","14001001","2","20003"
"160","2021/02/09 05:00:00","179","70","2023/04/17 04:59:59","10160027","14003001","5","0"
"160","2021/02/09 05:00:00","179","410000","2023/04/17 04:59:59","10160028","14003001","12","94002"
"160","2021/02/09 05:00:00","179","4","2023/04/17 04:59:59","10160029","14003001","2","22002"
"160","2023/04/17 05:00:00","179","90000","2030/12/31 23:59:59","10160030","11001001","12","94002"
"160","2023/04/17 05:00:00","179","10","2030/12/31 23:59:59","10160031","11001001","8","91002"
"160","2023/04/17 05:00:00","179","110","2030/12/31 23:59:59","10160032","11003001","5","0"
"160","2023/04/17 05:00:00","179","30","2030/12/31 23:59:59","10160033","11003001","2","20002"
"160","2023/04/17 05:00:00","179","10","2030/12/31 23:59:59","10160034","11003001","8","91002"
"160","2023/04/17 05:00:00","179","60","2030/12/31 23:59:59","10160035","13002001","5","0"
"160","2023/04/17 05:00:00","179","60","2030/12/31 23:59:59","10160036","18004001","5","0"
"160","2023/04/17 05:00:00","179","70","2024/06/14 15:59:59","10160037","16006001","5","0"
"160","2023/04/17 05:00:00","179","70","2024/06/14 15:59:59","10160038","16007001","5","0"
"160","2023/04/17 05:00:00","179","3","2024/06/14 15:59:59","10160039","16007001","2","22001"
"160","2023/04/17 05:00:00","179","80","2030/12/31 23:59:59","10160040","11004001","5","0"
"160","2023/04/17 05:00:00","179","30","2030/12/31 23:59:59","10160041","11004001","2","20002"
"160","2023/04/17 05:00:00","179","500","2030/12/31 23:59:59","10160042","11004001","2","90007"
"160","2023/04/17 05:00:00","179","110","2030/12/31 23:59:59","10160043","11005001","5","0"
"160","2023/04/17 05:00:00","179","90000","2030/12/31 23:59:59","10160044","11005001","12","94002"
"160","2023/04/17 05:00:00","179","500","2030/12/31 23:59:59","10160045","11005001","2","90007"
"160","2023/04/17 05:00:00","179","110","2030/12/31 23:59:59","10160046","14001001","5","0"
"160","2023/04/17 05:00:00","179","240000","2030/12/31 23:59:59","10160047","14001001","12","94002"
"160","2023/04/17 05:00:00","179","9","2030/12/31 23:59:59","10160048","14001001","2","20003"
"160","2023/04/17 05:00:00","179","140","2030/12/31 23:59:59","10160049","14003001","5","0"
"160","2023/04/17 05:00:00","179","410000","2030/12/31 23:59:59","10160050","14003001","12","94002"
"160","2023/04/17 05:00:00","179","4","2030/12/31 23:59:59","10160051","14003001","2","22002"
"160","2021/02/09 05:00:00","179","25","2023/04/17 04:59:59","10160114","11101001","5","0"
"160","2021/02/09 05:00:00","179","9","2023/04/17 04:59:59","10160115","11101001","2","20003"
"160","2021/02/09 05:00:00","179","40","2023/04/17 04:59:59","10160121","11001002","5","0"
"160","2021/02/09 05:00:00","179","90000","2023/04/17 04:59:59","10160122","11001002","12","94002"
"160","2021/02/09 05:00:00","179","6","2023/04/17 04:59:59","10160123","11001002","2","23001"
"160","2023/04/17 05:00:00","179","50","2030/12/31 23:59:59","10160152","11101001","5","0"
"160","2023/04/17 05:00:00","179","9","2030/12/31 23:59:59","10160153","11101001","2","20003"
"160","2023/04/17 05:00:00","179","80","2030/12/31 23:59:59","10160154","11001002","5","0"
"160","2023/04/17 05:00:00","179","90000","2030/12/31 23:59:59","10160155","11001002","12","94002"
"160","2023/04/17 05:00:00","179","6","2030/12/31 23:59:59","10160156","11001002","2","23001"
"180","2021/02/09 05:00:00","199","40","2023/04/17 04:59:59","10180003","11001001","5","0"
"180","2021/02/09 05:00:00","199","100000","2023/04/17 04:59:59","10180004","11001001","12","94002"
"180","2021/02/09 05:00:00","199","10","2023/04/17 04:59:59","10180005","11001001","8","91002"
"180","2021/02/09 05:00:00","199","55","2023/04/17 04:59:59","10180006","11003001","5","0"
"180","2021/02/09 05:00:00","199","34","2023/04/17 04:59:59","10180007","11003001","2","20002"
"180","2021/02/09 05:00:00","199","10","2023/04/17 04:59:59","10180008","11003001","8","91002"
"180","2021/02/09 05:00:00","199","30","2023/04/17 04:59:59","10180009","13002001","5","0"
"180","2021/02/09 05:00:00","199","30","2023/04/17 04:59:59","10180010","18004001","5","0"
"180","2021/02/09 05:00:00","199","35","2023/04/17 04:59:59","10180011","16006001","5","0"
"180","2021/02/09 05:00:00","199","35","2023/04/17 04:59:59","10180012","16007001","5","0"
"180","2021/02/09 05:00:00","199","3","2023/04/17 04:59:59","10180013","16007001","2","22001"
"180","2021/02/09 05:00:00","199","45","2023/04/17 04:59:59","10180014","11004001","5","0"
"180","2021/02/09 05:00:00","199","34","2023/04/17 04:59:59","10180015","11004001","2","20002"
"180","2021/02/09 05:00:00","199","500","2023/04/17 04:59:59","10180016","11004001","2","90007"
"180","2021/02/09 05:00:00","199","55","2023/04/17 04:59:59","10180017","11005001","5","0"
"180","2021/02/09 05:00:00","199","100000","2023/04/17 04:59:59","10180018","11005001","12","94002"
"180","2021/02/09 05:00:00","199","500","2023/04/17 04:59:59","10180019","11005001","2","90007"
"180","2023/04/17 05:00:00","199","80","2030/12/31 23:59:59","10180023","11001001","5","0"
"180","2021/02/09 05:00:00","199","55","2023/04/17 04:59:59","10180024","14001001","5","0"
"180","2021/02/09 05:00:00","199","260000","2023/04/17 04:59:59","10180025","14001001","12","94002"
"180","2021/02/09 05:00:00","199","10","2023/04/17 04:59:59","10180026","14001001","2","20003"
"180","2021/02/09 05:00:00","199","70","2023/04/17 04:59:59","10180027","14003001","5","0"
"180","2021/02/09 05:00:00","199","450000","2023/04/17 04:59:59","10180028","14003001","12","94002"
"180","2021/02/09 05:00:00","199","4","2023/04/17 04:59:59","10180029","14003001","2","22002"
"180","2023/04/17 05:00:00","199","100000","2030/12/31 23:59:59","10180030","11001001","12","94002"
"180","2023/04/17 05:00:00","199","10","2030/12/31 23:59:59","10180031","11001001","8","91002"
"180","2023/04/17 05:00:00","199","110","2030/12/31 23:59:59","10180032","11003001","5","0"
"180","2023/04/17 05:00:00","199","34","2030/12/31 23:59:59","10180033","11003001","2","20002"
"180","2023/04/17 05:00:00","199","10","2030/12/31 23:59:59","10180034","11003001","8","91002"
"180","2023/04/17 05:00:00","199","60","2030/12/31 23:59:59","10180035","13002001","5","0"
"180","2023/04/17 05:00:00","199","60","2030/12/31 23:59:59","10180036","18004001","5","0"
"180","2023/04/17 05:00:00","199","70","2024/06/14 15:59:59","10180037","16006001","5","0"
"180","2023/04/17 05:00:00","199","70","2024/06/14 15:59:59","10180038","16007001","5","0"
"180","2023/04/17 05:00:00","199","3","2024/06/14 15:59:59","10180039","16007001","2","22001"
"180","2023/04/17 05:00:00","199","90","2030/12/31 23:59:59","10180040","11004001","5","0"
"180","2023/04/17 05:00:00","199","34","2030/12/31 23:59:59","10180041","11004001","2","20002"
"180","2023/04/17 05:00:00","199","500","2030/12/31 23:59:59","10180042","11004001","2","90007"
"180","2023/04/17 05:00:00","199","110","2030/12/31 23:59:59","10180043","11005001","5","0"
"180","2023/04/17 05:00:00","199","100000","2030/12/31 23:59:59","10180044","11005001","12","94002"
"180","2023/04/17 05:00:00","199","500","2030/12/31 23:59:59","10180045","11005001","2","90007"
"180","2023/04/17 05:00:00","199","110","2030/12/31 23:59:59","10180046","14001001","5","0"
"180","2023/04/17 05:00:00","199","260000","2030/12/31 23:59:59","10180047","14001001","12","94002"
"180","2023/04/17 05:00:00","199","10","2030/12/31 23:59:59","10180048","14001001","2","20003"
"180","2023/04/17 05:00:00","199","140","2030/12/31 23:59:59","10180049","14003001","5","0"
"180","2023/04/17 05:00:00","199","450000","2030/12/31 23:59:59","10180050","14003001","12","94002"
"180","2023/04/17 05:00:00","199","4","2030/12/31 23:59:59","10180051","14003001","2","22002"
"180","2021/02/09 05:00:00","199","30","2023/04/17 04:59:59","10180114","11101001","5","0"
"180","2021/02/09 05:00:00","199","10","2023/04/17 04:59:59","10180115","11101001","2","20003"
"180","2021/02/09 05:00:00","199","40","2023/04/17 04:59:59","10180121","11001002","5","0"
"180","2021/02/09 05:00:00","199","100000","2023/04/17 04:59:59","10180122","11001002","12","94002"
"180","2021/02/09 05:00:00","199","6","2023/04/17 04:59:59","10180123","11001002","2","23001"
"180","2023/04/17 05:00:00","199","60","2030/12/31 23:59:59","10180152","11101001","5","0"
"180","2023/04/17 05:00:00","199","10","2030/12/31 23:59:59","10180153","11101001","2","20003"
"180","2023/04/17 05:00:00","199","80","2030/12/31 23:59:59","10180154","11001002","5","0"
"180","2023/04/17 05:00:00","199","100000","2030/12/31 23:59:59","10180155","11001002","12","94002"
"180","2023/04/17 05:00:00","199","6","2030/12/31 23:59:59","10180156","11001002","2","23001"
"200","2021/10/15 16:00:00","219","45","2030/12/31 23:59:59","10200003","11001001","5","0"
"200","2021/10/15 16:00:00","219","110000","2030/12/31 23:59:59","10200004","11001001","12","94002"
"200","2021/10/15 16:00:00","219","10","2030/12/31 23:59:59","10200005","11001001","8","91002"
"200","2021/10/15 16:00:00","219","55","2030/12/31 23:59:59","10200006","11003001","5","0"
"200","2021/10/15 16:00:00","219","38","2030/12/31 23:59:59","10200007","11003001","2","20002"
"200","2021/10/15 16:00:00","219","10","2030/12/31 23:59:59","10200008","11003001","8","91002"
"200","2022/11/15 16:00:00","219","30","2030/12/31 23:59:59","10200009","13002001","5","0"
"200","2021/10/15 16:00:00","219","30","2030/12/31 23:59:59","10200010","18004001","5","0"
"200","2021/10/15 16:00:00","219","35","2024/06/14 15:59:59","10200011","16006001","5","0"
"200","2021/10/15 16:00:00","219","35","2024/06/14 15:59:59","10200012","16007001","5","0"
"200","2021/10/15 16:00:00","219","3","2024/06/14 15:59:59","10200013","16007001","2","22001"
"200","2021/10/15 16:00:00","219","45","2030/12/31 23:59:59","10200014","11004001","5","0"
"200","2021/10/15 16:00:00","219","38","2030/12/31 23:59:59","10200015","11004001","2","20002"
"200","2021/10/15 16:00:00","219","500","2030/12/31 23:59:59","10200016","11004001","2","90007"
"200","2021/10/15 16:00:00","219","55","2030/12/31 23:59:59","10200017","11005001","5","0"
"200","2021/10/15 16:00:00","219","120000","2030/12/31 23:59:59","10200018","11005001","12","94002"
"200","2021/10/15 16:00:00","219","500","2030/12/31 23:59:59","10200019","11005001","2","90007"
"200","2021/10/15 16:00:00","219","55","2030/12/31 23:59:59","10200024","14001001","5","0"
"200","2021/10/15 16:00:00","219","280000","2030/12/31 23:59:59","10200025","14001001","12","94002"
"200","2021/10/15 16:00:00","219","11","2030/12/31 23:59:59","10200026","14001001","2","20003"
"200","2021/10/15 16:00:00","219","70","2030/12/31 23:59:59","10200027","14003001","5","0"
"200","2021/10/15 16:00:00","219","480000","2030/12/31 23:59:59","10200028","14003001","12","94002"
"200","2021/10/15 16:00:00","219","4","2030/12/31 23:59:59","10200029","14003001","2","22002"
"200","2021/10/15 16:00:00","219","30","2030/12/31 23:59:59","10200114","11101001","5","0"
"200","2021/10/15 16:00:00","219","11","2030/12/31 23:59:59","10200115","11101001","2","20003"
"200","2021/10/15 16:00:00","219","45","2030/12/31 23:59:59","10200121","11001002","5","0"
"200","2021/10/15 16:00:00","219","110000","2030/12/31 23:59:59","10200122","11001002","12","94002"
"200","2021/10/15 16:00:00","219","6","2030/12/31 23:59:59","10200123","11001002","2","23001"
"220","2022/04/15 16:00:00","239","45","2030/12/31 23:59:59","10220003","11001001","5","0"
"220","2022/04/15 16:00:00","239","120000","2030/12/31 23:59:59","10220004","11001001","12","94002"
"220","2022/04/15 16:00:00","239","10","2030/12/31 23:59:59","10220005","11001001","8","91002"
"220","2022/04/15 16:00:00","239","60","2030/12/31 23:59:59","10220006","11003001","5","0"
"220","2022/04/15 16:00:00","239","42","2030/12/31 23:59:59","10220007","11003001","2","20002"
"220","2022/04/15 16:00:00","239","10","2030/12/31 23:59:59","10220008","11003001","8","91002"
"220","2022/11/15 16:00:00","239","30","2030/12/31 23:59:59","10220009","13002001","5","0"
"220","2022/04/15 16:00:00","239","30","2030/12/31 23:59:59","10220010","18004001","5","0"
"220","2022/04/15 16:00:00","239","40","2024/06/14 15:59:59","10220011","16006001","5","0"
"220","2022/04/15 16:00:00","239","35","2024/06/14 15:59:59","10220012","16007001","5","0"
"220","2022/04/15 16:00:00","239","3","2024/06/14 15:59:59","10220013","16007001","2","22001"
"220","2022/04/15 16:00:00","239","45","2030/12/31 23:59:59","10220014","11004001","5","0"
"220","2022/04/15 16:00:00","239","42","2030/12/31 23:59:59","10220015","11004001","2","20002"
"220","2022/04/15 16:00:00","239","500","2030/12/31 23:59:59","10220016","11004001","2","90007"
"220","2022/04/15 16:00:00","239","55","2030/12/31 23:59:59","10220017","11005001","5","0"
"220","2022/04/15 16:00:00","239","130000","2030/12/31 23:59:59","10220018","11005001","12","94002"
"220","2022/04/15 16:00:00","239","500","2030/12/31 23:59:59","10220019","11005001","2","90007"
"220","2022/04/15 16:00:00","239","55","2030/12/31 23:59:59","10220024","14001001","5","0"
"220","2022/04/15 16:00:00","239","300000","2030/12/31 23:59:59","10220025","14001001","12","94002"
"220","2022/04/15 16:00:00","239","12","2030/12/31 23:59:59","10220026","14001001","2","20003"
"220","2022/04/15 16:00:00","239","70","2030/12/31 23:59:59","10220027","14003001","5","0"
"220","2022/04/15 16:00:00","239","510000","2030/12/31 23:59:59","10220028","14003001","12","94002"
"220","2022/04/15 16:00:00","239","4","2030/12/31 23:59:59","10220029","14003001","2","22002"
"220","2022/04/15 16:00:00","239","30","2030/12/31 23:59:59","10220114","11101001","5","0"
"220","2022/04/15 16:00:00","239","12","2030/12/31 23:59:59","10220115","11101001","2","20003"
"220","2022/04/15 16:00:00","239","45","2030/12/31 23:59:59","10220121","11001002","5","0"
"220","2022/04/15 16:00:00","239","120000","2030/12/31 23:59:59","10220122","11001002","12","94002"
"220","2022/04/15 16:00:00","239","6","2030/12/31 23:59:59","10220123","11001002","2","23001"
"240","2022/11/15 16:00:00","259","45","2030/12/31 23:59:59","10240003","11001001","5","0"
"240","2022/11/15 16:00:00","259","130000","2030/12/31 23:59:59","10240004","11001001","12","94002"
"240","2022/11/15 16:00:00","259","10","2030/12/31 23:59:59","10240005","11001001","8","91002"
"240","2022/11/15 16:00:00","259","60","2030/12/31 23:59:59","10240006","11003001","5","0"
"240","2022/11/15 16:00:00","259","46","2030/12/31 23:59:59","10240007","11003001","2","20002"
"240","2022/11/15 16:00:00","259","10","2030/12/31 23:59:59","10240008","11003001","8","91002"
"240","2022/11/15 16:00:00","259","30","2030/12/31 23:59:59","10240009","13002001","5","0"
"240","2022/11/15 16:00:00","259","30","2030/12/31 23:59:59","10240010","18004001","5","0"
"240","2022/11/15 16:00:00","259","40","2024/06/14 15:59:59","10240011","16006001","5","0"
"240","2022/11/15 16:00:00","259","35","2024/06/14 15:59:59","10240012","16007001","5","0"
"240","2022/11/15 16:00:00","259","3","2024/06/14 15:59:59","10240013","16007001","2","22001"
"240","2022/11/15 16:00:00","259","45","2030/12/31 23:59:59","10240014","11004001","5","0"
"240","2022/11/15 16:00:00","259","46","2030/12/31 23:59:59","10240015","11004001","2","20002"
"240","2022/11/15 16:00:00","259","500","2030/12/31 23:59:59","10240016","11004001","2","90007"
"240","2022/11/15 16:00:00","259","55","2030/12/31 23:59:59","10240017","11005001","5","0"
"240","2022/11/15 16:00:00","259","140000","2030/12/31 23:59:59","10240018","11005001","12","94002"
"240","2022/11/15 16:00:00","259","500","2030/12/31 23:59:59","10240019","11005001","2","90007"
"240","2022/11/15 16:00:00","259","55","2030/12/31 23:59:59","10240024","14001001","5","0"
"240","2022/11/15 16:00:00","259","320000","2030/12/31 23:59:59","10240025","14001001","12","94002"
"240","2022/11/15 16:00:00","259","13","2030/12/31 23:59:59","10240026","14001001","2","20003"
"240","2022/11/15 16:00:00","259","70","2030/12/31 23:59:59","10240027","14003001","5","0"
"240","2022/11/15 16:00:00","259","540000","2030/12/31 23:59:59","10240028","14003001","12","94002"
"240","2022/11/15 16:00:00","259","4","2030/12/31 23:59:59","10240029","14003001","2","22002"
"240","2022/11/15 16:00:00","259","30","2030/12/31 23:59:59","10240114","11101001","5","0"
"240","2022/11/15 16:00:00","259","13","2030/12/31 23:59:59","10240115","11101001","2","20003"
"240","2022/11/15 16:00:00","259","45","2030/12/31 23:59:59","10240121","11001002","5","0"
"240","2022/11/15 16:00:00","259","130000","2030/12/31 23:59:59","10240122","11001002","12","94002"
"240","2022/11/15 16:00:00","259","6","2030/12/31 23:59:59","10240123","11001002","2","23001"
"260","2023/06/15 16:00:00","279","45","2030/12/31 23:59:59","10260003","11001001","5","0"
"260","2023/06/15 16:00:00","279","140000","2030/12/31 23:59:59","10260004","11001001","12","94002"
"260","2023/06/15 16:00:00","279","10","2030/12/31 23:59:59","10260005","11001001","8","91002"
"260","2023/06/15 16:00:00","279","60","2030/12/31 23:59:59","10260006","11003001","5","0"
"260","2023/06/15 16:00:00","279","50","2030/12/31 23:59:59","10260007","11003001","2","20002"
"260","2023/06/15 16:00:00","279","10","2030/12/31 23:59:59","10260008","11003001","8","91002"
"260","2023/06/15 16:00:00","279","30","2030/12/31 23:59:59","10260009","13002001","5","0"
"260","2023/06/15 16:00:00","279","30","2030/12/31 23:59:59","10260010","18004001","5","0"
"260","2023/06/15 16:00:00","279","40","2024/06/14 15:59:59","10260011","16006001","5","0"
"260","2023/06/15 16:00:00","279","35","2024/06/14 15:59:59","10260012","16007001","5","0"
"260","2023/06/15 16:00:00","279","3","2024/06/14 15:59:59","10260013","16007001","2","22001"
"260","2023/06/15 16:00:00","279","45","2030/12/31 23:59:59","10260014","11004001","5","0"
"260","2023/06/15 16:00:00","279","50","2030/12/31 23:59:59","10260015","11004001","2","20002"
"260","2023/06/15 16:00:00","279","500","2030/12/31 23:59:59","10260016","11004001","2","90007"
"260","2023/06/15 16:00:00","279","55","2030/12/31 23:59:59","10260017","11005001","5","0"
"260","2023/06/15 16:00:00","279","150000","2030/12/31 23:59:59","10260018","11005001","12","94002"
"260","2023/06/15 16:00:00","279","500","2030/12/31 23:59:59","10260019","11005001","2","90007"
"260","2023/06/15 16:00:00","279","55","2030/12/31 23:59:59","10260024","14001001","5","0"
"260","2023/06/15 16:00:00","279","340000","2030/12/31 23:59:59","10260025","14001001","12","94002"
"260","2023/06/15 16:00:00","279","14","2030/12/31 23:59:59","10260026","14001001","2","20003"
"260","2023/06/15 16:00:00","279","70","2030/12/31 23:59:59","10260027","14003001","5","0"
"260","2023/06/15 16:00:00","279","570000","2030/12/31 23:59:59","10260028","14003001","12","94002"
"260","2023/06/15 16:00:00","279","4","2030/12/31 23:59:59","10260029","14003001","2","22002"
"260","2023/06/15 16:00:00","279","30","2030/12/31 23:59:59","10260114","11101001","5","0"
"260","2023/06/15 16:00:00","279","14","2030/12/31 23:59:59","10260115","11101001","2","20003"
"260","2023/06/15 16:00:00","279","45","2030/12/31 23:59:59","10260121","11001002","5","0"
"260","2023/06/15 16:00:00","279","140000","2030/12/31 23:59:59","10260122","11001002","12","94002"
"260","2023/06/15 16:00:00","279","6","2030/12/31 23:59:59","10260123","11001002","2","23001"
"280","2023/12/15 16:00:00","299","45","2030/12/31 23:59:59","10280003","11001001","5","0"
"280","2023/12/15 16:00:00","299","150000","2030/12/31 23:59:59","10280004","11001001","12","94002"
"280","2023/12/15 16:00:00","299","10","2030/12/31 23:59:59","10280005","11001001","8","91002"
"280","2023/12/15 16:00:00","299","60","2030/12/31 23:59:59","10280006","11003001","5","0"
"280","2023/12/15 16:00:00","299","54","2030/12/31 23:59:59","10280007","11003001","2","20002"
"280","2023/12/15 16:00:00","299","10","2030/12/31 23:59:59","10280008","11003001","8","91002"
"280","2023/12/15 16:00:00","299","30","2030/12/31 23:59:59","10280009","13002001","5","0"
"280","2023/12/15 16:00:00","299","30","2030/12/31 23:59:59","10280010","18004001","5","0"
"280","2023/12/15 16:00:00","-1","40","2024/06/14 15:59:59","10280011","16006001","5","0"
"280","2023/12/15 16:00:00","-1","35","2024/06/14 15:59:59","10280012","16007001","5","0"
"280","2023/12/15 16:00:00","-1","3","2024/06/14 15:59:59","10280013","16007001","2","22001"
"280","2023/12/15 16:00:00","299","45","2030/12/31 23:59:59","10280014","11004001","5","0"
"280","2023/12/15 16:00:00","299","54","2030/12/31 23:59:59","10280015","11004001","2","20002"
"280","2023/12/15 16:00:00","299","500","2030/12/31 23:59:59","10280016","11004001","2","90007"
"280","2023/12/15 16:00:00","299","55","2030/12/31 23:59:59","10280017","11005001","5","0"
"280","2023/12/15 16:00:00","299","160000","2030/12/31 23:59:59","10280018","11005001","12","94002"
"280","2023/12/15 16:00:00","299","500","2030/12/31 23:59:59","10280019","11005001","2","90007"
"280","2023/12/15 16:00:00","299","55","2030/12/31 23:59:59","10280024","14001001","5","0"
"280","2023/12/15 16:00:00","299","360000","2030/12/31 23:59:59","10280025","14001001","12","94002"
"280","2023/12/15 16:00:00","299","15","2030/12/31 23:59:59","10280026","14001001","2","20003"
"280","2023/12/15 16:00:00","299","70","2030/12/31 23:59:59","10280027","14003001","5","0"
"280","2023/12/15 16:00:00","299","600000","2030/12/31 23:59:59","10280028","14003001","12","94002"
"280","2023/12/15 16:00:00","299","4","2030/12/31 23:59:59","10280029","14003001","2","22002"
"280","2023/12/15 16:00:00","299","30","2030/12/31 23:59:59","10280114","11101001","5","0"
"280","2023/12/15 16:00:00","299","15","2030/12/31 23:59:59","10280115","11101001","2","20003"
"280","2023/12/15 16:00:00","299","45","2030/12/31 23:59:59","10280121","11001002","5","0"
"280","2023/12/15 16:00:00","299","150000","2030/12/31 23:59:59","10280122","11001002","12","94002"
"280","2023/12/15 16:00:00","299","6","2030/12/31 23:59:59","10280123","11001002","2","23001"
"1","2024/06/14 16:00:00","-1","140","2030/12/31 23:59:59","10290011","16008001","5","0"
"1","2024/06/14 16:00:00","-1","3","2030/12/31 23:59:59","10290012","16008001","2","22001"
"300","2024/07/15 16:00:00","-1","45","2030/12/31 23:59:59","10300003","11001001","5","0"
"300","2024/07/15 16:00:00","-1","160000","2030/12/31 23:59:59","10300004","11001001","12","94002"
"300","2024/07/15 16:00:00","-1","10","2030/12/31 23:59:59","10300005","11001001","8","91002"
"300","2024/07/15 16:00:00","-1","60","2030/12/31 23:59:59","10300006","11003001","5","0"
"300","2024/07/15 16:00:00","-1","58","2030/12/31 23:59:59","10300007","11003001","2","20002"
"300","2024/07/15 16:00:00","-1","10","2030/12/31 23:59:59","10300008","11003001","8","91002"
"300","2024/07/15 16:00:00","-1","30","2030/12/31 23:59:59","10300009","13002001","5","0"
"300","2024/07/15 16:00:00","-1","30","2030/12/31 23:59:59","10300010","18004001","5","0"
"300","2024/07/15 16:00:00","-1","45","2030/12/31 23:59:59","10300014","11004001","5","0"
"300","2024/07/15 16:00:00","-1","58","2030/12/31 23:59:59","10300015","11004001","2","20002"
"300","2024/07/15 16:00:00","-1","500","2030/12/31 23:59:59","10300016","11004001","2","90007"
