28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10
"0","0","4","36","3","0","0","0","0","0","61382","620290158","0","10011006","61003","0","1","101011","1","620340058","620160058","10011007","865","2","0","0","600110613","0","24","600003996","0","12","10011004","61003","1","73001002","0","1","620380157","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620290159","0","10011007","62003","0","1","101011","1","620340059","620160059","10011008","874","2","0","0","600110623","0","70","600003997","0","12","10011006","62003","1","73001002","0","1","620380158","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620290160","0","10011007","63003","0","1","101011","1","620340060","620160060","10011008","888","2","0","0","600110633","0","70","600003998","0","12","10011006","63003","1","73001002","0","1","620380159","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620290161","0","10011007","64003","0","1","101011","1","620340061","620160061","10011008","899","2","0","0","600110643","0","70","600003999","0","12","10011006","64003","1","73001002","0","1","620380160","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620290162","0","10011007","65003","0","1","101011","1","620340062","620160062","10011008","907","2","0","0","600110653","0","70","600004000","0","12","10011006","65003","1","73001002","0","1","620380161","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620290163","0","10011007","66003","0","1","101011","1","620340063","620160063","10011008","918","2","0","0","600110663","0","70","600004001","0","12","10011006","66003","1","73001002","0","1","620380162","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620290164","0","10011007","67003","0","1","101011","1","620340064","620160064","10011008","926","2","0","0","600110673","0","70","600004002","0","12","10011006","67003","1","73001002","0","1","620380163","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620290165","0","10011007","68003","0","1","101011","1","620340065","620160065","10011008","938","2","0","0","600110683","0","70","600004003","0","12","10011006","68003","1","73001002","0","1","620380164","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620290166","0","10011007","69003","0","1","101011","1","620340066","620160066","10011008","954","2","0","0","600110693","0","70","600004004","0","12","10011006","69003","1","73001002","0","1","620380165","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620290167","0","10011007","70003","0","1","101011","1","620340067","620160067","10011008","964","2","0","0","600110703","0","70","600004005","0","12","10011006","70003","1","73001002","0","1","620380166","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620290168","0","10011007","71003","0","1","101011","1","620340068","620160068","10011008","981","2","0","0","600110713","0","70","600004006","0","12","10011006","71003","1","73001002","0","1","620380167","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270001","0","10011001","1003","0","1","101011","1","620160001","620420001","10011001","323","2","0","0","600110013","0","24","600004007","0","12","10011001","1003","1","73001002","0","1","620380101","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270001","0","10011001","2003","0","1","101011","1","620160001","620420001","10011001","323","2","0","0","600110023","0","24","600004008","0","12","10011001","2003","1","73001002","0","1","620380101","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270001","0","10011001","3003","0","1","101011","1","620160001","620420001","10011001","323","2","0","0","600110033","0","24","600004009","0","12","10011001","3003","1","73001002","0","1","620380101","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270001","0","10011001","4003","0","1","101011","1","620160001","620420001","10011001","323","2","0","0","600110043","0","24","600004010","0","12","10011001","4003","1","73001002","0","1","620380101","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270002","0","10011001","5003","0","1","101011","1","620160002","620420002","10011001","336","2","0","0","600110053","0","24","600004011","0","12","10011001","5003","1","73001002","0","1","620380101","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270003","0","10011001","6003","0","1","101011","1","620160003","620420003","10011001","342","2","0","0","600110063","0","24","600004012","0","12","10011001","6003","1","73001002","0","1","620380102","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270004","0","10011001","7003","0","1","101011","1","620160004","620420004","10011001","352","2","0","0","600110073","0","24","600004013","0","12","10011001","7003","1","73001002","0","1","620380103","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270005","0","10011001","8003","0","1","101011","1","620160005","620420005","10011001","360","2","0","0","600110083","0","24","600004014","0","12","10011001","8003","1","73001002","0","1","620380104","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270006","0","10011001","9003","0","1","101011","1","620160006","620420006","10011002","373","2","0","0","600110093","0","24","600004015","0","12","10011001","9003","1","73001002","0","1","620380105","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270007","0","10011001","10003","0","1","101011","1","620160007","620420007","10011002","386","2","0","0","600110103","0","24","600004016","0","12","10011001","10003","1","73001002","0","1","620380106","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270008","0","10011001","11003","0","1","101011","1","620160008","620420008","10011002","392","2","0","0","600110113","0","24","600004017","0","12","10011001","11003","1","73001002","0","1","620380107","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270009","0","10011001","12003","0","1","101011","1","620160009","620420009","10011002","402","2","0","0","600110123","0","24","600004018","0","12","10011001","12003","1","73001002","0","1","620380108","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270010","0","10011001","13003","0","1","101011","1","620160010","620420010","10011002","408","2","0","0","600110133","0","24","600004019","0","12","10011001","13003","1","73001002","0","1","620380109","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270011","0","10011001","14003","0","1","101011","1","620160011","620420011","10011002","420","2","0","0","600110143","0","24","600004020","0","12","10011001","14003","1","73001002","0","1","620380110","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270012","0","10011001","15003","0","1","101011","1","620160012","620420012","10011002","427","2","0","0","600110153","0","24","600004021","0","12","10011001","15003","1","73001002","0","1","620380111","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270013","0","10011001","16003","0","1","101011","1","620160013","620420013","10011002","439","2","0","0","600110163","0","24","600004022","0","12","10011001","16003","1","73001002","0","1","620380112","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270014","0","10011001","17003","0","1","101011","1","620160014","620420014","10011002","445","2","0","0","600110173","0","24","600004023","0","12","10011001","17003","1","73001002","0","1","620380113","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270015","0","10011002","18003","0","1","101011","1","620160015","620420015","10011003","458","2","0","0","600110183","0","24","600004024","0","12","10011001","18003","1","73001002","0","1","620380114","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270016","0","10011002","19003","0","1","101011","1","620160016","620420016","10011003","465","2","0","0","600110193","0","24","600004025","0","12","10011001","19003","1","73001002","0","1","620380115","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270017","0","10011002","20003","0","1","101011","1","620160017","620420017","10011003","469","2","0","0","600110203","0","24","600004026","0","12","10011001","20003","1","73001002","0","1","620380116","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270018","0","10011002","21003","0","1","101011","1","620160018","620420018","10011003","477","2","0","0","600110213","0","24","600004027","0","12","10011001","21003","1","73001002","0","1","620380117","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270019","0","10011002","22003","0","1","101011","1","620160019","620420019","10011003","483","2","0","0","600110223","0","24","600004028","0","12","10011001","22003","1","73001002","0","1","620380118","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270020","0","10011002","23003","0","1","101011","1","620160020","620420020","10011003","488","2","0","0","600110233","0","24","600004029","0","12","10011001","23003","1","73001002","0","1","620380119","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270021","0","10011002","24003","0","1","101011","1","620160021","620420021","10011003","496","2","0","0","600110243","0","24","600004030","0","12","10011001","24003","1","73001002","0","1","620380120","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270022","0","10011002","25003","0","1","101011","1","620160022","620420022","10011003","502","2","0","0","600110253","0","24","600004031","0","12","10011001","25003","1","73001002","0","1","620380121","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270023","0","10011002","26003","0","1","101011","1","620160023","620420023","10011003","507","2","0","0","600110263","0","24","600004032","0","12","10011001","26003","1","73001002","0","1","620380122","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270024","0","10011003","27003","0","1","101011","1","620160024","620420024","10011004","515","2","0","0","600110273","0","24","600004033","0","12","10011001","27003","1","73001002","0","1","620380123","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270025","0","10011003","28003","0","1","101011","1","620160025","620420025","10011004","522","2","0","0","600110283","0","24","600004034","0","12","10011001","28003","1","73001002","0","1","620380124","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270026","0","10011003","29003","0","1","101011","1","620160026","620420026","10011004","528","2","0","0","600110293","0","24","600004035","0","12","10011001","29003","1","73001002","0","1","620380125","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270027","0","10011003","30003","0","1","101011","1","620160027","620420027","10011004","534","2","0","0","600110303","0","24","600004036","0","12","10011001","30003","1","73001002","0","1","620380126","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270028","0","10011003","31003","0","1","101011","1","620160028","620420028","10011004","542","2","0","0","600110313","0","24","600004037","0","12","10011001","31003","1","73001002","0","1","620380127","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270029","0","10011003","32003","0","1","101011","1","620160029","620420029","10011004","553","2","0","0","600110323","0","24","600004038","0","12","10011001","32003","1","73001002","0","1","620380128","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270030","0","10011003","33003","0","1","101011","1","620160030","620420030","10011004","569","2","0","0","600110333","0","24","600004039","0","12","10011001","33003","1","73001002","0","1","620380129","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270031","0","10011003","34003","0","1","101011","1","620160031","620420031","10011004","576","2","0","0","600110343","0","24","600004040","0","12","10011001","34003","1","73001002","0","1","620380130","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270032","0","10011004","35003","0","1","101011","1","620160032","620420032","10011005","580","2","0","0","600110353","0","24","600004041","0","12","10011002","35003","1","73001002","0","1","620380131","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270033","0","10011004","36003","0","1","101011","1","620160033","620420033","10011005","595","2","0","0","600110363","0","24","600004042","0","12","10011002","36003","1","73001002","0","1","620380132","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270034","0","10011004","37003","0","1","101011","1","620160034","620420034","10011005","603","2","0","0","600110373","0","24","600004043","0","12","10011002","37003","1","73001002","0","1","620380133","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270035","0","10011004","38003","0","1","101011","1","620160035","620420035","10011005","615","2","0","0","600110383","0","24","600004044","0","12","10011002","38003","1","73001002","0","1","620380134","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270036","0","10011004","39003","0","1","101011","1","620160036","620420036","10011005","625","2","0","0","600110393","0","24","600004045","0","12","10011002","39003","1","73001002","0","1","620380135","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270037","0","10011004","40003","0","1","101011","1","620160037","620420037","10011005","643","2","0","0","600110403","0","24","600004046","0","12","10011002","40003","1","73001002","0","1","620380136","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270038","0","10011004","41003","0","1","101011","1","620160038","620420038","10011005","647","2","0","0","600110413","0","24","600004047","0","12","10011002","41003","1","73001002","0","1","620380137","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270039","0","10011005","42003","0","1","101011","1","620160039","620420039","10011006","654","2","0","0","600110423","0","24","600004048","0","12","10011003","42003","1","73001002","0","1","620380138","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270040","0","10011005","43003","0","1","101011","1","620160040","620420040","10011006","673","2","0","0","600110433","0","24","600004049","0","12","10011003","43003","1","73001002","0","1","620380139","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270041","0","10011005","44003","0","1","101011","1","620160041","620420041","10011006","689","2","0","0","600110443","0","24","600004050","0","12","10011003","44003","1","73001002","0","1","620380140","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270042","0","10011005","45003","0","1","101011","1","620160042","620420042","10011006","706","2","0","0","600110453","0","24","600004051","0","12","10011003","45003","1","73001002","0","1","620380141","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270043","0","10011005","46003","0","1","101011","1","620160043","620420043","10011006","717","2","0","0","600110463","0","24","600004052","0","12","10011003","46003","1","73001002","0","1","620380142","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270044","0","10011005","47003","0","1","101011","1","620160044","620420044","10011006","722","2","0","0","600110473","0","24","600004053","0","12","10011003","47003","1","73001002","0","1","620380143","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270045","0","10011005","48003","0","1","101011","1","620160045","620420045","10011006","733","2","0","0","600110483","0","24","600004054","0","12","10011003","48003","1","73001002","0","1","620380144","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270046","0","10011006","49003","0","1","101011","1","620160046","620420046","10011007","748","2","0","0","600110493","0","24","600004055","0","12","10011004","49003","1","73001002","0","1","620380145","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270047","0","10011006","50003","0","1","101011","1","620160047","620420047","10011007","768","2","0","0","600110503","0","24","600004056","0","12","10011004","50003","1","73001002","0","1","620380146","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270048","0","10011006","51003","0","1","101011","1","620160048","620420048","10011007","777","2","0","0","600110513","0","24","600004057","0","12","10011004","51003","1","73001002","0","1","620380147","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270049","0","10011006","52003","0","1","101011","1","620160049","620420049","10011007","786","2","0","0","600110523","0","24","600004058","0","12","10011004","52003","1","73001002","0","1","620380148","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270050","0","10011006","53003","0","1","101011","1","620160050","620420050","10011007","800","2","0","0","600110533","0","24","600004059","0","12","10011004","53003","1","73001002","0","1","620380149","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270051","0","10011006","54003","0","1","101011","1","620160051","620420051","10011007","809","2","0","0","600110543","0","24","600004060","0","12","10011004","54003","1","73001002","0","1","620380150","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270052","0","10011006","55003","0","1","101011","1","620160052","620420052","10011007","816","2","0","0","600110553","0","24","600004061","0","12","10011004","55003","1","73001002","0","1","620380151","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270053","0","10011006","56003","0","1","101011","1","620160053","620420053","10011007","824","2","0","0","600110563","0","24","600004062","0","12","10011004","56003","1","73001002","0","1","620380152","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270054","0","10011006","57003","0","1","101011","1","620160054","620420054","10011007","827","2","0","0","600110573","0","24","600004063","0","12","10011004","57003","1","73001002","0","1","620380153","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270055","0","10011006","58003","0","1","101011","1","620160055","620420055","10011007","834","2","0","0","600110583","0","24","600004064","0","12","10011004","58003","1","73001002","0","1","620380154","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270056","0","10011006","59003","0","1","101011","1","620160056","620420056","10011007","849","2","0","0","600110593","0","24","600004065","0","12","10011004","59003","1","73001002","0","1","620380155","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270057","0","10011006","60003","0","1","101011","1","620160057","620420057","10011007","855","2","0","0","600110603","0","24","600004066","0","12","10011004","60003","1","73001002","0","1","620380156","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270058","0","10011006","61003","0","1","101011","1","620160058","620420058","10011007","865","2","0","0","600110613","0","24","600004067","0","12","10011004","61003","1","73001002","0","1","620380157","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270059","0","10011007","62003","0","1","101011","1","620160059","620420059","10011008","874","2","0","0","600110623","0","70","600004068","0","12","10011006","62003","1","73001002","0","1","620380158","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270060","0","10011007","63003","0","1","101011","1","620160060","620420060","10011008","888","2","0","0","600110633","0","70","600004069","0","12","10011006","63003","1","73001002","0","1","620380159","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270061","0","10011007","64003","0","1","101011","1","620160061","620420061","10011008","899","2","0","0","600110643","0","70","600004070","0","12","10011006","64003","1","73001002","0","1","620380160","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270062","0","10011007","65003","0","1","101011","1","620160062","620420062","10011008","907","2","0","0","600110653","0","70","600004071","0","12","10011006","65003","1","73001002","0","1","620380161","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270063","0","10011007","66003","0","1","101011","1","620160063","620420063","10011008","918","2","0","0","600110663","0","70","600004072","0","12","10011006","66003","1","73001002","0","1","620380162","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270064","0","10011007","67003","0","1","101011","1","620160064","620420064","10011008","926","2","0","0","600110673","0","70","600004073","0","12","10011006","67003","1","73001002","0","1","620380163","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270065","0","10011007","68003","0","1","101011","1","620160065","620420065","10011008","938","2","0","0","600110683","0","70","600004074","0","12","10011006","68003","1","73001002","0","1","620380164","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270066","0","10011007","69003","0","1","101011","1","620160066","620420066","10011008","954","2","0","0","600110693","0","70","600004075","0","12","10011006","69003","1","73001002","0","1","620380165","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270067","0","10011007","70003","0","1","101011","1","620160067","620420067","10011008","964","2","0","0","600110703","0","70","600004076","0","12","10011006","70003","1","73001002","0","1","620380166","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270068","0","10011007","71003","0","1","101011","1","620160068","620420068","10011008","981","2","0","0","600110713","0","70","600004077","0","12","10011006","71003","1","73001002","0","1","620380167","1","100"
"0","0","0","60","1","0","0","0","0","0","0","620090020","0","61001004","23003","0","1","0","0","0","620110020","62001005","976","0","0","0","600120231","0","36","600004078","0","0","62001007","23003","2","0","0","1","620400020","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090021","0","61001004","24003","0","1","0","0","0","620110021","62001005","992","0","0","0","600120241","0","36","600004079","0","0","62001007","24003","2","0","0","1","620400021","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090022","0","61001004","25003","0","1","0","0","0","620110022","62001005","1004","0","0","0","600120251","0","36","600004080","0","0","62001007","25003","2","0","0","1","620400022","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090023","0","61001004","26003","0","1","0","0","0","620110023","62001005","1014","0","0","0","600120261","0","36","600004081","0","0","62001007","26003","2","0","0","1","620400023","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090024","0","61001004","27003","0","1","0","0","0","620110024","62001005","1030","0","0","0","600120271","0","36","600004082","0","0","62001007","27003","2","0","0","1","620400024","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090025","0","61001004","28003","0","1","0","0","0","620110025","62001005","1044","0","0","0","600120281","0","36","600004083","0","0","62001007","28003","2","0","0","1","620400025","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090026","0","61001004","29003","0","1","0","0","0","620110026","62001005","1056","0","0","0","600120291","0","36","600004084","0","0","62001007","29003","2","0","0","1","620400026","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090027","0","61001004","30003","0","1","0","0","0","620110027","62001005","1068","0","0","0","600120301","0","36","600004085","0","0","62001007","30003","2","0","0","1","620400027","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090028","0","61001004","31003","0","1","0","0","0","620110028","62001005","1084","0","0","0","600120311","0","36","600004086","0","0","62001007","31003","2","0","0","1","620400028","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090029","0","61001004","32003","0","1","0","0","0","620110029","62001005","1106","0","0","0","600120321","0","36","600004087","0","0","62001007","32003","2","0","0","1","620400029","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090030","0","61001004","33003","0","1","0","0","0","620110030","62001005","1138","0","0","0","600120331","0","36","600004088","0","0","62001007","33003","2","0","0","1","620400030","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090031","0","61001004","34003","0","1","0","0","0","620110031","62001005","1152","0","0","0","600120341","0","36","600004089","0","0","62001007","34003","2","0","0","1","620400031","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090032","0","61001004","35003","0","1","0","0","0","620110032","62001005","1160","0","0","0","600120351","0","36","600004090","0","0","62001007","35003","2","0","0","1","620400032","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090033","0","61001004","36003","0","1","0","0","0","620110033","62001005","1190","0","0","0","600120361","0","36","600004091","0","0","62001007","36003","2","0","0","1","620400033","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090034","0","61001004","37003","0","1","0","0","0","620110034","62001005","1206","0","0","0","600120371","0","36","600004092","0","0","62001007","37003","2","0","0","1","620400034","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090035","0","61001004","38003","0","1","0","0","0","620110035","62001005","1230","0","0","0","600120381","0","36","600004093","0","0","62001007","38003","2","0","0","1","620400035","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090036","0","61001004","39003","0","1","0","0","0","620110036","62001005","1250","0","0","0","600120391","0","36","600004094","0","0","62001007","39003","2","0","0","1","620400036","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090037","0","61001004","40003","0","1","0","0","0","620110037","62001005","1286","0","0","0","600120401","0","36","600004095","0","0","62001007","40003","2","0","0","1","620400037","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090038","0","61001004","41003","0","1","0","0","0","620110038","62001005","1294","0","0","0","600120411","0","36","600004096","0","0","62001007","41003","2","0","0","1","620400038","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090039","0","61001004","42003","0","1","0","0","0","620110039","62001005","1308","0","0","0","600120421","0","36","600004097","0","0","62001007","42003","2","0","0","1","620400039","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090040","0","61001004","43003","0","1","0","0","0","620110040","62001005","1346","0","0","0","600120431","0","36","600004098","0","0","62001007","43003","2","0","0","1","620400040","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090041","0","61001004","44003","0","1","0","0","0","620110041","62001005","1378","0","0","0","600120441","0","36","600004099","0","0","62001007","44003","2","0","0","1","620400041","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090042","0","61001004","45003","0","1","0","0","0","620110042","62001005","1412","0","0","0","600120451","0","36","600004100","0","0","62001007","45003","2","0","0","1","620400042","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090043","0","61001004","46003","0","1","0","0","0","620110043","62001005","1434","0","0","0","600120461","0","36","600004101","0","0","62001007","46003","2","0","0","1","620400043","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090044","0","61001004","47003","0","1","0","0","0","620110044","62001005","1444","0","0","0","600120471","0","36","600004102","0","0","62001007","47003","2","0","0","1","620400044","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090045","0","61001004","48003","0","1","0","0","0","620110045","62001005","1466","0","0","0","600120481","0","36","600004103","0","0","62001007","48003","2","0","0","1","620400045","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090046","0","61001004","49003","0","1","0","0","0","620110046","62001005","1496","0","0","0","600120491","0","36","600004104","0","0","62001007","49003","2","0","0","1","620400046","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090047","0","61001004","50003","0","1","0","0","0","620110047","62001005","1536","0","0","0","600120501","0","36","600004105","0","0","62001007","50003","2","0","0","1","620400047","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090048","0","61001004","51003","0","1","0","0","0","620110048","62001005","1554","0","0","0","600120511","0","36","600004106","0","0","62001007","51003","2","0","0","1","620400048","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090049","0","61001004","52003","0","1","0","0","0","620110049","62001005","1572","0","0","0","600120521","0","36","600004107","0","0","62001007","52003","2","0","0","1","620400049","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090050","0","61001004","53003","0","1","0","0","0","620110050","62001005","1600","0","0","0","600120531","0","36","600004108","0","0","62001007","53003","2","0","0","1","620400050","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090051","0","61001004","54003","0","1","0","0","0","620110051","62001005","1618","0","0","0","600120541","0","36","600004109","0","0","62001007","54003","2","0","0","1","620400051","1","36"
