f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698
"0","61381","600004335","600120352","620380032","0","2","0","0","620190030","0","72","0","74001012","4","10011005","0","0","620050032","101011","2","1","0","100","0","0","2","0","0","0","0","1160","0","35003","0","0","0","35003","1","0","0"
"0","61381","600004336","600120362","620380033","0","2","0","0","620190031","0","72","0","74001012","4","10011005","0","0","620050033","101011","2","1","0","100","0","0","2","0","0","0","0","1190","0","36003","0","0","0","36003","1","0","0"
"0","61381","600004337","600120372","620380034","0","2","0","0","620190032","0","72","0","74001012","4","10011005","0","0","620050034","101011","2","1","0","100","0","0","2","0","0","0","0","1206","0","37003","0","0","0","37003","1","0","0"
"0","61381","600004338","600120382","620380035","0","2","0","0","620190033","0","72","0","74001012","4","10011005","0","0","620050035","101011","2","1","0","100","0","0","2","0","0","0","0","1230","0","38003","0","0","0","38003","1","0","0"
"0","61381","600004339","600120392","620380036","0","2","0","0","620190034","0","72","0","74001012","4","10011005","0","0","620050036","101011","2","1","0","100","0","0","2","0","0","0","0","1250","0","39003","0","0","0","39003","1","0","0"
"0","61381","600004340","600120402","620380037","0","2","0","0","620190035","0","72","0","74001012","4","10011005","0","0","620050037","101011","2","1","0","100","0","0","2","0","0","0","0","1286","0","40003","0","0","0","40003","1","0","0"
"0","61381","600004341","600120412","620380038","0","2","0","0","620190036","0","72","0","74001012","4","10011005","0","0","620050038","101011","2","1","0","100","0","0","2","0","0","0","0","1294","0","41003","0","0","0","41003","1","0","0"
"0","61381","600004342","600120422","620380039","0","2","0","0","620190037","0","72","0","74001012","4","10011006","0","0","620050039","101011","2","1","0","100","0","0","2","0","0","0","0","1308","0","42003","0","0","0","42003","1","0","0"
"0","61381","600004343","600120432","620380040","0","2","0","0","620190038","0","72","0","74001012","4","10011006","0","0","620050040","101011","2","1","0","100","0","0","2","0","0","0","0","1346","0","43003","0","0","0","43003","1","0","0"
"0","61381","600004344","600120442","620380041","0","2","0","0","620190039","0","72","0","74001012","4","10011006","0","0","620050041","101011","2","1","0","100","0","0","2","0","0","0","0","1378","0","44003","0","0","0","44003","1","0","0"
"0","61381","600004345","600120452","620380042","0","2","0","0","620190040","0","72","0","74001012","4","10011006","0","0","620050042","101011","2","1","0","100","0","0","2","0","0","0","0","1412","0","45003","0","0","0","45003","1","0","0"
"0","61381","600004346","600120462","620380043","0","2","0","0","620190041","0","72","0","74001012","4","10011006","0","0","620050043","101011","2","1","0","100","0","0","2","0","0","0","0","1434","0","46003","0","0","0","46003","1","0","0"
"0","61381","600004347","600120472","620380044","0","2","0","0","620190042","0","72","0","74001012","4","10011006","0","0","620050044","101011","2","1","0","100","0","0","2","0","0","0","0","1444","0","47003","0","0","0","47003","1","0","0"
"0","61381","600004348","600120482","620380045","0","2","0","0","620190043","0","72","0","74001012","4","10011006","0","0","620050045","101011","2","1","0","100","0","0","2","0","0","0","0","1466","0","48003","0","0","0","48003","1","0","0"
"0","61381","600004349","600120492","620380046","0","2","0","0","620190044","0","72","0","74001012","4","10011007","0","0","620050046","101011","2","1","0","100","0","0","2","0","0","0","0","1496","0","49003","0","0","0","49003","1","0","0"
"0","61381","600004350","600120502","620380047","0","2","0","0","620190045","0","72","0","74001012","4","10011007","0","0","620050047","101011","2","1","0","100","0","0","2","0","0","0","0","1536","0","50003","0","0","0","50003","1","0","0"
"0","61381","600004351","600120512","620380048","0","2","0","0","620190046","0","72","0","74001012","4","10011007","0","0","620050048","101011","2","1","0","100","0","0","2","0","0","0","0","1554","0","51003","0","0","0","51003","1","0","0"
"0","61381","600004352","600120522","620380049","0","2","0","0","620190047","0","72","0","74001012","4","10011007","0","0","620050049","101011","2","1","0","100","0","0","2","0","0","0","0","1572","0","52003","0","0","0","52003","1","0","0"
"0","61381","600004353","600120532","620380050","0","2","0","0","620190048","0","72","0","74001012","4","10011007","0","0","620050050","101011","2","1","0","100","0","0","2","0","0","0","0","1600","0","53003","0","0","0","53003","1","0","0"
"0","61381","600004354","600120542","620380051","0","2","0","0","620190049","0","72","0","74001012","4","10011007","0","0","620050051","101011","2","1","0","100","0","0","2","0","0","0","0","1618","0","54003","0","0","0","54003","1","0","0"
"0","61381","600004355","600120552","620380052","0","2","0","0","620190050","0","72","0","74001012","4","10011007","0","0","620050052","101011","2","1","0","100","0","0","2","0","0","0","0","1632","0","55003","0","0","0","55003","1","0","0"
"0","61381","600004356","600120562","620380053","0","2","0","0","620190051","0","72","0","74001012","4","10011007","0","0","620050053","101011","2","1","0","100","0","0","2","0","0","0","0","1648","0","56003","0","0","0","56003","1","0","0"
"0","61381","600004357","600120572","620380054","0","2","0","0","620190052","0","72","0","74001012","4","10011007","0","0","620050054","101011","2","1","0","100","0","0","2","0","0","0","0","1654","0","57003","0","0","0","57003","1","0","0"
"0","61381","600004358","600120582","620380055","0","2","0","0","620190053","0","72","0","74001012","4","10011007","0","0","620050055","101011","2","1","0","100","0","0","2","0","0","0","0","1668","0","58003","0","0","0","58003","1","0","0"
"0","61381","600004359","600120592","620380056","0","2","0","0","620190054","0","72","0","74001012","4","10011007","0","0","620050056","101011","2","1","0","100","0","0","2","0","0","0","0","1698","0","59003","0","0","0","59003","1","0","0"
"0","61381","600004360","600120602","620380057","0","2","0","0","620190055","0","72","0","74001012","4","10011007","0","0","620050057","101011","2","1","0","100","0","0","2","0","0","0","0","1710","0","60003","0","0","0","60003","1","0","0"
"0","61381","600004361","600120612","620380058","0","2","0","0","620190056","0","72","0","74001012","4","10011007","0","0","620050058","101011","2","1","0","100","0","0","2","0","0","0","0","1730","0","61003","0","0","0","61003","1","0","0"
"0","61381","600004362","600120622","620380059","0","2","0","0","620190057","0","15","0","74001012","4","10011008","0","0","620050059","101011","2","1","0","100","10011006","0","2","0","0","0","60","1745","101011","62003","0","0","4","62003","1","0","1"
"0","61381","600004363","600120632","620380060","0","2","0","0","620190058","0","15","0","74001012","4","10011008","0","0","620050060","101011","2","1","0","100","10011006","0","2","0","0","0","60","1759","101011","63003","0","0","4","63003","1","0","1"
"0","61381","600004364","600120642","620380061","0","2","0","0","620190059","0","15","0","74001012","4","10011008","0","0","620050061","101011","2","1","0","100","10011006","0","2","0","0","0","60","1778","101011","64003","0","0","4","64003","1","0","1"
"0","61381","600004365","600120652","620380062","0","2","0","0","620190060","0","15","0","74001012","4","10011008","0","0","620050062","101011","2","1","0","100","10011006","0","2","0","0","0","60","1792","101011","65003","0","0","4","65003","1","0","1"
"0","61381","600004366","600120662","620380063","0","2","0","0","620190061","0","15","0","74001012","4","10011008","0","0","620050063","101011","2","1","0","100","10011006","0","2","0","0","0","60","1805","101011","66003","0","0","4","66003","1","0","1"
"0","61381","600004367","600120672","620380064","0","2","0","0","620190062","0","15","0","74001012","4","10011008","0","0","620050064","101011","2","1","0","100","10011006","0","2","0","0","0","60","1821","101011","67003","0","0","4","67003","1","0","1"
"0","61381","600004368","600120682","620380065","0","2","0","0","620190063","0","15","0","74001012","4","10011008","0","0","620050065","101011","2","1","0","100","10011006","0","2","0","0","0","60","1838","101011","68003","0","0","4","68003","1","0","1"
"0","61381","600004369","600120692","620380066","0","2","0","0","620190064","0","15","0","74001012","4","10011009","0","0","620050066","101011","2","1","0","100","10011007","0","2","0","0","0","60","1851","101011","69003","0","0","4","69003","1","0","1"
"0","61381","600004370","600120702","620380067","0","2","0","0","620190065","0","15","0","74001012","4","10011009","0","0","620050067","101011","2","1","0","100","10011007","0","2","0","0","0","60","1868","101011","70003","0","0","4","70003","1","0","1"
"0","61381","600004371","600120712","620380068","0","2","0","0","620190066","0","15","0","74001012","4","10011009","0","0","620050068","101011","2","1","0","100","10011007","0","2","0","0","0","60","1880","101011","71003","0","0","4","71003","1","0","1"
"73001002","101011","600004372","600120233","620050020","0","2","620020020","0","620040020","0","72","0","10011003","0","10011002","0","0","620130120","0","3","1","61382","72","10011001","2","4","0","0","0","100","976","0","23003","1","0","0","23003","1","25","1"
"73001002","101011","600004373","600120243","620050021","0","2","620020021","0","620040021","0","72","0","10011003","0","10011002","0","0","620130121","0","3","1","61382","72","10011001","2","4","0","0","0","100","992","0","24003","1","0","0","24003","1","25","1"
"73001002","101011","600004374","600120253","620050022","0","2","620020022","0","620040022","0","72","0","10011003","0","10011002","0","0","620130122","0","3","1","61382","72","10011001","2","4","0","0","0","100","1004","0","25003","1","0","0","25003","1","25","1"
"73001002","101011","600004375","600120263","620050023","0","2","620020023","0","620040023","0","72","0","10011003","0","10011002","0","0","620130123","0","3","1","61382","72","10011001","2","4","0","0","0","100","1014","0","26003","1","0","0","26003","1","25","1"
"73001002","101011","600004376","600120273","620050024","0","2","620020024","0","620040024","0","72","0","10011004","0","10011003","0","0","620130124","0","3","1","61382","72","10011001","2","4","0","0","0","100","1030","0","27003","1","0","0","27003","1","25","1"
"73001002","101011","600004377","600120283","620050025","0","2","620020025","0","620040025","0","72","0","10011004","0","10011003","0","0","620130125","0","3","1","61382","72","10011001","2","4","0","0","0","100","1044","0","28003","1","0","0","28003","1","25","1"
"73001002","101011","600004378","600120293","620050026","0","2","620020026","0","620040026","0","72","0","10011004","0","10011003","0","0","620130126","0","3","1","61382","72","10011001","2","4","0","0","0","100","1056","0","29003","1","0","0","29003","1","25","1"
"73001002","101011","600004379","600120303","620050027","0","2","620020027","0","620040027","0","72","0","10011004","0","10011003","0","0","620130127","0","3","1","61382","72","10011001","2","4","0","0","0","100","1068","0","30003","1","0","0","30003","1","25","1"
"73001002","101011","600004380","600120313","620050028","0","2","620020028","0","620040028","0","72","0","10011004","0","10011003","0","0","620130128","0","3","1","61382","72","10011001","2","4","0","0","0","100","1084","0","31003","1","0","0","31003","1","25","1"
"73001002","101011","600004381","600120323","620050029","0","2","620020029","0","620040029","0","72","0","10011004","0","10011003","0","0","620130129","0","3","1","61382","72","10011001","2","4","0","0","0","100","1106","0","32003","1","0","0","32003","1","25","1"
"73001002","101011","600004382","600120333","620050030","0","2","620020030","0","620040030","0","72","0","10011004","0","10011003","0","0","620130130","0","3","1","61382","72","10011001","2","4","0","0","0","100","1138","0","33003","1","0","0","33003","1","25","1"
"73001002","101011","600004383","600120343","620050031","0","2","620020031","0","620040031","0","72","0","10011004","0","10011003","0","0","620130131","0","3","1","61382","72","10011001","2","4","0","0","0","100","1152","0","34003","1","0","0","34003","1","25","1"
"73001002","101011","600004384","600120353","620050032","0","2","620020032","0","620040032","0","72","0","10011005","0","10011004","0","0","620130132","0","3","1","61382","72","10011002","2","4","0","0","0","100","1160","0","35003","1","0","0","35003","1","25","1"
"73001002","101011","600004385","600120363","620050033","0","2","620020033","0","620040033","0","72","0","10011005","0","10011004","0","0","620130133","0","3","1","61382","72","10011002","2","4","0","0","0","100","1190","0","36003","1","0","0","36003","1","25","1"
"73001002","101011","600004386","600120373","620050034","0","2","620020034","0","620040034","0","72","0","10011005","0","10011004","0","0","620130134","0","3","1","61382","72","10011002","2","4","0","0","0","100","1206","0","37003","1","0","0","37003","1","25","1"
"73001002","101011","600004387","600120383","620050035","0","2","620020035","0","620040035","0","72","0","10011005","0","10011004","0","0","620130135","0","3","1","61382","72","10011002","2","4","0","0","0","100","1230","0","38003","1","0","0","38003","1","25","1"
"73001002","101011","600004388","600120393","620050036","0","2","620020036","0","620040036","0","72","0","10011005","0","10011004","0","0","620130136","0","3","1","61382","72","10011002","2","4","0","0","0","100","1250","0","39003","1","0","0","39003","1","25","1"
"73001002","101011","600004389","600120403","620050037","0","2","620020037","0","620040037","0","72","0","10011005","0","10011004","0","0","620130137","0","3","1","61382","72","10011002","2","4","0","0","0","100","1286","0","40003","1","0","0","40003","1","25","1"
"73001002","101011","600004390","600120413","620050038","0","2","620020038","0","620040038","0","72","0","10011005","0","10011004","0","0","620130138","0","3","1","61382","72","10011002","2","4","0","0","0","100","1294","0","41003","1","0","0","41003","1","25","1"
"73001002","101011","600004391","600120423","620050039","0","2","620020039","0","620040039","0","72","0","10011006","0","10011005","0","0","620130139","0","3","1","61382","72","10011003","2","4","0","0","0","100","1308","0","42003","1","0","0","42003","1","25","1"
"73001002","101011","600004392","600120433","620050040","0","2","620020040","0","620040040","0","72","0","10011006","0","10011005","0","0","620130140","0","3","1","61382","72","10011003","2","4","0","0","0","100","1346","0","43003","1","0","0","43003","1","25","1"
"73001002","101011","600004393","600120443","620050041","0","2","620020041","0","620040041","0","72","0","10011006","0","10011005","0","0","620130141","0","3","1","61382","72","10011003","2","4","0","0","0","100","1378","0","44003","1","0","0","44003","1","25","1"
"73001002","101011","600004394","600120453","620050042","0","2","620020042","0","620040042","0","72","0","10011006","0","10011005","0","0","620130142","0","3","1","61382","72","10011003","2","4","0","0","0","100","1412","0","45003","1","0","0","45003","1","25","1"
"73001002","101011","600004395","600120463","620050043","0","2","620020043","0","620040043","0","72","0","10011006","0","10011005","0","0","620130143","0","3","1","61382","72","10011003","2","4","0","0","0","100","1434","0","46003","1","0","0","46003","1","25","1"
"73001002","101011","600004396","600120473","620050044","0","2","620020044","0","620040044","0","72","0","10011006","0","10011005","0","0","620130144","0","3","1","61382","72","10011003","2","4","0","0","0","100","1444","0","47003","1","0","0","47003","1","25","1"
"73001002","101011","600004397","600120483","620050045","0","2","620020045","0","620040045","0","72","0","10011006","0","10011005","0","0","620130145","0","3","1","61382","72","10011003","2","4","0","0","0","100","1466","0","48003","1","0","0","48003","1","25","1"
"73001002","101011","600004398","600120493","620050046","0","2","620020046","0","620040046","0","72","0","10011007","0","10011006","0","0","620130146","0","3","1","61382","72","10011004","2","4","0","0","0","100","1496","0","49003","1","0","0","49003","1","25","1"
"73001002","101011","600004399","600120503","620050047","0","2","620020047","0","620040047","0","72","0","10011007","0","10011006","0","0","620130147","0","3","1","61382","72","10011004","2","4","0","0","0","100","1536","0","50003","1","0","0","50003","1","25","1"
"73001002","101011","600004400","600120513","620050048","0","2","620020048","0","620040048","0","72","0","10011007","0","10011006","0","0","620130148","0","3","1","61382","72","10011004","2","4","0","0","0","100","1554","0","51003","1","0","0","51003","1","25","1"
"73001002","101011","600004401","600120523","620050049","0","2","620020049","0","620040049","0","72","0","10011007","0","10011006","0","0","620130149","0","3","1","61382","72","10011004","2","4","0","0","0","100","1572","0","52003","1","0","0","52003","1","25","1"
"73001002","101011","600004402","600120533","620050050","0","2","620020050","0","620040050","0","72","0","10011007","0","10011006","0","0","620130150","0","3","1","61382","72","10011004","2","4","0","0","0","100","1600","0","53003","1","0","0","53003","1","25","1"
"73001002","101011","600004403","600120543","620050051","0","2","620020051","0","620040051","0","72","0","10011007","0","10011006","0","0","620130151","0","3","1","61382","72","10011004","2","4","0","0","0","100","1618","0","54003","1","0","0","54003","1","25","1"
"73001002","101011","600004404","600120553","620050052","0","2","620020052","0","620040052","0","72","0","10011007","0","10011006","0","0","620130152","0","3","1","61382","72","10011004","2","4","0","0","0","100","1632","0","55003","1","0","0","55003","1","25","1"
"73001002","101011","600004405","600120563","620050053","0","2","620020053","0","620040053","0","72","0","10011007","0","10011006","0","0","620130153","0","3","1","61382","72","10011004","2","4","0","0","0","100","1648","0","56003","1","0","0","56003","1","25","1"
"73001002","101011","600004406","600120573","620050054","0","2","620020054","0","620040054","0","72","0","10011007","0","10011006","0","0","620130154","0","3","1","61382","72","10011004","2","4","0","0","0","100","1654","0","57003","1","0","0","57003","1","25","1"
"73001002","101011","600004407","600120583","620050055","0","2","620020055","0","620040055","0","72","0","10011007","0","10011006","0","0","620130155","0","3","1","61382","72","10011004","2","4","0","0","0","100","1668","0","58003","1","0","0","58003","1","25","1"
"73001002","101011","600004408","600120593","620050056","0","2","620020056","0","620040056","0","72","0","10011007","0","10011006","0","0","620130156","0","3","1","61382","72","10011004","2","4","0","0","0","100","1698","0","59003","1","0","0","59003","1","25","1"
"73001002","101011","600004409","600120603","620050057","0","2","620020057","0","620040057","0","72","0","10011007","0","10011006","0","0","620130157","0","3","1","61382","72","10011004","2","4","0","0","0","100","1710","0","60003","1","0","0","60003","1","25","1"
"73001002","101011","600004410","600120613","620050058","0","2","620020058","0","620040058","0","72","0","10011007","0","10011006","0","0","620130158","0","3","1","61382","72","10011004","2","4","0","0","0","100","1730","0","61003","1","0","0","61003","1","25","1"
"73001002","101011","600004411","600120623","620050059","0","2","620020059","0","620040059","0","100","0","10011008","0","10011007","0","0","620130159","0","3","1","61382","15","10011006","2","4","0","0","0","100","1745","0","62003","1","0","0","62003","1","25","1"
"73001002","101011","600004412","600120633","620050060","0","2","620020060","0","620040060","0","100","0","10011008","0","10011007","0","0","620130160","0","3","1","61382","15","10011006","2","4","0","0","0","100","1759","0","63003","1","0","0","63003","1","25","1"
"73001002","101011","600004413","600120643","620050061","0","2","620020061","0","620040061","0","100","0","10011008","0","10011007","0","0","620130161","0","3","1","61382","15","10011006","2","4","0","0","0","100","1778","0","64003","1","0","0","64003","1","25","1"
"73001002","101011","600004414","600120653","620050062","0","2","620020062","0","620040062","0","100","0","10011008","0","10011007","0","0","620130162","0","3","1","61382","15","10011006","2","4","0","0","0","100","1792","0","65003","1","0","0","65003","1","25","1"
"73001002","101011","600004415","600120663","620050063","0","2","620020063","0","620040063","0","100","0","10011008","0","10011007","0","0","620130163","0","3","1","61382","15","10011006","2","4","0","0","0","100","1805","0","66003","1","0","0","66003","1","25","1"
"73001002","101011","600004416","600120673","620050064","0","2","620020064","0","620040064","0","100","0","10011008","0","10011007","0","0","620130164","0","3","1","61382","15","10011006","2","4","0","0","0","100","1821","0","67003","1","0","0","67003","1","25","1"
"73001002","101011","600004417","600120683","620050065","0","2","620020065","0","620040065","0","100","0","10011008","0","10011007","0","0","620130165","0","3","1","61382","15","10011006","2","4","0","0","0","100","1838","0","68003","1","0","0","68003","1","25","1"
"73001002","101011","600004418","600120693","620050066","0","2","620020066","0","620040066","0","100","0","10011009","0","10011008","0","0","620130166","0","3","1","61382","15","10011007","2","4","0","0","0","100","1851","0","69003","1","0","0","69003","1","25","1"
"73001002","101011","600004419","600120703","620050067","0","2","620020067","0","620040067","0","100","0","10011009","0","10011008","0","0","620130167","0","3","1","61382","15","10011007","2","4","0","0","0","100","1868","0","70003","1","0","0","70003","1","25","1"
"73001002","101011","600004420","600120713","620050068","0","2","620020068","0","620040068","0","100","0","10011009","0","10011008","0","0","620130168","0","3","1","61382","15","10011007","2","4","0","0","0","100","1880","0","71003","1","0","0","71003","1","25","1"
"73001002","101011","600004421","600120233","620420020","0","2","620140020","0","620380120","0","72","0","10011003","0","10011002","0","0","620120020","0","3","1","61382","72","10011001","2","4","0","0","0","100","976","0","23003","1","0","0","23003","1","25","1"
"73001002","101011","600004422","600120243","620420021","0","2","620140021","0","620380121","0","72","0","10011003","0","10011002","0","0","620120021","0","3","1","61382","72","10011001","2","4","0","0","0","100","992","0","24003","1","0","0","24003","1","25","1"
"73001002","101011","600004423","600120253","620420022","0","2","620140022","0","620380122","0","72","0","10011003","0","10011002","0","0","620120022","0","3","1","61382","72","10011001","2","4","0","0","0","100","1004","0","25003","1","0","0","25003","1","25","1"
"73001002","101011","600004424","600120263","620420023","0","2","620140023","0","620380123","0","72","0","10011003","0","10011002","0","0","620120023","0","3","1","61382","72","10011001","2","4","0","0","0","100","1014","0","26003","1","0","0","26003","1","25","1"
"73001002","101011","600004425","600120273","620420024","0","2","620140024","0","620380124","0","72","0","10011004","0","10011003","0","0","620120024","0","3","1","61382","72","10011001","2","4","0","0","0","100","1030","0","27003","1","0","0","27003","1","25","1"
"73001002","101011","600004426","600120283","620420025","0","2","620140025","0","620380125","0","72","0","10011004","0","10011003","0","0","620120025","0","3","1","61382","72","10011001","2","4","0","0","0","100","1044","0","28003","1","0","0","28003","1","25","1"
"73001002","101011","600004427","600120293","620420026","0","2","620140026","0","620380126","0","72","0","10011004","0","10011003","0","0","620120026","0","3","1","61382","72","10011001","2","4","0","0","0","100","1056","0","29003","1","0","0","29003","1","25","1"
"73001002","101011","600004428","600120303","620420027","0","2","620140027","0","620380127","0","72","0","10011004","0","10011003","0","0","620120027","0","3","1","61382","72","10011001","2","4","0","0","0","100","1068","0","30003","1","0","0","30003","1","25","1"
"73001002","101011","600004429","600120313","620420028","0","2","620140028","0","620380128","0","72","0","10011004","0","10011003","0","0","620120028","0","3","1","61382","72","10011001","2","4","0","0","0","100","1084","0","31003","1","0","0","31003","1","25","1"
"73001002","101011","600004430","600120323","620420029","0","2","620140029","0","620380129","0","72","0","10011004","0","10011003","0","0","620120029","0","3","1","61382","72","10011001","2","4","0","0","0","100","1106","0","32003","1","0","0","32003","1","25","1"
"73001002","101011","600004431","600120333","620420030","0","2","620140030","0","620380130","0","72","0","10011004","0","10011003","0","0","620120030","0","3","1","61382","72","10011001","2","4","0","0","0","100","1138","0","33003","1","0","0","33003","1","25","1"
"73001002","101011","600004432","600120343","620420031","0","2","620140031","0","620380131","0","72","0","10011004","0","10011003","0","0","620120031","0","3","1","61382","72","10011001","2","4","0","0","0","100","1152","0","34003","1","0","0","34003","1","25","1"
"73001002","101011","600004433","600120353","620420032","0","2","620140032","0","620380132","0","72","0","10011005","0","10011004","0","0","620120032","0","3","1","61382","72","10011002","2","4","0","0","0","100","1160","0","35003","1","0","0","35003","1","25","1"
"73001002","101011","600004434","600120363","620420033","0","2","620140033","0","620380133","0","72","0","10011005","0","10011004","0","0","620120033","0","3","1","61382","72","10011002","2","4","0","0","0","100","1190","0","36003","1","0","0","36003","1","25","1"
"73001002","101011","600004435","600120373","620420034","0","2","620140034","0","620380134","0","72","0","10011005","0","10011004","0","0","620120034","0","3","1","61382","72","10011002","2","4","0","0","0","100","1206","0","37003","1","0","0","37003","1","25","1"
"73001002","101011","600004436","600120383","620420035","0","2","620140035","0","620380135","0","72","0","10011005","0","10011004","0","0","620120035","0","3","1","61382","72","10011002","2","4","0","0","0","100","1230","0","38003","1","0","0","38003","1","25","1"
"73001002","101011","600004437","600120393","620420036","0","2","620140036","0","620380136","0","72","0","10011005","0","10011004","0","0","620120036","0","3","1","61382","72","10011002","2","4","0","0","0","100","1250","0","39003","1","0","0","39003","1","25","1"
"73001002","101011","600004438","600120403","620420037","0","2","620140037","0","620380137","0","72","0","10011005","0","10011004","0","0","620120037","0","3","1","61382","72","10011002","2","4","0","0","0","100","1286","0","40003","1","0","0","40003","1","25","1"
"73001002","101011","600004439","600120413","620420038","0","2","620140038","0","620380138","0","72","0","10011005","0","10011004","0","0","620120038","0","3","1","61382","72","10011002","2","4","0","0","0","100","1294","0","41003","1","0","0","41003","1","25","1"
"73001002","101011","600004440","600120423","620420039","0","2","620140039","0","620380139","0","72","0","10011006","0","10011005","0","0","620120039","0","3","1","61382","72","10011003","2","4","0","0","0","100","1308","0","42003","1","0","0","42003","1","25","1"
"73001002","101011","600004441","600120433","620420040","0","2","620140040","0","620380140","0","72","0","10011006","0","10011005","0","0","620120040","0","3","1","61382","72","10011003","2","4","0","0","0","100","1346","0","43003","1","0","0","43003","1","25","1"
"73001002","101011","600004442","600120443","620420041","0","2","620140041","0","620380141","0","72","0","10011006","0","10011005","0","0","620120041","0","3","1","61382","72","10011003","2","4","0","0","0","100","1378","0","44003","1","0","0","44003","1","25","1"
"73001002","101011","600004443","600120453","620420042","0","2","620140042","0","620380142","0","72","0","10011006","0","10011005","0","0","620120042","0","3","1","61382","72","10011003","2","4","0","0","0","100","1412","0","45003","1","0","0","45003","1","25","1"
"73001002","101011","600004444","600120463","620420043","0","2","620140043","0","620380143","0","72","0","10011006","0","10011005","0","0","620120043","0","3","1","61382","72","10011003","2","4","0","0","0","100","1434","0","46003","1","0","0","46003","1","25","1"
"73001002","101011","600004445","600120473","620420044","0","2","620140044","0","620380144","0","72","0","10011006","0","10011005","0","0","620120044","0","3","1","61382","72","10011003","2","4","0","0","0","100","1444","0","47003","1","0","0","47003","1","25","1"
"73001002","101011","600004446","600120483","620420045","0","2","620140045","0","620380145","0","72","0","10011006","0","10011005","0","0","620120045","0","3","1","61382","72","10011003","2","4","0","0","0","100","1466","0","48003","1","0","0","48003","1","25","1"
"73001002","101011","600004447","600120493","620420046","0","2","620140046","0","620380146","0","72","0","10011007","0","10011006","0","0","620120046","0","3","1","61382","72","10011004","2","4","0","0","0","100","1496","0","49003","1","0","0","49003","1","25","1"
"73001002","101011","600004448","600120503","620420047","0","2","620140047","0","620380147","0","72","0","10011007","0","10011006","0","0","620120047","0","3","1","61382","72","10011004","2","4","0","0","0","100","1536","0","50003","1","0","0","50003","1","25","1"
