0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620210157","0","1","620080057","10011007","60003","0","0","0","1","0","0","0","60003","0","620330055","855","600003640","4","0","73001012","600110602"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620210158","0","1","620080058","10011007","61003","0","0","0","1","0","0","0","61003","0","620330056","865","600003641","4","0","73001012","600110612"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620210159","0","1","620080059","10011008","62003","0","0","0","1","0","0","0","62003","0","620330057","874","600003642","4","0","73001012","600110622"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620210160","0","1","620080060","10011008","63003","0","0","0","1","0","0","0","63003","0","620330058","888","600003643","4","0","73001012","600110632"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620210161","0","1","620080061","10011008","64003","0","0","0","1","0","0","0","64003","0","620330059","899","600003644","4","0","73001012","600110642"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620210162","0","1","620080062","10011008","65003","0","0","0","1","0","0","0","65003","0","620330060","907","600003645","4","0","73001012","600110652"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620210163","0","1","620080063","10011008","66003","0","0","0","1","0","0","0","66003","0","620330061","918","600003646","4","0","73001012","600110662"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620210164","0","1","620080064","10011008","67003","0","0","0","1","0","0","0","67003","0","620330062","926","600003647","4","0","73001012","600110672"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620210165","0","1","620080065","10011008","68003","0","0","0","1","0","0","0","68003","0","620330063","938","600003648","4","0","73001012","600110682"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620210166","0","1","620080066","10011008","69003","0","0","0","1","0","0","0","69003","0","620330064","954","600003649","4","0","73001012","600110692"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620210167","0","1","620080067","10011008","70003","0","0","0","1","0","0","0","70003","0","620330065","964","600003650","4","0","73001012","600110702"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620210168","0","1","620080068","10011008","71003","0","0","0","1","0","0","0","71003","0","620330066","981","600003651","4","0","73001012","600110712"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300001","0","1","620140001","10011001","1003","0","0","0","1","0","0","0","1003","0","620050001","323","600003652","4","0","73001012","600110012"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300001","0","1","620140001","10011001","2003","0","0","0","1","0","0","0","2003","0","620050001","323","600003653","4","0","73001012","600110022"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300001","0","1","620140001","10011001","3003","0","0","0","1","0","0","0","3003","0","620050001","323","600003654","4","0","73001012","600110032"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300001","0","1","620140001","10011001","4003","0","0","0","1","0","0","0","4003","0","620050001","323","600003655","4","0","73001012","600110042"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300002","0","1","620140002","10011001","5003","0","0","0","1","0","0","0","5003","0","620050001","336","600003656","4","0","73001012","600110052"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300003","0","1","620140003","10011001","6003","0","0","0","1","0","0","0","6003","0","620050002","342","600003657","4","0","73001012","600110062"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300004","0","1","620140004","10011001","7003","0","0","0","1","0","0","0","7003","0","620050003","352","600003658","4","0","73001012","600110072"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300005","0","1","620140005","10011001","8003","0","0","0","1","0","0","0","8003","0","620050004","360","600003659","4","0","73001012","600110082"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300006","0","1","620140006","10011002","9003","0","0","0","1","0","0","0","9003","0","620050005","373","600003660","4","0","73001012","600110092"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300007","0","1","620140007","10011002","10003","0","0","0","1","0","0","0","10003","0","620050006","386","600003661","4","0","73001012","600110102"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300008","0","1","620140008","10011002","11003","0","0","0","1","0","0","0","11003","0","620050007","392","600003662","4","0","73001012","600110112"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300009","0","1","620140009","10011002","12003","0","0","0","1","0","0","0","12003","0","620050008","402","600003663","4","0","73001012","600110122"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300010","0","1","620140010","10011002","13003","0","0","0","1","0","0","0","13003","0","620050009","408","600003664","4","0","73001012","600110132"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300011","0","1","620140011","10011002","14003","0","0","0","1","0","0","0","14003","0","620050010","420","600003665","4","0","73001012","600110142"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300012","0","1","620140012","10011002","15003","0","0","0","1","0","0","0","15003","0","620050011","427","600003666","4","0","73001012","600110152"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300013","0","1","620140013","10011002","16003","0","0","0","1","0","0","0","16003","0","620050012","439","600003667","4","0","73001012","600110162"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300014","0","1","620140014","10011002","17003","0","0","0","1","0","0","0","17003","0","620050013","445","600003668","4","0","73001012","600110172"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300015","0","1","620140015","10011003","18003","0","0","0","1","0","0","0","18003","0","620050014","458","600003669","4","0","73001012","600110182"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300016","0","1","620140016","10011003","19003","0","0","0","1","0","0","0","19003","0","620050015","465","600003670","4","0","73001012","600110192"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300017","0","1","620140017","10011003","20003","0","0","0","1","0","0","0","20003","0","620050016","469","600003671","4","0","73001012","600110202"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300018","0","1","620140018","10011003","21003","0","0","0","1","0","0","0","21003","0","620050017","477","600003672","4","0","73001012","600110212"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300019","0","1","620140019","10011003","22003","0","0","0","1","0","0","0","22003","0","620050018","483","600003673","4","0","73001012","600110222"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300020","0","1","620140020","10011003","23003","0","0","0","1","0","0","0","23003","0","620050019","488","600003674","4","0","73001012","600110232"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300021","0","1","620140021","10011003","24003","0","0","0","1","0","0","0","24003","0","620050020","496","600003675","4","0","73001012","600110242"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300022","0","1","620140022","10011003","25003","0","0","0","1","0","0","0","25003","0","620050021","502","600003676","4","0","73001012","600110252"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300023","0","1","620140023","10011003","26003","0","0","0","1","0","0","0","26003","0","620050022","507","600003677","4","0","73001012","600110262"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300024","0","1","620140024","10011004","27003","0","0","0","1","0","0","0","27003","0","620050023","515","600003678","4","0","73001012","600110272"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300025","0","1","620140025","10011004","28003","0","0","0","1","0","0","0","28003","0","620050024","522","600003679","4","0","73001012","600110282"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300026","0","1","620140026","10011004","29003","0","0","0","1","0","0","0","29003","0","620050025","528","600003680","4","0","73001012","600110292"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300027","0","1","620140027","10011004","30003","0","0","0","1","0","0","0","30003","0","620050026","534","600003681","4","0","73001012","600110302"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300028","0","1","620140028","10011004","31003","0","0","0","1","0","0","0","31003","0","620050027","542","600003682","4","0","73001012","600110312"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300029","0","1","620140029","10011004","32003","0","0","0","1","0","0","0","32003","0","620050028","553","600003683","4","0","73001012","600110322"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300030","0","1","620140030","10011004","33003","0","0","0","1","0","0","0","33003","0","620050029","569","600003684","4","0","73001012","600110332"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300031","0","1","620140031","10011004","34003","0","0","0","1","0","0","0","34003","0","620050030","576","600003685","4","0","73001012","600110342"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300032","0","1","620140032","10011005","35003","0","0","0","1","0","0","0","35003","0","620050031","580","600003686","4","0","73001012","600110352"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300033","0","1","620140033","10011005","36003","0","0","0","1","0","0","0","36003","0","620050032","595","600003687","4","0","73001012","600110362"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300034","0","1","620140034","10011005","37003","0","0","0","1","0","0","0","37003","0","620050033","603","600003688","4","0","73001012","600110372"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300035","0","1","620140035","10011005","38003","0","0","0","1","0","0","0","38003","0","620050034","615","600003689","4","0","73001012","600110382"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300036","0","1","620140036","10011005","39003","0","0","0","1","0","0","0","39003","0","620050035","625","600003690","4","0","73001012","600110392"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300037","0","1","620140037","10011005","40003","0","0","0","1","0","0","0","40003","0","620050036","643","600003691","4","0","73001012","600110402"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300038","0","1","620140038","10011005","41003","0","0","0","1","0","0","0","41003","0","620050037","647","600003692","4","0","73001012","600110412"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300039","0","1","620140039","10011006","42003","0","0","0","1","0","0","0","42003","0","620050038","654","600003693","4","0","73001012","600110422"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300040","0","1","620140040","10011006","43003","0","0","0","1","0","0","0","43003","0","620050039","673","600003694","4","0","73001012","600110432"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300041","0","1","620140041","10011006","44003","0","0","0","1","0","0","0","44003","0","620050040","689","600003695","4","0","73001012","600110442"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300042","0","1","620140042","10011006","45003","0","0","0","1","0","0","0","45003","0","620050041","706","600003696","4","0","73001012","600110452"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300043","0","1","620140043","10011006","46003","0","0","0","1","0","0","0","46003","0","620050042","717","600003697","4","0","73001012","600110462"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300044","0","1","620140044","10011006","47003","0","0","0","1","0","0","0","47003","0","620050043","722","600003698","4","0","73001012","600110472"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300045","0","1","620140045","10011006","48003","0","0","0","1","0","0","0","48003","0","620050044","733","600003699","4","0","73001012","600110482"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300046","0","1","620140046","10011007","49003","0","0","0","1","0","0","0","49003","0","620050045","748","600003700","4","0","73001012","600110492"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300047","0","1","620140047","10011007","50003","0","0","0","1","0","0","0","50003","0","620050046","768","600003701","4","0","73001012","600110502"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300048","0","1","620140048","10011007","51003","0","0","0","1","0","0","0","51003","0","620050047","777","600003702","4","0","73001012","600110512"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300049","0","1","620140049","10011007","52003","0","0","0","1","0","0","0","52003","0","620050048","786","600003703","4","0","73001012","600110522"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300050","0","1","620140050","10011007","53003","0","0","0","1","0","0","0","53003","0","620050049","800","600003704","4","0","73001012","600110532"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300051","0","1","620140051","10011007","54003","0","0","0","1","0","0","0","54003","0","620050050","809","600003705","4","0","73001012","600110542"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300052","0","1","620140052","10011007","55003","0","0","0","1","0","0","0","55003","0","620050051","816","600003706","4","0","73001012","600110552"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300053","0","1","620140053","10011007","56003","0","0","0","1","0","0","0","56003","0","620050052","824","600003707","4","0","73001012","600110562"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300054","0","1","620140054","10011007","57003","0","0","0","1","0","0","0","57003","0","620050053","827","600003708","4","0","73001012","600110572"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300055","0","1","620140055","10011007","58003","0","0","0","1","0","0","0","58003","0","620050054","834","600003709","4","0","73001012","600110582"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300056","0","1","620140056","10011007","59003","0","0","0","1","0","0","0","59003","0","620050055","849","600003710","4","0","73001012","600110592"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300057","0","1","620140057","10011007","60003","0","0","0","1","0","0","0","60003","0","620050056","855","600003711","4","0","73001012","600110602"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300058","0","1","620140058","10011007","61003","0","0","0","1","0","0","0","61003","0","620050057","865","600003712","4","0","73001012","600110612"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300059","0","1","620140059","10011008","62003","0","0","0","1","0","0","0","62003","0","620050058","874","600003713","4","0","73001012","600110622"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300060","0","1","620140060","10011008","63003","0","0","0","1","0","0","0","63003","0","620050059","888","600003714","4","0","73001012","600110632"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300061","0","1","620140061","10011008","64003","0","0","0","1","0","0","0","64003","0","620050060","899","600003715","4","0","73001012","600110642"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300062","0","1","620140062","10011008","65003","0","0","0","1","0","0","0","65003","0","620050061","907","600003716","4","0","73001012","600110652"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300063","0","1","620140063","10011008","66003","0","0","0","1","0","0","0","66003","0","620050062","918","600003717","4","0","73001012","600110662"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300064","0","1","620140064","10011008","67003","0","0","0","1","0","0","0","67003","0","620050063","926","600003718","4","0","73001012","600110672"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300065","0","1","620140065","10011008","68003","0","0","0","1","0","0","0","68003","0","620050064","938","600003719","4","0","73001012","600110682"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300066","0","1","620140066","10011008","69003","0","0","0","1","0","0","0","69003","0","620050065","954","600003720","4","0","73001012","600110692"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300067","0","1","620140067","10011008","70003","0","0","0","1","0","0","0","70003","0","620050066","964","600003721","4","0","73001012","600110702"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300068","0","1","620140068","10011008","71003","0","0","0","1","0","0","0","71003","0","620050067","981","600003722","4","0","73001012","600110712"
"100","36","0","24","620130101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290201","10011001","1","620250001","10011001","1003","0","73001002","61382","1","1","0","2","1003","1","620330001","323","600003723","0","0","10011001","600110013"
"100","36","0","24","620130101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290201","10011001","1","620250001","10011001","2003","0","73001002","61382","1","1","0","2","2003","1","620330001","323","600003724","0","0","10011001","600110023"
"100","36","0","24","620130101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290201","10011001","1","620250001","10011001","3003","0","73001002","61382","1","1","0","2","3003","1","620330001","323","600003725","0","0","10011001","600110033"
"100","36","0","24","620130101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290201","10011001","1","620250001","10011001","4003","0","73001002","61382","1","1","0","2","4003","1","620330001","323","600003726","0","0","10011001","600110043"
"100","36","0","24","620130102","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290202","10011001","1","620250002","10011001","5003","0","73001002","61382","1","1","0","2","5003","1","620330001","336","600003727","0","0","10011001","600110053"
"100","36","0","24","620130103","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290203","10011001","1","620250003","10011001","6003","0","73001002","61382","1","1","0","2","6003","1","620330001","342","600003728","0","0","10011001","600110063"
"100","36","0","24","620130104","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290204","10011001","1","620250004","10011001","7003","0","73001002","61382","1","1","0","2","7003","1","620330002","352","600003729","0","0","10011001","600110073"
"100","36","0","24","620130105","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290205","10011001","1","620250005","10011001","8003","0","73001002","61382","1","1","0","2","8003","1","620330003","360","600003730","0","0","10011001","600110083"
"100","36","0","24","620130106","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290206","10011001","1","620250006","10011001","9003","0","73001002","61382","1","1","0","2","9003","1","620330004","373","600003731","0","0","10011002","600110093"
"100","36","0","24","620130107","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290207","10011001","1","620250007","10011001","10003","0","73001002","61382","1","1","0","2","10003","1","620330005","386","600003732","0","0","10011002","600110103"
"100","36","0","24","620130108","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290208","10011001","1","620250008","10011001","11003","0","73001002","61382","1","1","0","2","11003","1","620330006","392","600003733","0","0","10011002","600110113"
"100","36","0","24","620130109","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290209","10011001","1","620250009","10011001","12003","0","73001002","61382","1","1","0","2","12003","1","620330007","402","600003734","0","0","10011002","600110123"
"100","36","0","24","620130110","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290210","10011001","1","620250010","10011001","13003","0","73001002","61382","1","1","0","2","13003","1","620330008","408","600003735","0","0","10011002","600110133"
"100","36","0","24","620130111","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290211","10011001","1","620250011","10011001","14003","0","73001002","61382","1","1","0","2","14003","1","620330009","420","600003736","0","0","10011002","600110143"
"100","36","0","24","620130112","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290212","10011001","1","620250012","10011001","15003","0","73001002","61382","1","1","0","2","15003","1","620330010","427","600003737","0","0","10011002","600110153"
"100","36","0","24","620130113","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290213","10011001","1","620250013","10011001","16003","0","73001002","61382","1","1","0","2","16003","1","620330011","439","600003738","0","0","10011002","600110163"
"100","36","0","24","620130114","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290214","10011001","1","620250014","10011001","17003","0","73001002","61382","1","1","0","2","17003","1","620330012","445","600003739","0","0","10011002","600110173"
"100","36","0","24","620130115","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290215","10011001","1","620250015","10011002","18003","0","73001002","61382","1","1","0","2","18003","1","620330013","458","600003740","0","0","10011003","600110183"
"100","36","0","24","620130116","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290216","10011001","1","620250016","10011002","19003","0","73001002","61382","1","1","0","2","19003","1","620330014","465","600003741","0","0","10011003","600110193"
"100","36","0","24","620130117","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290217","10011001","1","620250017","10011002","20003","0","73001002","61382","1","1","0","2","20003","1","620330015","469","600003742","0","0","10011003","600110203"
"100","36","0","24","620130118","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290218","10011001","1","620250018","10011002","21003","0","73001002","61382","1","1","0","2","21003","1","620330016","477","600003743","0","0","10011003","600110213"
"100","36","0","24","620130119","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290219","10011001","1","620250019","10011002","22003","0","73001002","61382","1","1","0","2","22003","1","620330017","483","600003744","0","0","10011003","600110223"
"100","36","0","24","620130120","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290220","10011001","1","620250020","10011002","23003","0","73001002","61382","1","1","0","2","23003","1","620330018","488","600003745","0","0","10011003","600110233"
"100","36","0","24","620130121","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290221","10011001","1","620250021","10011002","24003","0","73001002","61382","1","1","0","2","24003","1","620330019","496","600003746","0","0","10011003","600110243"
"100","36","0","24","620130122","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290222","10011001","1","620250022","10011002","25003","0","73001002","61382","1","1","0","2","25003","1","620330020","502","600003747","0","0","10011003","600110253"
"100","36","0","24","620130123","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290223","10011001","1","620250023","10011002","26003","0","73001002","61382","1","1","0","2","26003","1","620330021","507","600003748","0","0","10011003","600110263"
"100","36","0","24","620130124","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290224","10011001","1","620250024","10011003","27003","0","73001002","61382","1","1","0","2","27003","1","620330022","515","600003749","0","0","10011004","600110273"
"100","36","0","24","620130125","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290225","10011001","1","620250025","10011003","28003","0","73001002","61382","1","1","0","2","28003","1","620330023","522","600003750","0","0","10011004","600110283"
"100","36","0","24","620130126","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290226","10011001","1","620250026","10011003","29003","0","73001002","61382","1","1","0","2","29003","1","620330024","528","600003751","0","0","10011004","600110293"
"100","36","0","24","620130127","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290227","10011001","1","620250027","10011003","30003","0","73001002","61382","1","1","0","2","30003","1","620330025","534","600003752","0","0","10011004","600110303"
"100","36","0","24","620130128","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290228","10011001","1","620250028","10011003","31003","0","73001002","61382","1","1","0","2","31003","1","620330026","542","600003753","0","0","10011004","600110313"
"100","36","0","24","620130129","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290229","10011001","1","620250029","10011003","32003","0","73001002","61382","1","1","0","2","32003","1","620330027","553","600003754","0","0","10011004","600110323"
"100","36","0","24","620130130","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290230","10011001","1","620250030","10011003","33003","0","73001002","61382","1","1","0","2","33003","1","620330028","569","600003755","0","0","10011004","600110333"
"100","36","0","24","620130131","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290231","10011001","1","620250031","10011003","34003","0","73001002","61382","1","1","0","2","34003","1","620330029","576","600003756","0","0","10011004","600110343"
"100","36","0","24","620130132","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290232","10011002","1","620250032","10011004","35003","0","73001002","61382","1","1","0","2","35003","1","620330030","580","600003757","0","0","10011005","600110353"
