07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9
"0","10011004","30003","0","0","0","0","0","0","0","0","61381","0","620280026","101011","100","620270027","30003","0","4","72","600004232","2","0","600120302","0","0","0","2","620010025","0","0","0","0","0","0","74001012","2","1","1","1068"
"0","10011004","31003","0","0","0","0","0","0","0","0","61381","0","620280027","101011","100","620270028","31003","0","4","72","600004233","2","0","600120312","0","0","0","2","620010026","0","0","0","0","0","0","74001012","2","1","1","1084"
"0","10011004","32003","0","0","0","0","0","0","0","0","61381","0","620280028","101011","100","620270029","32003","0","4","72","600004234","2","0","600120322","0","0","0","2","620010027","0","0","0","0","0","0","74001012","2","1","1","1106"
"0","10011004","33003","0","0","0","0","0","0","0","0","61381","0","620280029","101011","100","620270030","33003","0","4","72","600004235","2","0","600120332","0","0","0","2","620010028","0","0","0","0","0","0","74001012","2","1","1","1138"
"0","10011004","34003","0","0","0","0","0","0","0","0","61381","0","620280030","101011","100","620270031","34003","0","4","72","600004236","2","0","600120342","0","0","0","2","620010029","0","0","0","0","0","0","74001012","2","1","1","1152"
"0","10011005","35003","0","0","0","0","0","0","0","0","61381","0","620280031","101011","100","620270032","35003","0","4","72","600004237","2","0","600120352","0","0","0","2","620010030","0","0","0","0","0","0","74001012","2","1","1","1160"
"0","10011005","36003","0","0","0","0","0","0","0","0","61381","0","620280032","101011","100","620270033","36003","0","4","72","600004238","2","0","600120362","0","0","0","2","620010031","0","0","0","0","0","0","74001012","2","1","1","1190"
"0","10011005","37003","0","0","0","0","0","0","0","0","61381","0","620280033","101011","100","620270034","37003","0","4","72","600004239","2","0","600120372","0","0","0","2","620010032","0","0","0","0","0","0","74001012","2","1","1","1206"
"0","10011005","38003","0","0","0","0","0","0","0","0","61381","0","620280034","101011","100","620270035","38003","0","4","72","600004240","2","0","600120382","0","0","0","2","620010033","0","0","0","0","0","0","74001012","2","1","1","1230"
"0","10011005","39003","0","0","0","0","0","0","0","0","61381","0","620280035","101011","100","620270036","39003","0","4","72","600004241","2","0","600120392","0","0","0","2","620010034","0","0","0","0","0","0","74001012","2","1","1","1250"
"0","10011005","40003","0","0","0","0","0","0","0","0","61381","0","620280036","101011","100","620270037","40003","0","4","72","600004242","2","0","600120402","0","0","0","2","620010035","0","0","0","0","0","0","74001012","2","1","1","1286"
"0","10011005","41003","0","0","0","0","0","0","0","0","61381","0","620280037","101011","100","620270038","41003","0","4","72","600004243","2","0","600120412","0","0","0","2","620010036","0","0","0","0","0","0","74001012","2","1","1","1294"
"0","10011006","42003","0","0","0","0","0","0","0","0","61381","0","620280038","101011","100","620270039","42003","0","4","72","600004244","2","0","600120422","0","0","0","2","620010037","0","0","0","0","0","0","74001012","2","1","1","1308"
"0","10011006","43003","0","0","0","0","0","0","0","0","61381","0","620280039","101011","100","620270040","43003","0","4","72","600004245","2","0","600120432","0","0","0","2","620010038","0","0","0","0","0","0","74001012","2","1","1","1346"
"0","10011006","44003","0","0","0","0","0","0","0","0","61381","0","620280040","101011","100","620270041","44003","0","4","72","600004246","2","0","600120442","0","0","0","2","620010039","0","0","0","0","0","0","74001012","2","1","1","1378"
"0","10011006","45003","0","0","0","0","0","0","0","0","61381","0","620280041","101011","100","620270042","45003","0","4","72","600004247","2","0","600120452","0","0","0","2","620010040","0","0","0","0","0","0","74001012","2","1","1","1412"
"0","10011006","46003","0","0","0","0","0","0","0","0","61381","0","620280042","101011","100","620270043","46003","0","4","72","600004248","2","0","600120462","0","0","0","2","620010041","0","0","0","0","0","0","74001012","2","1","1","1434"
"0","10011006","47003","0","0","0","0","0","0","0","0","61381","0","620280043","101011","100","620270044","47003","0","4","72","600004249","2","0","600120472","0","0","0","2","620010042","0","0","0","0","0","0","74001012","2","1","1","1444"
"0","10011006","48003","0","0","0","0","0","0","0","0","61381","0","620280044","101011","100","620270045","48003","0","4","72","600004250","2","0","600120482","0","0","0","2","620010043","0","0","0","0","0","0","74001012","2","1","1","1466"
"0","10011007","49003","0","0","0","0","0","0","0","0","61381","0","620280045","101011","100","620270046","49003","0","4","72","600004251","2","0","600120492","0","0","0","2","620010044","0","0","0","0","0","0","74001012","2","1","1","1496"
"0","10011007","50003","0","0","0","0","0","0","0","0","61381","0","620280046","101011","100","620270047","50003","0","4","72","600004252","2","0","600120502","0","0","0","2","620010045","0","0","0","0","0","0","74001012","2","1","1","1536"
"0","10011007","51003","0","0","0","0","0","0","0","0","61381","0","620280047","101011","100","620270048","51003","0","4","72","600004253","2","0","600120512","0","0","0","2","620010046","0","0","0","0","0","0","74001012","2","1","1","1554"
"0","10011007","52003","0","0","0","0","0","0","0","0","61381","0","620280048","101011","100","620270049","52003","0","4","72","600004254","2","0","600120522","0","0","0","2","620010047","0","0","0","0","0","0","74001012","2","1","1","1572"
"0","10011007","53003","0","0","0","0","0","0","0","0","61381","0","620280049","101011","100","620270050","53003","0","4","72","600004255","2","0","600120532","0","0","0","2","620010048","0","0","0","0","0","0","74001012","2","1","1","1600"
"0","10011007","54003","0","0","0","0","0","0","0","0","61381","0","620280050","101011","100","620270051","54003","0","4","72","600004256","2","0","600120542","0","0","0","2","620010049","0","0","0","0","0","0","74001012","2","1","1","1618"
"0","10011007","55003","0","0","0","0","0","0","0","0","61381","0","620280051","101011","100","620270052","55003","0","4","72","600004257","2","0","600120552","0","0","0","2","620010050","0","0","0","0","0","0","74001012","2","1","1","1632"
"0","10011007","56003","0","0","0","0","0","0","0","0","61381","0","620280052","101011","100","620270053","56003","0","4","72","600004258","2","0","600120562","0","0","0","2","620010051","0","0","0","0","0","0","74001012","2","1","1","1648"
"0","10011007","57003","0","0","0","0","0","0","0","0","61381","0","620280053","101011","100","620270054","57003","0","4","72","600004259","2","0","600120572","0","0","0","2","620010052","0","0","0","0","0","0","74001012","2","1","1","1654"
"0","10011007","58003","0","0","0","0","0","0","0","0","61381","0","620280054","101011","100","620270055","58003","0","4","72","600004260","2","0","600120582","0","0","0","2","620010053","0","0","0","0","0","0","74001012","2","1","1","1668"
"0","10011007","59003","0","0","0","0","0","0","0","0","61381","0","620280055","101011","100","620270056","59003","0","4","72","600004261","2","0","600120592","0","0","0","2","620010054","0","0","0","0","0","0","74001012","2","1","1","1698"
"0","10011007","60003","0","0","0","0","0","0","0","0","61381","0","620280056","101011","100","620270057","60003","0","4","72","600004262","2","0","600120602","0","0","0","2","620010055","0","0","0","0","0","0","74001012","2","1","1","1710"
"0","10011007","61003","0","0","0","0","0","0","0","0","61381","0","620280057","101011","100","620270058","61003","0","4","72","600004263","2","0","600120612","0","0","0","2","620010056","0","0","0","0","0","0","74001012","2","1","1","1730"
"0","10011008","62003","0","101011","0","0","0","0","60","0","61381","0","620280058","101011","100","620270059","62003","10011006","4","15","600004264","2","1","600120622","4","0","0","2","620010057","0","0","0","0","0","0","74001012","2","1","1","1745"
"0","10011008","63003","0","101011","0","0","0","0","60","0","61381","0","620280059","101011","100","620270060","63003","10011006","4","15","600004265","2","1","600120632","4","0","0","2","620010058","0","0","0","0","0","0","74001012","2","1","1","1759"
"0","10011008","64003","0","101011","0","0","0","0","60","0","61381","0","620280060","101011","100","620270061","64003","10011006","4","15","600004266","2","1","600120642","4","0","0","2","620010059","0","0","0","0","0","0","74001012","2","1","1","1778"
"0","10011008","65003","0","101011","0","0","0","0","60","0","61381","0","620280061","101011","100","620270062","65003","10011006","4","15","600004267","2","1","600120652","4","0","0","2","620010060","0","0","0","0","0","0","74001012","2","1","1","1792"
"0","10011008","66003","0","101011","0","0","0","0","60","0","61381","0","620280062","101011","100","620270063","66003","10011006","4","15","600004268","2","1","600120662","4","0","0","2","620010061","0","0","0","0","0","0","74001012","2","1","1","1805"
"0","10011008","67003","0","101011","0","0","0","0","60","0","61381","0","620280063","101011","100","620270064","67003","10011006","4","15","600004269","2","1","600120672","4","0","0","2","620010062","0","0","0","0","0","0","74001012","2","1","1","1821"
"0","10011008","68003","0","101011","0","0","0","0","60","0","61381","0","620280064","101011","100","620270065","68003","10011006","4","15","600004270","2","1","600120682","4","0","0","2","620010063","0","0","0","0","0","0","74001012","2","1","1","1838"
"0","10011009","69003","0","101011","0","0","0","0","60","0","61381","0","620280065","101011","100","620270066","69003","10011007","4","15","600004271","2","1","600120692","4","0","0","2","620010064","0","0","0","0","0","0","74001012","2","1","1","1851"
"0","10011009","70003","0","101011","0","0","0","0","60","0","61381","0","620280066","101011","100","620270067","70003","10011007","4","15","600004272","2","1","600120702","4","0","0","2","620010065","0","0","0","0","0","0","74001012","2","1","1","1868"
"0","10011009","71003","0","101011","0","0","0","0","60","0","61381","0","620280067","101011","100","620270068","71003","10011007","4","15","600004273","2","1","600120712","4","0","0","2","620010066","0","0","0","0","0","0","74001012","2","1","1","1880"
"0","10011003","23003","0","0","0","0","0","0","0","0","61381","0","620060020","101011","100","620230018","23003","0","4","72","600004274","2","0","600120232","0","0","0","2","620300120","0","0","0","0","0","0","74001012","2","1","1","976"
"0","10011003","24003","0","0","0","0","0","0","0","0","61381","0","620060021","101011","100","620230019","24003","0","4","72","600004275","2","0","600120242","0","0","0","2","620300121","0","0","0","0","0","0","74001012","2","1","1","992"
"0","10011003","25003","0","0","0","0","0","0","0","0","61381","0","620060022","101011","100","620230020","25003","0","4","72","600004276","2","0","600120252","0","0","0","2","620300122","0","0","0","0","0","0","74001012","2","1","1","1004"
"0","10011003","26003","0","0","0","0","0","0","0","0","61381","0","620060023","101011","100","620230021","26003","0","4","72","600004277","2","0","600120262","0","0","0","2","620300123","0","0","0","0","0","0","74001012","2","1","1","1014"
"0","10011004","27003","0","0","0","0","0","0","0","0","61381","0","620060024","101011","100","620230022","27003","0","4","72","600004278","2","0","600120272","0","0","0","2","620300124","0","0","0","0","0","0","74001012","2","1","1","1030"
"0","10011004","28003","0","0","0","0","0","0","0","0","61381","0","620060025","101011","100","620230023","28003","0","4","72","600004279","2","0","600120282","0","0","0","2","620300125","0","0","0","0","0","0","74001012","2","1","1","1044"
"0","10011004","29003","0","0","0","0","0","0","0","0","61381","0","620060026","101011","100","620230024","29003","0","4","72","600004280","2","0","600120292","0","0","0","2","620300126","0","0","0","0","0","0","74001012","2","1","1","1056"
"0","10011004","30003","0","0","0","0","0","0","0","0","61381","0","620060027","101011","100","620230025","30003","0","4","72","600004281","2","0","600120302","0","0","0","2","620300127","0","0","0","0","0","0","74001012","2","1","1","1068"
"0","10011004","31003","0","0","0","0","0","0","0","0","61381","0","620060028","101011","100","620230026","31003","0","4","72","600004282","2","0","600120312","0","0","0","2","620300128","0","0","0","0","0","0","74001012","2","1","1","1084"
"0","10011004","32003","0","0","0","0","0","0","0","0","61381","0","620060029","101011","100","620230027","32003","0","4","72","600004283","2","0","600120322","0","0","0","2","620300129","0","0","0","0","0","0","74001012","2","1","1","1106"
"0","10011004","33003","0","0","0","0","0","0","0","0","61381","0","620060030","101011","100","620230028","33003","0","4","72","600004284","2","0","600120332","0","0","0","2","620300130","0","0","0","0","0","0","74001012","2","1","1","1138"
"0","10011004","34003","0","0","0","0","0","0","0","0","61381","0","620060031","101011","100","620230029","34003","0","4","72","600004285","2","0","600120342","0","0","0","2","620300131","0","0","0","0","0","0","74001012","2","1","1","1152"
"0","10011005","35003","0","0","0","0","0","0","0","0","61381","0","620060032","101011","100","620230030","35003","0","4","72","600004286","2","0","600120352","0","0","0","2","620300132","0","0","0","0","0","0","74001012","2","1","1","1160"
"0","10011005","36003","0","0","0","0","0","0","0","0","61381","0","620060033","101011","100","620230031","36003","0","4","72","600004287","2","0","600120362","0","0","0","2","620300133","0","0","0","0","0","0","74001012","2","1","1","1190"
"0","10011005","37003","0","0","0","0","0","0","0","0","61381","0","620060034","101011","100","620230032","37003","0","4","72","600004288","2","0","600120372","0","0","0","2","620300134","0","0","0","0","0","0","74001012","2","1","1","1206"
"0","10011005","38003","0","0","0","0","0","0","0","0","61381","0","620060035","101011","100","620230033","38003","0","4","72","600004289","2","0","600120382","0","0","0","2","620300135","0","0","0","0","0","0","74001012","2","1","1","1230"
"0","10011005","39003","0","0","0","0","0","0","0","0","61381","0","620060036","101011","100","620230034","39003","0","4","72","600004290","2","0","600120392","0","0","0","2","620300136","0","0","0","0","0","0","74001012","2","1","1","1250"
"0","10011005","40003","0","0","0","0","0","0","0","0","61381","0","620060037","101011","100","620230035","40003","0","4","72","600004291","2","0","600120402","0","0","0","2","620300137","0","0","0","0","0","0","74001012","2","1","1","1286"
"0","10011005","41003","0","0","0","0","0","0","0","0","61381","0","620060038","101011","100","620230036","41003","0","4","72","600004292","2","0","600120412","0","0","0","2","620300138","0","0","0","0","0","0","74001012","2","1","1","1294"
"0","10011006","42003","0","0","0","0","0","0","0","0","61381","0","620060039","101011","100","620230037","42003","0","4","72","600004293","2","0","600120422","0","0","0","2","620300139","0","0","0","0","0","0","74001012","2","1","1","1308"
"0","10011006","43003","0","0","0","0","0","0","0","0","61381","0","620060040","101011","100","620230038","43003","0","4","72","600004294","2","0","600120432","0","0","0","2","620300140","0","0","0","0","0","0","74001012","2","1","1","1346"
"0","10011006","44003","0","0","0","0","0","0","0","0","61381","0","620060041","101011","100","620230039","44003","0","4","72","600004295","2","0","600120442","0","0","0","2","620300141","0","0","0","0","0","0","74001012","2","1","1","1378"
"0","10011006","45003","0","0","0","0","0","0","0","0","61381","0","620060042","101011","100","620230040","45003","0","4","72","600004296","2","0","600120452","0","0","0","2","620300142","0","0","0","0","0","0","74001012","2","1","1","1412"
"0","10011006","46003","0","0","0","0","0","0","0","0","61381","0","620060043","101011","100","620230041","46003","0","4","72","600004297","2","0","600120462","0","0","0","2","620300143","0","0","0","0","0","0","74001012","2","1","1","1434"
"0","10011006","47003","0","0","0","0","0","0","0","0","61381","0","620060044","101011","100","620230042","47003","0","4","72","600004298","2","0","600120472","0","0","0","2","620300144","0","0","0","0","0","0","74001012","2","1","1","1444"
"0","10011006","48003","0","0","0","0","0","0","0","0","61381","0","620060045","101011","100","620230043","48003","0","4","72","600004299","2","0","600120482","0","0","0","2","620300145","0","0","0","0","0","0","74001012","2","1","1","1466"
"0","10011007","49003","0","0","0","0","0","0","0","0","61381","0","620060046","101011","100","620230044","49003","0","4","72","600004300","2","0","600120492","0","0","0","2","620300146","0","0","0","0","0","0","74001012","2","1","1","1496"
"0","10011007","50003","0","0","0","0","0","0","0","0","61381","0","620060047","101011","100","620230045","50003","0","4","72","600004301","2","0","600120502","0","0","0","2","620300147","0","0","0","0","0","0","74001012","2","1","1","1536"
"0","10011007","51003","0","0","0","0","0","0","0","0","61381","0","620060048","101011","100","620230046","51003","0","4","72","600004302","2","0","600120512","0","0","0","2","620300148","0","0","0","0","0","0","74001012","2","1","1","1554"
"0","10011007","52003","0","0","0","0","0","0","0","0","61381","0","620060049","101011","100","620230047","52003","0","4","72","600004303","2","0","600120522","0","0","0","2","620300149","0","0","0","0","0","0","74001012","2","1","1","1572"
"0","10011007","53003","0","0","0","0","0","0","0","0","61381","0","620060050","101011","100","620230048","53003","0","4","72","600004304","2","0","600120532","0","0","0","2","620300150","0","0","0","0","0","0","74001012","2","1","1","1600"
"0","10011007","54003","0","0","0","0","0","0","0","0","61381","0","620060051","101011","100","620230049","54003","0","4","72","600004305","2","0","600120542","0","0","0","2","620300151","0","0","0","0","0","0","74001012","2","1","1","1618"
"0","10011007","55003","0","0","0","0","0","0","0","0","61381","0","620060052","101011","100","620230050","55003","0","4","72","600004306","2","0","600120552","0","0","0","2","620300152","0","0","0","0","0","0","74001012","2","1","1","1632"
"0","10011007","56003","0","0","0","0","0","0","0","0","61381","0","620060053","101011","100","620230051","56003","0","4","72","600004307","2","0","600120562","0","0","0","2","620300153","0","0","0","0","0","0","74001012","2","1","1","1648"
"0","10011007","57003","0","0","0","0","0","0","0","0","61381","0","620060054","101011","100","620230052","57003","0","4","72","600004308","2","0","600120572","0","0","0","2","620300154","0","0","0","0","0","0","74001012","2","1","1","1654"
"0","10011007","58003","0","0","0","0","0","0","0","0","61381","0","620060055","101011","100","620230053","58003","0","4","72","600004309","2","0","600120582","0","0","0","2","620300155","0","0","0","0","0","0","74001012","2","1","1","1668"
"0","10011007","59003","0","0","0","0","0","0","0","0","61381","0","620060056","101011","100","620230054","59003","0","4","72","600004310","2","0","600120592","0","0","0","2","620300156","0","0","0","0","0","0","74001012","2","1","1","1698"
"0","10011007","60003","0","0","0","0","0","0","0","0","61381","0","620060057","101011","100","620230055","60003","0","4","72","600004311","2","0","600120602","0","0","0","2","620300157","0","0","0","0","0","0","74001012","2","1","1","1710"
"0","10011007","61003","0","0","0","0","0","0","0","0","61381","0","620060058","101011","100","620230056","61003","0","4","72","600004312","2","0","600120612","0","0","0","2","620300158","0","0","0","0","0","0","74001012","2","1","1","1730"
"0","10011008","62003","0","101011","0","0","0","0","60","0","61381","0","620060059","101011","100","620230057","62003","10011006","4","15","600004313","2","1","600120622","4","0","0","2","620300159","0","0","0","0","0","0","74001012","2","1","1","1745"
"0","10011008","63003","0","101011","0","0","0","0","60","0","61381","0","620060060","101011","100","620230058","63003","10011006","4","15","600004314","2","1","600120632","4","0","0","2","620300160","0","0","0","0","0","0","74001012","2","1","1","1759"
"0","10011008","64003","0","101011","0","0","0","0","60","0","61381","0","620060061","101011","100","620230059","64003","10011006","4","15","600004315","2","1","600120642","4","0","0","2","620300161","0","0","0","0","0","0","74001012","2","1","1","1778"
"0","10011008","65003","0","101011","0","0","0","0","60","0","61381","0","620060062","101011","100","620230060","65003","10011006","4","15","600004316","2","1","600120652","4","0","0","2","620300162","0","0","0","0","0","0","74001012","2","1","1","1792"
"0","10011008","66003","0","101011","0","0","0","0","60","0","61381","0","620060063","101011","100","620230061","66003","10011006","4","15","600004317","2","1","600120662","4","0","0","2","620300163","0","0","0","0","0","0","74001012","2","1","1","1805"
"0","10011008","67003","0","101011","0","0","0","0","60","0","61381","0","620060064","101011","100","620230062","67003","10011006","4","15","600004318","2","1","600120672","4","0","0","2","620300164","0","0","0","0","0","0","74001012","2","1","1","1821"
"0","10011008","68003","0","101011","0","0","0","0","60","0","61381","0","620060065","101011","100","620230063","68003","10011006","4","15","600004319","2","1","600120682","4","0","0","2","620300165","0","0","0","0","0","0","74001012","2","1","1","1838"
"0","10011009","69003","0","101011","0","0","0","0","60","0","61381","0","620060066","101011","100","620230064","69003","10011007","4","15","600004320","2","1","600120692","4","0","0","2","620300166","0","0","0","0","0","0","74001012","2","1","1","1851"
"0","10011009","70003","0","101011","0","0","0","0","60","0","61381","0","620060067","101011","100","620230065","70003","10011007","4","15","600004321","2","1","600120702","4","0","0","2","620300167","0","0","0","0","0","0","74001012","2","1","1","1868"
"0","10011009","71003","0","101011","0","0","0","0","60","0","61381","0","620060068","101011","100","620230066","71003","10011007","4","15","600004322","2","1","600120712","4","0","0","2","620300168","0","0","0","0","0","0","74001012","2","1","1","1880"
"0","10011003","23003","0","0","0","0","0","0","0","0","61381","0","620050020","101011","100","620190018","23003","0","4","72","600004323","2","0","600120232","0","0","0","2","620380020","0","0","0","0","0","0","74001012","2","1","1","976"
"0","10011003","24003","0","0","0","0","0","0","0","0","61381","0","620050021","101011","100","620190019","24003","0","4","72","600004324","2","0","600120242","0","0","0","2","620380021","0","0","0","0","0","0","74001012","2","1","1","992"
"0","10011003","25003","0","0","0","0","0","0","0","0","61381","0","620050022","101011","100","620190020","25003","0","4","72","600004325","2","0","600120252","0","0","0","2","620380022","0","0","0","0","0","0","74001012","2","1","1","1004"
"0","10011003","26003","0","0","0","0","0","0","0","0","61381","0","620050023","101011","100","620190021","26003","0","4","72","600004326","2","0","600120262","0","0","0","2","620380023","0","0","0","0","0","0","74001012","2","1","1","1014"
"0","10011004","27003","0","0","0","0","0","0","0","0","61381","0","620050024","101011","100","620190022","27003","0","4","72","600004327","2","0","600120272","0","0","0","2","620380024","0","0","0","0","0","0","74001012","2","1","1","1030"
"0","10011004","28003","0","0","0","0","0","0","0","0","61381","0","620050025","101011","100","620190023","28003","0","4","72","600004328","2","0","600120282","0","0","0","2","620380025","0","0","0","0","0","0","74001012","2","1","1","1044"
"0","10011004","29003","0","0","0","0","0","0","0","0","61381","0","620050026","101011","100","620190024","29003","0","4","72","600004329","2","0","600120292","0","0","0","2","620380026","0","0","0","0","0","0","74001012","2","1","1","1056"
"0","10011004","30003","0","0","0","0","0","0","0","0","61381","0","620050027","101011","100","620190025","30003","0","4","72","600004330","2","0","600120302","0","0","0","2","620380027","0","0","0","0","0","0","74001012","2","1","1","1068"
"0","10011004","31003","0","0","0","0","0","0","0","0","61381","0","620050028","101011","100","620190026","31003","0","4","72","600004331","2","0","600120312","0","0","0","2","620380028","0","0","0","0","0","0","74001012","2","1","1","1084"
"0","10011004","32003","0","0","0","0","0","0","0","0","61381","0","620050029","101011","100","620190027","32003","0","4","72","600004332","2","0","600120322","0","0","0","2","620380029","0","0","0","0","0","0","74001012","2","1","1","1106"
"0","10011004","33003","0","0","0","0","0","0","0","0","61381","0","620050030","101011","100","620190028","33003","0","4","72","600004333","2","0","600120332","0","0","0","2","620380030","0","0","0","0","0","0","74001012","2","1","1","1138"
"0","10011004","34003","0","0","0","0","0","0","0","0","61381","0","620050031","101011","100","620190029","34003","0","4","72","600004334","2","0","600120342","0","0","0","2","620380031","0","0","0","0","0","0","74001012","2","1","1","1152"
"0","10011005","35003","0","0","0","0","0","0","0","0","61381","0","620050032","101011","100","620190030","35003","0","4","72","600004335","2","0","600120352","0","0","0","2","620380032","0","0","0","0","0","0","74001012","2","1","1","1160"
"0","10011005","36003","0","0","0","0","0","0","0","0","61381","0","620050033","101011","100","620190031","36003","0","4","72","600004336","2","0","600120362","0","0","0","2","620380033","0","0","0","0","0","0","74001012","2","1","1","1190"
"0","10011005","37003","0","0","0","0","0","0","0","0","61381","0","620050034","101011","100","620190032","37003","0","4","72","600004337","2","0","600120372","0","0","0","2","620380034","0","0","0","0","0","0","74001012","2","1","1","1206"
"0","10011005","38003","0","0","0","0","0","0","0","0","61381","0","620050035","101011","100","620190033","38003","0","4","72","600004338","2","0","600120382","0","0","0","2","620380035","0","0","0","0","0","0","74001012","2","1","1","1230"
"0","10011005","39003","0","0","0","0","0","0","0","0","61381","0","620050036","101011","100","620190034","39003","0","4","72","600004339","2","0","600120392","0","0","0","2","620380036","0","0","0","0","0","0","74001012","2","1","1","1250"
"0","10011005","40003","0","0","0","0","0","0","0","0","61381","0","620050037","101011","100","620190035","40003","0","4","72","600004340","2","0","600120402","0","0","0","2","620380037","0","0","0","0","0","0","74001012","2","1","1","1286"
"0","10011005","41003","0","0","0","0","0","0","0","0","61381","0","620050038","101011","100","620190036","41003","0","4","72","600004341","2","0","600120412","0","0","0","2","620380038","0","0","0","0","0","0","74001012","2","1","1","1294"
"0","10011006","42003","0","0","0","0","0","0","0","0","61381","0","620050039","101011","100","620190037","42003","0","4","72","600004342","2","0","600120422","0","0","0","2","620380039","0","0","0","0","0","0","74001012","2","1","1","1308"
"0","10011006","43003","0","0","0","0","0","0","0","0","61381","0","620050040","101011","100","620190038","43003","0","4","72","600004343","2","0","600120432","0","0","0","2","620380040","0","0","0","0","0","0","74001012","2","1","1","1346"
"0","10011006","44003","0","0","0","0","0","0","0","0","61381","0","620050041","101011","100","620190039","44003","0","4","72","600004344","2","0","600120442","0","0","0","2","620380041","0","0","0","0","0","0","74001012","2","1","1","1378"
"0","10011006","45003","0","0","0","0","0","0","0","0","61381","0","620050042","101011","100","620190040","45003","0","4","72","600004345","2","0","600120452","0","0","0","2","620380042","0","0","0","0","0","0","74001012","2","1","1","1412"
"0","10011006","46003","0","0","0","0","0","0","0","0","61381","0","620050043","101011","100","620190041","46003","0","4","72","600004346","2","0","600120462","0","0","0","2","620380043","0","0","0","0","0","0","74001012","2","1","1","1434"
"0","10011006","47003","0","0","0","0","0","0","0","0","61381","0","620050044","101011","100","620190042","47003","0","4","72","600004347","2","0","600120472","0","0","0","2","620380044","0","0","0","0","0","0","74001012","2","1","1","1444"
"0","10011006","48003","0","0","0","0","0","0","0","0","61381","0","620050045","101011","100","620190043","48003","0","4","72","600004348","2","0","600120482","0","0","0","2","620380045","0","0","0","0","0","0","74001012","2","1","1","1466"
"0","10011007","49003","0","0","0","0","0","0","0","0","61381","0","620050046","101011","100","620190044","49003","0","4","72","600004349","2","0","600120492","0","0","0","2","620380046","0","0","0","0","0","0","74001012","2","1","1","1496"
