07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27
"0","0","30","620110001","0","600110021","323","2003","600003085","61001007","1","0","0","0","36","0","0","0","0","620090101","0","2003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300001","0","0","0","0","61001005"
"0","0","30","620110001","0","600110031","323","3003","600003086","61001007","1","0","0","0","36","0","0","0","0","620090101","0","3003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300001","0","0","0","0","61001005"
"0","0","30","620110001","0","600110041","323","4003","600003087","61001007","1","0","0","0","36","0","0","0","0","620090101","0","4003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300001","0","0","0","0","61001005"
"0","0","30","620110002","0","600110051","336","5003","600003088","61001007","1","0","0","0","36","0","0","0","0","620090102","0","5003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300002","0","0","0","0","61001005"
"0","0","30","620110003","0","600110061","342","6003","600003089","61001007","1","0","0","0","36","0","0","0","0","620090103","0","6003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300003","0","0","0","0","61001005"
"0","0","30","620110004","0","600110071","352","7003","600003090","61001007","1","0","0","0","36","0","0","0","0","620090104","0","7003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300004","0","0","0","0","61001005"
"0","0","30","620110005","0","600110081","360","8003","600003091","61001007","1","0","0","0","36","0","0","0","0","620090105","0","8003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300005","0","0","0","0","61001005"
"0","0","30","620110006","0","600110091","373","9003","600003092","61001007","1","0","0","0","36","0","0","0","0","620090106","0","9003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300006","0","0","0","0","61001005"
"0","0","30","620110007","0","600110101","386","10003","600003093","61001007","1","0","0","0","36","0","0","0","0","620090107","0","10003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300007","0","0","0","0","61001005"
"0","0","30","620110008","0","600110111","392","11003","600003094","61001007","1","0","0","0","36","0","0","0","0","620090108","0","11003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300008","0","0","0","0","61001005"
"0","0","30","620110009","0","600110121","402","12003","600003095","61001007","1","0","0","0","36","0","0","0","0","620090109","0","12003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300009","0","0","0","0","61001005"
"0","0","30","620110010","0","600110131","408","13003","600003096","61001007","1","0","0","0","36","0","0","0","0","620090110","0","13003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300010","0","0","0","0","61001005"
"0","0","30","620110011","0","600110141","420","14003","600003097","61001007","1","0","0","0","36","0","0","0","0","620090111","0","14003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300011","0","0","0","0","61001005"
"0","0","30","620110012","0","600110151","427","15003","600003098","61001007","1","0","0","0","36","0","0","0","0","620090112","0","15003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300012","0","0","0","0","61001005"
"0","0","30","620110013","0","600110161","439","16003","600003099","61001007","1","0","0","0","36","0","0","0","0","620090113","0","16003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300013","0","0","0","0","61001005"
"0","0","30","620110014","0","600110171","445","17003","600003100","61001007","1","0","0","0","36","0","0","0","0","620090114","0","17003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300014","0","0","0","0","61001005"
"0","0","30","620110015","0","600110181","458","18003","600003101","61001007","1","0","0","0","36","0","0","0","0","620090115","0","18003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300015","0","0","0","0","61001005"
"0","0","30","620110016","0","600110191","465","19003","600003102","61001007","1","0","0","0","36","0","0","0","0","620090116","0","19003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300016","0","0","0","0","61001005"
"0","0","30","620110017","0","600110201","469","20003","600003103","61001007","1","0","0","0","36","0","0","0","0","620090117","0","20003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300017","0","0","0","0","61001005"
"0","0","30","620110018","0","600110211","477","21003","600003104","61001007","1","0","0","0","36","0","0","0","0","620090118","0","21003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300018","0","0","0","0","61001005"
"0","0","30","620110019","0","600110221","483","22003","600003105","61001007","1","0","0","0","36","0","0","0","0","620090119","0","22003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300019","0","0","0","0","61001005"
"0","0","30","620110020","0","600110231","488","23003","600003106","61001007","1","0","0","0","36","0","0","0","0","620090120","0","23003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300020","0","0","0","0","61001005"
"0","0","30","620110021","0","600110241","496","24003","600003107","61001007","1","0","0","0","36","0","0","0","0","620090121","0","24003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300021","0","0","0","0","61001005"
"0","0","30","620110022","0","600110251","502","25003","600003108","61001007","1","0","0","0","36","0","0","0","0","620090122","0","25003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300022","0","0","0","0","61001005"
"0","0","30","620110023","0","600110261","507","26003","600003109","61001007","1","0","0","0","36","0","0","0","0","620090123","0","26003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300023","0","0","0","0","61001005"
"0","0","30","620110024","0","600110271","515","27003","600003110","61001007","1","0","0","0","36","0","0","0","0","620090124","0","27003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300024","0","0","0","0","61001005"
"0","0","30","620110025","0","600110281","522","28003","600003111","61001007","1","0","0","0","36","0","0","0","0","620090125","0","28003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300025","0","0","0","0","61001005"
"0","0","30","620110026","0","600110291","528","29003","600003112","61001007","1","0","0","0","36","0","0","0","0","620090126","0","29003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300026","0","0","0","0","61001005"
"0","0","30","620110027","0","600110301","534","30003","600003113","61001007","1","0","0","0","36","0","0","0","0","620090127","0","30003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300027","0","0","0","0","61001005"
"0","0","30","620110028","0","600110311","542","31003","600003114","61001007","1","0","0","0","36","0","0","0","0","620090128","0","31003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300028","0","0","0","0","61001005"
"0","0","30","620110029","0","600110321","553","32003","600003115","61001007","1","0","0","0","36","0","0","0","0","620090129","0","32003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300029","0","0","0","0","61001005"
"0","0","30","620110030","0","600110331","569","33003","600003116","61001007","1","0","0","0","36","0","0","0","0","620090130","0","33003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300030","0","0","0","0","61001005"
"0","0","30","620110031","0","600110341","576","34003","600003117","61001007","1","0","0","0","36","0","0","0","0","620090131","0","34003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300031","0","0","0","0","61001005"
"0","0","30","620110032","0","600110351","580","35003","600003118","61001007","1","0","0","0","36","0","0","0","0","620090132","0","35003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300032","0","0","0","0","61001005"
"0","0","30","620110033","0","600110361","595","36003","600003119","61001007","1","0","0","0","36","0","0","0","0","620090133","0","36003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300033","0","0","0","0","61001005"
"0","0","30","620110034","0","600110371","603","37003","600003120","61001007","1","0","0","0","36","0","0","0","0","620090134","0","37003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300034","0","0","0","0","61001005"
"0","0","30","620110035","0","600110381","615","38003","600003121","61001007","1","0","0","0","36","0","0","0","0","620090135","0","38003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300035","0","0","0","0","61001005"
"0","0","30","620110036","0","600110391","625","39003","600003122","61001007","1","0","0","0","36","0","0","0","0","620090136","0","39003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300036","0","0","0","0","61001005"
"0","0","30","620110037","0","600110401","643","40003","600003123","61001007","1","0","0","0","36","0","0","0","0","620090137","0","40003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300037","0","0","0","0","61001005"
"0","0","30","620110038","0","600110411","647","41003","600003124","61001007","1","0","0","0","36","0","0","0","0","620090138","0","41003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300038","0","0","0","0","61001005"
"0","0","30","620110039","0","600110421","654","42003","600003125","61001007","1","0","0","0","36","0","0","0","0","620090139","0","42003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300039","0","0","0","0","61001005"
"0","0","30","620110040","0","600110431","673","43003","600003126","61001007","1","0","0","0","36","0","0","0","0","620090140","0","43003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300040","0","0","0","0","61001005"
"0","0","30","620110041","0","600110441","689","44003","600003127","61001007","1","0","0","0","36","0","0","0","0","620090141","0","44003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300041","0","0","0","0","61001005"
"0","0","30","620110042","0","600110451","706","45003","600003128","61001007","1","0","0","0","36","0","0","0","0","620090142","0","45003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300042","0","0","0","0","61001005"
"0","0","30","620110043","0","600110461","717","46003","600003129","61001007","1","0","0","0","36","0","0","0","0","620090143","0","46003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300043","0","0","0","0","61001005"
"0","0","30","620110044","0","600110471","722","47003","600003130","61001007","1","0","0","0","36","0","0","0","0","620090144","0","47003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300044","0","0","0","0","61001005"
"0","0","30","620110045","0","600110481","733","48003","600003131","61001007","1","0","0","0","36","0","0","0","0","620090145","0","48003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300045","0","0","0","0","61001005"
"0","0","30","620110046","0","600110491","748","49003","600003132","61001007","1","0","0","0","36","0","0","0","0","620090146","0","49003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300046","0","0","0","0","61001005"
"0","0","30","620110047","0","600110501","768","50003","600003133","61001007","1","0","0","0","36","0","0","0","0","620090147","0","50003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300047","0","0","0","0","61001005"
"0","0","30","620110048","0","600110511","777","51003","600003134","61001007","1","0","0","0","36","0","0","0","0","620090148","0","51003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300048","0","0","0","0","61001005"
"0","0","30","620110049","0","600110521","786","52003","600003135","61001007","1","0","0","0","36","0","0","0","0","620090149","0","52003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300049","0","0","0","0","61001005"
"0","0","30","620110050","0","600110531","800","53003","600003136","61001007","1","0","0","0","36","0","0","0","0","620090150","0","53003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300050","0","0","0","0","61001005"
"0","0","30","620110051","0","600110541","809","54003","600003137","61001007","1","0","0","0","36","0","0","0","0","620090151","0","54003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300051","0","0","0","0","61001005"
"0","0","30","620110052","0","600110551","816","55003","600003138","61001007","1","0","0","0","36","0","0","0","0","620090152","0","55003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300052","0","0","0","0","61001005"
"0","0","30","620110053","0","600110561","824","56003","600003139","61001007","1","0","0","0","36","0","0","0","0","620090153","0","56003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300053","0","0","0","0","61001005"
"0","0","30","620110054","0","600110571","827","57003","600003140","61001007","1","0","0","0","36","0","0","0","0","620090154","0","57003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300054","0","0","0","0","61001005"
"0","0","30","620110055","0","600110581","834","58003","600003141","61001007","1","0","0","0","36","0","0","0","0","620090155","0","58003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300055","0","0","0","0","61001005"
"0","0","30","620110056","0","600110591","849","59003","600003142","61001007","1","0","0","0","36","0","0","0","0","620090156","0","59003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300056","0","0","0","0","61001005"
"0","0","30","620110057","0","600110601","855","60003","600003143","61001007","1","0","0","0","36","0","0","0","0","620090157","0","60003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300057","0","0","0","0","61001005"
"0","0","30","620110058","0","600110611","865","61003","600003144","61001007","1","0","0","0","36","0","0","0","0","620090158","0","61003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300058","0","0","0","0","61001005"
"0","0","30","620110059","0","600110621","874","62003","600003145","61001007","1","0","0","0","36","0","0","0","0","620090159","0","62003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300059","0","0","0","0","61001005"
"0","0","30","620110060","0","600110631","888","63003","600003146","61001007","1","0","0","0","36","0","0","0","0","620090160","0","63003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300060","0","0","0","0","61001005"
"0","0","30","620110061","0","600110641","899","64003","600003147","61001007","1","0","0","0","36","0","0","0","0","620090161","0","64003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300061","0","0","0","0","61001005"
"0","0","30","620110062","0","600110651","907","65003","600003148","61001007","1","0","0","0","36","0","0","0","0","620090162","0","65003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300062","0","0","0","0","61001005"
"0","0","30","620110063","0","600110661","918","66003","600003149","61001007","1","0","0","0","36","0","0","0","0","620090163","0","66003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300063","0","0","0","0","61001005"
"0","0","30","620110064","0","600110671","926","67003","600003150","61001007","1","0","0","0","36","0","0","0","0","620090164","0","67003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300064","0","0","0","0","61001005"
"0","0","30","620110065","0","600110681","938","68003","600003151","61001007","1","0","0","0","36","0","0","0","0","620090165","0","68003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300065","0","0","0","0","61001005"
"0","0","30","620110066","0","600110691","954","69003","600003152","61001007","1","0","0","0","36","0","0","0","0","620090166","0","69003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300066","0","0","0","0","61001005"
"0","0","30","620110067","0","600110701","964","70003","600003153","61001007","1","0","0","0","36","0","0","0","0","620090167","0","70003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300067","0","0","0","0","61001005"
"0","0","30","620110068","0","600110711","981","71003","600003154","61001007","1","0","0","0","36","0","0","0","0","620090168","0","71003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300068","0","0","0","0","61001005"
"0","0","30","620440001","0","600110011","323","1003","600003155","61001007","1","0","0","0","36","0","0","0","0","620370001","0","1003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060001","0","0","0","0","61001005"
"0","0","30","620440001","0","600110021","323","2003","600003156","61001007","1","0","0","0","36","0","0","0","0","620370001","0","2003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060001","0","0","0","0","61001005"
"0","0","30","620440001","0","600110031","323","3003","600003157","61001007","1","0","0","0","36","0","0","0","0","620370001","0","3003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060001","0","0","0","0","61001005"
"0","0","30","620440001","0","600110041","323","4003","600003158","61001007","1","0","0","0","36","0","0","0","0","620370001","0","4003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060001","0","0","0","0","61001005"
"0","0","30","620440002","0","600110051","336","5003","600003159","61001007","1","0","0","0","36","0","0","0","0","620370002","0","5003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060002","0","0","0","0","61001005"
"0","0","30","620440003","0","600110061","342","6003","600003160","61001007","1","0","0","0","36","0","0","0","0","620370003","0","6003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060003","0","0","0","0","61001005"
"0","0","30","620440004","0","600110071","352","7003","600003161","61001007","1","0","0","0","36","0","0","0","0","620370004","0","7003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060004","0","0","0","0","61001005"
"0","0","30","620440005","0","600110081","360","8003","600003162","61001007","1","0","0","0","36","0","0","0","0","620370005","0","8003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060005","0","0","0","0","61001005"
"0","0","30","620440006","0","600110091","373","9003","600003163","61001007","1","0","0","0","36","0","0","0","0","620370006","0","9003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060006","0","0","0","0","61001005"
"0","0","30","620440007","0","600110101","386","10003","600003164","61001007","1","0","0","0","36","0","0","0","0","620370007","0","10003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060007","0","0","0","0","61001005"
"0","0","30","620440008","0","600110111","392","11003","600003165","61001007","1","0","0","0","36","0","0","0","0","620370008","0","11003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060008","0","0","0","0","61001005"
"0","0","30","620440009","0","600110121","402","12003","600003166","61001007","1","0","0","0","36","0","0","0","0","620370009","0","12003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060009","0","0","0","0","61001005"
"0","0","30","620440010","0","600110131","408","13003","600003167","61001007","1","0","0","0","36","0","0","0","0","620370010","0","13003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060010","0","0","0","0","61001005"
"0","0","30","620440011","0","600110141","420","14003","600003168","61001007","1","0","0","0","36","0","0","0","0","620370011","0","14003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060011","0","0","0","0","61001005"
"0","0","30","620440012","0","600110151","427","15003","600003169","61001007","1","0","0","0","36","0","0","0","0","620370012","0","15003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060012","0","0","0","0","61001005"
"0","0","30","620440013","0","600110161","439","16003","600003170","61001007","1","0","0","0","36","0","0","0","0","620370013","0","16003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060013","0","0","0","0","61001005"
"0","0","30","620440014","0","600110171","445","17003","600003171","61001007","1","0","0","0","36","0","0","0","0","620370014","0","17003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060014","0","0","0","0","61001005"
"0","0","30","620440015","0","600110181","458","18003","600003172","61001007","1","0","0","0","36","0","0","0","0","620370015","0","18003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060015","0","0","0","0","61001005"
"0","0","30","620440016","0","600110191","465","19003","600003173","61001007","1","0","0","0","36","0","0","0","0","620370016","0","19003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060016","0","0","0","0","61001005"
"0","0","30","620440017","0","600110201","469","20003","600003174","61001007","1","0","0","0","36","0","0","0","0","620370017","0","20003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060017","0","0","0","0","61001005"
"0","0","30","620440018","0","600110211","477","21003","600003175","61001007","1","0","0","0","36","0","0","0","0","620370018","0","21003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060018","0","0","0","0","61001005"
"0","0","30","620440019","0","600110221","483","22003","600003176","61001007","1","0","0","0","36","0","0","0","0","620370019","0","22003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060019","0","0","0","0","61001005"
"0","0","30","620440020","0","600110231","488","23003","600003177","61001007","1","0","0","0","36","0","0","0","0","620370020","0","23003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060020","0","0","0","0","61001005"
"0","0","30","620440021","0","600110241","496","24003","600003178","61001007","1","0","0","0","36","0","0","0","0","620370021","0","24003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060021","0","0","0","0","61001005"
"0","0","30","620440022","0","600110251","502","25003","600003179","61001007","1","0","0","0","36","0","0","0","0","620370022","0","25003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060022","0","0","0","0","61001005"
"0","0","30","620440023","0","600110261","507","26003","600003180","61001007","1","0","0","0","36","0","0","0","0","620370023","0","26003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060023","0","0","0","0","61001005"
"0","0","30","620440024","0","600110271","515","27003","600003181","61001007","1","0","0","0","36","0","0","0","0","620370024","0","27003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060024","0","0","0","0","61001005"
"0","0","30","620440025","0","600110281","522","28003","600003182","61001007","1","0","0","0","36","0","0","0","0","620370025","0","28003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060025","0","0","0","0","61001005"
"0","0","30","620440026","0","600110291","528","29003","600003183","61001007","1","0","0","0","36","0","0","0","0","620370026","0","29003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060026","0","0","0","0","61001005"
"0","0","30","620440027","0","600110301","534","30003","600003184","61001007","1","0","0","0","36","0","0","0","0","620370027","0","30003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060027","0","0","0","0","61001005"
"0","0","30","620440028","0","600110311","542","31003","600003185","61001007","1","0","0","0","36","0","0","0","0","620370028","0","31003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060028","0","0","0","0","61001005"
"0","0","30","620440029","0","600110321","553","32003","600003186","61001007","1","0","0","0","36","0","0","0","0","620370029","0","32003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060029","0","0","0","0","61001005"
"0","0","30","620440030","0","600110331","569","33003","600003187","61001007","1","0","0","0","36","0","0","0","0","620370030","0","33003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060030","0","0","0","0","61001005"
"0","0","30","620440031","0","600110341","576","34003","600003188","61001007","1","0","0","0","36","0","0","0","0","620370031","0","34003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060031","0","0","0","0","61001005"
"0","0","30","620440032","0","600110351","580","35003","600003189","61001007","1","0","0","0","36","0","0","0","0","620370032","0","35003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060032","0","0","0","0","61001005"
"0","0","30","620440033","0","600110361","595","36003","600003190","61001007","1","0","0","0","36","0","0","0","0","620370033","0","36003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060033","0","0","0","0","61001005"
"0","0","30","620440034","0","600110371","603","37003","600003191","61001007","1","0","0","0","36","0","0","0","0","620370034","0","37003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060034","0","0","0","0","61001005"
"0","0","30","620440035","0","600110381","615","38003","600003192","61001007","1","0","0","0","36","0","0","0","0","620370035","0","38003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060035","0","0","0","0","61001005"
"0","0","30","620440036","0","600110391","625","39003","600003193","61001007","1","0","0","0","36","0","0","0","0","620370036","0","39003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060036","0","0","0","0","61001005"
"0","0","30","620440037","0","600110401","643","40003","600003194","61001007","1","0","0","0","36","0","0","0","0","620370037","0","40003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060037","0","0","0","0","61001005"
"0","0","30","620440038","0","600110411","647","41003","600003195","61001007","1","0","0","0","36","0","0","0","0","620370038","0","41003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060038","0","0","0","0","61001005"
"0","0","30","620440039","0","600110421","654","42003","600003196","61001007","1","0","0","0","36","0","0","0","0","620370039","0","42003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060039","0","0","0","0","61001005"
"0","0","30","620440040","0","600110431","673","43003","600003197","61001007","1","0","0","0","36","0","0","0","0","620370040","0","43003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060040","0","0","0","0","61001005"
"0","0","30","620440041","0","600110441","689","44003","600003198","61001007","1","0","0","0","36","0","0","0","0","620370041","0","44003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060041","0","0","0","0","61001005"
"0","0","30","620440042","0","600110451","706","45003","600003199","61001007","1","0","0","0","36","0","0","0","0","620370042","0","45003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060042","0","0","0","0","61001005"
"0","0","30","620440043","0","600110461","717","46003","600003200","61001007","1","0","0","0","36","0","0","0","0","620370043","0","46003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060043","0","0","0","0","61001005"
"0","0","30","620440044","0","600110471","722","47003","600003201","61001007","1","0","0","0","36","0","0","0","0","620370044","0","47003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060044","0","0","0","0","61001005"
"0","0","30","620440045","0","600110481","733","48003","600003202","61001007","1","0","0","0","36","0","0","0","0","620370045","0","48003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060045","0","0","0","0","61001005"
"0","0","30","620440046","0","600110491","748","49003","600003203","61001007","1","0","0","0","36","0","0","0","0","620370046","0","49003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060046","0","0","0","0","61001005"
"0","0","30","620440047","0","600110501","768","50003","600003204","61001007","1","0","0","0","36","0","0","0","0","620370047","0","50003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060047","0","0","0","0","61001005"
