89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10
"101011","1003","61381","0","36","0","0","600003368","0","0","0","0","0","1","73001012","0","0","10011001","2","1","1003","0","1","323","0","100","0","620210101","0","0","0","4","620280001","0","0","620010001","2","0","0","600110012","0"
"101011","2003","61381","0","36","0","0","600003369","0","0","0","0","0","1","73001012","0","0","10011001","2","1","2003","0","1","323","0","100","0","620210101","0","0","0","4","620280001","0","0","620010001","2","0","0","600110022","0"
"101011","3003","61381","0","36","0","0","600003370","0","0","0","0","0","1","73001012","0","0","10011001","2","1","3003","0","1","323","0","100","0","620210101","0","0","0","4","620280001","0","0","620010001","2","0","0","600110032","0"
"101011","4003","61381","0","36","0","0","600003371","0","0","0","0","0","1","73001012","0","0","10011001","2","1","4003","0","1","323","0","100","0","620210101","0","0","0","4","620280001","0","0","620010001","2","0","0","600110042","0"
"101011","5003","61381","0","36","0","0","600003372","0","0","0","0","0","1","73001012","0","0","10011001","2","1","5003","0","1","336","0","100","0","620210102","0","0","0","4","620280002","0","0","620010002","2","0","0","600110052","0"
"101011","6003","61381","0","36","0","0","600003373","0","0","0","0","0","1","73001012","0","0","10011001","2","1","6003","0","1","342","0","100","0","620210103","0","0","0","4","620280003","0","0","620010003","2","0","0","600110062","0"
"101011","7003","61381","0","36","0","0","600003374","0","0","0","0","0","1","73001012","0","0","10011001","2","1","7003","0","1","352","0","100","0","620210104","0","0","0","4","620280004","0","0","620010004","2","0","0","600110072","0"
"101011","8003","61381","0","36","0","0","600003375","0","0","0","0","0","1","73001012","0","0","10011001","2","1","8003","0","1","360","0","100","0","620210105","0","0","0","4","620280005","0","0","620010005","2","0","0","600110082","0"
"101011","9003","61381","0","36","0","0","600003376","0","0","0","0","0","1","73001012","0","0","10011002","2","1","9003","0","1","373","0","100","0","620210106","0","0","0","4","620280006","0","0","620010006","2","0","0","600110092","0"
"101011","10003","61381","0","36","0","0","600003377","0","0","0","0","0","1","73001012","0","0","10011002","2","1","10003","0","1","386","0","100","0","620210107","0","0","0","4","620280007","0","0","620010007","2","0","0","600110102","0"
"101011","11003","61381","0","36","0","0","600003378","0","0","0","0","0","1","73001012","0","0","10011002","2","1","11003","0","1","392","0","100","0","620210108","0","0","0","4","620280008","0","0","620010008","2","0","0","600110112","0"
"101011","12003","61381","0","36","0","0","600003379","0","0","0","0","0","1","73001012","0","0","10011002","2","1","12003","0","1","402","0","100","0","620210109","0","0","0","4","620280009","0","0","620010009","2","0","0","600110122","0"
"101011","13003","61381","0","36","0","0","600003380","0","0","0","0","0","1","73001012","0","0","10011002","2","1","13003","0","1","408","0","100","0","620210110","0","0","0","4","620280010","0","0","620010010","2","0","0","600110132","0"
"101011","14003","61381","0","36","0","0","600003381","0","0","0","0","0","1","73001012","0","0","10011002","2","1","14003","0","1","420","0","100","0","620210111","0","0","0","4","620280011","0","0","620010011","2","0","0","600110142","0"
"101011","15003","61381","0","36","0","0","600003382","0","0","0","0","0","1","73001012","0","0","10011002","2","1","15003","0","1","427","0","100","0","620210112","0","0","0","4","620280012","0","0","620010012","2","0","0","600110152","0"
"101011","16003","61381","0","36","0","0","600003383","0","0","0","0","0","1","73001012","0","0","10011002","2","1","16003","0","1","439","0","100","0","620210113","0","0","0","4","620280013","0","0","620010013","2","0","0","600110162","0"
"101011","17003","61381","0","36","0","0","600003384","0","0","0","0","0","1","73001012","0","0","10011002","2","1","17003","0","1","445","0","100","0","620210114","0","0","0","4","620280014","0","0","620010014","2","0","0","600110172","0"
"101011","18003","61381","0","36","0","0","600003385","0","0","0","0","0","1","73001012","0","0","10011003","2","1","18003","0","1","458","0","100","0","620210115","0","0","0","4","620280015","0","0","620010015","2","0","0","600110182","0"
"101011","19003","61381","0","36","0","0","600003386","0","0","0","0","0","1","73001012","0","0","10011003","2","1","19003","0","1","465","0","100","0","620210116","0","0","0","4","620280016","0","0","620010016","2","0","0","600110192","0"
"101011","20003","61381","0","36","0","0","600003387","0","0","0","0","0","1","73001012","0","0","10011003","2","1","20003","0","1","469","0","100","0","620210117","0","0","0","4","620280017","0","0","620010017","2","0","0","600110202","0"
"101011","21003","61381","0","36","0","0","600003388","0","0","0","0","0","1","73001012","0","0","10011003","2","1","21003","0","1","477","0","100","0","620210118","0","0","0","4","620280018","0","0","620010018","2","0","0","600110212","0"
"101011","22003","61381","0","36","0","0","600003389","0","0","0","0","0","1","73001012","0","0","10011003","2","1","22003","0","1","483","0","100","0","620210119","0","0","0","4","620280019","0","0","620010019","2","0","0","600110222","0"
"101011","23003","61381","0","36","0","0","600003390","0","0","0","0","0","1","73001012","0","0","10011003","2","1","23003","0","1","488","0","100","0","620210120","0","0","0","4","620280020","0","0","620010020","2","0","0","600110232","0"
"101011","24003","61381","0","36","0","0","600003391","0","0","0","0","0","1","73001012","0","0","10011003","2","1","24003","0","1","496","0","100","0","620210121","0","0","0","4","620280021","0","0","620010021","2","0","0","600110242","0"
"101011","25003","61381","0","36","0","0","600003392","0","0","0","0","0","1","73001012","0","0","10011003","2","1","25003","0","1","502","0","100","0","620210122","0","0","0","4","620280022","0","0","620010022","2","0","0","600110252","0"
"101011","26003","61381","0","36","0","0","600003393","0","0","0","0","0","1","73001012","0","0","10011003","2","1","26003","0","1","507","0","100","0","620210123","0","0","0","4","620280023","0","0","620010023","2","0","0","600110262","0"
"101011","27003","61381","0","36","0","0","600003394","0","0","0","0","0","1","73001012","0","0","10011004","2","1","27003","0","1","515","0","100","0","620210124","0","0","0","4","620280024","0","0","620010024","2","0","0","600110272","0"
"101011","28003","61381","0","36","0","0","600003395","0","0","0","0","0","1","73001012","0","0","10011004","2","1","28003","0","1","522","0","100","0","620210125","0","0","0","4","620280025","0","0","620010025","2","0","0","600110282","0"
"101011","29003","61381","0","36","0","0","600003396","0","0","0","0","0","1","73001012","0","0","10011004","2","1","29003","0","1","528","0","100","0","620210126","0","0","0","4","620280026","0","0","620010026","2","0","0","600110292","0"
"101011","30003","61381","0","36","0","0","600003397","0","0","0","0","0","1","73001012","0","0","10011004","2","1","30003","0","1","534","0","100","0","620210127","0","0","0","4","620280027","0","0","620010027","2","0","0","600110302","0"
"101011","31003","61381","0","36","0","0","600003398","0","0","0","0","0","1","73001012","0","0","10011004","2","1","31003","0","1","542","0","100","0","620210128","0","0","0","4","620280028","0","0","620010028","2","0","0","600110312","0"
"101011","32003","61381","0","36","0","0","600003399","0","0","0","0","0","1","73001012","0","0","10011004","2","1","32003","0","1","553","0","100","0","620210129","0","0","0","4","620280029","0","0","620010029","2","0","0","600110322","0"
"101011","33003","61381","0","36","0","0","600003400","0","0","0","0","0","1","73001012","0","0","10011004","2","1","33003","0","1","569","0","100","0","620210130","0","0","0","4","620280030","0","0","620010030","2","0","0","600110332","0"
"101011","34003","61381","0","36","0","0","600003401","0","0","0","0","0","1","73001012","0","0","10011004","2","1","34003","0","1","576","0","100","0","620210131","0","0","0","4","620280031","0","0","620010031","2","0","0","600110342","0"
"101011","35003","61381","0","36","0","0","600003402","0","0","0","0","0","1","73001012","0","0","10011005","2","1","35003","0","1","580","0","100","0","620210132","0","0","0","4","620280032","0","0","620010032","2","0","0","600110352","0"
"101011","36003","61381","0","36","0","0","600003403","0","0","0","0","0","1","73001012","0","0","10011005","2","1","36003","0","1","595","0","100","0","620210133","0","0","0","4","620280033","0","0","620010033","2","0","0","600110362","0"
"101011","37003","61381","0","36","0","0","600003404","0","0","0","0","0","1","73001012","0","0","10011005","2","1","37003","0","1","603","0","100","0","620210134","0","0","0","4","620280034","0","0","620010034","2","0","0","600110372","0"
"101011","38003","61381","0","36","0","0","600003405","0","0","0","0","0","1","73001012","0","0","10011005","2","1","38003","0","1","615","0","100","0","620210135","0","0","0","4","620280035","0","0","620010035","2","0","0","600110382","0"
"101011","39003","61381","0","36","0","0","600003406","0","0","0","0","0","1","73001012","0","0","10011005","2","1","39003","0","1","625","0","100","0","620210136","0","0","0","4","620280036","0","0","620010036","2","0","0","600110392","0"
"101011","40003","61381","0","36","0","0","600003407","0","0","0","0","0","1","73001012","0","0","10011005","2","1","40003","0","1","643","0","100","0","620210137","0","0","0","4","620280037","0","0","620010037","2","0","0","600110402","0"
"101011","41003","61381","0","36","0","0","600003408","0","0","0","0","0","1","73001012","0","0","10011005","2","1","41003","0","1","647","0","100","0","620210138","0","0","0","4","620280038","0","0","620010038","2","0","0","600110412","0"
"101011","42003","61381","0","36","0","0","600003409","0","0","0","0","0","1","73001012","0","0","10011006","2","1","42003","0","1","654","0","100","0","620210139","0","0","0","4","620280039","0","0","620010039","2","0","0","600110422","0"
"101011","43003","61381","0","36","0","0","600003410","0","0","0","0","0","1","73001012","0","0","10011006","2","1","43003","0","1","673","0","100","0","620210140","0","0","0","4","620280040","0","0","620010040","2","0","0","600110432","0"
"101011","44003","61381","0","36","0","0","600003411","0","0","0","0","0","1","73001012","0","0","10011006","2","1","44003","0","1","689","0","100","0","620210141","0","0","0","4","620280041","0","0","620010041","2","0","0","600110442","0"
"101011","45003","61381","0","36","0","0","600003412","0","0","0","0","0","1","73001012","0","0","10011006","2","1","45003","0","1","706","0","100","0","620210142","0","0","0","4","620280042","0","0","620010042","2","0","0","600110452","0"
"101011","46003","61381","0","36","0","0","600003413","0","0","0","0","0","1","73001012","0","0","10011006","2","1","46003","0","1","717","0","100","0","620210143","0","0","0","4","620280043","0","0","620010043","2","0","0","600110462","0"
"101011","47003","61381","0","36","0","0","600003414","0","0","0","0","0","1","73001012","0","0","10011006","2","1","47003","0","1","722","0","100","0","620210144","0","0","0","4","620280044","0","0","620010044","2","0","0","600110472","0"
"101011","48003","61381","0","36","0","0","600003415","0","0","0","0","0","1","73001012","0","0","10011006","2","1","48003","0","1","733","0","100","0","620210145","0","0","0","4","620280045","0","0","620010045","2","0","0","600110482","0"
"101011","49003","61381","0","36","0","0","600003416","0","0","0","0","0","1","73001012","0","0","10011007","2","1","49003","0","1","748","0","100","0","620210146","0","0","0","4","620280046","0","0","620010046","2","0","0","600110492","0"
"101011","50003","61381","0","36","0","0","600003417","0","0","0","0","0","1","73001012","0","0","10011007","2","1","50003","0","1","768","0","100","0","620210147","0","0","0","4","620280047","0","0","620010047","2","0","0","600110502","0"
"101011","51003","61381","0","36","0","0","600003418","0","0","0","0","0","1","73001012","0","0","10011007","2","1","51003","0","1","777","0","100","0","620210148","0","0","0","4","620280048","0","0","620010048","2","0","0","600110512","0"
"101011","52003","61381","0","36","0","0","600003419","0","0","0","0","0","1","73001012","0","0","10011007","2","1","52003","0","1","786","0","100","0","620210149","0","0","0","4","620280049","0","0","620010049","2","0","0","600110522","0"
"101011","53003","61381","0","36","0","0","600003420","0","0","0","0","0","1","73001012","0","0","10011007","2","1","53003","0","1","800","0","100","0","620210150","0","0","0","4","620280050","0","0","620010050","2","0","0","600110532","0"
"101011","54003","61381","0","36","0","0","600003421","0","0","0","0","0","1","73001012","0","0","10011007","2","1","54003","0","1","809","0","100","0","620210151","0","0","0","4","620280051","0","0","620010051","2","0","0","600110542","0"
"101011","55003","61381","0","36","0","0","600003422","0","0","0","0","0","1","73001012","0","0","10011007","2","1","55003","0","1","816","0","100","0","620210152","0","0","0","4","620280052","0","0","620010052","2","0","0","600110552","0"
"101011","56003","61381","0","36","0","0","600003423","0","0","0","0","0","1","73001012","0","0","10011007","2","1","56003","0","1","824","0","100","0","620210153","0","0","0","4","620280053","0","0","620010053","2","0","0","600110562","0"
"101011","57003","61381","0","36","0","0","600003424","0","0","0","0","0","1","73001012","0","0","10011007","2","1","57003","0","1","827","0","100","0","620210154","0","0","0","4","620280054","0","0","620010054","2","0","0","600110572","0"
"101011","58003","61381","0","36","0","0","600003425","0","0","0","0","0","1","73001012","0","0","10011007","2","1","58003","0","1","834","0","100","0","620210155","0","0","0","4","620280055","0","0","620010055","2","0","0","600110582","0"
"101011","59003","61381","0","36","0","0","600003426","0","0","0","0","0","1","73001012","0","0","10011007","2","1","59003","0","1","849","0","100","0","620210156","0","0","0","4","620280056","0","0","620010056","2","0","0","600110592","0"
"101011","60003","61381","0","36","0","0","600003427","0","0","0","0","0","1","73001012","0","0","10011007","2","1","60003","0","1","855","0","100","0","620210157","0","0","0","4","620280057","0","0","620010057","2","0","0","600110602","0"
"101011","61003","61381","0","36","0","0","600003428","0","0","0","0","0","1","73001012","0","0","10011007","2","1","61003","0","1","865","0","100","0","620210158","0","0","0","4","620280058","0","0","620010058","2","0","0","600110612","0"
"101011","62003","61381","0","10","0","0","600003429","0","0","0","0","0","1","73001012","0","0","10011008","2","1","62003","0","1","874","0","100","0","620210159","0","0","0","4","620280059","0","0","620010059","2","0","0","600110622","0"
"101011","63003","61381","0","10","0","0","600003430","0","0","0","0","0","1","73001012","0","0","10011008","2","1","63003","0","1","888","0","100","0","620210160","0","0","0","4","620280060","0","0","620010060","2","0","0","600110632","0"
"101011","64003","61381","0","10","0","0","600003431","0","0","0","0","0","1","73001012","0","0","10011008","2","1","64003","0","1","899","0","100","0","620210161","0","0","0","4","620280061","0","0","620010061","2","0","0","600110642","0"
"101011","65003","61381","0","10","0","0","600003432","0","0","0","0","0","1","73001012","0","0","10011008","2","1","65003","0","1","907","0","100","0","620210162","0","0","0","4","620280062","0","0","620010062","2","0","0","600110652","0"
"101011","66003","61381","0","10","0","0","600003433","0","0","0","0","0","1","73001012","0","0","10011008","2","1","66003","0","1","918","0","100","0","620210163","0","0","0","4","620280063","0","0","620010063","2","0","0","600110662","0"
"101011","67003","61381","0","10","0","0","600003434","0","0","0","0","0","1","73001012","0","0","10011008","2","1","67003","0","1","926","0","100","0","620210164","0","0","0","4","620280064","0","0","620010064","2","0","0","600110672","0"
"101011","68003","61381","0","10","0","0","600003435","0","0","0","0","0","1","73001012","0","0","10011008","2","1","68003","0","1","938","0","100","0","620210165","0","0","0","4","620280065","0","0","620010065","2","0","0","600110682","0"
"101011","69003","61381","0","10","0","0","600003436","0","0","0","0","0","1","73001012","0","0","10011008","2","1","69003","0","1","954","0","100","0","620210166","0","0","0","4","620280066","0","0","620010066","2","0","0","600110692","0"
"101011","70003","61381","0","10","0","0","600003437","0","0","0","0","0","1","73001012","0","0","10011008","2","1","70003","0","1","964","0","100","0","620210167","0","0","0","4","620280067","0","0","620010067","2","0","0","600110702","0"
"101011","71003","61381","0","10","0","0","600003438","0","0","0","0","0","1","73001012","0","0","10011008","2","1","71003","0","1","981","0","100","0","620210168","0","0","0","4","620280068","0","0","620010068","2","0","0","600110712","0"
"101011","1003","61381","0","36","0","0","600003439","0","0","0","0","0","1","73001012","0","0","10011001","2","1","1003","0","1","323","0","100","0","620090001","0","0","0","4","620070001","0","0","620300101","2","0","0","600110012","0"
"101011","2003","61381","0","36","0","0","600003440","0","0","0","0","0","1","73001012","0","0","10011001","2","1","2003","0","1","323","0","100","0","620090001","0","0","0","4","620070001","0","0","620300101","2","0","0","600110022","0"
"101011","3003","61381","0","36","0","0","600003441","0","0","0","0","0","1","73001012","0","0","10011001","2","1","3003","0","1","323","0","100","0","620090001","0","0","0","4","620070001","0","0","620300101","2","0","0","600110032","0"
"101011","4003","61381","0","36","0","0","600003442","0","0","0","0","0","1","73001012","0","0","10011001","2","1","4003","0","1","323","0","100","0","620090001","0","0","0","4","620070001","0","0","620300101","2","0","0","600110042","0"
"101011","5003","61381","0","36","0","0","600003443","0","0","0","0","0","1","73001012","0","0","10011001","2","1","5003","0","1","336","0","100","0","620090002","0","0","0","4","620070002","0","0","620300102","2","0","0","600110052","0"
"101011","6003","61381","0","36","0","0","600003444","0","0","0","0","0","1","73001012","0","0","10011001","2","1","6003","0","1","342","0","100","0","620090003","0","0","0","4","620070003","0","0","620300103","2","0","0","600110062","0"
"101011","7003","61381","0","36","0","0","600003445","0","0","0","0","0","1","73001012","0","0","10011001","2","1","7003","0","1","352","0","100","0","620090004","0","0","0","4","620070004","0","0","620300104","2","0","0","600110072","0"
"101011","8003","61381","0","36","0","0","600003446","0","0","0","0","0","1","73001012","0","0","10011001","2","1","8003","0","1","360","0","100","0","620090005","0","0","0","4","620070005","0","0","620300105","2","0","0","600110082","0"
"101011","9003","61381","0","36","0","0","600003447","0","0","0","0","0","1","73001012","0","0","10011002","2","1","9003","0","1","373","0","100","0","620090006","0","0","0","4","620070006","0","0","620300106","2","0","0","600110092","0"
"101011","10003","61381","0","36","0","0","600003448","0","0","0","0","0","1","73001012","0","0","10011002","2","1","10003","0","1","386","0","100","0","620090007","0","0","0","4","620070007","0","0","620300107","2","0","0","600110102","0"
"101011","11003","61381","0","36","0","0","600003449","0","0","0","0","0","1","73001012","0","0","10011002","2","1","11003","0","1","392","0","100","0","620090008","0","0","0","4","620070008","0","0","620300108","2","0","0","600110112","0"
"101011","12003","61381","0","36","0","0","600003450","0","0","0","0","0","1","73001012","0","0","10011002","2","1","12003","0","1","402","0","100","0","620090009","0","0","0","4","620070009","0","0","620300109","2","0","0","600110122","0"
"101011","13003","61381","0","36","0","0","600003451","0","0","0","0","0","1","73001012","0","0","10011002","2","1","13003","0","1","408","0","100","0","620090010","0","0","0","4","620070010","0","0","620300110","2","0","0","600110132","0"
"101011","14003","61381","0","36","0","0","600003452","0","0","0","0","0","1","73001012","0","0","10011002","2","1","14003","0","1","420","0","100","0","620090011","0","0","0","4","620070011","0","0","620300111","2","0","0","600110142","0"
"101011","15003","61381","0","36","0","0","600003453","0","0","0","0","0","1","73001012","0","0","10011002","2","1","15003","0","1","427","0","100","0","620090012","0","0","0","4","620070012","0","0","620300112","2","0","0","600110152","0"
"101011","16003","61381","0","36","0","0","600003454","0","0","0","0","0","1","73001012","0","0","10011002","2","1","16003","0","1","439","0","100","0","620090013","0","0","0","4","620070013","0","0","620300113","2","0","0","600110162","0"
"101011","17003","61381","0","36","0","0","600003455","0","0","0","0","0","1","73001012","0","0","10011002","2","1","17003","0","1","445","0","100","0","620090014","0","0","0","4","620070014","0","0","620300114","2","0","0","600110172","0"
"101011","18003","61381","0","36","0","0","600003456","0","0","0","0","0","1","73001012","0","0","10011003","2","1","18003","0","1","458","0","100","0","620090015","0","0","0","4","620070015","0","0","620300115","2","0","0","600110182","0"
"101011","19003","61381","0","36","0","0","600003457","0","0","0","0","0","1","73001012","0","0","10011003","2","1","19003","0","1","465","0","100","0","620090016","0","0","0","4","620070016","0","0","620300116","2","0","0","600110192","0"
"101011","20003","61381","0","36","0","0","600003458","0","0","0","0","0","1","73001012","0","0","10011003","2","1","20003","0","1","469","0","100","0","620090017","0","0","0","4","620070017","0","0","620300117","2","0","0","600110202","0"
"101011","21003","61381","0","36","0","0","600003459","0","0","0","0","0","1","73001012","0","0","10011003","2","1","21003","0","1","477","0","100","0","620090018","0","0","0","4","620070018","0","0","620300118","2","0","0","600110212","0"
"101011","22003","61381","0","36","0","0","600003460","0","0","0","0","0","1","73001012","0","0","10011003","2","1","22003","0","1","483","0","100","0","620090019","0","0","0","4","620070019","0","0","620300119","2","0","0","600110222","0"
"101011","23003","61381","0","36","0","0","600003461","0","0","0","0","0","1","73001012","0","0","10011003","2","1","23003","0","1","488","0","100","0","620090020","0","0","0","4","620070020","0","0","620300120","2","0","0","600110232","0"
"101011","24003","61381","0","36","0","0","600003462","0","0","0","0","0","1","73001012","0","0","10011003","2","1","24003","0","1","496","0","100","0","620090021","0","0","0","4","620070021","0","0","620300121","2","0","0","600110242","0"
"101011","25003","61381","0","36","0","0","600003463","0","0","0","0","0","1","73001012","0","0","10011003","2","1","25003","0","1","502","0","100","0","620090022","0","0","0","4","620070022","0","0","620300122","2","0","0","600110252","0"
"101011","26003","61381","0","36","0","0","600003464","0","0","0","0","0","1","73001012","0","0","10011003","2","1","26003","0","1","507","0","100","0","620090023","0","0","0","4","620070023","0","0","620300123","2","0","0","600110262","0"
"101011","27003","61381","0","36","0","0","600003465","0","0","0","0","0","1","73001012","0","0","10011004","2","1","27003","0","1","515","0","100","0","620090024","0","0","0","4","620070024","0","0","620300124","2","0","0","600110272","0"
"101011","28003","61381","0","36","0","0","600003466","0","0","0","0","0","1","73001012","0","0","10011004","2","1","28003","0","1","522","0","100","0","620090025","0","0","0","4","620070025","0","0","620300125","2","0","0","600110282","0"
"101011","29003","61381","0","36","0","0","600003467","0","0","0","0","0","1","73001012","0","0","10011004","2","1","29003","0","1","528","0","100","0","620090026","0","0","0","4","620070026","0","0","620300126","2","0","0","600110292","0"
"101011","30003","61381","0","36","0","0","600003468","0","0","0","0","0","1","73001012","0","0","10011004","2","1","30003","0","1","534","0","100","0","620090027","0","0","0","4","620070027","0","0","620300127","2","0","0","600110302","0"
"101011","31003","61381","0","36","0","0","600003469","0","0","0","0","0","1","73001012","0","0","10011004","2","1","31003","0","1","542","0","100","0","620090028","0","0","0","4","620070028","0","0","620300128","2","0","0","600110312","0"
"101011","32003","61381","0","36","0","0","600003470","0","0","0","0","0","1","73001012","0","0","10011004","2","1","32003","0","1","553","0","100","0","620090029","0","0","0","4","620070029","0","0","620300129","2","0","0","600110322","0"
"101011","33003","61381","0","36","0","0","600003471","0","0","0","0","0","1","73001012","0","0","10011004","2","1","33003","0","1","569","0","100","0","620090030","0","0","0","4","620070030","0","0","620300130","2","0","0","600110332","0"
"101011","34003","61381","0","36","0","0","600003472","0","0","0","0","0","1","73001012","0","0","10011004","2","1","34003","0","1","576","0","100","0","620090031","0","0","0","4","620070031","0","0","620300131","2","0","0","600110342","0"
"101011","35003","61381","0","36","0","0","600003473","0","0","0","0","0","1","73001012","0","0","10011005","2","1","35003","0","1","580","0","100","0","620090032","0","0","0","4","620070032","0","0","620300132","2","0","0","600110352","0"
"101011","36003","61381","0","36","0","0","600003474","0","0","0","0","0","1","73001012","0","0","10011005","2","1","36003","0","1","595","0","100","0","620090033","0","0","0","4","620070033","0","0","620300133","2","0","0","600110362","0"
"101011","37003","61381","0","36","0","0","600003475","0","0","0","0","0","1","73001012","0","0","10011005","2","1","37003","0","1","603","0","100","0","620090034","0","0","0","4","620070034","0","0","620300134","2","0","0","600110372","0"
"101011","38003","61381","0","36","0","0","600003476","0","0","0","0","0","1","73001012","0","0","10011005","2","1","38003","0","1","615","0","100","0","620090035","0","0","0","4","620070035","0","0","620300135","2","0","0","600110382","0"
"101011","39003","61381","0","36","0","0","600003477","0","0","0","0","0","1","73001012","0","0","10011005","2","1","39003","0","1","625","0","100","0","620090036","0","0","0","4","620070036","0","0","620300136","2","0","0","600110392","0"
"101011","40003","61381","0","36","0","0","600003478","0","0","0","0","0","1","73001012","0","0","10011005","2","1","40003","0","1","643","0","100","0","620090037","0","0","0","4","620070037","0","0","620300137","2","0","0","600110402","0"
"101011","41003","61381","0","36","0","0","600003479","0","0","0","0","0","1","73001012","0","0","10011005","2","1","41003","0","1","647","0","100","0","620090038","0","0","0","4","620070038","0","0","620300138","2","0","0","600110412","0"
"101011","42003","61381","0","36","0","0","600003480","0","0","0","0","0","1","73001012","0","0","10011006","2","1","42003","0","1","654","0","100","0","620090039","0","0","0","4","620070039","0","0","620300139","2","0","0","600110422","0"
"101011","43003","61381","0","36","0","0","600003481","0","0","0","0","0","1","73001012","0","0","10011006","2","1","43003","0","1","673","0","100","0","620090040","0","0","0","4","620070040","0","0","620300140","2","0","0","600110432","0"
"101011","44003","61381","0","36","0","0","600003482","0","0","0","0","0","1","73001012","0","0","10011006","2","1","44003","0","1","689","0","100","0","620090041","0","0","0","4","620070041","0","0","620300141","2","0","0","600110442","0"
"101011","45003","61381","0","36","0","0","600003483","0","0","0","0","0","1","73001012","0","0","10011006","2","1","45003","0","1","706","0","100","0","620090042","0","0","0","4","620070042","0","0","620300142","2","0","0","600110452","0"
"101011","46003","61381","0","36","0","0","600003484","0","0","0","0","0","1","73001012","0","0","10011006","2","1","46003","0","1","717","0","100","0","620090043","0","0","0","4","620070043","0","0","620300143","2","0","0","600110462","0"
"101011","47003","61381","0","36","0","0","600003485","0","0","0","0","0","1","73001012","0","0","10011006","2","1","47003","0","1","722","0","100","0","620090044","0","0","0","4","620070044","0","0","620300144","2","0","0","600110472","0"
"101011","48003","61381","0","36","0","0","600003486","0","0","0","0","0","1","73001012","0","0","10011006","2","1","48003","0","1","733","0","100","0","620090045","0","0","0","4","620070045","0","0","620300145","2","0","0","600110482","0"
"101011","49003","61381","0","36","0","0","600003487","0","0","0","0","0","1","73001012","0","0","10011007","2","1","49003","0","1","748","0","100","0","620090046","0","0","0","4","620070046","0","0","620300146","2","0","0","600110492","0"
