85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec
"0","0","4","0","0","47003","600110472","0","722","0","0","0","0","620300144","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","47003","0","0","600003485","1","620090044","0","0","0","100","620070044","0"
"0","0","4","0","0","48003","600110482","0","733","0","0","0","0","620300145","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","48003","0","0","600003486","1","620090045","0","0","0","100","620070045","0"
"0","0","4","0","0","49003","600110492","0","748","0","0","0","0","620300146","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","49003","0","0","600003487","1","620090046","0","0","0","100","620070046","0"
"0","0","4","0","0","50003","600110502","0","768","0","0","0","0","620300147","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","50003","0","0","600003488","1","620090047","0","0","0","100","620070047","0"
"0","0","4","0","0","51003","600110512","0","777","0","0","0","0","620300148","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","51003","0","0","600003489","1","620090048","0","0","0","100","620070048","0"
"0","0","4","0","0","52003","600110522","0","786","0","0","0","0","620300149","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","52003","0","0","600003490","1","620090049","0","0","0","100","620070049","0"
"0","0","4","0","0","53003","600110532","0","800","0","0","0","0","620300150","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","53003","0","0","600003491","1","620090050","0","0","0","100","620070050","0"
"0","0","4","0","0","54003","600110542","0","809","0","0","0","0","620300151","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","54003","0","0","600003492","1","620090051","0","0","0","100","620070051","0"
"0","0","4","0","0","55003","600110552","0","816","0","0","0","0","620300152","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","55003","0","0","600003493","1","620090052","0","0","0","100","620070052","0"
"0","0","4","0","0","56003","600110562","0","824","0","0","0","0","620300153","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","56003","0","0","600003494","1","620090053","0","0","0","100","620070053","0"
"0","0","4","0","0","57003","600110572","0","827","0","0","0","0","620300154","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","57003","0","0","600003495","1","620090054","0","0","0","100","620070054","0"
"0","0","4","0","0","58003","600110582","0","834","0","0","0","0","620300155","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","58003","0","0","600003496","1","620090055","0","0","0","100","620070055","0"
"0","0","4","0","0","59003","600110592","0","849","0","0","0","0","620300156","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","59003","0","0","600003497","1","620090056","0","0","0","100","620070056","0"
"0","0","4","0","0","60003","600110602","0","855","0","0","0","0","620300157","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","60003","0","0","600003498","1","620090057","0","0","0","100","620070057","0"
"0","0","4","0","0","61003","600110612","0","865","0","0","0","0","620300158","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","61003","0","0","600003499","1","620090058","0","0","0","100","620070058","0"
"0","0","4","0","0","62003","600110622","0","874","0","0","0","0","620300159","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","62003","0","0","600003500","1","620090059","0","0","0","100","620070059","0"
"0","0","4","0","0","63003","600110632","0","888","0","0","0","0","620300160","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","63003","0","0","600003501","1","620090060","0","0","0","100","620070060","0"
"0","0","4","0","0","64003","600110642","0","899","0","0","0","0","620300161","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","64003","0","0","600003502","1","620090061","0","0","0","100","620070061","0"
"0","0","4","0","0","65003","600110652","0","907","0","0","0","0","620300162","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","65003","0","0","600003503","1","620090062","0","0","0","100","620070062","0"
"0","0","4","0","0","66003","600110662","0","918","0","0","0","0","620300163","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","66003","0","0","600003504","1","620090063","0","0","0","100","620070063","0"
"0","0","4","0","0","67003","600110672","0","926","0","0","0","0","620300164","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","67003","0","0","600003505","1","620090064","0","0","0","100","620070064","0"
"0","0","4","0","0","68003","600110682","0","938","0","0","0","0","620300165","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","68003","0","0","600003506","1","620090065","0","0","0","100","620070065","0"
"0","0","4","0","0","69003","600110692","0","954","0","0","0","0","620300166","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","69003","0","0","600003507","1","620090066","0","0","0","100","620070066","0"
"0","0","4","0","0","70003","600110702","0","964","0","0","0","0","620300167","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","70003","0","0","600003508","1","620090067","0","0","0","100","620070067","0"
"0","0","4","0","0","71003","600110712","0","981","0","0","0","0","620300168","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","71003","0","0","600003509","1","620090068","0","0","0","100","620070068","0"
"0","0","4","0","0","1003","600110012","0","323","0","0","0","0","620300001","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","1003","0","0","600003510","1","620120001","0","0","0","100","620390001","0"
"0","0","4","0","0","2003","600110022","0","323","0","0","0","0","620300001","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","2003","0","0","600003511","1","620120001","0","0","0","100","620390001","0"
"0","0","4","0","0","3003","600110032","0","323","0","0","0","0","620300001","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","3003","0","0","600003512","1","620120001","0","0","0","100","620390001","0"
"0","0","4","0","0","4003","600110042","0","323","0","0","0","0","620300001","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","4003","0","0","600003513","1","620120001","0","0","0","100","620390001","0"
"0","0","4","0","0","5003","600110052","0","336","0","0","0","0","620300002","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","5003","0","0","600003514","1","620120001","0","0","0","100","620390002","0"
"0","0","4","0","0","6003","600110062","0","342","0","0","0","0","620300003","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","6003","0","0","600003515","1","620120001","0","0","0","100","620390003","0"
"0","0","4","0","0","7003","600110072","0","352","0","0","0","0","620300004","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","7003","0","0","600003516","1","620120002","0","0","0","100","620390004","0"
"0","0","4","0","0","8003","600110082","0","360","0","0","0","0","620300005","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","8003","0","0","600003517","1","620120003","0","0","0","100","620390005","0"
"0","0","4","0","0","9003","600110092","0","373","0","0","0","0","620300006","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","9003","0","0","600003518","1","620120004","0","0","0","100","620390006","0"
"0","0","4","0","0","10003","600110102","0","386","0","0","0","0","620300007","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","10003","0","0","600003519","1","620120005","0","0","0","100","620390007","0"
"0","0","4","0","0","11003","600110112","0","392","0","0","0","0","620300008","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","11003","0","0","600003520","1","620120006","0","0","0","100","620390008","0"
"0","0","4","0","0","12003","600110122","0","402","0","0","0","0","620300009","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","12003","0","0","600003521","1","620120007","0","0","0","100","620390009","0"
"0","0","4","0","0","13003","600110132","0","408","0","0","0","0","620300010","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","13003","0","0","600003522","1","620120008","0","0","0","100","620390010","0"
"0","0","4","0","0","14003","600110142","0","420","0","0","0","0","620300011","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","14003","0","0","600003523","1","620120009","0","0","0","100","620390011","0"
"0","0","4","0","0","15003","600110152","0","427","0","0","0","0","620300012","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","15003","0","0","600003524","1","620120010","0","0","0","100","620390012","0"
"0","0","4","0","0","16003","600110162","0","439","0","0","0","0","620300013","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","16003","0","0","600003525","1","620120011","0","0","0","100","620390013","0"
"0","0","4","0","0","17003","600110172","0","445","0","0","0","0","620300014","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","17003","0","0","600003526","1","620120012","0","0","0","100","620390014","0"
"0","0","4","0","0","18003","600110182","0","458","0","0","0","0","620300015","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","18003","0","0","600003527","1","620120013","0","0","0","100","620390015","0"
"0","0","4","0","0","19003","600110192","0","465","0","0","0","0","620300016","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","19003","0","0","600003528","1","620120014","0","0","0","100","620390016","0"
"0","0","4","0","0","20003","600110202","0","469","0","0","0","0","620300017","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","20003","0","0","600003529","1","620120015","0","0","0","100","620390017","0"
"0","0","4","0","0","21003","600110212","0","477","0","0","0","0","620300018","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","21003","0","0","600003530","1","620120016","0","0","0","100","620390018","0"
"0","0","4","0","0","22003","600110222","0","483","0","0","0","0","620300019","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","22003","0","0","600003531","1","620120017","0","0","0","100","620390019","0"
"0","0","4","0","0","23003","600110232","0","488","0","0","0","0","620300020","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","23003","0","0","600003532","1","620120018","0","0","0","100","620390020","0"
"0","0","4","0","0","24003","600110242","0","496","0","0","0","0","620300021","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","24003","0","0","600003533","1","620120019","0","0","0","100","620390021","0"
"0","0","4","0","0","25003","600110252","0","502","0","0","0","0","620300022","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","25003","0","0","600003534","1","620120020","0","0","0","100","620390022","0"
"0","0","4","0","0","26003","600110262","0","507","0","0","0","0","620300023","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","26003","0","0","600003535","1","620120021","0","0","0","100","620390023","0"
"0","0","4","0","0","27003","600110272","0","515","0","0","0","0","620300024","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","27003","0","0","600003536","1","620120022","0","0","0","100","620390024","0"
"0","0","4","0","0","28003","600110282","0","522","0","0","0","0","620300025","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","28003","0","0","600003537","1","620120023","0","0","0","100","620390025","0"
"0","0","4","0","0","29003","600110292","0","528","0","0","0","0","620300026","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","29003","0","0","600003538","1","620120024","0","0","0","100","620390026","0"
"0","0","4","0","0","30003","600110302","0","534","0","0","0","0","620300027","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","30003","0","0","600003539","1","620120025","0","0","0","100","620390027","0"
"0","0","4","0","0","31003","600110312","0","542","0","0","0","0","620300028","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","31003","0","0","600003540","1","620120026","0","0","0","100","620390028","0"
"0","0","4","0","0","32003","600110322","0","553","0","0","0","0","620300029","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","32003","0","0","600003541","1","620120027","0","0","0","100","620390029","0"
"0","0","4","0","0","33003","600110332","0","569","0","0","0","0","620300030","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","33003","0","0","600003542","1","620120028","0","0","0","100","620390030","0"
"0","0","4","0","0","34003","600110342","0","576","0","0","0","0","620300031","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011004","0","2","34003","0","0","600003543","1","620120029","0","0","0","100","620390031","0"
"0","0","4","0","0","35003","600110352","0","580","0","0","0","0","620300032","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011005","0","2","35003","0","0","600003544","1","620120030","0","0","0","100","620390032","0"
"0","0","4","0","0","36003","600110362","0","595","0","0","0","0","620300033","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011005","0","2","36003","0","0","600003545","1","620120031","0","0","0","100","620390033","0"
"0","0","4","0","0","37003","600110372","0","603","0","0","0","0","620300034","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011005","0","2","37003","0","0","600003546","1","620120032","0","0","0","100","620390034","0"
"0","0","4","0","0","38003","600110382","0","615","0","0","0","0","620300035","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011005","0","2","38003","0","0","600003547","1","620120033","0","0","0","100","620390035","0"
"0","0","4","0","0","39003","600110392","0","625","0","0","0","0","620300036","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011005","0","2","39003","0","0","600003548","1","620120034","0","0","0","100","620390036","0"
"0","0","4","0","0","40003","600110402","0","643","0","0","0","0","620300037","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011005","0","2","40003","0","0","600003549","1","620120035","0","0","0","100","620390037","0"
"0","0","4","0","0","41003","600110412","0","647","0","0","0","0","620300038","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011005","0","2","41003","0","0","600003550","1","620120036","0","0","0","100","620390038","0"
"0","0","4","0","0","42003","600110422","0","654","0","0","0","0","620300039","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","42003","0","0","600003551","1","620120037","0","0","0","100","620390039","0"
"0","0","4","0","0","43003","600110432","0","673","0","0","0","0","620300040","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","43003","0","0","600003552","1","620120038","0","0","0","100","620390040","0"
"0","0","4","0","0","44003","600110442","0","689","0","0","0","0","620300041","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","44003","0","0","600003553","1","620120039","0","0","0","100","620390041","0"
"0","0","4","0","0","45003","600110452","0","706","0","0","0","0","620300042","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","45003","0","0","600003554","1","620120040","0","0","0","100","620390042","0"
"0","0","4","0","0","46003","600110462","0","717","0","0","0","0","620300043","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","46003","0","0","600003555","1","620120041","0","0","0","100","620390043","0"
"0","0","4","0","0","47003","600110472","0","722","0","0","0","0","620300044","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","47003","0","0","600003556","1","620120042","0","0","0","100","620390044","0"
"0","0","4","0","0","48003","600110482","0","733","0","0","0","0","620300045","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011006","0","2","48003","0","0","600003557","1","620120043","0","0","0","100","620390045","0"
"0","0","4","0","0","49003","600110492","0","748","0","0","0","0","620300046","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","49003","0","0","600003558","1","620120044","0","0","0","100","620390046","0"
"0","0","4","0","0","50003","600110502","0","768","0","0","0","0","620300047","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","50003","0","0","600003559","1","620120045","0","0","0","100","620390047","0"
"0","0","4","0","0","51003","600110512","0","777","0","0","0","0","620300048","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","51003","0","0","600003560","1","620120046","0","0","0","100","620390048","0"
"0","0","4","0","0","52003","600110522","0","786","0","0","0","0","620300049","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","52003","0","0","600003561","1","620120047","0","0","0","100","620390049","0"
"0","0","4","0","0","53003","600110532","0","800","0","0","0","0","620300050","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","53003","0","0","600003562","1","620120048","0","0","0","100","620390050","0"
"0","0","4","0","0","54003","600110542","0","809","0","0","0","0","620300051","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","54003","0","0","600003563","1","620120049","0","0","0","100","620390051","0"
"0","0","4","0","0","55003","600110552","0","816","0","0","0","0","620300052","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","55003","0","0","600003564","1","620120050","0","0","0","100","620390052","0"
"0","0","4","0","0","56003","600110562","0","824","0","0","0","0","620300053","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","56003","0","0","600003565","1","620120051","0","0","0","100","620390053","0"
"0","0","4","0","0","57003","600110572","0","827","0","0","0","0","620300054","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","57003","0","0","600003566","1","620120052","0","0","0","100","620390054","0"
"0","0","4","0","0","58003","600110582","0","834","0","0","0","0","620300055","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","58003","0","0","600003567","1","620120053","0","0","0","100","620390055","0"
"0","0","4","0","0","59003","600110592","0","849","0","0","0","0","620300056","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","59003","0","0","600003568","1","620120054","0","0","0","100","620390056","0"
"0","0","4","0","0","60003","600110602","0","855","0","0","0","0","620300057","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","60003","0","0","600003569","1","620120055","0","0","0","100","620390057","0"
"0","0","4","0","0","61003","600110612","0","865","0","0","0","0","620300058","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011007","0","2","61003","0","0","600003570","1","620120056","0","0","0","100","620390058","0"
"0","0","4","0","0","62003","600110622","0","874","0","0","0","0","620300059","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","62003","0","0","600003571","1","620120057","0","0","0","100","620390059","0"
"0","0","4","0","0","63003","600110632","0","888","0","0","0","0","620300060","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","63003","0","0","600003572","1","620120058","0","0","0","100","620390060","0"
"0","0","4","0","0","64003","600110642","0","899","0","0","0","0","620300061","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","64003","0","0","600003573","1","620120059","0","0","0","100","620390061","0"
"0","0","4","0","0","65003","600110652","0","907","0","0","0","0","620300062","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","65003","0","0","600003574","1","620120060","0","0","0","100","620390062","0"
"0","0","4","0","0","66003","600110662","0","918","0","0","0","0","620300063","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","66003","0","0","600003575","1","620120061","0","0","0","100","620390063","0"
"0","0","4","0","0","67003","600110672","0","926","0","0","0","0","620300064","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","67003","0","0","600003576","1","620120062","0","0","0","100","620390064","0"
"0","0","4","0","0","68003","600110682","0","938","0","0","0","0","620300065","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","68003","0","0","600003577","1","620120063","0","0","0","100","620390065","0"
"0","0","4","0","0","69003","600110692","0","954","0","0","0","0","620300066","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","69003","0","0","600003578","1","620120064","0","0","0","100","620390066","0"
"0","0","4","0","0","70003","600110702","0","964","0","0","0","0","620300067","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","70003","0","0","600003579","1","620120065","0","0","0","100","620390067","0"
"0","0","4","0","0","71003","600110712","0","981","0","0","0","0","620300068","101011","0","0","0","1","73001012","0","2","61381","10","0","1","10011008","0","2","71003","0","0","600003580","1","620120066","0","0","0","100","620390068","0"
"0","0","4","0","0","1003","600110012","0","323","0","0","0","0","620210101","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","1003","0","0","600003581","1","620330001","0","0","0","100","620080001","0"
"0","0","4","0","0","2003","600110022","0","323","0","0","0","0","620210101","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","2003","0","0","600003582","1","620330001","0","0","0","100","620080001","0"
"0","0","4","0","0","3003","600110032","0","323","0","0","0","0","620210101","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","3003","0","0","600003583","1","620330001","0","0","0","100","620080001","0"
"0","0","4","0","0","4003","600110042","0","323","0","0","0","0","620210101","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","4003","0","0","600003584","1","620330001","0","0","0","100","620080001","0"
"0","0","4","0","0","5003","600110052","0","336","0","0","0","0","620210102","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","5003","0","0","600003585","1","620330001","0","0","0","100","620080002","0"
"0","0","4","0","0","6003","600110062","0","342","0","0","0","0","620210103","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","6003","0","0","600003586","1","620330001","0","0","0","100","620080003","0"
"0","0","4","0","0","7003","600110072","0","352","0","0","0","0","620210104","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","7003","0","0","600003587","1","620330002","0","0","0","100","620080004","0"
"0","0","4","0","0","8003","600110082","0","360","0","0","0","0","620210105","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011001","0","2","8003","0","0","600003588","1","620330003","0","0","0","100","620080005","0"
"0","0","4","0","0","9003","600110092","0","373","0","0","0","0","620210106","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","9003","0","0","600003589","1","620330004","0","0","0","100","620080006","0"
"0","0","4","0","0","10003","600110102","0","386","0","0","0","0","620210107","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","10003","0","0","600003590","1","620330005","0","0","0","100","620080007","0"
"0","0","4","0","0","11003","600110112","0","392","0","0","0","0","620210108","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","11003","0","0","600003591","1","620330006","0","0","0","100","620080008","0"
"0","0","4","0","0","12003","600110122","0","402","0","0","0","0","620210109","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","12003","0","0","600003592","1","620330007","0","0","0","100","620080009","0"
"0","0","4","0","0","13003","600110132","0","408","0","0","0","0","620210110","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","13003","0","0","600003593","1","620330008","0","0","0","100","620080010","0"
"0","0","4","0","0","14003","600110142","0","420","0","0","0","0","620210111","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","14003","0","0","600003594","1","620330009","0","0","0","100","620080011","0"
"0","0","4","0","0","15003","600110152","0","427","0","0","0","0","620210112","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","15003","0","0","600003595","1","620330010","0","0","0","100","620080012","0"
"0","0","4","0","0","16003","600110162","0","439","0","0","0","0","620210113","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","16003","0","0","600003596","1","620330011","0","0","0","100","620080013","0"
"0","0","4","0","0","17003","600110172","0","445","0","0","0","0","620210114","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011002","0","2","17003","0","0","600003597","1","620330012","0","0","0","100","620080014","0"
"0","0","4","0","0","18003","600110182","0","458","0","0","0","0","620210115","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","18003","0","0","600003598","1","620330013","0","0","0","100","620080015","0"
"0","0","4","0","0","19003","600110192","0","465","0","0","0","0","620210116","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","19003","0","0","600003599","1","620330014","0","0","0","100","620080016","0"
"0","0","4","0","0","20003","600110202","0","469","0","0","0","0","620210117","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","20003","0","0","600003600","1","620330015","0","0","0","100","620080017","0"
"0","0","4","0","0","21003","600110212","0","477","0","0","0","0","620210118","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","21003","0","0","600003601","1","620330016","0","0","0","100","620080018","0"
"0","0","4","0","0","22003","600110222","0","483","0","0","0","0","620210119","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","22003","0","0","600003602","1","620330017","0","0","0","100","620080019","0"
"0","0","4","0","0","23003","600110232","0","488","0","0","0","0","620210120","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","23003","0","0","600003603","1","620330018","0","0","0","100","620080020","0"
"0","0","4","0","0","24003","600110242","0","496","0","0","0","0","620210121","101011","0","0","0","1","73001012","0","2","61381","36","0","1","10011003","0","2","24003","0","0","600003604","1","620330019","0","0","0","100","620080021","0"
