f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d
"0","0","482","0","0","0","18","600110371","0","61001007","600000108","1","0","37001","37001","620300034","1","0","0","1","0","620110034","0","0","620090134","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","492","0","0","0","18","600110381","0","61001007","600000109","1","0","38001","38001","620300035","1","0","0","1","0","620110035","0","0","620090135","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","500","0","0","0","18","600110391","0","61001007","600000110","1","0","39001","39001","620300036","1","0","0","1","0","620110036","0","0","620090136","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","514","0","0","0","18","600110401","0","61001007","600000111","1","0","40001","40001","620300037","1","0","0","1","0","620110037","0","0","620090137","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","518","0","0","0","18","600110411","0","61001007","600000112","1","0","41001","41001","620300038","1","0","0","1","0","620110038","0","0","620090138","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","523","0","0","0","18","600110421","0","61001007","600000113","1","0","42001","42001","620300039","1","0","0","1","0","620110039","0","0","620090139","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","538","0","0","0","18","600110431","0","61001007","600000114","1","0","43001","43001","620300040","1","0","0","1","0","620110040","0","0","620090140","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","551","0","0","0","18","600110441","0","61001007","600000115","1","0","44001","44001","620300041","1","0","0","1","0","620110041","0","0","620090141","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","565","0","0","0","18","600110451","0","61001007","600000116","1","0","45001","45001","620300042","1","0","0","1","0","620110042","0","0","620090142","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","574","0","0","0","18","600110461","0","61001007","600000117","1","0","46001","46001","620300043","1","0","0","1","0","620110043","0","0","620090143","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","577","0","0","0","18","600110471","0","61001007","600000118","1","0","47001","47001","620300044","1","0","0","1","0","620110044","0","0","620090144","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","587","0","0","0","18","600110481","0","61001007","600000119","1","0","48001","48001","620300045","1","0","0","1","0","620110045","0","0","620090145","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","598","0","0","0","18","600110491","0","61001007","600000120","1","0","49001","49001","620300046","1","0","0","1","0","620110046","0","0","620090146","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","614","0","0","0","18","600110501","0","61001007","600000121","1","0","50001","50001","620300047","1","0","0","1","0","620110047","0","0","620090147","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","621","0","0","0","18","600110511","0","61001007","600000122","1","0","51001","51001","620300048","1","0","0","1","0","620110048","0","0","620090148","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","629","0","0","0","18","600110521","0","61001007","600000123","1","0","52001","52001","620300049","1","0","0","1","0","620110049","0","0","620090149","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","640","0","0","0","18","600110531","0","61001007","600000124","1","0","53001","53001","620300050","1","0","0","1","0","620110050","0","0","620090150","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","647","0","0","0","18","600110541","0","61001007","600000125","1","0","54001","54001","620300051","1","0","0","1","0","620110051","0","0","620090151","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","652","0","0","0","18","600110551","0","61001007","600000126","1","0","55001","55001","620300052","1","0","0","1","0","620110052","0","0","620090152","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","659","0","0","0","18","600110561","0","61001007","600000127","1","0","56001","56001","620300053","1","0","0","1","0","620110053","0","0","620090153","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","662","0","0","0","18","600110571","0","61001007","600000128","1","0","57001","57001","620300054","1","0","0","1","0","620110054","0","0","620090154","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","667","0","0","0","18","600110581","0","61001007","600000129","1","0","58001","58001","620300055","1","0","0","1","0","620110055","0","0","620090155","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","679","0","0","0","18","600110591","0","61001007","600000130","1","0","59001","59001","620300056","1","0","0","1","0","620110056","0","0","620090156","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","683","0","0","0","18","600110601","0","61001007","600000131","1","0","60001","60001","620300057","1","0","0","1","0","620110057","0","0","620090157","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","692","0","0","0","18","600110611","0","61001007","600000132","1","0","61001","61001","620300058","1","0","0","1","0","620110058","0","0","620090158","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","698","0","0","0","18","600110621","0","61001007","600000133","1","0","62001","62001","620300059","1","0","0","1","0","620110059","0","0","620090159","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","703","0","0","0","18","600110631","0","61001007","600000134","1","0","63001","63001","620300060","1","0","0","1","0","620110060","0","0","620090160","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","713","0","0","0","18","600110641","0","61001007","600000135","1","0","64001","64001","620300061","1","0","0","1","0","620110061","0","0","620090161","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","722","0","0","0","18","600110651","0","61001007","600000136","1","0","65001","65001","620300062","1","0","0","1","0","620110062","0","0","620090162","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","733","0","0","0","18","600110661","0","61001007","600000137","1","0","66001","66001","620300063","1","0","0","1","0","620110063","0","0","620090163","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","741","0","0","0","18","600110671","0","61001007","600000138","1","0","67001","67001","620300064","1","0","0","1","0","620110064","0","0","620090164","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","750","0","0","0","18","600110681","0","61001007","600000139","1","0","68001","68001","620300065","1","0","0","1","0","620110065","0","0","620090165","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","762","0","0","0","18","600110691","0","61001007","600000140","1","0","69001","69001","620300066","1","0","0","1","0","620110066","0","0","620090166","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","774","0","0","0","18","600110701","0","61001007","600000141","1","0","70001","70001","620300067","1","0","0","1","0","620110067","0","0","620090167","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","783","0","0","0","18","600110711","0","61001007","600000142","1","0","71001","71001","620300068","1","0","0","1","0","620110068","0","0","620090168","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","258","0","0","0","18","600110011","0","61001007","600000143","1","0","1001","1001","620060001","1","0","0","1","0","620440001","0","0","620370001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","258","0","0","0","18","600110021","0","61001007","600000144","1","0","2001","2001","620060001","1","0","0","1","0","620440001","0","0","620370001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","258","0","0","0","18","600110031","0","61001007","600000145","1","0","3001","3001","620060001","1","0","0","1","0","620440001","0","0","620370001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","258","0","0","0","18","600110041","0","61001007","600000146","1","0","4001","4001","620060001","1","0","0","1","0","620440001","0","0","620370001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","268","0","0","0","18","600110051","0","61001007","600000147","1","0","5001","5001","620060002","1","0","0","1","0","620440002","0","0","620370002","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","273","0","0","0","18","600110061","0","61001007","600000148","1","0","6001","6001","620060003","1","0","0","1","0","620440003","0","0","620370003","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","281","0","0","0","18","600110071","0","61001007","600000149","1","0","7001","7001","620060004","1","0","0","1","0","620440004","0","0","620370004","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","288","0","0","0","18","600110081","0","61001007","600000150","1","0","8001","8001","620060005","1","0","0","1","0","620440005","0","0","620370005","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","298","0","0","0","18","600110091","0","61001007","600000151","1","0","9001","9001","620060006","1","0","0","1","0","620440006","0","0","620370006","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","309","0","0","0","18","600110101","0","61001007","600000152","1","0","10001","10001","620060007","1","0","0","1","0","620440007","0","0","620370007","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","313","0","0","0","18","600110111","0","61001007","600000153","1","0","11001","11001","620060008","1","0","0","1","0","620440008","0","0","620370008","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","321","0","0","0","18","600110121","0","61001007","600000154","1","0","12001","12001","620060009","1","0","0","1","0","620440009","0","0","620370009","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","326","0","0","0","18","600110131","0","61001007","600000155","1","0","13001","13001","620060010","1","0","0","1","0","620440010","0","0","620370010","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","336","0","0","0","18","600110141","0","61001007","600000156","1","0","14001","14001","620060011","1","0","0","1","0","620440011","0","0","620370011","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","341","0","0","0","18","600110151","0","61001007","600000157","1","0","15001","15001","620060012","1","0","0","1","0","620440012","0","0","620370012","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","351","0","0","0","18","600110161","0","61001007","600000158","1","0","16001","16001","620060013","1","0","0","1","0","620440013","0","0","620370013","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","356","0","0","0","18","600110171","0","61001007","600000159","1","0","17001","17001","620060014","1","0","0","1","0","620440014","0","0","620370014","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","366","0","0","0","18","600110181","0","61001007","600000160","1","0","18001","18001","620060015","1","0","0","1","0","620440015","0","0","620370015","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","371","0","0","0","18","600110191","0","61001007","600000161","1","0","19001","19001","620060016","1","0","0","1","0","620440016","0","0","620370016","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","375","0","0","0","18","600110201","0","61001007","600000162","1","0","20001","20001","620060017","1","0","0","1","0","620440017","0","0","620370017","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","381","0","0","0","18","600110211","0","61001007","600000163","1","0","21001","21001","620060018","1","0","0","1","0","620440018","0","0","620370018","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","386","0","0","0","18","600110221","0","61001007","600000164","1","0","22001","22001","620060019","1","0","0","1","0","620440019","0","0","620370019","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","390","0","0","0","18","600110231","0","61001007","600000165","1","0","23001","23001","620060020","1","0","0","1","0","620440020","0","0","620370020","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","396","0","0","0","18","600110241","0","61001007","600000166","1","0","24001","24001","620060021","1","0","0","1","0","620440021","0","0","620370021","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","401","0","0","0","18","600110251","0","61001007","600000167","1","0","25001","25001","620060022","1","0","0","1","0","620440022","0","0","620370022","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","405","0","0","0","18","600110261","0","61001007","600000168","1","0","26001","26001","620060023","1","0","0","1","0","620440023","0","0","620370023","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","411","0","0","0","18","600110271","0","61001007","600000169","1","0","27001","27001","620060024","1","0","0","1","0","620440024","0","0","620370024","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","417","0","0","0","18","600110281","0","61001007","600000170","1","0","28001","28001","620060025","1","0","0","1","0","620440025","0","0","620370025","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","422","0","0","0","18","600110291","0","61001007","600000171","1","0","29001","29001","620060026","1","0","0","1","0","620440026","0","0","620370026","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","427","0","0","0","18","600110301","0","61001007","600000172","1","0","30001","30001","620060027","1","0","0","1","0","620440027","0","0","620370027","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","433","0","0","0","18","600110311","0","61001007","600000173","1","0","31001","31001","620060028","1","0","0","1","0","620440028","0","0","620370028","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","442","0","0","0","18","600110321","0","61001007","600000174","1","0","32001","32001","620060029","1","0","0","1","0","620440029","0","0","620370029","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","455","0","0","0","18","600110331","0","61001007","600000175","1","0","33001","33001","620060030","1","0","0","1","0","620440030","0","0","620370030","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","460","0","0","0","18","600110341","0","61001007","600000176","1","0","34001","34001","620060031","1","0","0","1","0","620440031","0","0","620370031","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","464","0","0","0","18","600110351","0","61001007","600000177","1","0","35001","35001","620060032","1","0","0","1","0","620440032","0","0","620370032","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","476","0","0","0","18","600110361","0","61001007","600000178","1","0","36001","36001","620060033","1","0","0","1","0","620440033","0","0","620370033","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","482","0","0","0","18","600110371","0","61001007","600000179","1","0","37001","37001","620060034","1","0","0","1","0","620440034","0","0","620370034","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
