9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593
"0","36","61382","0","0","1","7003","352","3","1","1","620030004","0","10011001","10011001","73001002","0","600003800","4","7003","0","0","1","620040003","0","0","12","0","0","100","10011001","620100004","600110073","1","0","0","2","0","620210104","101011","24"
"0","36","61382","0","0","1","8003","360","3","1","1","620030005","0","10011001","10011001","73001002","0","600003801","4","8003","0","0","1","620040004","0","0","12","0","0","100","10011001","620100005","600110083","1","0","0","2","0","620210105","101011","24"
"0","36","61382","0","0","1","9003","373","3","1","1","620030006","0","10011001","10011002","73001002","0","600003802","4","9003","0","0","1","620040005","0","0","12","0","0","100","10011001","620100006","600110093","1","0","0","2","0","620210106","101011","24"
"0","36","61382","0","0","1","10003","386","3","1","1","620030007","0","10011001","10011002","73001002","0","600003803","4","10003","0","0","1","620040006","0","0","12","0","0","100","10011001","620100007","600110103","1","0","0","2","0","620210107","101011","24"
"0","36","61382","0","0","1","11003","392","3","1","1","620030008","0","10011001","10011002","73001002","0","600003804","4","11003","0","0","1","620040007","0","0","12","0","0","100","10011001","620100008","600110113","1","0","0","2","0","620210108","101011","24"
"0","36","61382","0","0","1","12003","402","3","1","1","620030009","0","10011001","10011002","73001002","0","600003805","4","12003","0","0","1","620040008","0","0","12","0","0","100","10011001","620100009","600110123","1","0","0","2","0","620210109","101011","24"
"0","36","61382","0","0","1","13003","408","3","1","1","620030010","0","10011001","10011002","73001002","0","600003806","4","13003","0","0","1","620040009","0","0","12","0","0","100","10011001","620100010","600110133","1","0","0","2","0","620210110","101011","24"
"0","36","61382","0","0","1","14003","420","3","1","1","620030011","0","10011001","10011002","73001002","0","600003807","4","14003","0","0","1","620040010","0","0","12","0","0","100","10011001","620100011","600110143","1","0","0","2","0","620210111","101011","24"
"0","36","61382","0","0","1","15003","427","3","1","1","620030012","0","10011001","10011002","73001002","0","600003808","4","15003","0","0","1","620040011","0","0","12","0","0","100","10011001","620100012","600110153","1","0","0","2","0","620210112","101011","24"
"0","36","61382","0","0","1","16003","439","3","1","1","620030013","0","10011001","10011002","73001002","0","600003809","4","16003","0","0","1","620040012","0","0","12","0","0","100","10011001","620100013","600110163","1","0","0","2","0","620210113","101011","24"
"0","36","61382","0","0","1","17003","445","3","1","1","620030014","0","10011001","10011002","73001002","0","600003810","4","17003","0","0","1","620040013","0","0","12","0","0","100","10011001","620100014","600110173","1","0","0","2","0","620210114","101011","24"
"0","36","61382","0","0","1","18003","458","3","1","1","620030015","0","10011002","10011003","73001002","0","600003811","4","18003","0","0","1","620040014","0","0","12","0","0","100","10011001","620100015","600110183","1","0","0","2","0","620210115","101011","24"
"0","36","61382","0","0","1","19003","465","3","1","1","620030016","0","10011002","10011003","73001002","0","600003812","4","19003","0","0","1","620040015","0","0","12","0","0","100","10011001","620100016","600110193","1","0","0","2","0","620210116","101011","24"
"0","36","61382","0","0","1","20003","469","3","1","1","620030017","0","10011002","10011003","73001002","0","600003813","4","20003","0","0","1","620040016","0","0","12","0","0","100","10011001","620100017","600110203","1","0","0","2","0","620210117","101011","24"
"0","36","61382","0","0","1","21003","477","3","1","1","620030018","0","10011002","10011003","73001002","0","600003814","4","21003","0","0","1","620040017","0","0","12","0","0","100","10011001","620100018","600110213","1","0","0","2","0","620210118","101011","24"
"0","36","61382","0","0","1","22003","483","3","1","1","620030019","0","10011002","10011003","73001002","0","600003815","4","22003","0","0","1","620040018","0","0","12","0","0","100","10011001","620100019","600110223","1","0","0","2","0","620210119","101011","24"
"0","36","61382","0","0","1","23003","488","3","1","1","620030020","0","10011002","10011003","73001002","0","600003816","4","23003","0","0","1","620040019","0","0","12","0","0","100","10011001","620100020","600110233","1","0","0","2","0","620210120","101011","24"
"0","36","61382","0","0","1","24003","496","3","1","1","620030021","0","10011002","10011003","73001002","0","600003817","4","24003","0","0","1","620040020","0","0","12","0","0","100","10011001","620100021","600110243","1","0","0","2","0","620210121","101011","24"
"0","36","61382","0","0","1","25003","502","3","1","1","620030022","0","10011002","10011003","73001002","0","600003818","4","25003","0","0","1","620040021","0","0","12","0","0","100","10011001","620100022","600110253","1","0","0","2","0","620210122","101011","24"
"0","36","61382","0","0","1","26003","507","3","1","1","620030023","0","10011002","10011003","73001002","0","600003819","4","26003","0","0","1","620040022","0","0","12","0","0","100","10011001","620100023","600110263","1","0","0","2","0","620210123","101011","24"
"0","36","61382","0","0","1","27003","515","3","1","1","620030024","0","10011003","10011004","73001002","0","600003820","4","27003","0","0","1","620040023","0","0","12","0","0","100","10011001","620100024","600110273","1","0","0","2","0","620210124","101011","24"
"0","36","61382","0","0","1","28003","522","3","1","1","620030025","0","10011003","10011004","73001002","0","600003821","4","28003","0","0","1","620040024","0","0","12","0","0","100","10011001","620100025","600110283","1","0","0","2","0","620210125","101011","24"
"0","36","61382","0","0","1","29003","528","3","1","1","620030026","0","10011003","10011004","73001002","0","600003822","4","29003","0","0","1","620040025","0","0","12","0","0","100","10011001","620100026","600110293","1","0","0","2","0","620210126","101011","24"
"0","36","61382","0","0","1","30003","534","3","1","1","620030027","0","10011003","10011004","73001002","0","600003823","4","30003","0","0","1","620040026","0","0","12","0","0","100","10011001","620100027","600110303","1","0","0","2","0","620210127","101011","24"
"0","36","61382","0","0","1","31003","542","3","1","1","620030028","0","10011003","10011004","73001002","0","600003824","4","31003","0","0","1","620040027","0","0","12","0","0","100","10011001","620100028","600110313","1","0","0","2","0","620210128","101011","24"
"0","36","61382","0","0","1","32003","553","3","1","1","620030029","0","10011003","10011004","73001002","0","600003825","4","32003","0","0","1","620040028","0","0","12","0","0","100","10011001","620100029","600110323","1","0","0","2","0","620210129","101011","24"
"0","36","61382","0","0","1","33003","569","3","1","1","620030030","0","10011003","10011004","73001002","0","600003826","4","33003","0","0","1","620040029","0","0","12","0","0","100","10011001","620100030","600110333","1","0","0","2","0","620210130","101011","24"
"0","36","61382","0","0","1","34003","576","3","1","1","620030031","0","10011003","10011004","73001002","0","600003827","4","34003","0","0","1","620040030","0","0","12","0","0","100","10011001","620100031","600110343","1","0","0","2","0","620210131","101011","24"
"0","36","61382","0","0","1","35003","580","3","1","1","620030032","0","10011004","10011005","73001002","0","600003828","4","35003","0","0","1","620040031","0","0","12","0","0","100","10011002","620100032","600110353","1","0","0","2","0","620210132","101011","24"
"0","36","61382","0","0","1","36003","595","3","1","1","620030033","0","10011004","10011005","73001002","0","600003829","4","36003","0","0","1","620040032","0","0","12","0","0","100","10011002","620100033","600110363","1","0","0","2","0","620210133","101011","24"
"0","36","61382","0","0","1","37003","603","3","1","1","620030034","0","10011004","10011005","73001002","0","600003830","4","37003","0","0","1","620040033","0","0","12","0","0","100","10011002","620100034","600110373","1","0","0","2","0","620210134","101011","24"
"0","36","61382","0","0","1","38003","615","3","1","1","620030035","0","10011004","10011005","73001002","0","600003831","4","38003","0","0","1","620040034","0","0","12","0","0","100","10011002","620100035","600110383","1","0","0","2","0","620210135","101011","24"
"0","36","61382","0","0","1","39003","625","3","1","1","620030036","0","10011004","10011005","73001002","0","600003832","4","39003","0","0","1","620040035","0","0","12","0","0","100","10011002","620100036","600110393","1","0","0","2","0","620210136","101011","24"
"0","36","61382","0","0","1","40003","643","3","1","1","620030037","0","10011004","10011005","73001002","0","600003833","4","40003","0","0","1","620040036","0","0","12","0","0","100","10011002","620100037","600110403","1","0","0","2","0","620210137","101011","24"
"0","36","61382","0","0","1","41003","647","3","1","1","620030038","0","10011004","10011005","73001002","0","600003834","4","41003","0","0","1","620040037","0","0","12","0","0","100","10011002","620100038","600110413","1","0","0","2","0","620210138","101011","24"
"0","36","61382","0","0","1","42003","654","3","1","1","620030039","0","10011005","10011006","73001002","0","600003835","4","42003","0","0","1","620040038","0","0","12","0","0","100","10011003","620100039","600110423","1","0","0","2","0","620210139","101011","24"
"0","36","61382","0","0","1","43003","673","3","1","1","620030040","0","10011005","10011006","73001002","0","600003836","4","43003","0","0","1","620040039","0","0","12","0","0","100","10011003","620100040","600110433","1","0","0","2","0","620210140","101011","24"
"0","36","61382","0","0","1","44003","689","3","1","1","620030041","0","10011005","10011006","73001002","0","600003837","4","44003","0","0","1","620040040","0","0","12","0","0","100","10011003","620100041","600110443","1","0","0","2","0","620210141","101011","24"
"0","36","61382","0","0","1","45003","706","3","1","1","620030042","0","10011005","10011006","73001002","0","600003838","4","45003","0","0","1","620040041","0","0","12","0","0","100","10011003","620100042","600110453","1","0","0","2","0","620210142","101011","24"
"0","36","61382","0","0","1","46003","717","3","1","1","620030043","0","10011005","10011006","73001002","0","600003839","4","46003","0","0","1","620040042","0","0","12","0","0","100","10011003","620100043","600110463","1","0","0","2","0","620210143","101011","24"
"0","36","61382","0","0","1","47003","722","3","1","1","620030044","0","10011005","10011006","73001002","0","600003840","4","47003","0","0","1","620040043","0","0","12","0","0","100","10011003","620100044","600110473","1","0","0","2","0","620210144","101011","24"
"0","36","61382","0","0","1","48003","733","3","1","1","620030045","0","10011005","10011006","73001002","0","600003841","4","48003","0","0","1","620040044","0","0","12","0","0","100","10011003","620100045","600110483","1","0","0","2","0","620210145","101011","24"
"0","36","61382","0","0","1","49003","748","3","1","1","620030046","0","10011006","10011007","73001002","0","600003842","4","49003","0","0","1","620040045","0","0","12","0","0","100","10011004","620100046","600110493","1","0","0","2","0","620210146","101011","24"
"0","36","61382","0","0","1","50003","768","3","1","1","620030047","0","10011006","10011007","73001002","0","600003843","4","50003","0","0","1","620040046","0","0","12","0","0","100","10011004","620100047","600110503","1","0","0","2","0","620210147","101011","24"
"0","36","61382","0","0","1","51003","777","3","1","1","620030048","0","10011006","10011007","73001002","0","600003844","4","51003","0","0","1","620040047","0","0","12","0","0","100","10011004","620100048","600110513","1","0","0","2","0","620210148","101011","24"
"0","36","61382","0","0","1","52003","786","3","1","1","620030049","0","10011006","10011007","73001002","0","600003845","4","52003","0","0","1","620040048","0","0","12","0","0","100","10011004","620100049","600110523","1","0","0","2","0","620210149","101011","24"
"0","36","61382","0","0","1","53003","800","3","1","1","620030050","0","10011006","10011007","73001002","0","600003846","4","53003","0","0","1","620040049","0","0","12","0","0","100","10011004","620100050","600110533","1","0","0","2","0","620210150","101011","24"
"0","36","61382","0","0","1","54003","809","3","1","1","620030051","0","10011006","10011007","73001002","0","600003847","4","54003","0","0","1","620040050","0","0","12","0","0","100","10011004","620100051","600110543","1","0","0","2","0","620210151","101011","24"
"0","36","61382","0","0","1","55003","816","3","1","1","620030052","0","10011006","10011007","73001002","0","600003848","4","55003","0","0","1","620040051","0","0","12","0","0","100","10011004","620100052","600110553","1","0","0","2","0","620210152","101011","24"
"0","36","61382","0","0","1","56003","824","3","1","1","620030053","0","10011006","10011007","73001002","0","600003849","4","56003","0","0","1","620040052","0","0","12","0","0","100","10011004","620100053","600110563","1","0","0","2","0","620210153","101011","24"
"0","36","61382","0","0","1","57003","827","3","1","1","620030054","0","10011006","10011007","73001002","0","600003850","4","57003","0","0","1","620040053","0","0","12","0","0","100","10011004","620100054","600110573","1","0","0","2","0","620210154","101011","24"
"0","36","61382","0","0","1","58003","834","3","1","1","620030055","0","10011006","10011007","73001002","0","600003851","4","58003","0","0","1","620040054","0","0","12","0","0","100","10011004","620100055","600110583","1","0","0","2","0","620210155","101011","24"
"0","36","61382","0","0","1","59003","849","3","1","1","620030056","0","10011006","10011007","73001002","0","600003852","4","59003","0","0","1","620040055","0","0","12","0","0","100","10011004","620100056","600110593","1","0","0","2","0","620210156","101011","24"
"0","36","61382","0","0","1","60003","855","3","1","1","620030057","0","10011006","10011007","73001002","0","600003853","4","60003","0","0","1","620040056","0","0","12","0","0","100","10011004","620100057","600110603","1","0","0","2","0","620210157","101011","24"
"0","36","61382","0","0","1","61003","865","3","1","1","620030058","0","10011006","10011007","73001002","0","600003854","4","61003","0","0","1","620040057","0","0","12","0","0","100","10011004","620100058","600110613","1","0","0","2","0","620210158","101011","24"
"0","5","61382","0","0","1","62003","874","3","1","1","620030059","0","10011007","10011008","73001002","0","600003855","4","62003","0","0","1","620040058","0","0","12","0","0","100","10011006","620100059","600110623","1","0","0","2","0","620210159","101011","70"
"0","5","61382","0","0","1","63003","888","3","1","1","620030060","0","10011007","10011008","73001002","0","600003856","4","63003","0","0","1","620040059","0","0","12","0","0","100","10011006","620100060","600110633","1","0","0","2","0","620210160","101011","70"
"0","5","61382","0","0","1","64003","899","3","1","1","620030061","0","10011007","10011008","73001002","0","600003857","4","64003","0","0","1","620040060","0","0","12","0","0","100","10011006","620100061","600110643","1","0","0","2","0","620210161","101011","70"
"0","5","61382","0","0","1","65003","907","3","1","1","620030062","0","10011007","10011008","73001002","0","600003858","4","65003","0","0","1","620040061","0","0","12","0","0","100","10011006","620100062","600110653","1","0","0","2","0","620210162","101011","70"
"0","5","61382","0","0","1","66003","918","3","1","1","620030063","0","10011007","10011008","73001002","0","600003859","4","66003","0","0","1","620040062","0","0","12","0","0","100","10011006","620100063","600110663","1","0","0","2","0","620210163","101011","70"
"0","5","61382","0","0","1","67003","926","3","1","1","620030064","0","10011007","10011008","73001002","0","600003860","4","67003","0","0","1","620040063","0","0","12","0","0","100","10011006","620100064","600110673","1","0","0","2","0","620210164","101011","70"
"0","5","61382","0","0","1","68003","938","3","1","1","620030065","0","10011007","10011008","73001002","0","600003861","4","68003","0","0","1","620040064","0","0","12","0","0","100","10011006","620100065","600110683","1","0","0","2","0","620210165","101011","70"
"0","5","61382","0","0","1","69003","954","3","1","1","620030066","0","10011007","10011008","73001002","0","600003862","4","69003","0","0","1","620040065","0","0","12","0","0","100","10011006","620100066","600110693","1","0","0","2","0","620210166","101011","70"
"0","5","61382","0","0","1","70003","964","3","1","1","620030067","0","10011007","10011008","73001002","0","600003863","4","70003","0","0","1","620040066","0","0","12","0","0","100","10011006","620100067","600110703","1","0","0","2","0","620210167","101011","70"
"0","5","61382","0","0","1","71003","981","3","1","1","620030068","0","10011007","10011008","73001002","0","600003864","4","71003","0","0","1","620040067","0","0","12","0","0","100","10011006","620100068","600110713","1","0","0","2","0","620210168","101011","70"
"0","36","61382","0","0","1","1003","323","3","1","1","620050001","0","10011001","10011001","73001002","0","600003865","4","1003","0","0","1","620380001","0","0","12","0","0","100","10011001","620420001","600110013","1","0","0","2","0","620230001","101011","24"
"0","36","61382","0","0","1","2003","323","3","1","1","620050001","0","10011001","10011001","73001002","0","600003866","4","2003","0","0","1","620380001","0","0","12","0","0","100","10011001","620420001","600110023","1","0","0","2","0","620230001","101011","24"
"0","36","61382","0","0","1","3003","323","3","1","1","620050001","0","10011001","10011001","73001002","0","600003867","4","3003","0","0","1","620380001","0","0","12","0","0","100","10011001","620420001","600110033","1","0","0","2","0","620230001","101011","24"
"0","36","61382","0","0","1","4003","323","3","1","1","620050001","0","10011001","10011001","73001002","0","600003868","4","4003","0","0","1","620380001","0","0","12","0","0","100","10011001","620420001","600110043","1","0","0","2","0","620230001","101011","24"
"0","36","61382","0","0","1","5003","336","3","1","1","620050001","0","10011001","10011001","73001002","0","600003869","4","5003","0","0","1","620380001","0","0","12","0","0","100","10011001","620420002","600110053","1","0","0","2","0","620230002","101011","24"
"0","36","61382","0","0","1","6003","342","3","1","1","620050002","0","10011001","10011001","73001002","0","600003870","4","6003","0","0","1","620380002","0","0","12","0","0","100","10011001","620420003","600110063","1","0","0","2","0","620230003","101011","24"
"0","36","61382","0","0","1","7003","352","3","1","1","620050003","0","10011001","10011001","73001002","0","600003871","4","7003","0","0","1","620380003","0","0","12","0","0","100","10011001","620420004","600110073","1","0","0","2","0","620230004","101011","24"
"0","36","61382","0","0","1","8003","360","3","1","1","620050004","0","10011001","10011001","73001002","0","600003872","4","8003","0","0","1","620380004","0","0","12","0","0","100","10011001","620420005","600110083","1","0","0","2","0","620230005","101011","24"
"0","36","61382","0","0","1","9003","373","3","1","1","620050005","0","10011001","10011002","73001002","0","600003873","4","9003","0","0","1","620380005","0","0","12","0","0","100","10011001","620420006","600110093","1","0","0","2","0","620230006","101011","24"
"0","36","61382","0","0","1","10003","386","3","1","1","620050006","0","10011001","10011002","73001002","0","600003874","4","10003","0","0","1","620380006","0","0","12","0","0","100","10011001","620420007","600110103","1","0","0","2","0","620230007","101011","24"
"0","36","61382","0","0","1","11003","392","3","1","1","620050007","0","10011001","10011002","73001002","0","600003875","4","11003","0","0","1","620380007","0","0","12","0","0","100","10011001","620420008","600110113","1","0","0","2","0","620230008","101011","24"
"0","36","61382","0","0","1","12003","402","3","1","1","620050008","0","10011001","10011002","73001002","0","600003876","4","12003","0","0","1","620380008","0","0","12","0","0","100","10011001","620420009","600110123","1","0","0","2","0","620230009","101011","24"
"0","36","61382","0","0","1","13003","408","3","1","1","620050009","0","10011001","10011002","73001002","0","600003877","4","13003","0","0","1","620380009","0","0","12","0","0","100","10011001","620420010","600110133","1","0","0","2","0","620230010","101011","24"
"0","36","61382","0","0","1","14003","420","3","1","1","620050010","0","10011001","10011002","73001002","0","600003878","4","14003","0","0","1","620380010","0","0","12","0","0","100","10011001","620420011","600110143","1","0","0","2","0","620230011","101011","24"
"0","36","61382","0","0","1","15003","427","3","1","1","620050011","0","10011001","10011002","73001002","0","600003879","4","15003","0","0","1","620380011","0","0","12","0","0","100","10011001","620420012","600110153","1","0","0","2","0","620230012","101011","24"
"0","36","61382","0","0","1","16003","439","3","1","1","620050012","0","10011001","10011002","73001002","0","600003880","4","16003","0","0","1","620380012","0","0","12","0","0","100","10011001","620420013","600110163","1","0","0","2","0","620230013","101011","24"
"0","36","61382","0","0","1","17003","445","3","1","1","620050013","0","10011001","10011002","73001002","0","600003881","4","17003","0","0","1","620380013","0","0","12","0","0","100","10011001","620420014","600110173","1","0","0","2","0","620230014","101011","24"
"0","36","61382","0","0","1","18003","458","3","1","1","620050014","0","10011002","10011003","73001002","0","600003882","4","18003","0","0","1","620380014","0","0","12","0","0","100","10011001","620420015","600110183","1","0","0","2","0","620230015","101011","24"
"0","36","61382","0","0","1","19003","465","3","1","1","620050015","0","10011002","10011003","73001002","0","600003883","4","19003","0","0","1","620380015","0","0","12","0","0","100","10011001","620420016","600110193","1","0","0","2","0","620230016","101011","24"
"0","36","61382","0","0","1","20003","469","3","1","1","620050016","0","10011002","10011003","73001002","0","600003884","4","20003","0","0","1","620380016","0","0","12","0","0","100","10011001","620420017","600110203","1","0","0","2","0","620230017","101011","24"
"0","36","61382","0","0","1","21003","477","3","1","1","620050017","0","10011002","10011003","73001002","0","600003885","4","21003","0","0","1","620380017","0","0","12","0","0","100","10011001","620420018","600110213","1","0","0","2","0","620230018","101011","24"
"0","36","61382","0","0","1","22003","483","3","1","1","620050018","0","10011002","10011003","73001002","0","600003886","4","22003","0","0","1","620380018","0","0","12","0","0","100","10011001","620420019","600110223","1","0","0","2","0","620230019","101011","24"
"0","36","61382","0","0","1","23003","488","3","1","1","620050019","0","10011002","10011003","73001002","0","600003887","4","23003","0","0","1","620380019","0","0","12","0","0","100","10011001","620420020","600110233","1","0","0","2","0","620230020","101011","24"
"0","36","61382","0","0","1","24003","496","3","1","1","620050020","0","10011002","10011003","73001002","0","600003888","4","24003","0","0","1","620380020","0","0","12","0","0","100","10011001","620420021","600110243","1","0","0","2","0","620230021","101011","24"
"0","36","61382","0","0","1","25003","502","3","1","1","620050021","0","10011002","10011003","73001002","0","600003889","4","25003","0","0","1","620380021","0","0","12","0","0","100","10011001","620420022","600110253","1","0","0","2","0","620230022","101011","24"
"0","36","61382","0","0","1","26003","507","3","1","1","620050022","0","10011002","10011003","73001002","0","600003890","4","26003","0","0","1","620380022","0","0","12","0","0","100","10011001","620420023","600110263","1","0","0","2","0","620230023","101011","24"
"0","36","61382","0","0","1","27003","515","3","1","1","620050023","0","10011003","10011004","73001002","0","600003891","4","27003","0","0","1","620380023","0","0","12","0","0","100","10011001","620420024","600110273","1","0","0","2","0","620230024","101011","24"
"0","36","61382","0","0","1","28003","522","3","1","1","620050024","0","10011003","10011004","73001002","0","600003892","4","28003","0","0","1","620380024","0","0","12","0","0","100","10011001","620420025","600110283","1","0","0","2","0","620230025","101011","24"
"0","36","61382","0","0","1","29003","528","3","1","1","620050025","0","10011003","10011004","73001002","0","600003893","4","29003","0","0","1","620380025","0","0","12","0","0","100","10011001","620420026","600110293","1","0","0","2","0","620230026","101011","24"
"0","36","61382","0","0","1","30003","534","3","1","1","620050026","0","10011003","10011004","73001002","0","600003894","4","30003","0","0","1","620380026","0","0","12","0","0","100","10011001","620420027","600110303","1","0","0","2","0","620230027","101011","24"
"0","36","61382","0","0","1","31003","542","3","1","1","620050027","0","10011003","10011004","73001002","0","600003895","4","31003","0","0","1","620380027","0","0","12","0","0","100","10011001","620420028","600110313","1","0","0","2","0","620230028","101011","24"
"0","36","61382","0","0","1","32003","553","3","1","1","620050028","0","10011003","10011004","73001002","0","600003896","4","32003","0","0","1","620380028","0","0","12","0","0","100","10011001","620420029","600110323","1","0","0","2","0","620230029","101011","24"
"0","36","61382","0","0","1","33003","569","3","1","1","620050029","0","10011003","10011004","73001002","0","600003897","4","33003","0","0","1","620380029","0","0","12","0","0","100","10011001","620420030","600110333","1","0","0","2","0","620230030","101011","24"
"0","36","61382","0","0","1","34003","576","3","1","1","620050030","0","10011003","10011004","73001002","0","600003898","4","34003","0","0","1","620380030","0","0","12","0","0","100","10011001","620420031","600110343","1","0","0","2","0","620230031","101011","24"
"0","36","61382","0","0","1","35003","580","3","1","1","620050031","0","10011004","10011005","73001002","0","600003899","4","35003","0","0","1","620380031","0","0","12","0","0","100","10011002","620420032","600110353","1","0","0","2","0","620230032","101011","24"
"0","36","61382","0","0","1","36003","595","3","1","1","620050032","0","10011004","10011005","73001002","0","600003900","4","36003","0","0","1","620380032","0","0","12","0","0","100","10011002","620420033","600110363","1","0","0","2","0","620230033","101011","24"
"0","36","61382","0","0","1","37003","603","3","1","1","620050033","0","10011004","10011005","73001002","0","600003901","4","37003","0","0","1","620380033","0","0","12","0","0","100","10011002","620420034","600110373","1","0","0","2","0","620230034","101011","24"
"0","36","61382","0","0","1","38003","615","3","1","1","620050034","0","10011004","10011005","73001002","0","600003902","4","38003","0","0","1","620380034","0","0","12","0","0","100","10011002","620420035","600110383","1","0","0","2","0","620230035","101011","24"
"0","36","61382","0","0","1","39003","625","3","1","1","620050035","0","10011004","10011005","73001002","0","600003903","4","39003","0","0","1","620380035","0","0","12","0","0","100","10011002","620420036","600110393","1","0","0","2","0","620230036","101011","24"
"0","36","61382","0","0","1","40003","643","3","1","1","620050036","0","10011004","10011005","73001002","0","600003904","4","40003","0","0","1","620380036","0","0","12","0","0","100","10011002","620420037","600110403","1","0","0","2","0","620230037","101011","24"
"0","36","61382","0","0","1","41003","647","3","1","1","620050037","0","10011004","10011005","73001002","0","600003905","4","41003","0","0","1","620380037","0","0","12","0","0","100","10011002","620420038","600110413","1","0","0","2","0","620230038","101011","24"
"0","36","61382","0","0","1","42003","654","3","1","1","620050038","0","10011005","10011006","73001002","0","600003906","4","42003","0","0","1","620380038","0","0","12","0","0","100","10011003","620420039","600110423","1","0","0","2","0","620230039","101011","24"
"0","36","61382","0","0","1","43003","673","3","1","1","620050039","0","10011005","10011006","73001002","0","600003907","4","43003","0","0","1","620380039","0","0","12","0","0","100","10011003","620420040","600110433","1","0","0","2","0","620230040","101011","24"
"0","36","61382","0","0","1","44003","689","3","1","1","620050040","0","10011005","10011006","73001002","0","600003908","4","44003","0","0","1","620380040","0","0","12","0","0","100","10011003","620420041","600110443","1","0","0","2","0","620230041","101011","24"
"0","36","61382","0","0","1","45003","706","3","1","1","620050041","0","10011005","10011006","73001002","0","600003909","4","45003","0","0","1","620380041","0","0","12","0","0","100","10011003","620420042","600110453","1","0","0","2","0","620230042","101011","24"
"0","36","61382","0","0","1","46003","717","3","1","1","620050042","0","10011005","10011006","73001002","0","600003910","4","46003","0","0","1","620380042","0","0","12","0","0","100","10011003","620420043","600110463","1","0","0","2","0","620230043","101011","24"
"0","36","61382","0","0","1","47003","722","3","1","1","620050043","0","10011005","10011006","73001002","0","600003911","4","47003","0","0","1","620380043","0","0","12","0","0","100","10011003","620420044","600110473","1","0","0","2","0","620230044","101011","24"
"0","36","61382","0","0","1","48003","733","3","1","1","620050044","0","10011005","10011006","73001002","0","600003912","4","48003","0","0","1","620380044","0","0","12","0","0","100","10011003","620420045","600110483","1","0","0","2","0","620230045","101011","24"
