f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5
"4","0","620290237","0","10011002","61382","2","1","100","36","643","0","40003","0","12","0","10011004","0","0","0","600110403","1","0","600003762","101011","73001002","620250037","0","3","1","24","10011005","1","40003","1","0","0","620330035","0","0","620130137"
"4","0","620290238","0","10011002","61382","2","1","100","36","647","0","41003","0","12","0","10011004","0","0","0","600110413","1","0","600003763","101011","73001002","620250038","0","3","1","24","10011005","1","41003","1","0","0","620330036","0","0","620130138"
"4","0","620290239","0","10011003","61382","2","1","100","36","654","0","42003","0","12","0","10011005","0","0","0","600110423","1","0","600003764","101011","73001002","620250039","0","3","1","24","10011006","1","42003","1","0","0","620330037","0","0","620130139"
"4","0","620290240","0","10011003","61382","2","1","100","36","673","0","43003","0","12","0","10011005","0","0","0","600110433","1","0","600003765","101011","73001002","620250040","0","3","1","24","10011006","1","43003","1","0","0","620330038","0","0","620130140"
"4","0","620290241","0","10011003","61382","2","1","100","36","689","0","44003","0","12","0","10011005","0","0","0","600110443","1","0","600003766","101011","73001002","620250041","0","3","1","24","10011006","1","44003","1","0","0","620330039","0","0","620130141"
"4","0","620290242","0","10011003","61382","2","1","100","36","706","0","45003","0","12","0","10011005","0","0","0","600110453","1","0","600003767","101011","73001002","620250042","0","3","1","24","10011006","1","45003","1","0","0","620330040","0","0","620130142"
"4","0","620290243","0","10011003","61382","2","1","100","36","717","0","46003","0","12","0","10011005","0","0","0","600110463","1","0","600003768","101011","73001002","620250043","0","3","1","24","10011006","1","46003","1","0","0","620330041","0","0","620130143"
"4","0","620290244","0","10011003","61382","2","1","100","36","722","0","47003","0","12","0","10011005","0","0","0","600110473","1","0","600003769","101011","73001002","620250044","0","3","1","24","10011006","1","47003","1","0","0","620330042","0","0","620130144"
"4","0","620290245","0","10011003","61382","2","1","100","36","733","0","48003","0","12","0","10011005","0","0","0","600110483","1","0","600003770","101011","73001002","620250045","0","3","1","24","10011006","1","48003","1","0","0","620330043","0","0","620130145"
"4","0","620290246","0","10011004","61382","2","1","100","36","748","0","49003","0","12","0","10011006","0","0","0","600110493","1","0","600003771","101011","73001002","620250046","0","3","1","24","10011007","1","49003","1","0","0","620330044","0","0","620130146"
"4","0","620290247","0","10011004","61382","2","1","100","36","768","0","50003","0","12","0","10011006","0","0","0","600110503","1","0","600003772","101011","73001002","620250047","0","3","1","24","10011007","1","50003","1","0","0","620330045","0","0","620130147"
"4","0","620290248","0","10011004","61382","2","1","100","36","777","0","51003","0","12","0","10011006","0","0","0","600110513","1","0","600003773","101011","73001002","620250048","0","3","1","24","10011007","1","51003","1","0","0","620330046","0","0","620130148"
"4","0","620290249","0","10011004","61382","2","1","100","36","786","0","52003","0","12","0","10011006","0","0","0","600110523","1","0","600003774","101011","73001002","620250049","0","3","1","24","10011007","1","52003","1","0","0","620330047","0","0","620130149"
"4","0","620290250","0","10011004","61382","2","1","100","36","800","0","53003","0","12","0","10011006","0","0","0","600110533","1","0","600003775","101011","73001002","620250050","0","3","1","24","10011007","1","53003","1","0","0","620330048","0","0","620130150"
"4","0","620290251","0","10011004","61382","2","1","100","36","809","0","54003","0","12","0","10011006","0","0","0","600110543","1","0","600003776","101011","73001002","620250051","0","3","1","24","10011007","1","54003","1","0","0","620330049","0","0","620130151"
"4","0","620290252","0","10011004","61382","2","1","100","36","816","0","55003","0","12","0","10011006","0","0","0","600110553","1","0","600003777","101011","73001002","620250052","0","3","1","24","10011007","1","55003","1","0","0","620330050","0","0","620130152"
"4","0","620290253","0","10011004","61382","2","1","100","36","824","0","56003","0","12","0","10011006","0","0","0","600110563","1","0","600003778","101011","73001002","620250053","0","3","1","24","10011007","1","56003","1","0","0","620330051","0","0","620130153"
"4","0","620290254","0","10011004","61382","2","1","100","36","827","0","57003","0","12","0","10011006","0","0","0","600110573","1","0","600003779","101011","73001002","620250054","0","3","1","24","10011007","1","57003","1","0","0","620330052","0","0","620130154"
"4","0","620290255","0","10011004","61382","2","1","100","36","834","0","58003","0","12","0","10011006","0","0","0","600110583","1","0","600003780","101011","73001002","620250055","0","3","1","24","10011007","1","58003","1","0","0","620330053","0","0","620130155"
"4","0","620290256","0","10011004","61382","2","1","100","36","849","0","59003","0","12","0","10011006","0","0","0","600110593","1","0","600003781","101011","73001002","620250056","0","3","1","24","10011007","1","59003","1","0","0","620330054","0","0","620130156"
"4","0","620290257","0","10011004","61382","2","1","100","36","855","0","60003","0","12","0","10011006","0","0","0","600110603","1","0","600003782","101011","73001002","620250057","0","3","1","24","10011007","1","60003","1","0","0","620330055","0","0","620130157"
"4","0","620290258","0","10011004","61382","2","1","100","36","865","0","61003","0","12","0","10011006","0","0","0","600110613","1","0","600003783","101011","73001002","620250058","0","3","1","24","10011007","1","61003","1","0","0","620330056","0","0","620130158"
"4","0","620290259","0","10011006","61382","2","1","100","5","874","0","62003","0","12","0","10011007","0","0","0","600110623","1","0","600003784","101011","73001002","620250059","0","3","1","70","10011008","1","62003","1","0","0","620330057","0","0","620130159"
"4","0","620290260","0","10011006","61382","2","1","100","5","888","0","63003","0","12","0","10011007","0","0","0","600110633","1","0","600003785","101011","73001002","620250060","0","3","1","70","10011008","1","63003","1","0","0","620330058","0","0","620130160"
"4","0","620290261","0","10011006","61382","2","1","100","5","899","0","64003","0","12","0","10011007","0","0","0","600110643","1","0","600003786","101011","73001002","620250061","0","3","1","70","10011008","1","64003","1","0","0","620330059","0","0","620130161"
"4","0","620290262","0","10011006","61382","2","1","100","5","907","0","65003","0","12","0","10011007","0","0","0","600110653","1","0","600003787","101011","73001002","620250062","0","3","1","70","10011008","1","65003","1","0","0","620330060","0","0","620130162"
"4","0","620290263","0","10011006","61382","2","1","100","5","918","0","66003","0","12","0","10011007","0","0","0","600110663","1","0","600003788","101011","73001002","620250063","0","3","1","70","10011008","1","66003","1","0","0","620330061","0","0","620130163"
"4","0","620290264","0","10011006","61382","2","1","100","5","926","0","67003","0","12","0","10011007","0","0","0","600110673","1","0","600003789","101011","73001002","620250064","0","3","1","70","10011008","1","67003","1","0","0","620330062","0","0","620130164"
"4","0","620290265","0","10011006","61382","2","1","100","5","938","0","68003","0","12","0","10011007","0","0","0","600110683","1","0","600003790","101011","73001002","620250065","0","3","1","70","10011008","1","68003","1","0","0","620330063","0","0","620130165"
"4","0","620290266","0","10011006","61382","2","1","100","5","954","0","69003","0","12","0","10011007","0","0","0","600110693","1","0","600003791","101011","73001002","620250066","0","3","1","70","10011008","1","69003","1","0","0","620330064","0","0","620130166"
"4","0","620290267","0","10011006","61382","2","1","100","5","964","0","70003","0","12","0","10011007","0","0","0","600110703","1","0","600003792","101011","73001002","620250067","0","3","1","70","10011008","1","70003","1","0","0","620330065","0","0","620130167"
"4","0","620290268","0","10011006","61382","2","1","100","5","981","0","71003","0","12","0","10011007","0","0","0","600110713","1","0","600003793","101011","73001002","620250068","0","3","1","70","10011008","1","71003","1","0","0","620330066","0","0","620130168"
"4","0","620030001","0","10011001","61382","2","1","100","36","323","0","1003","0","12","0","10011001","0","0","0","600110013","1","0","600003794","101011","73001002","620100001","0","3","1","24","10011001","1","1003","1","0","0","620040001","0","0","620210101"
"4","0","620030001","0","10011001","61382","2","1","100","36","323","0","2003","0","12","0","10011001","0","0","0","600110023","1","0","600003795","101011","73001002","620100001","0","3","1","24","10011001","1","2003","1","0","0","620040001","0","0","620210101"
"4","0","620030001","0","10011001","61382","2","1","100","36","323","0","3003","0","12","0","10011001","0","0","0","600110033","1","0","600003796","101011","73001002","620100001","0","3","1","24","10011001","1","3003","1","0","0","620040001","0","0","620210101"
"4","0","620030001","0","10011001","61382","2","1","100","36","323","0","4003","0","12","0","10011001","0","0","0","600110043","1","0","600003797","101011","73001002","620100001","0","3","1","24","10011001","1","4003","1","0","0","620040001","0","0","620210101"
"4","0","620030002","0","10011001","61382","2","1","100","36","336","0","5003","0","12","0","10011001","0","0","0","600110053","1","0","600003798","101011","73001002","620100002","0","3","1","24","10011001","1","5003","1","0","0","620040001","0","0","620210102"
"4","0","620030003","0","10011001","61382","2","1","100","36","342","0","6003","0","12","0","10011001","0","0","0","600110063","1","0","600003799","101011","73001002","620100003","0","3","1","24","10011001","1","6003","1","0","0","620040002","0","0","620210103"
"4","0","620030004","0","10011001","61382","2","1","100","36","352","0","7003","0","12","0","10011001","0","0","0","600110073","1","0","600003800","101011","73001002","620100004","0","3","1","24","10011001","1","7003","1","0","0","620040003","0","0","620210104"
"4","0","620030005","0","10011001","61382","2","1","100","36","360","0","8003","0","12","0","10011001","0","0","0","600110083","1","0","600003801","101011","73001002","620100005","0","3","1","24","10011001","1","8003","1","0","0","620040004","0","0","620210105"
"4","0","620030006","0","10011001","61382","2","1","100","36","373","0","9003","0","12","0","10011001","0","0","0","600110093","1","0","600003802","101011","73001002","620100006","0","3","1","24","10011002","1","9003","1","0","0","620040005","0","0","620210106"
"4","0","620030007","0","10011001","61382","2","1","100","36","386","0","10003","0","12","0","10011001","0","0","0","600110103","1","0","600003803","101011","73001002","620100007","0","3","1","24","10011002","1","10003","1","0","0","620040006","0","0","620210107"
"4","0","620030008","0","10011001","61382","2","1","100","36","392","0","11003","0","12","0","10011001","0","0","0","600110113","1","0","600003804","101011","73001002","620100008","0","3","1","24","10011002","1","11003","1","0","0","620040007","0","0","620210108"
"4","0","620030009","0","10011001","61382","2","1","100","36","402","0","12003","0","12","0","10011001","0","0","0","600110123","1","0","600003805","101011","73001002","620100009","0","3","1","24","10011002","1","12003","1","0","0","620040008","0","0","620210109"
"4","0","620030010","0","10011001","61382","2","1","100","36","408","0","13003","0","12","0","10011001","0","0","0","600110133","1","0","600003806","101011","73001002","620100010","0","3","1","24","10011002","1","13003","1","0","0","620040009","0","0","620210110"
"4","0","620030011","0","10011001","61382","2","1","100","36","420","0","14003","0","12","0","10011001","0","0","0","600110143","1","0","600003807","101011","73001002","620100011","0","3","1","24","10011002","1","14003","1","0","0","620040010","0","0","620210111"
"4","0","620030012","0","10011001","61382","2","1","100","36","427","0","15003","0","12","0","10011001","0","0","0","600110153","1","0","600003808","101011","73001002","620100012","0","3","1","24","10011002","1","15003","1","0","0","620040011","0","0","620210112"
"4","0","620030013","0","10011001","61382","2","1","100","36","439","0","16003","0","12","0","10011001","0","0","0","600110163","1","0","600003809","101011","73001002","620100013","0","3","1","24","10011002","1","16003","1","0","0","620040012","0","0","620210113"
"4","0","620030014","0","10011001","61382","2","1","100","36","445","0","17003","0","12","0","10011001","0","0","0","600110173","1","0","600003810","101011","73001002","620100014","0","3","1","24","10011002","1","17003","1","0","0","620040013","0","0","620210114"
"4","0","620030015","0","10011001","61382","2","1","100","36","458","0","18003","0","12","0","10011002","0","0","0","600110183","1","0","600003811","101011","73001002","620100015","0","3","1","24","10011003","1","18003","1","0","0","620040014","0","0","620210115"
"4","0","620030016","0","10011001","61382","2","1","100","36","465","0","19003","0","12","0","10011002","0","0","0","600110193","1","0","600003812","101011","73001002","620100016","0","3","1","24","10011003","1","19003","1","0","0","620040015","0","0","620210116"
"4","0","620030017","0","10011001","61382","2","1","100","36","469","0","20003","0","12","0","10011002","0","0","0","600110203","1","0","600003813","101011","73001002","620100017","0","3","1","24","10011003","1","20003","1","0","0","620040016","0","0","620210117"
"4","0","620030018","0","10011001","61382","2","1","100","36","477","0","21003","0","12","0","10011002","0","0","0","600110213","1","0","600003814","101011","73001002","620100018","0","3","1","24","10011003","1","21003","1","0","0","620040017","0","0","620210118"
"4","0","620030019","0","10011001","61382","2","1","100","36","483","0","22003","0","12","0","10011002","0","0","0","600110223","1","0","600003815","101011","73001002","620100019","0","3","1","24","10011003","1","22003","1","0","0","620040018","0","0","620210119"
"4","0","620030020","0","10011001","61382","2","1","100","36","488","0","23003","0","12","0","10011002","0","0","0","600110233","1","0","600003816","101011","73001002","620100020","0","3","1","24","10011003","1","23003","1","0","0","620040019","0","0","620210120"
"4","0","620030021","0","10011001","61382","2","1","100","36","496","0","24003","0","12","0","10011002","0","0","0","600110243","1","0","600003817","101011","73001002","620100021","0","3","1","24","10011003","1","24003","1","0","0","620040020","0","0","620210121"
"4","0","620030022","0","10011001","61382","2","1","100","36","502","0","25003","0","12","0","10011002","0","0","0","600110253","1","0","600003818","101011","73001002","620100022","0","3","1","24","10011003","1","25003","1","0","0","620040021","0","0","620210122"
"4","0","620030023","0","10011001","61382","2","1","100","36","507","0","26003","0","12","0","10011002","0","0","0","600110263","1","0","600003819","101011","73001002","620100023","0","3","1","24","10011003","1","26003","1","0","0","620040022","0","0","620210123"
"4","0","620030024","0","10011001","61382","2","1","100","36","515","0","27003","0","12","0","10011003","0","0","0","600110273","1","0","600003820","101011","73001002","620100024","0","3","1","24","10011004","1","27003","1","0","0","620040023","0","0","620210124"
"4","0","620030025","0","10011001","61382","2","1","100","36","522","0","28003","0","12","0","10011003","0","0","0","600110283","1","0","600003821","101011","73001002","620100025","0","3","1","24","10011004","1","28003","1","0","0","620040024","0","0","620210125"
"4","0","620030026","0","10011001","61382","2","1","100","36","528","0","29003","0","12","0","10011003","0","0","0","600110293","1","0","600003822","101011","73001002","620100026","0","3","1","24","10011004","1","29003","1","0","0","620040025","0","0","620210126"
"4","0","620030027","0","10011001","61382","2","1","100","36","534","0","30003","0","12","0","10011003","0","0","0","600110303","1","0","600003823","101011","73001002","620100027","0","3","1","24","10011004","1","30003","1","0","0","620040026","0","0","620210127"
"4","0","620030028","0","10011001","61382","2","1","100","36","542","0","31003","0","12","0","10011003","0","0","0","600110313","1","0","600003824","101011","73001002","620100028","0","3","1","24","10011004","1","31003","1","0","0","620040027","0","0","620210128"
"4","0","620030029","0","10011001","61382","2","1","100","36","553","0","32003","0","12","0","10011003","0","0","0","600110323","1","0","600003825","101011","73001002","620100029","0","3","1","24","10011004","1","32003","1","0","0","620040028","0","0","620210129"
"4","0","620030030","0","10011001","61382","2","1","100","36","569","0","33003","0","12","0","10011003","0","0","0","600110333","1","0","600003826","101011","73001002","620100030","0","3","1","24","10011004","1","33003","1","0","0","620040029","0","0","620210130"
"4","0","620030031","0","10011001","61382","2","1","100","36","576","0","34003","0","12","0","10011003","0","0","0","600110343","1","0","600003827","101011","73001002","620100031","0","3","1","24","10011004","1","34003","1","0","0","620040030","0","0","620210131"
"4","0","620030032","0","10011002","61382","2","1","100","36","580","0","35003","0","12","0","10011004","0","0","0","600110353","1","0","600003828","101011","73001002","620100032","0","3","1","24","10011005","1","35003","1","0","0","620040031","0","0","620210132"
"4","0","620030033","0","10011002","61382","2","1","100","36","595","0","36003","0","12","0","10011004","0","0","0","600110363","1","0","600003829","101011","73001002","620100033","0","3","1","24","10011005","1","36003","1","0","0","620040032","0","0","620210133"
"4","0","620030034","0","10011002","61382","2","1","100","36","603","0","37003","0","12","0","10011004","0","0","0","600110373","1","0","600003830","101011","73001002","620100034","0","3","1","24","10011005","1","37003","1","0","0","620040033","0","0","620210134"
"4","0","620030035","0","10011002","61382","2","1","100","36","615","0","38003","0","12","0","10011004","0","0","0","600110383","1","0","600003831","101011","73001002","620100035","0","3","1","24","10011005","1","38003","1","0","0","620040034","0","0","620210135"
"4","0","620030036","0","10011002","61382","2","1","100","36","625","0","39003","0","12","0","10011004","0","0","0","600110393","1","0","600003832","101011","73001002","620100036","0","3","1","24","10011005","1","39003","1","0","0","620040035","0","0","620210136"
"4","0","620030037","0","10011002","61382","2","1","100","36","643","0","40003","0","12","0","10011004","0","0","0","600110403","1","0","600003833","101011","73001002","620100037","0","3","1","24","10011005","1","40003","1","0","0","620040036","0","0","620210137"
"4","0","620030038","0","10011002","61382","2","1","100","36","647","0","41003","0","12","0","10011004","0","0","0","600110413","1","0","600003834","101011","73001002","620100038","0","3","1","24","10011005","1","41003","1","0","0","620040037","0","0","620210138"
"4","0","620030039","0","10011003","61382","2","1","100","36","654","0","42003","0","12","0","10011005","0","0","0","600110423","1","0","600003835","101011","73001002","620100039","0","3","1","24","10011006","1","42003","1","0","0","620040038","0","0","620210139"
"4","0","620030040","0","10011003","61382","2","1","100","36","673","0","43003","0","12","0","10011005","0","0","0","600110433","1","0","600003836","101011","73001002","620100040","0","3","1","24","10011006","1","43003","1","0","0","620040039","0","0","620210140"
"4","0","620030041","0","10011003","61382","2","1","100","36","689","0","44003","0","12","0","10011005","0","0","0","600110443","1","0","600003837","101011","73001002","620100041","0","3","1","24","10011006","1","44003","1","0","0","620040040","0","0","620210141"
"4","0","620030042","0","10011003","61382","2","1","100","36","706","0","45003","0","12","0","10011005","0","0","0","600110453","1","0","600003838","101011","73001002","620100042","0","3","1","24","10011006","1","45003","1","0","0","620040041","0","0","620210142"
"4","0","620030043","0","10011003","61382","2","1","100","36","717","0","46003","0","12","0","10011005","0","0","0","600110463","1","0","600003839","101011","73001002","620100043","0","3","1","24","10011006","1","46003","1","0","0","620040042","0","0","620210143"
"4","0","620030044","0","10011003","61382","2","1","100","36","722","0","47003","0","12","0","10011005","0","0","0","600110473","1","0","600003840","101011","73001002","620100044","0","3","1","24","10011006","1","47003","1","0","0","620040043","0","0","620210144"
"4","0","620030045","0","10011003","61382","2","1","100","36","733","0","48003","0","12","0","10011005","0","0","0","600110483","1","0","600003841","101011","73001002","620100045","0","3","1","24","10011006","1","48003","1","0","0","620040044","0","0","620210145"
"4","0","620030046","0","10011004","61382","2","1","100","36","748","0","49003","0","12","0","10011006","0","0","0","600110493","1","0","600003842","101011","73001002","620100046","0","3","1","24","10011007","1","49003","1","0","0","620040045","0","0","620210146"
"4","0","620030047","0","10011004","61382","2","1","100","36","768","0","50003","0","12","0","10011006","0","0","0","600110503","1","0","600003843","101011","73001002","620100047","0","3","1","24","10011007","1","50003","1","0","0","620040046","0","0","620210147"
"4","0","620030048","0","10011004","61382","2","1","100","36","777","0","51003","0","12","0","10011006","0","0","0","600110513","1","0","600003844","101011","73001002","620100048","0","3","1","24","10011007","1","51003","1","0","0","620040047","0","0","620210148"
"4","0","620030049","0","10011004","61382","2","1","100","36","786","0","52003","0","12","0","10011006","0","0","0","600110523","1","0","600003845","101011","73001002","620100049","0","3","1","24","10011007","1","52003","1","0","0","620040048","0","0","620210149"
"4","0","620030050","0","10011004","61382","2","1","100","36","800","0","53003","0","12","0","10011006","0","0","0","600110533","1","0","600003846","101011","73001002","620100050","0","3","1","24","10011007","1","53003","1","0","0","620040049","0","0","620210150"
"4","0","620030051","0","10011004","61382","2","1","100","36","809","0","54003","0","12","0","10011006","0","0","0","600110543","1","0","600003847","101011","73001002","620100051","0","3","1","24","10011007","1","54003","1","0","0","620040050","0","0","620210151"
"4","0","620030052","0","10011004","61382","2","1","100","36","816","0","55003","0","12","0","10011006","0","0","0","600110553","1","0","600003848","101011","73001002","620100052","0","3","1","24","10011007","1","55003","1","0","0","620040051","0","0","620210152"
"4","0","620030053","0","10011004","61382","2","1","100","36","824","0","56003","0","12","0","10011006","0","0","0","600110563","1","0","600003849","101011","73001002","620100053","0","3","1","24","10011007","1","56003","1","0","0","620040052","0","0","620210153"
"4","0","620030054","0","10011004","61382","2","1","100","36","827","0","57003","0","12","0","10011006","0","0","0","600110573","1","0","600003850","101011","73001002","620100054","0","3","1","24","10011007","1","57003","1","0","0","620040053","0","0","620210154"
"4","0","620030055","0","10011004","61382","2","1","100","36","834","0","58003","0","12","0","10011006","0","0","0","600110583","1","0","600003851","101011","73001002","620100055","0","3","1","24","10011007","1","58003","1","0","0","620040054","0","0","620210155"
"4","0","620030056","0","10011004","61382","2","1","100","36","849","0","59003","0","12","0","10011006","0","0","0","600110593","1","0","600003852","101011","73001002","620100056","0","3","1","24","10011007","1","59003","1","0","0","620040055","0","0","620210156"
"4","0","620030057","0","10011004","61382","2","1","100","36","855","0","60003","0","12","0","10011006","0","0","0","600110603","1","0","600003853","101011","73001002","620100057","0","3","1","24","10011007","1","60003","1","0","0","620040056","0","0","620210157"
"4","0","620030058","0","10011004","61382","2","1","100","36","865","0","61003","0","12","0","10011006","0","0","0","600110613","1","0","600003854","101011","73001002","620100058","0","3","1","24","10011007","1","61003","1","0","0","620040057","0","0","620210158"
"4","0","620030059","0","10011006","61382","2","1","100","5","874","0","62003","0","12","0","10011007","0","0","0","600110623","1","0","600003855","101011","73001002","620100059","0","3","1","70","10011008","1","62003","1","0","0","620040058","0","0","620210159"
"4","0","620030060","0","10011006","61382","2","1","100","5","888","0","63003","0","12","0","10011007","0","0","0","600110633","1","0","600003856","101011","73001002","620100060","0","3","1","70","10011008","1","63003","1","0","0","620040059","0","0","620210160"
"4","0","620030061","0","10011006","61382","2","1","100","5","899","0","64003","0","12","0","10011007","0","0","0","600110643","1","0","600003857","101011","73001002","620100061","0","3","1","70","10011008","1","64003","1","0","0","620040060","0","0","620210161"
"4","0","620030062","0","10011006","61382","2","1","100","5","907","0","65003","0","12","0","10011007","0","0","0","600110653","1","0","600003858","101011","73001002","620100062","0","3","1","70","10011008","1","65003","1","0","0","620040061","0","0","620210162"
"4","0","620030063","0","10011006","61382","2","1","100","5","918","0","66003","0","12","0","10011007","0","0","0","600110663","1","0","600003859","101011","73001002","620100063","0","3","1","70","10011008","1","66003","1","0","0","620040062","0","0","620210163"
"4","0","620030064","0","10011006","61382","2","1","100","5","926","0","67003","0","12","0","10011007","0","0","0","600110673","1","0","600003860","101011","73001002","620100064","0","3","1","70","10011008","1","67003","1","0","0","620040063","0","0","620210164"
"4","0","620030065","0","10011006","61382","2","1","100","5","938","0","68003","0","12","0","10011007","0","0","0","600110683","1","0","600003861","101011","73001002","620100065","0","3","1","70","10011008","1","68003","1","0","0","620040064","0","0","620210165"
"4","0","620030066","0","10011006","61382","2","1","100","5","954","0","69003","0","12","0","10011007","0","0","0","600110693","1","0","600003862","101011","73001002","620100066","0","3","1","70","10011008","1","69003","1","0","0","620040065","0","0","620210166"
"4","0","620030067","0","10011006","61382","2","1","100","5","964","0","70003","0","12","0","10011007","0","0","0","600110703","1","0","600003863","101011","73001002","620100067","0","3","1","70","10011008","1","70003","1","0","0","620040066","0","0","620210167"
"4","0","620030068","0","10011006","61382","2","1","100","5","981","0","71003","0","12","0","10011007","0","0","0","600110713","1","0","600003864","101011","73001002","620100068","0","3","1","70","10011008","1","71003","1","0","0","620040067","0","0","620210168"
"4","0","620050001","0","10011001","61382","2","1","100","36","323","0","1003","0","12","0","10011001","0","0","0","600110013","1","0","600003865","101011","73001002","620420001","0","3","1","24","10011001","1","1003","1","0","0","620380001","0","0","620230001"
"4","0","620050001","0","10011001","61382","2","1","100","36","323","0","2003","0","12","0","10011001","0","0","0","600110023","1","0","600003866","101011","73001002","620420001","0","3","1","24","10011001","1","2003","1","0","0","620380001","0","0","620230001"
"4","0","620050001","0","10011001","61382","2","1","100","36","323","0","3003","0","12","0","10011001","0","0","0","600110033","1","0","600003867","101011","73001002","620420001","0","3","1","24","10011001","1","3003","1","0","0","620380001","0","0","620230001"
"4","0","620050001","0","10011001","61382","2","1","100","36","323","0","4003","0","12","0","10011001","0","0","0","600110043","1","0","600003868","101011","73001002","620420001","0","3","1","24","10011001","1","4003","1","0","0","620380001","0","0","620230001"
"4","0","620050001","0","10011001","61382","2","1","100","36","336","0","5003","0","12","0","10011001","0","0","0","600110053","1","0","600003869","101011","73001002","620420002","0","3","1","24","10011001","1","5003","1","0","0","620380001","0","0","620230002"
"4","0","620050002","0","10011001","61382","2","1","100","36","342","0","6003","0","12","0","10011001","0","0","0","600110063","1","0","600003870","101011","73001002","620420003","0","3","1","24","10011001","1","6003","1","0","0","620380002","0","0","620230003"
"4","0","620050003","0","10011001","61382","2","1","100","36","352","0","7003","0","12","0","10011001","0","0","0","600110073","1","0","600003871","101011","73001002","620420004","0","3","1","24","10011001","1","7003","1","0","0","620380003","0","0","620230004"
"4","0","620050004","0","10011001","61382","2","1","100","36","360","0","8003","0","12","0","10011001","0","0","0","600110083","1","0","600003872","101011","73001002","620420005","0","3","1","24","10011001","1","8003","1","0","0","620380004","0","0","620230005"
"4","0","620050005","0","10011001","61382","2","1","100","36","373","0","9003","0","12","0","10011001","0","0","0","600110093","1","0","600003873","101011","73001002","620420006","0","3","1","24","10011002","1","9003","1","0","0","620380005","0","0","620230006"
"4","0","620050006","0","10011001","61382","2","1","100","36","386","0","10003","0","12","0","10011001","0","0","0","600110103","1","0","600003874","101011","73001002","620420007","0","3","1","24","10011002","1","10003","1","0","0","620380006","0","0","620230007"
