69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed
"116501","56011477","56011477","0","501","201150","2030/04/01 14:59:59","0","6011","將祈梨（時空旅行）升到★5","2021/09/01 16:00:00","301","1","5"
"102501","56011484","56011484","0","501","201023","2030/04/01 14:59:59","0","6011","將鈴莓升到★6","2021/09/08 16:00:00","301","1","6"
"116601","56011485","56011485","0","501","201152","2030/04/01 14:59:59","0","6011","讓嘉夜（時空旅行）成為夥伴","2021/09/22 16:00:00","301","1","1"
"116601","56011486","56011486","0","501","201152","2030/04/01 14:59:59","0","6011","將嘉夜（時空旅行）升到★3","2021/09/22 16:00:00","301","1","3"
"116601","56011487","56011487","0","501","201152","2030/04/01 14:59:59","0","6011","將嘉夜（時空旅行）升到★5","2021/09/22 16:00:00","301","1","5"
"116701","56011488","56011488","0","501","201153","2030/04/01 14:59:59","0","6011","讓碧（工作服）成為夥伴","2021/10/02 16:00:00","301","1","1"
"116701","56011489","56011489","0","501","201153","2030/04/01 14:59:59","0","6011","將碧（工作服）升到★3","2021/10/02 16:00:00","301","1","3"
"116701","56011490","56011490","0","501","201153","2030/04/01 14:59:59","0","6011","將碧（工作服）升到★5","2021/10/02 16:00:00","301","1","5"
"116801","56011491","56011491","0","501","201154","2030/04/01 14:59:59","0","6011","讓珠希（工作服）成為夥伴","2021/10/01 16:00:00","301","1","1"
"116801","56011492","56011492","0","501","201154","2030/04/01 14:59:59","0","6011","將珠希（工作服）升到★3","2021/10/01 16:00:00","301","1","3"
"116801","56011493","56011493","0","501","201154","2030/04/01 14:59:59","0","6011","將珠希（工作服）升到★5","2021/10/01 16:00:00","301","1","5"
"102101","56011494","56011494","0","501","201020","2030/04/01 14:59:59","0","6011","將胡桃升到★6","2021/10/14 16:00:00","301","1","6"
"116901","56011495","56011495","0","501","201155","2030/04/01 14:59:59","0","6011","讓美冬（工作服）成為夥伴","2021/10/18 16:00:00","301","1","1"
"116901","56011496","56011496","0","501","201155","2030/04/01 14:59:59","0","6011","將美冬（工作服）升到★3","2021/10/18 16:00:00","301","1","3"
"116901","56011497","56011497","0","501","201155","2030/04/01 14:59:59","0","6011","將美冬（工作服）升到★5","2021/10/18 16:00:00","301","1","5"
"180301","56011498","56011498","0","501","201156","2030/04/01 14:59:59","0","6011","讓怜（公主）成為夥伴","2021/11/01 16:00:00","301","1","1"
"180301","56011499","56011499","0","501","201156","2030/04/01 14:59:59","0","6011","將怜（公主）升到★3","2021/11/01 16:00:00","301","1","3"
"180301","56011500","56011500","0","501","201156","2030/04/01 14:59:59","0","6011","將怜（公主）升到★5","2021/11/01 16:00:00","301","1","5"
"117001","56011501","56011501","0","501","201157","2030/04/01 14:59:59","0","6011","讓惠理子（夏日）成為夥伴","2021/11/04 16:00:00","301","1","1"
"117001","56011502","56011502","0","501","201157","2030/04/01 14:59:59","0","6011","將惠理子（夏日）升到★3","2021/11/04 16:00:00","301","1","3"
"117001","56011503","56011503","0","501","201157","2030/04/01 14:59:59","0","6011","將惠理子（夏日）升到★5","2021/11/04 16:00:00","301","1","5"
"101701","56011504","56011504","0","501","201017","2030/04/01 14:59:59","0","6011","將香織升到★6","2021/11/09 16:00:00","301","1","6"
"117101","56011505","56011505","0","501","201158","2030/04/01 14:59:59","0","6011","將靜流（夏日）成為夥伴","2021/11/16 16:00:00","301","1","1"
"117101","56011506","56011506","0","501","201158","2030/04/01 14:59:59","0","6011","將靜流（夏日）升到★3","2021/11/16 16:00:00","301","1","3"
"117101","56011507","56011507","0","501","201158","2030/04/01 14:59:59","0","6011","將靜流（夏日）升到★5","2021/11/16 16:00:00","301","1","5"
"117201","56011508","56011508","0","501","201159","2030/04/01 14:59:59","0","6011","讓望（夏日）成為夥伴","2021/12/02 16:00:00","301","1","1"
"117201","56011509","56011509","0","501","201159","2030/04/01 14:59:59","0","6011","將望（夏日）升到★3","2021/12/02 16:00:00","301","1","3"
"117201","56011510","56011510","0","501","201159","2030/04/01 14:59:59","0","6011","將望（夏日）升到★5","2021/12/02 16:00:00","301","1","5"
"117401","56011511","56011511","0","501","201160","2030/04/01 14:59:59","0","6011","讓紡希（夏日）成為夥伴","2021/12/02 16:00:00","301","1","1"
"117401","56011512","56011512","0","501","201160","2030/04/01 14:59:59","0","6011","將紡希（夏日）升到★3","2021/12/02 16:00:00","301","1","3"
"117401","56011513","56011513","0","501","201160","2030/04/01 14:59:59","0","6011","將紡希（夏日）升到★5","2021/12/02 16:00:00","301","1","5"
"104001","56011514","56011514","0","501","201036","2030/04/01 14:59:59","0","6011","將碧升到★6","2021/12/10 16:00:00","301","1","6"
"117301","56011515","56011515","0","501","201161","2030/04/01 14:59:59","0","6011","讓千歌（夏日）成為夥伴","2021/12/17 16:00:00","301","1","1"
"117301","56011516","56011516","0","501","201161","2030/04/01 14:59:59","0","6011","將千歌（夏日）升到★3","2021/12/17 16:00:00","301","1","3"
"117301","56011517","56011517","0","501","201161","2030/04/01 14:59:59","0","6011","將千歌（夏日）升到★5","2021/12/17 16:00:00","301","1","5"
"180701","56011518","56011518","0","501","201162","2030/04/01 14:59:59","0","6011","讓初音＆栞成為夥伴","2021/01/02 16:00:00","301","1","1"
"180701","56011519","56011519","0","501","201162","2030/04/01 14:59:59","0","6011","將初音＆栞升到★3","2021/01/02 16:00:00","301","1","3"
"180701","56011520","56011520","0","501","201162","2030/04/01 14:59:59","0","6011","將初音＆栞升到★5","2021/01/02 16:00:00","301","1","5"
"117501","56011521","56011521","0","501","201163","2030/04/01 14:59:59","0","6011","讓深月（大江戶）成為夥伴","2022/01/05 16:00:00","301","1","1"
"117501","56011522","56011522","0","501","201163","2030/04/01 14:59:59","0","6011","將深月（大江戶）升到★3","2022/01/05 16:00:00","301","1","3"
"117501","56011523","56011523","0","501","201163","2030/04/01 14:59:59","0","6011","將深月（大江戶）升到★5","2022/01/05 16:00:00","301","1","5"
"105701","56011524","56011524","0","501","201052","2030/04/01 14:59:59","0","6011","將吉塔升到★6","2022/01/10 16:00:00","301","1","6"
"117601","56011525","56011525","0","501","201164","2030/04/01 14:59:59","0","6011","讓雪（大江戶）成為夥伴","2022/01/15 16:00:00","301","1","1"
"117601","56011526","56011526","0","501","201164","2030/04/01 14:59:59","0","6011","將雪（大江戶）升到★3","2022/01/15 16:00:00","301","1","3"
"117601","56011527","56011527","0","501","201164","2030/04/01 14:59:59","0","6011","將雪（大江戶）升到★5","2022/01/15 16:00:00","301","1","5"
"118001","56011528","56011528","0","501","201165","2030/04/01 14:59:59","0","6011","讓克蕾琪塔成為夥伴","2022/01/20 16:00:00","301","1","1"
"118001","56011529","56011529","0","501","201165","2030/04/01 14:59:59","0","6011","將克蕾琪塔升到★3","2022/01/20 16:00:00","301","1","3"
"118001","56011530","56011530","0","501","201165","2030/04/01 14:59:59","0","6011","將克蕾琪塔升到★5","2022/01/20 16:00:00","301","1","5"
"117701","56011531","56011531","0","501","201166","2030/04/01 14:59:59","0","6011","讓香織（萬聖節）成為夥伴","2022/02/04 16:00:00","301","1","1"
"117701","56011532","56011532","0","501","201166","2030/04/01 14:59:59","0","6011","將香織（萬聖節）升到★3","2022/02/04 16:00:00","301","1","3"
"117701","56011533","56011533","0","501","201166","2030/04/01 14:59:59","0","6011","將香織（萬聖節）升到★5","2022/02/04 16:00:00","301","1","5"
"117801","56011534","56011534","0","501","201167","2030/04/01 14:59:59","0","6011","讓妮諾（萬聖節）成為夥伴","2022/02/01 16:00:00","301","1","1"
"117801","56011535","56011535","0","501","201167","2030/04/01 14:59:59","0","6011","讓妮諾（萬聖節）升到★3","2022/02/01 16:00:00","301","1","3"
"117801","56011536","56011536","0","501","201167","2030/04/01 14:59:59","0","6011","讓妮諾（萬聖節）升到★5","2022/02/01 16:00:00","301","1","5"
"101301","56011537","56011537","0","501","201013","2030/04/01 14:59:59","0","6011","將七七香升到★6","2022/02/10 16:00:00","301","1","6"
"117901","56011538","56011538","0","501","201168","2030/04/01 14:59:59","0","6011","讓鈴奈（萬聖節）成為夥伴","2022/02/19 16:00:00","301","1","1"
"117901","56011539","56011539","0","501","201168","2030/04/01 14:59:59","0","6011","將鈴奈（萬聖節）升到★3","2022/02/19 16:00:00","301","1","3"
"117901","56011540","56011540","0","501","201168","2030/04/01 14:59:59","0","6011","將鈴奈（萬聖節）升到★5","2022/02/19 16:00:00","301","1","5"
"118501","56011541","56011541","0","501","201169","2030/04/01 14:59:59","0","6011","讓花凜成為夥伴","2022/02/01 16:00:00","301","1","1"
"118501","56011542","56011542","0","501","201169","2030/04/01 14:59:59","0","6011","將花凜升到★3","2022/02/01 16:00:00","301","1","3"
"118501","56011543","56011543","0","501","201169","2030/04/01 14:59:59","0","6011","將花凜升到★5","2022/02/01 16:00:00","301","1","5"
"106701","56011544","56011544","0","501","201170","2030/04/01 14:59:59","0","6011","讓帆稀成為夥伴","2022/02/01 16:00:00","301","1","1"
"106701","56011545","56011545","0","501","201170","2030/04/01 14:59:59","0","6011","將帆稀升到★3","2022/02/01 16:00:00","301","1","3"
"106701","56011546","56011546","0","501","201170","2030/04/01 14:59:59","0","6011","將帆稀升到★5","2022/02/01 16:00:00","301","1","5"
"119001","56011547","56011547","0","501","201171","2030/04/01 14:59:59","0","6011","讓伊緒（黑暗）成為夥伴","2022/03/07 16:00:00","301","1","1"
"119001","56011548","56011548","0","501","201171","2030/04/01 14:59:59","0","6011","將伊緒（黑暗）升到★3","2022/03/07 16:00:00","301","1","3"
"119001","56011549","56011549","0","501","201171","2030/04/01 14:59:59","0","6011","將伊緒（黑暗）升到★5","2022/03/07 16:00:00","301","1","5"
"106301","56011550","56011550","0","501","201057","2030/04/01 14:59:59","0","6011","將亞里莎升到★6","2022/03/10 16:00:00","301","1","6"
"105301","56011551","56011551","0","501","201048","2030/04/01 14:59:59","0","6011","將莫妮卡升到★6","2022/03/10 16:00:00","301","1","6"
"119101","56011552","56011552","0","501","201172","2030/04/01 14:59:59","0","6011","讓空花（黑暗）成為夥伴","2022/03/20 16:00:00","301","1","1"
"119101","56011553","56011553","0","501","201172","2030/04/01 14:59:59","0","6011","將空花（黑暗）升到★3","2022/03/20 16:00:00","301","1","3"
"119101","56011554","56011554","0","501","201172","2030/04/01 14:59:59","0","6011","將空花（黑暗）升到★5","2022/03/20 16:00:00","301","1","5"
"119201","56011555","56011555","0","501","201173","2030/04/01 14:59:59","0","6011","讓真陽（聖誕節）成為夥伴","2022/04/01 16:00:00","301","1","1"
"119201","56011556","56011556","0","501","201173","2030/04/01 14:59:59","0","6011","將真陽（聖誕節）升到★3","2022/04/01 16:00:00","301","1","3"
"119201","56011557","56011557","0","501","201173","2030/04/01 14:59:59","0","6011","將真陽（聖誕節）升到★5","2022/04/01 16:00:00","301","1","5"
"119901","56011558","56011558","0","501","201174","2030/04/01 14:59:59","0","6011","讓宮子（聖誕節）成為夥伴","2022/04/03 16:00:00","301","1","1"
"119901","56011559","56011559","0","501","201174","2030/04/01 14:59:59","0","6011","將宮子（聖誕節）升到★3","2022/04/03 16:00:00","301","1","3"
"119901","56011560","56011560","0","501","201174","2030/04/01 14:59:59","0","6011","將宮子（聖誕節）升到★5","2022/04/03 16:00:00","301","1","5"
"105001","56011561","56011561","0","501","201045","2030/04/01 14:59:59","0","6011","將美咲升到★6","2022/04/11 16:00:00","301","1","6"
"119301","56011562","56011562","0","501","201175","2030/04/01 14:59:59","0","6011","讓璃乃（聖誕節）成為夥伴","2022/04/25 16:00:00","301","1","1"
"119301","56011563","56011563","0","501","201175","2030/04/01 14:59:59","0","6011","將璃乃（聖誕節）升到★3","2022/04/25 16:00:00","301","1","3"
"119301","56011564","56011564","0","501","201175","2030/04/01 14:59:59","0","6011","將璃乃（聖誕節）升到★5","2022/04/25 16:00:00","301","1","5"
"180801","56011565","56011565","0","501","201176","2030/04/01 14:59:59","0","6011","讓禊＆美美＆鏡華成為夥伴","2022/05/04 16:00:00","301","1","1"
"180801","56011566","56011566","0","501","201176","2030/04/01 14:59:59","0","6011","將禊＆美美＆鏡華升到★3","2022/05/04 16:00:00","301","1","3"
"180801","56011567","56011567","0","501","201176","2030/04/01 14:59:59","0","6011","將禊＆美美＆鏡華升到★5","2022/05/04 16:00:00","301","1","5"
"120801","56011568","56011568","0","501","201177","2030/04/01 14:59:59","0","6011","讓流夏（新年）成為夥伴","2022/05/02 16:00:00","301","1","1"
"120801","56011569","56011569","0","501","201177","2030/04/01 14:59:59","0","6011","將流夏（新年）升到★3","2022/05/02 16:00:00","301","1","3"
"120801","56011570","56011570","0","501","201177","2030/04/01 14:59:59","0","6011","將流夏（新年）升到★5","2022/05/02 16:00:00","301","1","5"
"120701","56011571","56011571","0","501","201178","2030/04/01 14:59:59","0","6011","讓雪菲（新年）成為夥伴","2022/05/07 16:00:00","301","1","1"
"120701","56011572","56011572","0","501","201178","2030/04/01 14:59:59","0","6011","將雪菲（新年）升到★3","2022/05/07 16:00:00","301","1","3"
"120701","56011573","56011573","0","501","201178","2030/04/01 14:59:59","0","6011","將雪菲（新年）升到★5","2022/05/07 16:00:00","301","1","5"
"104201","56011574","56011574","0","501","201037","2030/04/01 14:59:59","0","6011","將千歌升到★6","2022/05/10 16:00:00","301","1","6"
"120901","56011575","56011575","0","501","201179","2030/04/01 14:59:59","0","6011","讓伊莉亞（新年）成為夥伴","2022/05/19 16:00:00","301","1","1"
"120901","56011576","56011576","0","501","201179","2030/04/01 14:59:59","0","6011","將伊莉亞（新年）升到★3","2022/05/19 16:00:00","301","1","3"
"120901","56011577","56011577","0","501","201179","2030/04/01 14:59:59","0","6011","將伊莉亞（新年）升到★5","2022/05/19 16:00:00","301","1","5"
"121001","56011578","56011578","0","501","201180","2030/04/01 14:59:59","0","6011","讓貪吃佩可（超載）成為夥伴","2022/06/04 16:00:00","301","1","1"
"121001","56011579","56011579","0","501","201180","2030/04/01 14:59:59","0","6011","將貪吃佩可（超載）升到★3","2022/06/04 16:00:00","301","1","3"
"121001","56011580","56011580","0","501","201180","2030/04/01 14:59:59","0","6011","將貪吃佩可（超載）升到★5","2022/06/04 16:00:00","301","1","5"
"121201","56011581","56011581","0","501","201181","2030/04/01 14:59:59","0","6011","讓拉比林斯達（超載）成為夥伴","2022/06/08 16:00:00","301","1","1"
"121201","56011582","56011582","0","501","201181","2030/04/01 14:59:59","0","6011","將拉比林斯達（超載）升到★3","2022/06/08 16:00:00","301","1","3"
"121201","56011583","56011583","0","501","201181","2030/04/01 14:59:59","0","6011","將拉比林斯達（超載）升到★5","2022/06/08 16:00:00","301","1","5"
"116401","56011584","56011584","0","501","201182","2030/04/01 14:59:59","0","6011","讓優妮（聖學祭）成為夥伴","2015/04/01 15:00:00","301","1","1"
"116401","56011585","56011585","0","501","201182","2030/04/01 14:59:59","0","6011","將優妮（聖學祭）升到★3","2015/04/01 15:00:00","301","1","3"
"116401","56011586","56011586","0","501","201182","2030/04/01 14:59:59","0","6011","將優妮（聖學祭）升到★5","2015/04/01 15:00:00","301","1","5"
"121101","56011587","56011587","0","501","201183","2030/04/01 14:59:59","0","6011","讓凱留（超載）成為夥伴","2022/06/19 16:00:00","301","1","1"
"121101","56011588","56011588","0","501","201183","2030/04/01 14:59:59","0","6011","將凱留（超載）升到★3","2022/06/19 16:00:00","301","1","3"
"121101","56011589","56011589","0","501","201183","2030/04/01 14:59:59","0","6011","將凱留（超載）升到★5","2022/06/19 16:00:00","301","1","5"
"118101","56011590","56011590","0","501","201184","2030/04/01 14:59:59","0","6011","讓蘭法成為夥伴","2022/07/02 16:00:00","301","1","1"
"118101","56011591","56011591","0","501","201184","2030/04/01 14:59:59","0","6011","將蘭法升到★3","2022/07/02 16:00:00","301","1","3"
"118101","56011592","56011592","0","501","201184","2030/04/01 14:59:59","0","6011","將蘭法升到★5","2022/07/02 16:00:00","301","1","5"
"121301","56011593","56011593","0","501","201185","2030/04/01 14:59:59","0","6011","讓胡桃（舞台）成為夥伴","2022/07/05 16:00:00","301","1","1"
"121301","56011594","56011594","0","501","201185","2030/04/01 14:59:59","0","6011","將胡桃（舞台）升到★3","2022/07/05 16:00:00","301","1","3"
"121301","56011595","56011595","0","501","201185","2030/04/01 14:59:59","0","6011","將胡桃（舞台）升到★5","2022/07/05 16:00:00","301","1","5"
"107501","56011596","56011596","0","501","201059","2030/04/01 14:59:59","0","6011","將貪吃佩可（夏日）升到★6","2022/07/11 16:00:00","301","1","6"
"107601","56011597","56011597","0","501","201060","2030/04/01 14:59:59","0","6011","將可可蘿（夏日）升到★6","2022/07/11 16:00:00","301","1","6"
"107801","56011598","56011598","0","501","201062","2030/04/01 14:59:59","0","6011","將凱留（夏日）升到★6","2022/07/11 16:00:00","301","1","6"
"121401","56011599","56011599","0","501","201186","2030/04/01 14:59:59","0","6011","讓美咲（舞台）成為夥伴","2022/07/17 16:00:00","301","1","1"
"121401","56011600","56011600","0","501","201186","2030/04/01 14:59:59","0","6011","將美咲（舞台）升到★3","2022/07/17 16:00:00","301","1","3"
"121401","56011601","56011601","0","501","201186","2030/04/01 14:59:59","0","6011","將美咲（舞台）升到★5","2022/07/17 16:00:00","301","1","5"
"121501","56011602","56011602","0","501","201187","2030/04/01 14:59:59","0","6011","讓步未（怪盜）成為夥伴","2022/08/02 16:00:00","301","1","1"
"121501","56011603","56011603","0","501","201187","2030/04/01 14:59:59","0","6011","將步未（怪盜）升到★3","2022/08/02 16:00:00","301","1","3"
"121501","56011604","56011604","0","501","201187","2030/04/01 14:59:59","0","6011","將步未（怪盜）升到★5","2022/08/02 16:00:00","301","1","5"
"104501","56011605","56011605","0","501","201040","2030/04/01 14:59:59","0","6011","將空花升到★6","2022/08/11 16:00:00","301","1","6"
"121601","56011606","56011606","0","501","201188","2030/04/01 14:59:59","0","6011","讓祈梨（怪盜）成為夥伴","2022/08/17 16:00:00","301","1","1"
"121601","56011607","56011607","0","501","201188","2030/04/01 14:59:59","0","6011","將祈梨（怪盜）升到★3","2022/08/17 16:00:00","301","1","3"
"121601","56011608","56011608","0","501","201188","2030/04/01 14:59:59","0","6011","將祈梨（怪盜）升到★5","2022/08/17 16:00:00","301","1","5"
"180901","56011609","56011609","0","501","201189","2030/04/01 14:59:59","0","6011","讓秋乃＆咲戀成為夥伴","2022/07/30 16:00:00","301","1","1"
"180901","56011610","56011610","0","501","201189","2030/04/01 14:59:59","0","6011","將秋乃＆咲戀升到★3","2022/07/30 16:00:00","301","1","3"
"180901","56011611","56011611","0","501","201189","2030/04/01 14:59:59","0","6011","將秋乃＆咲戀升到★5","2022/07/30 16:00:00","301","1","5"
"122001","56011612","56011612","0","501","201190","2030/04/01 14:59:59","0","6011","讓忍（海盜）成為夥伴","2022/09/04 16:00:00","301","1","1"
"122001","56011613","56011613","0","501","201190","2030/04/01 14:59:59","0","6011","將忍（海盜）升到★3","2022/09/04 16:00:00","301","1","3"
"122001","56011614","56011614","0","501","201190","2030/04/01 14:59:59","0","6011","將忍（海盜）升到★5","2022/09/04 16:00:00","301","1","5"
"102601","56011615","56011615","0","501","201024","2030/04/01 14:59:59","0","6011","將鈴升到★6","2022/09/12 16:00:00","301","1","6"
"121901","56011616","56011616","0","501","201191","2030/04/01 14:59:59","0","6011","讓杏奈（海盜）成為夥伴","2022/09/16 16:00:00","301","1","1"
"121901","56011617","56011617","0","501","201191","2030/04/01 14:59:59","0","6011","將杏奈（海盜）升到★3","2022/09/16 16:00:00","301","1","3"
"121901","56011618","56011618","0","501","201191","2030/04/01 14:59:59","0","6011","將杏奈（海盜）升到★5","2022/09/16 16:00:00","301","1","5"
"122101","56011619","56011619","0","501","201192","2030/04/01 14:59:59","0","6011","讓碧（露營）成為夥伴","2022/10/02 16:00:00","301","1","1"
"122101","56011620","56011620","0","501","201192","2030/04/01 14:59:59","0","6011","將碧（露營）升到★3","2022/10/02 16:00:00","301","1","3"
"122101","56011621","56011621","0","501","201192","2030/04/01 14:59:59","0","6011","將碧（露營）升到★5","2022/10/02 16:00:00","301","1","5"
"122201","56011622","56011622","0","501","201193","2030/04/01 14:59:59","0","6011","讓優花梨（露營）成為夥伴","2022/10/02 16:00:00","301","1","1"
"122201","56011623","56011623","0","501","201193","2030/04/01 14:59:59","0","6011","將優花梨（露營）升到★3","2022/10/02 16:00:00","301","1","3"
"122201","56011624","56011624","0","501","201193","2030/04/01 14:59:59","0","6011","將優花梨（露營）升到★5","2022/10/02 16:00:00","301","1","5"
"100701","56011625","56011625","0","501","201007","2030/04/01 14:59:59","0","6011","將宮子升到★6","2022/10/11 16:00:00","301","1","6"
"122301","56011626","56011626","0","501","201194","2030/04/01 14:59:59","0","6011","讓班比成為夥伴","2022/10/17 16:00:00","301","1","1"
"122301","56011627","56011627","0","501","201194","2030/04/01 14:59:59","0","6011","將班比升到★3","2022/10/17 16:00:00","301","1","3"
"122301","56011628","56011628","0","501","201194","2030/04/01 14:59:59","0","6011","將班比升到★5","2022/10/17 16:00:00","301","1","5"
"122401","56011629","56011629","0","501","201195","2030/04/01 14:59:59","0","6011","讓日和（夏日）成為夥伴","2022/11/01 16:00:00","301","1","1"
"122401","56011630","56011630","0","501","201195","2030/04/01 14:59:59","0","6011","將日和（夏日）升到★3","2022/11/01 16:00:00","301","1","3"
"122401","56011631","56011631","0","501","201195","2030/04/01 14:59:59","0","6011","將日和（夏日）升到★5","2022/11/01 16:00:00","301","1","5"
"122501","56011632","56011632","0","501","201196","2030/04/01 14:59:59","0","6011","讓怜（夏日）成為夥伴","2022/11/01 16:00:00","301","1","1"
"122501","56011633","56011633","0","501","201196","2030/04/01 14:59:59","0","6011","將怜（夏日）升到★3","2022/11/01 16:00:00","301","1","3"
"122501","56011634","56011634","0","501","201196","2030/04/01 14:59:59","0","6011","將怜（夏日）升到★5","2022/11/01 16:00:00","301","1","5"
"101501","56011635","56011635","0","501","201015","2030/04/01 14:59:59","0","6011","將美里升到★6","2022/11/09 16:00:00","301","1","6"
"122601","56011636","56011636","0","501","201197","2030/04/01 14:59:59","0","6011","讓優衣（夏日）成為夥伴","2022/11/16 16:00:00","301","1","1"
"122601","56011637","56011637","0","501","201197","2030/04/01 14:59:59","0","6011","將優衣（夏日）升到★3","2022/11/16 16:00:00","301","1","3"
"122601","56011638","56011638","0","501","201197","2030/04/01 14:59:59","0","6011","將優衣（夏日）升到★5","2022/11/16 16:00:00","301","1","5"
"122801","56011639","56011639","0","501","201198","2030/04/01 14:59:59","0","6011","讓禊（夏日）成為夥伴","2022/12/01 16:00:00","301","1","1"
"122801","56011640","56011640","0","501","201198","2030/04/01 14:59:59","0","6011","將禊（夏日）升到★3","2022/12/01 16:00:00","301","1","3"
"122801","56011641","56011641","0","501","201198","2030/04/01 14:59:59","0","6011","將禊（夏日）升到★5","2022/12/01 16:00:00","301","1","5"
"122901","56011642","56011642","0","501","201199","2030/04/01 14:59:59","0","6011","讓美美（夏日）成為夥伴","2022/12/02 16:00:00","301","1","1"
"122901","56011643","56011643","0","501","201199","2030/04/01 14:59:59","0","6011","將美美（夏日）升到★3","2022/12/02 16:00:00","301","1","3"
"122901","56011644","56011644","0","501","201199","2030/04/01 14:59:59","0","6011","將美美（夏日）升到★5","2022/12/02 16:00:00","301","1","5"
"102701","56011645","56011645","0","501","201025","2030/04/01 14:59:59","0","6011","將惠理子升到★6","2022/12/09 16:00:00","301","1","6"
"122701","56011646","56011646","0","501","201200","2030/04/01 14:59:59","0","6011","讓鏡華（夏日）成為夥伴","2022/12/17 16:00:00","301","1","1"
"122701","56011647","56011647","0","501","201200","2030/04/01 14:59:59","0","6011","將鏡華（夏日）升到★3","2022/12/17 16:00:00","301","1","3"
"122701","56011648","56011648","0","501","201200","2030/04/01 14:59:59","0","6011","將鏡華（夏日）升到★5","2022/12/17 16:00:00","301","1","5"
"123001","56011649","56011649","0","501","201201","2030/04/01 14:59:59","0","6011","讓愛梅斯成為夥伴","2023/01/02 16:00:00","301","1","1"
"123001","56011650","56011650","0","501","201201","2030/04/01 14:59:59","0","6011","將愛梅斯升到★3","2023/01/02 16:00:00","301","1","3"
"123001","56011651","56011651","0","501","201201","2030/04/01 14:59:59","0","6011","將愛梅斯升到★5","2023/01/02 16:00:00","301","1","5"
"123101","56011652","56011652","0","501","201202","2030/04/01 14:59:59","0","6011","讓真步（探險家）成為夥伴","2023/01/05 16:00:00","301","1","1"
"123101","56011653","56011653","0","501","201202","2030/04/01 14:59:59","0","6011","將真步（探險家）升到★3","2023/01/05 16:00:00","301","1","3"
"123101","56011654","56011654","0","501","201202","2030/04/01 14:59:59","0","6011","將真步（探險家）升到★5","2023/01/05 16:00:00","301","1","5"
"103101","56011655","56011655","0","501","201029","2030/04/01 14:59:59","0","6011","將忍升到★6","2023/01/10 16:00:00","301","1","6"
"104401","56011656","56011656","0","501","201039","2030/04/01 14:59:59","0","6011","將伊莉亞升到★6","2023/01/10 16:00:00","301","1","6"
"123201","56011657","56011657","0","501","201203","2030/04/01 14:59:59","0","6011","讓綾音（探險家）成為夥伴","2023/01/17 16:00:00","301","1","1"
"123201","56011658","56011658","0","501","201203","2030/04/01 14:59:59","0","6011","將綾音（探險家）升到★3","2023/01/17 16:00:00","301","1","3"
"123201","56011659","56011659","0","501","201203","2030/04/01 14:59:59","0","6011","將綾音（探險家）升到★5","2023/01/17 16:00:00","301","1","5"
"123301","56011660","56011660","0","501","201204","2030/04/01 14:59:59","0","6011","讓涅婭成為夥伴","2023/01/24 16:00:00","301","1","1"
"123301","56011661","56011661","0","501","201204","2030/04/01 14:59:59","0","6011","將涅婭升到★3","2023/01/24 16:00:00","301","1","3"
"123301","56011662","56011662","0","501","201204","2030/04/01 14:59:59","0","6011","將涅婭升到★5","2023/01/24 16:00:00","301","1","5"
"123501","56011663","56011663","0","501","201205","2030/04/01 14:59:59","0","6011","讓鈴（萬聖節）成為夥伴","2023/02/01 16:00:00","301","1","1"
"123501","56011664","56011664","0","501","201205","2030/04/01 14:59:59","0","6011","將鈴（萬聖節）升到★3","2023/02/01 16:00:00","301","1","3"
"123501","56011665","56011665","0","501","201205","2030/04/01 14:59:59","0","6011","將鈴（萬聖節）升到★5","2023/02/01 16:00:00","301","1","5"
"123601","56011666","56011666","0","501","201206","2030/04/01 14:59:59","0","6011","讓智（萬聖節）成為夥伴","2023/02/01 16:00:00","301","1","1"
"123601","56011667","56011667","0","501","201206","2030/04/01 14:59:59","0","6011","將智（萬聖節）升到★3","2023/02/01 16:00:00","301","1","3"
"123601","56011668","56011668","0","501","201206","2030/04/01 14:59:59","0","6011","將智（萬聖節）升到★5","2023/02/01 16:00:00","301","1","5"
"103701","56011669","56011669","0","501","201034","2030/04/01 14:59:59","0","6011","將智升到★6","2023/02/10 16:00:00","301","1","6"
