019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0
"將祈梨（時空旅行）升到★5","2030/04/01 14:59:59","501","1","301","116501","0","2021/09/01 16:00:00","56011477","201150","6011","5","56011477","0"
"將鈴莓升到★6","2030/04/01 14:59:59","501","1","301","102501","0","2021/09/08 16:00:00","56011484","201023","6011","6","56011484","0"
"讓嘉夜（時空旅行）成為夥伴","2030/04/01 14:59:59","501","1","301","116601","0","2021/09/22 16:00:00","56011485","201152","6011","1","56011485","0"
"將嘉夜（時空旅行）升到★3","2030/04/01 14:59:59","501","1","301","116601","0","2021/09/22 16:00:00","56011486","201152","6011","3","56011486","0"
"將嘉夜（時空旅行）升到★5","2030/04/01 14:59:59","501","1","301","116601","0","2021/09/22 16:00:00","56011487","201152","6011","5","56011487","0"
"讓碧（工作服）成為夥伴","2030/04/01 14:59:59","501","1","301","116701","0","2021/10/02 16:00:00","56011488","201153","6011","1","56011488","0"
"將碧（工作服）升到★3","2030/04/01 14:59:59","501","1","301","116701","0","2021/10/02 16:00:00","56011489","201153","6011","3","56011489","0"
"將碧（工作服）升到★5","2030/04/01 14:59:59","501","1","301","116701","0","2021/10/02 16:00:00","56011490","201153","6011","5","56011490","0"
"讓珠希（工作服）成為夥伴","2030/04/01 14:59:59","501","1","301","116801","0","2021/10/01 16:00:00","56011491","201154","6011","1","56011491","0"
"將珠希（工作服）升到★3","2030/04/01 14:59:59","501","1","301","116801","0","2021/10/01 16:00:00","56011492","201154","6011","3","56011492","0"
"將珠希（工作服）升到★5","2030/04/01 14:59:59","501","1","301","116801","0","2021/10/01 16:00:00","56011493","201154","6011","5","56011493","0"
"將胡桃升到★6","2030/04/01 14:59:59","501","1","301","102101","0","2021/10/14 16:00:00","56011494","201020","6011","6","56011494","0"
"讓美冬（工作服）成為夥伴","2030/04/01 14:59:59","501","1","301","116901","0","2021/10/18 16:00:00","56011495","201155","6011","1","56011495","0"
"將美冬（工作服）升到★3","2030/04/01 14:59:59","501","1","301","116901","0","2021/10/18 16:00:00","56011496","201155","6011","3","56011496","0"
"將美冬（工作服）升到★5","2030/04/01 14:59:59","501","1","301","116901","0","2021/10/18 16:00:00","56011497","201155","6011","5","56011497","0"
"讓怜（公主）成為夥伴","2030/04/01 14:59:59","501","1","301","180301","0","2021/11/01 16:00:00","56011498","201156","6011","1","56011498","0"
"將怜（公主）升到★3","2030/04/01 14:59:59","501","1","301","180301","0","2021/11/01 16:00:00","56011499","201156","6011","3","56011499","0"
"將怜（公主）升到★5","2030/04/01 14:59:59","501","1","301","180301","0","2021/11/01 16:00:00","56011500","201156","6011","5","56011500","0"
"讓惠理子（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","117001","0","2021/11/04 16:00:00","56011501","201157","6011","1","56011501","0"
"將惠理子（夏日）升到★3","2030/04/01 14:59:59","501","1","301","117001","0","2021/11/04 16:00:00","56011502","201157","6011","3","56011502","0"
"將惠理子（夏日）升到★5","2030/04/01 14:59:59","501","1","301","117001","0","2021/11/04 16:00:00","56011503","201157","6011","5","56011503","0"
"將香織升到★6","2030/04/01 14:59:59","501","1","301","101701","0","2021/11/09 16:00:00","56011504","201017","6011","6","56011504","0"
"將靜流（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","117101","0","2021/11/16 16:00:00","56011505","201158","6011","1","56011505","0"
"將靜流（夏日）升到★3","2030/04/01 14:59:59","501","1","301","117101","0","2021/11/16 16:00:00","56011506","201158","6011","3","56011506","0"
"將靜流（夏日）升到★5","2030/04/01 14:59:59","501","1","301","117101","0","2021/11/16 16:00:00","56011507","201158","6011","5","56011507","0"
"讓望（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","117201","0","2021/12/02 16:00:00","56011508","201159","6011","1","56011508","0"
"將望（夏日）升到★3","2030/04/01 14:59:59","501","1","301","117201","0","2021/12/02 16:00:00","56011509","201159","6011","3","56011509","0"
"將望（夏日）升到★5","2030/04/01 14:59:59","501","1","301","117201","0","2021/12/02 16:00:00","56011510","201159","6011","5","56011510","0"
"讓紡希（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","117401","0","2021/12/02 16:00:00","56011511","201160","6011","1","56011511","0"
"將紡希（夏日）升到★3","2030/04/01 14:59:59","501","1","301","117401","0","2021/12/02 16:00:00","56011512","201160","6011","3","56011512","0"
"將紡希（夏日）升到★5","2030/04/01 14:59:59","501","1","301","117401","0","2021/12/02 16:00:00","56011513","201160","6011","5","56011513","0"
"將碧升到★6","2030/04/01 14:59:59","501","1","301","104001","0","2021/12/10 16:00:00","56011514","201036","6011","6","56011514","0"
"讓千歌（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","117301","0","2021/12/17 16:00:00","56011515","201161","6011","1","56011515","0"
"將千歌（夏日）升到★3","2030/04/01 14:59:59","501","1","301","117301","0","2021/12/17 16:00:00","56011516","201161","6011","3","56011516","0"
"將千歌（夏日）升到★5","2030/04/01 14:59:59","501","1","301","117301","0","2021/12/17 16:00:00","56011517","201161","6011","5","56011517","0"
"讓初音＆栞成為夥伴","2030/04/01 14:59:59","501","1","301","180701","0","2021/01/02 16:00:00","56011518","201162","6011","1","56011518","0"
"將初音＆栞升到★3","2030/04/01 14:59:59","501","1","301","180701","0","2021/01/02 16:00:00","56011519","201162","6011","3","56011519","0"
"將初音＆栞升到★5","2030/04/01 14:59:59","501","1","301","180701","0","2021/01/02 16:00:00","56011520","201162","6011","5","56011520","0"
"讓深月（大江戶）成為夥伴","2030/04/01 14:59:59","501","1","301","117501","0","2022/01/05 16:00:00","56011521","201163","6011","1","56011521","0"
"將深月（大江戶）升到★3","2030/04/01 14:59:59","501","1","301","117501","0","2022/01/05 16:00:00","56011522","201163","6011","3","56011522","0"
"將深月（大江戶）升到★5","2030/04/01 14:59:59","501","1","301","117501","0","2022/01/05 16:00:00","56011523","201163","6011","5","56011523","0"
"將吉塔升到★6","2030/04/01 14:59:59","501","1","301","105701","0","2022/01/10 16:00:00","56011524","201052","6011","6","56011524","0"
"讓雪（大江戶）成為夥伴","2030/04/01 14:59:59","501","1","301","117601","0","2022/01/15 16:00:00","56011525","201164","6011","1","56011525","0"
"將雪（大江戶）升到★3","2030/04/01 14:59:59","501","1","301","117601","0","2022/01/15 16:00:00","56011526","201164","6011","3","56011526","0"
"將雪（大江戶）升到★5","2030/04/01 14:59:59","501","1","301","117601","0","2022/01/15 16:00:00","56011527","201164","6011","5","56011527","0"
"讓克蕾琪塔成為夥伴","2030/04/01 14:59:59","501","1","301","118001","0","2022/01/20 16:00:00","56011528","201165","6011","1","56011528","0"
"將克蕾琪塔升到★3","2030/04/01 14:59:59","501","1","301","118001","0","2022/01/20 16:00:00","56011529","201165","6011","3","56011529","0"
"將克蕾琪塔升到★5","2030/04/01 14:59:59","501","1","301","118001","0","2022/01/20 16:00:00","56011530","201165","6011","5","56011530","0"
"讓香織（萬聖節）成為夥伴","2030/04/01 14:59:59","501","1","301","117701","0","2022/02/04 16:00:00","56011531","201166","6011","1","56011531","0"
"將香織（萬聖節）升到★3","2030/04/01 14:59:59","501","1","301","117701","0","2022/02/04 16:00:00","56011532","201166","6011","3","56011532","0"
"將香織（萬聖節）升到★5","2030/04/01 14:59:59","501","1","301","117701","0","2022/02/04 16:00:00","56011533","201166","6011","5","56011533","0"
"讓妮諾（萬聖節）成為夥伴","2030/04/01 14:59:59","501","1","301","117801","0","2022/02/01 16:00:00","56011534","201167","6011","1","56011534","0"
"讓妮諾（萬聖節）升到★3","2030/04/01 14:59:59","501","1","301","117801","0","2022/02/01 16:00:00","56011535","201167","6011","3","56011535","0"
"讓妮諾（萬聖節）升到★5","2030/04/01 14:59:59","501","1","301","117801","0","2022/02/01 16:00:00","56011536","201167","6011","5","56011536","0"
"將七七香升到★6","2030/04/01 14:59:59","501","1","301","101301","0","2022/02/10 16:00:00","56011537","201013","6011","6","56011537","0"
"讓鈴奈（萬聖節）成為夥伴","2030/04/01 14:59:59","501","1","301","117901","0","2022/02/19 16:00:00","56011538","201168","6011","1","56011538","0"
"將鈴奈（萬聖節）升到★3","2030/04/01 14:59:59","501","1","301","117901","0","2022/02/19 16:00:00","56011539","201168","6011","3","56011539","0"
"將鈴奈（萬聖節）升到★5","2030/04/01 14:59:59","501","1","301","117901","0","2022/02/19 16:00:00","56011540","201168","6011","5","56011540","0"
"讓花凜成為夥伴","2030/04/01 14:59:59","501","1","301","118501","0","2022/02/01 16:00:00","56011541","201169","6011","1","56011541","0"
"將花凜升到★3","2030/04/01 14:59:59","501","1","301","118501","0","2022/02/01 16:00:00","56011542","201169","6011","3","56011542","0"
"將花凜升到★5","2030/04/01 14:59:59","501","1","301","118501","0","2022/02/01 16:00:00","56011543","201169","6011","5","56011543","0"
"讓帆稀成為夥伴","2030/04/01 14:59:59","501","1","301","106701","0","2022/02/01 16:00:00","56011544","201170","6011","1","56011544","0"
"將帆稀升到★3","2030/04/01 14:59:59","501","1","301","106701","0","2022/02/01 16:00:00","56011545","201170","6011","3","56011545","0"
"將帆稀升到★5","2030/04/01 14:59:59","501","1","301","106701","0","2022/02/01 16:00:00","56011546","201170","6011","5","56011546","0"
"讓伊緒（黑暗）成為夥伴","2030/04/01 14:59:59","501","1","301","119001","0","2022/03/07 16:00:00","56011547","201171","6011","1","56011547","0"
"將伊緒（黑暗）升到★3","2030/04/01 14:59:59","501","1","301","119001","0","2022/03/07 16:00:00","56011548","201171","6011","3","56011548","0"
"將伊緒（黑暗）升到★5","2030/04/01 14:59:59","501","1","301","119001","0","2022/03/07 16:00:00","56011549","201171","6011","5","56011549","0"
"將亞里莎升到★6","2030/04/01 14:59:59","501","1","301","106301","0","2022/03/10 16:00:00","56011550","201057","6011","6","56011550","0"
"將莫妮卡升到★6","2030/04/01 14:59:59","501","1","301","105301","0","2022/03/10 16:00:00","56011551","201048","6011","6","56011551","0"
"讓空花（黑暗）成為夥伴","2030/04/01 14:59:59","501","1","301","119101","0","2022/03/20 16:00:00","56011552","201172","6011","1","56011552","0"
"將空花（黑暗）升到★3","2030/04/01 14:59:59","501","1","301","119101","0","2022/03/20 16:00:00","56011553","201172","6011","3","56011553","0"
"將空花（黑暗）升到★5","2030/04/01 14:59:59","501","1","301","119101","0","2022/03/20 16:00:00","56011554","201172","6011","5","56011554","0"
"讓真陽（聖誕節）成為夥伴","2030/04/01 14:59:59","501","1","301","119201","0","2022/04/01 16:00:00","56011555","201173","6011","1","56011555","0"
"將真陽（聖誕節）升到★3","2030/04/01 14:59:59","501","1","301","119201","0","2022/04/01 16:00:00","56011556","201173","6011","3","56011556","0"
"將真陽（聖誕節）升到★5","2030/04/01 14:59:59","501","1","301","119201","0","2022/04/01 16:00:00","56011557","201173","6011","5","56011557","0"
"讓宮子（聖誕節）成為夥伴","2030/04/01 14:59:59","501","1","301","119901","0","2022/04/03 16:00:00","56011558","201174","6011","1","56011558","0"
"將宮子（聖誕節）升到★3","2030/04/01 14:59:59","501","1","301","119901","0","2022/04/03 16:00:00","56011559","201174","6011","3","56011559","0"
"將宮子（聖誕節）升到★5","2030/04/01 14:59:59","501","1","301","119901","0","2022/04/03 16:00:00","56011560","201174","6011","5","56011560","0"
"將美咲升到★6","2030/04/01 14:59:59","501","1","301","105001","0","2022/04/11 16:00:00","56011561","201045","6011","6","56011561","0"
"讓璃乃（聖誕節）成為夥伴","2030/04/01 14:59:59","501","1","301","119301","0","2022/04/25 16:00:00","56011562","201175","6011","1","56011562","0"
"將璃乃（聖誕節）升到★3","2030/04/01 14:59:59","501","1","301","119301","0","2022/04/25 16:00:00","56011563","201175","6011","3","56011563","0"
"將璃乃（聖誕節）升到★5","2030/04/01 14:59:59","501","1","301","119301","0","2022/04/25 16:00:00","56011564","201175","6011","5","56011564","0"
"讓禊＆美美＆鏡華成為夥伴","2030/04/01 14:59:59","501","1","301","180801","0","2022/05/04 16:00:00","56011565","201176","6011","1","56011565","0"
"將禊＆美美＆鏡華升到★3","2030/04/01 14:59:59","501","1","301","180801","0","2022/05/04 16:00:00","56011566","201176","6011","3","56011566","0"
"將禊＆美美＆鏡華升到★5","2030/04/01 14:59:59","501","1","301","180801","0","2022/05/04 16:00:00","56011567","201176","6011","5","56011567","0"
"讓流夏（新年）成為夥伴","2030/04/01 14:59:59","501","1","301","120801","0","2022/05/02 16:00:00","56011568","201177","6011","1","56011568","0"
"將流夏（新年）升到★3","2030/04/01 14:59:59","501","1","301","120801","0","2022/05/02 16:00:00","56011569","201177","6011","3","56011569","0"
"將流夏（新年）升到★5","2030/04/01 14:59:59","501","1","301","120801","0","2022/05/02 16:00:00","56011570","201177","6011","5","56011570","0"
"讓雪菲（新年）成為夥伴","2030/04/01 14:59:59","501","1","301","120701","0","2022/05/07 16:00:00","56011571","201178","6011","1","56011571","0"
"將雪菲（新年）升到★3","2030/04/01 14:59:59","501","1","301","120701","0","2022/05/07 16:00:00","56011572","201178","6011","3","56011572","0"
"將雪菲（新年）升到★5","2030/04/01 14:59:59","501","1","301","120701","0","2022/05/07 16:00:00","56011573","201178","6011","5","56011573","0"
"將千歌升到★6","2030/04/01 14:59:59","501","1","301","104201","0","2022/05/10 16:00:00","56011574","201037","6011","6","56011574","0"
"讓伊莉亞（新年）成為夥伴","2030/04/01 14:59:59","501","1","301","120901","0","2022/05/19 16:00:00","56011575","201179","6011","1","56011575","0"
"將伊莉亞（新年）升到★3","2030/04/01 14:59:59","501","1","301","120901","0","2022/05/19 16:00:00","56011576","201179","6011","3","56011576","0"
"將伊莉亞（新年）升到★5","2030/04/01 14:59:59","501","1","301","120901","0","2022/05/19 16:00:00","56011577","201179","6011","5","56011577","0"
"讓貪吃佩可（超載）成為夥伴","2030/04/01 14:59:59","501","1","301","121001","0","2022/06/04 16:00:00","56011578","201180","6011","1","56011578","0"
"將貪吃佩可（超載）升到★3","2030/04/01 14:59:59","501","1","301","121001","0","2022/06/04 16:00:00","56011579","201180","6011","3","56011579","0"
"將貪吃佩可（超載）升到★5","2030/04/01 14:59:59","501","1","301","121001","0","2022/06/04 16:00:00","56011580","201180","6011","5","56011580","0"
"讓拉比林斯達（超載）成為夥伴","2030/04/01 14:59:59","501","1","301","121201","0","2022/06/08 16:00:00","56011581","201181","6011","1","56011581","0"
"將拉比林斯達（超載）升到★3","2030/04/01 14:59:59","501","1","301","121201","0","2022/06/08 16:00:00","56011582","201181","6011","3","56011582","0"
"將拉比林斯達（超載）升到★5","2030/04/01 14:59:59","501","1","301","121201","0","2022/06/08 16:00:00","56011583","201181","6011","5","56011583","0"
"讓優妮（聖學祭）成為夥伴","2030/04/01 14:59:59","501","1","301","116401","0","2015/04/01 15:00:00","56011584","201182","6011","1","56011584","0"
"將優妮（聖學祭）升到★3","2030/04/01 14:59:59","501","1","301","116401","0","2015/04/01 15:00:00","56011585","201182","6011","3","56011585","0"
"將優妮（聖學祭）升到★5","2030/04/01 14:59:59","501","1","301","116401","0","2015/04/01 15:00:00","56011586","201182","6011","5","56011586","0"
"讓凱留（超載）成為夥伴","2030/04/01 14:59:59","501","1","301","121101","0","2022/06/19 16:00:00","56011587","201183","6011","1","56011587","0"
"將凱留（超載）升到★3","2030/04/01 14:59:59","501","1","301","121101","0","2022/06/19 16:00:00","56011588","201183","6011","3","56011588","0"
"將凱留（超載）升到★5","2030/04/01 14:59:59","501","1","301","121101","0","2022/06/19 16:00:00","56011589","201183","6011","5","56011589","0"
"讓蘭法成為夥伴","2030/04/01 14:59:59","501","1","301","118101","0","2022/07/02 16:00:00","56011590","201184","6011","1","56011590","0"
"將蘭法升到★3","2030/04/01 14:59:59","501","1","301","118101","0","2022/07/02 16:00:00","56011591","201184","6011","3","56011591","0"
"將蘭法升到★5","2030/04/01 14:59:59","501","1","301","118101","0","2022/07/02 16:00:00","56011592","201184","6011","5","56011592","0"
"讓胡桃（舞台）成為夥伴","2030/04/01 14:59:59","501","1","301","121301","0","2022/07/05 16:00:00","56011593","201185","6011","1","56011593","0"
"將胡桃（舞台）升到★3","2030/04/01 14:59:59","501","1","301","121301","0","2022/07/05 16:00:00","56011594","201185","6011","3","56011594","0"
"將胡桃（舞台）升到★5","2030/04/01 14:59:59","501","1","301","121301","0","2022/07/05 16:00:00","56011595","201185","6011","5","56011595","0"
"將貪吃佩可（夏日）升到★6","2030/04/01 14:59:59","501","1","301","107501","0","2022/07/11 16:00:00","56011596","201059","6011","6","56011596","0"
"將可可蘿（夏日）升到★6","2030/04/01 14:59:59","501","1","301","107601","0","2022/07/11 16:00:00","56011597","201060","6011","6","56011597","0"
"將凱留（夏日）升到★6","2030/04/01 14:59:59","501","1","301","107801","0","2022/07/11 16:00:00","56011598","201062","6011","6","56011598","0"
"讓美咲（舞台）成為夥伴","2030/04/01 14:59:59","501","1","301","121401","0","2022/07/17 16:00:00","56011599","201186","6011","1","56011599","0"
"將美咲（舞台）升到★3","2030/04/01 14:59:59","501","1","301","121401","0","2022/07/17 16:00:00","56011600","201186","6011","3","56011600","0"
"將美咲（舞台）升到★5","2030/04/01 14:59:59","501","1","301","121401","0","2022/07/17 16:00:00","56011601","201186","6011","5","56011601","0"
"讓步未（怪盜）成為夥伴","2030/04/01 14:59:59","501","1","301","121501","0","2022/08/02 16:00:00","56011602","201187","6011","1","56011602","0"
"將步未（怪盜）升到★3","2030/04/01 14:59:59","501","1","301","121501","0","2022/08/02 16:00:00","56011603","201187","6011","3","56011603","0"
"將步未（怪盜）升到★5","2030/04/01 14:59:59","501","1","301","121501","0","2022/08/02 16:00:00","56011604","201187","6011","5","56011604","0"
"將空花升到★6","2030/04/01 14:59:59","501","1","301","104501","0","2022/08/11 16:00:00","56011605","201040","6011","6","56011605","0"
"讓祈梨（怪盜）成為夥伴","2030/04/01 14:59:59","501","1","301","121601","0","2022/08/17 16:00:00","56011606","201188","6011","1","56011606","0"
"將祈梨（怪盜）升到★3","2030/04/01 14:59:59","501","1","301","121601","0","2022/08/17 16:00:00","56011607","201188","6011","3","56011607","0"
"將祈梨（怪盜）升到★5","2030/04/01 14:59:59","501","1","301","121601","0","2022/08/17 16:00:00","56011608","201188","6011","5","56011608","0"
"讓秋乃＆咲戀成為夥伴","2030/04/01 14:59:59","501","1","301","180901","0","2022/07/30 16:00:00","56011609","201189","6011","1","56011609","0"
"將秋乃＆咲戀升到★3","2030/04/01 14:59:59","501","1","301","180901","0","2022/07/30 16:00:00","56011610","201189","6011","3","56011610","0"
"將秋乃＆咲戀升到★5","2030/04/01 14:59:59","501","1","301","180901","0","2022/07/30 16:00:00","56011611","201189","6011","5","56011611","0"
"讓忍（海盜）成為夥伴","2030/04/01 14:59:59","501","1","301","122001","0","2022/09/04 16:00:00","56011612","201190","6011","1","56011612","0"
"將忍（海盜）升到★3","2030/04/01 14:59:59","501","1","301","122001","0","2022/09/04 16:00:00","56011613","201190","6011","3","56011613","0"
"將忍（海盜）升到★5","2030/04/01 14:59:59","501","1","301","122001","0","2022/09/04 16:00:00","56011614","201190","6011","5","56011614","0"
"將鈴升到★6","2030/04/01 14:59:59","501","1","301","102601","0","2022/09/12 16:00:00","56011615","201024","6011","6","56011615","0"
"讓杏奈（海盜）成為夥伴","2030/04/01 14:59:59","501","1","301","121901","0","2022/09/16 16:00:00","56011616","201191","6011","1","56011616","0"
"將杏奈（海盜）升到★3","2030/04/01 14:59:59","501","1","301","121901","0","2022/09/16 16:00:00","56011617","201191","6011","3","56011617","0"
"將杏奈（海盜）升到★5","2030/04/01 14:59:59","501","1","301","121901","0","2022/09/16 16:00:00","56011618","201191","6011","5","56011618","0"
"讓碧（露營）成為夥伴","2030/04/01 14:59:59","501","1","301","122101","0","2022/10/02 16:00:00","56011619","201192","6011","1","56011619","0"
"將碧（露營）升到★3","2030/04/01 14:59:59","501","1","301","122101","0","2022/10/02 16:00:00","56011620","201192","6011","3","56011620","0"
"將碧（露營）升到★5","2030/04/01 14:59:59","501","1","301","122101","0","2022/10/02 16:00:00","56011621","201192","6011","5","56011621","0"
"讓優花梨（露營）成為夥伴","2030/04/01 14:59:59","501","1","301","122201","0","2022/10/02 16:00:00","56011622","201193","6011","1","56011622","0"
"將優花梨（露營）升到★3","2030/04/01 14:59:59","501","1","301","122201","0","2022/10/02 16:00:00","56011623","201193","6011","3","56011623","0"
"將優花梨（露營）升到★5","2030/04/01 14:59:59","501","1","301","122201","0","2022/10/02 16:00:00","56011624","201193","6011","5","56011624","0"
"將宮子升到★6","2030/04/01 14:59:59","501","1","301","100701","0","2022/10/11 16:00:00","56011625","201007","6011","6","56011625","0"
"讓班比成為夥伴","2030/04/01 14:59:59","501","1","301","122301","0","2022/10/17 16:00:00","56011626","201194","6011","1","56011626","0"
"將班比升到★3","2030/04/01 14:59:59","501","1","301","122301","0","2022/10/17 16:00:00","56011627","201194","6011","3","56011627","0"
"將班比升到★5","2030/04/01 14:59:59","501","1","301","122301","0","2022/10/17 16:00:00","56011628","201194","6011","5","56011628","0"
"讓日和（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","122401","0","2022/11/01 16:00:00","56011629","201195","6011","1","56011629","0"
"將日和（夏日）升到★3","2030/04/01 14:59:59","501","1","301","122401","0","2022/11/01 16:00:00","56011630","201195","6011","3","56011630","0"
"將日和（夏日）升到★5","2030/04/01 14:59:59","501","1","301","122401","0","2022/11/01 16:00:00","56011631","201195","6011","5","56011631","0"
"讓怜（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","122501","0","2022/11/01 16:00:00","56011632","201196","6011","1","56011632","0"
"將怜（夏日）升到★3","2030/04/01 14:59:59","501","1","301","122501","0","2022/11/01 16:00:00","56011633","201196","6011","3","56011633","0"
"將怜（夏日）升到★5","2030/04/01 14:59:59","501","1","301","122501","0","2022/11/01 16:00:00","56011634","201196","6011","5","56011634","0"
"將美里升到★6","2030/04/01 14:59:59","501","1","301","101501","0","2022/11/09 16:00:00","56011635","201015","6011","6","56011635","0"
"讓優衣（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","122601","0","2022/11/16 16:00:00","56011636","201197","6011","1","56011636","0"
"將優衣（夏日）升到★3","2030/04/01 14:59:59","501","1","301","122601","0","2022/11/16 16:00:00","56011637","201197","6011","3","56011637","0"
"將優衣（夏日）升到★5","2030/04/01 14:59:59","501","1","301","122601","0","2022/11/16 16:00:00","56011638","201197","6011","5","56011638","0"
"讓禊（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","122801","0","2022/12/01 16:00:00","56011639","201198","6011","1","56011639","0"
"將禊（夏日）升到★3","2030/04/01 14:59:59","501","1","301","122801","0","2022/12/01 16:00:00","56011640","201198","6011","3","56011640","0"
"將禊（夏日）升到★5","2030/04/01 14:59:59","501","1","301","122801","0","2022/12/01 16:00:00","56011641","201198","6011","5","56011641","0"
"讓美美（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","122901","0","2022/12/02 16:00:00","56011642","201199","6011","1","56011642","0"
"將美美（夏日）升到★3","2030/04/01 14:59:59","501","1","301","122901","0","2022/12/02 16:00:00","56011643","201199","6011","3","56011643","0"
"將美美（夏日）升到★5","2030/04/01 14:59:59","501","1","301","122901","0","2022/12/02 16:00:00","56011644","201199","6011","5","56011644","0"
"將惠理子升到★6","2030/04/01 14:59:59","501","1","301","102701","0","2022/12/09 16:00:00","56011645","201025","6011","6","56011645","0"
"讓鏡華（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","122701","0","2022/12/17 16:00:00","56011646","201200","6011","1","56011646","0"
"將鏡華（夏日）升到★3","2030/04/01 14:59:59","501","1","301","122701","0","2022/12/17 16:00:00","56011647","201200","6011","3","56011647","0"
"將鏡華（夏日）升到★5","2030/04/01 14:59:59","501","1","301","122701","0","2022/12/17 16:00:00","56011648","201200","6011","5","56011648","0"
"讓愛梅斯成為夥伴","2030/04/01 14:59:59","501","1","301","123001","0","2023/01/02 16:00:00","56011649","201201","6011","1","56011649","0"
"將愛梅斯升到★3","2030/04/01 14:59:59","501","1","301","123001","0","2023/01/02 16:00:00","56011650","201201","6011","3","56011650","0"
"將愛梅斯升到★5","2030/04/01 14:59:59","501","1","301","123001","0","2023/01/02 16:00:00","56011651","201201","6011","5","56011651","0"
"讓真步（探險家）成為夥伴","2030/04/01 14:59:59","501","1","301","123101","0","2023/01/05 16:00:00","56011652","201202","6011","1","56011652","0"
"將真步（探險家）升到★3","2030/04/01 14:59:59","501","1","301","123101","0","2023/01/05 16:00:00","56011653","201202","6011","3","56011653","0"
"將真步（探險家）升到★5","2030/04/01 14:59:59","501","1","301","123101","0","2023/01/05 16:00:00","56011654","201202","6011","5","56011654","0"
"將忍升到★6","2030/04/01 14:59:59","501","1","301","103101","0","2023/01/10 16:00:00","56011655","201029","6011","6","56011655","0"
"將伊莉亞升到★6","2030/04/01 14:59:59","501","1","301","104401","0","2023/01/10 16:00:00","56011656","201039","6011","6","56011656","0"
"讓綾音（探險家）成為夥伴","2030/04/01 14:59:59","501","1","301","123201","0","2023/01/17 16:00:00","56011657","201203","6011","1","56011657","0"
"將綾音（探險家）升到★3","2030/04/01 14:59:59","501","1","301","123201","0","2023/01/17 16:00:00","56011658","201203","6011","3","56011658","0"
"將綾音（探險家）升到★5","2030/04/01 14:59:59","501","1","301","123201","0","2023/01/17 16:00:00","56011659","201203","6011","5","56011659","0"
"讓涅婭成為夥伴","2030/04/01 14:59:59","501","1","301","123301","0","2023/01/24 16:00:00","56011660","201204","6011","1","56011660","0"
"將涅婭升到★3","2030/04/01 14:59:59","501","1","301","123301","0","2023/01/24 16:00:00","56011661","201204","6011","3","56011661","0"
"將涅婭升到★5","2030/04/01 14:59:59","501","1","301","123301","0","2023/01/24 16:00:00","56011662","201204","6011","5","56011662","0"
"讓鈴（萬聖節）成為夥伴","2030/04/01 14:59:59","501","1","301","123501","0","2023/02/01 16:00:00","56011663","201205","6011","1","56011663","0"
"將鈴（萬聖節）升到★3","2030/04/01 14:59:59","501","1","301","123501","0","2023/02/01 16:00:00","56011664","201205","6011","3","56011664","0"
"將鈴（萬聖節）升到★5","2030/04/01 14:59:59","501","1","301","123501","0","2023/02/01 16:00:00","56011665","201205","6011","5","56011665","0"
"讓智（萬聖節）成為夥伴","2030/04/01 14:59:59","501","1","301","123601","0","2023/02/01 16:00:00","56011666","201206","6011","1","56011666","0"
"將智（萬聖節）升到★3","2030/04/01 14:59:59","501","1","301","123601","0","2023/02/01 16:00:00","56011667","201206","6011","3","56011667","0"
"將智（萬聖節）升到★5","2030/04/01 14:59:59","501","1","301","123601","0","2023/02/01 16:00:00","56011668","201206","6011","5","56011668","0"
"將智升到★6","2030/04/01 14:59:59","501","1","301","103701","0","2023/02/10 16:00:00","56011669","201034","6011","6","56011669","0"
