5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed
"1","2030/04/01 14:59:59","201150","501","56011477","將祈梨（時空旅行）升到★5","0","56011477","2021/09/01 16:00:00","6011","301","0","116501","5"
"1","2030/04/01 14:59:59","201023","501","56011484","將鈴莓升到★6","0","56011484","2021/09/08 16:00:00","6011","301","0","102501","6"
"1","2030/04/01 14:59:59","201152","501","56011485","讓嘉夜（時空旅行）成為夥伴","0","56011485","2021/09/22 16:00:00","6011","301","0","116601","1"
"1","2030/04/01 14:59:59","201152","501","56011486","將嘉夜（時空旅行）升到★3","0","56011486","2021/09/22 16:00:00","6011","301","0","116601","3"
"1","2030/04/01 14:59:59","201152","501","56011487","將嘉夜（時空旅行）升到★5","0","56011487","2021/09/22 16:00:00","6011","301","0","116601","5"
"1","2030/04/01 14:59:59","201153","501","56011488","讓碧（工作服）成為夥伴","0","56011488","2021/10/02 16:00:00","6011","301","0","116701","1"
"1","2030/04/01 14:59:59","201153","501","56011489","將碧（工作服）升到★3","0","56011489","2021/10/02 16:00:00","6011","301","0","116701","3"
"1","2030/04/01 14:59:59","201153","501","56011490","將碧（工作服）升到★5","0","56011490","2021/10/02 16:00:00","6011","301","0","116701","5"
"1","2030/04/01 14:59:59","201154","501","56011491","讓珠希（工作服）成為夥伴","0","56011491","2021/10/01 16:00:00","6011","301","0","116801","1"
"1","2030/04/01 14:59:59","201154","501","56011492","將珠希（工作服）升到★3","0","56011492","2021/10/01 16:00:00","6011","301","0","116801","3"
"1","2030/04/01 14:59:59","201154","501","56011493","將珠希（工作服）升到★5","0","56011493","2021/10/01 16:00:00","6011","301","0","116801","5"
"1","2030/04/01 14:59:59","201020","501","56011494","將胡桃升到★6","0","56011494","2021/10/14 16:00:00","6011","301","0","102101","6"
"1","2030/04/01 14:59:59","201155","501","56011495","讓美冬（工作服）成為夥伴","0","56011495","2021/10/18 16:00:00","6011","301","0","116901","1"
"1","2030/04/01 14:59:59","201155","501","56011496","將美冬（工作服）升到★3","0","56011496","2021/10/18 16:00:00","6011","301","0","116901","3"
"1","2030/04/01 14:59:59","201155","501","56011497","將美冬（工作服）升到★5","0","56011497","2021/10/18 16:00:00","6011","301","0","116901","5"
"1","2030/04/01 14:59:59","201156","501","56011498","讓怜（公主）成為夥伴","0","56011498","2021/11/01 16:00:00","6011","301","0","180301","1"
"1","2030/04/01 14:59:59","201156","501","56011499","將怜（公主）升到★3","0","56011499","2021/11/01 16:00:00","6011","301","0","180301","3"
"1","2030/04/01 14:59:59","201156","501","56011500","將怜（公主）升到★5","0","56011500","2021/11/01 16:00:00","6011","301","0","180301","5"
"1","2030/04/01 14:59:59","201157","501","56011501","讓惠理子（夏日）成為夥伴","0","56011501","2021/11/04 16:00:00","6011","301","0","117001","1"
"1","2030/04/01 14:59:59","201157","501","56011502","將惠理子（夏日）升到★3","0","56011502","2021/11/04 16:00:00","6011","301","0","117001","3"
"1","2030/04/01 14:59:59","201157","501","56011503","將惠理子（夏日）升到★5","0","56011503","2021/11/04 16:00:00","6011","301","0","117001","5"
"1","2030/04/01 14:59:59","201017","501","56011504","將香織升到★6","0","56011504","2021/11/09 16:00:00","6011","301","0","101701","6"
"1","2030/04/01 14:59:59","201158","501","56011505","將靜流（夏日）成為夥伴","0","56011505","2021/11/16 16:00:00","6011","301","0","117101","1"
"1","2030/04/01 14:59:59","201158","501","56011506","將靜流（夏日）升到★3","0","56011506","2021/11/16 16:00:00","6011","301","0","117101","3"
"1","2030/04/01 14:59:59","201158","501","56011507","將靜流（夏日）升到★5","0","56011507","2021/11/16 16:00:00","6011","301","0","117101","5"
"1","2030/04/01 14:59:59","201159","501","56011508","讓望（夏日）成為夥伴","0","56011508","2021/12/02 16:00:00","6011","301","0","117201","1"
"1","2030/04/01 14:59:59","201159","501","56011509","將望（夏日）升到★3","0","56011509","2021/12/02 16:00:00","6011","301","0","117201","3"
"1","2030/04/01 14:59:59","201159","501","56011510","將望（夏日）升到★5","0","56011510","2021/12/02 16:00:00","6011","301","0","117201","5"
"1","2030/04/01 14:59:59","201160","501","56011511","讓紡希（夏日）成為夥伴","0","56011511","2021/12/02 16:00:00","6011","301","0","117401","1"
"1","2030/04/01 14:59:59","201160","501","56011512","將紡希（夏日）升到★3","0","56011512","2021/12/02 16:00:00","6011","301","0","117401","3"
"1","2030/04/01 14:59:59","201160","501","56011513","將紡希（夏日）升到★5","0","56011513","2021/12/02 16:00:00","6011","301","0","117401","5"
"1","2030/04/01 14:59:59","201036","501","56011514","將碧升到★6","0","56011514","2021/12/10 16:00:00","6011","301","0","104001","6"
"1","2030/04/01 14:59:59","201161","501","56011515","讓千歌（夏日）成為夥伴","0","56011515","2021/12/17 16:00:00","6011","301","0","117301","1"
"1","2030/04/01 14:59:59","201161","501","56011516","將千歌（夏日）升到★3","0","56011516","2021/12/17 16:00:00","6011","301","0","117301","3"
"1","2030/04/01 14:59:59","201161","501","56011517","將千歌（夏日）升到★5","0","56011517","2021/12/17 16:00:00","6011","301","0","117301","5"
"1","2030/04/01 14:59:59","201162","501","56011518","讓初音＆栞成為夥伴","0","56011518","2021/01/02 16:00:00","6011","301","0","180701","1"
"1","2030/04/01 14:59:59","201162","501","56011519","將初音＆栞升到★3","0","56011519","2021/01/02 16:00:00","6011","301","0","180701","3"
"1","2030/04/01 14:59:59","201162","501","56011520","將初音＆栞升到★5","0","56011520","2021/01/02 16:00:00","6011","301","0","180701","5"
"1","2030/04/01 14:59:59","201163","501","56011521","讓深月（大江戶）成為夥伴","0","56011521","2022/01/05 16:00:00","6011","301","0","117501","1"
"1","2030/04/01 14:59:59","201163","501","56011522","將深月（大江戶）升到★3","0","56011522","2022/01/05 16:00:00","6011","301","0","117501","3"
"1","2030/04/01 14:59:59","201163","501","56011523","將深月（大江戶）升到★5","0","56011523","2022/01/05 16:00:00","6011","301","0","117501","5"
"1","2030/04/01 14:59:59","201052","501","56011524","將吉塔升到★6","0","56011524","2022/01/10 16:00:00","6011","301","0","105701","6"
"1","2030/04/01 14:59:59","201164","501","56011525","讓雪（大江戶）成為夥伴","0","56011525","2022/01/15 16:00:00","6011","301","0","117601","1"
"1","2030/04/01 14:59:59","201164","501","56011526","將雪（大江戶）升到★3","0","56011526","2022/01/15 16:00:00","6011","301","0","117601","3"
"1","2030/04/01 14:59:59","201164","501","56011527","將雪（大江戶）升到★5","0","56011527","2022/01/15 16:00:00","6011","301","0","117601","5"
"1","2030/04/01 14:59:59","201165","501","56011528","讓克蕾琪塔成為夥伴","0","56011528","2022/01/20 16:00:00","6011","301","0","118001","1"
"1","2030/04/01 14:59:59","201165","501","56011529","將克蕾琪塔升到★3","0","56011529","2022/01/20 16:00:00","6011","301","0","118001","3"
"1","2030/04/01 14:59:59","201165","501","56011530","將克蕾琪塔升到★5","0","56011530","2022/01/20 16:00:00","6011","301","0","118001","5"
"1","2030/04/01 14:59:59","201166","501","56011531","讓香織（萬聖節）成為夥伴","0","56011531","2022/02/04 16:00:00","6011","301","0","117701","1"
"1","2030/04/01 14:59:59","201166","501","56011532","將香織（萬聖節）升到★3","0","56011532","2022/02/04 16:00:00","6011","301","0","117701","3"
"1","2030/04/01 14:59:59","201166","501","56011533","將香織（萬聖節）升到★5","0","56011533","2022/02/04 16:00:00","6011","301","0","117701","5"
"1","2030/04/01 14:59:59","201167","501","56011534","讓妮諾（萬聖節）成為夥伴","0","56011534","2022/02/01 16:00:00","6011","301","0","117801","1"
"1","2030/04/01 14:59:59","201167","501","56011535","讓妮諾（萬聖節）升到★3","0","56011535","2022/02/01 16:00:00","6011","301","0","117801","3"
"1","2030/04/01 14:59:59","201167","501","56011536","讓妮諾（萬聖節）升到★5","0","56011536","2022/02/01 16:00:00","6011","301","0","117801","5"
"1","2030/04/01 14:59:59","201013","501","56011537","將七七香升到★6","0","56011537","2022/02/10 16:00:00","6011","301","0","101301","6"
"1","2030/04/01 14:59:59","201168","501","56011538","讓鈴奈（萬聖節）成為夥伴","0","56011538","2022/02/19 16:00:00","6011","301","0","117901","1"
"1","2030/04/01 14:59:59","201168","501","56011539","將鈴奈（萬聖節）升到★3","0","56011539","2022/02/19 16:00:00","6011","301","0","117901","3"
"1","2030/04/01 14:59:59","201168","501","56011540","將鈴奈（萬聖節）升到★5","0","56011540","2022/02/19 16:00:00","6011","301","0","117901","5"
"1","2030/04/01 14:59:59","201169","501","56011541","讓花凜成為夥伴","0","56011541","2022/02/01 16:00:00","6011","301","0","118501","1"
"1","2030/04/01 14:59:59","201169","501","56011542","將花凜升到★3","0","56011542","2022/02/01 16:00:00","6011","301","0","118501","3"
"1","2030/04/01 14:59:59","201169","501","56011543","將花凜升到★5","0","56011543","2022/02/01 16:00:00","6011","301","0","118501","5"
"1","2030/04/01 14:59:59","201170","501","56011544","讓帆稀成為夥伴","0","56011544","2022/02/01 16:00:00","6011","301","0","106701","1"
"1","2030/04/01 14:59:59","201170","501","56011545","將帆稀升到★3","0","56011545","2022/02/01 16:00:00","6011","301","0","106701","3"
"1","2030/04/01 14:59:59","201170","501","56011546","將帆稀升到★5","0","56011546","2022/02/01 16:00:00","6011","301","0","106701","5"
"1","2030/04/01 14:59:59","201171","501","56011547","讓伊緒（黑暗）成為夥伴","0","56011547","2022/03/07 16:00:00","6011","301","0","119001","1"
"1","2030/04/01 14:59:59","201171","501","56011548","將伊緒（黑暗）升到★3","0","56011548","2022/03/07 16:00:00","6011","301","0","119001","3"
"1","2030/04/01 14:59:59","201171","501","56011549","將伊緒（黑暗）升到★5","0","56011549","2022/03/07 16:00:00","6011","301","0","119001","5"
"1","2030/04/01 14:59:59","201057","501","56011550","將亞里莎升到★6","0","56011550","2022/03/10 16:00:00","6011","301","0","106301","6"
"1","2030/04/01 14:59:59","201048","501","56011551","將莫妮卡升到★6","0","56011551","2022/03/10 16:00:00","6011","301","0","105301","6"
"1","2030/04/01 14:59:59","201172","501","56011552","讓空花（黑暗）成為夥伴","0","56011552","2022/03/20 16:00:00","6011","301","0","119101","1"
"1","2030/04/01 14:59:59","201172","501","56011553","將空花（黑暗）升到★3","0","56011553","2022/03/20 16:00:00","6011","301","0","119101","3"
"1","2030/04/01 14:59:59","201172","501","56011554","將空花（黑暗）升到★5","0","56011554","2022/03/20 16:00:00","6011","301","0","119101","5"
"1","2030/04/01 14:59:59","201173","501","56011555","讓真陽（聖誕節）成為夥伴","0","56011555","2022/04/01 16:00:00","6011","301","0","119201","1"
"1","2030/04/01 14:59:59","201173","501","56011556","將真陽（聖誕節）升到★3","0","56011556","2022/04/01 16:00:00","6011","301","0","119201","3"
"1","2030/04/01 14:59:59","201173","501","56011557","將真陽（聖誕節）升到★5","0","56011557","2022/04/01 16:00:00","6011","301","0","119201","5"
"1","2030/04/01 14:59:59","201174","501","56011558","讓宮子（聖誕節）成為夥伴","0","56011558","2022/04/03 16:00:00","6011","301","0","119901","1"
"1","2030/04/01 14:59:59","201174","501","56011559","將宮子（聖誕節）升到★3","0","56011559","2022/04/03 16:00:00","6011","301","0","119901","3"
"1","2030/04/01 14:59:59","201174","501","56011560","將宮子（聖誕節）升到★5","0","56011560","2022/04/03 16:00:00","6011","301","0","119901","5"
"1","2030/04/01 14:59:59","201045","501","56011561","將美咲升到★6","0","56011561","2022/04/11 16:00:00","6011","301","0","105001","6"
"1","2030/04/01 14:59:59","201175","501","56011562","讓璃乃（聖誕節）成為夥伴","0","56011562","2022/04/25 16:00:00","6011","301","0","119301","1"
"1","2030/04/01 14:59:59","201175","501","56011563","將璃乃（聖誕節）升到★3","0","56011563","2022/04/25 16:00:00","6011","301","0","119301","3"
"1","2030/04/01 14:59:59","201175","501","56011564","將璃乃（聖誕節）升到★5","0","56011564","2022/04/25 16:00:00","6011","301","0","119301","5"
"1","2030/04/01 14:59:59","201176","501","56011565","讓禊＆美美＆鏡華成為夥伴","0","56011565","2022/05/04 16:00:00","6011","301","0","180801","1"
"1","2030/04/01 14:59:59","201176","501","56011566","將禊＆美美＆鏡華升到★3","0","56011566","2022/05/04 16:00:00","6011","301","0","180801","3"
"1","2030/04/01 14:59:59","201176","501","56011567","將禊＆美美＆鏡華升到★5","0","56011567","2022/05/04 16:00:00","6011","301","0","180801","5"
"1","2030/04/01 14:59:59","201177","501","56011568","讓流夏（新年）成為夥伴","0","56011568","2022/05/02 16:00:00","6011","301","0","120801","1"
"1","2030/04/01 14:59:59","201177","501","56011569","將流夏（新年）升到★3","0","56011569","2022/05/02 16:00:00","6011","301","0","120801","3"
"1","2030/04/01 14:59:59","201177","501","56011570","將流夏（新年）升到★5","0","56011570","2022/05/02 16:00:00","6011","301","0","120801","5"
"1","2030/04/01 14:59:59","201178","501","56011571","讓雪菲（新年）成為夥伴","0","56011571","2022/05/07 16:00:00","6011","301","0","120701","1"
"1","2030/04/01 14:59:59","201178","501","56011572","將雪菲（新年）升到★3","0","56011572","2022/05/07 16:00:00","6011","301","0","120701","3"
"1","2030/04/01 14:59:59","201178","501","56011573","將雪菲（新年）升到★5","0","56011573","2022/05/07 16:00:00","6011","301","0","120701","5"
"1","2030/04/01 14:59:59","201037","501","56011574","將千歌升到★6","0","56011574","2022/05/10 16:00:00","6011","301","0","104201","6"
"1","2030/04/01 14:59:59","201179","501","56011575","讓伊莉亞（新年）成為夥伴","0","56011575","2022/05/19 16:00:00","6011","301","0","120901","1"
"1","2030/04/01 14:59:59","201179","501","56011576","將伊莉亞（新年）升到★3","0","56011576","2022/05/19 16:00:00","6011","301","0","120901","3"
"1","2030/04/01 14:59:59","201179","501","56011577","將伊莉亞（新年）升到★5","0","56011577","2022/05/19 16:00:00","6011","301","0","120901","5"
"1","2030/04/01 14:59:59","201180","501","56011578","讓貪吃佩可（超載）成為夥伴","0","56011578","2022/06/04 16:00:00","6011","301","0","121001","1"
"1","2030/04/01 14:59:59","201180","501","56011579","將貪吃佩可（超載）升到★3","0","56011579","2022/06/04 16:00:00","6011","301","0","121001","3"
"1","2030/04/01 14:59:59","201180","501","56011580","將貪吃佩可（超載）升到★5","0","56011580","2022/06/04 16:00:00","6011","301","0","121001","5"
"1","2030/04/01 14:59:59","201181","501","56011581","讓拉比林斯達（超載）成為夥伴","0","56011581","2022/06/08 16:00:00","6011","301","0","121201","1"
"1","2030/04/01 14:59:59","201181","501","56011582","將拉比林斯達（超載）升到★3","0","56011582","2022/06/08 16:00:00","6011","301","0","121201","3"
"1","2030/04/01 14:59:59","201181","501","56011583","將拉比林斯達（超載）升到★5","0","56011583","2022/06/08 16:00:00","6011","301","0","121201","5"
"1","2030/04/01 14:59:59","201182","501","56011584","讓優妮（聖學祭）成為夥伴","0","56011584","2015/04/01 15:00:00","6011","301","0","116401","1"
"1","2030/04/01 14:59:59","201182","501","56011585","將優妮（聖學祭）升到★3","0","56011585","2015/04/01 15:00:00","6011","301","0","116401","3"
"1","2030/04/01 14:59:59","201182","501","56011586","將優妮（聖學祭）升到★5","0","56011586","2015/04/01 15:00:00","6011","301","0","116401","5"
"1","2030/04/01 14:59:59","201183","501","56011587","讓凱留（超載）成為夥伴","0","56011587","2022/06/19 16:00:00","6011","301","0","121101","1"
"1","2030/04/01 14:59:59","201183","501","56011588","將凱留（超載）升到★3","0","56011588","2022/06/19 16:00:00","6011","301","0","121101","3"
"1","2030/04/01 14:59:59","201183","501","56011589","將凱留（超載）升到★5","0","56011589","2022/06/19 16:00:00","6011","301","0","121101","5"
"1","2030/04/01 14:59:59","201184","501","56011590","讓蘭法成為夥伴","0","56011590","2022/07/02 16:00:00","6011","301","0","118101","1"
"1","2030/04/01 14:59:59","201184","501","56011591","將蘭法升到★3","0","56011591","2022/07/02 16:00:00","6011","301","0","118101","3"
"1","2030/04/01 14:59:59","201184","501","56011592","將蘭法升到★5","0","56011592","2022/07/02 16:00:00","6011","301","0","118101","5"
"1","2030/04/01 14:59:59","201185","501","56011593","讓胡桃（舞台）成為夥伴","0","56011593","2022/07/05 16:00:00","6011","301","0","121301","1"
"1","2030/04/01 14:59:59","201185","501","56011594","將胡桃（舞台）升到★3","0","56011594","2022/07/05 16:00:00","6011","301","0","121301","3"
"1","2030/04/01 14:59:59","201185","501","56011595","將胡桃（舞台）升到★5","0","56011595","2022/07/05 16:00:00","6011","301","0","121301","5"
"1","2030/04/01 14:59:59","201059","501","56011596","將貪吃佩可（夏日）升到★6","0","56011596","2022/07/11 16:00:00","6011","301","0","107501","6"
"1","2030/04/01 14:59:59","201060","501","56011597","將可可蘿（夏日）升到★6","0","56011597","2022/07/11 16:00:00","6011","301","0","107601","6"
"1","2030/04/01 14:59:59","201062","501","56011598","將凱留（夏日）升到★6","0","56011598","2022/07/11 16:00:00","6011","301","0","107801","6"
"1","2030/04/01 14:59:59","201186","501","56011599","讓美咲（舞台）成為夥伴","0","56011599","2022/07/17 16:00:00","6011","301","0","121401","1"
"1","2030/04/01 14:59:59","201186","501","56011600","將美咲（舞台）升到★3","0","56011600","2022/07/17 16:00:00","6011","301","0","121401","3"
"1","2030/04/01 14:59:59","201186","501","56011601","將美咲（舞台）升到★5","0","56011601","2022/07/17 16:00:00","6011","301","0","121401","5"
"1","2030/04/01 14:59:59","201187","501","56011602","讓步未（怪盜）成為夥伴","0","56011602","2022/08/02 16:00:00","6011","301","0","121501","1"
"1","2030/04/01 14:59:59","201187","501","56011603","將步未（怪盜）升到★3","0","56011603","2022/08/02 16:00:00","6011","301","0","121501","3"
"1","2030/04/01 14:59:59","201187","501","56011604","將步未（怪盜）升到★5","0","56011604","2022/08/02 16:00:00","6011","301","0","121501","5"
"1","2030/04/01 14:59:59","201040","501","56011605","將空花升到★6","0","56011605","2022/08/11 16:00:00","6011","301","0","104501","6"
"1","2030/04/01 14:59:59","201188","501","56011606","讓祈梨（怪盜）成為夥伴","0","56011606","2022/08/17 16:00:00","6011","301","0","121601","1"
"1","2030/04/01 14:59:59","201188","501","56011607","將祈梨（怪盜）升到★3","0","56011607","2022/08/17 16:00:00","6011","301","0","121601","3"
"1","2030/04/01 14:59:59","201188","501","56011608","將祈梨（怪盜）升到★5","0","56011608","2022/08/17 16:00:00","6011","301","0","121601","5"
"1","2030/04/01 14:59:59","201189","501","56011609","讓秋乃＆咲戀成為夥伴","0","56011609","2022/07/30 16:00:00","6011","301","0","180901","1"
"1","2030/04/01 14:59:59","201189","501","56011610","將秋乃＆咲戀升到★3","0","56011610","2022/07/30 16:00:00","6011","301","0","180901","3"
"1","2030/04/01 14:59:59","201189","501","56011611","將秋乃＆咲戀升到★5","0","56011611","2022/07/30 16:00:00","6011","301","0","180901","5"
"1","2030/04/01 14:59:59","201190","501","56011612","讓忍（海盜）成為夥伴","0","56011612","2022/09/04 16:00:00","6011","301","0","122001","1"
"1","2030/04/01 14:59:59","201190","501","56011613","將忍（海盜）升到★3","0","56011613","2022/09/04 16:00:00","6011","301","0","122001","3"
"1","2030/04/01 14:59:59","201190","501","56011614","將忍（海盜）升到★5","0","56011614","2022/09/04 16:00:00","6011","301","0","122001","5"
"1","2030/04/01 14:59:59","201024","501","56011615","將鈴升到★6","0","56011615","2022/09/12 16:00:00","6011","301","0","102601","6"
"1","2030/04/01 14:59:59","201191","501","56011616","讓杏奈（海盜）成為夥伴","0","56011616","2022/09/16 16:00:00","6011","301","0","121901","1"
"1","2030/04/01 14:59:59","201191","501","56011617","將杏奈（海盜）升到★3","0","56011617","2022/09/16 16:00:00","6011","301","0","121901","3"
"1","2030/04/01 14:59:59","201191","501","56011618","將杏奈（海盜）升到★5","0","56011618","2022/09/16 16:00:00","6011","301","0","121901","5"
"1","2030/04/01 14:59:59","201192","501","56011619","讓碧（露營）成為夥伴","0","56011619","2022/10/02 16:00:00","6011","301","0","122101","1"
"1","2030/04/01 14:59:59","201192","501","56011620","將碧（露營）升到★3","0","56011620","2022/10/02 16:00:00","6011","301","0","122101","3"
"1","2030/04/01 14:59:59","201192","501","56011621","將碧（露營）升到★5","0","56011621","2022/10/02 16:00:00","6011","301","0","122101","5"
"1","2030/04/01 14:59:59","201193","501","56011622","讓優花梨（露營）成為夥伴","0","56011622","2022/10/02 16:00:00","6011","301","0","122201","1"
"1","2030/04/01 14:59:59","201193","501","56011623","將優花梨（露營）升到★3","0","56011623","2022/10/02 16:00:00","6011","301","0","122201","3"
"1","2030/04/01 14:59:59","201193","501","56011624","將優花梨（露營）升到★5","0","56011624","2022/10/02 16:00:00","6011","301","0","122201","5"
"1","2030/04/01 14:59:59","201007","501","56011625","將宮子升到★6","0","56011625","2022/10/11 16:00:00","6011","301","0","100701","6"
"1","2030/04/01 14:59:59","201194","501","56011626","讓班比成為夥伴","0","56011626","2022/10/17 16:00:00","6011","301","0","122301","1"
"1","2030/04/01 14:59:59","201194","501","56011627","將班比升到★3","0","56011627","2022/10/17 16:00:00","6011","301","0","122301","3"
"1","2030/04/01 14:59:59","201194","501","56011628","將班比升到★5","0","56011628","2022/10/17 16:00:00","6011","301","0","122301","5"
"1","2030/04/01 14:59:59","201195","501","56011629","讓日和（夏日）成為夥伴","0","56011629","2022/11/01 16:00:00","6011","301","0","122401","1"
"1","2030/04/01 14:59:59","201195","501","56011630","將日和（夏日）升到★3","0","56011630","2022/11/01 16:00:00","6011","301","0","122401","3"
"1","2030/04/01 14:59:59","201195","501","56011631","將日和（夏日）升到★5","0","56011631","2022/11/01 16:00:00","6011","301","0","122401","5"
"1","2030/04/01 14:59:59","201196","501","56011632","讓怜（夏日）成為夥伴","0","56011632","2022/11/01 16:00:00","6011","301","0","122501","1"
"1","2030/04/01 14:59:59","201196","501","56011633","將怜（夏日）升到★3","0","56011633","2022/11/01 16:00:00","6011","301","0","122501","3"
"1","2030/04/01 14:59:59","201196","501","56011634","將怜（夏日）升到★5","0","56011634","2022/11/01 16:00:00","6011","301","0","122501","5"
"1","2030/04/01 14:59:59","201015","501","56011635","將美里升到★6","0","56011635","2022/11/09 16:00:00","6011","301","0","101501","6"
"1","2030/04/01 14:59:59","201197","501","56011636","讓優衣（夏日）成為夥伴","0","56011636","2022/11/16 16:00:00","6011","301","0","122601","1"
"1","2030/04/01 14:59:59","201197","501","56011637","將優衣（夏日）升到★3","0","56011637","2022/11/16 16:00:00","6011","301","0","122601","3"
"1","2030/04/01 14:59:59","201197","501","56011638","將優衣（夏日）升到★5","0","56011638","2022/11/16 16:00:00","6011","301","0","122601","5"
"1","2030/04/01 14:59:59","201198","501","56011639","讓禊（夏日）成為夥伴","0","56011639","2022/12/01 16:00:00","6011","301","0","122801","1"
"1","2030/04/01 14:59:59","201198","501","56011640","將禊（夏日）升到★3","0","56011640","2022/12/01 16:00:00","6011","301","0","122801","3"
"1","2030/04/01 14:59:59","201198","501","56011641","將禊（夏日）升到★5","0","56011641","2022/12/01 16:00:00","6011","301","0","122801","5"
"1","2030/04/01 14:59:59","201199","501","56011642","讓美美（夏日）成為夥伴","0","56011642","2022/12/02 16:00:00","6011","301","0","122901","1"
"1","2030/04/01 14:59:59","201199","501","56011643","將美美（夏日）升到★3","0","56011643","2022/12/02 16:00:00","6011","301","0","122901","3"
"1","2030/04/01 14:59:59","201199","501","56011644","將美美（夏日）升到★5","0","56011644","2022/12/02 16:00:00","6011","301","0","122901","5"
"1","2030/04/01 14:59:59","201025","501","56011645","將惠理子升到★6","0","56011645","2022/12/09 16:00:00","6011","301","0","102701","6"
"1","2030/04/01 14:59:59","201200","501","56011646","讓鏡華（夏日）成為夥伴","0","56011646","2022/12/17 16:00:00","6011","301","0","122701","1"
"1","2030/04/01 14:59:59","201200","501","56011647","將鏡華（夏日）升到★3","0","56011647","2022/12/17 16:00:00","6011","301","0","122701","3"
"1","2030/04/01 14:59:59","201200","501","56011648","將鏡華（夏日）升到★5","0","56011648","2022/12/17 16:00:00","6011","301","0","122701","5"
"1","2030/04/01 14:59:59","201201","501","56011649","讓愛梅斯成為夥伴","0","56011649","2023/01/02 16:00:00","6011","301","0","123001","1"
"1","2030/04/01 14:59:59","201201","501","56011650","將愛梅斯升到★3","0","56011650","2023/01/02 16:00:00","6011","301","0","123001","3"
"1","2030/04/01 14:59:59","201201","501","56011651","將愛梅斯升到★5","0","56011651","2023/01/02 16:00:00","6011","301","0","123001","5"
"1","2030/04/01 14:59:59","201202","501","56011652","讓真步（探險家）成為夥伴","0","56011652","2023/01/05 16:00:00","6011","301","0","123101","1"
"1","2030/04/01 14:59:59","201202","501","56011653","將真步（探險家）升到★3","0","56011653","2023/01/05 16:00:00","6011","301","0","123101","3"
"1","2030/04/01 14:59:59","201202","501","56011654","將真步（探險家）升到★5","0","56011654","2023/01/05 16:00:00","6011","301","0","123101","5"
"1","2030/04/01 14:59:59","201029","501","56011655","將忍升到★6","0","56011655","2023/01/10 16:00:00","6011","301","0","103101","6"
"1","2030/04/01 14:59:59","201039","501","56011656","將伊莉亞升到★6","0","56011656","2023/01/10 16:00:00","6011","301","0","104401","6"
"1","2030/04/01 14:59:59","201203","501","56011657","讓綾音（探險家）成為夥伴","0","56011657","2023/01/17 16:00:00","6011","301","0","123201","1"
"1","2030/04/01 14:59:59","201203","501","56011658","將綾音（探險家）升到★3","0","56011658","2023/01/17 16:00:00","6011","301","0","123201","3"
"1","2030/04/01 14:59:59","201203","501","56011659","將綾音（探險家）升到★5","0","56011659","2023/01/17 16:00:00","6011","301","0","123201","5"
"1","2030/04/01 14:59:59","201204","501","56011660","讓涅婭成為夥伴","0","56011660","2023/01/24 16:00:00","6011","301","0","123301","1"
"1","2030/04/01 14:59:59","201204","501","56011661","將涅婭升到★3","0","56011661","2023/01/24 16:00:00","6011","301","0","123301","3"
"1","2030/04/01 14:59:59","201204","501","56011662","將涅婭升到★5","0","56011662","2023/01/24 16:00:00","6011","301","0","123301","5"
"1","2030/04/01 14:59:59","201205","501","56011663","讓鈴（萬聖節）成為夥伴","0","56011663","2023/02/01 16:00:00","6011","301","0","123501","1"
"1","2030/04/01 14:59:59","201205","501","56011664","將鈴（萬聖節）升到★3","0","56011664","2023/02/01 16:00:00","6011","301","0","123501","3"
"1","2030/04/01 14:59:59","201205","501","56011665","將鈴（萬聖節）升到★5","0","56011665","2023/02/01 16:00:00","6011","301","0","123501","5"
"1","2030/04/01 14:59:59","201206","501","56011666","讓智（萬聖節）成為夥伴","0","56011666","2023/02/01 16:00:00","6011","301","0","123601","1"
"1","2030/04/01 14:59:59","201206","501","56011667","將智（萬聖節）升到★3","0","56011667","2023/02/01 16:00:00","6011","301","0","123601","3"
"1","2030/04/01 14:59:59","201206","501","56011668","將智（萬聖節）升到★5","0","56011668","2023/02/01 16:00:00","6011","301","0","123601","5"
"1","2030/04/01 14:59:59","201034","501","56011669","將智升到★6","0","56011669","2023/02/10 16:00:00","6011","301","0","103701","6"
