69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8
"116501","將祈梨（時空旅行）升到★5","56011477","6011","5","56011477","501","0","301","1","2021/09/01 16:00:00","0","201150","2030/04/01 14:59:59"
"102501","將鈴莓升到★6","56011484","6011","6","56011484","501","0","301","1","2021/09/08 16:00:00","0","201023","2030/04/01 14:59:59"
"116601","讓嘉夜（時空旅行）成為夥伴","56011485","6011","1","56011485","501","0","301","1","2021/09/22 16:00:00","0","201152","2030/04/01 14:59:59"
"116601","將嘉夜（時空旅行）升到★3","56011486","6011","3","56011486","501","0","301","1","2021/09/22 16:00:00","0","201152","2030/04/01 14:59:59"
"116601","將嘉夜（時空旅行）升到★5","56011487","6011","5","56011487","501","0","301","1","2021/09/22 16:00:00","0","201152","2030/04/01 14:59:59"
"116701","讓碧（工作服）成為夥伴","56011488","6011","1","56011488","501","0","301","1","2021/10/02 16:00:00","0","201153","2030/04/01 14:59:59"
"116701","將碧（工作服）升到★3","56011489","6011","3","56011489","501","0","301","1","2021/10/02 16:00:00","0","201153","2030/04/01 14:59:59"
"116701","將碧（工作服）升到★5","56011490","6011","5","56011490","501","0","301","1","2021/10/02 16:00:00","0","201153","2030/04/01 14:59:59"
"116801","讓珠希（工作服）成為夥伴","56011491","6011","1","56011491","501","0","301","1","2021/10/01 16:00:00","0","201154","2030/04/01 14:59:59"
"116801","將珠希（工作服）升到★3","56011492","6011","3","56011492","501","0","301","1","2021/10/01 16:00:00","0","201154","2030/04/01 14:59:59"
"116801","將珠希（工作服）升到★5","56011493","6011","5","56011493","501","0","301","1","2021/10/01 16:00:00","0","201154","2030/04/01 14:59:59"
"102101","將胡桃升到★6","56011494","6011","6","56011494","501","0","301","1","2021/10/14 16:00:00","0","201020","2030/04/01 14:59:59"
"116901","讓美冬（工作服）成為夥伴","56011495","6011","1","56011495","501","0","301","1","2021/10/18 16:00:00","0","201155","2030/04/01 14:59:59"
"116901","將美冬（工作服）升到★3","56011496","6011","3","56011496","501","0","301","1","2021/10/18 16:00:00","0","201155","2030/04/01 14:59:59"
"116901","將美冬（工作服）升到★5","56011497","6011","5","56011497","501","0","301","1","2021/10/18 16:00:00","0","201155","2030/04/01 14:59:59"
"180301","讓怜（公主）成為夥伴","56011498","6011","1","56011498","501","0","301","1","2021/11/01 16:00:00","0","201156","2030/04/01 14:59:59"
"180301","將怜（公主）升到★3","56011499","6011","3","56011499","501","0","301","1","2021/11/01 16:00:00","0","201156","2030/04/01 14:59:59"
"180301","將怜（公主）升到★5","56011500","6011","5","56011500","501","0","301","1","2021/11/01 16:00:00","0","201156","2030/04/01 14:59:59"
"117001","讓惠理子（夏日）成為夥伴","56011501","6011","1","56011501","501","0","301","1","2021/11/04 16:00:00","0","201157","2030/04/01 14:59:59"
"117001","將惠理子（夏日）升到★3","56011502","6011","3","56011502","501","0","301","1","2021/11/04 16:00:00","0","201157","2030/04/01 14:59:59"
"117001","將惠理子（夏日）升到★5","56011503","6011","5","56011503","501","0","301","1","2021/11/04 16:00:00","0","201157","2030/04/01 14:59:59"
"101701","將香織升到★6","56011504","6011","6","56011504","501","0","301","1","2021/11/09 16:00:00","0","201017","2030/04/01 14:59:59"
"117101","將靜流（夏日）成為夥伴","56011505","6011","1","56011505","501","0","301","1","2021/11/16 16:00:00","0","201158","2030/04/01 14:59:59"
"117101","將靜流（夏日）升到★3","56011506","6011","3","56011506","501","0","301","1","2021/11/16 16:00:00","0","201158","2030/04/01 14:59:59"
"117101","將靜流（夏日）升到★5","56011507","6011","5","56011507","501","0","301","1","2021/11/16 16:00:00","0","201158","2030/04/01 14:59:59"
"117201","讓望（夏日）成為夥伴","56011508","6011","1","56011508","501","0","301","1","2021/12/02 16:00:00","0","201159","2030/04/01 14:59:59"
"117201","將望（夏日）升到★3","56011509","6011","3","56011509","501","0","301","1","2021/12/02 16:00:00","0","201159","2030/04/01 14:59:59"
"117201","將望（夏日）升到★5","56011510","6011","5","56011510","501","0","301","1","2021/12/02 16:00:00","0","201159","2030/04/01 14:59:59"
"117401","讓紡希（夏日）成為夥伴","56011511","6011","1","56011511","501","0","301","1","2021/12/02 16:00:00","0","201160","2030/04/01 14:59:59"
"117401","將紡希（夏日）升到★3","56011512","6011","3","56011512","501","0","301","1","2021/12/02 16:00:00","0","201160","2030/04/01 14:59:59"
"117401","將紡希（夏日）升到★5","56011513","6011","5","56011513","501","0","301","1","2021/12/02 16:00:00","0","201160","2030/04/01 14:59:59"
"104001","將碧升到★6","56011514","6011","6","56011514","501","0","301","1","2021/12/10 16:00:00","0","201036","2030/04/01 14:59:59"
"117301","讓千歌（夏日）成為夥伴","56011515","6011","1","56011515","501","0","301","1","2021/12/17 16:00:00","0","201161","2030/04/01 14:59:59"
"117301","將千歌（夏日）升到★3","56011516","6011","3","56011516","501","0","301","1","2021/12/17 16:00:00","0","201161","2030/04/01 14:59:59"
"117301","將千歌（夏日）升到★5","56011517","6011","5","56011517","501","0","301","1","2021/12/17 16:00:00","0","201161","2030/04/01 14:59:59"
"180701","讓初音＆栞成為夥伴","56011518","6011","1","56011518","501","0","301","1","2021/01/02 16:00:00","0","201162","2030/04/01 14:59:59"
"180701","將初音＆栞升到★3","56011519","6011","3","56011519","501","0","301","1","2021/01/02 16:00:00","0","201162","2030/04/01 14:59:59"
"180701","將初音＆栞升到★5","56011520","6011","5","56011520","501","0","301","1","2021/01/02 16:00:00","0","201162","2030/04/01 14:59:59"
"117501","讓深月（大江戶）成為夥伴","56011521","6011","1","56011521","501","0","301","1","2022/01/05 16:00:00","0","201163","2030/04/01 14:59:59"
"117501","將深月（大江戶）升到★3","56011522","6011","3","56011522","501","0","301","1","2022/01/05 16:00:00","0","201163","2030/04/01 14:59:59"
"117501","將深月（大江戶）升到★5","56011523","6011","5","56011523","501","0","301","1","2022/01/05 16:00:00","0","201163","2030/04/01 14:59:59"
"105701","將吉塔升到★6","56011524","6011","6","56011524","501","0","301","1","2022/01/10 16:00:00","0","201052","2030/04/01 14:59:59"
"117601","讓雪（大江戶）成為夥伴","56011525","6011","1","56011525","501","0","301","1","2022/01/15 16:00:00","0","201164","2030/04/01 14:59:59"
"117601","將雪（大江戶）升到★3","56011526","6011","3","56011526","501","0","301","1","2022/01/15 16:00:00","0","201164","2030/04/01 14:59:59"
"117601","將雪（大江戶）升到★5","56011527","6011","5","56011527","501","0","301","1","2022/01/15 16:00:00","0","201164","2030/04/01 14:59:59"
"118001","讓克蕾琪塔成為夥伴","56011528","6011","1","56011528","501","0","301","1","2022/01/20 16:00:00","0","201165","2030/04/01 14:59:59"
"118001","將克蕾琪塔升到★3","56011529","6011","3","56011529","501","0","301","1","2022/01/20 16:00:00","0","201165","2030/04/01 14:59:59"
"118001","將克蕾琪塔升到★5","56011530","6011","5","56011530","501","0","301","1","2022/01/20 16:00:00","0","201165","2030/04/01 14:59:59"
"117701","讓香織（萬聖節）成為夥伴","56011531","6011","1","56011531","501","0","301","1","2022/02/04 16:00:00","0","201166","2030/04/01 14:59:59"
"117701","將香織（萬聖節）升到★3","56011532","6011","3","56011532","501","0","301","1","2022/02/04 16:00:00","0","201166","2030/04/01 14:59:59"
"117701","將香織（萬聖節）升到★5","56011533","6011","5","56011533","501","0","301","1","2022/02/04 16:00:00","0","201166","2030/04/01 14:59:59"
"117801","讓妮諾（萬聖節）成為夥伴","56011534","6011","1","56011534","501","0","301","1","2022/02/01 16:00:00","0","201167","2030/04/01 14:59:59"
"117801","讓妮諾（萬聖節）升到★3","56011535","6011","3","56011535","501","0","301","1","2022/02/01 16:00:00","0","201167","2030/04/01 14:59:59"
"117801","讓妮諾（萬聖節）升到★5","56011536","6011","5","56011536","501","0","301","1","2022/02/01 16:00:00","0","201167","2030/04/01 14:59:59"
"101301","將七七香升到★6","56011537","6011","6","56011537","501","0","301","1","2022/02/10 16:00:00","0","201013","2030/04/01 14:59:59"
"117901","讓鈴奈（萬聖節）成為夥伴","56011538","6011","1","56011538","501","0","301","1","2022/02/19 16:00:00","0","201168","2030/04/01 14:59:59"
"117901","將鈴奈（萬聖節）升到★3","56011539","6011","3","56011539","501","0","301","1","2022/02/19 16:00:00","0","201168","2030/04/01 14:59:59"
"117901","將鈴奈（萬聖節）升到★5","56011540","6011","5","56011540","501","0","301","1","2022/02/19 16:00:00","0","201168","2030/04/01 14:59:59"
"118501","讓花凜成為夥伴","56011541","6011","1","56011541","501","0","301","1","2022/02/01 16:00:00","0","201169","2030/04/01 14:59:59"
"118501","將花凜升到★3","56011542","6011","3","56011542","501","0","301","1","2022/02/01 16:00:00","0","201169","2030/04/01 14:59:59"
"118501","將花凜升到★5","56011543","6011","5","56011543","501","0","301","1","2022/02/01 16:00:00","0","201169","2030/04/01 14:59:59"
"106701","讓帆稀成為夥伴","56011544","6011","1","56011544","501","0","301","1","2022/02/01 16:00:00","0","201170","2030/04/01 14:59:59"
"106701","將帆稀升到★3","56011545","6011","3","56011545","501","0","301","1","2022/02/01 16:00:00","0","201170","2030/04/01 14:59:59"
"106701","將帆稀升到★5","56011546","6011","5","56011546","501","0","301","1","2022/02/01 16:00:00","0","201170","2030/04/01 14:59:59"
"119001","讓伊緒（黑暗）成為夥伴","56011547","6011","1","56011547","501","0","301","1","2022/03/07 16:00:00","0","201171","2030/04/01 14:59:59"
"119001","將伊緒（黑暗）升到★3","56011548","6011","3","56011548","501","0","301","1","2022/03/07 16:00:00","0","201171","2030/04/01 14:59:59"
"119001","將伊緒（黑暗）升到★5","56011549","6011","5","56011549","501","0","301","1","2022/03/07 16:00:00","0","201171","2030/04/01 14:59:59"
"106301","將亞里莎升到★6","56011550","6011","6","56011550","501","0","301","1","2022/03/10 16:00:00","0","201057","2030/04/01 14:59:59"
"105301","將莫妮卡升到★6","56011551","6011","6","56011551","501","0","301","1","2022/03/10 16:00:00","0","201048","2030/04/01 14:59:59"
"119101","讓空花（黑暗）成為夥伴","56011552","6011","1","56011552","501","0","301","1","2022/03/20 16:00:00","0","201172","2030/04/01 14:59:59"
"119101","將空花（黑暗）升到★3","56011553","6011","3","56011553","501","0","301","1","2022/03/20 16:00:00","0","201172","2030/04/01 14:59:59"
"119101","將空花（黑暗）升到★5","56011554","6011","5","56011554","501","0","301","1","2022/03/20 16:00:00","0","201172","2030/04/01 14:59:59"
"119201","讓真陽（聖誕節）成為夥伴","56011555","6011","1","56011555","501","0","301","1","2022/04/01 16:00:00","0","201173","2030/04/01 14:59:59"
"119201","將真陽（聖誕節）升到★3","56011556","6011","3","56011556","501","0","301","1","2022/04/01 16:00:00","0","201173","2030/04/01 14:59:59"
"119201","將真陽（聖誕節）升到★5","56011557","6011","5","56011557","501","0","301","1","2022/04/01 16:00:00","0","201173","2030/04/01 14:59:59"
"119901","讓宮子（聖誕節）成為夥伴","56011558","6011","1","56011558","501","0","301","1","2022/04/03 16:00:00","0","201174","2030/04/01 14:59:59"
"119901","將宮子（聖誕節）升到★3","56011559","6011","3","56011559","501","0","301","1","2022/04/03 16:00:00","0","201174","2030/04/01 14:59:59"
"119901","將宮子（聖誕節）升到★5","56011560","6011","5","56011560","501","0","301","1","2022/04/03 16:00:00","0","201174","2030/04/01 14:59:59"
"105001","將美咲升到★6","56011561","6011","6","56011561","501","0","301","1","2022/04/11 16:00:00","0","201045","2030/04/01 14:59:59"
"119301","讓璃乃（聖誕節）成為夥伴","56011562","6011","1","56011562","501","0","301","1","2022/04/25 16:00:00","0","201175","2030/04/01 14:59:59"
"119301","將璃乃（聖誕節）升到★3","56011563","6011","3","56011563","501","0","301","1","2022/04/25 16:00:00","0","201175","2030/04/01 14:59:59"
"119301","將璃乃（聖誕節）升到★5","56011564","6011","5","56011564","501","0","301","1","2022/04/25 16:00:00","0","201175","2030/04/01 14:59:59"
"180801","讓禊＆美美＆鏡華成為夥伴","56011565","6011","1","56011565","501","0","301","1","2022/05/04 16:00:00","0","201176","2030/04/01 14:59:59"
"180801","將禊＆美美＆鏡華升到★3","56011566","6011","3","56011566","501","0","301","1","2022/05/04 16:00:00","0","201176","2030/04/01 14:59:59"
"180801","將禊＆美美＆鏡華升到★5","56011567","6011","5","56011567","501","0","301","1","2022/05/04 16:00:00","0","201176","2030/04/01 14:59:59"
"120801","讓流夏（新年）成為夥伴","56011568","6011","1","56011568","501","0","301","1","2022/05/02 16:00:00","0","201177","2030/04/01 14:59:59"
"120801","將流夏（新年）升到★3","56011569","6011","3","56011569","501","0","301","1","2022/05/02 16:00:00","0","201177","2030/04/01 14:59:59"
"120801","將流夏（新年）升到★5","56011570","6011","5","56011570","501","0","301","1","2022/05/02 16:00:00","0","201177","2030/04/01 14:59:59"
"120701","讓雪菲（新年）成為夥伴","56011571","6011","1","56011571","501","0","301","1","2022/05/07 16:00:00","0","201178","2030/04/01 14:59:59"
"120701","將雪菲（新年）升到★3","56011572","6011","3","56011572","501","0","301","1","2022/05/07 16:00:00","0","201178","2030/04/01 14:59:59"
"120701","將雪菲（新年）升到★5","56011573","6011","5","56011573","501","0","301","1","2022/05/07 16:00:00","0","201178","2030/04/01 14:59:59"
"104201","將千歌升到★6","56011574","6011","6","56011574","501","0","301","1","2022/05/10 16:00:00","0","201037","2030/04/01 14:59:59"
"120901","讓伊莉亞（新年）成為夥伴","56011575","6011","1","56011575","501","0","301","1","2022/05/19 16:00:00","0","201179","2030/04/01 14:59:59"
"120901","將伊莉亞（新年）升到★3","56011576","6011","3","56011576","501","0","301","1","2022/05/19 16:00:00","0","201179","2030/04/01 14:59:59"
"120901","將伊莉亞（新年）升到★5","56011577","6011","5","56011577","501","0","301","1","2022/05/19 16:00:00","0","201179","2030/04/01 14:59:59"
"121001","讓貪吃佩可（超載）成為夥伴","56011578","6011","1","56011578","501","0","301","1","2022/06/04 16:00:00","0","201180","2030/04/01 14:59:59"
"121001","將貪吃佩可（超載）升到★3","56011579","6011","3","56011579","501","0","301","1","2022/06/04 16:00:00","0","201180","2030/04/01 14:59:59"
"121001","將貪吃佩可（超載）升到★5","56011580","6011","5","56011580","501","0","301","1","2022/06/04 16:00:00","0","201180","2030/04/01 14:59:59"
"121201","讓拉比林斯達（超載）成為夥伴","56011581","6011","1","56011581","501","0","301","1","2022/06/08 16:00:00","0","201181","2030/04/01 14:59:59"
"121201","將拉比林斯達（超載）升到★3","56011582","6011","3","56011582","501","0","301","1","2022/06/08 16:00:00","0","201181","2030/04/01 14:59:59"
"121201","將拉比林斯達（超載）升到★5","56011583","6011","5","56011583","501","0","301","1","2022/06/08 16:00:00","0","201181","2030/04/01 14:59:59"
"116401","讓優妮（聖學祭）成為夥伴","56011584","6011","1","56011584","501","0","301","1","2015/04/01 15:00:00","0","201182","2030/04/01 14:59:59"
"116401","將優妮（聖學祭）升到★3","56011585","6011","3","56011585","501","0","301","1","2015/04/01 15:00:00","0","201182","2030/04/01 14:59:59"
"116401","將優妮（聖學祭）升到★5","56011586","6011","5","56011586","501","0","301","1","2015/04/01 15:00:00","0","201182","2030/04/01 14:59:59"
"121101","讓凱留（超載）成為夥伴","56011587","6011","1","56011587","501","0","301","1","2022/06/19 16:00:00","0","201183","2030/04/01 14:59:59"
"121101","將凱留（超載）升到★3","56011588","6011","3","56011588","501","0","301","1","2022/06/19 16:00:00","0","201183","2030/04/01 14:59:59"
"121101","將凱留（超載）升到★5","56011589","6011","5","56011589","501","0","301","1","2022/06/19 16:00:00","0","201183","2030/04/01 14:59:59"
"118101","讓蘭法成為夥伴","56011590","6011","1","56011590","501","0","301","1","2022/07/02 16:00:00","0","201184","2030/04/01 14:59:59"
"118101","將蘭法升到★3","56011591","6011","3","56011591","501","0","301","1","2022/07/02 16:00:00","0","201184","2030/04/01 14:59:59"
"118101","將蘭法升到★5","56011592","6011","5","56011592","501","0","301","1","2022/07/02 16:00:00","0","201184","2030/04/01 14:59:59"
"121301","讓胡桃（舞台）成為夥伴","56011593","6011","1","56011593","501","0","301","1","2022/07/05 16:00:00","0","201185","2030/04/01 14:59:59"
"121301","將胡桃（舞台）升到★3","56011594","6011","3","56011594","501","0","301","1","2022/07/05 16:00:00","0","201185","2030/04/01 14:59:59"
"121301","將胡桃（舞台）升到★5","56011595","6011","5","56011595","501","0","301","1","2022/07/05 16:00:00","0","201185","2030/04/01 14:59:59"
"107501","將貪吃佩可（夏日）升到★6","56011596","6011","6","56011596","501","0","301","1","2022/07/11 16:00:00","0","201059","2030/04/01 14:59:59"
"107601","將可可蘿（夏日）升到★6","56011597","6011","6","56011597","501","0","301","1","2022/07/11 16:00:00","0","201060","2030/04/01 14:59:59"
"107801","將凱留（夏日）升到★6","56011598","6011","6","56011598","501","0","301","1","2022/07/11 16:00:00","0","201062","2030/04/01 14:59:59"
"121401","讓美咲（舞台）成為夥伴","56011599","6011","1","56011599","501","0","301","1","2022/07/17 16:00:00","0","201186","2030/04/01 14:59:59"
"121401","將美咲（舞台）升到★3","56011600","6011","3","56011600","501","0","301","1","2022/07/17 16:00:00","0","201186","2030/04/01 14:59:59"
"121401","將美咲（舞台）升到★5","56011601","6011","5","56011601","501","0","301","1","2022/07/17 16:00:00","0","201186","2030/04/01 14:59:59"
"121501","讓步未（怪盜）成為夥伴","56011602","6011","1","56011602","501","0","301","1","2022/08/02 16:00:00","0","201187","2030/04/01 14:59:59"
"121501","將步未（怪盜）升到★3","56011603","6011","3","56011603","501","0","301","1","2022/08/02 16:00:00","0","201187","2030/04/01 14:59:59"
"121501","將步未（怪盜）升到★5","56011604","6011","5","56011604","501","0","301","1","2022/08/02 16:00:00","0","201187","2030/04/01 14:59:59"
"104501","將空花升到★6","56011605","6011","6","56011605","501","0","301","1","2022/08/11 16:00:00","0","201040","2030/04/01 14:59:59"
"121601","讓祈梨（怪盜）成為夥伴","56011606","6011","1","56011606","501","0","301","1","2022/08/17 16:00:00","0","201188","2030/04/01 14:59:59"
"121601","將祈梨（怪盜）升到★3","56011607","6011","3","56011607","501","0","301","1","2022/08/17 16:00:00","0","201188","2030/04/01 14:59:59"
"121601","將祈梨（怪盜）升到★5","56011608","6011","5","56011608","501","0","301","1","2022/08/17 16:00:00","0","201188","2030/04/01 14:59:59"
"180901","讓秋乃＆咲戀成為夥伴","56011609","6011","1","56011609","501","0","301","1","2022/07/30 16:00:00","0","201189","2030/04/01 14:59:59"
"180901","將秋乃＆咲戀升到★3","56011610","6011","3","56011610","501","0","301","1","2022/07/30 16:00:00","0","201189","2030/04/01 14:59:59"
"180901","將秋乃＆咲戀升到★5","56011611","6011","5","56011611","501","0","301","1","2022/07/30 16:00:00","0","201189","2030/04/01 14:59:59"
"122001","讓忍（海盜）成為夥伴","56011612","6011","1","56011612","501","0","301","1","2022/09/04 16:00:00","0","201190","2030/04/01 14:59:59"
"122001","將忍（海盜）升到★3","56011613","6011","3","56011613","501","0","301","1","2022/09/04 16:00:00","0","201190","2030/04/01 14:59:59"
"122001","將忍（海盜）升到★5","56011614","6011","5","56011614","501","0","301","1","2022/09/04 16:00:00","0","201190","2030/04/01 14:59:59"
"102601","將鈴升到★6","56011615","6011","6","56011615","501","0","301","1","2022/09/12 16:00:00","0","201024","2030/04/01 14:59:59"
"121901","讓杏奈（海盜）成為夥伴","56011616","6011","1","56011616","501","0","301","1","2022/09/16 16:00:00","0","201191","2030/04/01 14:59:59"
"121901","將杏奈（海盜）升到★3","56011617","6011","3","56011617","501","0","301","1","2022/09/16 16:00:00","0","201191","2030/04/01 14:59:59"
"121901","將杏奈（海盜）升到★5","56011618","6011","5","56011618","501","0","301","1","2022/09/16 16:00:00","0","201191","2030/04/01 14:59:59"
"122101","讓碧（露營）成為夥伴","56011619","6011","1","56011619","501","0","301","1","2022/10/02 16:00:00","0","201192","2030/04/01 14:59:59"
"122101","將碧（露營）升到★3","56011620","6011","3","56011620","501","0","301","1","2022/10/02 16:00:00","0","201192","2030/04/01 14:59:59"
"122101","將碧（露營）升到★5","56011621","6011","5","56011621","501","0","301","1","2022/10/02 16:00:00","0","201192","2030/04/01 14:59:59"
"122201","讓優花梨（露營）成為夥伴","56011622","6011","1","56011622","501","0","301","1","2022/10/02 16:00:00","0","201193","2030/04/01 14:59:59"
"122201","將優花梨（露營）升到★3","56011623","6011","3","56011623","501","0","301","1","2022/10/02 16:00:00","0","201193","2030/04/01 14:59:59"
"122201","將優花梨（露營）升到★5","56011624","6011","5","56011624","501","0","301","1","2022/10/02 16:00:00","0","201193","2030/04/01 14:59:59"
"100701","將宮子升到★6","56011625","6011","6","56011625","501","0","301","1","2022/10/11 16:00:00","0","201007","2030/04/01 14:59:59"
"122301","讓班比成為夥伴","56011626","6011","1","56011626","501","0","301","1","2022/10/17 16:00:00","0","201194","2030/04/01 14:59:59"
"122301","將班比升到★3","56011627","6011","3","56011627","501","0","301","1","2022/10/17 16:00:00","0","201194","2030/04/01 14:59:59"
"122301","將班比升到★5","56011628","6011","5","56011628","501","0","301","1","2022/10/17 16:00:00","0","201194","2030/04/01 14:59:59"
"122401","讓日和（夏日）成為夥伴","56011629","6011","1","56011629","501","0","301","1","2022/11/01 16:00:00","0","201195","2030/04/01 14:59:59"
"122401","將日和（夏日）升到★3","56011630","6011","3","56011630","501","0","301","1","2022/11/01 16:00:00","0","201195","2030/04/01 14:59:59"
"122401","將日和（夏日）升到★5","56011631","6011","5","56011631","501","0","301","1","2022/11/01 16:00:00","0","201195","2030/04/01 14:59:59"
"122501","讓怜（夏日）成為夥伴","56011632","6011","1","56011632","501","0","301","1","2022/11/01 16:00:00","0","201196","2030/04/01 14:59:59"
"122501","將怜（夏日）升到★3","56011633","6011","3","56011633","501","0","301","1","2022/11/01 16:00:00","0","201196","2030/04/01 14:59:59"
"122501","將怜（夏日）升到★5","56011634","6011","5","56011634","501","0","301","1","2022/11/01 16:00:00","0","201196","2030/04/01 14:59:59"
"101501","將美里升到★6","56011635","6011","6","56011635","501","0","301","1","2022/11/09 16:00:00","0","201015","2030/04/01 14:59:59"
"122601","讓優衣（夏日）成為夥伴","56011636","6011","1","56011636","501","0","301","1","2022/11/16 16:00:00","0","201197","2030/04/01 14:59:59"
"122601","將優衣（夏日）升到★3","56011637","6011","3","56011637","501","0","301","1","2022/11/16 16:00:00","0","201197","2030/04/01 14:59:59"
"122601","將優衣（夏日）升到★5","56011638","6011","5","56011638","501","0","301","1","2022/11/16 16:00:00","0","201197","2030/04/01 14:59:59"
"122801","讓禊（夏日）成為夥伴","56011639","6011","1","56011639","501","0","301","1","2022/12/01 16:00:00","0","201198","2030/04/01 14:59:59"
"122801","將禊（夏日）升到★3","56011640","6011","3","56011640","501","0","301","1","2022/12/01 16:00:00","0","201198","2030/04/01 14:59:59"
"122801","將禊（夏日）升到★5","56011641","6011","5","56011641","501","0","301","1","2022/12/01 16:00:00","0","201198","2030/04/01 14:59:59"
"122901","讓美美（夏日）成為夥伴","56011642","6011","1","56011642","501","0","301","1","2022/12/02 16:00:00","0","201199","2030/04/01 14:59:59"
"122901","將美美（夏日）升到★3","56011643","6011","3","56011643","501","0","301","1","2022/12/02 16:00:00","0","201199","2030/04/01 14:59:59"
"122901","將美美（夏日）升到★5","56011644","6011","5","56011644","501","0","301","1","2022/12/02 16:00:00","0","201199","2030/04/01 14:59:59"
"102701","將惠理子升到★6","56011645","6011","6","56011645","501","0","301","1","2022/12/09 16:00:00","0","201025","2030/04/01 14:59:59"
"122701","讓鏡華（夏日）成為夥伴","56011646","6011","1","56011646","501","0","301","1","2022/12/17 16:00:00","0","201200","2030/04/01 14:59:59"
"122701","將鏡華（夏日）升到★3","56011647","6011","3","56011647","501","0","301","1","2022/12/17 16:00:00","0","201200","2030/04/01 14:59:59"
"122701","將鏡華（夏日）升到★5","56011648","6011","5","56011648","501","0","301","1","2022/12/17 16:00:00","0","201200","2030/04/01 14:59:59"
"123001","讓愛梅斯成為夥伴","56011649","6011","1","56011649","501","0","301","1","2023/01/02 16:00:00","0","201201","2030/04/01 14:59:59"
"123001","將愛梅斯升到★3","56011650","6011","3","56011650","501","0","301","1","2023/01/02 16:00:00","0","201201","2030/04/01 14:59:59"
"123001","將愛梅斯升到★5","56011651","6011","5","56011651","501","0","301","1","2023/01/02 16:00:00","0","201201","2030/04/01 14:59:59"
"123101","讓真步（探險家）成為夥伴","56011652","6011","1","56011652","501","0","301","1","2023/01/05 16:00:00","0","201202","2030/04/01 14:59:59"
"123101","將真步（探險家）升到★3","56011653","6011","3","56011653","501","0","301","1","2023/01/05 16:00:00","0","201202","2030/04/01 14:59:59"
"123101","將真步（探險家）升到★5","56011654","6011","5","56011654","501","0","301","1","2023/01/05 16:00:00","0","201202","2030/04/01 14:59:59"
"103101","將忍升到★6","56011655","6011","6","56011655","501","0","301","1","2023/01/10 16:00:00","0","201029","2030/04/01 14:59:59"
"104401","將伊莉亞升到★6","56011656","6011","6","56011656","501","0","301","1","2023/01/10 16:00:00","0","201039","2030/04/01 14:59:59"
"123201","讓綾音（探險家）成為夥伴","56011657","6011","1","56011657","501","0","301","1","2023/01/17 16:00:00","0","201203","2030/04/01 14:59:59"
"123201","將綾音（探險家）升到★3","56011658","6011","3","56011658","501","0","301","1","2023/01/17 16:00:00","0","201203","2030/04/01 14:59:59"
"123201","將綾音（探險家）升到★5","56011659","6011","5","56011659","501","0","301","1","2023/01/17 16:00:00","0","201203","2030/04/01 14:59:59"
"123301","讓涅婭成為夥伴","56011660","6011","1","56011660","501","0","301","1","2023/01/24 16:00:00","0","201204","2030/04/01 14:59:59"
"123301","將涅婭升到★3","56011661","6011","3","56011661","501","0","301","1","2023/01/24 16:00:00","0","201204","2030/04/01 14:59:59"
"123301","將涅婭升到★5","56011662","6011","5","56011662","501","0","301","1","2023/01/24 16:00:00","0","201204","2030/04/01 14:59:59"
"123501","讓鈴（萬聖節）成為夥伴","56011663","6011","1","56011663","501","0","301","1","2023/02/01 16:00:00","0","201205","2030/04/01 14:59:59"
"123501","將鈴（萬聖節）升到★3","56011664","6011","3","56011664","501","0","301","1","2023/02/01 16:00:00","0","201205","2030/04/01 14:59:59"
"123501","將鈴（萬聖節）升到★5","56011665","6011","5","56011665","501","0","301","1","2023/02/01 16:00:00","0","201205","2030/04/01 14:59:59"
"123601","讓智（萬聖節）成為夥伴","56011666","6011","1","56011666","501","0","301","1","2023/02/01 16:00:00","0","201206","2030/04/01 14:59:59"
"123601","將智（萬聖節）升到★3","56011667","6011","3","56011667","501","0","301","1","2023/02/01 16:00:00","0","201206","2030/04/01 14:59:59"
"123601","將智（萬聖節）升到★5","56011668","6011","5","56011668","501","0","301","1","2023/02/01 16:00:00","0","201206","2030/04/01 14:59:59"
"103701","將智升到★6","56011669","6011","6","56011669","501","0","301","1","2023/02/10 16:00:00","0","201034","2030/04/01 14:59:59"
