019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed
"將祈梨（時空旅行）升到★5","2030/04/01 14:59:59","0","2021/09/01 16:00:00","6011","201150","116501","1","56011477","501","301","56011477","0","5"
"將鈴莓升到★6","2030/04/01 14:59:59","0","2021/09/08 16:00:00","6011","201023","102501","1","56011484","501","301","56011484","0","6"
"讓嘉夜（時空旅行）成為夥伴","2030/04/01 14:59:59","0","2021/09/22 16:00:00","6011","201152","116601","1","56011485","501","301","56011485","0","1"
"將嘉夜（時空旅行）升到★3","2030/04/01 14:59:59","0","2021/09/22 16:00:00","6011","201152","116601","1","56011486","501","301","56011486","0","3"
"將嘉夜（時空旅行）升到★5","2030/04/01 14:59:59","0","2021/09/22 16:00:00","6011","201152","116601","1","56011487","501","301","56011487","0","5"
"讓碧（工作服）成為夥伴","2030/04/01 14:59:59","0","2021/10/02 16:00:00","6011","201153","116701","1","56011488","501","301","56011488","0","1"
"將碧（工作服）升到★3","2030/04/01 14:59:59","0","2021/10/02 16:00:00","6011","201153","116701","1","56011489","501","301","56011489","0","3"
"將碧（工作服）升到★5","2030/04/01 14:59:59","0","2021/10/02 16:00:00","6011","201153","116701","1","56011490","501","301","56011490","0","5"
"讓珠希（工作服）成為夥伴","2030/04/01 14:59:59","0","2021/10/01 16:00:00","6011","201154","116801","1","56011491","501","301","56011491","0","1"
"將珠希（工作服）升到★3","2030/04/01 14:59:59","0","2021/10/01 16:00:00","6011","201154","116801","1","56011492","501","301","56011492","0","3"
"將珠希（工作服）升到★5","2030/04/01 14:59:59","0","2021/10/01 16:00:00","6011","201154","116801","1","56011493","501","301","56011493","0","5"
"將胡桃升到★6","2030/04/01 14:59:59","0","2021/10/14 16:00:00","6011","201020","102101","1","56011494","501","301","56011494","0","6"
"讓美冬（工作服）成為夥伴","2030/04/01 14:59:59","0","2021/10/18 16:00:00","6011","201155","116901","1","56011495","501","301","56011495","0","1"
"將美冬（工作服）升到★3","2030/04/01 14:59:59","0","2021/10/18 16:00:00","6011","201155","116901","1","56011496","501","301","56011496","0","3"
"將美冬（工作服）升到★5","2030/04/01 14:59:59","0","2021/10/18 16:00:00","6011","201155","116901","1","56011497","501","301","56011497","0","5"
"讓怜（公主）成為夥伴","2030/04/01 14:59:59","0","2021/11/01 16:00:00","6011","201156","180301","1","56011498","501","301","56011498","0","1"
"將怜（公主）升到★3","2030/04/01 14:59:59","0","2021/11/01 16:00:00","6011","201156","180301","1","56011499","501","301","56011499","0","3"
"將怜（公主）升到★5","2030/04/01 14:59:59","0","2021/11/01 16:00:00","6011","201156","180301","1","56011500","501","301","56011500","0","5"
"讓惠理子（夏日）成為夥伴","2030/04/01 14:59:59","0","2021/11/04 16:00:00","6011","201157","117001","1","56011501","501","301","56011501","0","1"
"將惠理子（夏日）升到★3","2030/04/01 14:59:59","0","2021/11/04 16:00:00","6011","201157","117001","1","56011502","501","301","56011502","0","3"
"將惠理子（夏日）升到★5","2030/04/01 14:59:59","0","2021/11/04 16:00:00","6011","201157","117001","1","56011503","501","301","56011503","0","5"
"將香織升到★6","2030/04/01 14:59:59","0","2021/11/09 16:00:00","6011","201017","101701","1","56011504","501","301","56011504","0","6"
"將靜流（夏日）成為夥伴","2030/04/01 14:59:59","0","2021/11/16 16:00:00","6011","201158","117101","1","56011505","501","301","56011505","0","1"
"將靜流（夏日）升到★3","2030/04/01 14:59:59","0","2021/11/16 16:00:00","6011","201158","117101","1","56011506","501","301","56011506","0","3"
"將靜流（夏日）升到★5","2030/04/01 14:59:59","0","2021/11/16 16:00:00","6011","201158","117101","1","56011507","501","301","56011507","0","5"
"讓望（夏日）成為夥伴","2030/04/01 14:59:59","0","2021/12/02 16:00:00","6011","201159","117201","1","56011508","501","301","56011508","0","1"
"將望（夏日）升到★3","2030/04/01 14:59:59","0","2021/12/02 16:00:00","6011","201159","117201","1","56011509","501","301","56011509","0","3"
"將望（夏日）升到★5","2030/04/01 14:59:59","0","2021/12/02 16:00:00","6011","201159","117201","1","56011510","501","301","56011510","0","5"
"讓紡希（夏日）成為夥伴","2030/04/01 14:59:59","0","2021/12/02 16:00:00","6011","201160","117401","1","56011511","501","301","56011511","0","1"
"將紡希（夏日）升到★3","2030/04/01 14:59:59","0","2021/12/02 16:00:00","6011","201160","117401","1","56011512","501","301","56011512","0","3"
"將紡希（夏日）升到★5","2030/04/01 14:59:59","0","2021/12/02 16:00:00","6011","201160","117401","1","56011513","501","301","56011513","0","5"
"將碧升到★6","2030/04/01 14:59:59","0","2021/12/10 16:00:00","6011","201036","104001","1","56011514","501","301","56011514","0","6"
"讓千歌（夏日）成為夥伴","2030/04/01 14:59:59","0","2021/12/17 16:00:00","6011","201161","117301","1","56011515","501","301","56011515","0","1"
"將千歌（夏日）升到★3","2030/04/01 14:59:59","0","2021/12/17 16:00:00","6011","201161","117301","1","56011516","501","301","56011516","0","3"
"將千歌（夏日）升到★5","2030/04/01 14:59:59","0","2021/12/17 16:00:00","6011","201161","117301","1","56011517","501","301","56011517","0","5"
"讓初音＆栞成為夥伴","2030/04/01 14:59:59","0","2021/01/02 16:00:00","6011","201162","180701","1","56011518","501","301","56011518","0","1"
"將初音＆栞升到★3","2030/04/01 14:59:59","0","2021/01/02 16:00:00","6011","201162","180701","1","56011519","501","301","56011519","0","3"
"將初音＆栞升到★5","2030/04/01 14:59:59","0","2021/01/02 16:00:00","6011","201162","180701","1","56011520","501","301","56011520","0","5"
"讓深月（大江戶）成為夥伴","2030/04/01 14:59:59","0","2022/01/05 16:00:00","6011","201163","117501","1","56011521","501","301","56011521","0","1"
"將深月（大江戶）升到★3","2030/04/01 14:59:59","0","2022/01/05 16:00:00","6011","201163","117501","1","56011522","501","301","56011522","0","3"
"將深月（大江戶）升到★5","2030/04/01 14:59:59","0","2022/01/05 16:00:00","6011","201163","117501","1","56011523","501","301","56011523","0","5"
"將吉塔升到★6","2030/04/01 14:59:59","0","2022/01/10 16:00:00","6011","201052","105701","1","56011524","501","301","56011524","0","6"
"讓雪（大江戶）成為夥伴","2030/04/01 14:59:59","0","2022/01/15 16:00:00","6011","201164","117601","1","56011525","501","301","56011525","0","1"
"將雪（大江戶）升到★3","2030/04/01 14:59:59","0","2022/01/15 16:00:00","6011","201164","117601","1","56011526","501","301","56011526","0","3"
"將雪（大江戶）升到★5","2030/04/01 14:59:59","0","2022/01/15 16:00:00","6011","201164","117601","1","56011527","501","301","56011527","0","5"
"讓克蕾琪塔成為夥伴","2030/04/01 14:59:59","0","2022/01/20 16:00:00","6011","201165","118001","1","56011528","501","301","56011528","0","1"
"將克蕾琪塔升到★3","2030/04/01 14:59:59","0","2022/01/20 16:00:00","6011","201165","118001","1","56011529","501","301","56011529","0","3"
"將克蕾琪塔升到★5","2030/04/01 14:59:59","0","2022/01/20 16:00:00","6011","201165","118001","1","56011530","501","301","56011530","0","5"
"讓香織（萬聖節）成為夥伴","2030/04/01 14:59:59","0","2022/02/04 16:00:00","6011","201166","117701","1","56011531","501","301","56011531","0","1"
"將香織（萬聖節）升到★3","2030/04/01 14:59:59","0","2022/02/04 16:00:00","6011","201166","117701","1","56011532","501","301","56011532","0","3"
"將香織（萬聖節）升到★5","2030/04/01 14:59:59","0","2022/02/04 16:00:00","6011","201166","117701","1","56011533","501","301","56011533","0","5"
"讓妮諾（萬聖節）成為夥伴","2030/04/01 14:59:59","0","2022/02/01 16:00:00","6011","201167","117801","1","56011534","501","301","56011534","0","1"
"讓妮諾（萬聖節）升到★3","2030/04/01 14:59:59","0","2022/02/01 16:00:00","6011","201167","117801","1","56011535","501","301","56011535","0","3"
"讓妮諾（萬聖節）升到★5","2030/04/01 14:59:59","0","2022/02/01 16:00:00","6011","201167","117801","1","56011536","501","301","56011536","0","5"
"將七七香升到★6","2030/04/01 14:59:59","0","2022/02/10 16:00:00","6011","201013","101301","1","56011537","501","301","56011537","0","6"
"讓鈴奈（萬聖節）成為夥伴","2030/04/01 14:59:59","0","2022/02/19 16:00:00","6011","201168","117901","1","56011538","501","301","56011538","0","1"
"將鈴奈（萬聖節）升到★3","2030/04/01 14:59:59","0","2022/02/19 16:00:00","6011","201168","117901","1","56011539","501","301","56011539","0","3"
"將鈴奈（萬聖節）升到★5","2030/04/01 14:59:59","0","2022/02/19 16:00:00","6011","201168","117901","1","56011540","501","301","56011540","0","5"
"讓花凜成為夥伴","2030/04/01 14:59:59","0","2022/02/01 16:00:00","6011","201169","118501","1","56011541","501","301","56011541","0","1"
"將花凜升到★3","2030/04/01 14:59:59","0","2022/02/01 16:00:00","6011","201169","118501","1","56011542","501","301","56011542","0","3"
"將花凜升到★5","2030/04/01 14:59:59","0","2022/02/01 16:00:00","6011","201169","118501","1","56011543","501","301","56011543","0","5"
"讓帆稀成為夥伴","2030/04/01 14:59:59","0","2022/02/01 16:00:00","6011","201170","106701","1","56011544","501","301","56011544","0","1"
"將帆稀升到★3","2030/04/01 14:59:59","0","2022/02/01 16:00:00","6011","201170","106701","1","56011545","501","301","56011545","0","3"
"將帆稀升到★5","2030/04/01 14:59:59","0","2022/02/01 16:00:00","6011","201170","106701","1","56011546","501","301","56011546","0","5"
"讓伊緒（黑暗）成為夥伴","2030/04/01 14:59:59","0","2022/03/07 16:00:00","6011","201171","119001","1","56011547","501","301","56011547","0","1"
"將伊緒（黑暗）升到★3","2030/04/01 14:59:59","0","2022/03/07 16:00:00","6011","201171","119001","1","56011548","501","301","56011548","0","3"
"將伊緒（黑暗）升到★5","2030/04/01 14:59:59","0","2022/03/07 16:00:00","6011","201171","119001","1","56011549","501","301","56011549","0","5"
"將亞里莎升到★6","2030/04/01 14:59:59","0","2022/03/10 16:00:00","6011","201057","106301","1","56011550","501","301","56011550","0","6"
"將莫妮卡升到★6","2030/04/01 14:59:59","0","2022/03/10 16:00:00","6011","201048","105301","1","56011551","501","301","56011551","0","6"
"讓空花（黑暗）成為夥伴","2030/04/01 14:59:59","0","2022/03/20 16:00:00","6011","201172","119101","1","56011552","501","301","56011552","0","1"
"將空花（黑暗）升到★3","2030/04/01 14:59:59","0","2022/03/20 16:00:00","6011","201172","119101","1","56011553","501","301","56011553","0","3"
"將空花（黑暗）升到★5","2030/04/01 14:59:59","0","2022/03/20 16:00:00","6011","201172","119101","1","56011554","501","301","56011554","0","5"
"讓真陽（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2022/04/01 16:00:00","6011","201173","119201","1","56011555","501","301","56011555","0","1"
"將真陽（聖誕節）升到★3","2030/04/01 14:59:59","0","2022/04/01 16:00:00","6011","201173","119201","1","56011556","501","301","56011556","0","3"
"將真陽（聖誕節）升到★5","2030/04/01 14:59:59","0","2022/04/01 16:00:00","6011","201173","119201","1","56011557","501","301","56011557","0","5"
"讓宮子（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2022/04/03 16:00:00","6011","201174","119901","1","56011558","501","301","56011558","0","1"
"將宮子（聖誕節）升到★3","2030/04/01 14:59:59","0","2022/04/03 16:00:00","6011","201174","119901","1","56011559","501","301","56011559","0","3"
"將宮子（聖誕節）升到★5","2030/04/01 14:59:59","0","2022/04/03 16:00:00","6011","201174","119901","1","56011560","501","301","56011560","0","5"
"將美咲升到★6","2030/04/01 14:59:59","0","2022/04/11 16:00:00","6011","201045","105001","1","56011561","501","301","56011561","0","6"
"讓璃乃（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2022/04/25 16:00:00","6011","201175","119301","1","56011562","501","301","56011562","0","1"
"將璃乃（聖誕節）升到★3","2030/04/01 14:59:59","0","2022/04/25 16:00:00","6011","201175","119301","1","56011563","501","301","56011563","0","3"
"將璃乃（聖誕節）升到★5","2030/04/01 14:59:59","0","2022/04/25 16:00:00","6011","201175","119301","1","56011564","501","301","56011564","0","5"
"讓禊＆美美＆鏡華成為夥伴","2030/04/01 14:59:59","0","2022/05/04 16:00:00","6011","201176","180801","1","56011565","501","301","56011565","0","1"
"將禊＆美美＆鏡華升到★3","2030/04/01 14:59:59","0","2022/05/04 16:00:00","6011","201176","180801","1","56011566","501","301","56011566","0","3"
"將禊＆美美＆鏡華升到★5","2030/04/01 14:59:59","0","2022/05/04 16:00:00","6011","201176","180801","1","56011567","501","301","56011567","0","5"
"讓流夏（新年）成為夥伴","2030/04/01 14:59:59","0","2022/05/02 16:00:00","6011","201177","120801","1","56011568","501","301","56011568","0","1"
"將流夏（新年）升到★3","2030/04/01 14:59:59","0","2022/05/02 16:00:00","6011","201177","120801","1","56011569","501","301","56011569","0","3"
"將流夏（新年）升到★5","2030/04/01 14:59:59","0","2022/05/02 16:00:00","6011","201177","120801","1","56011570","501","301","56011570","0","5"
"讓雪菲（新年）成為夥伴","2030/04/01 14:59:59","0","2022/05/07 16:00:00","6011","201178","120701","1","56011571","501","301","56011571","0","1"
"將雪菲（新年）升到★3","2030/04/01 14:59:59","0","2022/05/07 16:00:00","6011","201178","120701","1","56011572","501","301","56011572","0","3"
"將雪菲（新年）升到★5","2030/04/01 14:59:59","0","2022/05/07 16:00:00","6011","201178","120701","1","56011573","501","301","56011573","0","5"
"將千歌升到★6","2030/04/01 14:59:59","0","2022/05/10 16:00:00","6011","201037","104201","1","56011574","501","301","56011574","0","6"
"讓伊莉亞（新年）成為夥伴","2030/04/01 14:59:59","0","2022/05/19 16:00:00","6011","201179","120901","1","56011575","501","301","56011575","0","1"
"將伊莉亞（新年）升到★3","2030/04/01 14:59:59","0","2022/05/19 16:00:00","6011","201179","120901","1","56011576","501","301","56011576","0","3"
"將伊莉亞（新年）升到★5","2030/04/01 14:59:59","0","2022/05/19 16:00:00","6011","201179","120901","1","56011577","501","301","56011577","0","5"
"讓貪吃佩可（超載）成為夥伴","2030/04/01 14:59:59","0","2022/06/04 16:00:00","6011","201180","121001","1","56011578","501","301","56011578","0","1"
"將貪吃佩可（超載）升到★3","2030/04/01 14:59:59","0","2022/06/04 16:00:00","6011","201180","121001","1","56011579","501","301","56011579","0","3"
"將貪吃佩可（超載）升到★5","2030/04/01 14:59:59","0","2022/06/04 16:00:00","6011","201180","121001","1","56011580","501","301","56011580","0","5"
"讓拉比林斯達（超載）成為夥伴","2030/04/01 14:59:59","0","2022/06/08 16:00:00","6011","201181","121201","1","56011581","501","301","56011581","0","1"
"將拉比林斯達（超載）升到★3","2030/04/01 14:59:59","0","2022/06/08 16:00:00","6011","201181","121201","1","56011582","501","301","56011582","0","3"
"將拉比林斯達（超載）升到★5","2030/04/01 14:59:59","0","2022/06/08 16:00:00","6011","201181","121201","1","56011583","501","301","56011583","0","5"
"讓優妮（聖學祭）成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201182","116401","1","56011584","501","301","56011584","0","1"
"將優妮（聖學祭）升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201182","116401","1","56011585","501","301","56011585","0","3"
"將優妮（聖學祭）升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201182","116401","1","56011586","501","301","56011586","0","5"
"讓凱留（超載）成為夥伴","2030/04/01 14:59:59","0","2022/06/19 16:00:00","6011","201183","121101","1","56011587","501","301","56011587","0","1"
"將凱留（超載）升到★3","2030/04/01 14:59:59","0","2022/06/19 16:00:00","6011","201183","121101","1","56011588","501","301","56011588","0","3"
"將凱留（超載）升到★5","2030/04/01 14:59:59","0","2022/06/19 16:00:00","6011","201183","121101","1","56011589","501","301","56011589","0","5"
"讓蘭法成為夥伴","2030/04/01 14:59:59","0","2022/07/02 16:00:00","6011","201184","118101","1","56011590","501","301","56011590","0","1"
"將蘭法升到★3","2030/04/01 14:59:59","0","2022/07/02 16:00:00","6011","201184","118101","1","56011591","501","301","56011591","0","3"
"將蘭法升到★5","2030/04/01 14:59:59","0","2022/07/02 16:00:00","6011","201184","118101","1","56011592","501","301","56011592","0","5"
"讓胡桃（舞台）成為夥伴","2030/04/01 14:59:59","0","2022/07/05 16:00:00","6011","201185","121301","1","56011593","501","301","56011593","0","1"
"將胡桃（舞台）升到★3","2030/04/01 14:59:59","0","2022/07/05 16:00:00","6011","201185","121301","1","56011594","501","301","56011594","0","3"
"將胡桃（舞台）升到★5","2030/04/01 14:59:59","0","2022/07/05 16:00:00","6011","201185","121301","1","56011595","501","301","56011595","0","5"
"將貪吃佩可（夏日）升到★6","2030/04/01 14:59:59","0","2022/07/11 16:00:00","6011","201059","107501","1","56011596","501","301","56011596","0","6"
"將可可蘿（夏日）升到★6","2030/04/01 14:59:59","0","2022/07/11 16:00:00","6011","201060","107601","1","56011597","501","301","56011597","0","6"
"將凱留（夏日）升到★6","2030/04/01 14:59:59","0","2022/07/11 16:00:00","6011","201062","107801","1","56011598","501","301","56011598","0","6"
"讓美咲（舞台）成為夥伴","2030/04/01 14:59:59","0","2022/07/17 16:00:00","6011","201186","121401","1","56011599","501","301","56011599","0","1"
"將美咲（舞台）升到★3","2030/04/01 14:59:59","0","2022/07/17 16:00:00","6011","201186","121401","1","56011600","501","301","56011600","0","3"
"將美咲（舞台）升到★5","2030/04/01 14:59:59","0","2022/07/17 16:00:00","6011","201186","121401","1","56011601","501","301","56011601","0","5"
"讓步未（怪盜）成為夥伴","2030/04/01 14:59:59","0","2022/08/02 16:00:00","6011","201187","121501","1","56011602","501","301","56011602","0","1"
"將步未（怪盜）升到★3","2030/04/01 14:59:59","0","2022/08/02 16:00:00","6011","201187","121501","1","56011603","501","301","56011603","0","3"
"將步未（怪盜）升到★5","2030/04/01 14:59:59","0","2022/08/02 16:00:00","6011","201187","121501","1","56011604","501","301","56011604","0","5"
"將空花升到★6","2030/04/01 14:59:59","0","2022/08/11 16:00:00","6011","201040","104501","1","56011605","501","301","56011605","0","6"
"讓祈梨（怪盜）成為夥伴","2030/04/01 14:59:59","0","2022/08/17 16:00:00","6011","201188","121601","1","56011606","501","301","56011606","0","1"
"將祈梨（怪盜）升到★3","2030/04/01 14:59:59","0","2022/08/17 16:00:00","6011","201188","121601","1","56011607","501","301","56011607","0","3"
"將祈梨（怪盜）升到★5","2030/04/01 14:59:59","0","2022/08/17 16:00:00","6011","201188","121601","1","56011608","501","301","56011608","0","5"
"讓秋乃＆咲戀成為夥伴","2030/04/01 14:59:59","0","2022/07/30 16:00:00","6011","201189","180901","1","56011609","501","301","56011609","0","1"
"將秋乃＆咲戀升到★3","2030/04/01 14:59:59","0","2022/07/30 16:00:00","6011","201189","180901","1","56011610","501","301","56011610","0","3"
"將秋乃＆咲戀升到★5","2030/04/01 14:59:59","0","2022/07/30 16:00:00","6011","201189","180901","1","56011611","501","301","56011611","0","5"
"讓忍（海盜）成為夥伴","2030/04/01 14:59:59","0","2022/09/04 16:00:00","6011","201190","122001","1","56011612","501","301","56011612","0","1"
"將忍（海盜）升到★3","2030/04/01 14:59:59","0","2022/09/04 16:00:00","6011","201190","122001","1","56011613","501","301","56011613","0","3"
"將忍（海盜）升到★5","2030/04/01 14:59:59","0","2022/09/04 16:00:00","6011","201190","122001","1","56011614","501","301","56011614","0","5"
"將鈴升到★6","2030/04/01 14:59:59","0","2022/09/12 16:00:00","6011","201024","102601","1","56011615","501","301","56011615","0","6"
"讓杏奈（海盜）成為夥伴","2030/04/01 14:59:59","0","2022/09/16 16:00:00","6011","201191","121901","1","56011616","501","301","56011616","0","1"
"將杏奈（海盜）升到★3","2030/04/01 14:59:59","0","2022/09/16 16:00:00","6011","201191","121901","1","56011617","501","301","56011617","0","3"
"將杏奈（海盜）升到★5","2030/04/01 14:59:59","0","2022/09/16 16:00:00","6011","201191","121901","1","56011618","501","301","56011618","0","5"
"讓碧（露營）成為夥伴","2030/04/01 14:59:59","0","2022/10/02 16:00:00","6011","201192","122101","1","56011619","501","301","56011619","0","1"
"將碧（露營）升到★3","2030/04/01 14:59:59","0","2022/10/02 16:00:00","6011","201192","122101","1","56011620","501","301","56011620","0","3"
"將碧（露營）升到★5","2030/04/01 14:59:59","0","2022/10/02 16:00:00","6011","201192","122101","1","56011621","501","301","56011621","0","5"
"讓優花梨（露營）成為夥伴","2030/04/01 14:59:59","0","2022/10/02 16:00:00","6011","201193","122201","1","56011622","501","301","56011622","0","1"
"將優花梨（露營）升到★3","2030/04/01 14:59:59","0","2022/10/02 16:00:00","6011","201193","122201","1","56011623","501","301","56011623","0","3"
"將優花梨（露營）升到★5","2030/04/01 14:59:59","0","2022/10/02 16:00:00","6011","201193","122201","1","56011624","501","301","56011624","0","5"
"將宮子升到★6","2030/04/01 14:59:59","0","2022/10/11 16:00:00","6011","201007","100701","1","56011625","501","301","56011625","0","6"
"讓班比成為夥伴","2030/04/01 14:59:59","0","2022/10/17 16:00:00","6011","201194","122301","1","56011626","501","301","56011626","0","1"
"將班比升到★3","2030/04/01 14:59:59","0","2022/10/17 16:00:00","6011","201194","122301","1","56011627","501","301","56011627","0","3"
"將班比升到★5","2030/04/01 14:59:59","0","2022/10/17 16:00:00","6011","201194","122301","1","56011628","501","301","56011628","0","5"
"讓日和（夏日）成為夥伴","2030/04/01 14:59:59","0","2022/11/01 16:00:00","6011","201195","122401","1","56011629","501","301","56011629","0","1"
"將日和（夏日）升到★3","2030/04/01 14:59:59","0","2022/11/01 16:00:00","6011","201195","122401","1","56011630","501","301","56011630","0","3"
"將日和（夏日）升到★5","2030/04/01 14:59:59","0","2022/11/01 16:00:00","6011","201195","122401","1","56011631","501","301","56011631","0","5"
"讓怜（夏日）成為夥伴","2030/04/01 14:59:59","0","2022/11/01 16:00:00","6011","201196","122501","1","56011632","501","301","56011632","0","1"
"將怜（夏日）升到★3","2030/04/01 14:59:59","0","2022/11/01 16:00:00","6011","201196","122501","1","56011633","501","301","56011633","0","3"
"將怜（夏日）升到★5","2030/04/01 14:59:59","0","2022/11/01 16:00:00","6011","201196","122501","1","56011634","501","301","56011634","0","5"
"將美里升到★6","2030/04/01 14:59:59","0","2022/11/09 16:00:00","6011","201015","101501","1","56011635","501","301","56011635","0","6"
"讓優衣（夏日）成為夥伴","2030/04/01 14:59:59","0","2022/11/16 16:00:00","6011","201197","122601","1","56011636","501","301","56011636","0","1"
"將優衣（夏日）升到★3","2030/04/01 14:59:59","0","2022/11/16 16:00:00","6011","201197","122601","1","56011637","501","301","56011637","0","3"
"將優衣（夏日）升到★5","2030/04/01 14:59:59","0","2022/11/16 16:00:00","6011","201197","122601","1","56011638","501","301","56011638","0","5"
"讓禊（夏日）成為夥伴","2030/04/01 14:59:59","0","2022/12/01 16:00:00","6011","201198","122801","1","56011639","501","301","56011639","0","1"
"將禊（夏日）升到★3","2030/04/01 14:59:59","0","2022/12/01 16:00:00","6011","201198","122801","1","56011640","501","301","56011640","0","3"
"將禊（夏日）升到★5","2030/04/01 14:59:59","0","2022/12/01 16:00:00","6011","201198","122801","1","56011641","501","301","56011641","0","5"
"讓美美（夏日）成為夥伴","2030/04/01 14:59:59","0","2022/12/02 16:00:00","6011","201199","122901","1","56011642","501","301","56011642","0","1"
"將美美（夏日）升到★3","2030/04/01 14:59:59","0","2022/12/02 16:00:00","6011","201199","122901","1","56011643","501","301","56011643","0","3"
"將美美（夏日）升到★5","2030/04/01 14:59:59","0","2022/12/02 16:00:00","6011","201199","122901","1","56011644","501","301","56011644","0","5"
"將惠理子升到★6","2030/04/01 14:59:59","0","2022/12/09 16:00:00","6011","201025","102701","1","56011645","501","301","56011645","0","6"
"讓鏡華（夏日）成為夥伴","2030/04/01 14:59:59","0","2022/12/17 16:00:00","6011","201200","122701","1","56011646","501","301","56011646","0","1"
"將鏡華（夏日）升到★3","2030/04/01 14:59:59","0","2022/12/17 16:00:00","6011","201200","122701","1","56011647","501","301","56011647","0","3"
"將鏡華（夏日）升到★5","2030/04/01 14:59:59","0","2022/12/17 16:00:00","6011","201200","122701","1","56011648","501","301","56011648","0","5"
"讓愛梅斯成為夥伴","2030/04/01 14:59:59","0","2023/01/02 16:00:00","6011","201201","123001","1","56011649","501","301","56011649","0","1"
"將愛梅斯升到★3","2030/04/01 14:59:59","0","2023/01/02 16:00:00","6011","201201","123001","1","56011650","501","301","56011650","0","3"
"將愛梅斯升到★5","2030/04/01 14:59:59","0","2023/01/02 16:00:00","6011","201201","123001","1","56011651","501","301","56011651","0","5"
"讓真步（探險家）成為夥伴","2030/04/01 14:59:59","0","2023/01/05 16:00:00","6011","201202","123101","1","56011652","501","301","56011652","0","1"
"將真步（探險家）升到★3","2030/04/01 14:59:59","0","2023/01/05 16:00:00","6011","201202","123101","1","56011653","501","301","56011653","0","3"
"將真步（探險家）升到★5","2030/04/01 14:59:59","0","2023/01/05 16:00:00","6011","201202","123101","1","56011654","501","301","56011654","0","5"
"將忍升到★6","2030/04/01 14:59:59","0","2023/01/10 16:00:00","6011","201029","103101","1","56011655","501","301","56011655","0","6"
"將伊莉亞升到★6","2030/04/01 14:59:59","0","2023/01/10 16:00:00","6011","201039","104401","1","56011656","501","301","56011656","0","6"
"讓綾音（探險家）成為夥伴","2030/04/01 14:59:59","0","2023/01/17 16:00:00","6011","201203","123201","1","56011657","501","301","56011657","0","1"
"將綾音（探險家）升到★3","2030/04/01 14:59:59","0","2023/01/17 16:00:00","6011","201203","123201","1","56011658","501","301","56011658","0","3"
"將綾音（探險家）升到★5","2030/04/01 14:59:59","0","2023/01/17 16:00:00","6011","201203","123201","1","56011659","501","301","56011659","0","5"
"讓涅婭成為夥伴","2030/04/01 14:59:59","0","2023/01/24 16:00:00","6011","201204","123301","1","56011660","501","301","56011660","0","1"
"將涅婭升到★3","2030/04/01 14:59:59","0","2023/01/24 16:00:00","6011","201204","123301","1","56011661","501","301","56011661","0","3"
"將涅婭升到★5","2030/04/01 14:59:59","0","2023/01/24 16:00:00","6011","201204","123301","1","56011662","501","301","56011662","0","5"
"讓鈴（萬聖節）成為夥伴","2030/04/01 14:59:59","0","2023/02/01 16:00:00","6011","201205","123501","1","56011663","501","301","56011663","0","1"
"將鈴（萬聖節）升到★3","2030/04/01 14:59:59","0","2023/02/01 16:00:00","6011","201205","123501","1","56011664","501","301","56011664","0","3"
"將鈴（萬聖節）升到★5","2030/04/01 14:59:59","0","2023/02/01 16:00:00","6011","201205","123501","1","56011665","501","301","56011665","0","5"
"讓智（萬聖節）成為夥伴","2030/04/01 14:59:59","0","2023/02/01 16:00:00","6011","201206","123601","1","56011666","501","301","56011666","0","1"
"將智（萬聖節）升到★3","2030/04/01 14:59:59","0","2023/02/01 16:00:00","6011","201206","123601","1","56011667","501","301","56011667","0","3"
"將智（萬聖節）升到★5","2030/04/01 14:59:59","0","2023/02/01 16:00:00","6011","201206","123601","1","56011668","501","301","56011668","0","5"
"將智升到★6","2030/04/01 14:59:59","0","2023/02/10 16:00:00","6011","201034","103701","1","56011669","501","301","56011669","0","6"
