69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb
"116501","2030/04/01 14:59:59","2021/09/01 16:00:00","56011477","501","將祈梨（時空旅行）升到★5","1","0","6011","0","201150","5","56011477","301"
"102501","2030/04/01 14:59:59","2021/09/08 16:00:00","56011484","501","將鈴莓升到★6","1","0","6011","0","201023","6","56011484","301"
"116601","2030/04/01 14:59:59","2021/09/22 16:00:00","56011485","501","讓嘉夜（時空旅行）成為夥伴","1","0","6011","0","201152","1","56011485","301"
"116601","2030/04/01 14:59:59","2021/09/22 16:00:00","56011486","501","將嘉夜（時空旅行）升到★3","1","0","6011","0","201152","3","56011486","301"
"116601","2030/04/01 14:59:59","2021/09/22 16:00:00","56011487","501","將嘉夜（時空旅行）升到★5","1","0","6011","0","201152","5","56011487","301"
"116701","2030/04/01 14:59:59","2021/10/02 16:00:00","56011488","501","讓碧（工作服）成為夥伴","1","0","6011","0","201153","1","56011488","301"
"116701","2030/04/01 14:59:59","2021/10/02 16:00:00","56011489","501","將碧（工作服）升到★3","1","0","6011","0","201153","3","56011489","301"
"116701","2030/04/01 14:59:59","2021/10/02 16:00:00","56011490","501","將碧（工作服）升到★5","1","0","6011","0","201153","5","56011490","301"
"116801","2030/04/01 14:59:59","2021/10/01 16:00:00","56011491","501","讓珠希（工作服）成為夥伴","1","0","6011","0","201154","1","56011491","301"
"116801","2030/04/01 14:59:59","2021/10/01 16:00:00","56011492","501","將珠希（工作服）升到★3","1","0","6011","0","201154","3","56011492","301"
"116801","2030/04/01 14:59:59","2021/10/01 16:00:00","56011493","501","將珠希（工作服）升到★5","1","0","6011","0","201154","5","56011493","301"
"102101","2030/04/01 14:59:59","2021/10/14 16:00:00","56011494","501","將胡桃升到★6","1","0","6011","0","201020","6","56011494","301"
"116901","2030/04/01 14:59:59","2021/10/18 16:00:00","56011495","501","讓美冬（工作服）成為夥伴","1","0","6011","0","201155","1","56011495","301"
"116901","2030/04/01 14:59:59","2021/10/18 16:00:00","56011496","501","將美冬（工作服）升到★3","1","0","6011","0","201155","3","56011496","301"
"116901","2030/04/01 14:59:59","2021/10/18 16:00:00","56011497","501","將美冬（工作服）升到★5","1","0","6011","0","201155","5","56011497","301"
"180301","2030/04/01 14:59:59","2021/11/01 16:00:00","56011498","501","讓怜（公主）成為夥伴","1","0","6011","0","201156","1","56011498","301"
"180301","2030/04/01 14:59:59","2021/11/01 16:00:00","56011499","501","將怜（公主）升到★3","1","0","6011","0","201156","3","56011499","301"
"180301","2030/04/01 14:59:59","2021/11/01 16:00:00","56011500","501","將怜（公主）升到★5","1","0","6011","0","201156","5","56011500","301"
"117001","2030/04/01 14:59:59","2021/11/04 16:00:00","56011501","501","讓惠理子（夏日）成為夥伴","1","0","6011","0","201157","1","56011501","301"
"117001","2030/04/01 14:59:59","2021/11/04 16:00:00","56011502","501","將惠理子（夏日）升到★3","1","0","6011","0","201157","3","56011502","301"
"117001","2030/04/01 14:59:59","2021/11/04 16:00:00","56011503","501","將惠理子（夏日）升到★5","1","0","6011","0","201157","5","56011503","301"
"101701","2030/04/01 14:59:59","2021/11/09 16:00:00","56011504","501","將香織升到★6","1","0","6011","0","201017","6","56011504","301"
"117101","2030/04/01 14:59:59","2021/11/16 16:00:00","56011505","501","將靜流（夏日）成為夥伴","1","0","6011","0","201158","1","56011505","301"
"117101","2030/04/01 14:59:59","2021/11/16 16:00:00","56011506","501","將靜流（夏日）升到★3","1","0","6011","0","201158","3","56011506","301"
"117101","2030/04/01 14:59:59","2021/11/16 16:00:00","56011507","501","將靜流（夏日）升到★5","1","0","6011","0","201158","5","56011507","301"
"117201","2030/04/01 14:59:59","2021/12/02 16:00:00","56011508","501","讓望（夏日）成為夥伴","1","0","6011","0","201159","1","56011508","301"
"117201","2030/04/01 14:59:59","2021/12/02 16:00:00","56011509","501","將望（夏日）升到★3","1","0","6011","0","201159","3","56011509","301"
"117201","2030/04/01 14:59:59","2021/12/02 16:00:00","56011510","501","將望（夏日）升到★5","1","0","6011","0","201159","5","56011510","301"
"117401","2030/04/01 14:59:59","2021/12/02 16:00:00","56011511","501","讓紡希（夏日）成為夥伴","1","0","6011","0","201160","1","56011511","301"
"117401","2030/04/01 14:59:59","2021/12/02 16:00:00","56011512","501","將紡希（夏日）升到★3","1","0","6011","0","201160","3","56011512","301"
"117401","2030/04/01 14:59:59","2021/12/02 16:00:00","56011513","501","將紡希（夏日）升到★5","1","0","6011","0","201160","5","56011513","301"
"104001","2030/04/01 14:59:59","2021/12/10 16:00:00","56011514","501","將碧升到★6","1","0","6011","0","201036","6","56011514","301"
"117301","2030/04/01 14:59:59","2021/12/17 16:00:00","56011515","501","讓千歌（夏日）成為夥伴","1","0","6011","0","201161","1","56011515","301"
"117301","2030/04/01 14:59:59","2021/12/17 16:00:00","56011516","501","將千歌（夏日）升到★3","1","0","6011","0","201161","3","56011516","301"
"117301","2030/04/01 14:59:59","2021/12/17 16:00:00","56011517","501","將千歌（夏日）升到★5","1","0","6011","0","201161","5","56011517","301"
"180701","2030/04/01 14:59:59","2021/01/02 16:00:00","56011518","501","讓初音＆栞成為夥伴","1","0","6011","0","201162","1","56011518","301"
"180701","2030/04/01 14:59:59","2021/01/02 16:00:00","56011519","501","將初音＆栞升到★3","1","0","6011","0","201162","3","56011519","301"
"180701","2030/04/01 14:59:59","2021/01/02 16:00:00","56011520","501","將初音＆栞升到★5","1","0","6011","0","201162","5","56011520","301"
"117501","2030/04/01 14:59:59","2022/01/05 16:00:00","56011521","501","讓深月（大江戶）成為夥伴","1","0","6011","0","201163","1","56011521","301"
"117501","2030/04/01 14:59:59","2022/01/05 16:00:00","56011522","501","將深月（大江戶）升到★3","1","0","6011","0","201163","3","56011522","301"
"117501","2030/04/01 14:59:59","2022/01/05 16:00:00","56011523","501","將深月（大江戶）升到★5","1","0","6011","0","201163","5","56011523","301"
"105701","2030/04/01 14:59:59","2022/01/10 16:00:00","56011524","501","將吉塔升到★6","1","0","6011","0","201052","6","56011524","301"
"117601","2030/04/01 14:59:59","2022/01/15 16:00:00","56011525","501","讓雪（大江戶）成為夥伴","1","0","6011","0","201164","1","56011525","301"
"117601","2030/04/01 14:59:59","2022/01/15 16:00:00","56011526","501","將雪（大江戶）升到★3","1","0","6011","0","201164","3","56011526","301"
"117601","2030/04/01 14:59:59","2022/01/15 16:00:00","56011527","501","將雪（大江戶）升到★5","1","0","6011","0","201164","5","56011527","301"
"118001","2030/04/01 14:59:59","2022/01/20 16:00:00","56011528","501","讓克蕾琪塔成為夥伴","1","0","6011","0","201165","1","56011528","301"
"118001","2030/04/01 14:59:59","2022/01/20 16:00:00","56011529","501","將克蕾琪塔升到★3","1","0","6011","0","201165","3","56011529","301"
"118001","2030/04/01 14:59:59","2022/01/20 16:00:00","56011530","501","將克蕾琪塔升到★5","1","0","6011","0","201165","5","56011530","301"
"117701","2030/04/01 14:59:59","2022/02/04 16:00:00","56011531","501","讓香織（萬聖節）成為夥伴","1","0","6011","0","201166","1","56011531","301"
"117701","2030/04/01 14:59:59","2022/02/04 16:00:00","56011532","501","將香織（萬聖節）升到★3","1","0","6011","0","201166","3","56011532","301"
"117701","2030/04/01 14:59:59","2022/02/04 16:00:00","56011533","501","將香織（萬聖節）升到★5","1","0","6011","0","201166","5","56011533","301"
"117801","2030/04/01 14:59:59","2022/02/01 16:00:00","56011534","501","讓妮諾（萬聖節）成為夥伴","1","0","6011","0","201167","1","56011534","301"
"117801","2030/04/01 14:59:59","2022/02/01 16:00:00","56011535","501","讓妮諾（萬聖節）升到★3","1","0","6011","0","201167","3","56011535","301"
"117801","2030/04/01 14:59:59","2022/02/01 16:00:00","56011536","501","讓妮諾（萬聖節）升到★5","1","0","6011","0","201167","5","56011536","301"
"101301","2030/04/01 14:59:59","2022/02/10 16:00:00","56011537","501","將七七香升到★6","1","0","6011","0","201013","6","56011537","301"
"117901","2030/04/01 14:59:59","2022/02/19 16:00:00","56011538","501","讓鈴奈（萬聖節）成為夥伴","1","0","6011","0","201168","1","56011538","301"
"117901","2030/04/01 14:59:59","2022/02/19 16:00:00","56011539","501","將鈴奈（萬聖節）升到★3","1","0","6011","0","201168","3","56011539","301"
"117901","2030/04/01 14:59:59","2022/02/19 16:00:00","56011540","501","將鈴奈（萬聖節）升到★5","1","0","6011","0","201168","5","56011540","301"
"118501","2030/04/01 14:59:59","2022/02/01 16:00:00","56011541","501","讓花凜成為夥伴","1","0","6011","0","201169","1","56011541","301"
"118501","2030/04/01 14:59:59","2022/02/01 16:00:00","56011542","501","將花凜升到★3","1","0","6011","0","201169","3","56011542","301"
"118501","2030/04/01 14:59:59","2022/02/01 16:00:00","56011543","501","將花凜升到★5","1","0","6011","0","201169","5","56011543","301"
"106701","2030/04/01 14:59:59","2022/02/01 16:00:00","56011544","501","讓帆稀成為夥伴","1","0","6011","0","201170","1","56011544","301"
"106701","2030/04/01 14:59:59","2022/02/01 16:00:00","56011545","501","將帆稀升到★3","1","0","6011","0","201170","3","56011545","301"
"106701","2030/04/01 14:59:59","2022/02/01 16:00:00","56011546","501","將帆稀升到★5","1","0","6011","0","201170","5","56011546","301"
"119001","2030/04/01 14:59:59","2022/03/07 16:00:00","56011547","501","讓伊緒（黑暗）成為夥伴","1","0","6011","0","201171","1","56011547","301"
"119001","2030/04/01 14:59:59","2022/03/07 16:00:00","56011548","501","將伊緒（黑暗）升到★3","1","0","6011","0","201171","3","56011548","301"
"119001","2030/04/01 14:59:59","2022/03/07 16:00:00","56011549","501","將伊緒（黑暗）升到★5","1","0","6011","0","201171","5","56011549","301"
"106301","2030/04/01 14:59:59","2022/03/10 16:00:00","56011550","501","將亞里莎升到★6","1","0","6011","0","201057","6","56011550","301"
"105301","2030/04/01 14:59:59","2022/03/10 16:00:00","56011551","501","將莫妮卡升到★6","1","0","6011","0","201048","6","56011551","301"
"119101","2030/04/01 14:59:59","2022/03/20 16:00:00","56011552","501","讓空花（黑暗）成為夥伴","1","0","6011","0","201172","1","56011552","301"
"119101","2030/04/01 14:59:59","2022/03/20 16:00:00","56011553","501","將空花（黑暗）升到★3","1","0","6011","0","201172","3","56011553","301"
"119101","2030/04/01 14:59:59","2022/03/20 16:00:00","56011554","501","將空花（黑暗）升到★5","1","0","6011","0","201172","5","56011554","301"
"119201","2030/04/01 14:59:59","2022/04/01 16:00:00","56011555","501","讓真陽（聖誕節）成為夥伴","1","0","6011","0","201173","1","56011555","301"
"119201","2030/04/01 14:59:59","2022/04/01 16:00:00","56011556","501","將真陽（聖誕節）升到★3","1","0","6011","0","201173","3","56011556","301"
"119201","2030/04/01 14:59:59","2022/04/01 16:00:00","56011557","501","將真陽（聖誕節）升到★5","1","0","6011","0","201173","5","56011557","301"
"119901","2030/04/01 14:59:59","2022/04/03 16:00:00","56011558","501","讓宮子（聖誕節）成為夥伴","1","0","6011","0","201174","1","56011558","301"
"119901","2030/04/01 14:59:59","2022/04/03 16:00:00","56011559","501","將宮子（聖誕節）升到★3","1","0","6011","0","201174","3","56011559","301"
"119901","2030/04/01 14:59:59","2022/04/03 16:00:00","56011560","501","將宮子（聖誕節）升到★5","1","0","6011","0","201174","5","56011560","301"
"105001","2030/04/01 14:59:59","2022/04/11 16:00:00","56011561","501","將美咲升到★6","1","0","6011","0","201045","6","56011561","301"
"119301","2030/04/01 14:59:59","2022/04/25 16:00:00","56011562","501","讓璃乃（聖誕節）成為夥伴","1","0","6011","0","201175","1","56011562","301"
"119301","2030/04/01 14:59:59","2022/04/25 16:00:00","56011563","501","將璃乃（聖誕節）升到★3","1","0","6011","0","201175","3","56011563","301"
"119301","2030/04/01 14:59:59","2022/04/25 16:00:00","56011564","501","將璃乃（聖誕節）升到★5","1","0","6011","0","201175","5","56011564","301"
"180801","2030/04/01 14:59:59","2022/05/04 16:00:00","56011565","501","讓禊＆美美＆鏡華成為夥伴","1","0","6011","0","201176","1","56011565","301"
"180801","2030/04/01 14:59:59","2022/05/04 16:00:00","56011566","501","將禊＆美美＆鏡華升到★3","1","0","6011","0","201176","3","56011566","301"
"180801","2030/04/01 14:59:59","2022/05/04 16:00:00","56011567","501","將禊＆美美＆鏡華升到★5","1","0","6011","0","201176","5","56011567","301"
"120801","2030/04/01 14:59:59","2022/05/02 16:00:00","56011568","501","讓流夏（新年）成為夥伴","1","0","6011","0","201177","1","56011568","301"
"120801","2030/04/01 14:59:59","2022/05/02 16:00:00","56011569","501","將流夏（新年）升到★3","1","0","6011","0","201177","3","56011569","301"
"120801","2030/04/01 14:59:59","2022/05/02 16:00:00","56011570","501","將流夏（新年）升到★5","1","0","6011","0","201177","5","56011570","301"
"120701","2030/04/01 14:59:59","2022/05/07 16:00:00","56011571","501","讓雪菲（新年）成為夥伴","1","0","6011","0","201178","1","56011571","301"
"120701","2030/04/01 14:59:59","2022/05/07 16:00:00","56011572","501","將雪菲（新年）升到★3","1","0","6011","0","201178","3","56011572","301"
"120701","2030/04/01 14:59:59","2022/05/07 16:00:00","56011573","501","將雪菲（新年）升到★5","1","0","6011","0","201178","5","56011573","301"
"104201","2030/04/01 14:59:59","2022/05/10 16:00:00","56011574","501","將千歌升到★6","1","0","6011","0","201037","6","56011574","301"
"120901","2030/04/01 14:59:59","2022/05/19 16:00:00","56011575","501","讓伊莉亞（新年）成為夥伴","1","0","6011","0","201179","1","56011575","301"
"120901","2030/04/01 14:59:59","2022/05/19 16:00:00","56011576","501","將伊莉亞（新年）升到★3","1","0","6011","0","201179","3","56011576","301"
"120901","2030/04/01 14:59:59","2022/05/19 16:00:00","56011577","501","將伊莉亞（新年）升到★5","1","0","6011","0","201179","5","56011577","301"
"121001","2030/04/01 14:59:59","2022/06/04 16:00:00","56011578","501","讓貪吃佩可（超載）成為夥伴","1","0","6011","0","201180","1","56011578","301"
"121001","2030/04/01 14:59:59","2022/06/04 16:00:00","56011579","501","將貪吃佩可（超載）升到★3","1","0","6011","0","201180","3","56011579","301"
"121001","2030/04/01 14:59:59","2022/06/04 16:00:00","56011580","501","將貪吃佩可（超載）升到★5","1","0","6011","0","201180","5","56011580","301"
"121201","2030/04/01 14:59:59","2022/06/08 16:00:00","56011581","501","讓拉比林斯達（超載）成為夥伴","1","0","6011","0","201181","1","56011581","301"
"121201","2030/04/01 14:59:59","2022/06/08 16:00:00","56011582","501","將拉比林斯達（超載）升到★3","1","0","6011","0","201181","3","56011582","301"
"121201","2030/04/01 14:59:59","2022/06/08 16:00:00","56011583","501","將拉比林斯達（超載）升到★5","1","0","6011","0","201181","5","56011583","301"
"116401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011584","501","讓優妮（聖學祭）成為夥伴","1","0","6011","0","201182","1","56011584","301"
"116401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011585","501","將優妮（聖學祭）升到★3","1","0","6011","0","201182","3","56011585","301"
"116401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011586","501","將優妮（聖學祭）升到★5","1","0","6011","0","201182","5","56011586","301"
"121101","2030/04/01 14:59:59","2022/06/19 16:00:00","56011587","501","讓凱留（超載）成為夥伴","1","0","6011","0","201183","1","56011587","301"
"121101","2030/04/01 14:59:59","2022/06/19 16:00:00","56011588","501","將凱留（超載）升到★3","1","0","6011","0","201183","3","56011588","301"
"121101","2030/04/01 14:59:59","2022/06/19 16:00:00","56011589","501","將凱留（超載）升到★5","1","0","6011","0","201183","5","56011589","301"
"118101","2030/04/01 14:59:59","2022/07/02 16:00:00","56011590","501","讓蘭法成為夥伴","1","0","6011","0","201184","1","56011590","301"
"118101","2030/04/01 14:59:59","2022/07/02 16:00:00","56011591","501","將蘭法升到★3","1","0","6011","0","201184","3","56011591","301"
"118101","2030/04/01 14:59:59","2022/07/02 16:00:00","56011592","501","將蘭法升到★5","1","0","6011","0","201184","5","56011592","301"
"121301","2030/04/01 14:59:59","2022/07/05 16:00:00","56011593","501","讓胡桃（舞台）成為夥伴","1","0","6011","0","201185","1","56011593","301"
"121301","2030/04/01 14:59:59","2022/07/05 16:00:00","56011594","501","將胡桃（舞台）升到★3","1","0","6011","0","201185","3","56011594","301"
"121301","2030/04/01 14:59:59","2022/07/05 16:00:00","56011595","501","將胡桃（舞台）升到★5","1","0","6011","0","201185","5","56011595","301"
"107501","2030/04/01 14:59:59","2022/07/11 16:00:00","56011596","501","將貪吃佩可（夏日）升到★6","1","0","6011","0","201059","6","56011596","301"
"107601","2030/04/01 14:59:59","2022/07/11 16:00:00","56011597","501","將可可蘿（夏日）升到★6","1","0","6011","0","201060","6","56011597","301"
"107801","2030/04/01 14:59:59","2022/07/11 16:00:00","56011598","501","將凱留（夏日）升到★6","1","0","6011","0","201062","6","56011598","301"
"121401","2030/04/01 14:59:59","2022/07/17 16:00:00","56011599","501","讓美咲（舞台）成為夥伴","1","0","6011","0","201186","1","56011599","301"
"121401","2030/04/01 14:59:59","2022/07/17 16:00:00","56011600","501","將美咲（舞台）升到★3","1","0","6011","0","201186","3","56011600","301"
"121401","2030/04/01 14:59:59","2022/07/17 16:00:00","56011601","501","將美咲（舞台）升到★5","1","0","6011","0","201186","5","56011601","301"
"121501","2030/04/01 14:59:59","2022/08/02 16:00:00","56011602","501","讓步未（怪盜）成為夥伴","1","0","6011","0","201187","1","56011602","301"
"121501","2030/04/01 14:59:59","2022/08/02 16:00:00","56011603","501","將步未（怪盜）升到★3","1","0","6011","0","201187","3","56011603","301"
"121501","2030/04/01 14:59:59","2022/08/02 16:00:00","56011604","501","將步未（怪盜）升到★5","1","0","6011","0","201187","5","56011604","301"
"104501","2030/04/01 14:59:59","2022/08/11 16:00:00","56011605","501","將空花升到★6","1","0","6011","0","201040","6","56011605","301"
"121601","2030/04/01 14:59:59","2022/08/17 16:00:00","56011606","501","讓祈梨（怪盜）成為夥伴","1","0","6011","0","201188","1","56011606","301"
"121601","2030/04/01 14:59:59","2022/08/17 16:00:00","56011607","501","將祈梨（怪盜）升到★3","1","0","6011","0","201188","3","56011607","301"
"121601","2030/04/01 14:59:59","2022/08/17 16:00:00","56011608","501","將祈梨（怪盜）升到★5","1","0","6011","0","201188","5","56011608","301"
"180901","2030/04/01 14:59:59","2022/07/30 16:00:00","56011609","501","讓秋乃＆咲戀成為夥伴","1","0","6011","0","201189","1","56011609","301"
"180901","2030/04/01 14:59:59","2022/07/30 16:00:00","56011610","501","將秋乃＆咲戀升到★3","1","0","6011","0","201189","3","56011610","301"
"180901","2030/04/01 14:59:59","2022/07/30 16:00:00","56011611","501","將秋乃＆咲戀升到★5","1","0","6011","0","201189","5","56011611","301"
"122001","2030/04/01 14:59:59","2022/09/04 16:00:00","56011612","501","讓忍（海盜）成為夥伴","1","0","6011","0","201190","1","56011612","301"
"122001","2030/04/01 14:59:59","2022/09/04 16:00:00","56011613","501","將忍（海盜）升到★3","1","0","6011","0","201190","3","56011613","301"
"122001","2030/04/01 14:59:59","2022/09/04 16:00:00","56011614","501","將忍（海盜）升到★5","1","0","6011","0","201190","5","56011614","301"
"102601","2030/04/01 14:59:59","2022/09/12 16:00:00","56011615","501","將鈴升到★6","1","0","6011","0","201024","6","56011615","301"
"121901","2030/04/01 14:59:59","2022/09/16 16:00:00","56011616","501","讓杏奈（海盜）成為夥伴","1","0","6011","0","201191","1","56011616","301"
"121901","2030/04/01 14:59:59","2022/09/16 16:00:00","56011617","501","將杏奈（海盜）升到★3","1","0","6011","0","201191","3","56011617","301"
"121901","2030/04/01 14:59:59","2022/09/16 16:00:00","56011618","501","將杏奈（海盜）升到★5","1","0","6011","0","201191","5","56011618","301"
"122101","2030/04/01 14:59:59","2022/10/02 16:00:00","56011619","501","讓碧（露營）成為夥伴","1","0","6011","0","201192","1","56011619","301"
"122101","2030/04/01 14:59:59","2022/10/02 16:00:00","56011620","501","將碧（露營）升到★3","1","0","6011","0","201192","3","56011620","301"
"122101","2030/04/01 14:59:59","2022/10/02 16:00:00","56011621","501","將碧（露營）升到★5","1","0","6011","0","201192","5","56011621","301"
"122201","2030/04/01 14:59:59","2022/10/02 16:00:00","56011622","501","讓優花梨（露營）成為夥伴","1","0","6011","0","201193","1","56011622","301"
"122201","2030/04/01 14:59:59","2022/10/02 16:00:00","56011623","501","將優花梨（露營）升到★3","1","0","6011","0","201193","3","56011623","301"
"122201","2030/04/01 14:59:59","2022/10/02 16:00:00","56011624","501","將優花梨（露營）升到★5","1","0","6011","0","201193","5","56011624","301"
"100701","2030/04/01 14:59:59","2022/10/11 16:00:00","56011625","501","將宮子升到★6","1","0","6011","0","201007","6","56011625","301"
"122301","2030/04/01 14:59:59","2022/10/17 16:00:00","56011626","501","讓班比成為夥伴","1","0","6011","0","201194","1","56011626","301"
"122301","2030/04/01 14:59:59","2022/10/17 16:00:00","56011627","501","將班比升到★3","1","0","6011","0","201194","3","56011627","301"
"122301","2030/04/01 14:59:59","2022/10/17 16:00:00","56011628","501","將班比升到★5","1","0","6011","0","201194","5","56011628","301"
"122401","2030/04/01 14:59:59","2022/11/01 16:00:00","56011629","501","讓日和（夏日）成為夥伴","1","0","6011","0","201195","1","56011629","301"
"122401","2030/04/01 14:59:59","2022/11/01 16:00:00","56011630","501","將日和（夏日）升到★3","1","0","6011","0","201195","3","56011630","301"
"122401","2030/04/01 14:59:59","2022/11/01 16:00:00","56011631","501","將日和（夏日）升到★5","1","0","6011","0","201195","5","56011631","301"
"122501","2030/04/01 14:59:59","2022/11/01 16:00:00","56011632","501","讓怜（夏日）成為夥伴","1","0","6011","0","201196","1","56011632","301"
"122501","2030/04/01 14:59:59","2022/11/01 16:00:00","56011633","501","將怜（夏日）升到★3","1","0","6011","0","201196","3","56011633","301"
"122501","2030/04/01 14:59:59","2022/11/01 16:00:00","56011634","501","將怜（夏日）升到★5","1","0","6011","0","201196","5","56011634","301"
"101501","2030/04/01 14:59:59","2022/11/09 16:00:00","56011635","501","將美里升到★6","1","0","6011","0","201015","6","56011635","301"
"122601","2030/04/01 14:59:59","2022/11/16 16:00:00","56011636","501","讓優衣（夏日）成為夥伴","1","0","6011","0","201197","1","56011636","301"
"122601","2030/04/01 14:59:59","2022/11/16 16:00:00","56011637","501","將優衣（夏日）升到★3","1","0","6011","0","201197","3","56011637","301"
"122601","2030/04/01 14:59:59","2022/11/16 16:00:00","56011638","501","將優衣（夏日）升到★5","1","0","6011","0","201197","5","56011638","301"
"122801","2030/04/01 14:59:59","2022/12/01 16:00:00","56011639","501","讓禊（夏日）成為夥伴","1","0","6011","0","201198","1","56011639","301"
"122801","2030/04/01 14:59:59","2022/12/01 16:00:00","56011640","501","將禊（夏日）升到★3","1","0","6011","0","201198","3","56011640","301"
"122801","2030/04/01 14:59:59","2022/12/01 16:00:00","56011641","501","將禊（夏日）升到★5","1","0","6011","0","201198","5","56011641","301"
"122901","2030/04/01 14:59:59","2022/12/02 16:00:00","56011642","501","讓美美（夏日）成為夥伴","1","0","6011","0","201199","1","56011642","301"
"122901","2030/04/01 14:59:59","2022/12/02 16:00:00","56011643","501","將美美（夏日）升到★3","1","0","6011","0","201199","3","56011643","301"
"122901","2030/04/01 14:59:59","2022/12/02 16:00:00","56011644","501","將美美（夏日）升到★5","1","0","6011","0","201199","5","56011644","301"
"102701","2030/04/01 14:59:59","2022/12/09 16:00:00","56011645","501","將惠理子升到★6","1","0","6011","0","201025","6","56011645","301"
"122701","2030/04/01 14:59:59","2022/12/17 16:00:00","56011646","501","讓鏡華（夏日）成為夥伴","1","0","6011","0","201200","1","56011646","301"
"122701","2030/04/01 14:59:59","2022/12/17 16:00:00","56011647","501","將鏡華（夏日）升到★3","1","0","6011","0","201200","3","56011647","301"
"122701","2030/04/01 14:59:59","2022/12/17 16:00:00","56011648","501","將鏡華（夏日）升到★5","1","0","6011","0","201200","5","56011648","301"
"123001","2030/04/01 14:59:59","2023/01/02 16:00:00","56011649","501","讓愛梅斯成為夥伴","1","0","6011","0","201201","1","56011649","301"
"123001","2030/04/01 14:59:59","2023/01/02 16:00:00","56011650","501","將愛梅斯升到★3","1","0","6011","0","201201","3","56011650","301"
"123001","2030/04/01 14:59:59","2023/01/02 16:00:00","56011651","501","將愛梅斯升到★5","1","0","6011","0","201201","5","56011651","301"
"123101","2030/04/01 14:59:59","2023/01/05 16:00:00","56011652","501","讓真步（探險家）成為夥伴","1","0","6011","0","201202","1","56011652","301"
"123101","2030/04/01 14:59:59","2023/01/05 16:00:00","56011653","501","將真步（探險家）升到★3","1","0","6011","0","201202","3","56011653","301"
"123101","2030/04/01 14:59:59","2023/01/05 16:00:00","56011654","501","將真步（探險家）升到★5","1","0","6011","0","201202","5","56011654","301"
"103101","2030/04/01 14:59:59","2023/01/10 16:00:00","56011655","501","將忍升到★6","1","0","6011","0","201029","6","56011655","301"
"104401","2030/04/01 14:59:59","2023/01/10 16:00:00","56011656","501","將伊莉亞升到★6","1","0","6011","0","201039","6","56011656","301"
"123201","2030/04/01 14:59:59","2023/01/17 16:00:00","56011657","501","讓綾音（探險家）成為夥伴","1","0","6011","0","201203","1","56011657","301"
"123201","2030/04/01 14:59:59","2023/01/17 16:00:00","56011658","501","將綾音（探險家）升到★3","1","0","6011","0","201203","3","56011658","301"
"123201","2030/04/01 14:59:59","2023/01/17 16:00:00","56011659","501","將綾音（探險家）升到★5","1","0","6011","0","201203","5","56011659","301"
"123301","2030/04/01 14:59:59","2023/01/24 16:00:00","56011660","501","讓涅婭成為夥伴","1","0","6011","0","201204","1","56011660","301"
"123301","2030/04/01 14:59:59","2023/01/24 16:00:00","56011661","501","將涅婭升到★3","1","0","6011","0","201204","3","56011661","301"
"123301","2030/04/01 14:59:59","2023/01/24 16:00:00","56011662","501","將涅婭升到★5","1","0","6011","0","201204","5","56011662","301"
"123501","2030/04/01 14:59:59","2023/02/01 16:00:00","56011663","501","讓鈴（萬聖節）成為夥伴","1","0","6011","0","201205","1","56011663","301"
"123501","2030/04/01 14:59:59","2023/02/01 16:00:00","56011664","501","將鈴（萬聖節）升到★3","1","0","6011","0","201205","3","56011664","301"
"123501","2030/04/01 14:59:59","2023/02/01 16:00:00","56011665","501","將鈴（萬聖節）升到★5","1","0","6011","0","201205","5","56011665","301"
"123601","2030/04/01 14:59:59","2023/02/01 16:00:00","56011666","501","讓智（萬聖節）成為夥伴","1","0","6011","0","201206","1","56011666","301"
"123601","2030/04/01 14:59:59","2023/02/01 16:00:00","56011667","501","將智（萬聖節）升到★3","1","0","6011","0","201206","3","56011667","301"
"123601","2030/04/01 14:59:59","2023/02/01 16:00:00","56011668","501","將智（萬聖節）升到★5","1","0","6011","0","201206","5","56011668","301"
"103701","2030/04/01 14:59:59","2023/02/10 16:00:00","56011669","501","將智升到★6","1","0","6011","0","201034","6","56011669","301"
