b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e
"5","0","將祈梨（時空旅行）升到★5","201150","0","116501","56011477","2021/09/01 16:00:00","1","56011477","6011","301","2030/04/01 14:59:59","501"
"6","0","將鈴莓升到★6","201023","0","102501","56011484","2021/09/08 16:00:00","1","56011484","6011","301","2030/04/01 14:59:59","501"
"1","0","讓嘉夜（時空旅行）成為夥伴","201152","0","116601","56011485","2021/09/22 16:00:00","1","56011485","6011","301","2030/04/01 14:59:59","501"
"3","0","將嘉夜（時空旅行）升到★3","201152","0","116601","56011486","2021/09/22 16:00:00","1","56011486","6011","301","2030/04/01 14:59:59","501"
"5","0","將嘉夜（時空旅行）升到★5","201152","0","116601","56011487","2021/09/22 16:00:00","1","56011487","6011","301","2030/04/01 14:59:59","501"
"1","0","讓碧（工作服）成為夥伴","201153","0","116701","56011488","2021/10/02 16:00:00","1","56011488","6011","301","2030/04/01 14:59:59","501"
"3","0","將碧（工作服）升到★3","201153","0","116701","56011489","2021/10/02 16:00:00","1","56011489","6011","301","2030/04/01 14:59:59","501"
"5","0","將碧（工作服）升到★5","201153","0","116701","56011490","2021/10/02 16:00:00","1","56011490","6011","301","2030/04/01 14:59:59","501"
"1","0","讓珠希（工作服）成為夥伴","201154","0","116801","56011491","2021/10/01 16:00:00","1","56011491","6011","301","2030/04/01 14:59:59","501"
"3","0","將珠希（工作服）升到★3","201154","0","116801","56011492","2021/10/01 16:00:00","1","56011492","6011","301","2030/04/01 14:59:59","501"
"5","0","將珠希（工作服）升到★5","201154","0","116801","56011493","2021/10/01 16:00:00","1","56011493","6011","301","2030/04/01 14:59:59","501"
"6","0","將胡桃升到★6","201020","0","102101","56011494","2021/10/14 16:00:00","1","56011494","6011","301","2030/04/01 14:59:59","501"
"1","0","讓美冬（工作服）成為夥伴","201155","0","116901","56011495","2021/10/18 16:00:00","1","56011495","6011","301","2030/04/01 14:59:59","501"
"3","0","將美冬（工作服）升到★3","201155","0","116901","56011496","2021/10/18 16:00:00","1","56011496","6011","301","2030/04/01 14:59:59","501"
"5","0","將美冬（工作服）升到★5","201155","0","116901","56011497","2021/10/18 16:00:00","1","56011497","6011","301","2030/04/01 14:59:59","501"
"1","0","讓怜（公主）成為夥伴","201156","0","180301","56011498","2021/11/01 16:00:00","1","56011498","6011","301","2030/04/01 14:59:59","501"
"3","0","將怜（公主）升到★3","201156","0","180301","56011499","2021/11/01 16:00:00","1","56011499","6011","301","2030/04/01 14:59:59","501"
"5","0","將怜（公主）升到★5","201156","0","180301","56011500","2021/11/01 16:00:00","1","56011500","6011","301","2030/04/01 14:59:59","501"
"1","0","讓惠理子（夏日）成為夥伴","201157","0","117001","56011501","2021/11/04 16:00:00","1","56011501","6011","301","2030/04/01 14:59:59","501"
"3","0","將惠理子（夏日）升到★3","201157","0","117001","56011502","2021/11/04 16:00:00","1","56011502","6011","301","2030/04/01 14:59:59","501"
"5","0","將惠理子（夏日）升到★5","201157","0","117001","56011503","2021/11/04 16:00:00","1","56011503","6011","301","2030/04/01 14:59:59","501"
"6","0","將香織升到★6","201017","0","101701","56011504","2021/11/09 16:00:00","1","56011504","6011","301","2030/04/01 14:59:59","501"
"1","0","將靜流（夏日）成為夥伴","201158","0","117101","56011505","2021/11/16 16:00:00","1","56011505","6011","301","2030/04/01 14:59:59","501"
"3","0","將靜流（夏日）升到★3","201158","0","117101","56011506","2021/11/16 16:00:00","1","56011506","6011","301","2030/04/01 14:59:59","501"
"5","0","將靜流（夏日）升到★5","201158","0","117101","56011507","2021/11/16 16:00:00","1","56011507","6011","301","2030/04/01 14:59:59","501"
"1","0","讓望（夏日）成為夥伴","201159","0","117201","56011508","2021/12/02 16:00:00","1","56011508","6011","301","2030/04/01 14:59:59","501"
"3","0","將望（夏日）升到★3","201159","0","117201","56011509","2021/12/02 16:00:00","1","56011509","6011","301","2030/04/01 14:59:59","501"
"5","0","將望（夏日）升到★5","201159","0","117201","56011510","2021/12/02 16:00:00","1","56011510","6011","301","2030/04/01 14:59:59","501"
"1","0","讓紡希（夏日）成為夥伴","201160","0","117401","56011511","2021/12/02 16:00:00","1","56011511","6011","301","2030/04/01 14:59:59","501"
"3","0","將紡希（夏日）升到★3","201160","0","117401","56011512","2021/12/02 16:00:00","1","56011512","6011","301","2030/04/01 14:59:59","501"
"5","0","將紡希（夏日）升到★5","201160","0","117401","56011513","2021/12/02 16:00:00","1","56011513","6011","301","2030/04/01 14:59:59","501"
"6","0","將碧升到★6","201036","0","104001","56011514","2021/12/10 16:00:00","1","56011514","6011","301","2030/04/01 14:59:59","501"
"1","0","讓千歌（夏日）成為夥伴","201161","0","117301","56011515","2021/12/17 16:00:00","1","56011515","6011","301","2030/04/01 14:59:59","501"
"3","0","將千歌（夏日）升到★3","201161","0","117301","56011516","2021/12/17 16:00:00","1","56011516","6011","301","2030/04/01 14:59:59","501"
"5","0","將千歌（夏日）升到★5","201161","0","117301","56011517","2021/12/17 16:00:00","1","56011517","6011","301","2030/04/01 14:59:59","501"
"1","0","讓初音＆栞成為夥伴","201162","0","180701","56011518","2021/01/02 16:00:00","1","56011518","6011","301","2030/04/01 14:59:59","501"
"3","0","將初音＆栞升到★3","201162","0","180701","56011519","2021/01/02 16:00:00","1","56011519","6011","301","2030/04/01 14:59:59","501"
"5","0","將初音＆栞升到★5","201162","0","180701","56011520","2021/01/02 16:00:00","1","56011520","6011","301","2030/04/01 14:59:59","501"
"1","0","讓深月（大江戶）成為夥伴","201163","0","117501","56011521","2022/01/05 16:00:00","1","56011521","6011","301","2030/04/01 14:59:59","501"
"3","0","將深月（大江戶）升到★3","201163","0","117501","56011522","2022/01/05 16:00:00","1","56011522","6011","301","2030/04/01 14:59:59","501"
"5","0","將深月（大江戶）升到★5","201163","0","117501","56011523","2022/01/05 16:00:00","1","56011523","6011","301","2030/04/01 14:59:59","501"
"6","0","將吉塔升到★6","201052","0","105701","56011524","2022/01/10 16:00:00","1","56011524","6011","301","2030/04/01 14:59:59","501"
"1","0","讓雪（大江戶）成為夥伴","201164","0","117601","56011525","2022/01/15 16:00:00","1","56011525","6011","301","2030/04/01 14:59:59","501"
"3","0","將雪（大江戶）升到★3","201164","0","117601","56011526","2022/01/15 16:00:00","1","56011526","6011","301","2030/04/01 14:59:59","501"
"5","0","將雪（大江戶）升到★5","201164","0","117601","56011527","2022/01/15 16:00:00","1","56011527","6011","301","2030/04/01 14:59:59","501"
"1","0","讓克蕾琪塔成為夥伴","201165","0","118001","56011528","2022/01/20 16:00:00","1","56011528","6011","301","2030/04/01 14:59:59","501"
"3","0","將克蕾琪塔升到★3","201165","0","118001","56011529","2022/01/20 16:00:00","1","56011529","6011","301","2030/04/01 14:59:59","501"
"5","0","將克蕾琪塔升到★5","201165","0","118001","56011530","2022/01/20 16:00:00","1","56011530","6011","301","2030/04/01 14:59:59","501"
"1","0","讓香織（萬聖節）成為夥伴","201166","0","117701","56011531","2022/02/04 16:00:00","1","56011531","6011","301","2030/04/01 14:59:59","501"
"3","0","將香織（萬聖節）升到★3","201166","0","117701","56011532","2022/02/04 16:00:00","1","56011532","6011","301","2030/04/01 14:59:59","501"
"5","0","將香織（萬聖節）升到★5","201166","0","117701","56011533","2022/02/04 16:00:00","1","56011533","6011","301","2030/04/01 14:59:59","501"
"1","0","讓妮諾（萬聖節）成為夥伴","201167","0","117801","56011534","2022/02/01 16:00:00","1","56011534","6011","301","2030/04/01 14:59:59","501"
"3","0","讓妮諾（萬聖節）升到★3","201167","0","117801","56011535","2022/02/01 16:00:00","1","56011535","6011","301","2030/04/01 14:59:59","501"
"5","0","讓妮諾（萬聖節）升到★5","201167","0","117801","56011536","2022/02/01 16:00:00","1","56011536","6011","301","2030/04/01 14:59:59","501"
"6","0","將七七香升到★6","201013","0","101301","56011537","2022/02/10 16:00:00","1","56011537","6011","301","2030/04/01 14:59:59","501"
"1","0","讓鈴奈（萬聖節）成為夥伴","201168","0","117901","56011538","2022/02/19 16:00:00","1","56011538","6011","301","2030/04/01 14:59:59","501"
"3","0","將鈴奈（萬聖節）升到★3","201168","0","117901","56011539","2022/02/19 16:00:00","1","56011539","6011","301","2030/04/01 14:59:59","501"
"5","0","將鈴奈（萬聖節）升到★5","201168","0","117901","56011540","2022/02/19 16:00:00","1","56011540","6011","301","2030/04/01 14:59:59","501"
"1","0","讓花凜成為夥伴","201169","0","118501","56011541","2022/02/01 16:00:00","1","56011541","6011","301","2030/04/01 14:59:59","501"
"3","0","將花凜升到★3","201169","0","118501","56011542","2022/02/01 16:00:00","1","56011542","6011","301","2030/04/01 14:59:59","501"
"5","0","將花凜升到★5","201169","0","118501","56011543","2022/02/01 16:00:00","1","56011543","6011","301","2030/04/01 14:59:59","501"
"1","0","讓帆稀成為夥伴","201170","0","106701","56011544","2022/02/01 16:00:00","1","56011544","6011","301","2030/04/01 14:59:59","501"
"3","0","將帆稀升到★3","201170","0","106701","56011545","2022/02/01 16:00:00","1","56011545","6011","301","2030/04/01 14:59:59","501"
"5","0","將帆稀升到★5","201170","0","106701","56011546","2022/02/01 16:00:00","1","56011546","6011","301","2030/04/01 14:59:59","501"
"1","0","讓伊緒（黑暗）成為夥伴","201171","0","119001","56011547","2022/03/07 16:00:00","1","56011547","6011","301","2030/04/01 14:59:59","501"
"3","0","將伊緒（黑暗）升到★3","201171","0","119001","56011548","2022/03/07 16:00:00","1","56011548","6011","301","2030/04/01 14:59:59","501"
"5","0","將伊緒（黑暗）升到★5","201171","0","119001","56011549","2022/03/07 16:00:00","1","56011549","6011","301","2030/04/01 14:59:59","501"
"6","0","將亞里莎升到★6","201057","0","106301","56011550","2022/03/10 16:00:00","1","56011550","6011","301","2030/04/01 14:59:59","501"
"6","0","將莫妮卡升到★6","201048","0","105301","56011551","2022/03/10 16:00:00","1","56011551","6011","301","2030/04/01 14:59:59","501"
"1","0","讓空花（黑暗）成為夥伴","201172","0","119101","56011552","2022/03/20 16:00:00","1","56011552","6011","301","2030/04/01 14:59:59","501"
"3","0","將空花（黑暗）升到★3","201172","0","119101","56011553","2022/03/20 16:00:00","1","56011553","6011","301","2030/04/01 14:59:59","501"
"5","0","將空花（黑暗）升到★5","201172","0","119101","56011554","2022/03/20 16:00:00","1","56011554","6011","301","2030/04/01 14:59:59","501"
"1","0","讓真陽（聖誕節）成為夥伴","201173","0","119201","56011555","2022/04/01 16:00:00","1","56011555","6011","301","2030/04/01 14:59:59","501"
"3","0","將真陽（聖誕節）升到★3","201173","0","119201","56011556","2022/04/01 16:00:00","1","56011556","6011","301","2030/04/01 14:59:59","501"
"5","0","將真陽（聖誕節）升到★5","201173","0","119201","56011557","2022/04/01 16:00:00","1","56011557","6011","301","2030/04/01 14:59:59","501"
"1","0","讓宮子（聖誕節）成為夥伴","201174","0","119901","56011558","2022/04/03 16:00:00","1","56011558","6011","301","2030/04/01 14:59:59","501"
"3","0","將宮子（聖誕節）升到★3","201174","0","119901","56011559","2022/04/03 16:00:00","1","56011559","6011","301","2030/04/01 14:59:59","501"
"5","0","將宮子（聖誕節）升到★5","201174","0","119901","56011560","2022/04/03 16:00:00","1","56011560","6011","301","2030/04/01 14:59:59","501"
"6","0","將美咲升到★6","201045","0","105001","56011561","2022/04/11 16:00:00","1","56011561","6011","301","2030/04/01 14:59:59","501"
"1","0","讓璃乃（聖誕節）成為夥伴","201175","0","119301","56011562","2022/04/25 16:00:00","1","56011562","6011","301","2030/04/01 14:59:59","501"
"3","0","將璃乃（聖誕節）升到★3","201175","0","119301","56011563","2022/04/25 16:00:00","1","56011563","6011","301","2030/04/01 14:59:59","501"
"5","0","將璃乃（聖誕節）升到★5","201175","0","119301","56011564","2022/04/25 16:00:00","1","56011564","6011","301","2030/04/01 14:59:59","501"
"1","0","讓禊＆美美＆鏡華成為夥伴","201176","0","180801","56011565","2022/05/04 16:00:00","1","56011565","6011","301","2030/04/01 14:59:59","501"
"3","0","將禊＆美美＆鏡華升到★3","201176","0","180801","56011566","2022/05/04 16:00:00","1","56011566","6011","301","2030/04/01 14:59:59","501"
"5","0","將禊＆美美＆鏡華升到★5","201176","0","180801","56011567","2022/05/04 16:00:00","1","56011567","6011","301","2030/04/01 14:59:59","501"
"1","0","讓流夏（新年）成為夥伴","201177","0","120801","56011568","2022/05/02 16:00:00","1","56011568","6011","301","2030/04/01 14:59:59","501"
"3","0","將流夏（新年）升到★3","201177","0","120801","56011569","2022/05/02 16:00:00","1","56011569","6011","301","2030/04/01 14:59:59","501"
"5","0","將流夏（新年）升到★5","201177","0","120801","56011570","2022/05/02 16:00:00","1","56011570","6011","301","2030/04/01 14:59:59","501"
"1","0","讓雪菲（新年）成為夥伴","201178","0","120701","56011571","2022/05/07 16:00:00","1","56011571","6011","301","2030/04/01 14:59:59","501"
"3","0","將雪菲（新年）升到★3","201178","0","120701","56011572","2022/05/07 16:00:00","1","56011572","6011","301","2030/04/01 14:59:59","501"
"5","0","將雪菲（新年）升到★5","201178","0","120701","56011573","2022/05/07 16:00:00","1","56011573","6011","301","2030/04/01 14:59:59","501"
"6","0","將千歌升到★6","201037","0","104201","56011574","2022/05/10 16:00:00","1","56011574","6011","301","2030/04/01 14:59:59","501"
"1","0","讓伊莉亞（新年）成為夥伴","201179","0","120901","56011575","2022/05/19 16:00:00","1","56011575","6011","301","2030/04/01 14:59:59","501"
"3","0","將伊莉亞（新年）升到★3","201179","0","120901","56011576","2022/05/19 16:00:00","1","56011576","6011","301","2030/04/01 14:59:59","501"
"5","0","將伊莉亞（新年）升到★5","201179","0","120901","56011577","2022/05/19 16:00:00","1","56011577","6011","301","2030/04/01 14:59:59","501"
"1","0","讓貪吃佩可（超載）成為夥伴","201180","0","121001","56011578","2022/06/04 16:00:00","1","56011578","6011","301","2030/04/01 14:59:59","501"
"3","0","將貪吃佩可（超載）升到★3","201180","0","121001","56011579","2022/06/04 16:00:00","1","56011579","6011","301","2030/04/01 14:59:59","501"
"5","0","將貪吃佩可（超載）升到★5","201180","0","121001","56011580","2022/06/04 16:00:00","1","56011580","6011","301","2030/04/01 14:59:59","501"
"1","0","讓拉比林斯達（超載）成為夥伴","201181","0","121201","56011581","2022/06/08 16:00:00","1","56011581","6011","301","2030/04/01 14:59:59","501"
"3","0","將拉比林斯達（超載）升到★3","201181","0","121201","56011582","2022/06/08 16:00:00","1","56011582","6011","301","2030/04/01 14:59:59","501"
"5","0","將拉比林斯達（超載）升到★5","201181","0","121201","56011583","2022/06/08 16:00:00","1","56011583","6011","301","2030/04/01 14:59:59","501"
"1","0","讓優妮（聖學祭）成為夥伴","201182","0","116401","56011584","2015/04/01 15:00:00","1","56011584","6011","301","2030/04/01 14:59:59","501"
"3","0","將優妮（聖學祭）升到★3","201182","0","116401","56011585","2015/04/01 15:00:00","1","56011585","6011","301","2030/04/01 14:59:59","501"
"5","0","將優妮（聖學祭）升到★5","201182","0","116401","56011586","2015/04/01 15:00:00","1","56011586","6011","301","2030/04/01 14:59:59","501"
"1","0","讓凱留（超載）成為夥伴","201183","0","121101","56011587","2022/06/19 16:00:00","1","56011587","6011","301","2030/04/01 14:59:59","501"
"3","0","將凱留（超載）升到★3","201183","0","121101","56011588","2022/06/19 16:00:00","1","56011588","6011","301","2030/04/01 14:59:59","501"
"5","0","將凱留（超載）升到★5","201183","0","121101","56011589","2022/06/19 16:00:00","1","56011589","6011","301","2030/04/01 14:59:59","501"
"1","0","讓蘭法成為夥伴","201184","0","118101","56011590","2022/07/02 16:00:00","1","56011590","6011","301","2030/04/01 14:59:59","501"
"3","0","將蘭法升到★3","201184","0","118101","56011591","2022/07/02 16:00:00","1","56011591","6011","301","2030/04/01 14:59:59","501"
"5","0","將蘭法升到★5","201184","0","118101","56011592","2022/07/02 16:00:00","1","56011592","6011","301","2030/04/01 14:59:59","501"
"1","0","讓胡桃（舞台）成為夥伴","201185","0","121301","56011593","2022/07/05 16:00:00","1","56011593","6011","301","2030/04/01 14:59:59","501"
"3","0","將胡桃（舞台）升到★3","201185","0","121301","56011594","2022/07/05 16:00:00","1","56011594","6011","301","2030/04/01 14:59:59","501"
"5","0","將胡桃（舞台）升到★5","201185","0","121301","56011595","2022/07/05 16:00:00","1","56011595","6011","301","2030/04/01 14:59:59","501"
"6","0","將貪吃佩可（夏日）升到★6","201059","0","107501","56011596","2022/07/11 16:00:00","1","56011596","6011","301","2030/04/01 14:59:59","501"
"6","0","將可可蘿（夏日）升到★6","201060","0","107601","56011597","2022/07/11 16:00:00","1","56011597","6011","301","2030/04/01 14:59:59","501"
"6","0","將凱留（夏日）升到★6","201062","0","107801","56011598","2022/07/11 16:00:00","1","56011598","6011","301","2030/04/01 14:59:59","501"
"1","0","讓美咲（舞台）成為夥伴","201186","0","121401","56011599","2022/07/17 16:00:00","1","56011599","6011","301","2030/04/01 14:59:59","501"
"3","0","將美咲（舞台）升到★3","201186","0","121401","56011600","2022/07/17 16:00:00","1","56011600","6011","301","2030/04/01 14:59:59","501"
"5","0","將美咲（舞台）升到★5","201186","0","121401","56011601","2022/07/17 16:00:00","1","56011601","6011","301","2030/04/01 14:59:59","501"
"1","0","讓步未（怪盜）成為夥伴","201187","0","121501","56011602","2022/08/02 16:00:00","1","56011602","6011","301","2030/04/01 14:59:59","501"
"3","0","將步未（怪盜）升到★3","201187","0","121501","56011603","2022/08/02 16:00:00","1","56011603","6011","301","2030/04/01 14:59:59","501"
"5","0","將步未（怪盜）升到★5","201187","0","121501","56011604","2022/08/02 16:00:00","1","56011604","6011","301","2030/04/01 14:59:59","501"
"6","0","將空花升到★6","201040","0","104501","56011605","2022/08/11 16:00:00","1","56011605","6011","301","2030/04/01 14:59:59","501"
"1","0","讓祈梨（怪盜）成為夥伴","201188","0","121601","56011606","2022/08/17 16:00:00","1","56011606","6011","301","2030/04/01 14:59:59","501"
"3","0","將祈梨（怪盜）升到★3","201188","0","121601","56011607","2022/08/17 16:00:00","1","56011607","6011","301","2030/04/01 14:59:59","501"
"5","0","將祈梨（怪盜）升到★5","201188","0","121601","56011608","2022/08/17 16:00:00","1","56011608","6011","301","2030/04/01 14:59:59","501"
"1","0","讓秋乃＆咲戀成為夥伴","201189","0","180901","56011609","2022/07/30 16:00:00","1","56011609","6011","301","2030/04/01 14:59:59","501"
"3","0","將秋乃＆咲戀升到★3","201189","0","180901","56011610","2022/07/30 16:00:00","1","56011610","6011","301","2030/04/01 14:59:59","501"
"5","0","將秋乃＆咲戀升到★5","201189","0","180901","56011611","2022/07/30 16:00:00","1","56011611","6011","301","2030/04/01 14:59:59","501"
"1","0","讓忍（海盜）成為夥伴","201190","0","122001","56011612","2022/09/04 16:00:00","1","56011612","6011","301","2030/04/01 14:59:59","501"
"3","0","將忍（海盜）升到★3","201190","0","122001","56011613","2022/09/04 16:00:00","1","56011613","6011","301","2030/04/01 14:59:59","501"
"5","0","將忍（海盜）升到★5","201190","0","122001","56011614","2022/09/04 16:00:00","1","56011614","6011","301","2030/04/01 14:59:59","501"
"6","0","將鈴升到★6","201024","0","102601","56011615","2022/09/12 16:00:00","1","56011615","6011","301","2030/04/01 14:59:59","501"
"1","0","讓杏奈（海盜）成為夥伴","201191","0","121901","56011616","2022/09/16 16:00:00","1","56011616","6011","301","2030/04/01 14:59:59","501"
"3","0","將杏奈（海盜）升到★3","201191","0","121901","56011617","2022/09/16 16:00:00","1","56011617","6011","301","2030/04/01 14:59:59","501"
"5","0","將杏奈（海盜）升到★5","201191","0","121901","56011618","2022/09/16 16:00:00","1","56011618","6011","301","2030/04/01 14:59:59","501"
"1","0","讓碧（露營）成為夥伴","201192","0","122101","56011619","2022/10/02 16:00:00","1","56011619","6011","301","2030/04/01 14:59:59","501"
"3","0","將碧（露營）升到★3","201192","0","122101","56011620","2022/10/02 16:00:00","1","56011620","6011","301","2030/04/01 14:59:59","501"
"5","0","將碧（露營）升到★5","201192","0","122101","56011621","2022/10/02 16:00:00","1","56011621","6011","301","2030/04/01 14:59:59","501"
"1","0","讓優花梨（露營）成為夥伴","201193","0","122201","56011622","2022/10/02 16:00:00","1","56011622","6011","301","2030/04/01 14:59:59","501"
"3","0","將優花梨（露營）升到★3","201193","0","122201","56011623","2022/10/02 16:00:00","1","56011623","6011","301","2030/04/01 14:59:59","501"
"5","0","將優花梨（露營）升到★5","201193","0","122201","56011624","2022/10/02 16:00:00","1","56011624","6011","301","2030/04/01 14:59:59","501"
"6","0","將宮子升到★6","201007","0","100701","56011625","2022/10/11 16:00:00","1","56011625","6011","301","2030/04/01 14:59:59","501"
"1","0","讓班比成為夥伴","201194","0","122301","56011626","2022/10/17 16:00:00","1","56011626","6011","301","2030/04/01 14:59:59","501"
"3","0","將班比升到★3","201194","0","122301","56011627","2022/10/17 16:00:00","1","56011627","6011","301","2030/04/01 14:59:59","501"
"5","0","將班比升到★5","201194","0","122301","56011628","2022/10/17 16:00:00","1","56011628","6011","301","2030/04/01 14:59:59","501"
"1","0","讓日和（夏日）成為夥伴","201195","0","122401","56011629","2022/11/01 16:00:00","1","56011629","6011","301","2030/04/01 14:59:59","501"
"3","0","將日和（夏日）升到★3","201195","0","122401","56011630","2022/11/01 16:00:00","1","56011630","6011","301","2030/04/01 14:59:59","501"
"5","0","將日和（夏日）升到★5","201195","0","122401","56011631","2022/11/01 16:00:00","1","56011631","6011","301","2030/04/01 14:59:59","501"
"1","0","讓怜（夏日）成為夥伴","201196","0","122501","56011632","2022/11/01 16:00:00","1","56011632","6011","301","2030/04/01 14:59:59","501"
"3","0","將怜（夏日）升到★3","201196","0","122501","56011633","2022/11/01 16:00:00","1","56011633","6011","301","2030/04/01 14:59:59","501"
"5","0","將怜（夏日）升到★5","201196","0","122501","56011634","2022/11/01 16:00:00","1","56011634","6011","301","2030/04/01 14:59:59","501"
"6","0","將美里升到★6","201015","0","101501","56011635","2022/11/09 16:00:00","1","56011635","6011","301","2030/04/01 14:59:59","501"
"1","0","讓優衣（夏日）成為夥伴","201197","0","122601","56011636","2022/11/16 16:00:00","1","56011636","6011","301","2030/04/01 14:59:59","501"
"3","0","將優衣（夏日）升到★3","201197","0","122601","56011637","2022/11/16 16:00:00","1","56011637","6011","301","2030/04/01 14:59:59","501"
"5","0","將優衣（夏日）升到★5","201197","0","122601","56011638","2022/11/16 16:00:00","1","56011638","6011","301","2030/04/01 14:59:59","501"
"1","0","讓禊（夏日）成為夥伴","201198","0","122801","56011639","2022/12/01 16:00:00","1","56011639","6011","301","2030/04/01 14:59:59","501"
"3","0","將禊（夏日）升到★3","201198","0","122801","56011640","2022/12/01 16:00:00","1","56011640","6011","301","2030/04/01 14:59:59","501"
"5","0","將禊（夏日）升到★5","201198","0","122801","56011641","2022/12/01 16:00:00","1","56011641","6011","301","2030/04/01 14:59:59","501"
"1","0","讓美美（夏日）成為夥伴","201199","0","122901","56011642","2022/12/02 16:00:00","1","56011642","6011","301","2030/04/01 14:59:59","501"
"3","0","將美美（夏日）升到★3","201199","0","122901","56011643","2022/12/02 16:00:00","1","56011643","6011","301","2030/04/01 14:59:59","501"
"5","0","將美美（夏日）升到★5","201199","0","122901","56011644","2022/12/02 16:00:00","1","56011644","6011","301","2030/04/01 14:59:59","501"
"6","0","將惠理子升到★6","201025","0","102701","56011645","2022/12/09 16:00:00","1","56011645","6011","301","2030/04/01 14:59:59","501"
"1","0","讓鏡華（夏日）成為夥伴","201200","0","122701","56011646","2022/12/17 16:00:00","1","56011646","6011","301","2030/04/01 14:59:59","501"
"3","0","將鏡華（夏日）升到★3","201200","0","122701","56011647","2022/12/17 16:00:00","1","56011647","6011","301","2030/04/01 14:59:59","501"
"5","0","將鏡華（夏日）升到★5","201200","0","122701","56011648","2022/12/17 16:00:00","1","56011648","6011","301","2030/04/01 14:59:59","501"
"1","0","讓愛梅斯成為夥伴","201201","0","123001","56011649","2023/01/02 16:00:00","1","56011649","6011","301","2030/04/01 14:59:59","501"
"3","0","將愛梅斯升到★3","201201","0","123001","56011650","2023/01/02 16:00:00","1","56011650","6011","301","2030/04/01 14:59:59","501"
"5","0","將愛梅斯升到★5","201201","0","123001","56011651","2023/01/02 16:00:00","1","56011651","6011","301","2030/04/01 14:59:59","501"
"1","0","讓真步（探險家）成為夥伴","201202","0","123101","56011652","2023/01/05 16:00:00","1","56011652","6011","301","2030/04/01 14:59:59","501"
"3","0","將真步（探險家）升到★3","201202","0","123101","56011653","2023/01/05 16:00:00","1","56011653","6011","301","2030/04/01 14:59:59","501"
"5","0","將真步（探險家）升到★5","201202","0","123101","56011654","2023/01/05 16:00:00","1","56011654","6011","301","2030/04/01 14:59:59","501"
"6","0","將忍升到★6","201029","0","103101","56011655","2023/01/10 16:00:00","1","56011655","6011","301","2030/04/01 14:59:59","501"
"6","0","將伊莉亞升到★6","201039","0","104401","56011656","2023/01/10 16:00:00","1","56011656","6011","301","2030/04/01 14:59:59","501"
"1","0","讓綾音（探險家）成為夥伴","201203","0","123201","56011657","2023/01/17 16:00:00","1","56011657","6011","301","2030/04/01 14:59:59","501"
"3","0","將綾音（探險家）升到★3","201203","0","123201","56011658","2023/01/17 16:00:00","1","56011658","6011","301","2030/04/01 14:59:59","501"
"5","0","將綾音（探險家）升到★5","201203","0","123201","56011659","2023/01/17 16:00:00","1","56011659","6011","301","2030/04/01 14:59:59","501"
"1","0","讓涅婭成為夥伴","201204","0","123301","56011660","2023/01/24 16:00:00","1","56011660","6011","301","2030/04/01 14:59:59","501"
"3","0","將涅婭升到★3","201204","0","123301","56011661","2023/01/24 16:00:00","1","56011661","6011","301","2030/04/01 14:59:59","501"
"5","0","將涅婭升到★5","201204","0","123301","56011662","2023/01/24 16:00:00","1","56011662","6011","301","2030/04/01 14:59:59","501"
"1","0","讓鈴（萬聖節）成為夥伴","201205","0","123501","56011663","2023/02/01 16:00:00","1","56011663","6011","301","2030/04/01 14:59:59","501"
"3","0","將鈴（萬聖節）升到★3","201205","0","123501","56011664","2023/02/01 16:00:00","1","56011664","6011","301","2030/04/01 14:59:59","501"
"5","0","將鈴（萬聖節）升到★5","201205","0","123501","56011665","2023/02/01 16:00:00","1","56011665","6011","301","2030/04/01 14:59:59","501"
"1","0","讓智（萬聖節）成為夥伴","201206","0","123601","56011666","2023/02/01 16:00:00","1","56011666","6011","301","2030/04/01 14:59:59","501"
"3","0","將智（萬聖節）升到★3","201206","0","123601","56011667","2023/02/01 16:00:00","1","56011667","6011","301","2030/04/01 14:59:59","501"
"5","0","將智（萬聖節）升到★5","201206","0","123601","56011668","2023/02/01 16:00:00","1","56011668","6011","301","2030/04/01 14:59:59","501"
"6","0","將智升到★6","201034","0","103701","56011669","2023/02/10 16:00:00","1","56011669","6011","301","2030/04/01 14:59:59","501"
