583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2020/12/28 16:00:00","2030/04/24 14:59:59","13","60472","9999"
"1000000","4","0","0","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","大天使之淚","1","2020/12/28 16:00:00","2030/04/24 14:59:59","19","60473","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2021/01/18 16:00:00","2030/04/24 14:59:59","13","60481","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2021/01/18 16:00:00","2030/04/24 14:59:59","13","60482","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2021/02/01 16:00:00","2030/04/24 14:59:59","13","60491","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2021/02/01 16:00:00","2030/04/24 14:59:59","13","60492","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2021/02/19 16:00:00","2030/04/24 14:59:59","13","60501","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2021/02/19 16:00:00","2030/04/24 14:59:59","13","60502","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2021/03/02 16:00:00","2030/04/24 14:59:59","13","60511","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2021/03/02 16:00:00","2030/04/24 14:59:59","13","60512","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2021/04/16 16:00:00","2030/04/24 14:59:59","13","60521","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2021/04/16 16:00:00","2030/04/24 14:59:59","13","60522","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60531","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60532","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2021/03/17 16:00:00","2030/04/24 14:59:59","13","60541","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2021/03/17 16:00:00","2030/04/24 14:59:59","13","60542","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2021/05/04 16:00:00","2030/04/24 14:59:59","13","60551","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2021/05/04 16:00:00","2030/04/24 14:59:59","13","60552","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2021/05/19 16:00:00","2030/04/24 14:59:59","13","60561","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2021/05/19 16:00:00","2030/04/24 14:59:59","13","60562","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2021/06/02 16:00:00","2030/04/24 14:59:59","13","60571","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2021/06/02 16:00:00","2030/04/24 14:59:59","13","60572","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2021/06/18 16:00:00","2030/04/24 14:59:59","13","60591","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2021/06/18 16:00:00","2030/04/24 14:59:59","13","60592","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2021/07/05 16:00:00","2030/04/24 14:59:59","13","60601","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2021/07/05 16:00:00","2030/04/24 14:59:59","13","60602","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60611","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60612","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60631","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60632","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60641","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60642","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60651","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60652","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60661","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60662","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60671","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60672","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60681","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60682","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60691","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60692","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60701","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60702","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60711","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60712","9999"
"0","1","0","0","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","慈樂之音代幣","0","2015/12/17 15:00:00","2030/04/24 14:59:59","16","60713","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60721","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60722","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60731","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60732","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60741","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60742","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60751","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60752","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60761","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60762","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60771","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60772","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60781","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60782","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60791","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60792","9999"
"0","1","0","0","可在小遊戲使用的道具。","伊麗莎白牧場的新鮮牛奶＆雞蛋","0","2015/12/17 15:00:00","2030/04/24 14:59:59","16","60793","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60801","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60802","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60811","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60812","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60821","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60822","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券（前篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60831","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證（前篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60832","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券（後篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60841","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證（後篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60842","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60851","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60852","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60871","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60872","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60881","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60882","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60891","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60892","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60901","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60902","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60911","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60912","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60921","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60922","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60931","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60932","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60941","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60942","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60951","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60952","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60961","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60962","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60971","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60972","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60981","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60982","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60991","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","60992","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61001","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61002","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61011","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61012","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61021","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61022","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61031","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61032","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61041","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61042","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61051","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61052","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61061","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61062","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61071","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61072","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61081","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61082","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券（前篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61091","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證（前篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61092","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券（後篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61101","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證（後篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61102","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券（前篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61111","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證（前篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61112","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券（後篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61121","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證（後篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61122","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61131","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61132","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61141","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61142","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61151","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61152","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61161","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61162","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61171","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61172","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61181","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61182","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61191","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61192","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61201","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61202","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61211","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61212","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61221","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61222","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61231","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61232","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61241","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61242","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61251","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61252","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61261","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61262","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61271","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61272","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61281","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61282","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61291","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61292","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61301","9999"
