077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"0","9999","60391","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2020/08/03 16:00:00","13","0"
"0","9999","60392","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2020/08/03 16:00:00","13","0"
"0","9999","60401","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2020/09/18 16:00:00","13","0"
"0","9999","60402","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2020/09/18 16:00:00","13","0"
"0","9999","60411","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60412","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60421","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60422","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60431","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2020/11/02 16:00:00","13","0"
"0","9999","60432","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2020/11/02 16:00:00","13","0"
"0","9999","60441","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2020/11/17 16:00:00","13","0"
"0","9999","60442","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2020/11/17 16:00:00","13","0"
"0","9999","60451","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2020/12/04 16:00:00","13","0"
"0","9999","60452","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2020/12/04 16:00:00","13","0"
"0","9999","60461","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2020/12/18 16:00:00","13","0"
"0","9999","60462","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2020/12/18 16:00:00","13","0"
"0","9999","60471","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2020/12/28 16:00:00","13","0"
"0","9999","60472","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2020/12/28 16:00:00","13","0"
"0","9999","60473","0","1000000","4","大天使之淚","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","2030/04/24 14:59:59","2020/12/28 16:00:00","19","1"
"0","9999","60481","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2021/01/18 16:00:00","13","0"
"0","9999","60482","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2021/01/18 16:00:00","13","0"
"0","9999","60491","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2021/02/01 16:00:00","13","0"
"0","9999","60492","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2021/02/01 16:00:00","13","0"
"0","9999","60501","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2021/02/19 16:00:00","13","0"
"0","9999","60502","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2021/02/19 16:00:00","13","0"
"0","9999","60511","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2021/03/02 16:00:00","13","0"
"0","9999","60512","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2021/03/02 16:00:00","13","0"
"0","9999","60521","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2021/04/16 16:00:00","13","0"
"0","9999","60522","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2021/04/16 16:00:00","13","0"
"0","9999","60531","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60532","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60541","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2021/03/17 16:00:00","13","0"
"0","9999","60542","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2021/03/17 16:00:00","13","0"
"0","9999","60551","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2021/05/04 16:00:00","13","0"
"0","9999","60552","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2021/05/04 16:00:00","13","0"
"0","9999","60561","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2021/05/19 16:00:00","13","0"
"0","9999","60562","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2021/05/19 16:00:00","13","0"
"0","9999","60571","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2021/06/02 16:00:00","13","0"
"0","9999","60572","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2021/06/02 16:00:00","13","0"
"0","9999","60591","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2021/06/18 16:00:00","13","0"
"0","9999","60592","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2021/06/18 16:00:00","13","0"
"0","9999","60601","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2021/07/05 16:00:00","13","0"
"0","9999","60602","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2021/07/05 16:00:00","13","0"
"0","9999","60611","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60612","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60631","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60632","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60641","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60642","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60651","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60652","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60661","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60662","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60671","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60672","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60681","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60682","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60691","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60692","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60701","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60702","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60711","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60712","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60713","0","0","1","慈樂之音代幣","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","2030/04/24 14:59:59","2015/12/17 15:00:00","16","0"
"0","9999","60721","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60722","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60731","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60732","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60741","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60742","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60751","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60752","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60761","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60762","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60771","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60772","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60781","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60782","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60791","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60792","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60793","0","0","1","伊麗莎白牧場的新鮮牛奶＆雞蛋","可在小遊戲使用的道具。","2030/04/24 14:59:59","2015/12/17 15:00:00","16","0"
"0","9999","60801","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60802","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60811","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60812","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60821","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60822","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60831","0","0","1","Boss挑戰券（前篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60832","0","0","1","討伐證（前篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60841","0","0","1","Boss挑戰券（後篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60842","0","0","1","討伐證（後篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60851","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60852","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60871","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60872","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60881","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60882","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60891","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60892","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60901","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60902","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60911","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60912","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60921","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60922","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60931","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60932","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60941","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60942","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60951","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60952","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60961","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60962","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60971","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60972","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60981","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60982","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60991","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","60992","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61001","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61002","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61011","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61012","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61021","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61022","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61031","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61032","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61041","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61042","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61051","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61052","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61061","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61062","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61071","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61072","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61081","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61082","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61091","0","0","1","Boss挑戰券（前篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61092","0","0","1","討伐證（前篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61101","0","0","1","Boss挑戰券（後篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61102","0","0","1","討伐證（後篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61111","0","0","1","Boss挑戰券（前篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61112","0","0","1","討伐證（前篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61121","0","0","1","Boss挑戰券（後篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61122","0","0","1","討伐證（後篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61131","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61132","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61141","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61142","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61151","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61152","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61161","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61162","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61171","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61172","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61181","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61182","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61191","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61192","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61201","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61202","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61211","0","0","1","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
"0","9999","61212","0","0","1","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","2015/12/17 15:00:00","13","0"
