583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60491","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2021/02/01 16:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60492","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2021/02/01 16:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60501","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2021/02/19 16:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60502","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2021/02/19 16:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60511","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2021/03/02 16:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60512","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2021/03/02 16:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60521","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2021/04/16 16:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60522","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2021/04/16 16:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60531","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60532","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60541","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2021/03/17 16:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60542","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2021/03/17 16:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60551","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2021/05/04 16:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60552","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2021/05/04 16:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60561","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2021/05/19 16:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60562","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2021/05/19 16:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60571","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2021/06/02 16:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60572","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2021/06/02 16:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60591","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2021/06/18 16:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60592","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2021/06/18 16:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60601","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2021/07/05 16:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60602","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2021/07/05 16:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60611","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60612","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60631","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60632","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60641","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60642","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60651","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60652","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60661","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60662","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60671","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60672","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60681","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60682","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60691","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60692","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60701","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60702","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60711","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60712","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","慈樂之音代幣","1","0","2030/04/24 14:59:59","0","0","60713","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","2015/12/17 15:00:00","16"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60721","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60722","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60731","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60732","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60741","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60742","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60751","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60752","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60761","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60762","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60771","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60772","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60781","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60782","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60791","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60792","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","伊麗莎白牧場的新鮮牛奶＆雞蛋","1","0","2030/04/24 14:59:59","0","0","60793","可在小遊戲使用的道具。","2015/12/17 15:00:00","16"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60801","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60802","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60811","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60812","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60821","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60822","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券（前篇專用）","1","0","2030/04/24 14:59:59","0","0","60831","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證（前篇專用）","1","0","2030/04/24 14:59:59","0","0","60832","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券（後篇專用）","1","0","2030/04/24 14:59:59","0","0","60841","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證（後篇專用）","1","0","2030/04/24 14:59:59","0","0","60842","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60851","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60852","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60871","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60872","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60881","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60882","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60891","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60892","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60901","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60902","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60911","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60912","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60921","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60922","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60931","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60932","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60941","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60942","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60951","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60952","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60961","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60962","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60971","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60972","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60981","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60982","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","60991","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","60992","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61001","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61002","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61011","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61012","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61021","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61022","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61031","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61032","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61041","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61042","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61051","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61052","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61061","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61062","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61071","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61072","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61081","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61082","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券（前篇專用）","1","0","2030/04/24 14:59:59","0","0","61091","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證（前篇專用）","1","0","2030/04/24 14:59:59","0","0","61092","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券（後篇專用）","1","0","2030/04/24 14:59:59","0","0","61101","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證（後篇專用）","1","0","2030/04/24 14:59:59","0","0","61102","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券（前篇專用）","1","0","2030/04/24 14:59:59","0","0","61111","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證（前篇專用）","1","0","2030/04/24 14:59:59","0","0","61112","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券（後篇專用）","1","0","2030/04/24 14:59:59","0","0","61121","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證（後篇專用）","1","0","2030/04/24 14:59:59","0","0","61122","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61131","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61132","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61141","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61142","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61151","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61152","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61161","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61162","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61171","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61172","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61181","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61182","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61191","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61192","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61201","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61202","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61211","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61212","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61221","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61222","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61231","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61232","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61241","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61242","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61251","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61252","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61261","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61262","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61271","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61272","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61281","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61282","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61291","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61292","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61301","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61302","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61311","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61312","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61321","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
