077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110
"0","1","60441","2020/11/17 16:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60442","2020/11/17 16:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60451","2020/12/04 16:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60452","2020/12/04 16:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60461","2020/12/18 16:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60462","2020/12/18 16:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60471","2020/12/28 16:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60472","2020/12/28 16:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","4","60473","2020/12/28 16:00:00","9999","大天使之淚","1000000","1","2030/04/24 14:59:59","0","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","19"
"0","1","60481","2021/01/18 16:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60482","2021/01/18 16:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60491","2021/02/01 16:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60492","2021/02/01 16:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60501","2021/02/19 16:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60502","2021/02/19 16:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60511","2021/03/02 16:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60512","2021/03/02 16:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60521","2021/04/16 16:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60522","2021/04/16 16:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60531","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60532","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60541","2021/03/17 16:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60542","2021/03/17 16:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60551","2021/05/04 16:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60552","2021/05/04 16:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60561","2021/05/19 16:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60562","2021/05/19 16:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60571","2021/06/02 16:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60572","2021/06/02 16:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60591","2021/06/18 16:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60592","2021/06/18 16:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60601","2021/07/05 16:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60602","2021/07/05 16:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60611","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60612","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60631","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60632","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60641","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60642","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60651","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60652","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60661","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60662","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60671","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60672","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60681","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60682","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60691","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60692","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60701","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60702","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60711","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60712","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60713","2015/12/17 15:00:00","9999","慈樂之音代幣","0","0","2030/04/24 14:59:59","0","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","16"
"0","1","60721","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60722","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60731","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60732","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60741","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60742","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60751","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60752","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60761","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60762","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60771","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60772","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60781","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60782","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60791","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60792","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60793","2015/12/17 15:00:00","9999","伊麗莎白牧場的新鮮牛奶＆雞蛋","0","0","2030/04/24 14:59:59","0","可在小遊戲使用的道具。","16"
"0","1","60801","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60802","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60811","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60812","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60821","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60822","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60831","2015/12/17 15:00:00","9999","Boss挑戰券（前篇專用）","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60832","2015/12/17 15:00:00","9999","討伐證（前篇專用）","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60841","2015/12/17 15:00:00","9999","Boss挑戰券（後篇專用）","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60842","2015/12/17 15:00:00","9999","討伐證（後篇專用）","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60851","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60852","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60871","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60872","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60881","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60882","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60891","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60892","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60901","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60902","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60911","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60912","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60921","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60922","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60931","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60932","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60941","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60942","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60951","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60952","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60961","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60962","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60971","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60972","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60981","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60982","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","60991","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","60992","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61001","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61002","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61011","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61012","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61021","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61022","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61031","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61032","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61041","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61042","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61051","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61052","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61061","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61062","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61071","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61072","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61081","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61082","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61091","2015/12/17 15:00:00","9999","Boss挑戰券（前篇專用）","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61092","2015/12/17 15:00:00","9999","討伐證（前篇專用）","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61101","2015/12/17 15:00:00","9999","Boss挑戰券（後篇專用）","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61102","2015/12/17 15:00:00","9999","討伐證（後篇專用）","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61111","2015/12/17 15:00:00","9999","Boss挑戰券（前篇專用）","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61112","2015/12/17 15:00:00","9999","討伐證（前篇專用）","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61121","2015/12/17 15:00:00","9999","Boss挑戰券（後篇專用）","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61122","2015/12/17 15:00:00","9999","討伐證（後篇專用）","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61131","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61132","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61141","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61142","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61151","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61152","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61161","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61162","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61171","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61172","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61181","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61182","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61191","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61192","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61201","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61202","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61211","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61212","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61221","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61222","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61231","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61232","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61241","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61242","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61251","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61252","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61261","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61262","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
