91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60362","2020/08/17 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60371","2020/07/02 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60372","2020/07/02 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60381","2020/07/16 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60382","2020/07/16 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60391","2020/08/03 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60392","2020/08/03 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60401","2020/09/18 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60402","2020/09/18 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60411","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60412","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60421","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60422","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60431","2020/11/02 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60432","2020/11/02 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60441","2020/11/17 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60442","2020/11/17 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60451","2020/12/04 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60452","2020/12/04 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60461","2020/12/18 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60462","2020/12/18 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60471","2020/12/28 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60472","2020/12/28 16:00:00","0"
"9999","大天使之淚","19","1000000","4","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","0","0","2030/04/24 14:59:59","60473","2020/12/28 16:00:00","1"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60481","2021/01/18 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60482","2021/01/18 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60491","2021/02/01 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60492","2021/02/01 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60501","2021/02/19 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60502","2021/02/19 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60511","2021/03/02 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60512","2021/03/02 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60521","2021/04/16 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60522","2021/04/16 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60531","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60532","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60541","2021/03/17 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60542","2021/03/17 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60551","2021/05/04 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60552","2021/05/04 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60561","2021/05/19 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60562","2021/05/19 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60571","2021/06/02 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60572","2021/06/02 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60591","2021/06/18 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60592","2021/06/18 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60601","2021/07/05 16:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60602","2021/07/05 16:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60611","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60612","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60631","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60632","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60641","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60642","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60651","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60652","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60661","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60662","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60671","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60672","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60681","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60682","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60691","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60692","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60701","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60702","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60711","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60712","2015/12/17 15:00:00","0"
"9999","慈樂之音代幣","16","0","1","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","0","0","2030/04/24 14:59:59","60713","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60721","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60722","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60731","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60732","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60741","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60742","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60751","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60752","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60761","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60762","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60771","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60772","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60781","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60782","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60791","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60792","2015/12/17 15:00:00","0"
"9999","伊麗莎白牧場的新鮮牛奶＆雞蛋","16","0","1","可在小遊戲使用的道具。","0","0","2030/04/24 14:59:59","60793","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60801","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60802","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60811","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60812","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60821","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60822","2015/12/17 15:00:00","0"
"9999","Boss挑戰券（前篇專用）","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60831","2015/12/17 15:00:00","0"
"9999","討伐證（前篇專用）","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60832","2015/12/17 15:00:00","0"
"9999","Boss挑戰券（後篇專用）","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60841","2015/12/17 15:00:00","0"
"9999","討伐證（後篇專用）","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60842","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60851","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60852","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60871","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60872","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60881","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60882","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60891","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60892","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60901","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60902","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60911","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60912","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60921","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60922","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60931","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60932","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60941","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60942","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60951","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60952","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60961","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60962","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60971","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60972","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60981","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60982","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","60991","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","60992","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61001","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61002","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61011","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61012","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61021","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61022","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61031","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61032","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61041","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61042","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61051","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61052","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61061","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61062","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61071","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61072","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61081","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61082","2015/12/17 15:00:00","0"
"9999","Boss挑戰券（前篇專用）","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61091","2015/12/17 15:00:00","0"
"9999","討伐證（前篇專用）","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61092","2015/12/17 15:00:00","0"
"9999","Boss挑戰券（後篇專用）","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61101","2015/12/17 15:00:00","0"
"9999","討伐證（後篇專用）","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61102","2015/12/17 15:00:00","0"
"9999","Boss挑戰券（前篇專用）","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61111","2015/12/17 15:00:00","0"
"9999","討伐證（前篇專用）","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61112","2015/12/17 15:00:00","0"
"9999","Boss挑戰券（後篇專用）","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61121","2015/12/17 15:00:00","0"
"9999","討伐證（後篇專用）","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61122","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61131","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61132","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61141","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61142","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61151","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61152","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61161","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61162","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61171","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61172","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61181","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61182","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61191","2015/12/17 15:00:00","0"
