16cdf464c9d04c370893dda88f513a640627f97c48895fde0072645d82fede99,ae610bee849e1c19fab7557c9898aef6a3de383c830e1f80e325253246bbe2d2,398777fc22d1d929bb4e997e9d313576fd96410b5cb38237d2709d98c45f62a5,b49540e2ca12396ae272ec6933a451a97820503a01c1840dc668093ab8b5ff7b,240835c7f2672b555156eadea79c46d059ca262feae2e6230ea0ea8330fc9534,3d176413b1ca483fe7dc4e478e09bed3f981d1b0bf544bbf0b0144e84c64072f,e9ff56e097e1b19af70d4d7cda7b6bbd6a906ca7d3f8c2f9ed3579dff1cc6146
"1:20","0:00","bgm_MC143_juke","bgm_MC143","357","故事劇情主題曲\n-「映照在眼中的倒影」編曲-\n\n時間 / 01:20\n作曲 / ReNee\n編曲 / 多田彰文","花開季節的真心"
"2:25","0:00","bgm_MC145_juke","bgm_MC145","358","故事劇情Boss戰\n\n時間 / 02:25\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","魔物植物‧莫培爾培"
"1:29","0:50","bgm_MC152","bgm_MC152","359","角色歌曲\n\n時間 / 01:29\n演唱　 / 鈴莓（悠木碧）\n　　　鏡華（小倉唯）\n作詞 / ReNee\n作曲 / ReNee\n編曲 / 戸嶋友祐","映照在眼中的倒影"
"1:31","0:00","bgm_MC142_juke","bgm_MC142","360","主線冒險Boss戰\n-｢業火燃燒的密林｣編曲-\n\n時間 / 01:31\n作曲 / 松尾早人、IM.Lab\n編曲 / 松尾早人","坐鎮於煉獄之物"
"2:43","0:00","bgm_MC147_juke","bgm_MC147","361","故事劇情主題曲\n-《神奇寶石遊行！》編曲-\n\n時間 / 02:43\n作曲 / INN\n編曲 / 小出大和（Cygames）","大夢想樂園大遊行　寶石兔與祕密的夥伴們"
"1:42","0:00","bgm_MC150_juke","bgm_MC150","362","故事劇情Boss戰\n\n時間 / 01:42\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","捲土重來‧吉諾"
"1:23","0:48","bgm_MC153","bgm_MC153","363","角色歌曲\n\n時間 / 01:23\n歌　 / 庫露露（田中美海）\n作詞 / 松井洋平\n作曲 / INN\n編曲 / INN","神奇寶石遊行！"
"2:47","0:00","bgm_MC148_juke","bgm_MC148","364","故事劇情迷你內容\n-《神奇寶石遊行！》編曲-\n\n時間 / 02:47\n作曲 / INN\n編曲 / IM.Lab","大夢想樂園導覽"
"1:45","0:00","bgm_MC156_juke","bgm_MC156","365","故事劇情主題曲\n-《Ai-愛的逃亡★》、《最終冒險★》編曲-\n\n時間 / 01:45\n作曲 / 梯拓哉（Cygames）、IM.Lab\n編曲 / 塚越廉","集合吧，做好事社團！　美空的愉快暑假"
"2:00","0:00","bgm_MC158_juke","bgm_MC158","366","故事劇情Boss戰\n\n時間 / 02:00\n作曲 / 田山里奈\n編曲 / 田山里奈","盛夏的發狂史萊姆"
"1:24","0:42","bgm_MC154","bgm_MC154","367","角色歌曲\n\n時間 / 01:24\n歌　 / 美空（鬼頭明里）\n作詞 / 岩井彩夏\n作曲 / 梯拓哉（Cygames）\n編曲 / 梯拓哉（Cygames）","Ai-愛的逃亡★"
"1:48","0:00","bgm_MC157_juke","bgm_MC157","368","故事劇情迷你內容\n-《Ai-愛的逃亡★》編曲-\n\n時間 / 01:48\n作曲 / 梯拓哉（Cygames）\n編曲 / 古見千桜子（Cygames）","修復夏日相片"
"1:27","0:00","bgm_MC162_juke","bgm_MC162","369","故事劇情主題曲\n-「Re:collection」編曲-\n\n時間 / 01:27\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / Enarak（Cygames）","幻惑的妖精　-於盛夏之園起舞的身影-"
"2:15","0:00","bgm_MC164_juke","bgm_MC164","370","故事劇情Boss戰\n\n時間 / 02:15\n作曲 / 田山里奈\n編曲 / 田山里奈","混沌生成系統"
"1:28","0:50","bgm_MC193","bgm_MC193","371","角色歌曲\n\n時間 / 01:28\n演唱　 / 愛梅斯（相坂優歌）\n作詞 / Mitsu（TRYTONELABO）\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 滝澤俊輔（TRYTONELABO）","Re:collection"
"1:49","0:00","bgm_MC163A_juke","bgm_MC163A","372","故事劇情迷你內容\n-「Re:collection」編曲-\n\n時間 / 01:49\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 小半大","水都的回憶"
"1:29","0:00","bgm_MC178A_juke","bgm_MC178A","373","煉獄之叛亂\n\n時間 / 1:29\n作曲 / 中町友洋\n編曲 / 中町友洋","煉獄之叛亂"
"1:39","0:00","bgm_MC178B_juke","bgm_MC178B","374","煉獄之叛亂\n\n時間 / 1:39\n作曲 / 中町友洋\n編曲 / 中町友洋","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-"
"1:40","0:00","bgm_MC179A_juke","bgm_MC179A","375","煉獄之叛亂Boss戰\n\n時間 / 1:40\n作曲 / 植田能平\n編曲 / 植田能平","與魔蜘蛛僕人的戰鬥"
"1:40","0:00","bgm_MC179B_juke","bgm_MC179B","376","煉獄之叛亂Boss戰\n\n時間 / 1:40\n作曲 / 植田能平‧関根修平（Cygames）\n編曲 / 植田能平","拿不准的盜賊三姊妹"
"2:07","0:00","bgm_MC180_juke","bgm_MC180","377","煉獄之叛亂Boss戰\n\n時間 / 2:07\n作曲 / IM.Lab‧Enarak（Cygames）\n編曲 / Enarak（Cygames）","與革命少女的戰鬥"
"2:05","0:00","bgm_MC181A_juke","bgm_MC181A","378","煉獄之叛亂Boss戰\n\n時間 / 2:05\n作曲 / IM.Lab\n編曲 / 東大路憲太","潛藏在地底煉獄的災禍"
"2:08","0:00","bgm_MC181B_juke","bgm_MC181B","379","煉獄之叛亂Boss戰\n\n時間 / 2:08\n作曲 / IM.Lab\n編曲 / 東大路憲太","甦醒的六凶‧魔蜘蛛阿剌克涅"
"2:49","0:00","bgm_MC182_juke","bgm_MC182","380","煉獄之叛亂Boss戰\n-「Yes！ Precious Harmony！」編曲-\n\n時間 / 2:49\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 中川峻彰","再臨的公主造型冰龍"
"1:47","0:00","bgm_M408_juke","bgm_M408","381","角色主題曲\n\n時間 / 1:47\n作曲 / 中川峻彰\n編曲 / 中川峻彰","雪菲"
"2:50","0:00","bgm_MC069_juke","bgm_MC069","382","角色主題曲\n\n時間 / 2:50\n作曲 / IM.Lab\n編曲 / IM.Lab","芙蕾雅"
"1:55","0:00","bgm_MC059_juke","bgm_MC059","383","角色主題曲\n\n時間 / 1:55\n作曲 / IM.Lab\n編曲 / IM.Lab","阿剌克涅"
"3:15","0:00","bgm_MC176B_juke","bgm_MC176B","384","主線劇情\n\n時間 / 3:15\n作曲 / IM.Lab\n編曲 / IM.Lab","顯現的魔蜘蛛真容"
"1:37","0:00","bgm_MC186_juke","bgm_MC186","385","故事劇情主題曲\n-《Dance in the Fragrance》《阿爾克絲鍊金堂》\n編曲-\n\n時間 / 01:37\n作曲 / 山本真央樹、小出大和（Cygames）\n編曲 / 小出大和（Cygames）","望的一日店長記　這裡是阿爾克絲鍊金堂"
"1:34","0:00","bgm_MC188_juke","bgm_MC188","386","故事劇情Boss戰\n\n時間 / 01:34\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","惡毒巨蛇"
"1:24","0:55","bgm_MC207","bgm_MC207","387","角色歌曲\n\n時間 / 01:24\n演唱　 / 望（日笠陽子）\n　　　露易絲瑪莉（鈴代紗弓）\n　　　彩羽（青山吉能）\n　　　苑（井上ほの花）\n作詞 / 児玉雨子\n作曲 / 山本真央樹\n編曲 / 山本真央","Dance in the Fragrance"
"2:01","0:00","bgm_MC187_juke","bgm_MC187","388","故事劇情迷你內容\n-《Dance in the Fragrance》編曲-\n\n時間 / 02:01\n作曲 / 山本真央樹\n編曲 / Enarak（Cygames）","阿爾克絲鍊金堂　業務日誌"
"1:39","0:00","bgm_MC189A_juke","bgm_MC189A","389","角色主題曲\n\n時間 / 01:39\n作曲 / 小出大和（Cygames）\n編曲 / 岡本優一（Cygames）","阿爾克絲鍊金堂"
"1:39","0:00","bgm_MC189B_juke","bgm_MC189B","390","角色主題曲\n\n時間 / 01:39\n作曲 / 小出大和（Cygames）\n編曲 / 小出大和（Cygames）、岡本優一（Cygames）","阿爾克絲鍊金堂（化學Ver.）"
"1:55","0:00","bgm_MC194_juke","bgm_MC194","391","故事劇情主題曲\n-「狂野蠻賊表演時間！！」編曲-\n\n時間 / 01:55\n作曲 / 関根修平（Cygames）\n編曲 / 塚越廉","蠻賊歸來　炎國的無法無天姊妹"
"1:37","0:00","bgm_MC196_juke","bgm_MC196","392","故事劇情Boss戰\n\n時間 / 01:37\n作曲 / 中村博\n編曲 / 中村博","超級 衝刺喬"
"1:20","0:39","bgm_MC208","bgm_MC208","393","角色歌曲\n\n時間 / 01:20\n演唱　 / 倭（ファイルーズあい）\n　　　若菜 (石見舞菜香)\n　　　布武機 (花井美春)\n作詞 / 岩井彩夏（Cygames）、佐藤遥（Cygames）\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","狂野蠻賊表演時間！！"
"1:54","0:00","bgm_MC198_juke","bgm_MC198","394","小遊戲\n-「狂野蠻賊表演時間！！」編曲-\n\n時間 / 01:54\n作曲 / 関根修平（Cygames）\n編曲 / 小出大和（Cygames）","衝突！破壞！非法坦克大戰"
"0:23","0:00","bgm_MC199_Battle","bgm_MC199","395","小遊戲\n-「蠻賊三姊妹」編曲-\n\n時間 / 00:23\n作曲 / 関根修平（Cygames）\n編曲 / 小出大和（Cygames）","出擊吧！戰車戰鬥！"
"2:05","0:00","bgm_MC190_juke","bgm_MC190","396","究極鍊成\n-「阿爾克絲鍊金堂」編曲-\n\n時間 / 02:05\n作曲 / 小出大和（Cygames）\n編曲 / Enarak（Cygames）","Let's！「究極鍊成」！"
"1:18","0:00","bgm_MC191_juke","bgm_MC191","397","追憶之戰域\n\n時間 / 01:18\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","於此地邂逅身經百戰的強敵"
"3:26","0:00","bgm_MC213_juke","bgm_MC213","398","故事劇情主題曲\n-｢今晚，在槲寄生底下｣編曲-\n\n時間 / 03:26\n作曲 / 矢野達也\n編曲 / 小出大和（Cygames）","Love＆Punishment　惡魔送來的聖誕節"
"1:37","0:00","bgm_MC214_juke","bgm_MC214","399","故事劇情Boss戰\n\n時間 / 01:37\n作曲 / 小出大和（Cygames）\n編曲 / 小出大和（Cygames）","年幼鬼魂‧吐舌鬼"
"1:31","0:51","bgm_MC209","bgm_MC209","400","角色歌曲\n\n時間 / 01:31\n演唱　 / 萊拉耶爾（河瀬茉希）\n　　　伊緒（伊藤静）\n作詞 / 結城アイラ\n作曲 / 矢野達也\n編曲 / 矢野達也","今晚，在槲寄生底下"
"1:24","0:00","bgm_MC165_juke","bgm_MC165","401","深淵討伐戰\n\n時間 / 01:24\n作曲 / 松尾早人、塚越廉、IM.Lab\n編曲 / IM.Lab","朱火深淵"
"1:24","0:00","bgm_MC166_juke","bgm_MC166","402","深淵討伐戰\n\n時間 / 01:24\n作曲 / 松尾早人、塚越廉、IM.Lab\n編曲 / IM.Lab","轟流深淵"
"1:24","0:00","bgm_MC167_juke","bgm_MC167","403","深淵討伐戰\n\n時間 / 01:24\n作曲 / 松尾早人、塚越廉、IM.Lab\n編曲 / IM.Lab","烈風深淵"
"1:24","0:00","bgm_MC168_juke","bgm_MC168","404","深淵討伐戰\n\n時間 / 01:24\n作曲 / 松尾早人、塚越廉、IM.Lab\n編曲 / IM.Lab","燦爛深淵"
"1:24","0:00","bgm_MC169_juke","bgm_MC169","405","深淵討伐戰\n\n時間 / 01:24\n作曲 / 松尾早人、塚越廉、IM.Lab\n編曲 / IM.Lab","玄闇深淵"
"1:56","0:00","bgm_MC170_juke","bgm_MC170","406","深淵討伐戰\n\n時間 / 01:56\n作曲 / 塚越廉、松尾早人\n編曲 / 塚越廉","征戰深遠的潛魔深淵"
"1:21","0:00","bgm_MC215B_juke","bgm_MC215B","407","故事劇情主題曲\n-｢Tiny Twin Stars！！｣編曲-\n\n時間 / 01:21\n作曲 / 金山秀士（Dream Monster）\n編曲 / 岡本優一（Cygames）","迎春吉歐‧格黑納　蛇少女與雙姝劍士"
"1:35","0:00","bgm_MC216_juke","bgm_MC216","408","故事劇情Boss戰\n\n時間 / 01:35\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","咒縛的大蛇‧梅杜希亞娜"
"1:34","0:57","bgm_MC210","bgm_MC210","409","角色歌曲\n\n時間 / 01:34\n演唱　 / 梅杜莎（水橋かおり）\n　　　莫妮卡（辻あゆみ）\n作詞 / 金山秀士（Dream Monster）\n作曲 / 金山秀士（Dream Monster）\n編曲 / 金山秀士（Dream Monster）\n額外編曲 / 佐藤厚仁 (Dream Monster)","Tiny Twin Stars！！"
"3:09","0:00","bgm_MC201_juke","bgm_MC201","410","主線冒險\n\n時間 / 03:09\n作曲 / 東大路憲太\n編曲 / Enarak（Cygames）","寂靜的永凍冥界"
"1:36","0:00","bgm_MC202_juke","bgm_MC202","411","主線冒險\n\n時間 / 01:36\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","吉歐‧尼布爾黑爾之戰"
"1:57","0:00","bgm_MC203_juke","bgm_MC203","412","主線冒險Boss戰\n\n時間 / 01:57\n作曲 / 守谷勇人\n編曲 / 守谷勇人","靜寂世界的強敵"
"2:54","0:00","bgm_MC160_juke","bgm_MC160","413","角色主題曲\n-「寂靜的永凍冥界」編曲-\n\n時間 / 02:54\n作曲 / 東大路憲太\n編曲 / 東大路憲太","薇歐莉特"
"3:24","0:00","bgm_MC205_juke","bgm_MC205","414","角色主題曲\n\n時間 / 03:24\n作曲 / Enarak（Cygames）\n編曲 / 岡本優一（Cygames）、Enarak（Cygames）","三魔姬屬"
"3:13","0:00","bgm_MC219_juke","bgm_MC219","415","故事劇情主題曲\n-《Phosphorus》編曲-\n\n時間 / 03:13\n作曲 / 竹次幸司\n編曲 / 小出大和（Cygames）","潛入‧阿斯特朗　七個願望與創世之殘響"
"1:44","0:00","bgm_MC223_juke","bgm_MC223","416","故事劇情Boss戰\n-《相互碰撞的鬥志》編曲-\n\n時間 / 01:44\n作曲 / 伊藤翼\n編曲 / 岡本優一（Cygames）","妖狐神荒尾‧始源"
"2:24","0:00","bgm_MC224_juke","bgm_MC224","417","故事劇情Boss戰\n\n時間 / 02:24\n作曲 / 中川峻彰、西木康智、伊藤翼、\n　　　サワグチカズヒコ、東大路憲太、ウツミタカアキ、\n　　　伊禮完（Cygames）、白井友規（Cygames）\n編曲 / 中川峻彰","始源‧七重冠冕"
"1:30","0:46","bgm_MC245","bgm_MC245","418","角色歌曲\n\n時間 / 01:30\n演唱 / 菲歐（相坂優歌）\n作詞 / カイザー恵理菜、竹次幸司\n作曲 / 竹次幸司\n編曲 / 竹次幸司","Phosphorus"
"1:30","0:00","bgm_MC220A_juke","bgm_MC220A","419","故事劇情迷你內容\n-《Phosphorus》編曲-\n\n時間 / 01:30\n作曲 / 竹次幸司\n編曲 / 塚越廉","阿斯特朗開發錄"
"1:39","0:00","bgm_MC211_juke","bgm_MC211","420","巡遊\n-《Precious Journey》編曲-\n\n時間 / 01:39\n作曲 / 東大路憲太\n編曲 / 小出大和（Cygames）","穿越靜寂的世界"
"1:59","0:00","bgm_M23_juke","bgm_M23","421","角色主題曲\n\n時間 / 01:59\n作曲 / 伊藤翼\n編曲 / 伊藤翼","誓約女君"
"2:55","0:00","bgm_M177_juke","bgm_M177","422","角色主題曲\n\n時間 / 02:55\n作曲 / 東大路憲太\n編曲 / 東大路憲太","變貌大妃"
"4:14","0:00","bgm_M307_juke","bgm_M307","423","角色主題曲\n\n時間 / 04:14\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）","迷宮女王"
"1:53","0:00","bgm_M49_juke","bgm_M49","424","角色主題曲\n\n時間 / 01:53\n作曲 / 西木康智\n編曲 / 西木康智","霸瞳皇帝"
"2:05","0:00","bgm_M50_juke","bgm_M50","425","角色主題曲\n\n時間 / 02:05\n作曲 / サワグチカズヒコ\n編曲 / サワグチカズヒコ","跳躍王"
"2:21","0:00","bgm_M600_juke","bgm_M600","426","角色主題曲\n\n時間 / 02:21\n作曲 / ウツミタカアキ、伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","嚮導老君"
"1:31","1:04","bgm_MC244","bgm_MC244","427","角色歌曲\n\n時間 / 01:31\n演唱 / 優衣（種田梨沙）\n　　　日和（東山奈央）\n　　　怜（早見沙織）\n作詞 / 利根川貴之\n作曲 / 利根川貴之、坂和也\n編曲 / Dr.Usui、坂和也＆Wicky.Recordings","緊緊相連"
"1:21","0:00","bgm_MC226_juke","bgm_MC226","428","故事劇情主題曲\n-《星詠的祈禱之歌》編曲-\n\n時間 / 01:21\n作曲 / Enarak（Cygames）\n編曲 / 吉川美矩","Andante‧With‧You　祈禱的雙唱響起時"
"0:50","0:00","bgm_MC228_juke","bgm_MC228","429","故事劇情Boss戰\n\n時間 / 00:50\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","歪音之精靈"
"1:30","0:45","bgm_MC246","bgm_MC246","430","角色歌曲\n\n時間 / 01:30\n演唱　 / 千歌（福原綾香）\n　　　蘭法（原田彩楓）\n作詞 / Enarak（Cygames）\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","星詠的祈禱之歌"
"1:58","0:00","bgm_MC227B_juke","bgm_MC227B","431","故事劇情迷你內容\n-《星詠的祈禱之歌》編曲-\n\n時間 / 01:58\n作曲 / Enarak（Cygames）\n編曲 / 多田彰文","演唱會海報"
"3:06","0:00","bgm_M55_juke","bgm_M55","432","戰隊競賽\n\n時間 / 03:06\n作曲 / 東大路憲太\n編曲 / 東大路憲太","魔星獸決戰"
"1:11","0:00","bgm_MC234B_juke","bgm_MC234B","433","故事劇情主題曲\n-《愛！勇氣！巨型克蘿茜》編曲-\n\n時間 / 01:11\n作曲 / 千葉梓（Cygames）\n編曲 / 岡本優一（Cygames）","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～"
"2:59","0:00","bgm_MC236_juke","bgm_MC236","434","故事劇情Boss戰\n\n時間 / 02:59\n作曲 / 田山里奈‧千葉梓（Cygames）\n編曲 / 田山里奈","巨鋼機獸‧改造蓋登"
"1:34","0:39","bgm_MC247","bgm_MC247","435","角色歌曲\n\n時間 / 01:34\n演唱　 / 克蘿茜（長谷川育美）\n作詞 / 千葉梓（Cygames）\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）‧加藤慶久（Cygames）","愛！勇氣！巨型克蘿茜"
"0:58","0:00","bgm_MC234A_juke","bgm_MC234A","436","故事劇情迷你內容\n-《愛！勇氣！巨型克蘿茜》編曲-\n\n時間 / 00:58\n作曲 / 千葉梓（Cygames）\n編曲 / 岡本優一（Cygames）","克蘿茜大解密"
"1:33","0:00","bgm_MC250_juke","bgm_MC250","437","故事劇情主題曲\n-《鍊金 Make it！》編曲-\n\n時間 / 01:33\n作曲 / 青柳諒 （Arte Refact）‧小出大和（Cygames）\n編曲 / 小出大和 （Cygames）","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師"
"1:34","0:00","bgm_MC253_juke","bgm_MC253","438","故事劇情Boss戰\n\n時間 / 01:34\n作曲 / 岡本優一 （Cygames）\n編曲 / 岡本優一 （Cygames）","戀愛的鍊僕‧荷姆荷姆"
"1:25","1:00","bgm_MC248","bgm_MC248","439","角色歌曲\n\n時間 / 01:25\n演唱　 / 露易絲瑪莉（鈴代紗弓）\n　　　彩羽（青山吉能）\n　　　苑（井上ほの花）\n作詞 / 青柳諒 （Arte Refact）\n作曲 / 青柳諒 （Arte Refact）‧小出大和 （Cygames）\n編曲 / 青柳諒 （Arte Refact）","鍊金 Make it！"
"1:12","0:47","bgm_MC248_OffDrama","bgm_MC248","440","角色歌曲\n\n時間 / 01:12\n演唱　 / 露易絲瑪莉（鈴代紗弓）\n　　　彩羽（青山吉能）\n　　　苑（井上ほの花）\n作詞 / 青柳諒 （Arte Refact）\n作曲 / 青柳諒 （Arte Refact）‧小出大和 （Cygames）\n編曲 / 青柳諒 （Arte Refact）","鍊金 Make it！ (off drama ver.)"
"1:59","0:00","bgm_MC254_juke","bgm_MC254","441","故事劇情迷你內容\n-《鍊金 Make it！》編曲-\n\n時間 / 01:59\n作曲 / 青柳諒 （Arte Refact）‧小出大和 （Cygames）\n編曲 / 小出大和 （Cygames）","鍊金術‧重播"
"1:19","0:00","bgm_MC255_juke","bgm_MC255","442","故事劇情主題曲\n-《Back×Back》編曲-\n\n時間 / 01:19\n作曲 / gratia‧奈良ひより‧Fi'Ne‧Ryo Ito\n編曲 / 岡本優一 （Cygames）","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～"
"1:44","0:00","bgm_MC257_juke","bgm_MC257","443","故事劇情Boss戰\n\n時間 / 01:44\n作曲 / Enarak （Cygames）\n編曲 / Enarak （Cygames）","灼麗的劍奴 哥布林女士"
"1:31","0:49","bgm_MC289","bgm_MC289","444","角色歌曲\n\n時間 / 01:31\n演唱　 / 華音（幸村恵理）\n　　　紡希（木戸衣吹）\n作詞 / gratia‧奈良ひより‧Fi'Ne‧Ryo Ito\n作曲 / gratia‧奈良ひより‧Fi'Ne‧Ryo Ito\n編曲 / Fi'Ne","Back×Back"
"1:25","0:00","bgm_MC256_02_juke","bgm_MC256","445","故事劇情迷你內容\n-《Back×Back》編曲-\n\n時間 / 01:25\n作曲 / gratia‧奈良ひより‧Fi'Ne‧Ryo Ito\n編曲 / 岡本優一（Cygames）","華隸大小姐的更生挑戰"
