7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876
"720062002","604801","42063","40","0","200000013","0","0","0","0","0","582","1","400","600730","0","0","美冬的闇影","0","0","600","20","0","1","0","0","0","1","252","1","0","0","600","790","0","0","50","0","0","1000","0","0"
"720062004","308408","35000","40","0","300000008","0","0","0","0","0","700","1","800","9000000","0","0","瘋狂幻影","0","0","260","10","800","1","0","0","0","800","269","1","0","0","800","700","0","0","30","55000","0","800","0","0"
"720062005","206300","100","40","0","200000013","0","0","0","0","0","260","1","400","377000","0","0","露娜聚光燈","0","0","400","0","0","1","0","0","0","1","252","1","0","0","400","260","0","0","30","100","0","400","0","0"
"720063001","604301","81185","40","0","200000013","0","0","0","0","0","507","1","503","1128870","0","0","真琴的闇影","0","0","503","30","0","1","0","0","0","1","255","1","0","0","503","833","0","40","80","0","0","503","0","40"
"720063002","601801","0","40","0","200000013","0","0","0","0","0","596","1","403","795945","0","0","伊緒的闇影","0","0","503","30","0","1","0","0","0","1","255","1","0","0","503","536","0","20","80","54590","0","523","0","20"
"720063004","308408","35000","40","0","300000008","0","0","0","0","0","850","1","803","9000000","0","0","瘋狂幻影","0","0","260","10","803","1","0","0","0","803","269","1","0","0","800","700","0","0","30","55000","0","800","0","0"
"720063005","206300","100","40","0","200000013","0","0","0","0","0","260","1","403","377000","0","0","露娜聚光燈","0","0","403","0","0","1","0","0","0","1","255","1","0","0","403","260","0","0","30","100","0","403","0","0"
"720064001","602101","58928","40","0","200000013","0","0","0","0","0","490","1","506","1179000","0","0","胡桃的闇影","0","0","506","30","0","1","0","0","0","1","258","1","0","0","506","703","0","40","80","0","0","506","0","40"
"720064002","604401","0","40","0","200000013","0","0","0","0","0","454","1","506","862500","0","0","伊莉亞的闇影","0","0","506","30","0","1","0","0","0","1","258","1","0","0","506","583","0","20","80","46777","0","506","0","20"
"720064004","315300","65000","40","0","300000008","0","0","0","0","0","850","1","806","9000000","0","0","噬魂的兇蛇","0","0","260","10","806","1","0","0","0","806","272","1","0","0","800","700","0","0","30","60000","0","800","0","0"
"720064005","206300","100","40","0","200000013","0","0","0","0","0","260","1","406","377000","0","0","露娜聚光燈","0","0","406","0","0","1","0","0","0","1","258","1","0","0","406","260","0","0","30","100","0","406","0","0"
"720065001","604701","58947","40","0","200000013","0","0","0","0","0","859","1","509","1223100","0","0","純的闇影","0","0","509","30","0","1","0","0","0","1","261","1","0","0","509","945","0","40","80","0","0","509","0","40"
"720065002","603201","76928","40","0","200000013","0","0","0","0","0","823","1","409","1080500","0","0","秋乃的闇影","0","0","609","30","0","1","0","0","0","1","261","1","0","0","509","709","0","40","80","0","0","609","0","40"
"720065004","315300","75000","40","0","300000008","0","0","0","0","0","850","1","809","9000000","0","0","噬魂的兇蛇","0","0","260","10","809","1","0","0","0","809","272","1","0","0","800","700","0","0","30","70000","0","800","0","0"
"720065005","206300","100","40","0","200000013","0","0","0","0","0","260","1","409","377000","0","0","露娜聚光燈","0","0","409","0","0","1","0","0","0","1","261","1","0","0","409","260","0","0","30","100","0","409","0","0"
"720066001","602901","55571","40","0","200000013","0","0","0","0","0","642","1","512","1146400","0","0","望的闇影","0","0","512","30","0","1","0","0","0","1","264","1","0","0","512","1009","0","40","80","0","0","512","0","40"
"720066002","605301","67944","40","0","200000013","0","0","0","0","0","548","1","412","849800","0","0","莫妮卡的闇影","0","0","812","0","0","1","0","0","0","1","264","1","0","0","512","694","0","20","80","0","0","532","0","20"
"720066004","316100","0","40","0","300000008","0","0","0","0","0","1000","1","812","10000000","0","0","塔之雨神大人","0","0","660","10","812","1","0","0","0","812","272","1","0","0","1812","1100","0","0","30","85000","0","800","0","0"
"720066005","206300","100","40","0","200000013","0","0","0","0","0","260","1","312","377000","0","0","露娜聚光燈","0","0","312","0","0","1","0","0","0","1","264","1","0","0","312","260","0","0","30","100","0","312","0","0"
"720067001","604701","64503","40","0","200000013","0","0","0","0","0","968","1","515","1534800","0","0","純的闇影","0","0","515","30","0","1","0","0","0","1","267","1","0","0","515","1660","0","40","80","0","0","515","0","40"
"720067002","600901","0","40","0","200000013","0","0","0","0","0","740","1","615","1136400","0","0","杏奈的闇影","0","0","915","0","0","1","0","0","0","1","267","1","0","0","815","580","0","20","80","104391","0","835","0","20"
"720067004","316100","0","40","0","300000008","0","0","0","0","0","1100","1","862","11000000","0","0","塔之雨神大人","0","0","660","10","812","1","0","0","0","862","272","1","0","0","1762","1400","0","0","30","115000","0","862","0","0"
"720067005","206300","100","40","0","200000013","0","0","0","0","0","260","1","315","377000","0","0","露娜聚光燈","0","0","315","0","0","1","0","0","0","1","267","1","0","0","315","260","0","0","30","100","0","315","0","0"
"720068001","603201","91025","40","0","200000013","0","0","0","0","0","940","1","418","1410763","0","0","秋乃的闇影","0","0","518","30","0","1","0","0","0","1","270","1","0","0","518","1229","0","40","80","0","0","1418","0","40"
"720068002","605101","110019","40","0","200000013","0","0","0","0","0","879","1","385","1107175","0","0","深月的闇影","0","0","418","0","0","1","0","0","0","1","270","1","0","0","518","1007","0","40","80","0","0","538","0","40"
"720068004","311407","105000","40","0","300000022","0","0","0","0","0","1350","1","600","11500000","0","0","憤怒之顎","0","0","520","0","800","1","0","0","0","520","272","1","0","0","520","1300","0","0","45","0","0","520","0","0"
"720068005","206300","100","40","0","200000013","0","0","0","0","0","260","1","318","377000","0","0","露娜聚光燈","0","0","318","0","0","1","0","0","0","1","270","1","0","0","318","260","0","0","30","100","0","318","0","0"
"720069001","604501","81608","40","0","200000013","0","0","0","0","0","1814","1","564","1795365","0","0","空花的闇影","0","0","564","20","0","1","0","0","0","1","284","1","0","0","564","1572","0","0","80","0","0","564","0","0"
"720069002","604401","0","40","0","200000013","0","0","0","0","0","1149","1","564","1196910","0","0","伊莉亞的闇影","0","0","564","20","0","1","0","0","0","1","284","1","0","0","564","1089","0","0","80","90675","0","564","0","0"
"720069004","311407","130000","40","0","300000022","0","0","0","0","0","1700","1","584","20000000","0","0","憤怒之顎","0","0","584","0","800","1","0","0","0","584","294","1","0","0","584","1700","0","0","45","0","0","584","0","0"
"720069005","206300","100","40","0","200000013","0","0","0","0","0","440","1","564","527000","0","0","露娜聚光燈","0","0","564","0","0","1","0","0","0","1","284","1","0","0","564","440","0","0","30","100","0","564","0","0"
"720070001","602701","85599","40","0","200000013","0","0","0","0","0","703","1","574","1370556","0","0","惠理子的闇影","0","0","574","20","0","1","0","0","0","1","289","1","0","0","574","1054","0","0","80","0","0","574","0","0"
"720070002","603101","75975","40","0","200000013","0","0","0","0","0","862","1","574","1319872","0","0","忍的闇影","0","0","574","20","0","1","0","0","0","1","289","1","0","0","574","1216","0","0","80","0","0","574","0","0"
"720070004","310307","40000","40","0","300000022","0","0","0","0","0","1700","1","4000","30000000","0","0","純真魔術師","0","0","4000","0","4000","1","0","0","0","4000","299","1","0","0","100","1700","0","0","60","0","0","4000","0","0"
"720070005","206300","100","40","0","200000013","0","0","0","0","0","440","1","574","627000","0","0","露娜聚光燈","0","0","574","0","0","1","0","0","0","1","289","1","0","0","574","440","0","0","30","100","0","574","0","0"
"720071001","604801","114600","40","0","200000013","0","0","0","0","0","1223","1","586","2297776","0","0","美冬的闇影","0","0","586","20","0","1","0","0","0","1","295","1","0","0","586","1987","0","0","80","0","0","586","0","0"
"720071002","601801","0","40","0","200000013","0","0","0","0","0","1987","1","586","1544258","0","0","伊緒的闇影","0","0","586","20","0","1","0","0","0","1","295","1","0","0","586","1223","0","0","80","100848","0","586","0","0"
"720071004","310307","45000","40","0","300000022","0","0","0","0","0","1700","1","4000","35000000","0","0","純真魔術師","0","0","4000","0","4000","1","0","0","0","4000","305","1","0","0","100","1700","0","0","60","0","0","4000","0","0"
"720071005","206300","100","40","0","200000013","0","0","0","0","0","440","1","586","627000","0","0","露娜聚光燈","0","0","586","0","0","1","0","0","0","1","295","1","0","0","586","440","0","0","30","100","0","586","0","0"
"720072001","604901","154545","40","0","200000013","0","0","0","0","0","2170","1","600","4554974","0","0","靜流的闇影","0","0","600","20","0","1","0","0","0","1","302","1","0","0","600","3255","0","0","80","0","0","600","0","0"
"720072002","601301","0","40","0","200000013","0","0","0","0","0","1953","1","600","2562173","0","0","七七香的闇影","0","0","600","20","0","1","0","0","0","1","302","1","0","0","600","1736","0","0","80","162678","0","600","0","0"
"720072004","301104","40000","40","0","300000022","0","0","0","0","0","600","1","75","40000000","0","0","瘋狂巨熊","0","0","4000","0","4000","1","0","0","0","4000","312","1","0","0","4000","600","0","0","40","0","0","4000","0","0"
"720072005","206300","100","40","0","200000013","0","0","0","0","0","440","1","350","800000","0","0","露娜聚光燈","0","0","350","0","0","1","0","0","0","1","302","1","0","0","350","440","0","0","30","100","0","350","0","0"
"720073001","604501","148971","40","0","200000013","0","0","0","0","0","3311","1","616","4531180","0","0","空花的闇影","0","0","616","20","0","1","0","0","0","1","310","1","0","0","616","2870","0","0","50","0","0","616","0","0"
"720073002","604001","205746","40","0","200000013","0","0","0","0","0","1871","1","616","2730791","0","0","碧的闇影","0","0","616","20","0","1","0","0","0","1","310","1","0","0","616","2994","0","0","50","0","0","616","0","0"
"720073004","301104","45000","40","0","300000022","0","0","0","0","0","600","1","75","42500000","0","0","瘋狂巨熊","0","0","5000","0","5000","1","0","0","0","5000","320","1","0","0","5000","600","0","0","40","0","0","5000","0","0"
"720073005","206300","100","40","0","200000013","0","0","0","0","0","440","1","350","850000","0","0","露娜聚光燈","0","0","350","0","0","1","0","0","0","1","310","1","0","0","350","440","0","0","30","100","0","350","0","0"
"720074001","604501","125136","40","0","200000013","0","0","0","0","0","2781","1","634","4755168","0","0","空花的闇影","0","0","634","20","0","1","0","0","0","1","319","1","0","0","634","2411","0","0","50","0","0","634","0","0"
"720074002","605301","152944","40","0","200000013","0","0","0","0","0","1484","1","634","3804135","0","0","莫妮卡的闇影","0","0","634","20","0","1","0","0","0","1","319","1","0","0","634","2318","0","0","50","0","0","634","0","0"
"720074004","306402","45000","40","0","300000022","0","0","0","0","0","0","1","100","60000000","0","0","野蠻之爪","0","0","4000","0","0","1","0","0","0","0","329","1","0","0","4000","600","0","0","30","0","0","4000","0","0"
"720074005","206300","100","40","0","200000013","0","0","0","0","0","440","1","150","1400000","0","0","露娜聚光燈","0","0","150","0","0","1","0","0","0","1","319","1","0","0","150","440","0","0","30","100","0","150","0","0"
"720075001","604901","150842","40","0","200000013","0","0","0","0","0","2118","1","652","6020938","0","0","靜流的闇影","0","0","652","20","0","1","0","0","0","1","328","1","0","0","652","3176","0","0","50","0","0","652","0","0"
"720075002","601001","0","40","0","200000013","0","0","0","0","0","2541","1","652","3386778","0","0","真步的闇影","0","0","652","20","0","1","0","0","0","1","328","1","0","0","652","1800","0","0","50","158780","0","652","0","0"
"720075004","306402","50000","40","0","300000022","0","0","0","0","0","0","1","100","65000000","0","0","野蠻之爪","0","0","4000","0","0","1","0","0","0","0","338","1","0","0","4000","700","0","0","30","0","0","4000","0","0"
"720075005","206300","100","40","0","200000013","0","0","0","0","0","440","1","150","1800000","0","0","露娜聚光燈","0","0","150","0","0","1","0","0","0","1","328","1","0","0","150","440","0","0","30","100","0","150","0","0"
"720076001","604701","161640","40","0","200000013","0","0","0","0","0","2276","1","670","8510346","0","0","純的闇影","0","0","670","20","0","1","0","0","0","1","337","1","0","0","670","3592","0","0","50","0","0","670","0","0"
"720076002","600201","0","40","0","200000013","0","0","0","0","0","3114","1","670","5564457","0","0","優衣的闇影","0","0","670","20","0","1","0","0","0","1","337","1","0","0","670","1916","0","0","50","186784","0","670","0","0"
"720076004","318807","75000","40","0","300000022","0","0","0","0","0","5000","0","100","90000000","0","0","強王猩猩","0","0","40000","0","200","1","0","0","0","40000","347","1","0","0","40000","5000","0","0","90","0","0","40000","0","0"
"720076005","206300","100","40","0","200000013","0","0","0","0","0","440","1","150","1800000","0","0","露娜聚光燈","0","0","150","0","0","1","0","0","0","1","337","1","0","0","150","440","0","0","30","100","0","150","0","0"
"730035011","604501","18985","40","0","200000001","0","0","0","0","0","520","1","249","294200","0","0","空花的闇影","0","0","499","0","0","1","0","0","0","1","151","1","0","0","249","371","30","30","40","0","0","249","0","30"
"730035012","604401","0","40","0","200000001","0","0","0","0","0","385","1","249","220200","0","0","伊莉亞的闇影","0","0","399","0","0","1","0","0","0","1","151","1","0","0","249","272","30","30","20","17527","0","249","0","30"
"730035014","200902","21660","40","0","200000001","0","0","0","0","0","244","1","249","249900","0","0","多倫多獸","0","0","499","0","0","1","0","0","0","1","151","1","0","0","249","355","0","30","40","0","0","249","0","30"
"730035015","204600","0","40","0","200000001","0","0","0","0","0","358","1","249","196457","0","0","魔法射線","0","0","499","0","0","1","0","0","0","1","151","1","0","0","249","228","0","30","40","15330","0","249","0","30"
"730035021","605201","16819","40","0","200000001","0","0","0","0","0","272","1","249","350480","0","0","莉瑪的闇影","0","0","499","0","0","1","0","0","0","1","151","1","0","0","249","570","30","30","40","0","0","249","0","30"
"730035022","600101","22149","40","0","200000001","0","0","0","0","0","260","1","249","260200","0","0","日和的闇影","0","0","499","0","0","1","0","0","0","1","151","1","0","0","249","459","30","30","40","0","0","249","0","30"
"730035023","600801","0","40","0","200000001","0","0","0","0","0","471","1","249","251690","0","0","雪的闇影","0","0","499","0","0","1","0","0","0","1","151","1","0","0","249","248","30","30","40","22827","0","249","0","30"
"730035024","204702","25192","40","0","200000001","0","0","0","0","0","184","1","249","270575","0","0","狂野野豬","0","0","499","0","0","1","0","0","0","1","151","1","0","0","249","503","0","30","40","0","0","249","0","30"
"730035025","205500","24576","40","0","200000001","0","0","0","0","0","266","1","249","289920","0","0","沙陸毒蛇","0","0","499","0","0","1","0","0","0","1","151","1","0","0","249","326","0","30","40","0","0","249","0","30"
"730035031","604701","17975","40","0","200000001","0","0","0","0","0","285","1","249","251640","0","0","純的闇影","0","0","449","0","0","1","0","0","0","1","151","1","0","0","249","520","30","30","40","0","0","249","0","30"
"730035032","601701","17980","40","0","200000001","0","0","0","0","0","260","1","249","210200","0","0","香織的闇影","0","0","499","0","0","1","0","0","0","1","151","1","0","0","249","397","30","30","40","0","0","249","0","30"
"730035033","601201","0","40","0","200000001","0","0","0","0","0","397","1","249","183180","0","0","初音的闇影","0","0","499","0","0","1","0","0","0","1","151","1","0","0","249","272","30","30","40","20527","0","249","0","30"
"730035034","204200","0","40","0","200000001","0","0","0","0","0","343","1","249","242299","0","0","女中音之鳥","0","0","499","0","0","1","0","0","0","1","151","1","0","0","249","222","0","30","40","71085","0","249","0","30"
"730035035","206100","0","40","0","200000001","0","0","0","0","0","314","1","249","243407","0","0","睿智權杖","0","0","499","0","0","1","0","0","0","1","151","1","0","0","249","203","0","30","40","19059","0","249","0","30"
"730036011","604901","17697","40","0","200000001","0","0","0","0","0","300","1","251","354000","0","0","靜流的闇影","0","0","501","0","0","1","0","0","0","1","153","1","0","0","301","525","30","30","40","0","0","351","0","30"
"730036012","605001","0","40","0","200000001","0","0","0","0","0","450","1","251","245250","0","0","美咲的闇影","0","0","501","0","0","1","0","0","0","1","153","1","0","0","301","250","30","30","40","14981","0","351","0","30"
"730036014","200902","18520","40","0","200000001","0","0","0","0","0","246","1","251","342350","0","0","多倫多獸","0","0","501","0","0","1","0","0","0","1","153","1","0","0","301","257","0","30","40","0","0","351","0","30"
"730036015","207000","0","40","0","200000001","0","0","0","0","0","436","1","251","300700","0","0","小狸貓","0","0","501","0","0","1","0","0","0","1","153","1","0","0","301","216","0","30","40","13695","0","351","0","30"
"730036021","605601","14697","40","0","200000001","0","0","0","0","0","375","1","251","354825","0","0","流夏的闇影","0","0","501","0","0","1","0","0","0","1","153","1","0","0","301","513","30","30","40","0","0","351","0","30"
"730036022","604601","15469","40","0","200000001","0","0","0","0","0","250","1","251","262500","0","0","珠希的闇影","0","0","501","0","0","1","0","0","0","1","153","1","0","0","301","413","30","30","55","0","0","351","0","30"
"730036023","603401","15469","40","0","200000001","0","0","0","0","0","363","1","251","253875","0","0","優花梨的闇影","0","0","501","0","0","1","0","0","0","1","153","1","0","0","301","463","30","30","55","0","0","351","0","30"
"730036024","208400","18233","40","0","200000001","0","0","0","0","0","247","1","251","296025","0","0","戳戳鳥","0","0","501","0","0","1","0","0","0","1","153","1","0","0","301","224","0","30","40","0","0","351","0","30"
"730036025","201602","0","40","0","200000001","0","0","0","0","0","242","1","251","194350","0","0","寧芙","0","0","501","0","0","1","0","0","0","1","153","1","0","0","301","222","0","30","40","19965","0","351","0","30"
"730036031","600701","14697","40","0","200000001","0","0","0","0","0","275","1","251","337500","0","0","宮子的闇影","0","0","501","0","0","1","0","0","0","1","153","1","0","0","301","525","30","30","40","0","0","351","0","30"
"730036032","605101","10923","40","0","200000001","0","0","0","0","0","263","1","251","262500","0","0","深月的闇影","0","0","501","0","0","1","0","0","0","1","153","1","0","0","301","463","30","30","40","0","0","351","0","30"
"730036033","601101","15563","40","0","200000001","0","0","0","0","0","238","1","251","253875","0","0","璃乃的闇影","0","0","501","0","0","1","0","0","0","1","153","1","0","0","301","450","30","30","40","0","0","351","0","30"
"730036034","208500","18068","40","0","200000001","0","0","0","0","0","364","1","251","357275","0","0","草莓蛇","0","0","501","0","0","1","0","0","0","1","153","1","0","0","301","364","1000","30","40","0","0","351","0","30"
"730036035","200800","7844","40","0","200000001","0","0","0","0","0","209","1","251","222366","0","0","噬岩怪","0","0","501","0","0","1","0","0","0","1","153","1","0","0","301","215","0","30","40","0","0","351","0","30"
"730037011","605501","18573","40","0","200000001","0","0","0","0","0","302","1","252","289320","0","0","步未的闇影","0","0","502","0","0","1","0","0","0","1","154","1","0","0","302","528","30","30","25","0","0","352","0","30"
"730037012","601801","0","40","0","200000001","0","0","0","0","0","478","1","252","237603","0","0","伊緒的闇影","0","0","502","0","0","1","0","0","0","1","154","1","0","0","302","252","30","30","10","14426","0","352","0","30"
"730037014","201201","18603","40","0","200000001","0","0","0","0","0","3064","1","252","244575","0","0","青藍魔像","0","0","502","0","0","1","0","0","0","1","154","1","0","0","302","258","0","30","40","0","0","352","0","30"
"730037015","207300","23756","40","0","200000001","0","0","0","0","0","250","1","252","287225","0","0","岩浣熊","0","0","502","0","0","1","0","0","0","1","154","1","0","0","302","244","0","30","40","0","0","352","0","30"
"730037021","602901","14794","40","0","200000001","0","0","0","0","0","377","1","252","355760","0","0","望的闇影","0","0","502","0","0","1","0","0","0","1","154","1","0","0","302","503","30","30","40","0","0","352","0","30"
"730037022","602101","17131","40","0","200000001","0","0","0","0","0","252","1","252","298380","0","0","胡桃的闇影","0","0","502","0","0","1","0","0","0","1","154","1","0","0","302","478","30","30","55","0","0","352","0","30"
"730037023","600201","0","40","0","200000001","0","0","0","0","0","478","1","252","237603","0","0","優衣的闇影","0","0","502","0","0","1","0","0","0","1","154","1","0","0","302","352","30","30","55","17048","0","352","0","30"
"730037024","207200","19553","40","0","200000001","0","0","0","0","0","222","1","252","271525","0","0","歡呼半獸人","0","0","502","0","0","1","0","0","0","1","154","1","0","0","302","222","0","30","40","0","0","352","0","30"
"730037025","206100","0","40","0","200000001","0","0","0","0","0","217","1","252","246082","0","0","睿智權杖","0","0","502","0","0","1","0","0","0","1","154","1","0","0","302","206","0","30","40","17169","0","352","0","30"
"730037031","603201","18687","40","0","200000001","0","0","0","0","0","327","1","252","339150","0","0","秋乃的闇影","0","0","502","0","0","1","0","0","0","1","154","1","0","0","302","478","30","30","40","0","0","352","0","30"
"730037032","600501","11794","40","0","200000001","0","0","0","0","0","373","1","252","367840","0","0","茉莉的闇影","0","0","502","0","0","1","0","0","0","1","154","1","0","0","302","503","30","30","40","0","0","352","0","30"
"730037033","602501","-3000","40","0","200000001","0","0","0","0","0","378","1","252","237603","0","0","鈴莓的闇影","0","0","502","0","0","1","0","0","0","1","154","1","0","0","302","327","30","30","40","16393","0","352","0","30"
"730037034","207000","0","40","0","200000001","0","0","0","0","0","437","1","252","251925","0","0","小狸貓","0","0","502","0","0","1","0","0","0","1","154","1","0","0","302","217","0","30","40","13778","0","352","0","30"
"730037035","207100","28581","40","0","200000001","0","0","0","0","0","234","1","252","237225","0","0","殺人蜂","0","0","502","0","0","1","0","0","0","1","154","1","0","0","302","234","0","30","40","0","0","352","0","30"
"730038011","600301","18146","40","0","200000001","0","0","0","0","0","254","1","254","291960","0","0","怜的闇影","0","0","504","0","0","1","0","0","0","1","156","1","0","0","304","482","30","30","40","0","0","354","0","30"
"730038012","604801","15779","40","0","200000001","0","0","0","0","0","354","1","254","301140","0","0","美冬的闇影","0","0","504","0","0","1","0","0","0","1","156","1","0","0","304","382","30","30","40","0","0","354","0","30"
"730038014","203300","12940","40","0","200000001","0","0","0","0","0","269","1","254","359691","0","0","哥布林護衛","0","0","504","0","0","1","0","0","0","1","156","1","0","0","304","514","0","30","40","0","0","354","0","30"
"730038015","206900","0","40","0","200000001","0","0","0","0","0","260","1","254","253885","0","0","沉睡之梟","0","0","504","0","0","1","0","0","0","1","156","1","0","0","304","242","0","30","40","30938","0","354","0","30"
"730038021","600501","14991","40","0","200000001","0","0","0","0","0","477","1","254","359280","0","0","茉莉的闇影","0","0","504","0","0","1","0","0","0","1","156","1","0","0","304","507","30","30","40","0","0","354","0","30"
"730038022","605401","17357","40","0","200000001","0","0","0","0","0","280","1","254","265950","0","0","紡希的闇影","0","0","504","0","0","1","0","0","0","1","156","1","0","0","304","431","30","30","40","0","0","354","0","30"
"730038023","601001","0","40","0","200000001","0","0","0","0","0","456","1","254","248355","0","0","真步的闇影","0","0","504","0","0","1","0","0","0","1","156","1","0","0","304","367","30","30","40","16609","0","354","0","30"
"730038024","208900","23409","40","0","200000001","0","0","0","0","0","427","1","254","260500","0","0","泥巴人偶","0","0","504","0","0","1","0","0","0","1","156","1","0","0","304","277","0","30","40","0","0","354","0","30"
"730038025","202800","13728","40","0","200000001","0","0","0","0","0","200","1","254","244274","0","0","流浪之鴉","0","0","504","0","0","1","0","0","0","1","156","1","0","0","304","235","0","30","40","0","0","354","0","30"
"730038031","600401","20357","40","0","200000001","0","0","0","0","0","267","1","254","341960","0","0","禊的闇影","0","0","504","0","0","1","0","0","0","1","156","1","0","0","304","469","30","30","50","0","0","354","0","30"
"730038032","604001","20357","40","0","200000001","0","0","0","0","0","242","1","254","280760","0","0","碧的闇影","0","0","504","0","0","1","0","0","0","1","156","1","0","0","304","456","30","30","50","0","0","354","0","30"
"730038033","603601","0","40","0","200000001","0","0","0","0","0","280","1","254","239558","0","0","鏡華的闇影","0","0","504","0","0","1","0","0","0","1","156","1","0","0","304","354","30","30","50","17274","0","354","0","30"
"730038034","207000","0","40","0","200000001","0","0","0","0","0","439","1","254","254375","0","0","小狸貓","0","0","504","0","0","1","0","0","0","1","156","1","0","0","304","219","0","30","40","13943","0","354","0","30"
"730038035","206201","14108","40","0","200000001","0","0","0","0","0","363","1","254","286225","0","0","頑皮河狸","0","0","504","0","0","1","0","0","0","1","156","1","0","0","304","233","0","30","40","0","0","354","0","30"
"730039011","602001","17471","40","0","200000001","0","0","0","0","0","256","1","255","293280","0","0","美美的闇影","0","0","505","0","0","1","0","0","0","1","157","1","0","0","305","484","30","30","40","0","0","355","0","30"
"730039012","600901","0","40","0","200000001","0","0","0","0","0","407","1","255","249390","0","0","杏奈的闇影","0","0","505","0","0","1","0","0","0","1","157","1","0","0","305","243","30","30","40","20061","0","355","0","30"
"730039014","204502","24152","40","0","200000001","0","0","0","0","0","478","1","255","306805","0","0","棘刺蟹","0","0","505","0","0","1","0","0","0","1","157","1","0","0","305","448","0","30","40","0","0","355","0","30"
"730039015","206900","0","40","0","200000001","0","0","0","0","0","261","1","255","255110","0","0","沉睡之梟","0","0","505","0","0","1","0","0","0","1","157","1","0","0","305","243","0","30","40","31020","0","355","0","30"
"730039021","603101","15882","40","0","200000001","0","0","0","0","0","369","1","255","276340","0","0","忍的闇影","0","0","505","0","0","1","0","0","0","1","157","1","0","0","305","408","30","30","40","0","0","1405","0","30"
"730039022","602201","0","40","0","200000001","0","0","0","0","0","384","1","255","249390","0","0","依里的闇影","0","0","505","0","0","1","0","0","0","1","157","1","0","0","305","306","30","30","30","16050","0","355","0","30"
